,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600019.SH,X002460.SZ,X600011.SH,X002466.SZ,X000792.SZ,X601898.SH,X000708.SZ,X000301.SZ,X600111.SH,X601600.SH,X600660.SH,X600010.SH,X002271.SZ,X600547.SH,X000877.SZ,X600886.SH,X600426.SH,X600795.SH,X600362.SH,X601699.SH,X000983.SZ,X600176.SH,X600027.SH,X600803.SH,X601991.SH,X600160.SH,X000786.SZ,X600995.SH,X000807.SZ,X000629.SZ,X000408.SZ,X600489.SH,X600219.SH,X600378.SH,X600096.SH,X000933.SZ,X000932.SZ,X000723.SZ,X002080.SZ,X600141.SH,X600688.SH,X000831.SZ,X600348.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0.124151092370658,0,-0.0649565607157499,0,0.169944893764338,0,0,0.0679506621819028,0,0,0,0,0,0,0,0,0,0.00364816789905058,0,0,0,0,0,0,0,0,0,0,-0.013550888464837,-0.0147611277824467,0,0,0,0,0,0.115499851282392,0,0,0,0,-0.000180740278399832,0.005271115919349,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0.0354444216749748,0,0,0,0,0,0,0,0,0.101279588899233,0,0,0.0730753537314163,0,0,0.0983514980081782,0,0,0,0,0,0,0,0,0.116091101650861,0,0,0,0,0.0203175861049653,0,0,0,-0.0661426377537906,-0.00556786141783054,0,0.0661217296259753,0,0,-0.00634140232348635,0,0,0,0,0.0603995839269282,-0.0181188110657313,0.0187195624720828,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.0842299241333725,0,0,0,0.106693199151749,0,0,0.0252409643018898,0,0,0,0,0,0,0.0438632617328962,0,0,0,0,0,0,0.121564444230748,0,0,0,-4.33680868994202e-19,0,0,0.0886473021371761,0,0,0,0,0,0,-0.0573567847240667,0,0.084348132530086,0,0,0,0,0,0,0,0,0,-0.013481517248104,0.00592565599359354,0,0,0,0,0,0
X600309.SH,0,0,0,0,-0.0479766752260665,0,0,0,-0.0684292152151209,0,0,0,0,0.21148221434051,0,0,0,0,0.00737190935282114,0,0.0483715739082609,0,0.278780206663287,0,0,0,-0.0330461681425284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499058239765749,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600188.SH,0,0,0.745254915733527,-0.133173457276025,0,0,0,0,0,0,0,0,0,0,0,0,-0.00638255639689509,0,0,0,0,0.12864769783394,0,0.245963633920088,0,0.0917112808044887,0,0,0,0.0345221801662933,-0.137326794515835,0,0,0,0.150959674233131,0,0,0,0,0,0.0580878410901476,0,0,-0.0739208025218347,0,0,0,0,0.0520641786105144,0,0,0,-0.01890784055773,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576674065641662,0,0,0,0,0,0,0.509847173538372,-0.00477789771236212,0,0,0.0415110341398425,0,0.0280887998568547,0,0,0,0,0,0.133310958763868,0,0,0,0,0,0,0,0,0.0525884288351867,0,0,0,0,0,0,0,0,0.0703838019986249,0.000511499539788978,0.011242354390909,0.0302797553567076,0,0,0,0,0
X600019.SH,0,0,0,0,0.0130433479569243,0.0554208142598552,0,0,0,0,0,0.152090032963936,0,0,0,0,0,0,0.128377182963501,0,0,0,0,0,0,0.0162354162871757,0,0.163319210672919,0,0,0,0,0,0,0,0,0,0,0,-0.00187954532196684,0,0,0.060744156220288,0,0,0.0896128826348887,0,0,0,0.145094140289842,0,-0.0108155214071172,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.0106584900334873,0,0,0,0,0.586220505214968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0435526056788398,0,-0.0581399943193862,0,0,-0.0221395458386818,-0.0205759234542572,0,0,0,0.253615045000385,0,0,0,0,0,0,0,0,0,0,0,0.0122670656291694,0,0,0,0,0,0,0,0,0,0
X600011.SH,0,-0.116240903904178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135139770779923,0,0,0,0.0750485880427438,0,0,0,0,0,0.640743677799896,0.141849102998137,0,0,0.168833005452493,-0.14076408537238,0,-0.0190941105857486,0,0,0,0.112974365215578,-0.0220916661701745,0,0,0,0,0,0,0,0,0,0,-0.0230575772643202,0.0383268613191465,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.612419687092892,0,0,0,0,0,0,0.117076881553644,0,0,0,0,0,0,0,0,0,0,0,0.0232691591426532,0,-0.0691202636658488,0,-0.0406282895484811,0.0792044300331786,0,0,0.0632083095886767,0,0,0,0,0.0954524538184278,0,0,0,0,0,0,0,0,0,0,-0.0609756477900665,-0.0272028345998057,0.0424152681515639,-0.114278239519193,0,0,0,0,0
X000792.SZ,0,0,0,0.0144058882820333,0,0,0,0,0.127863938767009,0.0906807289037384,0,0,0,0,0.0764124172460426,0,0.121305624200461,0,0,0.029776386534917,0.0296955158945471,0,0.173192972844766,0,0,0,0,0,0,0,0,0.0959060014556413,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227993796273228,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.295750006452121,0,0,0,0,0,0,0,0,0.0298844270321198,0,0.0791398935590264,0,0,0,0,0,0,0,0,0,0.0788674686835383,0.0858828769777464,0,0.0879703134271911,0,0.039866218275597,0,0,0,0,0.0968122621070446,0,0,0,0,0,0.0348011424953059,0,0,0,0,0,0,0.049180386011486,0,0.0366343911976187,0,-0.00477190714510792,0,0,0,0,0,0
X000708.SZ,0,0,0,0.0494035008836365,-0.00872744485415546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607458115771959,0,0.147963823788357,0,0,0,0,0.0427193498560568,0,0,0.0508005784309229,0,0,0,0,0,0,0,0,0,0,0.00804406083499479,0.0963203178172707,0,0,0,0,0.0195113922862658,0,0.067622311398027,0,0,0,0,0.00749924247204975,0,0,0,0,0,0
X000301.SZ,0,0,0,-0.00545040893794992,0,0,0,0,0.0145135196638239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189458141099476,0,0,0,0,0,0,0,0,0,0,0,0.135163471417422,0.0829004070093656,0.0937943723549065,0,0,0,0.480035977598449,0,0,0,0,0,0,-0.0620448523480794,0.402330594981817,0,-0.337325265729421,0.0275308143136775,0.0440685544150019,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.0249395063950898,0,0,0,0,0,0,0,0,0,0.00671977155247468,0,0,0.0368687626568805,0,0,0,0,0,0.211793237902845,0,0,0,0,0.104019928620481,0,0,0,0,0,0,0,0,0,0.0158249340846514,0.113373292131269,0,0,0,0,0,0,0.459717199451533,0,0,0,-0.0119449248890965,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.00577561606091181,0,0.0429109973878691,0,0.00885633208240983,0,0,0,0,0,0,0.112529340151757,0,0.0600388032229071,0,0,0,0.213754559440405,0,0,0,0.0676451984692251,0,0,0,0,0.0116342184806938,1.0842021724855e-19,0.156469685281623,0,0,0.0391265466485891,-0.0720323668742748,0.0459643983375216,0.14018125211459,0,0,0,0,0,0,0.0718642662049304,0.100370274785977,0,0,-0.00997874884538434,0,0,0,0,0,0
X600660.SH,0,0,0,0.06247169465652,0,0,0,0,0.00150505022286035,0,0.122186302086709,0,0.11454287958961,0,0,0,0,0,0,0.125693228380427,0,0,0.0436850963071647,0,0.0259490124434856,0,0,0,0,0.0237609889579014,0,0.0294443717668198,0,0,0,0.0723203116806045,0,0,0,0,0.111900353441559,0,0,0,0,0,0,0,0,0,0,-0.0256435874529205,0,0,0,0,0,0,0
