,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600886.SH,X601600.SH,X600585.SH,X600547.SH,X600660.SH,X600795.SH,X000792.SZ,X600362.SH,X600489.SH,X600027.SH,X000708.SZ,X600160.SH,X600803.SH,X600010.SH,X600111.SH,X000983.SZ,X601991.SH,X002460.SZ,X600426.SH,X601699.SH,X000301.SZ,X002128.SZ,X000786.SZ,X002466.SZ,X000877.SZ,X000630.SZ,X000807.SZ,X000933.SZ,X600985.SH,X600219.SH,X600176.SH,X601168.SH,X000883.SZ,X000408.SZ,X600348.SH,X600096.SH,X000027.SZ,X002353.SZ,X000932.SZ,X002271.SZ,X600282.SH,X600863.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600585.SH,0,0.00277842938655293,0,0,0,0,0,0,0,0.00855312427323806,0,0,0,0,0.176347698967172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313957884223112,0,0,0.0505209892113852,0,0.0671432697686355,0,0,0,0,0.170364622682788,0.0642678507235293,-6.93889390390723e-18,0,-0.0871728497280278,0,0.0935430641910448,0,0,0,0,0,0,-0.0282567816224782,0,0,0,0,0,0.0362305914249975,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725310034128456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146864090549166,-0.03257568132087,0,0,0,0.0466747921113538,0.122520978120819,0,0,-0.0574289884267547,-2.77555756156289e-17,0,0,0,0,0,0.133375778583599,0,0,0,0,0,-0.0439229957812386,0.0399461402115191,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837913830708694,0,0,0,-0.0836957113414654,0,0,0.234475514180514,0,0,0.0272200014356393,0,0,-0.0747568635039024,0,0,0,0,0,0,0,0,0,0,0.0635134341293347,0,0,-0.0895563994901586,-0.0504252308683749,0,0,0,0,0.0145248692068648,0,0,0,0.0080448005941644,0,0
X600795.SH,0,0,0,0,0,0,0,0.27446984228624,0,0,0,0,0,0,0.0285720042865987,0,0,0.320997200122626,0,0,0.0303781861526127,0,0,0,0.0718645163926015,-0.00860945252408966,0,-0.0154296870373279,0,-0.0437765564200178,0,0,0,-0.0530087514436713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114628377252375,0,0,-0.0260519897858241,0,0,0,-0.0138294545499643,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793310604588158,0,0,0.105280695980849,0,0,0,0,0,0,0,0,0.30976307644227,0,0,0.139476805940087,0,0,0.0294155102540475,-0.0720671890358198,0,0,0,0,0,0,0,0,0,0,0,0.208957916979131,0,0,0,0,0,0,0,0.0011918498246127,0,0,0,0,0,0
X600362.SH,0.0248708463652218,0,0,0.046782885784922,0,0,0,0,0,0,-0.125284984677025,0.136190422666726,0,0,0,0,0,0,0,-0.00276367511101042,0,0,0,0,0,0,0,0,0,0,-0.0408833744812933,0,0,0.584758266457191,0,0,0,0,0,0.199130331022599,0,0.0988005058711328,0,0,0,-0.0640945327670933,0,0,0,0,0,0,-0.0471863585993804,0,0,0,-0.00789538318782195,0,0
X600489.SH,0,0,0,0,0,-0.0962290039063244,0,0,-0.00411432445973053,0,0,0.65307816471151,0,0,0,0,0,0,0,-0.0404205910516622,0,0,0,0,0,-0.0368264204583886,0,0.149011936700291,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.121370730079398,0,0,0,0,0,0,0,0.0180572500644483,0,0,0,0,-0.0234505214105607,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.166979584849076,0,0,0,0,0,0,0.751628578901694,0,0,0,0,0,0,0,0,0,0,0.284345280519008,0,0,0,0,0.0563229073901083,0,0,0,0,0,0.120678473388017,0.0228809850972257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129972362048458,0.00184172336039578,-0.032881442903345,0,0,0.0778173284708353,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.0424124436902417,0,0.265255009815281,0,0,0,0,0.022503513087653,0,0,0,0,0,0,0,0,-0.0192003119008641,0,0,0.168247650096152,0.0613675795675772,0.0330672933872044,0,0,0.00638392836138465,0,0,0,0,0,0,0,0,0,0,0,0,0.120797454421411,0,0.221736395692921,0,0,0.00738078977769243,-0.066336086064054,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0.0948725526476908,0,0,0,0,0,0.29712388307084,0,0,0,0,0,0.0482981616604125,0,0,0,0,0,0.0652003795378077,0,0,0,0,-0.443737061370928,-0.116360920292231,0,0,-0.0107643263924596,0,0,0,0,0.244657469233595,0,6.93889390390723e-18,0.0845031561247394,0.284801983780514,0,0,-0.152607611222811,0,-0.065001285503235,0,0,0,0.0320550186456893,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.118697041689939,0,0,0,0,0,0.128345140216137,0,0,0,0,0,0,0,0.0477524422288587,0,0,0,0,0,0,0,0,0.00811814789308935,0,0.0811395561194566,0,0.0530831344677124,0.0942021929247882,0.051075096377681,0,0,0,0.00504319818767394,0,0,0,0,0,0.146495111433464,0,0,0,0,-0.0648022412258817,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0.00683862890895478,0,0,0,0,0,0,0,0.0141592529880753,0,-0.18568781790581,0,0.591764653558825,0,0,0,0,0,0,0,0,0.0178640426323265,0.114119384627463,0,0,-0.0263875160114026,0,0,0,0,0.021112448657456,0,0,0,0,0,0.0739934202388465,0.0238175960714815,0,0,0,-0.00171239521331787,4.33680868994202e-19,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0619033508308971,0,0.0079368483723161,0,0,0,0.00700136879656172,0,0,0.0586013420117033,0,0,0.461447861720853,0,0,0,0.128595433383255,0,0,0,0,0,0,0,0,0,0,0,0,0.128278156500081,0.0475532647080737,0,0,0,0,0,0,0.0353988985444027,0.117161793751377,0,0,0,0,0,0,0,0,-0.0431304436989504,0,0
X000983.SZ,0,0,0,-0.0931699037276685,0.0248737040913548,6.93889390390723e-18,0,0,0,0,0,0,-0.0211203263499813,0,0,0,0.00667767317870736,0,0,0,0,0,0,0,0,0,-0.0482282787348075,0.264220015808848,0,0,0,0,0.0125125551848456,0.00399995161681411,0,0,0.286098199332465,0,0,0,0,0.084041996445436,0.0549086971666072,0.012870806517421,0,0,0.115006620595721,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X601991.SH,0,0,0,0,0,0,0,0.122895772309902,0.113858138788199,0,0,0,0,0.0830497684369933,0,0,-0.000884706895254078,0.207279732396352,0,0,0,0,0,0,0,0.174467486505923,0,0,0,0,-0.0226340731780552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198644306320988,0,0,0,0,0,0,0.0534781896981957,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633277424881004,0,0,0,0,0.0210684054721698,0,0,0,0,0,0,0,0,0,0,0,0.817468413542443,0,0,0,0.0319472680773409,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0194350969972008,0.0615679324500364,0,0,0,-0.0659255633598779,0,0,0,0,0,0,0
X600426.SH,0,-0.21041901083276,0,0.0558766662422127,0,0,0,0,0,0,0,0,0.0434551431006353,0,0,0,-0.106307296523402,0,0,0,0,0,0,0,-0.00973338860555189,0,0,0,-0.111596390323223,0,0,-0.104651034560462,0,0,0,0.19155768881555,0,0,0.45087299394084,0,0,0,0,0,0,0.0831515734417665,0,0,0,0,0,-0.0165086590076189,0,-0.00176297741365973,0,0,0,0,0
X601699.SH,0,0,0,0,0.179618679638731,0.609577281222145,0,0,0,0,0,0,0,0,0,0,0.0496785566619036,0,0,0,0,0,0,0.250438076266539,0,0,0,0,0,0.0597566456371236,0,0,0.00803060590538813,0.00955791426281062,0.0320309368220655,0,0.0510176763836025,0,0,0,0,0,0,0,0,0,0,0.118803357540196,0,0,0,0,-0.0406800177880289,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0.125449698648095,0,0,0,0.132017759096596,0.067108082354812,-0.137717919805605,0,0.0926479786412568,0.109733447223307,0,0,0,-0.0475287075342359,0.0277321971154717,0,6.93889390390723e-18,0,0,0.0867182021190091,0,0,0,0,0,0,0.168086277828233,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.034865558015928,0,0,0,0,0,0.0353327743686354,0,0,0,0,0,0
X002128.SZ,0.0287229464711852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,1.38777878078145e-17,0.0969557173635357,0,0.0219274386393688,0,0,0,0,0,0,0,0.145925878485896,0,0,0,0,0,0.00702679787588186,0,0.252031910020209,0.0464349175667509,0,0,0,0,0,0,0,0,0,0,0.0610035026189334,0,0,0,0.0863963230243065,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.199056635404545,0,0.123972019376045,0,0,0,0,0.00284869988973889,0,0,0,0,-0.106436129243705,0,0.0155864381456976,0,0,0,0,0.065233785209412,0,0,0,0,0,0,0.267498634039245,0,0,0.0763447258464058,0,0,0,0,0,0,0,0,0,0.00690481785774395,-0.0186258017317565,-0.193142125192129,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,-0.0825596813116986,0,0.135984680311886,0,0,0.0393208791287157,0,0,0,0,0,0,0,0,0,0,0.772775862959246,0,-0.0539666593793488,0,0,0.344723749964878,0,0,0,-0.174827390790432,0,0,0,0.0988510281548377,0,0.106549041975538,0,0,0,0,0,0,-0.1215314742724,0,0,-0.0573322105703231,0.182407922010991,0.041097576813167,0,0,0,-0.0781294652783061,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655758906471353,0,0.22073502657136,0,0,0.0410811312403847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140533140726476,0,0,0,0,0,0,0,0,0,-0.178258461530661,0,0,0,-0.0995979966662805,0.561257480060267,0.10177477830959,0,0,0,0.105376765099189,-0.0594951667255938,-0.057225104190802,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0230722454260333,0,0,0,0.598854829668091,0.0786187626277565,0,0,0,0,0,0,0.0896923806491657,0,0,0,0,0,0,0,0,0,0,0,0,0.00207614110878573,0.023712480754558,0,0,0,0,0,0,0,0.0219150747022707,0.0147740920739367,0.0973636647059095,0,0,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0.112821323036671,0,0,0,0,0,0,0,0,0,0.0449006409894458,0,0.168684758735012,0,0,0,0,0,0,0,0,0,0,0,0,-0.1618670011553,0,0.00705008065723433,0,0,0.133068230383855,0,0,0,0.318455950461899,0,0,0,0.133835761321669,0,0.222420905929901,0,0,0,0,0,0,-0.00365482329670154,0,0,0,4.33680868994202e-19,0,0
X000933.SZ,0,0,0,0,0.311743666240488,0.199544917498124,0,0,0,0.106316023189992,0,0.163585834301439,0,0,0,0,0,0.0230216242106997,0,0,0,0,0,0,0,0.0432656259286606,0,0,0,0.0872268288881814,0,0.0583443446835304,0,0,0.40364643645747,0,0,0,0,0,0,0,0,0,0,0.0472875286355638,0,0,0,0.105406340339912,0,0,-0.059305460817819,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.0955123531255056,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0876847443906862,0,0,0,0,0.0843076270888008,0,0,0,0.381676965531001,0,0,0,-0.00832551908852592,0,0,0,0,0,0,0.0896897301041178,0.0825794236583045,0.0233928732226847,0.0156428788325466,0,0,0,0,0,0,0.0387204655233331,0,0.0546709687315147,-0.000633121520729477,0.0272044397646008,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0157750171495036,0,0,0,0,0.16067465086543,0,0,0,0,0,0,0.0460566692601617,0,0,0,0,0,0,0,0,0,-0.0213457921584668,0,0,0,0,0,0,0.24621511988318,0,0.126827966821859,0,0,0,0.0254541690862044,0,0,0.037122085667165,0,0.0985077579859252,0,0,0.0477506073591048,0,0,0,-0.0168446179276667,0,-0.163782359029064,0,0,0,0,0
X600176.SH,0,0,0,-0.0760598644969774,0,0,0,0,0,0,0,-0.00578066525553313,0,0,0,0,0,-0.142971523495132,0,0,0,0,0.0829525507474733,0,0,-0.0119576395005289,0.354837439818347,0,0,-0.00589181114749006,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.276629399380045,0,0,0,0.1944131479298,0,0,0,-0.0486876481100985,0.063793529400731,0,0,0,0,0,0
X601168.SH,0.26155089317401,0,0,0,0,0,0,0,0,0.0658234387182557,0,0,0,0,0,0.370749473146203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111641600280803,0.315535731815732,0.147206829704838,0,0,0,-0.0745519287250659,0,0,0,0,0,0,-0.0332211221242582,0,0.0201237291093456,0,0,0,-0.0369782924453466,-0.00874994471259573,0,0,0,-0.0451168841973606,0,0
X000883.SZ,0,0,0,0,0,0,0,0.174175712925542,0.120983483485648,0.106157094010294,0,0.0288384893449092,0,0,0,0.00989982083910373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984994648924458,0,0,0,0,0,0,0.128336465681797,0,0,0.0583994086738466,0,0.0699081658646514,0,0.134631895812002,0,-0.0393305509068596,0,-0.0573254526437701,0,0,0,-0.069247964163669,0,0,0,0,0,0,0
X000408.SZ,0,0,0,-0.118912577979782,0,0,0,0,0,0.10553574285634,0,0.0510441798319513,0,0,0.215213220769847,0,0,0.0971111267696343,0,0,0,0,0,0,0,0,0,-0.10736679603827,0,0,0,0,0,0,0.168559639136169,-3.46944695195361e-18,0,0,0,0.587611327928339,0,0,0,0,0,0,0,-0.00176935276129862,0,0,0,-0.146004627366242,-0.0308629616429725,0.200775368295955,0,0,-0.0607031199117232,0,0
X600348.SH,0,0,0,0,0.108920722384716,0,0,0,0,0,0,0,0,0,0,0.00459258279849506,0,0,0.0724714998567942,0,0,0,0,0,0,0,0,0,0,0,0.164414063031047,0,0.0445506356867999,0,0,0,0.330229444794155,0,0,0.165471116064643,0,0,0,0,0,0,0,0,0,0,0,0.0590239089574818,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.147050289008444,0.0512404152845183,0,0,0,0,0,0.0546558620935173,0,0,0,0,0,0,0.171846686778449,0,0,0,0.046634377656225,0,0.0457036825385888,0,0,0,0.0717559540749252,0.137180852274855,0,0,0,0.0121636554181227,0,0.0339141408902022,0,0,0,0,0.032749061305743,0.0501890286017165,0,0,0,0,0,0.0374454380027326,0,0,0,0.0102102985083586,0,0
X000027.SZ,0,0,0,0,0.0355132642719845,0,0,0,0,0,0.0539881106863657,0,0,0,0.0480602931513662,0,0,0,0,0.0588244659943101,0,0,0,0,0,0,0,0.118325151573871,0,0,-0.0122044909626397,0,0,0,0,0,0,0.136217626029948,0,0,0,0,0,0,0,0,0.178574800106897,0,0,0.256060731061266,-0.00425594658739225,0,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142666645385443,0.285922448409083,0,0,0,0.217643106155456,0,0,0.0296790912166567,0.0394997141460935,0,0.263125091247552,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00480951227948359,-0.0247980686710251,-0.0888764790907522,0,0,-0.0135882466542064,0,0
X000932.SZ,0,0,0,0,0,0,0.152666914629455,0,-0.184276209129978,0.0161833603182041,0,0,0,0,0,0,0.0498502005404737,0,0.0331992740611766,0.0844494437979018,0,0,1.73472347597681e-18,0.158916083977351,0,0,0,0,0.120935031653011,0,0,0,0.198404780231437,0,0,0,0,-0.318919332211035,0,0,0,0,0,0.283389653168318,0,0,0,0,0,0,0,0,0.0931988351984126,-0.161586108298615,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0.00848736393198884,0,0,0,0,0,0,0,0,0.021081751939422,0,0.020885981473726,0.0187535954146775,0,0,0,0,0,0,0,0.0564775224170296,0,0,0,0,0,0,0.357676686705412,0.0870594940355097,0,0.254392825982105,0,0,0,0,0,0,0,0,0,0,0,-0.0412974171468766,-0.0361477173296312,0,0,0,0,0
X600282.SH,0,0,0,0,-0.0295773056739941,0,0,0,0,0.0954331513256941,0,0,0,-0.0142821007790058,0,0,0,0,0.120158021686714,0,-0.1498462621781,0,0,0,0,0,0,0,0,0.107158009809578,0,0,0,0,0,0,0,0,0.117493134302701,-1.73472347597681e-18,0,0,0.0766429450742587,0.025591339208188,0,0,0.0218009264313715,0,0,0,0,0.0365812614143633,0.0466885930360653,0,0,0,0,0,0
X600863.SH,0.217649486008488,0,0,0,0.00560379674224059,0,0,0.0376669202935012,0,0,0,0.0684978662813953,0,0.316488906556242,-0.0149011853273557,0,0.119719228001456,0,0,0,0,0,0,0,0.123411788534226,0,0,0,0,0,0,0,0,0,0,0.10524105766792,0,0,0,0,0.024516892550341,-0.12940330896375,0,0,0,0,0,0,0,0,0,0,-0.0126426230498485,0,0,0,-0.0334874182210505,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.380193784883938,0,0,0,0,0,0,0,0.0853561153293347,0,-0.269120920052774,0,0,0,0,0,0,0,0,0,0,0,0.128610417348545,0,0.00822274807935814,0,0,0,-0.236998730686082,0,0,0.282455070065936,0.0547929120273346,0,0.113440002613676,0,0,-0.135384721261132,0,0.167327214060357,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.346530703725542,0,0,0,0,0,0.0852058851747552,0,0.0241316823091946,0.21053903975027,0,0,0,0,0,0,0,0,0.210409663694015,0,0.10082275125125,0,0,-0.216602048966882,0,0,0,0.0451244472734684,0,0,0,0.308103623212369,0,0,0,0,1.73472347597681e-18,0,0,-0.199863742836959,0,0.103209525875255,0,0,0,-0.722998197485715,0,0
TED,0,0,0,0,0,0,0,0,0,-0.0148603068486536,0,0,0,0,0,0,0,-0.0267511896061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053872015647634,0,-0.0805352223289703,0,0,0,0,0,0,0,0,0,0,0,0,-0.000195247371905202,0.461816400260841,0,-0.142943711639739,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0503788723326813,0,0,0,0,0,0,0,0,-0.175813087155055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138795780454563,-0.00118680356421858,0,0,0,0,0,0,0.153326908074656,0,0,0,-0.065524997791496,0,0,0,0,0,0.0257097816201291,-0.0183906651575647,0,0,0,-0.0243995689548985,0,0
MKreturn,0,0.0314053672507246,0,0,0,0,0,0,0,0,0,0.0387969651091034,0,-0.150392904899567,0,0,0,0,0,0,0.00346036724143217,0,0,0,0,0,0,0,0,0,0.0727933761100737,0,0.00458377669314328,0,-0.0368829050211864,0,0,0,0,0,0.0813872772784473,0,0,0,0,0,0,-0.0909281554786726,0,0,0,0,-0.00253649048321298,0.130888100695504,0,0,0,0,0
MKvol,0,0,0,0.00682257561686411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102198906250872,0,0,0,0,0,0,0,0,0,0.00243265431536338,0,0,0,0,0,0,0,0.000125290091204898,0,0,0,0,0,-0.0042914376201053,0,0,0,0,0,0,-0.0010114241069579,0,0,-0.00353488299153866,0.00390489388451783,0,0,0,0.0297211099980352,0,0.0303775836448551
CarbonVol_Shenzhen,0,0,0,0.117999878554731,8.67361737988404e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0358099040604801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060922087631211,0,0,0,0,-0.0129506316026972,0,0,0,0,-0.449968381067948,0.482886803941566,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00319030734561733,0.00372364218352763,0,-0.000397862144483166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00174303243214143,0,0.0102263886925357,0,-0.00865862261626511,0,-0.00450395394587303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263935860067873,0,0.00281230549987342,0,0,-0.0239152492016892,0,0
CarbonVol_Hubei,0,0,0,0.0325294680753855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173141927949976,0,0,0,0.00979282389752767,0,0,0,0,0,-0.0373223313745169,0.0312162092842507,0,0,0,0.184925081214664,0,0
