,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002271.SZ,X600011.SH,X002460.SZ,X600660.SH,X600886.SH,X600801.SH,X601600.SH,X601898.SH,X600362.SH,X600010.SH,X000786.SZ,X600489.SH,X600176.SH,X600352.SH,X600111.SH,X600188.SH,X601991.SH,X600529.SH,X600795.SH,X600688.SH,X600426.SH,X600299.SH,X002466.SZ,X600027.SH,X002080.SZ,X601992.SH,X600612.SH,X600315.SH,X002353.SZ,X600486.SH,X600219.SH,X000301.SZ,X000932.SZ,X002409.SZ,X600126.SH,X000723.SZ,X000027.SZ,X600516.SH,X000401.SZ,X601158.SH,X000898.SZ,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600315.SH,0,0,0,0,0,-0.0804572897186925,0,0,0.632125884233683,0,0,0.237055224811948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299772875737513,0,0,0,0,0.116933766073951,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0106733462398663,0.122518410524263,0,-0.266922065108078,0,0,0,0,0,0.226911607878961,0.0328663957258596,0.0399554957420604,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0935252800870347,0,0,0,0,0,0,0,0.0579333468370319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226969882846876,0,0,0,0,0,0.00440427016310592,0,0,0,0.0198609952746087,0.314622715802458,0,0,0,-0.0461084174459302,-0.00329466980424031,-0.0133349284163641,0,0,0,0,0,0
X600486.SH,0,0,0,0,0.0432940547621441,0,0,0,0.409527377842819,0,0,0,0,0,0,0,0,0,0,0,0.00735798191763372,0,0,0,0,0.13373827285189,0,0,0,0,0.105501719127979,0,-0.0773614384363911,0,0,0,0,0,-0.0950051490052565,0,0,0.0544301893153949,0.0703641313623008,0,0,0.153462275452635,0,-0.256252526794227,0,0,0,0,0.0247194584183359,0,0,0,0,0,0
X600219.SH,0,0,0.143162298223026,0,0,0,0,0,0,0,0,0,0,0.0159248084738041,0,0,0.0230655702758891,0,0,0,0,0,0,0.252520641500083,0,0,0,0,0,0,0,0,0.00136336511937362,0,0,0,0.020162801470815,0,0,0,0,0.132929124986654,0,0,0,0.0796358955285533,0,0,0,0,0,0.0111655145305685,-0.0185764950350597,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,-0.000875270337218414,0,0,0.167183002919489,0,0,0,0,-0.106538796792952,0,0,0,0.067342239557141,0,0,0,0,0,0,0,0,0,0,0,0,0.00837941647887315,0,0,0,0,0,0,0.000863573715025312,0,0,0,0,0,0.113579538624005,0.199286095094921,0,0.034950967999757,-0.0316114247057574,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.0387236209128802,3.46944695195361e-18,0,0.0289615976567234,0,0,0,0,0,0,0.444194650690587,0,0.104611605244615,0,0,0,0,0,0,0,0,0,0,0,0,0.00175298130859228,0.0143467748571684,0,0,0,0,0.0588713851808053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625315958275793,0.0119751132592901,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,-0.246249215750031,0,0,0.385904970925958,0.116676128201826,0,0.0163381676213543,0,0,0,0,-0.0479360322225489,0,0.151495854487875,0,0.149246208282748,0,0,0,0,0,0,0,0,0,0,0,-0.0887284566728337,0,0.365412043623796,0,0,0,0,0,0.0943805721563676,0.242676890893632,0,0,0,0,0,0,-0.35886134500803,0.0100891555268666,0.00825126044106485,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0,0,0,0.188093608836382,0,0,0,0,0,0,0.115422396027983,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.921583692366157,0,-0.152420364688296,0,0.383661182387006,0,0,0.218994691974476,0,0,0,0,0,0.140251368856777,0,0,0,0,-0.168532100582716,0,0,0.220085071448936,0,0.00213635335371894,-0.0285439761651606,0,-0.0965556797130583,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770870244164838,0,0,0,0,0.0464414509128223,0,0,0,0.177337613382879,0,-0.138911907984313,0,0,0,0,0.0694451556336134,0.164205145728006,0,0,0,0.131602961353423,0,0,0,0,0,0.125868754272619,0,0,0,0.254363673808029,0,0,0,0,0,-0.0168923363827079,0.00541931436385717,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0.142252519896517,0,0,0,0,0,0.139572976995242,0,0,0,0,0,0,0.177307766848804,0,0.0210024680695717,0,0,0,0,0.0146983409537987,0,0,0,0,0,0.00403701028102081,0,0,0,0,0.0344677546278117,0.0620719492220513,0.0914281297254175,0,0.0463267237228533,0,0,0,0,0,0.0100464941903355,-0.00609380345747443,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0.0113021853153269,0,0,0.0822427028058202,0,0,0,0,0,0.0298909446970022,0,0,0.122073816854897,0,0,-8.67361737988404e-19,0,0,0,0,0.0920878989175146,0,0,0,0,-4.33680868994202e-19,0.146114045643073,0,0,0,0,0,0.0332218521770569,0.217445634676314,0.00996613779667943,0,0.103665263201206,0,0,0,0,-0.0113552958363825,0.0230960280851918,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0.265264893965235,0,0.192797492999135,0,0,0,0,0,-0.0449322003092971,0,0.259023322345363,0,0,0,0,0,0,0,0,-0.0373916133054173,0,0,0,0,0,0,0,0,0,0,-0.000870959414418058,0,0,0,0.115991562410666,0,0,0,0,0.120978536746272,-0.0205179394628326,0.0155261609514646,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0174812013769607,0.0374076083578286,0,0,0,0,0,0,0,0.128183014949547,0,-0.0115742376251644,0,0,0,0,0.119260087976757,0,0,0,0,0,0.0538789489165755,0.0748266730813201,0,0,0,-0.152984985198782,0,0.00774924169982834,0,0,0,0,0,0.00369025115059285,0,0,0.00859546815386103,0,0,0,0,0,0.00503263627633116,0,0,-0.0771814512801905,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108878103184826,0,0,0.0555817262535692,0.210286748293474,0,0,0.0661550183057919,0,0,0,0,-0.068598340183476,0,0,0,0,0,0,0,0,0,-0.00596847125042197,0,0,0,0,0,0.0797794545435239,0,0,0,0.0462972316420073,0,0,0,0,0,0.00654371884723771,0.0100059541025454,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.0848615181107025,0,0,0.00842892494886041,0.145930361359249,0.0219012898182065,0,0,0,0,0.0173752322523279,0,0,0,0,0,0,-0.0648331953267643,0,0,0,0,0.0133416433729161,0,0.0243064749387082,0,0,0,0,0,0.0214228440769042,0.0925520829289,0,0.0960821554325823,0.0269822540277365,0,0,0.0545805867955739,0,0,0,0,0,-0.00991832741369376,-0.001723775268413,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.201537487748416,0,0,8.67361737988404e-19,0,0,0.0741584406896603,0,0,0,0,0,0,0,0,0,0.606897119719479,-0.252836711749718,0,0,0,-0.155597632116094,0,0,0,0,0,0,0,0,0,0.144810780494186,0,-0.11969426117915,0,0,0,-0.109767188916342,-0.0816059897843509,0,0,0,0,0,0,0,0,0.0693416209858706,-0.0813144659240888,0,0.0171529870952154,0,-0.265081077730739,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116710479014378,0,0,-0.172625146679876,0,0,0,0,0,0,0,0,-0.0160631572998077,0,0,0,0,0,0,0.431418929716401,0,0,0,0,0,0,0,0,0.568317673826694,0,0.49449637770687,0,0,0,7.09937409348737,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.077053568588028,0,0,1.75800008396487,0,0,0,0,0.80637041364793,1.57271428453211,0,0,0,0,0,0,0,0,0,-2.67574926792177,-0.221745724417258,0,-1.13161929368334,0,0,0.0501740586017988,-1.17147657962831,0,0,0,0,0.716233154224125,-1.69848965625617,0,0,1.12182011989329,0,0,0,0,-1.07711242477825,0.513059228503727,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0464480389180926,-0.0550837915259314,0,0,-0.0306099705668163,0,0,0,0,0,0,0,0,-0.0342174251234182,0,0,-8.67361737988404e-19,0,0,0,0,0,0.118722849750985,-0.026165632858909,0.0357039544515022,-0.138654417051115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648694563119658,0,0,0,0,0,-0.0055866790073572,-0.0138110766849348,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.118817850840413,0,0,0,-0.206707482912478,0,0,0,0,0,0,0,0,-0.0408760950183541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931916522682501,-0.0884909294001556,0,0,0,0.0236495594728476,0,0.0325503947467198,0,0,0,0,0,0,0,0.0173344730497464,-0.0409447545070945,0,0,0,0.0206546377536962,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.00205374136223376,0,0,0,0,0,0,0,0,0,0.00515412244558014,0,0,-0.0128383930425002,0,0.000654964635039995,0,0,0,0,0.00272846861861468,0,0,0,0,0.00221662136650253,0,0,0,0,0,-0.00626771041826317,0.00356338467334271,0,0,-0.00561222907148419,0,0,0,0,7.76876948987516e-05,0.0084667360653976,-0.0054502957987596,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0136583650754226,0,0,0,0,0.0672744054112143,0,0,0.107082667269787,0,0,0.0243494362368625,0,0,0,0,0,-0.073546993491923,0,0,-0.0346347767762572,0,0,0,0,-0.0248792489862634,0,-0.0558911088380098,0,-0.0735375604066964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355794202945174,0.0673295203281135,-0.00873028122414344,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.0016087332237192,0,0,0,0,0,0,0,0,0,0,0,-0.00353748383948171,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,-0.000558056960438173,0,0,0,0,0,0,0,0,-0.00335611401463587,0.00215352861759116,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00294670298381416,0,0,0,0,0,0,0,0,0,0,0,0,-0.000761361019305347,0,0,0,0,0,0,0,0,-0.00066992704593596,0,0,-0.00349198668351617,0,0.000914824883164036,0,0,0,0,0,0,-0.00022839374107706,-0.00223388348968391,0,0,0.00165188745955846,0,0,0,0,-0.00301271759346031,0.00404423695260688,-0.00564095034231296,0,0,0,0.0160363864894843,0,0
