,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600019.SH,X600011.SH,X002460.SZ,X002466.SZ,X000792.SZ,X601898.SH,X600547.SH,X601600.SH,X600111.SH,X000708.SZ,X600660.SH,X000301.SZ,X600010.SH,X002271.SZ,X600886.SH,X000877.SZ,X600426.SH,X600362.SH,X600795.SH,X601699.SH,X600176.SH,X600803.SH,X601991.SH,X600027.SH,X000983.SZ,X600489.SH,X000807.SZ,X000786.SZ,X600995.SH,X600160.SH,X000629.SZ,X600378.SH,X002080.SZ,X000933.SZ,X600219.SH,X000408.SZ,X600096.SH,X000723.SZ,X000932.SZ,X300037.SZ,X600688.SH,X600157.SH,X000630.SZ,X000683.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,0,0,0,0,0,0,0.0777395235471039,0,0.165461827160142,0,-0.0385482873120653,0,0,0,0,0.0098861952139567,0,0,0.0683319176258822,0,0,0.145525782699228,0,0,0,0,0,0,0,0,-0.0995310157401212,0,0,0,0.0924827693334629,0,0,0.0231014300754505,0,0,0,0,0,0,0.0799178130458109,0,0,0,0,0,0,0.0100146709011819,0,0,0,0,0,0
X601898.SH,0,0.792005459563991,0,0,0.234920696280715,0,0,0,0,0,0,0,0,0,0,0,0,0.0140871914485743,0,0,0,0,0.0980288168193532,0,0,0,0,0.126440239258628,0,0,0,0,0,0,0.033415990856927,0,0,0,0,0,0,0.107749993028398,0.00119989963813735,0,0,0,0,0,0,0,0,0.0978290682009403,-0.159885383806287,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0.106591433803805,0.0982563605627544,0,0,0.0959762373774727,0,0.0507373037381011,0,0,0.0346163489917264,-0.057599461776232,0,0.156813608060269,0,0,0,0,0,0,0,-0.17728007501071,0,0,0,0.434412889841096,0,0,0,0.02881915263774,0,-0.0304809854691649,0.0208970321747827,0.0362967091390621,0,0,0,0,0,0,0,0,0,0,0,-0.0288899104661305,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.102472392509959,0,0,0,0,0,0,0,0,0.115376892491363,0,0.744908556222761,0,0,0.0851374562119186,0,0,0.0386759374280206,0,0,0.00262531741051058,0.103338759980482,0,0,0.050687449877994,0,0,0.103966316066788,0,0,0,0,0,-0.0683692850625645,0,0,0,0.0395752849448437,0,0.046491518010962,-0.0564850932523626,0,0,0,0,0,0
X600111.SH,0,0,0,-0.0749737594368884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124606607554013,0,0,0,0,0.0878967652251779,0,0,0,0.357155530809468,0,0,0.217694254803588,0,0,0,0,0,0.243453082041478,0,0,0,-0.134095816352557,0,-0.00492632484198292,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.035170053136443,0,0,0,0,0,0,0.0066369614960749,0,0,0,0,0,0.0171484376718165,0,0,0,0,0,0.075548920336068,0,0,0,0.136733188828929,0,0,0.0189907482103167,0.103113140332635,0,0,0,0.069604054751575,0,0,0,0,0.0858256285455444,0,0,0,0,0,0,0.0528147705517411,0,0.0288100334104684,-0.0359148039606875,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0.084848846966796,0.0316895707822635,0,0,0,0,0,0.0562872227904734,0,0.122814331071495,0,0.0615941669637244,0,0,0,0.04791462465275,0,0.0162695083659534,0,0,0,0,0,-0.0513467736248355,0.0245421965163036,-0.0438987606906243,0,0.0472896941630178,0,0,0.114054733207866,0,0,0,0,0,0,0,0,0,0,0,-0.0544724072742199,-0.00561939293508077,-0.0261667285617748,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0.0950344574532368,0,0,0,0,0,0,0.134600708187782,0,0,0,0,-0.0438799089166975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260468657187831,0,0,0,0,0.0425540886558118,0.62677054429146,0,0,0.0889304897723327,0,0,0,0.0653482710711431,0,-0.051335654548233,0.171065426280587,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742006541268744,0,0,0,0,0,0,0,0.0774311191126161,0,0,0,0,0,0,0,0,0,0,0.155254597591603,0,0,0.0805227754019923,0,0,0,0,0,0.0169432247251423,0,0,0,0,-0.0629194926704524,-0.0214276982145435,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668044041439529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426690820404294,0.429269580544511,0,-0.0491715101658328,0,-0.0886683072199822,0.130006518750699,0,0,0,0,0,0.342395911558604,0.161758152651108,0,0,0.000436658049916414,0.0668848798261686,0,0.00561154876706188,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0538303711882488,0,0,0.0514294366642459,0,0,0,0,0,0,0,0,-0.164285710000681,0,0,0.023556297651492,0,0,0,0,0.129006290590243,-0.0676812204504632,0,0.084350940934493,0,0,0,0,0,0,0,0.0202456532298192,0,0,0,0,0,0,0,0,0,0.00435166496571126,0,0,0,0,0,-0.020919136305132,0.0239448440739423,0,0,0,0,0,0
X000877.SZ,0.00191336893052596,0,0,0,0,0.61625037224742,0.132483688837249,0,0,0,0,0,0,0,0,0.0830796910104137,0,0,0.0310824358110726,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0362511969995789,0,0,0,-0.0142561362785369,0,0,0,0,0.204761202748208,-0.0219057316171607,-0.00824108792676895,0,0,0,0,0,0,0,0,0,0,0,0,0.0240834223247239,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.547443504430678,0,0,0,0,0,0,0,0.16609451575642,0,0,0,-0.473271799463032,0,-0.0789326109039348,0,0.102621001196896,0,0,0,0,0,0,0,0.105100008743284,0,0,0,0,0,0,0.191458820364513,0,0,0.0619419664549722,-0.08532451686523,-0.182102043713228,0,0,0,0,0,0,0,0,0,0,0,0,0.0715798395603879,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0663819927031601,-0.106129677171798,0,0,0.0477823827655379,0.0607767352002609,0,0,0,0.247625197533637,0,0,0,-6.93889390390723e-18,0,0.0749993632740872,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.14619205870412,0,0,0,0,0.0113175295275964,0,0,0,0,0,0,0,0.102079804121565,0.0811573849861972,0,0.110387081408241,0,0,0.0179880793453307,-0.0457284491846856,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0595581846862235,-0.0418117491371515,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0183489165684006,0,0,0.0750570174073196,0,0,0,0,0.0981860495913163,0,0.247939779626166,0,0,0,0,0.280519088920476,0,0,0.109660560221145,-0.182500939247741,0,0,0.130235747015077,0,0,0,0,0,0,-0.0652318813705554,0.136780886627415,0,-0.0508231540949146,0.022010955148669,0.226116171284664,0,0,0,0,0
X601699.SH,0,0,0,0,0.0289539811080761,0,0,0,0,0,0,0,0,0,0,0,-0.443503340192702,0,0,0,0,0,0,0,0,0,0,0.0733837440190112,0,0,0.867699077846048,0,0,0.151888837601483,0,0,0,0.0333902098797671,0,0,0,0,0,0,0,0,0.0583963325632385,0,0,0,0,0.0113967307993718,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,-0.042113086297201,0,0,0,0,0.037684528161163,0.0724586781737302,0,0,0,0,0,0,0,0.0833007431753791,-0.180975317302364,0,0,0,0,0,0,0,0,0.0736939805147044,0,0.107524242219997,0,0,0,0,0,0.0494629647145698,0,0,0.0441521575024547,0,0,0.11817198072793,0,0,0,0.224052498122091,0,0.0555992951862163,-0.0280751517182286,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.165965719734841,0,0,0,0,0,0,0.0147612336545628,0,0,0.142466755730947,-0.207625077703817,0,0,-0.0744421606573318,0,0,0,0.163332874920114,0,0,0.0853113017373597,0,0,0,0,0,0,0,-0.0294368915743838,0,0.108373482466705,0,-0.0350407047164871,0,0,0,0,0,-0.0346508206446026,-0.138364393106312,0,0,0,0,-0.0691141105053161,0,0.0157303001093852,0,0.381656113578877,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0.0113758854771465,0,0,0,0,0,0,0.152957208096641,0,0,0.0548817945073518,0,0,0,0,0,0,0,0.301905965934145,0,0,0,0,0,0,0.0318020344688619,-0.0165495355706463,-6.93889390390723e-18,0.0185549790548947,0,0,0,0,0,0,0,0,0,0,0,0.013473164411138,0.00239541062127788,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.528002360726597,0,0,0,0,0,0,0,0,0,-0.00574327287396178,0,0,0,0,0,0,0.509135359159419,0.116414959587902,-0.0343926088565776,0,0,0,0,0,0,0.0462768915410278,0,0,0,0,0,0,0,0,0.0343910623365328,0,0,-0.0048369241202603,0,0,0,-0.0637753504658474,0,-0.0198307101392921,0,-0.202704360955327,0,0,0,0,0
X000983.SZ,0,0,0,0,0.0246762485064988,0,0,0,0.233740099524194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457226392020446,0,0.148262365637452,0,0,0,0,0.132493137866552,8.67361737988404e-19,0,0,0,0,0,0.280486372358881,0,0,0.0590813106788652,0,0,0.213212345698989,0,0,0,0,0.00683357448070538,0.0396429033671842,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.0796841750420701,0,0,0,0,0,0.552794778085066,0.0935894756466719,0,0,0,0,0,-0.0104285962778332,0,0,0,0,0,0,0.0886105584409405,0,0,0,0,0,0.0365655543264704,-0.0975027808984704,0,0,0,0,0,0,0,0,0,0,0,0.0468093309279193,0,0,0,0,0,8.67361737988404e-19,-0.010114138673261,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.136460764087585,0,0,0,0.177108934936655,0,-0.0216890055892705,0,-0.0167584761453163,0,0,0,0,0,0,0,0.377147367808934,0,0,0,0,0,-0.021610876117151,0,0,0.281463459601733,0,-0.0743642138081517,-0.00510227986949058,0.0398349767776696,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475350388235611,-0.0712124007970024,0,-0.02044750818948,0,0,0.0357972175231229,0,0,0,0,0,0,0.228791844355804,0,0,0,0.127695753536059,0,0.0581804384838058,0,0,0,0,0,0,0,0,-0.194273195252022,0,0,0,-0.0743784023836692,0,0,0,0,0,0.0700204079056433,-0.0582324549728207,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146135536720365,0,0,0,0.0207091298636984,0,0.0505442622967759,0,0,0,0,0,-0.0085177458813312,0,0,0,0.0465920667169248,0,0,0,0,0,0.195806100170714,0,0,0,0,0,0,0,0,0,0.0168975818893716,0,0,0,0,-0.156462973782928,-0.0249575608097491,0.014392937123091,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0.0422099359006083,0,0,0.223945579603503,0,0,0,0.0619439106838593,-1.0842021724855e-19,0,0.00473787692378632,0,0.0242222799355746,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-8.67361737988404e-19,0,0.307562361627169,0,0,0,0,0,0.0487109362431491,0,0,0,0,0,0.0726986521981493,0,0,0.000996200263194323,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0.117336874890184,0,0,0,0,0.382187818829616,0,0,0.00247492982160462,0,0,0,0,0,0,0,0,0,0,0,-0.00915183712238495,0.111755652419737,-0.0109393663739102,0,0,0,0,0,-0.00289807723236316,0,0,0,0,0.0473421909030843,0,0,0,0,0,0,0,-0.111674085016654,-0.0408471435328713,0.0776481260141076,0,0,0,0,0,0
X600378.SH,0,0,0,-0.298707105238108,0,0,0.548514808395411,0.241947089012367,0,0.0828663096518002,0,0,0,0,0,0,0,0,0,0.101691737956121,0,0,-0.434457869146881,0.380841901370972,0,0,0.162296005381806,0,0,-0.215764503567176,-0.692463231252654,0,0,0,0,0,0,0,0,0,0,0,0.0396273170934523,0,0,0,0,0,0,0,0.440718679561931,0.0134822036695292,0.0857845950423157,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.174097520754683,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.135473855860984,0.424882444457161,0,0.118471033615359,0,0,0,0.0462865902248134,0,0.075614448556836,0,0.0698665560217425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130873201938141,-0.0141919020421223,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0.141084000666955,0,0,0,0,0,0.0486129875996774,0.141608051932391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607266409935763,0,0,-0.0752100709877215,0.132017904109577,0,0,0,0,0,0,0,0,0,0,0,0,0.0845708729788457,0,0.00809358140219269,0.00535511559082882,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.044795002181985,0,0,0,0.0842533640408887,0.0392072189544833,0,0,0,0,0,0,0,0,0.019782149499524,0,0,0,0,0,0,0.0307066908697809,0,0.126446950312624,0,0,0.104583579689931,0.0138472347949637,-0.0190711236917664,0.00758777556420757,0.109010907658228,0,0.0944405239415434,0,0,0,0,0,0,0,0,0,0,0.000923862664458245,0,0,0,0,0,0
X000408.SZ,0,-0.276379823206695,0,0,0,0,0,0,0.321717378626236,0.116050676818092,0,0,0,-0.0641405640153161,0.104168833906805,0,0,0.0480683535971832,0.0281853314240144,0,0,0,0.0386431474629863,0,0.23739893585188,0.0239949128539582,0,0,0,0.00126516258268697,0,0,0,0,0.0434054534853148,0,0,-0.0204375481439536,0,0,0,0,0,0,0,-0.068627252530338,0,0,0,0,0,0.0713773314866902,-0.071097034213223,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0.0479060071576938,0,0,0,0,0,0.198972119229745,0,0,0,0.177639662506022,0,0,0,0,0,-0.11371347815442,0.0123801692938702,0,0.24008797073715,0.0607980035799874,0.0351764806578069,0,0,0,0,0,0.10014070091899,0,0,0,0,0,0,0,0,0,0,0.0431030668114291,0,0.00301977511806955,0.0400254425198111,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124929752391438,0.0762321856193246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313957303981831,0,0,0.0644894532679929,0,0,0,0.285653096753103,-0.0661554653203575,0.0433495103065694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122665611954161,0.00966272743109771,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,-0.154057535511972,0.366646125247028,0,0,0,0,0,0.0210978575665644,0,0.139550922082583,0,0.0252506545498803,-0.0123848586585824,0,0,0,0,-0.0125138406798915,0,0.0744995231474053,0,0,0,0.0211134928058787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060926946625649,-0.0422864343857267,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,-6.2585320305377e-05,0.300489156897386,0,0,0,-3.46944695195361e-18,0,0,0.105220937270063,0,0.0422026284238302,0,0,0,0,-0.0500804844399092,-0.0360083376246497,0.286998689249014,0.113447478657118,0,0,0,0,0,0,-0.163733806688053,0,0,0,0,0,0,0,0,0,-0.357748842312756,0,0,0,0,0,-0.0401943493458198,0,0.00341627983528617,0,0,0,0,0,0
X600688.SH,0.255838221506746,8.67361737988404e-19,0,0,0.0187735709788975,0,0,0.00258551592208173,0,0,0.019720292854018,0.0735132235793501,0,0,0,0,0,0.00113705785174978,0,0.064647115819683,0,0,0,0,0,0.044894421879678,0,0,0.16179891037818,0,0,0,0,0,0,0,0,0.121392894578708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285308612637926,-0.0149293919334687,0,0,0,0,0,0
X600157.SH,0,0,0,0,-0.00608965021262829,0.0510317031731473,0,0.0830627594016254,0,0,0,0,0,0,0,0,0,0,0,0.020578123688741,0,0,0,0,0,0,0,0,0,0,0,-0.0288759144648681,0,0.00666009814397019,0,0,0.0871898751118727,0,0,0,0,0,-0.0141271611130372,0.108343559055454,0,0,0,0,0,0,0,0,0.0083019312947558,0,0,0,0,0,0
X000630.SZ,0,0,0,-0.0815416174886471,0,0,0.132143536362239,0,0,0,0,0,0.0164867472288037,0.310390138601845,0,0,0,0,0,0.419693139058,0,0,0,0.000879808036450241,0,0.0682476833999827,0,0,0,0,0,0,0,0,0,0,0,-0.243914948300732,0,0,0,-0.0135061323263894,0,0,0,-0.0525775297634461,0,0,0,0,0.361840863983804,0,0.0170616120104252,0,0,0,0,0,0
X000683.SZ,0,0,0,0,0,0,0,0,0.0812373609146294,0,0,0,0,0.0557677364289906,0,0,0,0.0330221333657872,0,-2.16840434497101e-19,0,0,0,0,0,0.23249218841693,0,0,0,0.0825839158978545,0,0,0,0.0186126120868557,0,0.0298405696959844,0.0757723019963925,-0.0322639010912382,0,0,0,0,6.93889390390723e-18,0,0,0.242866625817543,0,0,0,0,0,-0.0277714123572241,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0688588470863337,0,0,0,0,-0.120760439318717,0,0,0,0,-0.166479459819458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160950384205959,0,0,-0.297346616788912,0,-0.297211169115637,0,0.0208874518906538,0,0,0,0,0,0,0,0,0,0,0.28389106761635,-0.000988107815264437,0,0.115336820594484,-0.168326099675732,0,0,0,0,0,0
Slope,-0.294716570797752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639309707360574,0,0,0,0,0,0.147606435011377,0,0,0,-0.0396134117597655,0.381438269879906,0,0,0,0,0,0,-0.107059002509606,-0.0687634070596345,0,0,0,0,0,0.0841159964310283,0.0967180689981998,0,0,0,0,0,0,0.940644637284536,0,0,0,3.31685905427288,0,0
TED,0,0,0,0,0,0,0,0.0758201410755061,0,-0.13637313776648,0,0,0,0,-0.000597347935731055,0,0,-0.242700941701096,0,0,0,0,0,0,0,0,0,0.205042593707926,0,0,0,0,0.111587042634846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305227798017104,0.83535243642973,0,0,0,0,0,0,0
RealEstate_excess,0.0211964234033821,0,0,0,0.21342353219024,0,0,0.0300180596022169,0,0,0,0,0.0593213685509823,0,0,0,0,0,0,-0.171707733866203,0,0,-0.000195810803779429,0,0,-0.0491287712771209,0,0,0,0,0,0,0,0,-0.0543714350395331,0,0,0.0166647782076994,0,0,0,0,-0.13107164163435,0,0,0,0.0332567496640035,0,3.46944695195361e-18,0,8.67361737988404e-19,0.0160022367696491,-0.0105556305989636,0,0,0,0,0,0
MKreturn,0,-0.0873475917405631,0,0,0,0,0,0.000810141841518759,0,0.0982863976143198,0,0,0.0244071605057273,0,-0.0085608121919965,0,0,-0.0240565390731489,0,0,0,0,0,0,0,0,0.0578364055825749,0,0,0,0,0,0,0.0209370842177649,-0.184519478463052,0,0,-0.0106672327028015,0.0298636257650522,0,0,0,0,0,0,0,0,0,0,0,0,0.0207569690409711,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50139700578105e-05,0,0,0,0,0,0,0,0,0,0,0,-0.00161373573462371,0,0,0,0,0,0,0,0,0,0,0.00173853222999672,0,0,0,0,0,0,0.00142839394583688,0,0.00381744255043403,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.0473417663817705,0,0,0,0,0,0,0,0,0,0,0.0203321612956285,0,0,-0.00837441649679286,0,0,0,0,0,0,0,0,0,0,0,0.0236826584876867,0,-0.01849457179608,0,0,0,0,0,-0.00216591352410569,0,0,-0.0236862884019152,0,0,0.0855908937032005,-0.0879332075596425,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00436111393637315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609384906327108,0,0,0,0,0,0.00183857347311451,0,0,-0.00360618771642611,0,0,0.0089648323517693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001798568689693,0,0.0329326562563238,-0.0340554688786073,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000753787278082948,0.00149428426967823,0,0,0,0,0,0
