,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X002466.SZ,X600019.SH,X000792.SZ,X600011.SH,X601898.SH,X600111.SH,X600660.SH,X600010.SH,X000301.SZ,X000708.SZ,X600547.SH,X002271.SZ,X600886.SH,X601600.SH,X600795.SH,X000877.SZ,X600426.SH,X600362.SH,X600027.SH,X600176.SH,X601991.SH,X601699.SH,X600803.SH,X000983.SZ,X600995.SH,X000786.SZ,X600160.SH,X000408.SZ,X000629.SZ,X600489.SH,X600096.SH,X600378.SH,X000723.SZ,X600219.SH,X000807.SZ,X002080.SZ,X600348.SH,X000933.SZ,X600688.SH,X600157.SH,X600141.SH,X000831.SZ,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355959970060321,0,0,0.0162797847416769,0.056559392941615,0,0,0,0.0749917802954146,0,0,0.0964139305346718,0,0,0,0,0,0,0.0469278876742671,0,0,0.0718316617296667,0,0,0,0,0.176692638955436,0,0,0,0.163325845646056,0,0,0,0,0.0440469847597938,0,0.016852032065466,-0.0250723292590888,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0446827501923469,0,0.104327727328659,0,0,0,0.350999975217075,0,0,0,0,0,0,0,0.017266264640476,0,0,0,0.0177620657489798,0,0,0.190747065594564,0,0.314672772444153,-0.0510872405547446,-0.0198105978933866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107578993838329,-0.154739726488676,0,0,0.0261187254351255,0.0438413230387212,0,-0.893552454055701,0,0,0,0
X000877.SZ,0,0,0,0,0,0.322172604984071,0,0,0,0,0,0,0,0,0,0.0772977894888799,0,0.0850059973353013,0,0,0.00711522071133564,0,0,0,0,0,0,0,0,0,0,0,0.0876817844348308,0,0,0.0270880105129486,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.433058099713073,0,-0.00601040930778085,-0.0224936398737168,0,0,0,0,0,0
X600426.SH,0,0,0,0.176098880114105,0.0743258136453205,0,0,0,0.0562071799945033,0.19407020464668,0,0,0,0,0,0.041378283642693,0,0,0,0,0,0,0,0,0,0,0.107813225438951,0.011110743453428,0,0.0810283144943432,0.0213902563953771,0,0.148552987490984,0,0.0655046852260174,-0.103126918385914,0,0.0455351827422856,0,0,0,0,0,0.0361243113219602,0,0,0,0,0,0,0,0.00489589453772161,0.0446153269893972,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.054384595810821,0,0,0,0,0,0,0,0,0,0.0938714536216882,0.010820041084439,0,0.215453108183178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556679838271066,0,0,0,0.106468820205256,0,0.17910682809192,0,0.0393849046375047,0.0503839697103112,0,0,0,0,0,0,0,-0.0194075905346392,0,0,0,0,0,0
X600027.SH,0,-0.0192100782382083,0,0,0,0,0,0,0,0,0.411054735297564,-0.0441228435082645,-0.297238552393493,0,0,-1.35525271560688e-20,0,0,0,0.211899900918763,0,0.156380002160119,0,-0.0516793905711697,0,0,0,0.185232526061611,0,0,0,0,0,0,0,0.0336672385493859,0,0,0,0,0,0,0.127943910461443,0,0,0,0,0,0,0,0,-0.0533192626636355,0.0627532217039057,0.0422988158020909,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,-0.00793672159277577,0,0,0,0,0,0,-0.00168263692419525,-0.241902224249204,0,0,0,0.0744613817178411,0,0,0,0,0,0.0562494846644692,0,0,0,0.625248814924701,0,0,0,0,0,-0.140101415252204,0,0,0,0.327954718237442,0,0,0,0,0,0.0989003700362995,0,0,-0.0277085216646882,0.0186634235887924,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.368081649751138,0,0,-0.218316040099159,0,0,0.572817189910995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151118328690639,0,0,0,0,0,-0.00927433346100765,0,0,0,0,0,0,0,0.230830866790914,0.0237317121172195,0,0,0,0,0,0,0.268349187156514,-0.0440826802810521,0.0673132199531384,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.205469204045472,0,-0.0670983359972394,0,0,0,0,0.145044764309729,0,0,0,0.0385880205618689,0,0,0,0,0,-0.00878793308558704,0,0,0,0,0,0,0,0,0,0,0,-0.0711583600474412,0,0,0,0.198444492341126,0,0,0,0,0,0.202878182833603,0,-0.0114997331049414,0,0,-0.228075933999929,0,0,-0.00205647724651988,-0.0273930163257552,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.392009880624775,0,0,0,0,0,0,0,0,0,0,0.0245099929993111,0,0.113052045463123,0,0,0,0,0.0717498394030679,0,0,0.0213457375947804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200811603058434,0,0,0.0989639528748977,0,0,0,0,0,0,0,-0.0388941670576499,-0.0826771827228705,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.315761105955188,0,0,0,0,0.100438436612332,0,0.0501657952037709,0,0,0,0,0.138097661117921,0,0.0373309663647373,0,0,0,0,0.473726247832632,0,0,0,0,0.260761520669936,0.0223824503830333,0,-0.169912359479982,0,0,0,0,0,0,0,0,0,0,0,0,0.0979676955675491,0,0,0,-0.201599037523879,0,0,0.00805994121507497,-0.0349711487407266,0,0.253410083650818,0,0,0,0
X600995.SH,0,0,0,0,0,0,0.0801480182444432,0,0,0,0,0,0.152909307810766,0,0,0,0,0,0.102493721129835,0,0,0,0,0,0,0.0449372250822708,0,0,0,0,0,0,0,0,0,0,0,0.0401665886717414,0,0,0,0,0.186829191431383,0.113770998534551,0,0,-0.195753014960302,0,0.0619891481931267,0,0,-0.0400054637987416,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0811019042985203,0,0.613636481355914,0,-0.170744140713899,0,0,0.0217056530502935,0,0,0,0.0410879112950279,0,0,0,0.211740652776348,0,0,0,0,0.0585071092251925,0,0,0.195852850129084,0.0114195971829222,0,0,0,0,0,0.145518713641802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677748474263363,0,-0.0125240770617759,0,-0.064472815543323,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0.129522450426377,0,0,0,0,0,0,0,-0.157606397952146,0,0,0,-0.161998117204036,0,-0.102206573982004,0,0,0,0,0,0,0,0,0,0,0.16469592279938,0,0,0.0036883060111246,0.130511255997119,0,0,0.094433800934249,0,0,0,0.12422941370068,0.0608955277539923,0,0,0,0,0,0,0,0.00129889242998614,0.0464532454335643,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.183626535982582,0,0.094051165848472,0,0,0,0,0.0607348138972854,0,0,0,0,0,0,0.0659278058336926,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.116809477088479,-0.0022904547033105,0,0,0,0,0.0122717375684905,0,0,0,0,0,0.18743953165688,0,0,0,0,0,0,0,0,0.0138982427116313,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0.0577071312892748,0,0,0,0,0,0.347478662524393,0,0,0,0,0,0.150555909575438,0,0,0,0,0,0,0.145639200721505,0,0,0,0,0,0.0539269142891204,0,0,0,0,0,0.0979705920134719,0,0,0,0,0,0.368959369296713,0,0,0,0,0,0,0,0.0326160589048694,0,0,0,0,0,0,0
X600489.SH,0,0,0,0.051097396862745,0,0,0,0,0,0,0,0,0,0,0.0777773416613408,0.00469042903646123,0,0.389075444456001,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0698660173826088,0,0,0,0,0,0,0,0,0.0490627633135688,0,0,0.0533021606645263,0,0,0,0,0,0,0.0471483582754741,0,0,8.67361737988404e-19,-0.0017725063211699,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0.068221372178265,0,0,0,0,0.0628051031508513,0,0.095044704694198,0.0575182503652555,0,0,0,0,0,0,0,0,0,0,0,0,0.0392888078979983,0,0,0.0625769266240837,-0.0147331153561369,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.196981114447573,0,0,0.524199604292396,0,0,0,0.0226781380079151,0.0796930441602168,0,0,0,0,0,0
X600378.SH,0,0,0,0,-6.7762635780344e-21,0,0.223399429883071,0,0,0,0,0,0,0,0,0,0,0.242056319755722,-0.0547500459786294,0,0,0,0,0,0,0,0,0,0,0,-0.0679306410694228,0.0182841215265271,0,0.0594792104036943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203926299772372,0.0288489960606247,-0.0514507718463831,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.0126459374849103,0,0,0.119257148515928,0,0,0.208928335721591,0,0,0,0.165937670129777,0,0,0,0,0,0.155701764756324,-0.0157829596089564,0,0,0,0,-0.0753626271715836,0,0,0,0.0138828730289899,0,0,0,0,0,0.0252346916137531,0,0,0,0,0,0.0458840540236055,0,0,0,0,0,0,0.0161158865270439,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0.0447598486870761,0.0211755451912186,0,0,-0.19635784707062,0.197590026675938,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0736403343266361,0.0909739821991074,0.0545518330740033,0,0,0,0,0.266635153360238,0,0,0.125497790208685,0,0,0,0.190969174283613,0,0,-0.00461677928740027,0.00496173722471959,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.136232108584582,0.0205051708741312,0,0.106805604862408,0,0,0.0431109671616036,0,0.0719606506164525,0.0168489368947787,0,0.140909891712243,0,0.0385739017498209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611365297796708,0,0,0,0,0,0,0.0404936093085106,0,0,0.0882146665069603,0,0,0,0.0130672746002816,-0.0362676130707887,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.123849698767224,0,0,0.0315229202574504,0,0,0,0,0,0,0,0,0,0,0,0,0.192068435087881,0,0,0.011211048353057,0.213804947971696,0.140194866692409,-0.30873706673998,0,0,0,0.100485136197643,0,0,0.0561910964348092,0,0.102238283781042,0,0,0,0.0097277279298617,0,0,0,0,0,0,0.0105681692112583,0,0,0.0186469081325147,0.0172158102528566,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0.112867790621776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.137197419703079,0,0,0.0660871323517383,0.199468675268027,0,0.169878746526659,0,0.196682557814938,0,0.340649895130673,0,0,0,0,0,0,0,0,0,0,-0.201825021628581,0,0,-0.00402302407268165,0.0854801470200873,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.0626529912400379,0,0,0,0,0,-0.126396916709634,0,0.0792190614140926,0,0,0,0,0.34526451480989,0,0,0,0,0.0132443876772773,0,0,0,0,0,0,0,0.57812859778917,0.112599311059755,0,0,0,0.0852198862715966,0,0.0450142055898047,0,0,0,0.0797273102595559,0.0426891858460233,0,0,0,0,0,0,0,0,-0.0194175136274221,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0.0417324838172145,0,0.0870337102178895,0,0,0,0,0,0.0725549051424358,0.0305658647911303,0,0,0,0,0,-0.175093437456788,0,0,0,0.0655555354630313,0,0.113122546544347,0,0,0.115232009956026,-0.109671983053913,0,0,0,0,0,0,0,0.110591949649986,0,0,0,0,0,0,0,0,0,0,-0.0121796245707206,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00466274297167095,0,0,0,0,0,0.0128242602935506,0,0,0,0.0570348741047634,0,0,0,0,0,0,0,-0.0553725475778467,0,0,0,0,0.062570099396404,0,0.101231064772453,0,0,0,0,0,0,0,0,0,-0.0739113912085714,0.0556646539817023,0.153117697498075,0,-0.0200728531050027,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0.0375579051359062,0,0,0,0,0.156559630174902,0,0,0.0156359879142993,0,0,0,0,0,0,0,0,0,-0.0192346868843715,0,0,0,0,0,0,0,0,0,0.0443708984594183,0,0.362036730787718,0,0,0,0,0,0.0363934252117274,0.0210674783716856,0,0,0,0.0532663005530477,0,0.0259825950626654,-0.00668390436107948,-0.0247837471801468,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.731414731827941,0,0.250220654947581,0,0,-0.406813552557544,-0.0210874421297118,0,0,-0.123310655436237,0,0,0,0,0,0,0,0,0,0.308283501284466,0,0,0,0,0,0,0,0,0,0,0.0106116707094042,-0.152060284114589,0,0,0,0,0,0,0,0.0295619020676269,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.209071271326655,0,0,0.0452512819640427,0,0,0,0,0,0,0.0103570402590272,0.0378002673800934,0,0,0.244302625124585,0,0,0,0,0.0310437018985396,0,0,0,0,0,0,0,0.0656954032646489,0,0,0,0,0,0,0,0,0,0,0.0199891050850824,0,0,0,0,0.010208140201252,-4.30705309491292e-05,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.206938333716473,-0.0499297588456658,0,0,0,0,0,0,0,-0.111555164720079,0,0,0,0,0,0,0,0.0262708197287349,0.211152782325422,-0.262474166084208,-0.0468314452301734,0,0.0282755743224188,0.044064521357347,0,0,-0.187413582816288,-0.0959233756427375,0,0,0,0,0,-0.274691881964082,0,0,0,0,0,0,0,0,-0.000482826931808688,-0.19073409044301,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.695749765987848,0,0,0,-1.0416075400977,0,0,0,0,0.227171218346865,0,0,0,0,0,0,0,-0.334403003706035,0,-0.877424131558284,0,0,0,0,0,0,0,0,0,0,0,0.868712123124969,0.184096429051244,0,0,-1.38777878078145e-17,0,0.739702399637286,0,0,0,0,0,0,0,0,-0.25957586881087,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193240852511558,0,0,0,0,0,-0.204022106218543,0,0.204541914497296,0,0,0,0.109569735245982,-0.189641669458166,-0.356430915305041,0,-0.0972737011005524,0,0,-0.180102695080874,0,0,0.0337885491229278,-0.418575385693517,0,0,0,0,0.506027066390388,-0.367099016549365,0,0,0.387200581482874,0,0,-1.5312423663256,0.076052938696583,0,0,0,0,0,0,0
RealEstate_excess,0,-0.1432351812168,0,0,0,0,-0.136333782057816,0,0,0,0,0,-0.0139805800913528,0,0,0,-0.0549349077401672,0,0,0,0,0,0,-0.0205467568890457,0,0,0,-0.0278280788241347,-0.0727671987984059,0.132791772429604,0,0.00746698417943405,0,0,0,0,0,-0.0475819030010687,0,0,0,0,0.0172041893558879,0,0.103510730107743,0,0,0,0,0,0,0.0166543600092966,0.00286164227233524,0,0.230195111511613,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0.010434848734737,0,-0.0208018106582838,0,0,0.070496829935734,0,0,4.33680868994202e-19,0,0,0,0.0262367353760453,0,0,0,0,0,-0.0887398308713385,0,0.176336502142511,0,0,0,0,0,0,0,0.0527356915186233,0,0,0,0,-0.00594233293519224,0,0,0,-0.225575711842852,0,0,0,-0.00612077656307952,-0.00941777722403404,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171251714539232,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.00147046217637775,0,0.00112225598289114,0,-0.000292437381175823,0,0,0,-0.00125507438731933,0,0,0,0.000269191161915628,0.00151797353190332,-7.34842635264304e-05,0,0,0,0,0.0015534400958465,0,-0.00297912630419883,0.000698960328180524,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0130025964245361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232903909756288,0,0,0,0,0,0.0225003943650849,0,-0.0186461083329342,0,0,0,-0.0064284575737909,0,0,0,0.00198076644428447,0,0,0,0,0,-0.00715341037450536,0.0040849224116496,0,0,0,0,0,0,-0.0144474038612222,0.0202215458445254,0.0266269536582668,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00485827076788027,0,0,0,0,0,0,-0.00241025381169291,0,0,0,0,0,0,0,0.00276540169642803,0,0,0,0,0,0,0,0,0,0,0,-0.00444388834319878,0,0,0,0,0,-0.0035255873030757,0,0,0,0,0,0,0,0,0,-0.00049128910822794,0,0,0,-0.000370360642149171,0.00376709685555895,-0.00996217902681748,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00578765913677402,0,0,0,0,-0.00374913236830963,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00699059840809598,0,0,0,0,0,0,0,0,0,0,0,0,-0.00913615534208404,0,0,0,0,0,0,0,0,0.0145718583182661,-0.00539277280199259,-0.0266768367851925,0,0,0,0,0
