,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600019.SH,X600660.SH,X600188.SH,X600585.SH,X601600.SH,X600886.SH,X600011.SH,X600547.SH,X000792.SZ,X600010.SH,X002460.SZ,X600111.SH,X600795.SH,X600362.SH,X000301.SZ,X002466.SZ,X600160.SH,X600489.SH,X000708.SZ,X600803.SH,X600027.SH,X601991.SH,X000786.SZ,X000807.SZ,X000877.SZ,X600219.SH,X600426.SH,X000983.SZ,X600176.SH,X002128.SZ,X000408.SZ,X000630.SZ,X601699.SH,X600096.SH,X601168.SH,X600985.SH,X600157.SH,X000933.SZ,X002353.SZ,X002271.SZ,X600378.SH,X600995.SH,X600352.SH,X000831.SZ,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0.157841262460301,0,0,0,0,0.045090068784151,0,0,0,0.391512287928947,0,0,0,0,0,0,0,0,0,0,0.075030142619618,0,0,0,0,0,0,0.0193923860704942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974155873728684,0,0
X601088.SH,0,0,0,0,0.430459989309103,0,0,0,0,0,0,0,0,0,0,0,-0.106534393443232,0,0,0,0,0.00559011410884152,0,0,0,0,0,0,0.00452950278014858,0,0,0,0,0,0.158184925938037,0,0,0,0,0,0,0.0398809968737244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212805648732108,0,0
X600028.SH,0.617888773107283,0,0,0,0.0816390236655675,0,0,0.0154702582874578,0,-0.0236625664890109,0,0,0,0,0,0,0,0,0,0.0673802549500445,0,0,0,0,0,0,0.0787037607596966,0,-0.0201846388480776,0,0,0,0.09927144018164,0,0,-0.0540414128698986,0,0.093786577749691,0,0,0,0,0,0,-0.0607307096198633,-0.091553462240246,0,0,0,0,0,0,0,0,0,0,-0.023273535125525,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735583370434129,0,0,0,0.113547863658353,0.00829187501415887,0,0,0.0363197372265838,0.113743372100334,0,0,0,0,0,0,0,0,0.0799301153777842,0,0,0.297164083664658,0,0,0,0,0,0,0,0.017676918849293,0,0,0,0.0974488369914313,0,0,0,0,0,0,0,0,0,0
X601898.SH,0.135293191807052,0.160026555740922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160976368633393,0.0459518739422314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434893005289623,0,0,0,0,0,0,0,0,0,-0.0500204843249634,0,-0.0349055085658184,0,0
X600019.SH,0.255073952052044,0,0,0,0,0,0,0,0,0.204039044782811,0,0,0,0,0,0,0,0,0,0.071658315670113,0,0,0,0,0.132642147728874,0,0,0,0,0.0770696900389015,0,0,0,0,0,0,0,0,0,0,0,0.0906210909765621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072009111579209,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092257486618589,0,0,0.143212354964705,0,0.262901589133405,0,0,0,0,0,0,0.269133352273373,0,0,-0.0673185742145276,0,-0.015600520290596,-0.167516179794289,0,0,0,0,0,0,0,-0.294764694225352,0,-0.0135092983787526,0,0,0,0,0,0,-0.0387628365360575,3.46944695195361e-18,0,0,0,-0.00412341509701308,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0560404654195506,0,0,0,0,0.0569861287824936,0,0,0.0190423958449499,0,0,0,0,0.321839721649357,0,0,0,0,0,0,0,0,0,0,0,0.339674530594135,0,0,0.0437228405722792,0,0,0.0614486736585125,0,0.286531916535175,0,0,0,0,0,0,0,0,0,0,-0.0532857204648375,0,0
X600585.SH,0,0,0,0,0.20405073958977,0,0,0.167098956017473,0,0,0,0,0,0,0,0,0,0,0,0.0461224349878149,0.0331703477481523,0,0,-6.93889390390723e-18,0,0,0,0,0,0.275599058246203,0,0,0,0,0,0,0,0,0.0303282909551635,0,0,0,0,0,0,0,0.00266481201826518,0,0,0,0,0,0,0,0,0,-0.0319820012654856,0,0
X601600.SH,0,0,0,0,0,0.220437276788493,0.0443944846154063,0,0,0,0,0,0,0,-0.113487938507765,0,-0.0505950181988523,0,1.11672701498414,0,0,0,0,0,0,0,0,0,0.218358891816154,-0.298306195278747,0.222224152257054,0,0,0,0,0.197066440949983,0,0.0123874658066532,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00403756692401513,0,0
