,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600795.SH,X601600.SH,X601991.SH,X600688.SH,X600027.SH,X600886.SH,X601992.SH,X600157.SH,X600362.SH,X600111.SH,X600299.SH,X600188.SH,X601158.SH,X600623.SH,X000539.SZ,X600583.SH,X600352.SH,X000027.SZ,X600309.SH,X002466.SZ,X600660.SH,X600160.SH,X000630.SZ,X600098.SH,X000792.SZ,X000883.SZ,X000709.SZ,X000898.SZ,X600021.SH,X002470.SZ,X000060.SZ,X600578.SH,X600863.SH,X600489.SH,X600315.SH,X600547.SH,X002004.SZ,X300072.SZ,X000629.SZ,X601918.SH,X600022.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0.0897292308382271,0.347142067759433,0.0459920431359779,0,0,0.168265792818499,0,0,0,0.0527895827244585,0.109907526820818,0,0.0121631765491055,0,0,0,-0.0292114619774798,0.135761538580279,0,0,0,0,0,0,0,0.000313152438149786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400619938980003,0.00131717020491049,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0167997171382226,0,0,0,0.0150150194915919,0,0,0.0480728644122086,0.179428944506914,0.0482678524414165,0,0,0,0.0722564550221576,0,0.124649519108973,0,0,0,0,0,0,0,0.156122109582259,0,0,0.224520101175155,0,0,0,0,0,0,0,0,0,0,0,-0.0147638484907662,0,0,0,0,0,0,0
X600027.SH,0,0,0,0.0469044998522821,0,0,0,0,0.058211683197107,0,0.251290699271944,0.193335832554372,0,0,0.0872669510260657,0,0,0,0,0,0,0,0.0189696795666484,0,0,0,0,0,0,-0.0494552022553314,-0.028045139850927,0,0,0,0,0.110015665350646,0,0,0,0,0.114355417422607,0,0,0,0,0,0,0,0,0,-0.0315162326839523,0.0163032803422464,0.0444171203002666,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.845273784860809,0,0,0,0,0,0,0,0,0,0.182775937235683,0,-0.0100615880046136,0,0.169285048715194,0,0,0,0,0,0,0.129724094417254,0,-0.144737485044417,0,0,0.124721854537657,0,-0.15180684602403,0,0,0,0,0,0,0,0,0,0,-0.105380543441662,0,0,0,0,-0.165558941384651,0.0163603431135799,0,0,0,0,0,0
X601992.SH,0,0,0.104554243126774,0.49755911276257,0.0343495992000796,0,0,0.0762994214595953,0,0,0.0313670664001017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531534847880263,0.0620066757967533,0,0,0,0,0,0,0,0,0.132611022923317,0,0,0,0.22452192826344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089443720456716,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.333088037865264,0,0.0891684876016478,0,0,0,0,0,0,0,0,0.0218467329530402,0,0.0179816671236299,0.0574970599813836,0,0,0,0.114615949354126,0,0,0,0.0798965527383568,0,0,0,0,0,0,0.00964223046895077,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.133448236185181,0,0.0204599900255313,-0.0434254056265275,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.144206492188466,0,0.177622852237,0,0.0385658863437384,0.0203550532082046,0,0,0.12916905368149,0,0.0836743198091461,0.048210107558367,-0.0893590970793674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100136519709841,0,0,0,0,0.309128081216836,0,0,0,0,0,0,-0.00629772242728727,0.0206851812621006,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.123316407219916,0,0,0,0,0,0,0,0,0,0,0.103809843302051,0.0556821856457322,0,0,0,0.107969450615278,0,0,0,0,0,0,-0.0575507305713046,0,-0.00235556981649154,0,0,0,0,0,0,0,0,0.37470898444622,0,0,0,0,0,0.0469801741797717,0,0,0.0693735040201193,0,0,0.0412044096229495,-0.0354463259539381,-0.0254684483815454,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098953074368519,0,-0.0136494955670853,0,0.215671257042827,0.0105687315121588,0,0,0,0,0,0.420098015266023,0,0.0882161557996467,0,0,0.0765726990055008,-0.0326952139621201,0,0.164072577140824,0,0,0,0,0,0.0260471090212265,0.0124214036123952,0,0,0,0,0,0
X600188.SH,0,0,0,0,0.114923173882316,0,0,0,0,0,0,0,0,0,0.0427955393480758,0,0.298767184527412,0,0,0,0,0,0,0,0,0,0,0,0,0.0583470190262044,0.0186917361220023,0,0.0292802235106521,0.259006148866186,0,0,0,0,0.101325352677789,0,0,0,0,0,0.14085815943841,0,0,0,0,0,0.024519725458442,-0.0408936494668641,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0252597460625417,0,0,0,0.0889238873628638,0,0,0,0,0,0.138625326338059,0,0,0,0,0,0,0,0.517716261044995,0,0,0,0,0,0.104542658826375,-0.168834575437959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852842661215645,0,0,0,-0.052625151532173,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0.0122902009545567,0,0,0,0,0,0.110467826047601,0,0,0.0504270187909529,0,0,0,-0.0517965667253657,0,0,0,0,0.173790228232508,0,0,0,0.303244987234809,0.0462251569976761,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.291196113267066,0.115071260137021,0,0.110828972621713,0,0,0.0292124445184451,0.0107986738017879,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310511408248507,0,0.0118255150369153,0,0,0,2.71050543121376e-20,0,0,0,0.0730168642842409,0,0.0235160153699773,0,0,0.345875596878456,0,0,0,0.0256947368668627,0,0,0,0,0,0,0,0,0.0434495425062706,0,0,-0.0126369875917014,0,0,0,0,0,0,0
X600583.SH,0,0,0.212995653936056,0,0,0,0,0,0,0,0,0.232787266691484,0,0,0.0219038458556578,0,0,0.00560884828640918,0,0,0,0,0,0,0,0,0,0,0,0.108719944487063,0.0389269364772929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122098852475137,0,0,0.0201093260817671,0,0,0.00515339120035837,0,0,0.0216614926264727,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112032068104081,0,0,0,0,0,0,0,0,0,0,0.0397134098651792,0.182597729046048,0,-0.0313918040019912,-0.0089085325305233,0.443765371722606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289967113281608,0,0,0.0916787287079579,0,0,0,0.00902361814059625,0,-0.0738426247400818,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422700915393493,0,0,0,0,0,0.219447612380183,0,0,0,0,0,0,0,0,0.202686242853852,0,0,0,0.0097350577332533,0,0,0.0457586026051827,0,0,0,0,0,0,0,0.0151640318357879,0.138453554727493,0,0.154309815950758,0,0,-0.0351789707521694,0.0217024157036819,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0.288593664290186,0,0,0,0.035236592298796,0,0,0,0.163658431683705,0.069572172950577,0,0,0,0,0,0,0,-0.0165634699218234,0,0,0,0,0.0255315861357847,0,0.103196089358534,0,0,0.1176952738773,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144240304974627,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,-0.232133737874234,0,0,0,0,0,0,-0.0339962084100295,0,0,0,0.104969855912069,0,0,0,0,0,0.0770306832466348,0,0,0,0,0,0,0,0.605804092349151,0,0,0,0.274258258884327,0,0,0,0,0,0,0,0,0.0193382659208222,0,0,0,0,0,0.0898651213935719,0.433042482152027,0,0,0,0,0
X600660.SH,0,0,0,0.036623722367516,0,0,0,0,0,0,0.0310735784125269,0,0.132358553970985,0,0.137083050187606,0,0,0,0,0,0,0,0,0,0,0,0.0332179121539801,-0.0512611333638699,0,0,-0.0494208348999933,0,0.0394493195815531,0,0,0,0,0.061920870647241,0,0,0,0,0,0,0,0.04947686461525,0,0,0,0,0,0.00391905848946975,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132821381295665,0,0,0.440579480436539,-0.0208037255834854,0,-0.283833191787598,0,0,0.116053124200331,0,0,0,0.149186560794784,0,0,0,0,0,0,0,0,0,0,0,0,0.0570556910682645,0,0,0.203040620167989,0,0,-0.0526509817306733,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113384851279814,0,0,0,0,0,0,0,0,0,-0.00353509591626251,0,0,-0.144508944735222,0,0.0313906249078773,0,0,0,0,-0.111820311874269,0,0,0,0,0,0,0,-0.113184706323075,0,0.357612231793799,-0.0401867388708507,0,0,-0.0517370587511143,0,0.0399541890838426,0.032033894362431,0.0457486679746993,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125991599890345,0,0.188638376355798,0.32683917592346,0,0,0.179710995744706,0.0122760013987894,0,0.012475698914828,0,0.0417896151607835,0,0,0,0,0,0,0,0.0286304671731035,0,0,0,0,0,0,0.130275307297943,0,0,0.0337402388621839,0,0,0,0.00198934681366004,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.0675109182998541,0.106501337157842,0,0.113292197459514,0,0,0,0.138568488078172,0,0.198227030399649,0,0,0,0,0,0,0,0.139821468989509,0,-0.075173542232094,0,0,0,0,0,0,0,0.0174334531928399,0.0284459367876236,0,0,0,0,0,0,0,0,0,0,0,-0.0308319211263309,0.125351433380808,0,0,0,0,0,0
X000883.SZ,0,0,0,0.0178576325144338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199531841178333,0.322405796999861,0,0,0,0,0,0.00168088415880188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154932945550536,0,0,0,0,0.387878062960117,0,0,0,0,-0.0114349180341982,0.016494860065545,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297308915926833,0,0,0,0,0,0,0,0,0,0.164542071720579,0,0,0.00187029165768008,0,0,0,0,0,0,0,0,0,0,0,0,0.0931449127264645,0,0.0489459595556859,0.350211099249165,0,-0.080024823726188,0.0577576868536802,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.0494220910392638,0,0,0,0,0,0,0,0,0,0.143001876072208,0.128885563878894,0,0,0,0.0103796896037836,0,0,0,0,0,0.039734317242557,0,0.0473259831747547,0,0.00729755296288412,0,0,0.0331855467129044,0,0.170478366579205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017283545255197,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0.0889805088906651,0,0,0,0,0,0,0,0.0283545174358309,0,0,0,0,0,0.0913252778946943,0.00121290512725284,0,0,0.0435445520979764,0,0.0874407760843186,0,0.103147978824044,0,0.185365928206553,0,0,0.148246945904491,0,0,0,0.0605438509156957,0,0,0,0,0,0,0.0111836739089326,0,0.0635290720011027,0,0,-0.00135532109156271,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0.0920613267212842,0,0,0,0,0,0,0.0704154550649931,0,0,0.0138288891031599,0,0,0,0,0.235735970631925,-1.38777878078145e-17,0,0,0,0,0,0.309408080197706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444126027113908,0.178044412072619,-0.180046842741923,0,0,0,0,0.0398995150233241,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100137910690291,0.123547640772861,0,0.330053501577153,0,0,0,0,0.0769765161194963,0,0,0.115016504130972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517819534168354,0,0.213117884126958,0,0,0.00255580901668504,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0.174905122042095,0,0.145044335539203,0,0,0,0,0,0,0,0,0,0,0.115591045055395,0.0709225127794398,0,0,0,0.105031173358903,0,0.011232138423869,0,-3.46944695195361e-18,0,0.0755042816244616,0,0,0,0,0,0,0,0,0.147209765677774,0,0,0,0.0172969941829418,0,0,-6.93889390390723e-18,0,0,-0.0083003261423171,0,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0,0,0,0.129326890376239,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128072481820863,0,0,0,0.0569127925474478,0,0,0,0,0,0.0348947674077105,0.221269646105794,0,0.0680870611030855,0,0,-0.00265602857228962,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.0758302753948238,0,0.248130581045283,0,0,0,0,0,0,0.0312994824289357,0,0.0495884143402351,0,0.0138400660735594,0,0,0.116787756126817,0,0,0,0,0,0.0224837968880487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331114097065606,0,0,0,0,0,0,-0.0023510047303819,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0441381100271993,0,-0.0595046444065892,0.0439750172283748,0.0194119024019264,0,0,0,0.0964624436134912,0,0,0,0,0,0,0,0,0,0.0355974734786752,0,0.0405580102895324,0.0724973381765564,0,0.0500061435350617,0,0.0325930105261244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00757399090392966,-0.00171183681059286,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131208974598234,0,0.16204873972371,0,0,0,0,0,-0.0376382874068804,1.38777878078145e-17,0,-0.0178640836802187,0,0,0,0,0,0,0.131975322942129,0,0,0,0,0,0,0.532572950925084,0,0,0.0347735663522977,0,0,0,0,0,-0.0174054294480457,0,0,0,0,0,0,0
X002004.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113283591670682,0.37944516040951,0,0,0,0.0148829001012939,0,0.00219622797820333,0,0.033178290626654,0.200066872449098,0,0,0,0,0,0,0.106974403650989,0,0,0,0,0,0,0,0.100832448956421,0,0.325325398211501,0,0,0.00618204172924073,0.0324950386483309,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000292800011398884,0,0,0,0.148590515637248,0,0,-0.284532743445615,0,0,0,0,0.162801439432509,0,0,0,0,0,0.222538056384464,0.163287217629625,0,1.73472347597681e-18,0.0750320658103385,0.0543102768012013,0,0,0,0,0,0.279012283858398,0,0,-0.0466405893222183,0,0,-0.017713157797994,0.0040853213821099,-0.0532421241881446,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0.0106377774777121,0,0,0,0,0,0,0,0,0.0090393626441417,0,0,0,0,0,0,0,0,0,0,0.011785950886697,0,0,0,0,0.0134593616158524,0,0,0,0.0424383396205637,0,0,0,0,0,0,0,0,0.19051994135998,0.361977123375612,0,-0.0137756049029465,0,0,0,0,0,0,0
X601918.SH,0,0,0,-0.044176701721696,0,0,0,0.0410637622663096,0,0,0,0,0,0,0,0.0122555258417183,0,0,0.109470867557504,0,0.0915408730582282,0.0408467909236141,0,0,0,0,0,0,0,0.163405155096576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126065313534553,0,0.3710269711098,0,0,0,-0.014721274173491,0,0,0.0615288652431426,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322133541026449,0,0,0,0,0,0.0765816858776625,-0.0248111676467626,0,0,0,0,0.0859407944820789,0,0,0,0.0373080050341627,0,0,0.198957689938062,0,0.205203246444468,0,0.0807758526148973,0,0,0,0,0,0,0,0.217889551102574,0.0129034622477863,0,0,-0.0130944184046179,0.0123433721653436,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547896194141604,0,0,-0.035824004870312,0,-0.0141324896029252,0,0,0,0,0,0,0.0898424411821197,0,0,-0.0773645160687289,0,0,-0.0761745060744546,0,0,0,0.0587491688233835,0,-0.00561535633431052,0,0,0,0,0,0,0.174980580560098,0,0,0,0,0.0138147224125318,-0.0467581505983775,0.0276765733905846,0,0,0.11102805633496,0,0
Slope,0,0,0,0,0.0171522024616901,0,0,0,0,0,0,0,0,-1.48273134900496,0,0,0,0.0211110173027759,-0.281127814444751,0,0,0,0,0,0,1.38777878078145e-17,0,0.248326434107534,0,0.596277707690049,-0.20637563112973,-0.015707519856341,0.441032742613801,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.798654544957493,0,0,0,0,0,0
TED,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0852379399676659,0,0,0,0,0,0,0,0,0,0,0,0,-0.00675533357643435,0,0,0,0,0,0,-0.0141824670427061,0,0,-0.0200637314648676,-0.0283163946684252,0,-0.187766884171764,0,0,0,0,0.107380234361534,0,0,0,0,0.286022606567165,0,0,0,0,2.51507695931233,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0652943908685898,0,0,0.393488953920085,0,0,-0.489667260133037,0,-0.105980658059417,0,0.185816265685643,0,0,0,0,0,0,0,0.0770291156224724,0,0,0,0,0,0,0,-0.0776729698244094,0,0,0,0,0,0,-0.00980681942873039,0,0,0,0,0,0,0,0,0.256289955598765,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158681469044133,0.0231080606710919,0,0,0,0,0.039115920744706,0,0.175054747861498,0,-0.432950303689422,0,0,0.0888780859511312,0,-0.0398498547278363,0,-0.144705486797496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638276115682736,0,0,0,-0.00931435424535992,0.259800905255581,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755095766874655,0,0,0,-0.0131434606936453,0,0,0,0,-0.000703323508511013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00822143876429174,0,0,0,0,0,-0.0114594977082063,0,0.013012635948096,0,0,0,0.000403425758992464,0.0232887271617438,0,0.000357645888662505,-0.00791723290281689,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011400433556775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139489358151484,0,-0.0594213883744258,0,0,0,0,0,0,0,0,0.00432461573154614,0,0,0,0,0,0.0188866281609653,0,0,0,0,0.20362123027112,0.040135627159096,0.143973065839532,0.155689464566314,-0.340039781142269,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00716270790707169,0,0,0,0,0.00375778404565211,0,0,0,0,0,-0.000879746011520573,0,0,-0.00618837427879522,0,0.00485264291314836,0,0,0.00464426221098808,0,0,0,0,0,0,-0.00761124355075365,0,0,0,0,0,-0.00146275471269433,-0.0112660571701961,0,0,0,0.00749736709514243,0.000394835491595946,0,0,0,0.0337216064932428,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.00349280063223085,0,0,0,0,0,0.012088533841408,0,0,0,0,0,0,0,0,0,0,0,-0.00270377342795004,0.0108008428696443,0,0,0,0,0,-0.00295580227516277,0,0,0,0,0,0,0,-0.000476834780341113,-0.000957090406106216,0,0,0,0,-0.0109375667424977,0.0280120819518863,0.00184737662494315,0,0,0,0,0
