,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600547.SH,X600010.SH,X601898.SH,X600660.SH,X601991.SH,X600886.SH,X600688.SH,X601600.SH,X600795.SH,X600362.SH,X600188.SH,X600027.SH,X000898.SZ,X601992.SH,X600176.SH,X600516.SH,X600352.SH,X000709.SZ,X002466.SZ,X600111.SH,X600299.SH,X600808.SH,X600489.SH,X000786.SZ,X000629.SZ,X601158.SH,X600801.SH,X002460.SZ,X600219.SH,X000825.SZ,X000553.SZ,X002271.SZ,X000883.SZ,X600583.SH,X002470.SZ,X002110.SZ,X600612.SH,X600021.SH,X000408.SZ,X601699.SH,X000932.SZ,X000630.SZ,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0.0859138745490889,0,0,0,0,0.0229304185376034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455368314999348,0,0,0,0,0,0,0,0.0207146170562471,-0.0489459861345571,0,0,0,0,0,0,0.317066422921576,0,-0.0906515089505764,0,0,0,0,0,0,0,0,0,0.128686961450246,0.00961929613321796,-0.0175727167390626,0,0,0,0.0118098545102269,0,0
X601991.SH,0,0,-0.0148825333648223,0,0,0,0,0.00783562067600661,0,0,0,0,0,0,0,0,0.0642156556491544,0,0,0,0,0,0,0,0,0.123272435476196,0,0,0,0,0.103274908092547,0.0415082222324526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084905871854268,0,0,0,0,0,-0.0199492704795095,0.0218822545849849,0,0,0,-0.0189429635583594,0,0
X600886.SH,0,-0.0632178137074442,0,0,0,0.0462546078562972,-0.12700152651891,0,0,0,0,0,0,0,0,0.218478924318174,0,0,0.0564532480414101,0.103790136332241,0.0905345555680403,0,0,0.217628295013314,0,0.052579062112233,0,0,0.199067122523391,0,0,0,0,0,0,0,0,-0.191461836707802,-0.0435639627934511,0,0,0,0,0.0287718500175644,0,0,0,0,0,0,4.33680868994202e-19,0.0176157952196252,-0.0253311435115567,0,0,0,0,-0.0832954274941284,0
X600688.SH,0,0.0256581029259371,0,0,0.202105797800002,0,0,0,0,0,0,0,0,0,0,0,0,0.0897352386913801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00660723086638554,0,0,-0.0555970032575972,0,0,0,0,0,0,0.161947350018719,0,0,0.0355167036833434,0,0,0,0,0.033085150544011,0,-0.00346761574956495,0.015690672542293,0.04271669411334,0,0,0.00125918872702053,0,0
X601600.SH,0,0.101694139883913,0,0,0,0,0.031510015895535,0,0,0.056821160842218,0,0,0,0,0,0,0,0,0,-0.007632345670172,0.0652246781750793,0,0,0,0,0.200425847322522,0.0874340415310906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011729553579176,0.0984580450112764,0,0,0,0.0570341251180729,0,0,0,0,0,-0.0190788355997437,-0.00925990882738304,0,0,0,-4.33680868994202e-19,0,0
X600795.SH,0,0,0,0,0,0.472948068951206,0,0,0,0,0,0,0.429721323103732,0,0,0,0,0,-0.0339396228078508,0,0,0,0,0,0,-0.0235310151184075,0,0,0,0,0,0,0,0,0.0636210406440691,0,0,0,0.0833220101347932,0,0,-0.0353596854681838,-0.051195629076674,-0.0553078464545565,0,0,0,0,0,-0.118463429891811,0.0729230131501919,-0.0212176700852139,0.0590668312390224,0,0,0,-0.0291208156847753,0.0470099180511418,0
X600362.SH,0,0,0,0,0,0,0.0333695858727344,0,0,0,0,0,0,0,0,0,0,0.0550047387871629,0,0,0,0,0,0,0,0,0.297040756187214,0.0245205529817435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749935435915465,0.0182434042735206,0.00311303402060704,0,0,0.0234321783207774,0,0,0,-0.00450698877838212,0.0189065081040049,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.118481225763326,0.0563380542123383,0,0,0,0,0,0.0174915604528549,0,0,0.0475303357588126,0,0,0,0.0868984817410418,0.171120095111195,0,0,0,0.0126845633432951,0.0103186614153758,0.0382631862632861,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0709745520929218,0.0995278022365007,0.0318258232554343,0,0,0,0,0,0,0,-0.00723061210887026,-0.00320713801627375,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.242105763531861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384205126819211,0,0,0,0,0,0,0.226414942574902,0,0.364393220949472,-0.232697614466772,0,0,0.0712011041800157,0,0,0,0,0,0.117031713495088,0.0886058846982222,-0.247397468002828,0,0,0,0.208592651450316,0,-0.00604381345598072,-0.0286744401405562,0,0,0,-0.117059911331475,0,0
X000898.SZ,0,0,0,0,0.175212081438514,0.155053968688464,0,0,0,0,0,0,0.110513927340246,0,0,0,0,0,0.0699188967388521,0,0.00405120130670999,0.0510136927298512,0,0,0,0,0,0,0,0,0.0575399655039873,0.0160938031925942,0,0,0,0,0,0,0,0,0.169157283071922,0,0,0,0,0,0,0.0659843734775254,0,0,0,0,-0.00754216927880635,0,0,0,0.0581481221126898,0,0
X601992.SH,0,0,0.0848145265176635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459457642651288,0,0,0,0,0.040906913287596,0,-0.0367145744520216,0,0,0,0,0.188270901321751,0,0,0.0673803572210145,0,0,0,0.185952269036263,0.17925262307644,0,0,0,0,0,0,0.0925442725569645,0,0.152516354803692,0,0,0,0.0477721753447932,-0.08783239581114,0,0,0,-0.0060494927750127,0.105421726025854,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119921568917823,0,0,0,0,0.0268236312691834,0,0,0,0,0,0,0,0.194470185114828,0,0,0,0,0,0,0.172049795591012,0,0,0.0296530414609061,0,0.0353568913802683,0,0,0,0.143871387087501,0.0219683589256244,0,0,0,0.0273793787845081,0,0,0,0,0.065782862745782,0,0
X600516.SH,0,0,0,0,0,0,0.0799369353518789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718966182663899,0.116372683174552,0,0,0,0.0434921127200862,0.221517297725922,0,0,0,0,0,0,0,0.238480585382645,0,0,0,0,0,0,0,0,0,0,0,0.293263852068934,0,0,0,0,0.00709788812267161,0.00481999447715704,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.0229216427806717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559341028814556,0,0,0,0,0,0,0,0,0,0,-0.0636194039553028,0,0.386201373623734,0,0,0,0,0.232762937548831,0,0,0,0,0,0,0,0,0,0,0,0,0.0226104919611318,-0.062075394940162,0,0,0,0.00927766400756289,0,0
X000709.SZ,0,0,0,0,0,0,0,-0.0368606413658029,0,0,0,0,0,0,0,0,0,0,0.0267830682525621,0,0.0281632117413011,0.129592729038926,0.0737197197302345,0,0,0,0,0,0,0,0,0.147048236599016,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00942486928674989,0,0.024413700109306,0,0,0,-0.0296801872043073,-0.0213145825738736,0.0218608487900082,0,0,0,0.0177595954096037,0,0
X002466.SZ,0,-0.223087522580931,0.0522929239283187,0,0,0.00248947272776411,0,0,0,0,0,0,0.0507460909037745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929986479594486,0,0,0,0.100880609746606,0,0,0,0,0,0,0,0,0,0,0,-0.122083687736398,0.0203505089211108,0,0,0,0,0.0590465564737089,-0.0604241249035237,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12567403043382,0,0,0,0,0,0,0,0.12133633625284,0,0,0.102037576966723,0,0.0934132202915468,0,0,0,0.0615835295138903,0,0,0,0,0.0503682893996861,0.0845833488008816,0,0,0,0.188686796442827,0.106383146089768,0,0,0,0,0.00822654318863757,0.0488217593909572,0,0,-0.00398143505788799,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.0485805306377862,0,0,0,0,0,0,0,0,0,0,0,0.241754743982172,0,0,0,0.13600363866525,0,0,0,0.107387277864732,0,0,0,0,0,0,0,0,0,0,0.194122375602874,0,0,0,0,0,0,0.0150842143351234,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0634226779768658,0,0
X600808.SH,0,0,-1.0842021724855e-19,0.152611129628,0,0,0.143964088432602,-0.0674851114765217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124492455339029,-0.0120378509239957,0,0.00746605602129744,0,0,0,0,0,0,0,0,0,0,0,0.210143312307789,0,0,0.270526578358544,-0.0759121808672589,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0432224382715894,0,0,0,0.0102160516420108,0,0
X600489.SH,0,0,-0.0840462574087795,0,0,0,0,0.708099131878805,0,0,0,0,0,0,0,0,-0.0901509877640878,0,0,0,0,0,0.142700441403821,0,0,0,0,0,-0.0342579077042904,0,0.0532474561136768,0.18166975899427,0,-0.00696640401883809,0.0822200253363324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078479643381489,-0.0231703965363479,0,0,0,-0.00536258968364503,0.0303213667635525,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199960437732256,0,0.250568469919916,0.136185068759372,0.101167664177689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241003911911488,0.280493601719468,0,0,0,0,0,0,-0.119227053913556,0,0,0,0,0,-0.0180498849319489,0.0333224597083237,0,0,0,-0.0162459662627455,0,0
X000629.SZ,0,0.00352694547469499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229178766349024,0,0,0,0,0.398239829528658,0,0,0.363437154713619,0,0,0,-0.0362941433359971,0,0,0,0,0,0,0,0.0527667398037564,0,0,0,0,0,0.0581500051302751,0,0,0,-0.0280429735930543,0.065942549425724,0,0,0,0,0.00787321711897056,0
X601158.SH,0,0,0,0,0,0,0.0191562881562396,0,0,0,0,0,0,0,0,0,0,0.049449069935269,0,0,0.0215709657642995,0,0,0.0937034806515062,0,0,0.0782797017438291,0,0,0,0,0.0642088091718809,0,0,0,0,0,0.0617869518214715,0,0,0,0,0,0.00799825171750739,0.0116901656772447,0,0,0,0,0.0774774017982622,0,-0.00549297283125025,0.0152407801974551,0,0,0,0,0,0
X600801.SH,0,0,0,0.32426055152133,0,0,0.0587573433523661,0,0,0,0,0,0,0,0,0,0,0,0.179770583317187,0,0.0528678494880959,0,0,0.00236169027745016,0,-0.00601877756654738,0,0,0,0,0,-0.183348328672055,0,0,0,0,0,0,0.170260742560066,0,0,0.114243467724375,0,0,0,0,0,0,0,0,0,0,-0.0126797731963973,0,0,0,0.0140215561830259,0,0
X002460.SZ,0,-0.0124150868163399,0,0,0,0,-0.0734004979139764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468514391700737,0,0,0.568240461792728,0,0,0,0.163910896418913,0,0.101275760525071,0,0,0,0,0,0,0,0,0,0,0,0,0.202198509492283,0.207341200349228,0,0.051871680561885,0,0,0,-0.00496054504453269,0,0,0,0,0,0.267562081796446,0
X600219.SH,0,0,0,0,0,0,0,-0.0104267765010163,0.212317782967346,0,0,0,0,0,0.0954300748678844,0,0,0,3.46944695195361e-18,0,0.0902199729978583,0,0,-0.0683332054925805,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.144256899480108,0,0,0.0370035415371537,0,0,-0.0175510307493974,0,0.0176729309653951,-0.0796097506213589,0,0,0,0,0,0.0542140174701052,0,0
X000825.SZ,0,0,0,0,0,0,0.0751657129897713,0,0,0,0,0,0,0,0,0,0,0,0.031631374646671,0,0.0257703120461012,0,0,0,0,0.0103804543550315,0.0614654456740588,0,0,0,0.0602656394880835,0,0,0,0,0,0,0,0.0894373967805044,0,0,0.0493037462779499,0.176031935346875,0,0.0753249669032812,0,0,0.0664333255224099,0,0,0,0.00955901104491779,0.00266295568322077,0,0,0,-4.33680868994202e-19,0,0
X000553.SZ,0,0.0698084302224488,0,0,0,0,0.00808765535391772,0.00566833469675946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834974289438345,0.122736446156528,0,0,0,0.18923471450413,0,0,0.115944496276823,0,0,0,0,0,0,0,0.0382524067294222,0,0,0,0.0400966716994404,0,0.0333613940121954,0,0,0,0,0.0671207988392938,0,-0.0193118175487108,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.0480668865120814,0,0,0.498675529412475,0,0,0,0,0,0,0,0,0,0,0,0,0.227729528570937,0,0.013260596998516,0,0,0,0.119036917989622,0.559769846777654,0,0,0,0.0200337297342737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901027735020615,0.0706079436629431,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,-0.0284831335145061,0,0,0,0,0,0,0,0,0,0.0501178386352549,0,0,0.0625471361353353,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0667410990580346,0,0,0,0.00475153344422258,0,0,0,0,0,0,0.00614958717076489,0,0,0.115583399985899,0.0431343696252377,0,0,0,0,0,0.0177254260054737,0.0265555664308567,0,0,0,0.0880264284935007,0,0
X600583.SH,0.313491517805563,0.26613493597768,0,0,0,0,0,0,0,0.174384470457269,0,0,0.291538681656281,0,0,0,0,0,0,0,0,0.164168383488796,0.16123208743092,0,0,0,0,6.93889390390723e-18,0,-0.0502448789544251,0,0.153669695906861,0,0,0.103118942025457,0,0,0,0,0,0,0,0,-0.0659866778037342,0,0,0,-0.169237248521389,0,0,0,-0.0212225678714078,0.0177342995259155,0,0,0,0,0,0
X002470.SZ,0,0,0,-6.93889390390723e-18,0,0.130087386124716,0,0,-0.105070453959203,0,0,0,0,0,0,0,0,0.190595841882458,0,0,0,0,0,0,0,0,0.433791837564377,0,0,0,0,0.105655897420705,0,0,0,0,0,0.0544248390729374,0,0,-0.0308794792729155,0,-6.93889390390723e-18,0,-0.350866413162795,0,0,0,0,0,0,0.0261977097637659,-0.0259537046600836,0,0,0,0.110819924544445,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458762045626133,0,-0.00590692430699723,0.155308311112475,0,0,0,0.0549289763741308,0,0,0.5559121024751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337327722080368,0,0,0,0.00242425485919298,0.0393205336983625,0,0,0,0.066175701244046,0,0
X600612.SH,0,0,0,0,0.538836382601407,0,0.0874370040424752,0.0857846960206657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11509491584758,0,0,0,1.38777878078145e-17,0,0,0,0.0767149167906631,0,0,0,-0.0858637405046944,0,0,0,0,0,0,0.112269191934715,0,0,-0.201537301161492,0,0,0,0.0463356021173678,-0.038548553806556,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,-0.00648898430958336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524928870600432,0,0,0,0,0.0105241602779452,0,0,0,0,0,0,0,0,0,0,0,0,0.202270849939986,0,0,0,0,0.0623057743796056,0,0,0,0,0,0.0863564094227656,-0.202726953252309,-0.0618825384255258,1.0842021724855e-19,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,-0.0245103463076945,0,0,0,0,0,0,0,0,0,0,0,0,0.127467086786593,0,-0.0381461513421618,0,0,0,0,0.162141811386613,0,0,0,0,0,0,0.085006969226803,0.0463588025121375,0,0.102607273351291,0,0,0,4.33680868994202e-19,0.170841859852567,0,3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,-0.0379908532922984,-0.0154574618678504,0.018406348444387,0,0,0,0,0,0
X601699.SH,0,0,0.079334438788644,0.0012700320373071,0,0,0.217941733529063,0,0,0,0,0,0,0,0,0,0,0,0.0512209926776099,0,0,0,0,0,0,0.0504913965992602,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0360184839628286,0,0,0,0,0,0,0,0,0.0150952453676926,0,0,0,0.00486413744263831,0.0155551257274594,0,0,0,0.0422779388640937,0,0
X000932.SZ,0,0,0,0,0,0,-0.0600835954804306,-0.0173540794573359,0,0,0,0,0,0,0,0,0,0,0.0354542740317178,0,0,0,0.0703586579254031,0,0,0,0.0723178026605585,0,0,-0.14564837081636,0,0,0,0,0.162434509438435,0,0,-0.164907168886522,-0.0984055239911057,0,0,-3.46944695195361e-18,0.743940000518698,0,-0.0352428766807848,0.171828230467424,0,0,0,0,0,0.0218771810407005,-0.0221747191080492,0,-0.00559690538452095,0,0.0692388553906724,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0508881800016345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021613146514668,0,0,0,0,0.151095102039386,0,0,0.110094979522316,0,0,0.0692347317141783,0,0,0,0.0485335250077847,0.0302428933892666,0,0,0,0.194521990546942,0,0,0.0228106341453891,0,-0.00979461768038566,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0.242856278706678,0,0,0,0,0,0,0,0,0,0,0,0,0.0741455899324345,0,0,0,0.0881858353817356,0,0,0,0,0.0450593712866818,0,0,0,0,0,0,0,0,0,0.138033244192125,0,0,0,0,0,0.0193631237208365,0.239405956861876,0,0,0,0,0,0,0,-0.0031440288153995,0,0,0,0,0,0
Change_TY3M,0,0,0.074185041893845,0,0,0.105292835420946,0,0,0,0,0,0,0.0663330124648268,0,0,0,0,0,0.0735570860003683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257443883303989,0,0,0,0,0,0,-0.0495486286009004,0,0,-0.0602747322032293,0.0515510847175997,0,0,0,0,0.053723124986142,0,0,0,0.0393142516396607,-0.169962659277053,0,0,0,-0.0302918974235058,0,0
Slope,0,0.193575824581077,0,0,0,0,0,-0.811707340963035,0,0,0,0,0,0,0,-1.61016923030774,0,0,0,0,0.756402803866337,0.262079300636315,-0.177677578122134,0,0,-0.456482180863142,0,0,0,-0.306014857980124,0.070443597384038,0,0,0,0,0,0,0,0,0,0,-0.0775950767015957,0,0,0,0,0,0,0,0,1.05508747571387,0,0.780543184634093,0,0,0,-2.53856097298773,-4.73883237366601,0
TED,0,0,0,0,0,0,0.811871256451205,0,0,0,0,0,0,0.844035574025547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139328987820012,0,0,0,0,0,0,0,0,-0.073615162518342,-1.11408617467337,0.450700836078117,0,0,0,0,0.0271904671911203,0,0.545948971726072,0,0.356405742408808,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139466535737924,0,0,0.0939452921989369,0,0,0,0,-0.101952583474387,0,0,0,0,0,0,-0.0319691406032221,0,0,0,-0.0779912990988659,0,0,0,0,0,0,0,0,0.012185145171909,-0.117805780140444,0,0,0.0683084441650498,0,0,0,-0.00486267355657465,0,0,0.0912149369763363,0,0.00833056879633809,0,0
MKreturn,0,0,0,0,0,0,0.0722791783949681,0,-0.0837259384208551,0,0,0,0,0,0,0,0,0,0,0,-0.047698554469608,0,0,0.00982026477950686,0,0,0,0,0,0,-0.154633480574711,0,0,0,0,0,0,0,0,0,0,0.0589631445119747,0,0,-0.0967129236198773,0.0600926652260144,0,0,0,-0.0568983732430678,0,0.0172019771252833,-0.0117119802501308,0,0,0,0.0501059477020999,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000601070930334278,0,0,0,0,0,0,0,0.00215895340638777,0,0,0,0,0.000791256787211142,0,0,0.000588588059052764,0,0,0,0,0,0,0,0,0,0,-0.000905456998001062,0,0,0,0,0,-0.000370253310146638,-0.00337717860780198,0,0,0,-0.000174592073671912,0.103546215184559,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145916724929821,0,0.267251125277324,-0.0773196590125458,0,-0.162024617774449,0,-0.171819487278881,0,0,0,-0.315332358361175,0,0,0,0,0,0,0,0,0,0,0,-0.0483626669861974,0,-0.148991991777064,0,0.0722860273306231,0,0.103604945516239,0,0.0234969767594097,0,-0.267451978015864,0.106502093701767,0,0,0,0,-1.96648813439069,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.055222728468721,-0.00991234618733382,0,0,0,0,0,0,0,0,0,0,0,0,0.0118106801964534,0,0,-0.029545484423065,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.00322740206027874,0,0,0,0,0,0,0,0,0,-0.019471721790227,0.0220525884238261,0,0,0,0,0.0149383094472594,0,-0.099757643235349,0.130250058108303,0,0,0,-0.347729085309374,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557361250644755,0,-0.000695088760283896,0,0,0,0,0.00532820179507133,0,0,0,0,0,0,0,0,0,0,0,0.00597414988357048,0.00861289150149053,0,0,0,0,0,0,0,0,0,0,-0.00419849978279278,0,0.000278969619239813,0,0,0,0,0.0520713024597207,0,0
