,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600019.SH,X600585.SH,X600188.SH,X600011.SH,X600547.SH,X601898.SH,X601600.SH,X600660.SH,X000792.SZ,X600886.SH,X002460.SZ,X002466.SZ,X600010.SH,X600111.SH,X000301.SZ,X000708.SZ,X002271.SZ,X000877.SZ,X600426.SH,X600362.SH,X600795.SH,X600176.SH,X600027.SH,X600803.SH,X600489.SH,X601991.SH,X000786.SZ,X000807.SZ,X601699.SH,X000983.SZ,X600160.SH,X000932.SZ,X000630.SZ,X600219.SH,X002080.SZ,X000629.SZ,X000408.SZ,X300037.SZ,X000933.SZ,X600688.SH,X000539.SZ,X600612.SH,X600157.SH,X000027.SZ,X000723.SZ,X600995.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,-2.16840434497101e-19,0,0,0,-0.158129955178454,0,0,0,0,0,0,-0.0934328431306297,-0.0694179899384857,0,0.371268628213735,0,0,0.00608219844202677,0,0,0,0,0,0,0,0.0926144302507287,0,0.0317232958158678,0.440999005342537,0,0,-0.042326993191106,0,0,0,0,0,0,0,0.204755162191887,0,0,-0.0486989860000694,0,0,0.0450392337332959,0,0,0.0204871500738197,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0.0385856168084956,0,0,0,0,0,0,0,0,0,0,0,0.0302526241749345,0,0,0,0.0691174948655639,0,-0.0950911675465809,0,0,0,0,0,0,0,0,0,0.0118726983780116,0.00807333792419166,0,0.0595595095996921,0,0,0,0.0953274797081744,0,0,0,0.0530050635263405,0,-0.073445943206839,0.0384285024099788,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265917096251498,0,0,0.00241748849962863,0.0689611076392279,0.00668443780224131,0,0,0,0,0,0,0.0398606393552773,0.00330527090206385,0,0,0,0,0.0192071421753088,0.0430417245837397,0,0,0,0,0.156375515778099,0,0,0,0.0627186191911169,0,0,0.0212536706381978,0,0,0,0,-0.0926916906086471,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.139301577155442,0,0,0,0,-0.459739878526452,0,0,0,0,0,0.599057614437052,0,0,0,0.159378386227024,0,0,0.0978747574273943,0.0917338772507085,0.182676249183971,0,0.241996799793224,0,-0.243960055986715,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122830345405095,0,0,0.0972024104335336,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.0551994299235136,0,0,0,0,0,0,0.836687738052492,0,0.0229802160253573,0,0,0,0,0,0,0.0336750203498418,0,-0.0836448683699542,0,0,0,-0.115725884204595,0,0,0,0,0,0,0,0,0,0,0.168255426028913,0,0,0,-0.0314873478627605,0,0,0,0,0,-0.0698645921143582,0,-0.0446555307837083,0,0,0,0,0
X002466.SZ,0.0850178240960589,0.0517498135810281,0,0,0,0,0,0,0,0,-0.0157810951272592,0,0,0,0.623143722261939,0,0,0,0,0,0.0172638764265543,0,0,0,0,0,0,0,-0.0160168993127493,0,0.0962660642232817,0,0.127936022774849,0,0,0,0,0,0.0151033330427366,0,0,0,0.0483440407381668,0,0.0239685463964726,0.0647632169516872,0,0,0,0,0,0,0.00869626848334087,-0.023422834037487,0,0,0,0,0
X600010.SH,0,0,0,0,0.0416079955741106,0,0,0,0,0,0,0,0.0669619606712027,0.0113993533468724,0,0,0,0.439525640926639,0,0,0,0,0,0,0,0,0,0,-0.0275147944676971,0,0,0,0,0,0.00778190241959143,8.67361737988404e-19,0,0,0,0.0144677664556392,0,0,0,0,0,0,0,0,0,0.0122931644268646,0,0,-0.0397323734695132,0,0,0,0,0,0
X600111.SH,0,0,0.0537320862862048,0.113445932198881,0,0,0,-0.0716706269065699,0,0,0.201974781150658,0,0.0443046839196518,0,0.123575524267943,0,0.136119752474488,0,0,0,-0.100106695661969,0,0.106049506791723,0,0,0.0115588703406125,0,0,0,0,-0.0602671144099171,0,-0.100025752724717,0,0,0,0,0,0,0.5063576589945,0,-0.0652422864377449,0,0,0.0102168541584002,0.0331498504407237,0,0,0,0,0,0.0464109665704082,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076886699496105,0.285712566261007,0,0,0,0,0.101088085370585,0,0,0,0,0.13636384623356,0,0,0.0766293660275471,0.0226159063377578,0,0.128454385959084,0.0255918407533196,0,0,0.093098798608086,0.16945314909436,0,0,0,0,0,-0.0461857457938888,0,0,-0.0147685017569413,0,0,0,0,0,0,0.0670359464630336,-0.054395766862712,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.122396107310798,0,0,0,0,0,0,0,0,0,0,0,0.039145506245756,0,0.272350281160825,0,0,0,0.401160974526338,0.0269853860417074,0,0,0,0,-0.272135294364227,0,0.116662353883032,0,0.0125373266929959,0.0532367980664479,0,0,0.0640186139682588,0,0,0,0.0567573188826301,0,0,0,0,0,0,0,0,0.0194045405237217,-1.73472347597681e-18,0,0,0,0,0,0
X002271.SZ,0.165319308798955,0,0,0,0.077373874946322,0.332873319496982,0,0,0,0,0,0,0,0,0,0,0,-0.00603429022021389,0,0.125825319959808,0,0,0,0,0,0,-0.0160811580314509,0,0,0,0.475828145449855,0,0,0,0,0.158545447534011,0,0,0,-0.244694065573213,0,0,0,0,-0.141264402977108,0,0,0.22183706690225,0,0,0,0,0.152447536356911,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0.0513618973943126,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041093754945459,0,0,0,0.0540186035758199,0,0.0344766354561488,0,0.0336691633381391,0,0.189596003047917,0.0228408210906223,0,0,-0.0313195508691449,0,0,0,-0.123375635509344,0,0,0.0840758906245068,0.165776602414443,0,-0.00581163420679478,0,0.119901890328358,0,0,0,0,0
X600426.SH,0,0,0.291466832126879,0,0,0,0.176035888556859,-0.052071153874009,0,0,0,0,0,0,0,0,0,0,0,0,0.132897014995978,-0.198728401358033,0,0,0,0,0,0,0,0,0.188133346199261,0,0,0,0.0809965144729484,0,0.190159349637329,0,0,0.0266792834063399,0,-3.46944695195361e-18,0,0,0.182693127814701,-0.0943395829165614,0.0223893369798867,-0.12677110012977,0.134954328678824,0,0,-0.0478324614914908,0.0838267809670128,0.240934870521749,0,0,0,0,0
X600362.SH,0,0.0810038703328327,0.0526208902861591,0,0,0,0,0,0.146955964268857,0,0.13859810354981,0,0,0,0,0,0,0.0497433998613462,0.069303034584455,0,0,0,0,0,0,0,0,0.00475702888874798,0,0,0,0,0,0,-0.0505270928205138,0,0,0,0,0.0162851008321493,0,0,0.0238573308822685,0,0,0,0,0,0.116240402132029,0,0,-0.00272707751126033,0,0,0,0,0,0,0
X600795.SH,0,0,0,0.108262398750127,0,0,0.114740664179905,0.221033915492609,0,0,0,0,0,0,0.0391977835836377,0,0,0,0,0.03456980253206,0,0,0,0,0,0,0.0289839467127362,0.0146528989168879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136418575110715,0,0,0,0,0.0451142161373641,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.109618003427278,-0.11701366971753,-0.16616828918987,0,0,0,0,0,0.0485570996426186,0,0,0,0,0,0.104783136788678,0.0677407033243394,0,0,0,0,0,-0.0427329935694169,0.261093467504789,0,0.15540141750987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262107869360759,0,0.214201291569962,0,0,0,0,-0.0253011058709992,0.0413734370608452,0,0,0,0,0
X600027.SH,0.040084034062953,0,0,0,0,0,0,0.775110223652062,0,0,0,0,0,0,0,0,0,0.0552713912679215,0,0,0,0,0,0,0,0,0,0,0,0.240684757202097,0.0502083898175445,0,-0.161497033784519,0,0,0,0,0,0,0,0,0,0.169826810033946,0,0,0.179867687209219,0,0,0,0.168536514953124,0,0.0144183025907452,0,0,-0.280288763334818,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0.178263332056369,0.173060574545947,0.0153184784374558,0,0,0.269861038178388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680914783610959,0,0,0.325559102553498,0,0,0.0865401408676393,0,0,0,0.22325237237809,0,0,-0.0755508715066503,0,0,0.0754740942207468,0,0.183531273051095,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,-0.0725451626703591,0,0,0,0,0,0,0.730479778535225,0,-6.93889390390723e-18,0,0,0,0,0.00267496732384459,0,0.0876652466939403,0.00828203286231882,0,0,0,0,0,0,0,0.0665258531578659,0,0,0,0.0817111703060574,0,0,0,0.0725390170687021,0,0,0,0,0,0.0351420922165292,0,0.00121728692030743,0,1.0842021724855e-19,0,0,0,0.0882805799259438,0,0,0,-0.0221658246471972,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.0261191748491255,0,0,0,0,0,0.120563499950211,0,0,0,0,0,0,0,0,0,0,0,0,0.108261264887397,0,0.0374057065026111,0,0,0,0,0,-0.0639554561599943,0,0,0,0,-0.193004194538811,0,0,0,0,0.13581770448692,0,0.0716587384367165,0.324184589202797,0.111107252464805,0,0,-6.93889390390723e-18,-0.011185887895268,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992095655457106,0,0.509519147661205,0,0.0577831113654294,0,0,0,0,0,0,0,0,0.180593966453316,0,0.171901225473731,0,0,-0.217624022021919,0,0.0962379636461249,0,0.0594739361712628,0,0,0,-0.0359925972395147,0.054792287411255,0,-0.0185310669206686,0,0,0,0.0103103557618893,-0.000206838055271887,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.253888967274549,-0.112798060938713,-0.0272097779618703,0.219882878927663,0,0,-0.0214031888557463,0,0,0,0,0,0,-0.00836054791223951,-0.130180419709656,0,0,0,0,-0.0362570805614655,0,0,0,0,0,0,0,0,0,0.283547147589231,0,0,0,0,0,0.329209594419409,0,0,0,0,0,0.120999653454745,0,0,0.0040832439711141,0.0346932873836548,0,0,0,0,0,0
X601699.SH,0,0.0149801195218675,0,0,0,-0.287972090847895,0.094575417326284,0,0.267484453679597,0,0,0,0,0,0,0,0,0,-0.121561530334938,0.195027216061432,0,0,0,0,0,0,-0.0763512318727258,0,0,0,0,0.31812717463884,0,0,0,0,0,0,0,0,0,0,0.0134020991489283,0,-0.019058096611857,0,0,-0.115095747784582,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0.130457395006811,0,0,0.0121901312914103,0,0,0,0,0,0,0,0,0,0,0.0151201802972795,0.13765489026589,0,0,0,0,0,0,0.130013868896227,0,0.0370111048495077,0,0.168816143566151,0,-3.46944695195361e-18,0.206502564379473,0,0,0,0,0,0,0.015378185888998,0,0,0,-0.134121855001672,0,0,0,0,0,0.0234989865220242,0.234002816099187,0,0,0,0,0
X600160.SH,0,-0.226868307219976,0,0,0,0,0,0,0,0,-0.131119776374335,0,0,0.0614047590086356,0,0,0,0,0,0,0.0370597801066759,0,0.426174977229524,0,0,-0.114802465684655,0.0332444963070141,0,0,0,0,0,0,0.259598348143548,0,0,0,0,0,0,0,-0.086956634341884,0.0435319074109874,0,0,0.145664613455042,0,0,0,0,0,0,0.0669440559665787,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.276171371751322,0,0,0,0,0,0,0,0,0.0892428490946577,0,0,0,-0.0851896486143446,0,0.0477253316547871,0.0662865177537491,0.173444257632511,0,0,0,0,0,0,0,0,0,0,0,0.0117114486893489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297094308876528,0,0,-0.0790245005805013,0,0.155335927551548,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.216757281153397,0,0,0,0,0.286947822595745,0,0.0360871895089072,0,0,0,0,0,0,0,0,0,0.08647415037195,0,0,0,0,0.0458712824302224,0,0,0,0,0.103895222455524,0.0259960956645314,0,0,-0.115547188592803,0,0,0,0,0,0,0,0,-0.0447277018847784,-0.0503871593162548,0,0,0,0,0,0,0
X600219.SH,0,0.0908252887403099,0,0,0,0,0,0,0,0,0.109904132795636,0,0,0,0.0762631113330809,0,0,0,0,0,6.93889390390723e-18,0.18175335638395,0,0,0,0,-0.0108744685688881,0,0,0,0,0.0547483531981563,0,0,0,0,0,0,0,0.0419139906228365,0,0,0,0,-0.00480446659089651,0,0,0,0,0.0392753346307296,0,0,0.0306445415405805,0,0,0,0,0,0
X002080.SZ,-0.0821338106939548,0,0,0,0,0,0,0,0,0,0,0,0.0175881513306242,0,0,0,0,0.176820823119779,0,0,0.17679677494156,0,0,0,0,0,0,0.0586941748544206,-0.00993605963708048,0,0,0,0,0,0,0,0,0,0,0,0,0.0419310075477711,0,0,0.0184151260409381,-0.0331958611468309,0,0.051617110884351,0,0.136104567586828,0,-0.0246207505375113,0,0,0,0,0,0,0
X000629.SZ,0.0807097890126028,0,0,0,0,0.255583487244436,0.0248643621477229,0,0,0,0,0,0,0,0,0,0.0777339205205397,0.561227571446372,0,0,0,0,0,0,0,0,0,0,-0.0329915004077534,-0.0383940293385625,0,0.0797009886085721,0.0447053107560229,0,0,0,0,0,0,0,0,0.0519151169572441,0,0,-0.03430385260505,0,0,0,0,1.73472347597681e-18,0,0.0209846539602428,-0.0872892838556459,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,-0.0429879913093341,0,0,0,0,0,0,0.0921905865557642,0,0.286282611817068,-3.46944695195361e-18,0,0,0,0,0.110072531766222,0,0,0,0,0,0,-0.0221147128894527,0.00456230504357646,0,0.0716387235259103,0,0.151264051259351,0,0.0626105015318812,0,0,0,0,0,0,0,0,0,-0.030676896409203,0,0.100912425932398,0,0.0520313072833166,-0.00224594578122158,0,0,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0.158361978964193,0,0,0,0.131100578469487,0,0,0,0,0.123610523867405,0,0.0453696457739466,0,0,0,0,0.156466105942977,0.196724621937057,-0.371179592820971,0.0668393977428628,0,0,0,0,0.000882722871195653,0,0,0,0,-0.0968909932262467,-0.111349537118789,0.0581140661692501,0,0,0,0,0,0,0,0,0,0.0746344283406252,0,0,0,0,0,0,-0.0471073223501223,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0.0365526782239336,0,0,0.00527726960131551,0.193626320045289,0,0,0,0,0,0,0,0,0.0565267932821057,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.308611077298355,0.186875867755195,0.158262745392341,0,-0.0204337040011665,0,0,0,0,0.0727112149026859,0,0,0,0,-0.00344267441180551,0,0.0477813600926615,0,0,0,0,0.0173855945554647,0,0,0,0,0,0,0
X600688.SH,0.22001942995276,0,0,0,0,0,0.0397825362807415,0,0,0,0.0837133862931339,0,0,0,0,0,0,0,0,0,0,0.0518223137213663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431201670747189,0,0,0,0,4.33680868994202e-19,-0.0348999465135202,0,0,0.00756395473052168,0,0,-0.0040769315720632,0,0.04773590955542,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0.244858221677131,-0.132040477086515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141938987512581,0,0.391895437550378,0,0.21001404477406,0,0,0.0355696946279329,0.229903823109228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153806980871943,0,0,0,0,0,0.095768273737276,0.00815237685692111,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241363778562684,0.0867249821128713,0,0,0,0,-0.31708377564369,0,0,0,0,0,-0.132693482537677,0,0,0,0,0,0,0,0,0,0,0,0.0912238873044213,0,0.104802878150326,-0.0251085680629057,0,0,0,0,0,-0.0599154686852102,-0.285478404022328,-0.0645643709068058,0,-0.0591170803917399,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.0448291258536656,0,0,0,-0.115220206960332,0,0,0,0,0,0,0,0,0,0.00805791662535149,0,0,0,0,-0.141185534537562,0.0466807550403727,0,0,0.0905676501863656,0,0,0,0,-0.0169059203714978,0,0,0,0,0,0.313920419454559,0,0,0,0,-0.0446613817322369,0,0.234582098402889,0.0366209258210301,0,0,0,-0.0475266004976101,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,-0.0281360399691901,0.00432981127327151,0,0,0,0,0,0.128500272696085,-0.0444324244029354,0,0,0,0,0,0.103355851021956,0,0,0,0,0,0,0,0,0.270820858133262,0,-0.0366162259062791,0,-0.159045464847185,0,-0.0531886750913928,0,0,0.0566697940526615,0,0,-0.0862622027862786,0,0,0,0,0.0940751351707454,0,0,0.21497865130802,-0.190609246238012,0.0058203117820711,-0.0510451868300461,0,0,0,0,0,0
X000723.SZ,0.419657835840168,0,0,-0.322994840273301,0,0,0.113195210482361,0,0,0.326982344406089,0.181078240078559,0,0,0,0,0,0,0,0,0,0,0.866350978674771,0,0,0,0,0,0,0,0,0,0,0,-0.7487473573351,0.120647915837584,-0.215946956789659,0,0,0,0,0.433690356099098,0.158400791136533,0,0,-0.0532025744102214,0,0,0,0,0,0,0.0134665948525257,0,0,0,0,0,0,0
X600995.SH,0,0,-0.151096848158309,0,0,0,0,0,0.0788343920608753,0,0,0,0,0,0.107533925163805,0,0,0,0,0,0,0.0565362536800328,0,0,0.457384125836106,0,0,-0.404264391181987,0,0,0,0,0,0,0,0,0,0,0.19889391031476,0.285529060155004,0,0,0,0,0.392018336744775,0,0,0.38822690442305,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.167205110457793,0,0,0,0,0,0,0,0,0,0,0,0,0.0745831397735081,0,-0.0974139060327826,0,0,0,0,0,0,0.00649655459093111,0,0,0,0,0,0,0.0273383448881238,-0.0754403977241124,0,0,-0.108916661592259,0,-0.0106923478163062,-0.0612385203137593,0,0,0,-0.0193389335016108,0,0,0,0,0,0,-0.0418842700111696,0,0,0,0,0,0
Slope,0,-0.0186107848491437,0,0,0,0,0.127752370569827,0,0,0,-0.174355582452399,0,0,0.110826406820983,-0.120787336738128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933092398325721,0,0,-0.233053925009252,0,0,0,0,0,0,0,0,0,0,0,0.0181399134745708,0,0,0,0,0,0,0,0.545382618789155,0,0,0,0,0,0
TED,0,0.38658776985209,0,0,0,0,-0.0958139440187828,0.0253011116240378,0,0,0,0,0,0,0,0,0,0,0.291991472214408,0,0.223831284659391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508557555557723,0,0,0,0,0,0,0,0,0,0,0,-0.302270977117387,-0.0919078953684258,0,-0.326263635075306,0.779129079946747,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0.166699019388013,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0370590753255106,0,0,0,0,0,0,0,0,-0.123856706935418,0,-0.0229914788463187,0.186287388363872,-0.112256399498753,0,0,0,0,0,0,0,-0.0274438437328837,0,0.0714169308723072,0,0,-0.0816952442308749,0,0,0.0966144428263149,-0.0127285433819316,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0135085299987958,0,0,0,0,0,0,0,0.0952473697124669,0,0,0,0.0604526966485932,0,0,0,0,0,0,0,-0.100492905820069,0.0175086452387459,-0.111793352575734,0,-0.0427614130847892,0,0,0,0,0,-0.0865582309984987,0,0,0,0,-0.0389756355105115,0,0,0,0,0,0,0,0,0.0323105811280203,-0.0115443058307147,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0.0019584528722369,0,0,0.00138465127273425,0,0,0,0,0,0,-1.93274517011044e-05,0,0,0,0.000220641246963677,0,0,0,0,0,0,0,-0.000220380460990267,0.00193090219949917,0,0,0,0,0.000759237520048803,0.000804001098061212,0.000278419518945192,0,0,0,0,0,0,0,0,0,0,0,0,-0.000818824594938988,-0.00133647907610599,0,0,0.00268908161790457,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0206149800675822,0,0,0,0,0,0,0,0,0,-0.000466623642471247,0,0,-0.00474897080512797,0,0.00317968672997684,0,0,0,-0.0039537948086697,0,0,0.00507319350855971,0,0,0,0,0,0,0.00592649745904878,0,0,0,-0.000868377120241318,0,0,0,0,0,0,0,-0.00285150989302244,0,-0.00543752486521324,0,0,-0.0209388323930013,0.021583332773507,0.0082510035647514,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0478656457594744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165245293374117,0.0142826648976425,0,0,0,0,0,0.0161042157397333,0,0,0.0455420991411206,0,-0.0676275536994872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824197317310322,-0.0595906499561389,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.000376425198085929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00305874625616545,0,0,0,-0.00113048048712527,0.000932529396112316,0,0,0.00133148077851812,0,0,0,0,0.00157823169525632,0,0,0,0,-0.00115953914544417,0,0.00775148766728919,0,0,0,0,0.0120221557522275,-0.00308453712611662,0,0,0,0,0.0416997567970958,0
