,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600547.SH,X600585.SH,X600886.SH,X600011.SH,X601600.SH,X600660.SH,X600795.SH,X000792.SZ,X600489.SH,X600362.SH,X600010.SH,X600111.SH,X000708.SZ,X600803.SH,X600027.SH,X002460.SZ,X601991.SH,X600160.SH,X600426.SH,X000301.SZ,X002466.SZ,X000983.SZ,X601699.SH,X000786.SZ,X600176.SH,X002128.SZ,X600219.SH,X000807.SZ,X000630.SZ,X600985.SH,X000877.SZ,X601168.SH,X000933.SZ,X000408.SZ,X600096.SH,X000883.SZ,X002353.SZ,X000932.SZ,X000027.SZ,X002271.SZ,X600378.SH,X600995.SH,X600801.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600489.SH,0,0,-0.0884230601934088,0,-0.0300979074734577,-0.0338759077592349,0,0.815450719951677,0,0,0,0,-0.0885569242660268,0,0,0,0,0.32664556106579,0,0,0,0,0,0.0325751159373533,-0.191048398897451,-0.0485524509953761,0,0,0.0787441901476079,0,1.73472347597681e-18,0,0,0,0,0.180315615313507,0,0,0,0,0,0,0,0,-0.133058610631342,0,0,-0.0274643611100828,0,0,0,0,0.0700893566093023,-0.0207325689871908,0,0,-0.0806523492619112,0,0
X600362.SH,0,0,0,0,0,0,0,0.0261765902898026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093006979479689,0.0333437659634497,0,0,0,0,0,0,0,0,0,0.0168925020692837,0,0,0.434567343784262,0.114659047129057,0,0.233370481696804,0.0320282428205795,0,0,0,0,0,0,0,0.0564450587855032,0,0,0,0,0,0,0,0,0.0095238190642627,0,0
X600010.SH,0,0,-0.167250568638269,0,0,0,0,-6.93889390390723e-18,0,0,0,0.129316521418236,0,0,0,0,0,0,0.127061631509367,0.0674760330432225,-0.10802754476006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764550963155819,0,0.157060742969945,0,0,0,-0.0139092224361764,0,0,0,0,2.16840434497101e-19,0,0,0,0.115427178311231,-0.0269624068861358,0,0,0,0,0.0160443553999525,0,0
X600111.SH,0,0,0,-0.159476727911423,0,0,0,0.0752244829090129,0,0,0,0,0,0,0.0198534174454836,0,0.0836291074614487,0.201300507842675,0,0,0,0,0.183260463473917,0,0,0,0,0.0998970144066338,0,0,0,0.100364326440417,0,0,0,0,0,0,0,0,0.130244396761093,0,0,0,0.0541056795435216,0,0,0.0888330268069796,0.159409654864168,-0.0517805197952905,0,0,0,-0.0372068727026048,0,0,1.73472347597681e-18,0,0
X000708.SZ,0,0,0,0,0,0.0225995289672901,0,0.0122219545605053,0,0,0,0,0,0,0,0,0,0.21363561914468,8.67361737988404e-19,0,0,0,0,0,0.0613752832648894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594966598911272,0,0.183530001630628,0,0.0379333895459903,0.0557643882322225,0,0.00839193875843474,0.102177669846663,0,0,0,-0.00409892808478131,0,0,0,0,0.0378815887741717,0,0
X600803.SH,0,0,0.186940663102923,0.0165694578594108,0,0,0,0,0,0,0,0,0,0.0938001188633934,0,0,0,0,0,0,0,0.133749809671684,0,0,0,0,0,0,0,0,0,0.0344265235401908,0,0.070159807529903,0,0,0,0,0,0.0594802969395702,0,0,0,0,0,0,0,-0.019211144080944,0.0324720355749331,0,-0.0108357132071829,0,0.0083147967172895,0,0,0,-0.0282824796187328,0,0
X600027.SH,0,0,0,0,0.189969901754218,0,0.1005876037102,0,0,0,0.954124114706695,1.38777878078145e-17,0.0102767623527109,0,0,0,0,0,0,0,0,0,0,0.0103549058452419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207106965338319,0,0,0,0,0.0244065995883285,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,-0.0581447057131356,0,0,0.0384578558562241,0,0.100118349985993,0,0,0,0,0,0,0,0,0,0.000481907720104266,0,0,0.732007055593733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762299715518896,0,0,0,0,0.04418688931465,0,0,0,0,-0.0509798590842765,0,0,0,0,0.0088666196428675,0,0
X601991.SH,0,0,0,0,0,0,0,0.0277411962226853,0,0,0.104098996337335,0.0857372853509504,0,0.0103829564603002,0,0.00853577622450431,0,0,0,0,0,0,0.0238447969307825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240190671241661,0,-0.0868204673765573,0,-0.0779074508855587,0,0.254454689517848,0,0,0,0.00809070654274119,-0.0370814035816727,0,0,0.016248017916609,0,0
X600160.SH,0,-0.389271661436893,0,0,0,0,0,-0.110312777533739,0,0,0,0,0,0,0,-0.362408632460259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129279996132948,0,0,0,0,0,0,0.57696877647238,0,0,0,0.0651137484601832,-0.0405136329989998,0,0,0.104407067888031,0,0,0,-0.214664942984525,0.241599320332244,-0.107029895871131,0,0,-0.0794592708849522,0,0
X600426.SH,0,0,0,0.351516789035974,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719030341399016,0.238585583007515,0,0,-1.73472347597681e-18,0,0,0,0.184701634153602,0,0.039790366450862,0,0,0,0,0,0,0.0221931670140153,0.0634052949541846,0,0.0640706442445012,-0.0282510469515753,2.16840434497101e-19,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,-0.0982063380148626,0,0,0,0,0,0.0120177712594575,0,0,0,0,0,0,0.106095514226867,0,0,0,0,0.034837182745104,0,0,0,0.0790559939039556,0,0,0.0429552708250501,0,0.0389812374759552,0.120714533661621,0,0,-0.0339323245104333,0,0,0.0483946724580254,0.133927043274352,0,0,0,0,0,0,-0.0241275763492903,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186087834434449,0,0,0,0,0,0,0,0,0.726503935330279,0,-0.00459552989105618,0,0,0,0,0,0,0,0,0,0,0,0.0501095086145705,0,0,0,-0.0370771663608851,0,0,0,0,0,0.027082024684747,0.0956653684229095,0,0,0,-0.0409125429846067,-0.00491262208286717,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.0421094232384958,0,0,0,0,0,0.0257643461062981,0,0,0,0.0241624302498078,0.125695152329822,0,0,0,0,0,0,0,0,0,0,0,0,0.309969441480165,0,0,0.0231761097017149,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00563262155442173,0,0,-0.032094627990347,0,0,0,-0.0422435474613532,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.127686160242737,0.148390897179116,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0397765294480172,0,0,0,0,0,0.232838585691872,0,0,0,0,0,0,0,0.251605112089207,0,0,0.0868024178264357,0,0,0,0,0,0,0,0.0181765692342883,-0.095503673603877,0,0.0057072987230842,0,-0.0725676271129782,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.265909779309642,0,0,-0.127413642363491,0,0,0,0,0,0,0,0,0,0.0466465896062095,0,0,0,0,0,0.268108717478927,0,0,0,-0.06350695039106,0,0,-0.027589301283533,-0.00791447643976757,0.132790037481979,0,0,0,0,0,0,0.0528511616663817,0,0,-0.0398840138632046,-0.0194423642990872,-0.0675901440701225,-0.13899432664923,0,0,-0.0321246880365665,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793911563601477,-0.178844409254153,0.209895954368521,0.379294052533645,0,0,0,0,0,0,0,0,0,0,0,0,-0.103910771767005,0,0,0,0,0,0,0,0.22394493910031,-0.163306483018317,0,0,-0.0988263300650656,0,0,0,0,0,0.0438112027323723,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0451554371197736,0,0.037120604459222,0,-0.0693682342566724,-3.46944695195361e-18,0,0,0,0,0.171783015376036,0,0,0,0,0,0,0.0525024174712902,0,0,0,0,0,0,0,0,0,0,0.140171427013881,0.390679522258691,0,0.151529488235299,0,0,0,0.0375161934307434,0,0,0,0,-0.0302237880033034,-0.0125664800397861,0,0,0,-0.00420974393426773,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0.060701097357301,0,0,0.0723595697399639,0.0616402903813716,0,0,0,0,0.112425973238068,0,0.0783974222876761,0,0,0,0,0,0,0,0,0,0,0,0.0278734045253199,0.0374522606378236,0,0,0.334521628575261,1.73472347597681e-18,0,0,0,0,0,0.0630150111072115,0.117436482893303,-0.0170026285237116,0,0,0,0,0,0,0,0,-0.019781349586398,0,0
X000807.SZ,0,0,0,0,0,0,0,0.0388443547186919,0,0,0,0,0,0,0,0.0622009432677067,0,0,0,0,0,0.304560009245604,0.0774874087652274,0.113498577764702,0.0471977181419083,0.0548910842288035,0,0,0,0,-0.0852053098959961,0,0,0,0,0.236648452436009,0,0.0248818194746848,0.0405621380994574,0.171948939575649,0,0,0,0.176397602491789,0,0,0,0,0,0,0,0,0.0869549354068452,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0295342181903659,0,0,0,0,0,0,0,0.00165268168937975,0.360846211291872,0,0,0,0,0,0,0,0,0.0244305927480297,0,0,0,0,0,0,0,0,0,0,0,0.0329226033719934,0.311069471650298,0.0965000748359468,0,0,0.0518007441714414,0.0596896869964614,0.0642527726062371,0,0.0539285798614837,0,0,0,0,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.159992907406866,0.160996651913545,0,0,0,0,0,0.00756392672228324,0,0,0,0,0,0,0,0,0,0.0347787157185554,0,0,0,0,0,0,0,0.326520776987676,0,0.0833443733625527,0,0,0,0,0,0,0.110115418384104,0,0,0,0,0,0,0,0.0318878866522759,0.0919863554258226,0,0,0.0604970831344077,0,-0.0302745323716154,0,0,0,0.000965492253782462,0,0
X000877.SZ,0,0,0,0,0,-0.042018886390002,0,0,0,0,0,0,-0.228866821274447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20299667525705,0,0,0,0,0,0,-0.00479761039897629,0,0,-0.0374250915709814,0,0,0,0,0,0,0,0.390153072913022,0,0,0.232100365111776,0,0.0663320040035631,-0.0873142969222761,0,0.0342622745214542,0,0,0,-0.00829013629247976,0,0
X601168.SH,0,0,0,0,0,0,0.183124810759308,0.0879105012981907,0,0,0,0.19276399256342,0,0,0,0.154090596106809,0.408915825431801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272347133386886,0,0.246879028292347,0,0,0,0,0,0,0.219878174924165,0,0,0,0,0,0,0,0,0,0.00375487275676921,0,0,0,0,0,-0.0123790655291213,0,0
X000933.SZ,0,0,0,0,0,0.0873530197847165,0,0,0,0,0,0.19000725306856,0,0,0,0,0,0,0,0,0,0,0,0,0.104199717433954,0.145755921246083,0,0,0,0.04227158341332,0,0,0.199766235071363,0,0.218835747332393,0,0,0,0,0,0,0,0.150766077531909,0.180478683776567,0,0,0,0.0480436631618452,0,0,0,-0.0433935473343461,0,0.00945118061085309,0,0,0,0,0
X000408.SZ,0,0,0,-0.124095273760396,0,0,-0.117871339978132,0,0,0,0,0.0656965987244928,0,0,0,0,0,0,0,0,0.0345320394359842,0,0,0,0.0131029028635466,0,0,0,0,-0.343869013072923,0.3303091693921,0,0,0,0,0,0.200893347442734,0,0.418816659144059,0,0,0,0,0.0898112294833636,0,0,-0.205969906137695,0,0,0,0,-0.0433190765167295,0,0,0,0,0.0231787268244044,0,0
X600096.SH,0,0,0,0,0,0,0,0.100103638147849,0,0,0,0.0958411387842782,0,0,0,0.0719426682690965,0,0,0,0.19266407493443,0,0,0.169837311802414,0,0,0,0,0,0,0,0,0.134957795556926,0,0.107082633993024,0,0,0,0.0833459689914478,0,0,0,0,0,0,0,0,0,0,0,0.00932149457987965,0,0,0,0,0,0,-0.0113701141846278,0,0
X000883.SZ,0,0.119460807796123,0,0,0,0.151642933318096,0,0,0,0.202251102296587,0.130695674660123,0.259826586277915,0,0.160623445563863,0,0,0,0,0,0,0,0,-0.019779970523329,0,0,0,0,0,0,0,0,0,0.0186778476853214,0,0,0,0,0,0,0,0,0,0,-0.0649053828937148,0,0.0182591940838578,0,-0.022553220276452,0,0,0,-0.0561334610589712,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128043399333357,0.101150700754747,0,0,0,0,0,0,0,0,0.0688778897643169,0,0,0,0,0.285130042731574,0,0,0,0,0,0,0,0,0.243501505319088,0.185022266463074,0,0,0,0,0,0,0.122210168163932,0,0,0,-0.0396814915518251,0,0,0,0,-0.0129108637065929,0,0
X000932.SZ,0,0,0,0,0,0,0.100619700128322,0,0,-0.150004462064338,0,0.0832271413413612,0,0,0,0.111014163924256,0,0,0,0,0,0,0.0434471110774922,0,0,0,0.108211654572259,0,0.0625848759823477,0,0,0,0,-0.399871690015067,0,0,0,0.250351495593515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103307391808111,0.128041912095916,-0.0439290514315315,0,0,0,0,0
X000027.SZ,0.0191883955083172,0,0,0,0.235409331344596,0,0,0,0,0,0.0296449805179609,0,0,0,0,-0.0244804797374085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748062113895068,0,0,0,0,0,0,0,0,0,0.183900133049265,0,0,0,0.0818527031439918,-0.0877286921525687,0.0485209938068772,0,-0.0471364497694227,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0.0659438990413155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121584408511798,0,0,0,0,4.33680868994202e-19,0,0,0,0.115383933360778,0,0,0,0,0.30534202113563,0,0,0,0.175037155813859,0,0.00148047093662952,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0722653702490867,0,0.10647250297287,0,0.00758852223435722,0,-0.0781998551123527,0,0,0.0922946680529935,0,0
X600378.SH,0,0,0,0,0,-0.0727957324683774,0,0,0,0,0,0,0,0.08847748562046,0,-0.00334334578612819,0,0,0,0,0,0.0335046413088819,0,0,0,0,0,0.113612448233597,-0.168462767687447,0,0,0,0,0,0,0,0,0,0,0.101422428175275,-0.122723668587353,0,0,0,0,0,0.0795315722939682,0,0,0,0,0,-0.139394232308147,-0.281919172878337,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00601654397280222,0,0,0,0,0,0.263771948760719,0,0,0,0,0,0,0,-0.0331209324520958,0,0,0,0.0402774814348047,0,-1.0842021724855e-19,0,0.137484467158147,0,0,0,0.0217687744098712,0.0355785083806831,0,0.0602594056359624,0,0,0,-0.0580469583468568,0,-0.0800769821362764,0,0,0,0.079734586431824,0,0
X600801.SH,0,0,0,0,0,0,0,0.071379288431535,0,0,0,0,0,-0.0654015417274021,0,0,0,0,0,0,0,0,-0.0628520642653008,0,0.116082500447601,0,0,-0.0774493614782143,0,0,0,0,0,0,0,0,0,0.0163113842585864,0,0,0,0,0,0,0.156786655195171,0,0.236977578777516,0,0,0,0,0,0.00648480772163478,-0.0484738307528144,0,0,0.0264138235479746,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.0454885178526036,-0.161590367934214,-0.579387364447531,0,0,0,0.148090899347622,0,0,0,0,-0.0108475177910261,0,0,0.0333915943459785,0,0,0,0,0,-0.178017481555345,0,0.148463441784381,0,0.226083101686417,0,0.118664547245147,0,0,0,0,0,0,0,0.0907813435531386,0,0,0,0,0,-0.151534851204729,0.171250455867198,0,0,0,0,0
Slope,0,0,0,0.221144052273327,0,-0.31183354329742,0,-0.0981450648218992,0,0,0,0,0,0,-0.0339456646167602,0,0,0,0,0,0,0,0,0,-0.0387779715553634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249630464493923,0,0,0,0,0,0.13307140055319,0,0,0,0.00703885023459989,0,0.928550943092193,0,0,0,-0.080494968020741,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.034929815521248,0,0,0,0,0,0,0,0,0,0,-0.0434077543635302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095548300584421,0,-8.67361737988404e-19,0,-0.0547440426059036,0.0414300710303149,0,0.0306665280123662,0,0,0.0591998283210195,-0.0495619576974377,0.558580569478464,0,0,0,0,-0.0483905270674134,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.0485556923210165,0,0,-0.0219362472666496,0,0,0,0,0,0,0,0,-0.124093036137979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128051642142635,0,0,0,0,0,-0.0298388135654148,0,0,-0.196365102377275,0,-0.132412497400104,0,-0.0287553479301177,-0.0431884737350113,0,0,0,-0.0343268723852064,0,0
MKreturn,0,-0.117453105053876,0.0378460993257471,0,0,0,0,0,0,0,0,0,0,-0.146428961259928,0,0,0,0,0,0,0,0.0253866668824789,0,0,-0.000100804241692852,0,0,0.0359323610376153,0,0,0,0,0,0,0,0,0.00394162734306193,0,0,0,-0.016421160712126,0,0,0.0236391129842767,-0.0305258011909475,0,-0.0702411485557196,-0.0336052810622317,0,0,0,-0.0211989794724062,0,0.0291924549276838,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.00122330066712924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000909776618372297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000524754193881577,0,0,0,0,0,0,0,0,-0.00390732483386904,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0493279116078656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276490131713262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.0102404068796661,-1.35525271560688e-20,0,1.0842021724855e-19,0,0,0,0,-0.00226257247111923,0,-0.00763567259130724,-0.00456291418134073,0,0,0,0,0,0,0,0,0,-0.00531936596979552,0,0,0,0,0,-0.0142196269361393,0,0,0,0,0,0.00916716658775934,0,0,0,0,0,0,0,0,0,0.00204516100901026,0,0,0.00957503008783769,0.0208468712687121,0,0,0,0,-0.00224878216665556,0,0
CarbonVol_Hubei,-0.0175995816755335,0,0,0,0.00428905658919482,0,0,0,0,0,0,0,-0.0164149169785388,0,0,0.0201937896567201,0,0,0,0,0,0,0,0,0,0,-0.010611520226879,0,0,0.0273638564131761,0,0,0,0.0215226773251359,0,0,0,-0.0293101406095364,0,0,-0.0102117084220078,0,0,0.00805027616117263,0,0,0,-0.00883065011642428,0.0178318606007857,0,-0.0312813654751324,-0.0510442972527015,-0.0188321921207888,0.00908893888037568,0,0,0,0,0
