,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X601600.SH,X601898.SH,X002466.SZ,X600188.SH,X600688.SH,X600660.SH,X601991.SH,X600362.SH,X600795.SH,X002460.SZ,X300072.SZ,X601992.SH,X600176.SH,X600547.SH,X600886.SH,X600111.SH,X000786.SZ,X600516.SH,X000898.SZ,X000709.SZ,X002271.SZ,X600352.SH,X600027.SH,X600299.SH,X000792.SZ,X000825.SZ,X000553.SZ,X000408.SZ,X601699.SH,X601158.SH,X600219.SH,X600489.SH,X600808.SH,X000883.SZ,X000630.SZ,X000959.SZ,X600583.SH,X600426.SH,X002092.SZ,X002110.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600188.SH,0,0,0.452190123768153,0,0,0.0298743887611019,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0209600217524769,0.00220043184865821,0,0,0,0,0,0.0801438945684952,0.0447521355110749,0,0,0,0.158202354721032,0,0,0,0,0,0,0.465152653636438,0,0,0,0,0,0,0,0,0,0,0.0136640833595636,0,0.00750105222993965,0,0,0,0,0,0,0
X600688.SH,0,0.32470035929084,0,0,0,0.0687655286016121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142031541147119,0,0,0,0,0,0,0,0,0,0,0,-0.0482240039472953,0,0,-0.0139695684640567,0,0,0,0,0,0,0,0.0747223344446042,0.171247503668362,0,0,-0.0214840536736884,0,-0.0458392501071247,0.0444402179212382,0,0.190031872135972,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0.0492938269449575,0,0,0,0,0,0,-0.0243461680639898,0,0.0691047557614616,0,0,0.17190742505697,0,0,0.203278913283061,0,0,0,0,0.0420451159360722,0,0,0.0240970490113432,0.00887174161874106,-0.139111702497173,0.0184189962664655,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.208800297300979,0,0.103272668287315,0,-0.00107972194790602,0,0,0,0,0,0,0
X601991.SH,0,-0.0240364275843698,0,0,0,0,0,0,0,0.00398824215015314,0.0514073892043093,0,0.077445228132486,0,0,0,0,0.0148654423567093,0.0976637717552414,0,0,0.0327127377045549,0.132624075368217,0,0.0813861804747369,0,0,0,0,0.0560683223974897,0,0,0,0,0,0.0114174028966348,0,0,0,0,0,0,0,0,0,0,0,0,-0.000445560760673448,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.16726377895377,0,0,0,0,0,0,0,0,0,0,0.0102463655222257,0.240126632131232,0,0.118696957374882,0,0,0,0,0,0,0,0,0,0.227541104265175,0,0,0.148514140018899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517730360847256,0.0198423020313383,0,0,0,0,0,0
X600795.SH,0,0.0746316676026197,0,0,0,0,0,0,0.00407911655683887,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0587548080414518,0,0.0457071039507566,0,0.0626736317447291,0,0,0,0,0,0,0,0,0,0,0.0588734924093937,0,0,0,0,0,0.091415980916196,0,0,0,0,0,0,0,0,0.00962802919689301,0,0,0,0,0,0,0
X002460.SZ,0.144742488615529,0.133113298512224,0.220072707852529,0,0,0,0,0,0,0.832714226257808,0,0,0,0,0,0,0,0,0,-0.0384738925574121,-0.227622226762817,0,0,-0.0236659508676364,-1.38777878078145e-17,0.0776873084198073,0,0,0,0,0,0,0.0545295852286965,0,0.0301391222227645,0,0,0,0,0,0,0,0,0,0,0,0.0398264397569746,0,-0.0333074707323863,0.0601734061274347,0,0,0,0,0,0
X300072.SZ,0.263774584836069,0,0,0,0,0,0,-0.00483562936761796,0,0,0,0,0,0.091013199567265,0,0,0,0,0,0.0670648906652669,0,0,0,0,-0.0269447579730943,0,0,0,0,0,0,0,0.0823512253056755,0,0,0,0,0,0,0.00199034018175449,0,0,0,0,0.174612584391627,0.287920563861216,0,0,0,0.0108310131907522,0.202000355972757,0,0,0,0,0
X601992.SH,0,0.0983172910983671,0,0,0.0239122560705055,0.0728770755061499,0,0,0.0567156423388565,0,0,0,0,0,0,0,0,0.221749319765283,0,0,0.0123139694242919,0,0,0,0,0,0,0,0,0,0,0.192495606733337,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-2.16840434497101e-19,0,0.131355500575611,0.0556439959523534,0,0,0.00295890315967797,0,0,0,0,0,0
X600176.SH,-0.0819928783287804,0,0,0,0,0,0,0,0,0,0,0,0.0690085622229439,0,0.149168094032044,-0.478183362259094,0.264906115412926,0,0,0,0,0,0,0.322665810687191,0.064546366454105,0,0,0,0.222954993160866,0,0,0,0,0.0331495995035628,0.0955234544218601,0,0,0,0,0,0,0,0,0,0.13642364346902,0,0,0,-0.0681404181432406,0.0763602871047305,-0.629238073557405,0,0,0,0,0
X600547.SH,0,0.406257215562932,0,0,0,0,0,0,0,0,0.108816336050324,0,0,0,0.0644739417906338,0,0,0,0,0,0,0,-0.186881964079908,0,-0.0249834879335677,0,0,-0.0704970922088925,0,0,-0.104463857117954,0,-0.108540085531824,0,0,0,0,0,1.01144715161513,0,0,0,0,0,0,0,-0.0764694944790685,0,-0.00457184594651161,-4.33680868994202e-19,0.14268505988176,0,0,0,0,0
X600886.SH,0,0,0,0,0.0211066901707402,0,0,0,0,0,0.00589933411149999,0,0,0,0,0,0,0.175684299365084,0.151464632191572,0.0834782393858047,0,0,-0.0651833777018754,0,-0.00446443899805925,0,0,0,0.061915063933685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280931449989391,0,0.0061381864759947,0,-0.0518443090375943,0.062772398088272,-0.22760413785938,0,0,0,0,0
X600111.SH,0,0,0,0,-0.0689493796436296,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0984050880943279,0.0958881159549786,0,0,0,0,0,0,0.140368230898401,0,0,0,0,0,0,0.0256784065480768,0,0.0419710117240871,0,0,0,0,0,0.240260020546546,0,0,0,0,0.0315404283560713,0.223627779510269,0,0,-0.00847031799495545,0,0,0,0,0,0,0
X000786.SZ,0,0.0200592290604133,0,0,0.303574236920043,0,0,0,0,-0.0256764792946881,0,0,0,0,0,0,0,0,0,0.158935687689706,0,0,0,0,0,0,0,0.269374602750061,0.23638392225093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711136565290399,0,-0.0543627103865965,0.0449757149334583,0,0,0,0,0,0
X600516.SH,0,0,-0.632076548641711,0,0,0,0,0,0,0.22632627074432,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.250320478950635,0,0,0,0,0,0,-0.0566508508655138,0.498238036963545,0.155925343820973,0,0,0.0763766729593401,0,0,0,0,0,0,0,0,0.13467155062072,0,0.520118387980563,0,-0.00580309793198466,-0.000279934187340935,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.0430647414682395,0,-0.0099282424153942,0.129648803966064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284332553386219,0,0,0,0,0,0,0,0.0267126747353478,0,0,0,0,0,0,0.581125851276485,0,0,0,0,0,0,0,0,0.00316116259871913,-0.0205891740152314,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0.129555634053808,0,0,0,0,0,0.0345433437593198,0,0.148127445982492,0,0,0,0.00188714252176282,0,-0.0257912040334703,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083980193949947,0,0,0.255301340860302,0,-0.0323214213910428,0,0,0,0,0.00151678057979584,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765891543006126,0,0,0,0,0,0,0,0,0.229140877960152,0,0,0,0,0.132356821366517,0,0,0.00967456033761288,0,-0.0326806495485075,0.0774022005737119,0.0425668893857439,0,0,0,0,0,0,0,0,0.175574139458658,0,0,0,-0.0600076759656416,0.0541708363037486,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.10970395732163,0,0.0945307876455905,0,0,-0.431040695387308,0,0,0,0,0,0,0,0,0,0.101270455182173,0,0.0537748523959071,0,0,0,0,0,0,0,0.0844202005781111,1.44250188486327e-05,0,0.667966303725054,0.0819116408423404,0,-0.0047702953100839,-1.0842021724855e-19,-0.0175337414332873,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.040543313979624,0.354603338451822,-0.0955134035819417,0.116444474171719,0,0,0,0,-8.67361737988404e-19,0,0,-0.00227675679504934,0,0.0611744607617069,-0.00128311127128886,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286572635700174,-0.00665127740124916,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827302580039401,0,0,0.132333571359444,0.154177822596878,0,0,0,0,0,0.042623598719811,0,0,0,0,0,0,0.0026520306721564,0,0.25555676173318,0,0,0,0,0,0,0,0,0,0.128034851835999,0,0,0,0,-0.0213257157775641,0.0306855924738413,0,0,0,0,0,0
X000792.SZ,-0.101651081813601,0,0,-0.0734677478946891,0,0,0,0,0,0,0,-0.00897113044494767,0,0,0,0,0,0,0,0,0,0,0.00127680808217716,0,0.286762468311112,0,0,0.256933706056513,0,0,0.149082533808317,0,0,0.425504281719484,0,0,0,0,0,0,0,0,0,0.306757608472619,0,0,-0.0515817606746046,0,-0.0130451043983452,0.0370741875575861,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0.00915076718083858,0,0,0,0,0,0,0.0202475696052808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167737578338186,0,0,0,0.537249458569339,0,0,0,0,0.0575277329363024,0,0.00499724250547198,0,0.0117659867364583,-0.0499645210440464,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.0179190558288937,0,0,0,0,0,0.27576364172356,0,0,-0.0181389088991327,0,0,0,0.0551904060831008,0.127893372337832,0,0,0.121169769681536,0,0.147080786472535,0,0,0,0,0,0,0.310862276734044,0,0,0,0,0,0,0,0,0,0,0,0,0.132594338579422,0,6.93889390390723e-18,0,0.0137854808841918,0.0107362213402612,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0.123072266331901,0,0,0.281325292700851,0,0,0,0.0410330636704423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107212480333655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103446508003308,0,0,0.00232152378314168,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0.533763911863668,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138551782582593,0,0,0,0.317473862656876,0,-0.11548038700704,0,0,0,0,0,0,0,0,0,0,0,0.0466473214427084,0,-0.0233236653723932,0.0115937087989654,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.0938696555633238,0.0411964713204196,0,0,0,0,0,0,0,0,0,0,0,0.0693857488349939,0,0,0,0,0,0.0105083504108546,0,0,0,0,0,0.010140157228762,-0.0108831380886269,0,0,0.0593989452129977,0,0,0,0,0,0,0,0,0,0,0.0807822771170883,0,0,0.0270150930310463,-0.0281876361580274,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133122220449264,0,0,0,0,0,0.0380694593634771,0,0.129267662094832,0.0323957637526432,0.0327577770374458,0,0,0,0.00756472723361336,0,0,0.14372746792567,3.46944695195361e-18,0,0,0.118038500610056,0,0,0,0,0,0,0.132954794091704,0.0376273482062794,0,0.0538498568766268,0,0,0.0033733990209217,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.0283433350461403,0,0,0,0,0.0298347739541682,0,0,0,0.0573489780150311,0,0.539733707572735,0,0.0466796951528151,0,0,0,0,0,0,0,0,0.0506454671288298,-0.0766396243467757,0.0617825180610545,0,0,0,0,0,0,0,0,0,0,-0.00938490748415526,0.0696098088113975,0,0,-0.0230012333481106,0.0241016239623614,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.120548618483875,0,0,0.0774970779752207,0,0,0.0598003056563699,0,0,0.0488720515102313,0,0,0,0,0.0949677335998508,0.0289351377444098,0,0.388308238927424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569063234018456,0,0,0.00640942025035681,0.122181109351464,0,-0.0202395451070966,0.0183163771742764,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0.00466280695850759,0,0,0,0,0,0.0271087137381052,0,0,0,0,0,0,0,0.0270105385943966,0,0,0,0.0133356852048722,0.284676055207787,0,0.0988704931100441,0,0,0,0,0,0,0,0.0833315886807368,0,0,0,0,0,0.0563648043023216,0.0344826440268342,0,-0.0009900969446372,-0.00322987518648196,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177776288606701,0,0.0498358409254576,0.112977093091488,0,0,0,0,0.0298072131562477,0,0.0292586609361045,0,0,0,-0.00748001990462184,0,-0.0722712102898136,0.00369017703002907,0.0359427794495793,0.111190132270477,0,0,0,0,0.153004156814949,0,0,0,0,0,0,0,0,0,0,0.00276045889041208,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0.359178272384612,0,0.0375611758439778,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0280396075446578,0,0.556117257013907,0,0.0668022911223266,0,0,0,0.108403765172709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263951576519834,0.0259148570092362,0,0,0,0,0,0
X600583.SH,0.0896728567654809,0.212041247760186,0,0,0,0,0,0,0.176429615288782,0,0,0,0,0,0.0782499653251428,0,0,0.116536223587923,0.0398814653493298,0.131515941822124,0,0,0,0,0,0,0,0,0.0262606770483741,0,0,0.127477410640046,0.0207174439731807,0.0871318043543345,0,0,0,0,0,0,0,0,0,0,0,0.00280642938342273,-0.0693180450659771,0,-0.00674272527542004,0.0043751948402105,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,-0.0689815062548153,0.0568308896564016,0,0,0,0,0,0,0.287843729481268,0,0.0887703106218779,0,0,0.224601737590958,0.187262524359072,0,0,0,0.122836504644332,0,0,0,0,0,0.102826121091603,0,0,0,0,0,0,0,0,0,-0.23243751687275,0,0.134410874094504,0.0231968134101775,0,-0.00135553619550528,0,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,-0.27921192163446,0,0,0,0,0,0,0,0,0.225044997563174,0,0,0,0,0,0.194614837798182,0,0,0,0,0,0,0,0.559673056670747,0,0,0,0,0,0,0,0,0.413927513665305,0,0,0.0610660791327202,0.0436818503098826,1.38777878078145e-17,0,-0.0110439341722173,0,0,-0.0294355760963188,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.0773190534593446,0,0,0,0,0,0,0,0,0,-0.0924317061132422,0,0.162302785812553,0,0,0,0,0,0,0.0796338013834286,0.279189693085343,0.0640209782708294,0,0,0,0,0.0102773591706873,0,0,0,0,0.310085382819012,0,0,0,0,0,0,0,0,0.25401780820754,0,0,0,0,0.0650844601693721,0,0,0,0,0,0
Change_TY3M,0,-0.118790300499046,0,0,0,0,0,0,-0.0215851151881028,0,0,0,0,0,0,0,0.0261691976793819,0,0,0.109051527247403,0,0,0,0,-0.0191730101428301,0,0,0,0,0,-0.0546325187342606,-0.0555486408632992,0,0,-0.262580380599574,0,0,0,0,0,0,0,0,0,-0.0440963813919977,-0.0694976395181838,0,0,-0.0553357760400019,0.0488300393667564,-0.0631954110862583,0,0,0,0,0
Slope,0,0,0,0,-0.204224577662961,0,0,0,0,0,0,0,0,0,-0.276164465891935,0,-0.0792716195153949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358265385594382,-0.0374726560391192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18024378084745,0,0,0,0,0,0
TED,0,0,0,0,0.278057988607206,0,0,-1.14549424001341,0,0.18068764191315,0,0.144282841529615,0,0,-1.73472347597681e-18,0,0.281597032420869,0,0,0,-0.369115551503311,0,0,0,0,-0.343799262028676,0,0.249829501143979,0,0,0,0,0,-0.149370032056111,-0.26445007818885,0.0453102034771008,0,0,0,0,0,0,0,0,0,0,-0.275914002672181,0,0.768352549328069,0,0.0939807901267814,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.12583841799391,0,0,0,0,0,0,-0.096807544705315,0,0,-0.0949856721935778,0,0.175268717614737,0,0,0,0,0,0,0,-0.0857475307464183,0,0,0,-0.0143262132068555,0,0.0136721234578943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443815178726125,0,-0.0493992249172024,0.047260673372947,0,0.0106994066635305,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.296863873330203,0.0640119980480438,0,0,0,0,0,0,0,0,0,0,0,0,0.0217551252451621,-0.0100142424491256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886099513913022,0.00925503103687324,0,0.0729417751159131,0,0,-0.00411481623611169,0.167528413204297,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.000404565773009041,-0.00042169958022542,0,0,0,-0.00393025323263067,0,0.00169435611590689,0,0,0,0.00360873922979546,0,0,-1.0842021724855e-19,0,0,0,0.00247240108609356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00534479947252778,0.0100602220223574,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0335084278594388,0,0,0,0,0,-0.0114701696074511,0,0,0,0,0,0,0,0,0,0.0620545366810999,0,0,0,0,0,0,0,0,0,-0.0473378997658174,0,0,0,0.0667239379631018,0,0,0,0,0,0,0,0,0,-0.00643207023055122,0,0.0393723344600879,0,-0.0282672040348351,0.0322684196614013,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.014566244732041,0,0,0,0,0,0,0,0.00441592105023117,-0.00729726042083986,0,0.00376426761998521,0,0,0,0,0,0,0,0,0,0.00717653693736115,0.00309360290862924,0,-0.000998987617482963,0,0.000309794894191299,-0.00567750390580821,0,0,0,0,0,0,0,0.0041923451080452,0,-0.00709246618824211,0,0,0,0.00302737344789309,0,0,0,0,0,0,0
CarbonVol_Hubei,-0.0235854053634072,0,0,0.00593803680071695,0,0,0,-0.0140589426676762,0,0,0,0,0,0,0,0,-0.00418602486955564,0,0,0,0,0,-0.00463173287561801,-0.00477339230180636,0,0,0,0,0.0228673672759968,0,0,0,-0.00495130230270326,-0.0151159964884703,0.0126212267180993,0,0,0,0,0,0,0,0,-0.0011723213588238,0,0,0,0,-0.0582727038128576,0.0755253329971455,0,0,0,0,0,0
