,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X600547.SH,X601600.SH,X601898.SH,X600660.SH,X000792.SZ,X002460.SZ,X002466.SZ,X600886.SH,X600111.SH,X600010.SH,X000301.SZ,X000708.SZ,X002271.SZ,X600426.SH,X600362.SH,X000877.SZ,X600795.SH,X600176.SH,X600027.SH,X600489.SH,X000983.SZ,X601699.SH,X000807.SZ,X600803.SH,X000786.SZ,X601991.SH,X600160.SH,X000630.SZ,X000932.SZ,X000933.SZ,X600219.SH,X000408.SZ,X000629.SZ,X002080.SZ,X300037.SZ,X600688.SH,X600612.SH,X000539.SZ,X600096.SH,X002409.SZ,X600157.SH,X000723.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,0,0.0209065626950041,0,0,0,0,0,0,0,0,0.00391564134800948,0,0.45258570985776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018097329731869,0,0.0199501666185542,0,0,0,0.00894164641173412,0,0,0,0,0,0,0,0,0,-0.0421818486036882,0.0143815810082498,0.00736365308813524,0,-0.0261361426616432,-0.0104315541478931,0,0,0,0,0,0
X000301.SZ,0.029216791614251,0,0,0,-3.46944695195361e-18,0,0.0171896725895004,0,0.158619230563852,-8.67361737988404e-19,0,0,0,0.0791812294566628,0.175765297344991,0,0,0,0,0.103153546135513,0,0,0,0.0208769711321298,0,0,0,0,0,0,0,0.00811935253343396,0,0,0,0,0.0776030269506349,0,0,0,0,0,0,0,0,0,0,0,0,0.0885655990630323,0,-0.0141777871932925,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.119883781625731,0,0,0,0.129499195466184,0,0,0,0,0,0,0.276774624387198,0,0,0,0.0348531059081581,0,0,0,0,0,0,0,-0.380040132139544,0,0,0,0.281032710884409,0,0,0,0,0,0,0,0,0.0022037571862253,0,0,0,0,0,0,0.00772730215623014,0,0,0,0,0,0
X002271.SZ,0.0103744508241059,0,0,0.341768326410826,0,0.1108421408477,0.178597055725974,0,0,0,0,0,0,0,0,0,-0.0136141130821108,0,0,0.200994777629418,0,0,0,0,0,0,-0.068713778288032,0,0.138705428213226,0,0,0,0.526029217166088,0,0,0,0,0,0,0,-0.249927810082598,0,0,0,0,0,0,-0.111258641661835,0.2589156325698,0,0,0,0.1329367768257,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.341498102825605,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.023749977147824,0,0,0,0,0.0727236448989458,0.146289454560609,0,0,0,0,0,0.19337694414017,0,0,0,0,0.0334565732141017,0,-0.0322254723242432,0.15347889211794,6.93889390390723e-18,0,0,0,0.0300883588244895,0,-0.0073827457234766,0,0,0,0,0.0575898752991144,0.148986328638436,0,0,0,0,0
X600362.SH,0,0.135855031377145,0.0673769472190101,0,0,0.083535839139129,0,0,0.0217475575382552,0.136465223733042,0,0,0,0,0,0,0.072601969110028,0,0.025853846419732,0.0360951000768888,0,0,0,0,0,0,0,0.114329454068647,0,0,0,0,0,0,-0.0167596438404532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681991497064315,0,-0.00353587201457357,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0.0166383279782593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126942604555691,0,0,0.196882374022027,0,0,0.0202942674595303,0,0.133073447926533,0,0,0.186212781169362,0,0,0,0,4.33680868994202e-19,0,0,-0.0528013396577785,0,0,0,0,0.079058658124382,0,0,0.0466769244893879,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0.133640473269621,0,0,0,0.0521464209134375,0,0,0.0881655248060225,0,0,0,-0.0241026487683869,0,0,0,0,0,0.165432325849976,0,0,-0.0373191329235668,0,0,-0.0726616089688731,0.176530632450511,-0.0545657351436078,0,0,0,0,0,0,0,0.146583885108887,0,-0.0359669423059968,0.0485052438975072,0,0,0,0,-0.0849897989948297,0,0.0169662084676315,-0.0594647695823415,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.065574024765057,0,0,0,0,0,0,0,0,0,0.158029994211358,0,0,0,0.0288470625442006,0.058491632845302,0.029267166393427,0,0.146309647700344,0,0,0,0,0,0,0.138565414926338,0.031455659489023,0,0,0,0,0,0,0,-0.0455796203461351,0,0,0,0,-0.0481628840165619,0.0297847228931174,0,0,0,0,0,0.149788022811828,-0.216192612224658,0,-0.0010433338559289,0,0,0,0
X600027.SH,0.201366470858315,0,0,0,0,0,0,0.793610433721438,0,0,0,0.369581784210479,0,0,0,0,0.130308774964341,0,0.0484690672751203,0,0,0,0,0,0,0,0,0,0,-0.163828648815655,0,0,0.0363337667561497,0.272281707949652,0,0,0,0.0337722960410598,0,0,0,0,0,0,0.124020724780394,0,0.0844588867028315,-0.0438038417134687,0,-0.0690112548341024,0,0.0851296940412116,-0.110578822027189,0,-0.137114247087397,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.637272756927474,0,0,0,0,0,0.0738138479923492,0,0,0,0,0,0,0,0,0,0,0,0.077407992903062,0,0,0,0,0,0.116578349774255,0,0.0728026739709599,0,0,0.0317223158194282,0,0,0,0,0,0,0,0.00591509437027913,0.0369859034471243,0.0347759602828957,0,0.0211343261452032,0.0941860329839047,0,0,0.019208723036887,0,0,0,0,0
X000983.SZ,0,0,0,0,0.270136013047719,0.160503653224503,0,-0.0175586407044458,0,0.0893256224063626,0.00317046663775439,0,0,0,0,0,0,0,0,0,0.0284799885967696,0,0,0.0185711784981717,0,0,-0.0294916663958529,0,0,0,0,0,0,0,0.00226594603486215,0,0,0,0,0,0.0818227966163588,0,0,0,0,0,0,0.193682257285909,0,0,0,0,0.0163603902891506,0.0651048586622063,0,0,0,0,0
X601699.SH,0,-3.46944695195361e-18,0,0,0.267485855694201,0,-0.472042300859337,0,0,0,0.10800968861507,0,0,0,0,0,0,0,-0.0041569615086333,0.320915248339092,0,0,0,0,0,0,-0.184229793193459,0,0.0561580867417652,0,0.262232450878328,0,0,-0.129688721665395,0,0,0,0.0724153287687218,0,0.0374187436412609,0,-0.0928778289983596,0,0,0,0,0,0,0,0,0,-0.0316774932508298,0,0,0,0,0,0,0
X000807.SZ,0,-0.148889037454679,0,0,-0.0207633453514838,0,0,-0.17689318937562,-0.000592339404785683,0.455673226636621,0,0,0,0,0,-0.152117559182608,0,0,0,0,0,0,0,0,0,0,-0.0530380438526597,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.240569575692918,0,0,0,0,0,0,0,0,0,0,0,0.232361565026309,0,0,0.00838399151666304,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0.396054884710126,0,0,0,0,0,0.231973164168576,0,0,0,0,0,0,0,0,0.113884770055504,-1.73472347597681e-18,0,0,0,0,0,0,0.461901409243073,0.187972921408019,0,0,0,0,0,0,0,0,0,0,0,0.232566492322249,0,0,0,0,-0.00337305105673616,-0.0140852760445368,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,-0.0973663527634489,0.0152809405542018,0,0,0,0,0,0,0,0,0,0,0.54080447968675,0,0,0,0,0,0.0836620028884829,0,0,0,0,0,0,0,0,0,0,0,0,0.0172868840792568,0,0,0,0,0,-0.156880093119137,0.23293387128074,0,0,0,0,0,-0.0178955138918263,0,0,0,0,0,0
X601991.SH,0,0.0133579881663784,0,0,0,0,0,0,0,0,0,0,0,0,0.0649824989211402,0.00232876753253231,0,0,0,0,0,0,0,0,0.207631155112066,0,0.144634417092956,0,-0.0113588304540102,-0.14335268448196,0,0.0640884169017259,0,0,-0.0097038945052553,0,0,0,0,0.0557542094018245,-0.291141223164685,0,0,0,0,0.120352541587827,0,0.0441738282924892,0.0866393102096857,0.125331535345205,0,0,-0.0327396076614672,0,0,0,0,0,0
X600160.SH,-0.175662879144535,-0.246655863284081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348818635336911,0,0,0,0,0.183104878778885,0,0,0,0,-0.228603545898701,0,0.115134473994566,0.084991295938048,0,0,0.0493221349124798,0.0439080447565943,0,0,0,0,0,0,0.149067588351947,0,0,-0.221132045043951,0,0,0.0147216589430578,0.154783010020888,0.0922461154301229,0,0,0,0,0.0134311381839036,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0108188951101399,0.0595824329373531,0.173974945442357,0.0511583955007902,0,0,0,0.178118281839112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221774886931606,0.137394744557176,0,0,0.0362098366254966,0,0,0,0,0,0,0,-0.103597597730741,0,0,0,0,0.0696084330266538,0,0,-0.11673032850645,-0.0275318733131985,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,-0.019403116042231,0.393469827645159,0,0,0,0,0,0,0,0,0,0,-0.0585068477304932,0,0,0.0903466341411138,0,0,0,0.115820231128406,0,0,0,0,0,0,0,0,-0.0448599259087402,0,0,0,0,0.0510284890624428,0,0,0,0,0.0122736955563068,0,0,0,0,0.0567032506604411,0.0365496321907325,0,0,-0.120383934036069,0.0217369449785928,0,0,0,0,0,0
X000933.SZ,0.0163455190030691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710621665652118,0,0,0,0,0.0578107079238746,0,0,0.0840583483598369,0.392593078316064,-0.0297768585092609,0,0,-0.0307368237853655,0,0,0,0.146904489539188,0,0.0952313640722618,0,0,0,0,0,0.0917923857155,0.0231196912192676,0,0,0,0,-0.00970944084326071,0,0,0,0,0,0
X600219.SH,0,0.0217565095283975,0,0,0.0164881918653704,0.0932021237044266,0,0,0,0.26305935444706,0,0,0,0.0166308655458723,0,0,0,0,0,0.0225441078797403,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700953254337406,0,0,0,0,-0.0573585489802896,1.0842021724855e-19,0,0,0,0,0,0,0.0198727765770822,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362756171986985,0,0,0,0,0,0,0.0631252213813044,0,0,0,0,0,0,0,0,0.135008042687239,0,0,0,0,0.0515887221152527,0,0,0,0,0,0,0,0.0060716357200708,0,0,0,0.122198139766015,-0.0221871047353662,0.0420656615581672,0.0483494524977089,0,-0.00569637187531643,0,0,0,0,0,0,0
X000629.SZ,0.0546571059682306,0,0,0,0,0,0.113399100022719,0,0,0,0,0,0,0,0,0,0.579103036304649,0.168980685807732,0,0,0.0202335790897589,0,0,0,0,0,0,0,0,0.050539394879658,0.0405275390938676,0,0,0,0,0,0.0855264573422862,0,0,0,0,0,0,0,0.0499699353308331,-0.0995307757697545,0,-0.00530934948704213,0,0.0283707506591559,0,0.0117348956295907,-0.0455146288683607,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.142052764641937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927531839899401,0,0,0,0,0.0663770953315639,0,-0.000262579999742674,0,0,0.112118167969164,0.09626247387058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072189441929146,0,0,0,0,0,-0.0626615904398198,0.0856092473675504,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211227090936963,0,0,0,0,0,0,0,-0.236676413617762,0,0,0,0,0,0,0,0,0,-0.156941210047233,0.063313413657624,0,0.136907674197356,0,0,0,0,0,0.0533391673275349,0,0,0,-0.0664726489340112,0.119557931609536,0,0,0,0,0,0
X600688.SH,0.133911382330231,0.0939911088782329,0,0,0,0,0,0,-0.0645511069813795,0.047706272721487,0,0,0,0,0,0,0.0581309835352469,0,0,0,0,0,0,0.0598483987733044,0,0,0.0145716976886915,0,0,0,0,0,0,0,-0.0306834820737189,0,0,0.0855772230349405,0,0,0,0,0,0,0,-0.00343822995654875,0,0,0,0.0808455714958861,0,0,0,0,0,0,0,0,0
X600612.SH,-0.0816984648330589,0,0,0,0,0,-0.0764506936599382,0,0,0,0,0,0,0,0.183130475468742,0,0.140045987878058,0,0,0,0.0655682460354314,0,0,-0.478580817408975,-0.109698180242303,0,0,0,0,0,0,-0.0761766486410545,0,0,0,0,0,0,0,0,0.0828183320798384,0,0.102061711682172,0,0,-0.00743502204248898,-0.0856649502152686,0.0233468260333685,0,0,0,0.0412598663634465,-0.133119822067418,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0.0176683986027559,0,0,0.126949362015513,-0.139626597489133,0,0,0,0,0,0,0,0,0,0,0,0,0.212625479292769,0,0,0.406814811129919,0,0.37935313264291,0,0,0,0,0.0531737779623439,0.151160353662597,0,0,0,0,0,0,0,0,0,0,0,-0.171364457072846,0,0,0,0,0,0,0.0848661984602649,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.0382763045995242,-0.0067745620008769,0,0,0,0.00917091440055011,0.00515118208018741,0,0,0,0.324515626033736,0,0,0,0,0,0,0,0,0,0,0,0,0.0483051234153496,0,0.0861593431237957,0,0,0,0,0.20896893120894,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0983431170962802,0,-0.0305694205780379,0,0,0,0,0,0,0
X002409.SZ,-0.129735041903418,0,0,0,0,0,0,0.131279717913373,0,0,0,0,0,0,0.238723705408911,0,0,0,0,0,0,0,0,0,0,0,0,0.373835987842725,0.419673930414637,0,0,0,0,0,0.233941071639516,0,0,0,0,0,0,0,0.292852000291837,0,0,0,-0.605177779683209,0,0.183201627827158,-0.0229023640053264,0.507936011143667,0,0.00719598514716005,-0.151137820166796,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.110046139354802,0.170858601934669,0,0,0,0.00586181397135184,0,0,0,0,0,0,0,0,0,-0.0967071526274118,0,0,0,0,0,0,0.0133534439452664,0.354242070336372,0,0,0,0,0,0.262704075974836,0,0,-0.0452783648454725,0,-0.168814000116323,0,0.122644331285122,0.00900221200134821,0,0,0,-0.00996965048356251,0,0,0,0,0,0,0
X000723.SZ,0.301355387252775,0,0,-0.664225927821774,0.213344753707443,0,0,0.130444466808675,0,0,0.512853120857247,0,0,0,0,0,0.398745478661859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115709385517043,0.324912185563796,0,0,0,0,-2.77555756156289e-17,0,0,0.636445916264973,0,0,0,0,-0.438387586594985,0,0,0,0,-0.083503244222012,-0.202068988958998,0,0,0,0,0
Change_TY3M,-0.0790504831455146,0,0,0,-0.0311127232116884,0,-0.0926357886843849,0,0,0,0,-0.0779068574752774,0,0,0,0.094492342602989,0,0,0,0,-0.115896113209627,0,0,0,0,0,0,0.156752236314692,0,-0.016675780863172,0,0,0,0,0,0,0,0,0,-0.0714560154434416,0,-0.0358643053523962,0,0,-0.0673119672876333,0,0,-0.0273426554501005,0,0,0,0,0.0134313247414123,0,0,0,0,0,0
Slope,0,0,0,0,-0.134716695305794,0,0.227487020569838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126166656000227,-0.503982139233693,0,0.158139875386249,-0.154995011649927,0.0199905063919543,0,0,0,-0.363270662383991,0,0,0,0.0951976039321004,0,0,0,0,0,0,0,0,0,0,0.0521416723203877,0,0,-0.0373860150726963,0,0.107533731844817,0,0,0.675040541070133,0,0,0,0,0,0
TED,0,0.116548738975147,0,0,0,0,0.0937962196464536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314075248790859,0,0,0,0,-0.0619802549321331,0,-0.245646617843681,0,0,0,0,0,0,0,0.580874623784977,0,0,0,0,0.0179975617148039,0,0,0,0,-0.132927474221732,0,0,0,-0.038968031414074,0.84881316893827,0,-0.0706480946604487,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0.150006892122475,0,-0.005318112312959,0,0,0,0,0,0,0,0,0,0.137899142694439,0,0,0,0,0,0,-0.0766632649687157,0,0,-0.0687658914744069,0,-0.102012061654241,0,-0.0898377704041471,0.0617750024368564,-0.0699874888159209,0,-0.0080267191450624,-0.141558587226897,0,0,0,0,0,0.147021526070229,0,0,0,0.0970230910102762,0,-0.0769712923106682,0.104571476280475,0,0.0621421457551316,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121139788035153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743218110158157,-0.100854605224201,0,0,0,0,-0.0381717944661209,0,0,-0.0666387677947308,0,-0.0289077951232179,0,0,0,0,0,0,-0.0168352449133362,0,0,0,0,0,0,-0.0167532429490001,0,0,0,0,0,0,0
MKvol,-0.00126966772483415,0,0,0,0,0,0,0,0,0.00177350445930454,0,0,0,0,0,0,0,0,0,0,0.00171774716993218,0,0,0,0,0,0,0.00296911199000131,0.00114819191745251,0,0,-0.000253964273030131,0,0.00175913180165042,0,0,0,0.000629004065450171,0,0,0,0,-0.00467638011871183,0,0,-0.00116572505533382,0,0.00242001535116883,0,-0.00100484784501907,0,0.000118750257852977,0.00171281270860054,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0217839149586951,0,0,0,0,0,0,0,0,-0.0122504177842853,0,0,-0.00374041892002199,0,0,0,0,0.00246073948460199,0,0,0,0,0,0.00234905587853442,0,0,-1.0842021724855e-19,0,0.000533598280705767,0,0,0,0,0,0,-0.00155539351592818,0,0,0,0.00455807542053234,0,-0.00309416737753913,0,0,0,-0.0164494735490118,0.0168039214624864,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,-0.0229153488930558,0,4.33680868994202e-19,0,0,0,-0.0114643435563423,0,0.0297229720408487,0,0,0,0,0,0.118933288397003,0.0160771169439803,0,0,0.00814157927462318,0,0.0485363525194302,-0.00387499164958137,0,-0.008327898897443,0,0,-0.0382681897829764,0,-0.013508316442108,-0.0232379845897226,8.67361737988404e-19,0,0.0298324570451226,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.0058254056892421,0.0139889346097314,0,0,0,0,0,0,0,0,-0.01393902157209,0,0,0,0,0,0,0,0.00212899692736477,0,0,0,0,0,0.00542347646033538,0.00100653904751806,0,0,0,0,0,0,0,-0.00570483998182787,0,0,0,0,0,0,0.00118716152755302,0,0.0102782717253206,0,0,0,0,0,0,0
