,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600011.SH,X600019.SH,X600585.SH,X600660.SH,X600886.SH,X002466.SZ,X600547.SH,X601600.SH,X002460.SZ,X000792.SZ,X600795.SH,X000708.SZ,X601699.SH,X000301.SZ,X600010.SH,X600111.SH,X600362.SH,X000983.SZ,X600027.SH,X600803.SH,X000877.SZ,X600426.SH,X000786.SZ,X601991.SH,X002271.SZ,X600489.SH,X600985.SH,X600160.SH,X000408.SZ,X000630.SZ,X000807.SZ,X000933.SZ,X600176.SH,X000932.SZ,X600612.SH,X600348.SH,X300037.SZ,X600219.SH,X601168.SH,X002128.SZ,X600157.SH,X002353.SZ,X600096.SH,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,-3.46944695195361e-18,0.180639985373282,0,0,0,0.0242779499164992,0.048638128308441,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.287069296730835,0,0,0,-0.146128263979193,0,0,0,0,0,0,0,-0.0380272092244252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047230907767558,-0.00627179000504035,0.00255429299564588,0,0,0,0,0,0
X002466.SZ,0,0,0,0.0244621220033119,0,0,0,0,0,0,0,0,0.0813078148814441,0,0.815486049197602,0,0,0,0,0.331318850616625,0,0,0,0,0,-0.22650839918454,0,0,0,0,0,0.0391730499335505,0,0,0,0,0,0,0,0,0,0,0.0433830236259228,0,0,0,0,-0.0130295102429915,0,0,0.0160637483296241,0,-0.0225383113934311,0,0,0,0,0,0
X600547.SH,0.0590208628161064,0,0,0,0,0,0,0,0,0.0201027761271692,0,0,0,0.0370318751064111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609917778292142,0,0,0.538301418505381,0,0,0,0,0,0,0,0.040363958969071,0,0,0,0,0.0486366708689796,0,0,0,0,0,-0.0455758666792639,0,-0.00274620170797604,0.0370835618341687,0,0,0,0,0
X601600.SH,0.0278996441557715,0,0,0,0,0,0,0.0414333964637833,0,0,0,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0,0.00632644963467307,0,0,0,0,0,0,0.0697316210486928,0,0,0,0,0.151765445962902,0.00883393419052624,0,0.0824359945600298,0,0.00898574077906725,0.0988390288989142,0.155981770826929,0,0,0,0,0,0,0.343895374042901,0,0,0,0,0,0,-0.0315810167405286,0.0315146323844547,0,0,0,0,0,0
X002460.SZ,0,0,0,0.0100633954696307,0,0,0,0,0,0,0,0.596961606511719,0,0,0,0,0,0.233856043235431,0,0,0,0.248817972539819,0,0,0,0,0,0.0140442347331365,0,0,0.0166467441960843,-0.0413216620292974,-0.138283142113628,0,0,0,0,0,0,0,0,-0.0579682127789555,0,0,0,0,0,0,0,0.0795813814117638,0,-0.0182050462892224,0.00894921150534649,-0.0102843069361423,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0.0233085960696396,0,0.316867897242987,0,0,0,0,0,0,0,0,0,0.263423666457302,0,0,0,0,0,0,0,0,0.0922724162541807,0.00591930076279255,0,0,0,0,0,0,0.0863657752417347,0.0294818028651041,0,0,0,0,0,0,0,0.0446419569431082,0.155589818738355,0,0,0.0195501955763852,-0.0241246117278911,0,0.118211369019828,0,-0.0190180963116942,0,0
X600795.SH,0,0,0,0,0,0.0758678357866503,0,0,0,0,0.407541079250999,0,0,0,0,0,0,0,0.0843689380612678,0,0,0,0,0,0,0,0,0,-0.0267811086890261,0.191951913727502,0,0,0,0,0,0,0,0,0,0,0.0157057735867033,0,0,0,0,0,0,0,0,0,0,-0.00148354870890688,-0.00198166612487631,0,0,0,0.0338255881816341,0,0
X000708.SZ,0,0,0,0,0,0,0.0234421595266323,0.145452603279494,0,0,0,-0.118034251046795,0,0,0,0,0,0,0,0,0.234152611261294,0,0,0,0.10490599118139,0,0,0,0,0,0,0,0,0,0,0.0166812204704068,0,0,0,0.150535704400187,0,0,0,0,0.135592314355197,0,0,0,0,0.184499906746655,0,-0.0264318976577348,0.0453060991674112,-0.0486894222240108,0,0,0,0,0
X601699.SH,0,0,0,0,0.534673801857181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816161501084292,0,0,0,-0.117925198657367,0,0,0,0,0.387600445277024,0,0,0,0,0,0,-0.0370444157830075,0,0,-0.0286801267365471,0,0,0,0,0,-0.224766383062999,0,0.0169933933230546,0,-0.00630877024444378,0,0,0,0.0609056811331294,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0638199276499861,0,0,0.0444615898442133,0,0,0.0223258552372819,0,0,0.26678494426969,0,0,0,0,0,0,0,-0.0828585527012113,0,-0.0217153669068434,0,0,0,0,0,0,0,0,0,0,0,0.116289476135508,0,0,0,0,0.123863092753451,0,0,0,0.0219227119710346,-0.00234073291557989,0,0,0,0,0,0
X600010.SH,0,0,0,0,-0.0589231144053803,0,-0.0700989156876603,0,0,0,0,0.0249878917035584,0,0,0.0840517328447349,0,0,0.0473453393720098,0,0.0695364095458852,0,0.326876137314704,0,0,0.0609394521050537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10022364675049,0.183321419582912,0,0,0,0,0,0,0,0,0,0,0.0398466460718357,-0.0223690572477484,0,0,0,0.0393744509553253,0,0
X600111.SH,0,0,0,0,0,0,0,-0.0889416332463502,0,0,0,0.27846855085911,0,0,0,0,0,0,0,0,0.0702072694104099,0,0,0,0,0,0,0,0,0.166200599750254,0,0,0.0190717725394897,0,0,0,0,0,0,0,0,0,-0.026466301916691,0,0.0541013807544661,0,0,0.123583764932546,0.234041243288965,0,0,0.0344595715591803,-0.0388054029394877,0,0,0,0.0540053110446445,0,0
X600362.SH,0,0,0,0.0493913214005089,0.0395782844187932,0,0.0596473746524584,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.145089219772687,0,0,0,0,0,0,0,0,0,0,0,0,0.0683194004978896,0.0504457307450104,0,0,0,0.343690645645738,0,0,0,0,0.039306617481992,0.0531936422474217,0,0.123143024200341,0,0,0,0,0,0,0,0,0.00872047290290354,-0.0716636999789506,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617579242977561,0,0,0,0,0,0,-0.0544370320980019,0.419627952236706,0,0.0890041876901101,0,0,0,0,0,0,0,0,0.0210368355783721,0,0,0,0.268224100745758,0,0,0,0,0,-0.153175537260716,0,0,0,0.0448442285981996,-0.0410060231370948,0,0,0,0.468950237325616,0,0
X600027.SH,0,0,0.0177276370636982,0,0,0,0.488437967176678,0,0,0.0800889037718182,0,0,0,0,0,0,0,0,-0.142715100808683,0,0.0227519620885947,0,0,0,0,-0.0746054557407909,0,0,0,0.25248640008461,-0.163504754984778,0.00293376364461028,0,0,0,0,0,0,0,0.0224619797203199,0,0,0,0,0,0,0,0,0,0,0,-0.0156392996211526,0,0,0,0,0,0,0
X600803.SH,0,0,0.201742434563115,0.222652779731891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161693493644734,0,0,0,0,0,0,0,0,0,0.0577295108835996,0,0,0,0,0,0,0,0.0934100717684227,0,0,0.27243509560484,0,0,0,0,0,0,0,0.0951598099221596,-0.196486322579888,0,3.46944695195361e-18,0.0123986168991299,0.00456192356877777,0,0,0,0,0,0
X000877.SZ,0,0,-0.0212412182477208,0,0,0,0,0,0.391568713230128,0,-0.49264440945783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604742091962945,0,0,-0.0401083626982392,0,0,0,0,0,0.193463818928952,0,-0.0232399476327025,0,0,0,0,0,0,0,0,0,0,-0.106965519931879,0.00652167215732024,-0.0177552019860716,0,0,0,-0.0428381881033953,0,0
X600426.SH,0,0,0,0.341145478763982,0.0443811995216119,0,0,0,0,0,0,0,0.260845960600026,0,0,0,0,0,0,0,0,0,0,0,0,0.176609532555007,0,0,0,0,0,0.0729364641222358,0,0,0.113470267625722,0.126897387627893,0,0.260113345974642,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0533668735211282,0.0245123219386093,-0.000276660163467818,0,0,0,-0.0803305157051474,0,0
X000786.SZ,0,0,0,0,0,0.281261864771302,0,0,0.250622596948913,0,0,0,0.0591654650162625,0,0,0,0,0,0,0,0.145742569910385,0,0,0.238344018554271,0,0,0,0,0,0,0.00174276838119092,0,-0.395470645440207,0,0,0,0,0.00302212511696895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343384689974634,-0.00838729542206294,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.0285632807784762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375280074020535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682311927988706,0.0295272456989295,0,0,0,0,0,0,0.0903419546480989,0.0703144197808163,0.169284926455499,-0.203163656985466,-0.0139530984659695,0.00248888322215736,0,0,0,0,0,0
X002271.SZ,0,0,0,0.165816001616304,0,0,0.237519579848203,0,0,0,0,0,0,0,-2.16840434497101e-19,0.521805134134774,0,0,0,0,0,0,0,0,-0.478249803050673,0,0,0,0.00859827896973671,0.165113643119707,0,0,-0.0944990222949932,0,0,0,0,0,0.157449713506674,-0.301961463776135,0,0,0.229617280946651,0,0,0,0,0,0,0,0,0,0.049534627658781,0,0,0,-0.175914783083494,0,0
X600489.SH,0,0,0.0192720321740801,0,0,0,0,0,0,0,0,0.0612965134043165,0.565355551198169,0,0,0,0,0.0345906723156746,0,0.0506452669354777,0,0,0,0,0,-0.0503711667752603,0,0,0,0,0,0,0,0,0,0,0.0155768638929697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103833770124425,0,0,0,0,-0.0453980407990281,0,0
X600985.SH,0,0,0,0.192222565186379,0.0851402345298284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484708259947123,-0.234217117777234,0,0,0,0,0,-0.0760779573836815,0,0,-0.0586411231140239,0,0,0,0,0,0,0,0,0,0,0,0,0.161055087104523,0,0,0,0,0,-0.18471916826046,0,0,0.100717448206324,0,0.00639342443939197,0.121943290071886,0,0,0.0468537081394609,0,0
X600160.SH,0,0,0,0.118872790047195,-0.181627815514719,0,0,0,0,0,0,0,0,0,0,0.297211831190621,0,0,0,0,0,0,0,0.0636997073256204,0,0,0,0,0,0,0,0.0124140663066287,0,0,0,0,0,0,-0.0561954883535018,0,0,0,-0.0883633632186242,0,0,0,0.19589750193243,0,0.133845474471288,0,-0.0532747255194845,-0.0277921983065571,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0.00598220143855351,0,0,0,-0.200136440709797,0,0,0,0,0,0,0.127239898807549,0,0,0,0.0691283299993365,0,0.225265532485975,0,0,-0.0215992404366777,0,0,0,-0.109748612764384,0,0.223791421362112,0,0,0,0,0,0,0,0,0,0,0,0.0404900055402134,0,0,0,0,0,0.0374400295701089,0,0,0.0141558967126159,-0.0156463474343232,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0790471305082187,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.184317568613697,0,0,0,0,0,0,0,0,0,0.0926725700318523,0,0.124201932232761,0,0,0.31307683114842,0,-0.0164114382128599,0,0,0,-0.0033969992355167,0.0377910854235596,0,0,0,0,0,0,0,0.00374005130675277,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.318051404065533,0.721384598377038,-0.0534932475569639,0,0,0,-0.268496472822279,0,0,0,0,0,0,0,0,0,0,0,0.126167832465163,0,0,-0.103856759263801,0,0,0,0.241259365871574,0.141053105324937,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.229809619812773,0,-0.170431270899099,-0.0047348423133022,0,0,0,0,-0.10646955074091,0,0
X000933.SZ,0,0.303919766768259,0,0,0,0,0,0,0,0,0,0,0,0.17280089124643,-0.0194151110132175,0,0,0,-3.46944695195361e-18,0,0,-0.0352778831322785,0,0.168852910754247,0,0,0,0.0961040811253203,0,0,-0.00679347692117323,0,0,0,0,0,0.54189145107999,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0339213978228063,0.0252562868145478,0,0,0,0,0,0
X600176.SH,0,0.231283664910677,0,0,0,0,0,0,0.602435008123954,0,0,-0.0186423596785306,0,0,-0.0151948598191887,0,-0.0344535259677438,-0.0818253842993896,0,0,0,0,0,0,0,-0.102560326841576,0,0.102202433653085,0.189175967250977,0,0,0,0,0,0,0,0.188970171729312,-0.288017200600612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013682484192756,0,0.241618948681262,0,0,0.206133850412134,0,0
X000932.SZ,0,0,0,0,1.73472347597681e-18,0.0739340362886493,-0.0121595763522381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017257088890454,0,0.21947204003481,0,0.331945689398425,0,0,0,0,0,0,0,0,0,0,0.10310688269107,0,0,0,0,0,0,0,0,0,0.0140495612127664,-0.0184781680325174,0.0230121221226795,0.153731033537377,0,0,0,0,0
X600612.SH,0,0,0,-0.0386638995238412,0.159145969399984,0,0,-0.329357922173832,0,0,0,0,0,0,-0.0933100345720251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00276435503288577,0.20890441880171,-0.368169832509346,0,0.00818408414009891,0,0,0.251105986036014,0,0,0.238357581127023,0.148182309223572,0,0,0,0.0386539760107903,0,0,0,-0.0184656079659948,0,0,0,0,0.0565745799595211,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727944655113036,0,0,0,0,0.129301926844953,0,0,0,0,0.151456233589748,0,0,0,0,0,0,0,0,0.131841204251889,0,0,0,0.0344944356606069,0,0,0,0,0,0,0,0,0,0,0.135262513810368,0.0405418185173257,0,0,-0.0192104596063432,0.0059574370698133,0,0,0,0,0,0
X300037.SZ,-0.228320093664954,0,0,-0.0662072261156395,-0.0868921270541323,0,0,0,0,0,0,0.0960629307688445,0,0.0440774443734995,0,0,0,0.151983815593027,0,0.034289416788051,0,0.249305044089474,0,0,0,0,0,0,-0.182739522030856,0,0.122179656551818,0.0704608677128684,0,0,0,0,0,0,0,0,0.0318161467274815,0.0420460411774009,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0383403115852008,0.00271041304949182,0,0,0,0,0,0
X600219.SH,0,0,0,0.0390662384016965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136816632444643,0,0,0,0,0,0,0.0940691342198513,0.103290587236226,0,0,0,0,0.194167191648401,0,0,0,0.0151824588429031,0,0.0236429048739815,0,0,0.0479879980243398,0,0,0,0,0,0,-0.00193688540895291,0.00676149719462855,0,0,0,0,0,0
X601168.SH,0,0,0,-0.00410124356363294,0.422281666464779,0,0,0.217257227176541,0,0,0,0,0,0.152493158810845,0,0,0,0,0,0,0,0,0,-0.266845148862278,0,0,0,0,0,0,0,0,0,0,0,0.155791231316631,0,0,0,0,0.0313883966118201,0.155868226899459,-0.0317015760369923,0,0,0,0,0,0,0,-0.207988625806637,-0.0156084084110449,0.000136792689015815,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0.170720016493802,0,0,0,0,0,0,0,0,0,0,0,0,0.0777921435918349,0,0,0,0,0,0,0,0,0,0,0.138043133186099,0,0,0,0,0,0,0,0,0,0.0124474188655891,0,0,0,0,0,0,0,0.0245138790873193,0.184768896161542,0,-0.0333813144654374,4.33680868994202e-19,-0.0142629663898227,0,0,0,0.115984571694531,0,0
X600157.SH,0,0,0,-2.16840434497101e-19,0.0546504690146919,0,-0.0577938337059065,0,0,0,0,0,0.0167402246211012,0,0,0,0,0.0317344013567948,0.0811276256709426,0,0,0.132676037841054,0,0,0,0,0.0190285261081778,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.014820960690235,0,0.0938260907720093,0,0.0461350736492513,0,0,0,0,0,0.0369775549120651,0,0,0.00870342078367901,0,0,0,-0.0222385518660439,0,0
X002353.SZ,0.289425529281604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170648699151612,0,0,0,0,0,0,0.0305211543190699,0,-0.0221194853251381,0,0.111964080618605,0,0.0943385596760359,0.262063202026344,0,0,0,0,0.201560616295932,0,0,0,0,0.0602881053498013,0,0,0,0,0,0,0,0.116102119752914,0,0,0,0,0,0.0311392376446105,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222037994770465,0.386034352507155,0,0.118060084225612,0.0490416312225016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111462388208676,0,0,0,0,0,0.00586309988137048,-0.00125569928162611,0,0,0,0.00251521466205112,0,0
X000027.SZ,0,0,0,0,-0.0411044956635062,0,0,0,0,0,-0.0408773690842476,0,0,0,0.0797307040105018,0,0,0,0,0,0,0,0,0,0.076058298515244,0,0,0,-0.136899371472296,0.143592730752477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175429355753051,0,0,0,-0.0217666749816772,0,0,0,0,-0.0208690605836668,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42598492956462,0,0,0,0,-0.117528803507592,0,0,-0.0997854387050872,0,0,0,0.139870151116391,0,0,0,0,0,0,0,0,-0.147351542267469,0,0,0,0,-0.00658237646807489,0,0,0,0,0,0.1582341923776,0,0,0,0.0646609068323826,-0.119608803534108,0,0,0,-3.46944695195361e-18,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.861478598066067,-0.224037925280729,0,0,0.474666051044136,0.486381863965495,0,-0.256292300397185,0,0,0,0.317879731161983,0,0.0808451549689003,0,0,0.348317288696188,0,0,0,-0.127529837715177,0,0,0,0,0,0,0,0,0,-0.359460307885137,0,0,0,0,0,0,0,0.440391924593456,0,0.8150504574131,0,0,0,-2.57403387439274,0,0
TED,0,0,0,0,0,0,0,-0.299924696362639,0,0,0,0.022740123356194,0,0,0.239696041974402,0,0,0,-0.0101461332940527,0,0,0,0,0,0,0,0,0,0,0,0.576645596030904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334437860965661,0,0,0,0,1.26128676992228,0,0,0,0,1.58815289169899,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.0941960646142544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130423804045199,0,0,0.0698978836631476,0.0282903991035439,0,0,-0.0914370592308116,0,0,0,0.000184059003384362,0,0,0,0,0,-0.0325021451383106,0.011291163179881,-0.0188862524402701,0,0,0,0,0,0
MKreturn,0,0,0,-0.0625874852370528,0,0,0.0751082521593359,0,0,0,0,-0.114145522409472,-0.00319241114788844,0,0,0,0,0,-0.0405694844554873,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0131384466889102,0,0,0,0,0,0,0,0,0,0.0235199936766634,0,0,-0.0264804530517483,0,0,0,0,0,0,0.156118914828746,0,-0.0472464513674278,-0.00944650656172331,0,0.208629151840172,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000436321490044947,0,0,0,0,0,0.00201433034201128,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0.00104557793554278,0.00201330926668435,0,0,0,0,0.00121007820862697,0,0.000137874719906346,0,0,0,0,0,0,0,0,0.00098580658565561,0,0,0,0.00181460625570676,-0.00178102875878052,0,0,0,-0.0114212458977046,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782358499171174,-0.0531882551589024,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00292575970075707,0,0,0,0,0,0,-0.118561937399916,-0.0635923731695572,0,0,0,0,0,0,0,0,0,0,0,-0.031744375046042,0,0,-0.28234662945863,0.312005467608583,0,0,0,0,0,0
CarbonVol_Guangdong,0.013395019714613,0,0,0,0,0,0,0,0,0,0,-0.000387864726785333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978757387857753,0,0,0,0,0.000444565532825711,0,0,0,0,0,0.000408036612037646,0,0,0,0,0.00138398705446109,0.00993886895872804,0,-0.00186536875353266,0,0,0,0,0,0,-0.00331501155307303,0.00579263164514398,0,0,0,0.025560735641771,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.00433059248568873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430863390727069,-0.00684822039226879,0,0.0186902135768727,0,0,0,0.00328523106706479,0,0,-0.0243985797731665,0,0,0.00736186991071479,-0.00263097632150561,0.00623835690230455,0,0,0,0.0813611208157708,0,0
