,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X601898.SH,X000792.SZ,X600011.SH,X600019.SH,X000301.SZ,X600111.SH,X600660.SH,X000708.SZ,X600010.SH,X600886.SH,X600547.SH,X000877.SZ,X601600.SH,X600795.SH,X002271.SZ,X601991.SH,X600027.SH,X600426.SH,X000983.SZ,X600803.SH,X600362.SH,X600176.SH,X601699.SH,X000408.SZ,X600096.SH,X600348.SH,X000629.SZ,X000723.SZ,X600995.SH,X000786.SZ,X600141.SH,X000933.SZ,X600219.SH,X600160.SH,X600985.SH,X600157.SH,X600489.SH,X002353.SZ,X300073.SZ,X002080.SZ,X600378.SH,X600801.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0.206728282350102,0,0,0,0,0,0.14514941368513,-0.00240586656492961,0,0,0,0,0,0,0,0,0.125339346135245,0,0.140827812122433,0.522251122846633,0,0,0,0,0,0,0,0,0,0,-0.264491224583403,-0.139600427728126,0,0,0,0,0,0,0.37084141146309,0,0,-0.25609556406225,0,0,0.0511881249157017,0,0,-0.00667065117723394,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0.0731721646471738,0,0.118317162868667,-0.0522591103475183,0.0865333258621249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00664572857811714,-0.0354835123345819,-0.0125988114361737,0,0,0.379291699954282,0,0.0899476979841907,0.0540212445346635,0,0,0,0,0,0,0,0,0,0,-0.0151776908224812,-0.0513251793214417,0,0,0,0.200556841659749,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0.0775142822648406,0,0,0,0,0,0,0.0505137901239948,0,0,0,0,0,0,0,0,0,-0.0394990514991308,0.156985429087017,0,0,0,0,0,0.0838432050229378,0,0,0.323017810550993,-0.0837216570982905,0,0,0,0,0,0,0,0,0,0.0298388213851611,0,0,0,0,-0.110411625075186,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.132331865785937,0,0,0,0,0,0,0,0,0.0927283675704636,0,0,0,0,0,0.111163956816219,0,0.0149496106841986,0.0977620335787166,0,0,0,0,0,0,0,0.243582309616521,0,0,-0.113042734309613,0,0,0,0,-0.0525996665931669,0.0921060367943795,0.0536076449784929,0,0,0,0,0,0.0543705006753374,0,0,0,0,-0.0199005807491638,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0149969929916752,0.109242718319506,0,0,0,0,0,0,0,-0.165215023908141,0,0,0,0,0,0,0,0,0,0,0,0.0252067036607815,-0.0125423860117165,0.0395254658241097,0.0323365596013909,0,0,0,0.188972224127234,0,0,0,0,0,0.0947714082713458,0.00822394774578963,0,0,-0.0629755195719767,0,0.00775179613371131,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0770434808934243,0,0,0,0,0,0,0,-0.107646001159647,0,0,0.0622554672111546,0,0,0,-6.93889390390723e-18,0,0,0,-2.16840434497101e-19,0,0.00889904552256716,-0.0704888888932766,0,0,0,0,-0.00764160753224652,0,0,0,0,0,0,0.183241050240402,0.0988141236782768,0.0740553333988257,0,0,-0.0259013975296659,0.0422319566322127,-0.26701547308722,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.119319302826374,0.417309720351429,0,0,0,0,0,0,0,0.051631686729357,0,0,-0.0408418503366929,-0.146929941937289,0,0,0,0,0,0,0,-0.0162052090484412,0.0365726799368122,0.0957838502926714,-0.0311914700321819,0,0,0,-0.157854741368292,0,0,0.11933490656397,0,0,0,0.0173178056489304,0,0,0,0,-0.0791318622723357,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.107000250945451,0.153070913049133,0,0,0,0.211755884871949,0,0,0,0,0,0,0,0,0,0,0.0367772663448419,-0.0129473587469147,0,0.0309990087403128,0,0,-0.0240349702026366,0,0,-3.46944695195361e-18,0,-0.0366712540184298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523072125174101,-0.0924993072282421,-0.024705651456546,0,0,0,0.00332782368297653,0.0341576032041398,-0.0685094895525844,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211972727626964,0,0,0,0,0,1.73472347597681e-18,0.0818099001697021,0,0,0,-0.019814363498558,-0.0330018150056961,0,0,0,-0.0197234009795602,0,0,0,0.0136931812587718,-0.00473645908182943,0,0,0.14594385616323,0,0,0,0.0309044723865098,0.0749749254850259,0,-0.0165358191971265,0.0247831119295266,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.30131850884646,0.0334208149409096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531457257624112,0.0493448495221644,0.0966938672510116,0,-0.120161000797432,0,-0.0863936553190853,0,0.229298207072835,0,0,0,0,-0.0781224943708449,0,0,0.0827153566693159,0,-0.122858705468343,0,0,0.00617080865288544,0,0,0,0,0.1197810038742,-0.142976520360086,0,0,-1.73472347597681e-18,0.0376393796304218,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719836444650728,0,0,0,0,0,0.0819883176796933,0,0,0,0.0616741307759398,0,0,0.056976816187121,0,0.511868833616333,0,0,0,0,0.00640855011676286,0.00124096956733118,0.0568766512780501,0.0479114082441064,0,0,0,0.10242070703242,0,0,0,0,0,0,0,0,0,0,-0.0295070804425981,0.00980095305967126,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.400040571852852,0,0,0.1938085594397,0,0,0,0,0,0,0,0,0,0,0,0,0.402100644101137,0.244101928407489,0.0848834798381026,0,0,0,0,0,0,0,0,0,0,0.181801895365592,0,0,0.116874458855794,-0.330682821444977,-0.195393281404347,0,0,0,0,0,0.0395903634633339,0,0,0,0.0825193285545215,0,0,0,0,0,0,0
X002271.SZ,0,-0.0258913921837097,0,0,0,0,0,0,-0.1333468486548,0,0,0,0,0.0561846186203472,0,-0.0910964417424776,0,0,-0.133202346828784,0,0,-0.171228501339138,0,0,0.0874137146180175,-0.484918295792846,0,-0.0422208151687403,0,0,0,0,0,0,0,0,0.0730538652692543,1.18958065535726,0,0,0,0,0,-0.271716939437922,0,0,0,0,0,0,0,0,0.0292285299889323,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0.0940008897326267,0,0,0.193216436102395,0,0.359814509572376,0,0,0,0,0,0,0,0,0.116363351739781,0,0.0628832398444749,0,0,0.186682483229703,0,0,0,0,0,0,0,0,0.0318598914758065,0.0123689665776329,0,0.0187631298793991,0,0,-0.0401031019154426,0,0.0795270253582493,0,0,0,0,0,0,0,0,0,0,0.00838111431721048,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.0626932060974598,0,0,0,0,0.152576436992029,0,-0.0284756857037246,0,0,-0.0658992221947984,0,0,0,0,0,0.205512670422674,0.0675389738104184,0.216297669747144,0,0,-0.168790247321149,0.191914326311416,0,0,0,0,-0.0510681284228357,-0.0306896417650128,0.0973960623068844,0,0.192883311067269,0,0,0,0,-0.0513269991823376,0,0,0,0,0,0.0870646999209855,0,0,0,0,0.0532322301811661,0,0,0,0,0,0
X600426.SH,0,0,0,0.144094351117353,0.0114678922964644,0,0,0,0.00616058410990262,0.0175030018998501,0,0,0,0,0,0.0206496178044368,0,0,0,0,0,0.0165678406442088,-0.0253996927780985,0.0599478474029119,0,0,0,0,0,0.0585747899163115,0,0.0734706186437692,0.124304947767363,0,-0.0578257921299407,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0121401815272999,0,0,0,0,0.0131216156340733,0,0,0,0,0,0
X000983.SZ,0,0.447206326624898,0,0,0,0,-0.10908781622516,0,0,0,0,0,0.0153384236973172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311424626428998,0,0,0.0542933830490436,0,0,0,0,0,0.0952181021134561,0,0,0.67079938901197,0,0,0,-0.0433043003465533,0,0,0,0,0.092190590225954,0.00999083027066874,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0.174465475460393,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.129505568059693,0,0,0,0,0,0,0,-0.0506960430284029,0,-0.0429125633488723,0,0,0,0,0.0115065439791474,0,0,0,0.0935892594647565,0,0.130884716238908,0,0,0,0.118842460303443,0.0197288822236349,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0566950810506609,0.00446167840657262,0,0,0,0,0,0,0.0597777154449263,0.190593622726225,0,0,0,0,0,0,0.137864800875079,0,0,0.0325565292432998,0.00724621172769732,0,0,0,0,0,0,0,0,0.0483624564270262,0,0,0,0,0,0,0.171631484012539,0,0,0,0,0.0298729942331447,0,0,0,0,0,0,-0.00175806410152815,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.0667479602624946,0,0,0,0,0,0.190885893886194,0,0,0,0,0,0,0,0,0.0688152689711318,0,0,0,0,0,0,0,0,-0.0179169260006887,0,0,0,0.0590201228467147,0.0355896668092562,0,0,0,0,0,0.340372524516019,0,0,0,0,0,0.0122671674358906,-0.0142768816022503,0,0,0,0,0,0
X601699.SH,0,0.0678740417643157,0,0,0.0620415059592126,0,0,0,0.0239547525746037,0,0,0,0,0,0,0,0.0517834445010077,0,0,0,0,0,0,0,0,0,0.416228854200111,0,0,0,0,0,0,0.126958971334549,0,0.0503437033950923,0,0,0,0.107830591802181,0,0,0,0,0,0.0780467512831482,0,0,0,0,0,0.0641216134485123,0.0029439510966991,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.483185546589718,0,0,0,0.0742973550159875,0,0,-0.0629319812555589,0,0,0.251639743681686,0,0,0,0,0,-0.0620399849327585,0,0,0.10876144438694,0,-0.0628625655431345,0,0,0,-0.227244878972269,0,0.04990831927617,-8.67361737988404e-19,-0.00906379678540208,0,0,0,0,0,0,0,0,0,0,0,0.117414565532217,0,0,0,0,0,-0.000575597369677201,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.139633465590406,0.215264904726801,0,0,0.165083375041736,0,-0.0730204873671619,0,-0.00101914768239755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139092467358146,0,0,0,0.179965022507123,0,0,0.125838861743915,-0.0165485716229014,0,0,0,0.22474504237099,0,0,0.0287104279008439,0,0,0,0,0,0,0,0,0,0.026401248311581,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.36570120572101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248500145481555,0,0,0,0,0,0,0,0,0,0.226880744254231,0.0475132039480664,0,0,0,0.15854922384473,0,0,0,0,0.27729705500191,0,0,0,0.174959166955976,0.00728773994948033,0.0993118251475663,0,0,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.218278261504902,0,0.532706823642672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887365375793252,0.0387704751261432,0,0,0,0,0,0,0.0511746887617662,0,0,0,0,0,-0.211494707682057,0,0.0320695226307658,0.28362250428399,0,0.327483958260579,0,0,0,0,0,0,0,0,0,0,-0.135968654840978,0,0,0,-0.00794053018184489,0,0
X000723.SZ,0,0,0,0,0,0.131353774066909,0,0,0,0.00387868227567326,0,0,-0.0360065956459813,0.25764158843048,0,0,0,0,0,0,0,0,-0.0759895407891738,0,0,0,0.046291127598659,0.116751004271209,0,0,0.0875510579324023,0,0,-0.0151722336687084,0.0336647962106227,0,0,0,0,0.160408931985542,0,0.157335950641363,0,0,0,0,0,0.103851226652376,0,0,0,0,-0.0129692352431616,0,0,0,0,0,0
X600995.SH,0,0,0,0,-0.101810922935966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220667780842862,0,0,0,0,0,0.379158414170272,0,0,0.0441691446831602,-0.117576915436581,0,0,0,0.0476960966533271,-0.0471682501574525,0,0.405087061937643,0,0,0,-0.0460807222466531,0,0,0,0,0,0,0,0,0,0,0.143275642397885,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265815648477627,0,0,0,0.165868259513745,-0.119181657540161,0,0,0,0,-0.00792430342449744,-0.0584191266819131,0.0605358464001103,0,0,0,0,0.0539840465128021,0,0,0,0,0,0,0,0,0,0.350532769706993,0,0,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0.321634173449097,0,0,0,0,0,0,0,0,0.11529557492169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317601793020555,0.0675222770441828,0,0,0.0594258663182971,0,0,0.076433341414192,0,0,0,0,0,0,0,0.0187768226472424,0,0,0,0,0.0051932009048159,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.561047244540673,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00793913356391725,0,0,0,0,0,0,0.040375055010801,0,0,0,0,-0.372294526019218,0,0,0,0,0,0,0.0973412927471825,0.347243554784345,0,0,0,0,0.135038464521713,0,0,0,0,0.283461154780315,0,0,0,0,0,0.0346926953224831,0.0257189758317533,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.104829100414466,0,0,0,0,0,0,0,0.175035954982071,0,0.0984614737103014,0.0297569635208908,0,0,-1.38777878078145e-17,0.031107232409176,0,0,0,0,0,0.0332910064603537,0.0465746699418467,0,0,0,0,0.130976657327017,0,0,0,0,0,0.0638651275558064,0,0.0175753381901286,0,0,0,-0.00272267938364931,-0.015979003681998,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00278622683708862,0,0,-0.15489327679625,0,0,0,0,0,-0.232621993333564,0,0.151510902671502,0.170293604843818,0.115362399241334,0,0.142707231383704,0,0.0823516639908368,0,0,0,0,0,0,0,0.221366663089262,0.281605851568448,0.0532481052689613,0,0,-0.175103358769987,0,0,0,0,0,0,0
X600985.SH,0,0,0,0.104339060508187,0,0,0,0,0.287121749812071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538961668434749,0,0.0275507059773613,0,0,0.0100039601411318,0,0,0.295587183573307,0,0.0133869141768279,0,0,0,0.0395738002455324,0,0.0370940261728889,0.0432734811444631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,-0.0172461559864796,0,0.0132584586694683,0,0.231808788341674,0,0.0885260753391458,0,0,0,0.0893201356025108,0,0,0,0,0,0,0,0,0,0.00166412020295805,0,0,0,0,0,0,0.0447089451445045,0,0.0478277956939102,0,0,0,0,0,0.0852806366729413,0,0,0,0,0,0,0,0,0,0,-0.00650669169550736,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.0538445378516757,0,0,0.00328519750544884,0.0187795469484341,0,0,0,0,0,0.715593975720988,0,0.00622079159045312,0,0,0.0157505508991606,0,0,0,0,0,0,0.00752637745700483,0,0,0.00397977306077881,0.0374086914689115,0,0,0,0,0.0240010626786883,0,0,0,0,0,0.018966598189882,0,0,0,0,0,0,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.139575032443376,0,0,0,0,0,0,0,0.000789135081789764,0.0913383994951168,0,0,0,0,0,0,0,0,0,-0.0875457654717485,0,0,0,0,0,0,0.447821388125094,0,-0.115044934466823,0.0939179942057605,0.0205272892859839,0,0,0,0,0,0.0976114323759942,0,0,0,0,0,0,0,0.158299342009943,0,0,0,-0.000891013661969769,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0,0,0.00880271028079932,0,0,0,0,0,-0.0307637821964214,0.0738241320528395,0,0,0,0,0,0,0,0,0,0,0.108008667348545,0,0,0,0,0,0,0.227023867345901,0.125805584267759,0,0.128324972906196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897117416174821,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.0941782433913426,0.147671266940877,0,0,0,0,0,0,0.246151826082345,0,0.0170220102327462,0.000456459186392246,0,0,0,0,0.075331142539067,0,0.0689691119289341,0,0,0,0,0,0,0,0,0,0,0.0669465656717447,0.00917333684258761,0.086025297279772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643931897359824,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.127658675286199,0.104847784026824,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737670535004157,0,0,0,-0.195577179733278,0,0,4.33680868994202e-19,0.135832377689457,0,0,0,0,0.226045324786663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335578808211804,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.113547081029113,0,0,0,0,0,0.0824028740233758,0,0,0,0,0,0,0,0,0,0,0,0.0511644894147906,0.0109034305211726,0,0,0,0,0,0,0.028592939878639,0,0,0,0.0419306514494666,0,0,0.204495498094699,0,0,0.0366145356259563,0,0,0,0,0.0202638317669224,-0.0185507230961015,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0445564399782935,0.140580518871552,0,0,-0.163874715354688,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,-0.0652864286175746,-0.251420660507396,-0.0474200154203715,-0.00269826749957829,0.133655928356432,0,0,0,0.0507170410858669,0,0,0,0,0,0,0,0,-0.0650667379408674,0,0,-0.160971165712645,-0.00913807600166291,0,0,0,0,0,0
Slope,0,0,0,-0.048127149810765,0,8.67361737988404e-19,0,0,0,0,-0.178779438868458,0,0,0,0,0,0,0,0,0,0,0,0,-0.00204055964434855,0,0,0,0,0,0,0,0,0,-0.0490598336865067,0,0,0,0,0,0,0.0736450580381324,0,0,0,0,0.169695866733237,0,0,0,0,-0.301358244836507,0,0.160175355090194,0,0,0,-0.189852138895152,0,0
TED,0,0,0,-0.302390671711737,0,0,-0.0220720743631753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112763607461476,0,0,0,0,0,0,0.0684796536753438,0,0,0,0,0,0,0,-0.188849132553456,0,0,0,0,0,0.0528361198240862,0,0,0,0,0,0,0,0,0,0.305202284123277,0,0,0,0,2.14404019962736,0,0
RealEstate_excess,0,0,0,0,0,-0.00311661608674006,0,0,0,-0.0365275381215093,-0.00739636716267044,0,0.165966650015774,0,0,0,0,0,0,0,0,0,-0.120031382338389,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0486222926216523,-0.0415596548853762,0,0.0620739801231317,0,0,0,0,0,0,-0.0906494974187926,-0.0283515252613342,0.0728433322038867,-0.0850451548731037,0,0,0,-0.00599522719634972,0,0,0,0.0469632713954115,0,0
MKreturn,0,-0.0743766470016856,0,0,0,0.10121861656276,-0.0994770788693552,0,0,0,0,0.104176320865891,0.092657585446653,-0.0408468646513653,0,0,0,0,0,0,0,0.110167760134961,0,0,-0.0276612286793256,-0.0996784381903467,0,0,0,0,0,0,0,0,0,0,-0.0791628811496289,0,0,0,0.0041925256190325,0,0,0,0,0,0,0,0,0,0,0.0112740397514931,-0.0105682136165755,0,0,0,0,0,0
MKvol,0,0,0,0,0.000247581095383339,-0.000699799722309225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00313322404403537,0,0.00138147783003743,0,0,0,0,0,0,0,0,0,0,0.00441074300647909,0,0,0,0,0,0,0,0,0,0,-0.00131577237541065,0,0,0,0,0,-0.00335577611429661,0.00474267646752109,0,0,0,0.0290519069362708,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.00989895495064846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451459185471563,-0.00408799750148162,0.00378962835649637,0,0.0213211784178319,0.0472762418983144,0,-0.0050492514567333,-0.00568551994702407,0,0,0,0,0,0,0.0728422034664624,0,0,0,-0.127585371462214,0.160506750071525,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00441588963186678,0,0,0,0,0,0,-0.00617074812778391,0,0,0,0,0,-0.0161337467986336,0,0,0,0.00341293137283358,0,0.00324949656920222,-0.00260002243504871,0.00583173450379272,0,0,0,0,0,0,0.000839938993745136,0.00265247358078865,0,0,0,0,0,0,0,0,0,0,0,0.000498328042800629,0,0,0,-0.00851528374878187,-0.0158541451332214,-0.0184075317216155,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.00205094086327845,0,0,0,0,0,0,0,0,0,0.00034631400988325,0,0,-0.000682332758967069,0,0,0,0,0,5.42101086242752e-20,0.000567248997111499,0,-0.00100537179833737,0,0.000309930223204721,0.000736222481167491,0,0,0,0,0,0,0,0,0.00413345316778266,0,-0.00061104244998022,0,0,-0.00591260479724679,-0.0076079954689201,0,0,0,0,0,0
