,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600688.SH,X600027.SH,X600886.SH,X002075.SZ,X600362.SH,X600157.SH,X600111.SH,X601992.SH,X600188.SH,X600299.SH,X600660.SH,X000792.SZ,X601158.SH,X000709.SZ,X000539.SZ,X000883.SZ,X000898.SZ,X600309.SH,X002466.SZ,X600583.SH,X000027.SZ,X600623.SH,X600578.SH,X600352.SH,X600160.SH,X000630.SZ,X600547.SH,X002470.SZ,X000629.SZ,X600489.SH,X600098.SH,X600021.SH,X600022.SH,X600176.SH,X300072.SZ,X600808.SH,X000060.SZ,X000825.SZ,X600315.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0.184600941478558,0,0.0963635297166969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331987399768404,0,0,0,0,0.0341228032407641,0,0.0100422088194458,0,0,0,0,0,0,0,0,0,0.0912549533934583,0,0.0197592579779809,0.246215394104532,0,0,1.0842021724855e-19,0,0.0135006779177233,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0.333184955697117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782115145093663,0,0,0,0.0683851939965653,0,0,0,0,0,0,0,0.0445760595789296,0,0,0,0,0,0.0894784342316865,0.0165551677591779,0,0,0,0,0.169509298569952,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207667471696526,0,0,0.153921921478833,0,0,0,0,0,0,0,0,0,0,0,0.0898450415242202,0,0.119612296460942,0.228320065467205,0,0,0,0,0,0,0,0,0,-0.00720468154891413,0,0,0,0,0,0
X600886.SH,0,0,0.0364828285870005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169118260269752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386548304076791,0,0,0.0233201051803618,0,-0.0216828773006793,0,0.0575541695018122,0.034959033511503,0,0.027181917244709,0.212326464737577,0,0,0,0,0,0,0,0,-0.00167528022686445,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119836361027525,0,0,0,0,0,0,0,0.182392184163559,0,0,0,0.00444378335272924,0,0,0.0513374773440923,0,-0.0855745026960592,0,0,0,0.0833285359707639,0.158910521720811,0,0,-0.0607642711796752,0,0,0,0,-0.845327714188445,0.0204706781548128,0.00306201602134336,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.341737121611156,0,0,0,0,0,0,0,0,0,0,0.256412487690467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276980252401379,0.0912057543724043,0,0,0,0,0,0,0,0,0,0.211308175109159,0,0,0,-0.03615554786099,0.0285472660504732,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893869449384546,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0826669141645867,0,0,0.0260444621774216,0,0,0.344489388462108,0.162923828412188,0,0,0.0931244569450432,0,0,0,0,0.0354885004020663,0.199730466033928,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.374493294508469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274174676691328,0.211686099500463,0,0,0,0,0,0,0.136954748379987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209425625928268,0,0,0.199891636668629,0,0,0,-0.0279482227648597,0.0149964858398747,0,0,0,-0.0937216204622099,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101260128233826,0,0.137424173215715,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0363309510405555,0,0,0,0,0.0117943613607137,0,0,-0.0475877361476708,0,0.0882960011261519,0,0,0,0,0.331943599163506,0.178074920453782,0,0.110259919808669,0,0.00233436628654791,0.0042519576566852,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.463811217156083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0.142579835666718,0,0,0,0,0,0,0,0,0,0,0,-0.0126522710399691,0,0.0508120900522541,0,0,-0.0156069100128925,0,0,0,0,0,0,0.0670438707385836,0.193101321650079,0,0,0,0,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307421699164256,0,0,0,0,0,0.0445217785786815,0,0,0,-0.0494350694211025,0,0,0.200260255924489,0,0,0,0.0988771439230723,0,0,0.0749611307138254,0,0,0,0,0.423138978742358,0,-0.121298941960278,0,0.0105800151012589,0.0142293105067169,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112305971145473,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.161673079573765,0,0,-0.0226855993729234,0.0424181263220646,0,0,0,0,0,0.130004921440882,0,0,0,0,0.0541896687766774,0,0,-0.00191182983611634,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338009478549996,0,0,0,0,0,0,0,0.207041730710333,0.230097058758759,0,0,0.220167912706985,0,0,-0.0527506604691009,-0.00813363204788792,0,0,0.0642581239881501,0,0,0,0,0,0,0,0,0,0,0,-0.0194695377841913,0.078516963233008,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0.143011849904456,0,0,0,0,0.0395322571303566,0,0,0,0.0549168424671509,0,-0.0500719643331473,0,0,0,0,0,0,0,0,0.210567269848266,0,0,0,0.0464391456103418,0,0,0,0,0,0.11274064842371,0,0,0,0,0.291398237184799,0.0250817290297564,0,0,0,-0.0598315016373108,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.19892051394439,0,0,0.0866804860867962,0,0,0,0,0,0,0,0,-0.103930324732602,0,0,0,0,0,0,0.243570609912924,0,0.043636451445007,0,0,0,0,0,0.0188900144063008,0,0.0158720765406885,-0.0175266427161409,0,0,0,0,0,0,0,0,0,0.403367801064333,-0.0458729155661546,0,0.0472443062412872,-0.0707587017043448,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,8.67361737988404e-19,0,0.0894508779089657,0,0,0,0,0,0,0,0,0,0,0,0.171557071687318,0,0,0,0,0,0,0,0,0,0.0366848464581454,0,0.0370503811811828,0,0,0.0613374807449244,0.0262518329539707,0,0,0,0.0925626138685289,0,0.144340071750797,0,0,0,0,0.149299276933475,0,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114071836630598,0,0,0,0.0962036198920774,0.124794799294454,0,0,0,0,0,0.0162597606336511,0,0,0.0103442419890837,0,0,0,0.165167960477029,0.0423219927069224,0,0.128622398154791,0.021797439465452,0,0,0.110617332531906,0,0,0,0,0,-0.0102981537926028,0.00117560765519974,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.136378612265582,0,0.0976564374515664,0,0,0.0339349767320604,0.032746876055592,0,0,0,0,0,0,0,0,0,0,0,0,0.554538509195269,0,0,0,0,-0.0493230674960158,0,0,0,0,0,0.0124003025924856,0,0,0,-0.0252601294523733,0,0.0366444311627172,0,0,0,0,0,0.086624735949403,0,0,0,0,-0.0297022657180613,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.190032324048011,0,0,0,0,0,0,0,0,0.24174965454338,0,0,0,0,0,0.0370635622857329,0,0.0229101525852917,0,0.0873991994960919,0,0,0,0,0,0,0.232489294537364,0.0209315080264465,0,0,0.0548395443660723,0.02188116920131,0,0,0,0,0,0,0,0,0,0,0.0692480995335199,0,0,0,0.0102869126100414,0.014759070601253,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.657762373496889,0,0,0,0,0,0,0.0953797721187047,0,0,0,0,0,0,0,0,0,0,0.650257753203387,0,0,0,0,-0.230753450529035,0,0,0,0,-0.157521950258214,0,0,-0.00973697845601846,0,-0.52747008160519,0,0,0,0.302734734949291,0.243531232499022,0,-0.257096953164298,0,0,0,0,-0.515075881914185,0,0.205680000314547,0.100921032330517,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.0474218347129396,0,0,0,0.0590935091400445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283029730592733,0.0748454694073114,0,0,0,0.0358976285550443,0,0.00402735391546231,0,0,0,0,0,0.0499341766473773,0,0,0.167285078250436,0,0,0,0,0.019147007159416,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230398171608027,0,0.0631161932911054,0,0,0,0,0,0,0,0,0,0,0,0.052036263958562,0,0,0.123551173185411,0,0,0.0679476921679796,0,0,0.19679617405377,0,0,0.070832688444628,0,0,0,0,0,0,-0.01587274719552,0.0142801896418403,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424571448518039,0,0,0,0,0,0.00575262232975402,0,0,0,0,0,0,0.12434145770135,0,0,0,0,0,0.0571791297796756,0,-0.123451804900164,0,0,0,0,0,0.0089439767080421,0,0.683204005222571,0,-0.295297187578344,0,0,0,0.0639335575805503,-0.108682847737616,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106495973727556,0,0,0,-0.0778576657328492,-0.0178395076378433,0,0,0,0,-0.010350714788833,0.00516071312318985,0.0282730007749,0.0166379377748037,0,0,0.00756103921684768,0.0814071932797495,0,0,0,-0.00934718142150312,0,0,0,0.0300034418213521,0,0,0,0,0,0,-0.0167921181049284,-0.00711111326800426,0,0,0,-0.162833167132892,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.247394254666434,0,0,0,0,0.0890022789339234,0,0,0,0,0,0.119018475698062,0,0,0.106459127885064,0,0,0.179623365437229,0,0,0.106157912078427,0,0,0,0,0,0,0.0564018025513267,0.0184898779307028,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314059690903568,0,0,0,0,0,0,0,0,0.149121653423414,0,0.0541280037432226,0.501804621717632,0,-0.114165500582668,0,0,0.337709762353999,0,0,0,0.0161109369947391,0,0,0,0,0.131510450499529,-6.93889390390723e-18,0,-0.0537598795936097,0,0,0,0,0.168881735387699,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111517409638771,0,0,0,0,0,0,0,0,0,0,0,0,0.209163484203646,0.0349673879486556,0,0,0,0.118668134760131,0,0,0.100803809727687,0,0,0,0,0,0,0,0,0.278932055594641,0,0,0,-0.0408177911668586,0,0,0,0,-0.36375959237552,0,0
X600547.SH,0,0,0,0,0,0,0,0,-0.014026159402858,0,-0.0426604542058077,0,0,0,0,0,0,0,0,0,0.0387467736311486,0,0,0,0,0,0,-0.0158106457701172,0,-0.0411266516552325,0,0,0,0,-0.0204766954984429,0.0158085134508477,0,0,0,-0.0368797720888959,0.951834411246074,0,0,0,0,0,0,0.153813228834791,0,0,0,0.0262147129606609,0.00883387391868878,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,-0.0111454415703786,0,0,0,0,0.20808599466862,0.268889888554689,0,0,0,0.0220239794652038,0,0.178794498404695,0.114206438197435,0,0,0,0,0.0220270205534614,-0.00289085875292009,0,0,0.0755731988379341,0,-0.0463973669714734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022560011667154,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982786302843322,0,0.0261697267971022,-1.73472347597681e-18,0,-0.317141164554071,0,0,0,0,0,0,0,0,-0.0635928010662013,0,0,0,0,0,0,0,0.0353467053542059,1.6940658945086e-21,0,0,0,0,0.90561168497692,0.36733303985113,0,0,0.141984299191074,0,0,0,0.107875296256519,-0.120281500253943,0,0,0,0.0802210525988583,0,0
X600489.SH,0,0,0,0,0,0,0,0.251674349337753,0,0,0,0,0,0,0,0.0176523304844947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109851205407042,0,0,0,0,0.0500233295419306,0.0721866454987672,0,0.687381412238554,0,0,0,0,0,0,0,-0.0194746435215786,0,0,0,0,0,0.0139717910994411,0.0111430302334465,0,0.0313795131398684,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107569600757776,0.069267955633089,0,0.150448298821774,0,0,0,0,0,0.125528369751276,0.0156127954089258,0,0,0.14540208799428,0.00535684559123972,0,0.106377384422462,0,0,0,0,0,0,0.0739664554776861,0,0,0,0.0323904889689565,0,0,-0.0268793518600107,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0.0435140457761724,0.0230113422777623,0,0.0487235200978609,0,0,0,0,0.0343950858791446,0,0,0.117088595484281,0,0,0.103642051420279,0,0,0,0.0625921830363051,0,0,0.187992323138326,0,0,0.0538728272488475,0,0,0,0.140830188168758,0,0.0753388260501213,0,0,0,0,0,0,0,0,0,0.00893967456733365,0,0,0,0,0,0,0
X600022.SH,0,0,0.3297632276159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955530826167005,0,0,0,0,0.0240713832873146,0,0,0,0,0,-0.00215404963657664,0,0,0,0.0702384379834388,0,0,0,0,0,0,0.04840854535244,0.0585973382762963,0.289453873746361,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0639884277566766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151897929235441,0,0,0,0,0,0,0.218787877529192,0,0,0,0,0,0,0.0530190359535716,0.236118093738063,0,0,0,0,0,0.0950646263331459,0,0,0,0,0,0.0847343135538447,-0.0371386901251322,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324832140769049,0,0,0,0,0,-0.128401672545308,0.441021772689839,0,0,0,-0.229667970325334,0,0,0.0363899939381803,0,0,0,0.230437143364034,0.0586765877075246,0,0.103527265591092,0,0,0,0,0.064006733021962,0,0,0,0,0.00110453771394891,0,0,0,0.106162619504713,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0.391848165636548,0,0,0,0,0,0,0.0118810180653108,0,0,0,0,0,0,0.152796224198757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125508345985858,0,0,0,0,0,0,0,0,0,0,0,0,0.387594839249788,0,0,-0.00223895989026935,0.00849616555180493,0,0.112540979518427,0,0,0,0
X000060.SZ,0,0,0,0,0.113716264201658,0,0,0,0,0,0,0.157756827095432,0,0,0,0.291716674174559,0,0,0,0.258905220231761,0,0,0,0,0,0,0,0,0,0.0817888574365637,0,0,0,0,0,0,0,0.0344978112752888,0,0.0143853975242586,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0956705847909654,0,0,0,0,0,0,0
X000825.SZ,0,0,0.188345225263253,0,0,0,0,0.302716599408407,0,0,0,0,0,0,0,0,0.021923837977071,0,0,0.0559270587694259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172096670059355,0,6.93889390390723e-18,0,0,0.0749274933970994,0,0,0.122206252349798,0,0,0.185495497911765,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163758609159373,0,0.109905094536961,0,0.14383337461046,0,0,0,0,0,0,0,0,0,0.0959550388064915,0,0,0,0,-0.12262645711082,0.0699789472848358,0.0376513895396612,0,0,0,0,0.0116339268880149,0,0.0603129265648687,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241046756257753,0.0522558613731512,0,0,0,-0.0676514889911224,0,0.0933435909701705,0,0,0,0,0,0,-0.119867781355078,0,0,0,-0.0660518645558008,0,-0.0304461291063572,0,0,0,0.161472272540122,0,0,0,0.0184659063069591,0,0,0,0.0919752628447306,0,0.00138555187900954,-0.000919508731806934,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.722665538849426,0,0,0,0,0,0,0,0,0.781275128906008,0,0,0,0,0,-0.397207525232594,-0.0692666336519051,0,0,0,0,0,0,0,0,0,0,0,0,0.260976833112631,0.144877364392553,0,0,-0.344941894517765,0.503398926406959,-0.117781531520299,0.0270893736429419,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0503109816956674,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618886562420616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200115972497353,0,0,0,0,0,0,0,-0.139651054398651,0,0,0,0,0.210896864716741,0,0,0,0,0,0,0
RealEstate_excess,-0.61186659502454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108461593857125,0,0,0,0,0.00853108805610003,0,0,0,0,0,0,0,0,0,0,0.0108704057885096,0,0,0,0,0,-0.0234830409906417,0,0.00715227901473052,0,0,-0.0792791499157314,0,0,0,0,0,0.0431308931226186,0.0126439076187782,0,0.0994198070342679,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0693416561203722,0,0,0,0,0,0,0,0,-0.0177026780885144,0.0263483784697054,0,0,0,0,0.0753343109892601,6.93889390390723e-18,0,0,-0.0863122682999505,0,0,0,0,0.0779705821014902,0,0,-0.0610150209167377,0,6.93889390390723e-18,0,-0.0453695106228527,0.162310431436937,0,0,0,0,-0.30298655770332,0,0,0,0,0.0958444421582373,0.0991045573322841,0,0.733354856288711,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000219888310817459,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.00976849787752731,-0.0144911377886191,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00661450293431102,-0.0191145286032294,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00848739145373167,0,0,0,0,0,0,0,0,0.0118544031943215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251471200656782,0,0,0,0,0,0,-0.00524324362081738,0,0,0,0,0,0,0,0,0,0,0,0.00722384007049939,-0.00140747368957656,0,-0.0102835770484378,0,0,0,0
