,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601898.SH,X600660.SH,X600688.SH,X601600.SH,X601991.SH,X600188.SH,X600795.SH,X600886.SH,X600362.SH,X000898.SZ,X600547.SH,X600516.SH,X601992.SH,X002466.SZ,X600111.SH,X600027.SH,X600176.SH,X600352.SH,X600299.SH,X600808.SH,X000709.SZ,X300072.SZ,X002110.SZ,X002460.SZ,X000553.SZ,X600801.SH,X000786.SZ,X600339.SH,X600583.SH,X000932.SZ,X600426.SH,X601158.SH,X000883.SZ,X000629.SZ,X000301.SZ,X600219.SH,X600489.SH,X000792.SZ,X601699.SH,X000408.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.434522014710662,0.0370774311790683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107626731760877,0,0,0,0,0.0302003268119886,0,0,0,0,0.0391271839319498,0,0,0,0,0,0,-0.00149258117877252,0,0.0356302909434886,0,0,0.00980162958762904,0,0,0,0.0194982875384131,0,0,0,0,0,-0.0468646378834948,0.0106508004986526,0.00283912973327447,0,0.0399268833243339,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0203458730485194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121300389764013,0.0793467263528449,0,0.00899182002859055,0,0,0.0488818983000673,0,0.114286004643846,0,0,0,0.382031967969904,0,0,0,0,0,0,0,0,0.0285033480595057,0.147258462362985,0,0,-0.00341818313560089,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.0158421844070657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15984844425483,0,0,0.116253483798649,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0351487596931793,0,0.0181016114412144,0.12696607340344,0,0,0,0,0,0,0,0,0.0932815725547813,0,0.0674566800399087,-0.0329858186412458,0,1.0842021724855e-19,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0.32886072484484,0,0,0,0,0,0.0143148263278128,0,0,0,0,0,0,0,0,0.0540061591861383,0.0676999490284452,0,0,0.0968778882577429,-0.00610444024024965,0,0,0.0909655465686948,-3.46944695195361e-18,0,0.120071670399635,0,0,0,0,0,0,0,0,0.217675406689063,0,0,0.00168086321117165,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0207036434284448,8.67361737988404e-19,0,0,0,0,0,0.133119308432939,0,0,0.0375790979321027,0,0,0.0440126536904152,0,0,-0.0236252986134939,0,0.243827935002565,0,0.0401479128759783,0,0,0,0,0,0.0605699507675736,0.0394568143248762,0,0,0,0,0,0,0,0,0,0,0,0.0738264468261659,0.0276948588048046,0,0,0,0.00197440415851383,-0.000553281787995418,0,0,0,0,0,0
X600886.SH,0,0.126103822297665,0,0,0,0,0.178425703811373,0,0,0,0,0.057397361881194,0,0,0.0662300871732371,0,0,0,0,0,0,0,0,0.0126598380478564,0,0,0.0910439690118328,0,0,0.022156941511468,0,-0.0416794421393574,0,0,0.0644771454587255,0,0,0,0,0,0,-0.062925412350852,0,0,0,0.0494744569148891,0,0,0,-0.000557353700776765,0,0,0,0,0,0,0
X600362.SH,0,0,0.058668670579105,0,0.159447730236646,0.11911965700153,-0.0352570115453893,0,0,0,0,0.300120987725614,0,0,0,0,0,0,0,0,0,0.0410160527218109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572011419776079,0.125456120117764,0,0,-0.000741277751128347,-0.0132816973056368,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0.0869282492972008,0,0,0,0.185946058681851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327568257544774,0,0.012027140061051,0.0889979786933155,0,0.0801383683904036,0,0,0,0,0.0506170688359785,0,0,0,0,0,0,0,0,0,0,0,-0.00334261882066819,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806966777945228,0,0.0345131772161007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214292486310428,0,0,0,-0.0772529945530068,0,0.794956081093969,0.0356483460668401,0,0.0283853788690549,0,0.0140511698896184,0.0257350310951003,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0.103439366927295,0,0,0,0.271434501252179,0,0,0,0,0,0,0,0,0,0,0,0.224590098923816,0.284606322998332,0,0,0,0,0.0368097572789503,0.0632436014783237,0,0.0725672500399198,0,0,0.067500799984315,0,0,0,0,0.234356954489452,0,0,0,0,0,0,-0.0226719604356079,-0.0420665301527777,0,-0.117257074439673,0,0,0,0
X601992.SH,0,-0.0535612771055134,0,0,0,0,0,0.188106055017564,0.129852842397355,0,0,0,0,0,0,0,0,0,0,0.180961464270163,0,0,0,0,0,0,1.73472347597681e-18,0.141495327492443,0,0,0,0.14082835760565,0,0.0297381346098824,0,0,0,0.0775189756989285,0,0,0,0,0,0,0,0.108996772740629,0.00790181983118055,0,0,-0.0140206663499576,-0.0241098462214333,0,0,0,0,0,0
X002466.SZ,0,0,0.196855187295299,0,0,0,0.0973816032160529,0,0,0,0,0,0,0,0,0,0.267391958148879,0,0,0,0,0,0,0,0,0,0,0,-0.214722305646667,0,0,0.627901796512251,0,-0.417567012856435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11482428397942,0,0.00847914318500121,-0.0244487925125526,0.354812384063074,0.176524168445863,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.104825566999104,0,0,0,0.183780521727595,0,0,0,0,0,0,0,0.0106400445424221,0.0740477537860913,0,0,0.00664613200571925,0,0.0758263750418147,0,0,0,0,0,0,0,0,0,0.0639631060116461,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0150937128195551,0,0,0,0,0,-0.00128788833103122,0,0,0,0,0,0
X600027.SH,0,0,0,-0.0943668869962423,0,0.0460088560361885,0.283474307473312,0,0,0,0,0,0,0,0,0.403983973610289,0,0.292575206472625,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151080366183096,0,0.0924986564559632,0,0,0,0,0,0,0,0,0,-0.0448535463734457,-0.0174714900248786,0.000992832392989008,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0266780828372329,0,0,0,0,0,0.241831517215272,0,0,0,0,0,0,0,0,0.0153947519374306,0,0,0,0,0,0,0,0,0,0,0.242845876733157,0,0,0.132645395663792,0,0,0,0,0,0,0,0.0744986373556837,0,0,0.0356505569185748,0,0,0,0.00752414593400597,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.090884163741401,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.130178247359441,-1.73472347597681e-18,0,0,0.132087326382019,0,0,0,0,0,0.0385816232485518,0,0.133342176147303,0,0,0,0.0327203576987189,0,0,0.161465693992604,0,0,0,0,0,0,0.0773715104786012,0,-1.73472347597681e-18,0,0.0165532377973312,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083709617670335,0,0.267870101165241,0,0,0,0,0,-0.0834977520272732,0,0,0,0.47969149138739,0,0,0.0303817245064076,0.0999159206379504,0,-0.315185011118445,0,0,0.0454162956877696,0.136618621002554,0,0,0,0,0,0,0.55700747109623,0,0,0,0,0,0,0,-0.0286719113069164,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0.0338966368716734,0,0,0,0.0106874325893389,0,0,0,0,0,0.0713861918428108,0,0,0.151416278396756,0,0,0,0,0.0877806480431458,0.00282693571174702,0,0.184706547131644,-0.00700620963903496,0.285294822690169,0,0,0.0838587076930479,0,0,0,0.0644814452800035,0,0,0,0,0,0,0,0,0,0,0,0,-0.00348586837907339,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.316793965100008,0,0,0,0.0859579308162493,0,0,0,0,0,0,0,0,0.124618804148291,0,0,0,0,0,0,0.078911760185444,0,0,0,0,0,0,0,0,0,0.00313264028410563,0,0,0,0,0,0,0,0.0642333408891793,0,0,0,0.00278721374911915,-0.0157839877450967,0,0,0,0,0,0
X300072.SZ,0,0,0,-0.092794448459228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191410227274866,0,-0.655030563774346,0,0,0.181456989533874,0,0,0,0,0,0,0,-0.0683615335866884,0.187114588057516,0,0,0.406521535869776,0,0,0,0,0,0,0.221477938444531,0,0.216391098550579,-0.572330349215858,-0.068633440009024,-0.125970542950245,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.549577951425906,-0.105013886901048,0,0,0,0,0,0,0,0.179744728037344,0,0,0,1.38777878078145e-17,0,0,0.0986258645054452,0,0,0,0,0,-0.162263380167461,0,0,0,0,0,0,0.0686459733248037,0.0404199686760951,0,0,0.372822577067293,0,0,0,0.0675576156779451,-0.172363216248012,0,0,0,0,0,0.067094516615302,0.00587561962068343,0.00339478381961256,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0.00132321500494578,0,0,0,0,0,0,0,0,0,0,0,0,0.319964632049478,0.149286541130118,0.339055088089967,0,0,0,0,0,0,0,0,0,0,0.116368144003466,0,0,0.0350666047557025,0,0,0,0,0,0,0,0,0,0.0162371754572208,0,0.232225098816654,0,0.00206082499337724,-0.00800509038251528,0,0,0,0,0,0
X000553.SZ,0.382680694493171,0,0,0.326593950938583,0,0,0.0992478037890148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320304459714157,0,0,0,0,0,0,0,0.099524825539625,0,0,0,0,0.0421611588899527,0,0,0,0.242017634493352,0,0,0,0,0,0,0.0627041693304376,-0.0539086901200723,0,-0.182909597228669,-0.0302181014953329,-0.0489867112588711,0,0,0,0,0,0
X600801.SH,0,0,0.0464421201770388,0.287034893937742,0,0.0783357396270977,0,0,0,0,0,-0.0692721437399376,0,0,0,0,0,0,0.212227845854655,0,0,0,0,0,0,0,0,0.112696575633514,0,-0.176061042408675,0,0,0,0,0.220621390562245,-0.0296590887373768,0,0.0133745099082265,0.114468368406661,0,0,0,0,0,0,0,0,0,0,-0.00532457713389042,0.0205603213271853,0,0,0,0,0,0
X000786.SZ,-0.274543012470829,0,0,0.634060070651025,0,0.141996827562669,0,0,0,0.0847167561972434,0,0,0,0.300695685242433,0,0,0,0,0,0,0,0,0,0.293872158698699,0.0914680356330509,0.178958185583677,0,0,0,0,0,0,0,0,0,-0.213113739628391,0,0,0,0,0,0,0.01325450849531,0,0,0,0,-0.16782372164216,0,0.0319362220867574,0.0187329538284181,0,0,0,0,0,0
X600339.SH,0.0522480600165874,0,0,0,0,-0.0230131680251491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221003621006486,0,0,0,0,0,0,0,0,0,0.173174138637927,0,0,0,0,0,0,0.633248768973595,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0709795764647435,0,0,-0.0138711343204367,-0.0201082030036801,0,0,0,0,0,0
X600583.SH,0,0.00817956214762891,0,0,0,0,0,0.107356818047402,0,0,0.166714669189039,0,0,0,0,0,0,0,0.0119709031863331,0,0,0.113626489847353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34548320086545,0,0,0.0829032703173936,0,0,0,-0.0993677191734217,0.0953152337424991,0,0.123716053598013,0,0,0,0.00938924238773241,0.013351125532394,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.143047923062458,0,0,0,0,0,0,0,0,0.107859319047824,0,0,0,0,0,0.0625752736643559,0,0,0,0,0,0,0,0.0174706957487288,0.0291538677794985,0,0.476785594745401,0,0,0,0.0634737087188513,0.0104764615139739,0,0,0,0,0,0.00579459252632736,0,0,0,0,0,0,0,-0.00113577462218566,-0.00602916600419601,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0.0230332064169968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174541841719974,0,-0.0207731594536598,0,0,0.277305674338034,0,0,0,0,0,0,0,0,0,0,0.0838781452397249,0,0,0,0,0,0,0.187695533531952,0,0,0,0,0.195556423577027,-0.0495819397748056,0,-0.00345534726436988,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0.0381064402522335,0,0,0.0535357401776223,0,0,0,0,0,0,0,0,0,0.0936032728688622,0,0,0,0,0,0.0256670885959985,0,0.00879171038726786,0,0,0,0.0326268098351629,0,0,0,0.0373431251866595,0,0,0,0,0,0,0,0.140326974844165,-8.67361737988404e-19,0.0878772842720384,0,0.029357984817892,0,-0.00609128247789957,-0.0143211695861527,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.0324589029372197,0,0.0140965315230145,0,0,0,0,0,0.0254496021975396,0,0,0,0,0,0,0,0,0,0,0.0564756029267452,0,0.0235265859744288,0,0,0,0,0,0.0617579764169787,0.0743204153811077,0,0.0316448870102312,0.0620620305966729,0,0,0,0,0,0,0,0,0.114788969765893,0,0,0,-0.0035585449074506,0.00685412519534132,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,-0.778640955973427,0,0,0,0,0,0,0,0,0,0.251813277546371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327142343203136,0,0,0,0.208278061998151,0,0,0,0,0,0,0,-0.0718612570724869,0,-0.1341117919848,0,0.0110593384293469,0.0880491679248448,0,0,0,0,0,0
X000301.SZ,-0.125305531647831,0,0,0,0,0,0,0,0.0623819791995691,0,0,0,0,0.281414979697014,0,0,0,0,0,3.0377920737068e-05,0,0,0,0,0.168532412802604,0,0.070447263979725,0,0,0,0,0,0,-0.224641111722673,0.141837292101226,0.184293418819377,0,0,0.133419236774622,0,0,0,0,0,0,0.0181518303254039,0,-0.0974396289026588,0.135118756646524,0.0438334781758018,0.0424226508137484,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.101015912905425,0,0.0624923807752839,0,0,0,0.220233909298664,0,0,0,0,0,0,0,0,0,0,0,0,0.0417914663996162,0,0,0,0,0,0,0,0.0712520746974793,0,0,0,0.138775664080311,0,0,0,0,0,-0.145604157196733,0,0,0.0942164388307263,0,0.0385953349540805,0,0.00194557287624792,0.0141665979185711,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.284043637942227,0,0,0,0.000232437120824634,0,0,0,0,0,0,0.224957589516945,0,0.0435794014973717,0,0,0,0.0344483856185777,0,0,0.0486943949985288,0,0,0.034949969169353,0.00554063257864745,0.0614742034434701,0,0,0,0.0114558740153201,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.000905345014501164,-0.04091450706956,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,-0.192109380109354,0,0,0,0,0,0,0,0,0,0,-0.60715609882469,0,0,0.241113808376853,0,0,0,0,0,0.397728771869843,0,0,0.0534363371343432,0,0.310593588382635,0.125030883141951,0,0,0.243807654607705,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.477926128583627,0.0415887794142264,0.0422322476856258,0,0,0,0,0,0
X601699.SH,0,0,0.0136146016264043,0.000748557993517619,0.286134971116453,0,0,0,0,0,0,0,0,0.348923387149244,0,0,0,0,0,0,0.150175078936854,0,0,0,0,0,0,6.93889390390723e-18,0.24946457768783,0,0,0.0116980473381034,0,0,0,0.0182889399175337,0,0,-0.0309818075505755,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.414176480048714,0.345188410541972,-0.198347417704803,-0.176570795005469,0,0,0,0,0,0,0,0,0.0258454633220254,0,0.121777425778463,0,0,0,0,0,0,0,0,0.166156606753523,0,0.18909456999298,0,0.267767014045714,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.340447238131566,0,0,-0.0109554668986665,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-0.0904982946034623,0,0,0,0,0,-0.194140189413191,0,0,-0.022782221076829,0.355991710984416,0,0,0,0,-0.0331918490897054,0,0,0,0,0,-0.318223096341565,0,-0.0628382230407781,0,-0.136879902297326,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129858234594542,-0.0907125482711338,0,0,0,0,0,0
Slope,1.96203621213283,0,0,0,0,0,0,0,0,0.986861711124311,0,0,0,0,0,0,0,0,0,0,-0.338726947582931,0,0,0,5.55111512312578e-17,-2.6527096942884,0,0,0,0,0,0,-2.30968767468853,0.561514442913742,0,0,0,1.29187366584357,0,0,0,0,2.16087100927762,0,0,0,0.627065964758202,-1.33605180948387,0,0,-0.389875933966532,0,0,0,13.4193458925406,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148855613891734,-2.02689693474318,0,0.997742415236693,0,0,0,-1.37398531973015,0,1.71947620491007,0,0,0,0,0,0.626500149225558,0,-0.966574132094661,0,0,0,0,0,0,0.624770391402184,0,0,0,0,0.195046827154337,-0.51156745525252,-0.298382720988625,0,0,0,0,-3.20534992811358,0,0
RealEstate_excess,-0.115837583144502,-0.00164807728715597,0,0,0,0,0.116378482623298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100893231853291,0,0,0,0,0,0,0,-0.0373575945836433,0,-0.0886509429436304,0,-0.160198742420108,0.0715495183777104,0,0,0,-0.0414619477891276,0,0,0,0,0,0,0,0.0405698289789967,0,0,0.00817950242150327,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0358668100944625,0,0,0,0,0,0,0,0,-0.0145217844223597,0,0,0,0,0,0.0700300002426102,0,0,0,0,0,0,0,0.0896357772417221,0,0,1.73472347597681e-18,0.0248990121359053,0,0,0.059524558620794,-0.0543575584724113,-3.46944695195361e-18,0,0,0,0,0,0,-0.132181130196893,4.33680868994202e-19,0.071042085736023,0,0.00216155216363476,0,0.257793852666602,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000929968947176777,0,0,0,0,0,0,-0.000595596374538424,0,0,0,0,0,0,0,0,0.00140134041965787,0,0,0,0,0,0,0,0,0,0,0,0.000919569936518913,0.000449095275394546,0.000689200529214533,-0.00152315377106172,0,0,0,0.0184674730641305,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.00502923821769769,0,0,0,0,0,0,0,0,0,0.00552266915961726,0,0,0,0,0,0,0,0.000854733896305389,0,0.000285357092860934,0,0,0,0.0191938517856635,0,0,0,0,0,0,-0.0583178078199359,0,0,0,0,0,0,0.0174184219095146,-0.0420133302303653,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00212758782810703,0,0.0154648987665745,0,0,0,0,0,0,0,0,0,0.00534945256722235,-0.000339887179994988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919232721581367,2.71050543121376e-20,0,-0.00726292434044929,0,0,-0.00688902430242172,0,0,0,0,0,0,0,0,0,0,-0.0046680369160349,0.00195802684105853,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00834283711414157,0,0,0,0.0156052253675329,0,0,-0.0122666978288655,0,0,0,0,0,0,0,0,0.00232510918804915,0,0,0,0.0350792708693754,-0.016029208759462,-0.00681094849669672,0,0,0.00325978586740086,0,0.0037332183499871,-0.00285813523506535,0,0,0,-0.0184859743384039,0,0,0,0,0,0,0,0,0,0,0,0.00129594153959174,-0.0034062272809203,0,0,0,0,0,0
