,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X000708.SZ,X002460.SZ,X600660.SH,X002271.SZ,X600011.SH,X600362.SH,X601600.SH,X000786.SZ,X600886.SH,X600176.SH,X601898.SH,X600426.SH,X600010.SH,X600188.SH,X600801.SH,X600111.SH,X600352.SH,X000301.SZ,X600489.SH,X601991.SH,X600795.SH,X600688.SH,X002466.SZ,X600803.SH,X600486.SH,X600027.SH,X300037.SZ,X002353.SZ,X600299.SH,X601992.SH,X600219.SH,X000932.SZ,X002080.SZ,X601168.SH,X000898.SZ,X600529.SH,X000630.SZ,X000723.SZ,X002409.SZ,X000807.SZ,X000027.SZ,X002075.SZ,X000878.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0266894548975645,0,0,0,0,0,0,0.0255959920259725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436086968024365,0,0,0,0,0,0,0.0465511931253148,0,0,0,0,8.67361737988404e-19,-0.0341169460517101,0,0,0,4.33680868994202e-19,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,-0.00540981347563034,0.0251629994817089,0,0,0,0,0,0,0,0,0,0,0.0750398955587492,0,0,0,0,0,0,-0.0170591744760209,-5.42101086242752e-20,0,0.00604807113564058,0,0,0,0,0,0,0.0653750642173633,-4.33680868994202e-19,0,-0.0453969078418758,0,0,0.0267356637856965,0,0,0.0358727188882666,0.0428021202779286,0,-0.00254815117850853,-0.0011711630667334,0,0,0,-0.0127281799852453,0,0
X601088.SH,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.069362078078163,0,0,0,0,0,0.177353887266474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196853822981722,0.0302805018931885,0,0,0.211272508671099,0,-0.00127974106190989,0,0,-0.0770133690355766,0,0.0230782149893034,0,0.00883678201369767,0,-0.0436436230087084,0.0396159448553024,0,0.0229236620115567,0,0,0,0,-0.00894229306974852,0,0
X600585.SH,0,0,0,0,0.0486360054686501,0,0.0203347892814993,0,0.132489286585437,0,0,-0.0182156114024527,0,0,0,0,0,0,0.0363231186005302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570732403337982,0,0,0,0,0,2.75558795610445e-05,0,0,0,0,0,0,0,0,0,0,0.0193429157910905,0,0,0,0,0.00941086886182321,0,0
X600309.SH,0,0,0,0,0,0,0.333852263592042,0.133026464481242,0,0,0,0,0,0,0,0,0,0,0.254549338435708,-0.0373507662928802,0,0,0.0196338473434345,0,0,0.0426917232123608,0,0,0,0,0,0,0,0.0770289693127102,0.0823896081354419,0,0,0.026571858112856,0,0.0134412393686329,0,0,-0.0948316641616709,0,0,0,0,0,0,0,0,0,0.0634382811722116,0,0,0,0.0335051130781535,0,0
X600019.SH,0,0,0,0,0,0,0,0,0.0168323442448568,-0.0542718186672293,0,0,0.142491440080199,0.0363803196411138,0,0,0,0,-0.012956046875578,0,0,0,0.0869000900333133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734278380956714,0,0,0.00923821994749944,0,0,0.00575646343788223,0.0656965329767481,0.0167760375772915,0.0699111322238941,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.104483274806002,0,0,0.073018633921157,0.0273875140345357,-0.0727715073725413,0,0.0441337698761338,0,0,0,0,-0.0326086507655719,0,0,0,0,0,0,0,-0.0430209389146259,0.643620980653681,0,0,0,0,0,0,0,0.0805871009988744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325975255767633,0,0,0,0,0,0,0,0.00835013070409327,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00560149430614341,0,0,0,0,0,0,0,0,0.0276513270189397,0.119438556660085,0,0,0,0,0,0,0.442801606456069,0.0867764408729344,0,0,0,0,0,0,0,0,0,-0.00090781644410657,0,0,-0.00778743753312025,0,0,0,0,0.0075697861970091,0,0
X002460.SZ,0,0,0,0,0,0.24750357071436,0,0,0,0.128513818631479,0.211396151648228,0,0.0512508815229792,0,-0.00759689366978533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322041123228404,0,0,0,0.312011183764728,0,0,0,0,0,0,0.144457166769071,0,0.0337248723782224,0,0.0322766758780165,-0.191225507676007,-0.0710305053211996,0,-0.0270027174057151,0,0,-0.0212101263720182,0,0,0,0,-0.0393824051183411,0,0
X600660.SH,0,0,0,0,0,-0.113841189891022,0,0,0.0355038923934799,0,-0.0393312615223253,0,0.0679857766723822,-0.0680107641994482,0,0,0,0,0,-0.0767644591289831,0,0,0,0.102357267348701,0,0,0,0,0,0,0.122891894129713,0,0,0.213433483743017,0,0,0,0,0,0,0,0,-0.0435857304907944,0,0,-0.0798728395943917,0,0,0,0,0,0,0.0644887490288178,0,0,0,0.0272978076959031,0,0
X002271.SZ,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0862755856668773,0,0,0,0,0,0,0.142638159771874,0,0.0865618306247763,0,0,0,0,0,0,0,0,0,0,0,0.152335322610698,0.142098078002113,0,0.0929498533512857,0,0,0,0,0,0,0,0,0,0,0,0.0743817168624145,0,0,-0.205083577347661,0,0,0.0167020301959044,0.129092263052818,0,0,0,0.0532977437920445,0,0
X600011.SH,0,0,0,0,0,0,0.0414220644553229,0,0,0,-0.112804547392153,0,0.0196030715771919,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160263542290283,0,0,0,0.0468022029744901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134199594456937,0,0,-0.0160050119008428,0,0,0,0,0.00410510803004331,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0150244175156914,0,0,0.0545012320065458,0,0,0.0144817837752724,0,0,0,0,0,0,0,0.112627665155548,0.129842055495765,-0.0398436217585732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0964304493225628,0,0.189161594340027,0,0,0.295928856589114,0,0,-0.0436883399217895,0,0,0,-0.0378813055883372,0,0
X601600.SH,0,0,0,0,0,0.201664502031471,0,0,0.0051075804995826,0,0,0,0.0143319458419615,0,0,0,0,0.0202652735507769,0.0788314201077407,0.25181440508993,0,0,0.137655301756474,0,0,0,0,0,0,0.0362882889348374,0,0.00800407779191889,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0841627170251823,0,0,0.13714529072574,0,0,0,0,0,0,-0.0148015419390629,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.160342976983307,-0.0380926218151341,0,0,0,0,0.179548601483993,0,0.24011625919849,-0.288388747420986,0,0,0,0.181804605963923,0,0,0,0,0,-0.113303126736907,0.129195359171653,0,-0.101319363049277,-0.0298823944723033,0,0,0,0,0.22444056385937,0,0,0,0.131406883636809,0,0,-0.0543894425049034,0,0,8.67361737988404e-19,0,0,0,-0.00475871791549877,0,0,0,0.0101255046932299,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,-0.0368797321858631,0.261821134067035,0,0,0.197602624253775,0,0,0,0.045049390290353,0,0,0,0,0,0,0,0.0828130530896032,0,0,0,0,0,0,-0.0191959237578076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343100652140379,0,0,0.064194883987009,-0.0563475219296957,0,0,0,0.0175971340146406,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.208102745982659,-0.134257718235641,0,0,0,0,0,0,0,0.147182213353306,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0582402066537593,0,0.0743852092224905,0,0,0,0,0,0.271533534851031,0,0,0.0590042636599499,-2.77555756156289e-17,0,0,0,0,0,0.356944957785246,0,0.0387873346568758,0,0,0,0,0.0254010503294335,0,0
X601898.SH,0,0,0,0,0.0312722621277602,0,0,0,0,0,0,0,0.113214580233146,0.0753236092305888,0,0,0,0,0.0196471435010183,0,0.183326583484762,0,0,0,0,0,0,0,0,0.00207985829453854,-0.0180941218257011,0.0561854992280157,0,0,0,0,0,0.0577405648496741,0,0,-1.73472347597681e-18,0,-0.00432655252913728,0,0,0,0.0175532311216077,0,0,0,0,0,0.0464759733621389,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.224203452314861,0,0,0,0,-0.039742476043998,0,0,0,0,0.108288115239872,0.152254294702813,0.11580478397867,0,0,0,0,0,0.091245217549645,0,-0.0349521413131494,0,0,0,0,0,0,0.203943217966877,0,0,0,0,0,0,0,0.0737070696233842,0,0,0,0,0,0,0,0,0.0272800199988664,0,0,-0.00505991230905472,0,0,0,0,-0.0016988795160213,0,0
