,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X601898.SH,X601991.SH,X600111.SH,X601600.SH,X600795.SH,X600886.SH,X600362.SH,X600010.SH,X600188.SH,X600688.SH,X600309.SH,X600027.SH,X600583.SH,X601992.SH,X002353.SZ,X000898.SZ,X000883.SZ,X000792.SZ,X601158.SH,X000709.SZ,X000629.SZ,X600490.SH,X600489.SH,X000825.SZ,X000831.SZ,X600315.SH,X000539.SZ,X600547.SH,X600808.SH,X600352.SH,X600660.SH,X601699.SH,X600549.SH,X600307.SH,X000630.SZ,X000983.SZ,X600578.SH,X000027.SZ,X000937.SZ,X000959.SZ,X002470.SZ,X600863.SH,X000960.SZ,X600516.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0.0411868013269534,0.105425339845146,0,0,0,0,0,0,0,0,0,0,0,0,0.0414904019197996,0.0568296397719918,0,0,0,0,0,0,0,0,0,0.0313974131554844,0,0,0,0.0244301537712885,0,0,0,0.0187393647653887,0.0186982272150303,0,0,0.108129101984264,0,0,0,0,0,0,0,0,0,-0.0125835985281879,0,0,0,0,0,0
X600028.SH,0,0,0,0.0483671930095967,0.124183452464827,0,0,0,0,0,0,0,0.0467455452200917,0,0,0,0.0203609369001419,0,0,0,0.0662649632824057,0,0.00713094182167586,0.0360235576897522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240490728668918,0.0188946367710745,0.025455360973812,0,0,0.117385714586491,0,0,0,0,0,0.0195763795400141,0.0208933920153112,0,-0.0202445335438549,0.0295992407107176,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0.0835608361023859,0,0,0.0158304753242287,0,0,0,0,0.112619712001215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400742680121878,0,0.0207398931098253,0,0,0,-0.021181183774034,0,0,0,-0.0160360710206277,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.124708725430835,0,0,0,0,0,0.147973730858962,0,0,0,0,0,0.293687600240431,0,0.0374109854434424,-0.128544994758894,0,0.0462416636540182,0,0,0,0,-0.0896335563284696,0,0,0.0348850464562794,0,0,0,0,0,0,0,0,-0.0458094969976537,0,0,0.00349902783344206,0,0,0.176291111050146,0,0,0,0.0525293397420678,0,0.0215989348531147,0,0,0,0,0,0,0
X600585.SH,0,0,0.12989030990288,0,0,0.0485074958549452,0.0840392713906794,0,0,0.0071620594668723,0,0,0,0,0,0,0,0,0,0,0.0535202247989027,0,0,0,0,0.0394510798183309,0,0,0.115618039463407,0,0.0225749904656383,0,0,0,0,0,0,0,0.00327875224316726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128371656438626,0,0,0,0,0,0,0
X600019.SH,0,0,0.147572292900205,0,0,0,0.228403269189896,0,0,0,0,-0.124327703434861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151932521261947,0,0,-0.0490810102943372,0,0.0294956439453091,0,0,0.185368908094417,0,0.0145269245261712,0.0674548760661891,0,0,0,0,0,0,0,0.123187402114937,0,0.0179608194569304,0,0,0,0,0,0,0,0,0,0,0
X601898.SH,0,0,0.109930829508898,0.0537836567592398,0.0221331837702109,0.0583707672292459,0,0,0,0,0,0,0,0.0335504104793389,0,0,0,0,0,0.128249881744852,0,0,0,0,0,0,0.0549736445651731,0,0.0370994335897431,0,0.114309315273024,0,0,0,0,0,0,0,0,0,0.0146552336410637,0,0,0,0,0.0375293151149513,0,0.103157581793653,0,0,0,0.0044754461338564,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0.0348779729596766,0,0,0,0,0,0,0,0.00841144679735426,0,0,0,0,0,0,0,0.140352694474029,0.0199587593056096,0,0.0278058974769633,-0.0076344928264967,0,0,0,0,0,0,0,0,-0.01807193396247,0,0,0.243249467884571,0,0,0,0,0,0.0182205021039648,0,0,-0.00272376161415535,-0.00626367183405347,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0126389407679564,0,0,0,0,0.0412931378769436,0,0,0,0,0.105335237089597,0,0,0,0,0,0,0.00853213717005232,0,0,0.0710550665936927,0,0,0,0,0,0,0,0,0.224426230264363,0.0385769124541604,0,0.0893797525682847,0,0,0,0.0220689404496629,0,0.00216510351951515,0.0703565712135632,0,0,-0.00636476376930357,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064155524497339,0,0.0257886901926639,0,0,0,0,0,0,0,0,0.0339383220946457,0,0.085562012459619,0,0,0.0141347560505909,0,0,0,0,0.100186976429917,0,0,0,0.279269932024758,0.122983204550263,0,0,0,0.237429546800459,0,0,0,0,-0.119432931962979,0,0,-0.0398496527275034,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140342840322615,0,0,0,0,0,0,0,0.0188795764796081,0.000110139471579111,0,0,0,0,0,0,0,0.146198659875199,0,0,0,0,0,0,0,0.185726779015642,0,0,0.0375066400593922,0.0317640752706722,0.0353518157340947,0.0235253378108768,0,0,0,0.0120727733204903,0,0,0,0,0,0
X600886.SH,0,0,0,0.176943856794666,0,0,0,0,0,-0.0474760823638599,0,0,0,0,0.126430859657004,0,0,0,0,-0.0444984661470504,0,0,0,0,0,0,0,0,0,0,0.221534081627171,0,0,0,-0.00584513774167642,0.0531278375481101,0.0980041665584029,0,0,0,0,0,0,0,0,0,0,0.108100110676519,0,0,0,0.000497065631444843,0.0211977229801531,0,0,0,8.67361737988404e-19,0,0
X600362.SH,0,0,0,0,0,0.0926858373636876,0,0,0.0536392899536116,0.0932805662904667,0,0,0,0,0,0,0,0,0,0.0220464409197038,0,0,0.0209802053060003,0.0160433548340632,0,0.0473351944641557,0.0284129352055037,0,0.0507572678442502,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.138860091620759,0.0347122269959061,0,0,0.00180726573290927,0,0,0.0915460426431001,0,0,0.0506340093142696,0,0,-0.00127150147688286,-0.00275687486969881,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0411791821574407,0.230494286640128,-0.13277129104421,0,0,0,0,0,0,0,0.21032551261891,0,0,0,0,-0.29912392676743,0,0,-0.0771863283857983,0,0,0.0541470573784965,0,0,0,0.156686366958944,0,0,0,0,0,0,0,0,0,0,0,0,0.224080316568005,0,0,0,-0.00431033856682133,0.0191679175264811,0,0,0,0,0,0
X600188.SH,0,0,0.00914022201400494,0,0,0,0,0,0,0,0,0.0800758164837422,0,0,0,0.144806616818599,0,0,0,0,0.0306883584976929,0,0,0,0,0,0,0,0,0,0.127693560236546,0,0,0,0,0,0,0.0692666259737197,0,0,0,0.12793564911119,0,0,0.261605669256295,0,0,0.13910213846472,-1.73472347597681e-18,0.076285863702743,0,-0.00022885413858434,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0.277271080974798,0,0,0.0615208993898122,0,0,0,0,0,0.0994439475064137,0.0200194282177919,0,0,0,0,0,0,0,0.065959475283029,-0.019668103011172,0.00217555387760632,0,0,-0.00871436303169103,0,0,0.151930998597268,0,0.0177132064146279,0,0,0,0,0,0.0743632828113865,0.11806372093324,-0.157281167123179,0.112964436427211,0,0,-0.00785162677588948,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940916275220911,0,0.033488195078701,0,0,0,0,0,0.0688818276978778,0.0119426298539179,0,0,0.0605979346262039,-0.00646918811475969,0,0,0,0,0,0,0,0,0.113541116688575,0,0,0,0,0,0,0,0.0389170563329212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0.235939574225478,0,0,0,0,0,0,0,0,0,0.0179777144379916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022543501040642,0,0,0,0,0,0,0,0,0,0,0,0,0.243966630156702,0,0,0.0366737822573641,0,0,0.0799440784450253,0,0,-0.00346923024163067,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0.0364981146058255,0,0,0,0,0,0,0,0,0,0.0356391974466129,0,0.0392953462727599,0,0,0,0,0,0,0,0,0,0,0,0,0.0376777531862514,0,0,0,0,0,0,0,0,0,0.123987895452712,0,-0.0244500091762733,0,0.0440604023202682,0.138307106193967,0,0.00917081087369697,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0.0791707343052162,0,0,0,0.161745584099365,0,0,0,0,0,-0.0136259250758418,0,0.0282499133408948,0,0,0,0.0175107493300142,0,0,0,0,0,0,0,0.0746011895560376,0,0,0,0,0,0,0.126487237383649,0,0,0.229171830754802,0,0,0,0,0,0,-0.0217624851772394,-0.00380619461089687,0,0,0,0,0,0
X002353.SZ,0,0.256521764034321,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00402173636850757,0,0,0,0,0,0.134354898911675,0.123591755098675,0,0,-0.0259821219084698,-0.164106174209303,0,0,0.408731998950958,0,0,-0.0180475903780506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859527540125457,0.0763971127940648,0,0,0.0545489815164949,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438303046690346,0,0,0,0,0.0655566538409555,0,0,0,0,0,0,0,0,0,0.105486064126955,0,-0.0107989693182831,0,0,0.234264427469202,0.0308861568333948,0,0,0,0.0820339651639652,0,0,0,0,0,0,0,0,0.0779468308526842,-6.93889390390723e-18,0,0.0353313332662668,-0.0290580500885945,0,0,0,0,0,0
