,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600309.SH,X600011.SH,X600010.SH,X600188.SH,X600660.SH,X600688.SH,X601898.SH,X002466.SZ,X600362.SH,X601600.SH,X601991.SH,X600795.SH,X600886.SH,X600547.SH,X000898.SZ,X600516.SH,X300072.SZ,X600111.SH,X002460.SZ,X600027.SH,X000786.SZ,X600176.SH,X600352.SH,X000553.SZ,X000825.SZ,X601992.SH,X600299.SH,X000709.SZ,X000792.SZ,X002271.SZ,X601699.SH,X600426.SH,X600808.SH,X002110.SZ,X600315.SH,X601158.SH,X000883.SZ,X000932.SZ,X600219.SH,X000408.SZ,X600489.SH,X000830.SZ,X000983.SZ,X600549.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.210261914573716,0.177258840540289,0,0,0,0.0471906009979748,0.0804629056209802,0,0,0,0,0,0.106093133867996,0.0174565648272894,0,0,0,-0.0141994810855729,0,0,0,0,0,0,0.0058325452627289,-0.0218377588458549,0,0,-0.0608151791254943,0,0,0,0,0,0,0,0,0.00422243873064669,0.0247159860425749,0,0,0,0,0,0,0.0782135919250664,0,0,0,0,-0.00166845971462409,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0274256382002327,0,0,0,0,0.0177502308857336,0,0,0.0452364867142546,0,0,0,0.126581380192279,0,0.0615952280845234,0,0,0.144012907335139,0,0,0,0,0,0,0,0,0,0,0.0187581184302379,0.243516101601396,0,0,0.00979257479145414,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,-0.0108251933560277,0.131662670370174,0,0,0,0,0,0,0,0,0,0,0,0.0362520618403971,0,0.126741675617851,0.472440777224305,-0.0325030424614681,-0.0108055641995588,-0.0654475122161401,0,0,0,0,0,0,0,0,0,0.0150398117549025,0,0.0755364887975056,0,0,0,0,0,0,0,0,0,0,0,0.0229712973425127,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,-0.0121007650530407,0,-0.0145985116556823,0.0188301859476272,0,0,0,0,0,0,0.272009791190673,0,0,0,0,0,-0.00841428222852503,0,0,0.0348980343517028,0,0.0440022176546985,0,0.0970599128657147,0,0,0,-0.13103201770646,0,0,0,0.151873823650865,0,0,0,0,0,0,0,0,0,0,0.0163971701131052,0,0,0,0.000181306030713584,0,0,0,0,-0.118361589998178,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,-0.223205793039722,0,0,-0.0451959080517774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814154079654559,0.343639353306685,-0.0106468769805106,0,0,0,0,0,0,0.8279327434999,0,0,-0.0639352904982925,0,0,-0.137340386496764,0.00579937159269319,0,0,0,0,0.0865304606461069,0,0
X601991.SH,0,0,0,0,0,0,0.0483212966466796,0.0955322132713462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934534588089208,0,0.0359523429121371,0.0478130127791256,0,0,0,0,0,0,0.10501872194057,0,0,0.129299887769386,0,0.0112379289951754,0,0,8.67361737988404e-19,0,0,0.00423163466487716,0.056109847107593,0,0,0,0.0214547717769234,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0310628808620139,0,0,0,0,0,0,0,0,0,0.0714751692673689,0,0,0,0,0,0.0234052111686725,0,0,0.0908739133799735,0.0807562975505927,0,0,0.0381496025165629,0,0,0,0,0,0.00503033230358017,0.0489215461330395,0,0,0,0,0.0208976873301056,0,0.106183103121757,0.058900228489446,0,0,0,0,0.00161542108931385,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0608483224504391,0.205415482151065,0.145532004009962,0.0234113575519493,0.25496453675695,0,0,0,0,0,0,0,0,0,0,-0.00391413272159954,0,0,0,-0.0561345751610772,0,0,0,0,0,0,0,-0.00314962059082015,-0.00483572616416292,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,-0.0133355892309102,0.0100312199997376,0.00752997032708633,0.00432311930643197,0,0,0,0,0,0.0569180465939736,0,0,0,0,0,-0.0962652615141347,0,0,0.0489991751656571,0,0,0.0771948680853966,-8.67361737988404e-19,0,0,0,0.0515085841906048,0,0,0,0,0,0,0,0,0,0,-1.2344269000999e-05,0,0,1.0219525516366,0,0,0,0,-0.0248336552696473,-0.015963389308793,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447740673529135,0,0.0731924677677522,0,0,0.0636036039510009,0,0,0.176659533393678,0,0,0.00902802874069489,0,0,0,0,0,0,0,0.173151454551481,0,0,0,0,0.29827981350697,0,0,0,0.00579038526330006,0,0,0,-0.00796813109253294,-0.00770705496381783,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.034095354421766,0,0,0,0,0,0,0,0,0.0370028109912794,0.213783578599053,0,-0.338464919889202,0,0,0,0.219224289109565,0,0,0,0,0.0136507686026085,0,0,0,0.129028396067125,0,0,0,0.203890019220675,0,0.047207839346513,0,0,0.356704784535696,0,0,0,-0.0100816588666116,0.00486226308390732,0,0,0,0,0,0
X300072.SZ,0,0.20010419209614,0,0,-0.00418607094382981,0,0,0,0,0,0,0,0,0,-0.00990188137656362,0,0,0,0.00189630834945803,0,0.0700321721136972,0,0,0,0,0,0,0,0.210132938475261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570612359269922,0,0.310114183238231,-0.638626985065141,0.854748898075564,0,0.0238537085917781,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.10917371821915,0,0,0,0,0,0.0534623318572333,0,0,0,0,0,0.071059279908772,0,0.113645673729516,0,0,0.148978906704994,0,0,0,0.0762235280806665,0,0,0.0252212286838235,0,0,0.0863695667596599,0.00804370438751271,0,0,0,0,0,0,0,0.0755391317491539,0,0,0,0.0124581236353627,0.115368679980964,0,0,-0.0432798398034611,-0.0196185267611585,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.122548112971477,0,0,0,0,0,0,0,0,0,0,0,0,0.56506657872932,0.027609685038505,0,0,0,0.192286102527697,0.127930159859405,0,0.0185949497603343,0,0,0,0,0,0.28442440247555,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0540204479147187,-0.0188940794201828,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.0577059538973838,0.332479820558649,0.0535840052822625,0,0.0444319814702218,0,0,0,0,0,0,0,0.572272463539095,0,0,-0.0971574864209322,0,0,0,0,0.0643914196627756,0.0530955047279096,0,0,0,0.0203918816885201,0,0,0,0,0,0,0,-0.0709050805278694,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00327080178306789,0.00148978604258498,0,0,0,0,0,0
X000786.SZ,-0.0815069993339196,0,0,0,0.107776586500939,0.262552159833455,0,-0.0790988986970284,-0.0126256888428557,0,0,0,0.0473155870804619,0,0,0,0,0,0,0,0,0,0,0,0.120589212498682,0,0.361730063085214,0,0,0,0,0,0,0,0,0,0,0,0,0.0599133743337597,0,0,0,0,0,0,0,0,0.41033701792027,0,-0.0258982102887831,-0.0410330636500718,0,0.231955129850144,0,-0.220483546416443,0,0
X600176.SH,0,0,0,0,0.11870868798733,0,0,0,0.187494179190789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158921388259713,0,0.0236992485187885,0,0.406651437148926,0,0.11255508206897,0,0,0,0.269748637926023,0,0,0.113537692538492,0,0.199391654901355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116315139232278,0.0316123168929134,0,0,0,0,0,0
X600352.SH,0,0.102449578650698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000453130984467617,0,0,0,0,0,0.217139852921815,0,0,0,0,0,0,0.0854074348758706,0,0,0,0,-0.0344551524328747,0.178202605015092,0,0,0,0,0,0,0.214996528900632,0,0,0,0.0416189989463267,0.00522852103399079,0,0,0,0,0,0
X000553.SZ,0,0,-0.0922239806657436,0,0,0,0,0,0,0,0,0,0.0432630066247292,0,0,0,0,0,0.179180140789357,0,0,0.153625051846236,0,0.263350260995307,0,0,0,0,0,0,0,0,0,0.0214610712422173,0,-0.198496024910619,0.099087119210448,0,0.007589181342435,0,0,0,0.132042591123644,0.180653508307995,3.46944695195361e-18,0,0,0,0,0,-0.0134956978663603,-0.0193559328712228,0,0,0,0,0,0
X000825.SZ,0,-0.218400037262375,0,0.153720617662161,0,0,0,0,0,0,0,0,0,0,0.0689961641198266,0,0,0,-0.0758667414281017,0,0.159875237401142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244602583162371,-0.0553441899887369,0,0,0,0,0,0,0,0.145984330243338,0,0,0,0,0.168177968411181,0,0,0.0325930589112273,-0.0692546670276059,0,0,0,0.157430208362695,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192248532762994,0,0.0780131760128074,0,0,0,0,0,0,0,0,0,0,0,0.343315294698242,0,0,0,0,0.254821927386179,0,0,0,0,0,0,0.103637759407355,0,0,0,0.0380077837458288,0.0817120367470365,0,0,0,0,0,0
X600299.SH,0.00504813010278985,0,0,0,0,-0.183189823688335,0,0.00558595141344641,0,0,0,0,0,0,0,0,0,0,0,0,0.320327776029689,-0.146018790658273,0,0,0,0,0.173097485900825,0,-0.0432842737882366,0,0,0,0,0.0257675180179975,0,0,0,0,-0.00752275698304109,0,0,0,0,0,0,0.0579341698505311,0.0632134326482364,0,0,0,0,-0.013158379917849,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0.0291045945110447,0.319716569489618,0,0,0,0,0,0,0.0752944689055231,0,0,0,0,0,0.0857780080045128,0,0,0.0120398125871862,0,0,0,0.0306704815342453,0,0,0.0624207090677391,0,0,0,0,0.0239742399683893,0.0342522126699097,0.00968124102000921,0.111509622941277,0,0,0,0,0,0,0,0.0648376258682695,0,0,0,0.00389108799135679,-0.0116312818974119,0,0,0,0,0,0
X000792.SZ,0,0.0969670493193569,0,0,0,0,-0.067459010810038,0,0,0,0,0,0,0,0,0,0,0,0.114279287057999,0,0.214123700829794,0,0,0,0,0,0.143356320632608,0.418312551814865,0,-0.102896297246482,0,0,0,0,0,0,0,0,0,-0.0118307076617092,0,0,0.0865340811745141,0,0.0602034142817993,0,0.0677683894681541,0,0,0,-0.044504892603689,0,0,0,0,0,0,0
X002271.SZ,0,0.107996382317998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017536995339066,0,-1.0842021724855e-19,0,0,0,0,0.072886188261197,0.0382723256643784,0,0,0.506595971810733,-0.0386625897410933,0,0,0,0,0,0,0.300379175215724,0,0,0,0,0,0,0,0,-0.16915273921589,0,0,0.0141816930111803,0,0,0.132494328223497,0,0,0,0
X601699.SH,0,0,0,0.0906090975129522,0,0,0,0,0.259305807210061,0,0,0,0,0,0.216481618483042,0,0,0,-0.0908005651893254,0,0,0,0,0.122982297345767,0,0,0,0,-0.0908189021294612,0,0,0,0,0,-0.138694034730902,0,0,0,0,0,0,0,0.0675899807032128,0,0,0,0,0.437848071641788,0,0,0.0285590632979549,-0.0328459028113536,0,0,0,0,0,0
X600426.SH,0,0.177160036400219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182359240645433,0.087618302822784,0,-0.140290087955015,0,0,0,0,0.0386670379600181,0,0,0,0,0,0,-0.0773510897120565,0,0,0,0,0,0,0,0,-0.0180986009301246,0,0.842144731362096,0,0,0,0.000521189904716973,-0.0424108323733427,0,0,0,-0.0338455942157744,0,0
X600808.SH,0,0,0,0,0,0,0,0.230127336650217,0.0125082541900508,0,0,0,0,0,0,0,0,0,0,0.111734038354044,0.0286517985346372,0,0,0.025382818426733,0,0,0,0,0,0,0.0661464962683678,0,0,0,0,0,0.0213423791526404,0,0.0161055198723351,0,0,0,0.305458245107222,0,0.0952367500929326,0,0,0,0,0,0,-0.0285203932516902,0,0,0,0,0,0
X002110.SZ,-0.0813846862006928,0,0,0,0,0,0,0,0.0779987947962131,0,0,0,0,0,0,0,0,0,0,0.134708172499489,0.395481850310646,0,0,0,0,0.206166055707802,0,0,0,0,0,0,0,-0.040911878925079,0.0267570565308822,0,0,0,0,0,0,0,0.146355978318461,0.10428065173434,0,0,0,0,0,0,-0.0229622948536276,-0.0547734926622798,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0.0392876639325327,-0.127074816884654,0,0,0,0,0,-0.181319411825312,0,0,0,0,0,-0.0177012854450733,0,0,0.190122359444932,0,0,0,0.0897456509097298,0,0,0,0.180213566953675,0,0,0,0,0,0,-0.0340657076731699,0,0,0,-0.0602288088412703,0,0.0642370642863374,0.344512547109735,0.0675029781438485,0,0,0.0640282116861069,0,-0.0381262292473865,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0.0417848885078086,-0.0162033399947968,0,0,0,0,0.0218796165735159,0,0,0,0.0973925483627987,0,0,0,0,0,0,0,0.166875301311266,0,0,0,0,0,0,0,-0.083907184063272,0,0,0,0,0.00667998033575575,0,0,-0.0111789171751806,0.0364111857751975,0,0,0.149241610872414,0.0399526405226736,0,0,0.0100093943067823,0.0146402652482188,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761377172226323,0,0.0462546078529449,0,0,0.0650984992117206,0,0.236133148888903,0,0,0,0,0,0,0,0,0,0,-0.00223566941816581,0,0,0,0,0,0,0,0.0139386054780923,0,0,0,0.0143882700927512,0.00709467684273752,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.216761546380821,0,0,0,-0.0697960882070444,0,0.118538705694984,0,0,0,-0.122482757412248,0.307879540800738,-0.040435567167984,0,0,0,0,0,0,0,0,0,0,0,0,0.304990660594621,0,0.0412671454630345,0,0.304325862597848,0.216900248439723,-0.126402172074894,0,0,0,0,0,0,0,0,0,0,-0.0331522893048232,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,-0.0229260907252945,0,0,0,0,0.0275452087298596,0,0,0,0,0,0.0566700542968895,0,0.351859993345112,0,0,0,0,0,0,0,-0.108399579460837,0,0,0,0,0.187144269376631,0,0,0.0150799971102767,0,0,0,0,0,0,0.175727859466002,0.0664309312904295,0.111167842684493,0,-0.0689299949550133,-0.0274954515652307,-0.0306181666295229,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.166731418712144,0.101752285902108,-0.107780568254838,0,0,0,0,0,0,0,0,0.0152057672315511,0,0,0.0311443743477497,0.179344524697773,0,0,0,0,0,0.384296706356785,0,0,0,0,0.111391986931824,0,0,0,0,-0.012887561341669,0.0197694394843907,0,0,0,0,0,0.0511782821282453,0,0,0,0,0.0260891978829714,0.0198871303297036,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.00469761808851166,0,0.189275366017893,0,0,0,0,0,0,0,0,0,0,0.737635083174753,0,0,0,0,0,0,0,0,0.0160091986652633,0,0,0,0.0192229864062627,0,0,0,0,0.0104528060592912,0,0,0.0272473808415559,0,0,0,0,0.0532818222084241,0,0.0239710067944612,0,-0.045433520938124,0,0.0166214846199714,-5.42101086242752e-20,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0.311881708971731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101079077392874,0,0,0,0,0.0596077740822956,0,0,0,0.105121994676899,0.0720820409090245,0,0,0,0,0.0607146484079895,0.527678118145382,0,0.148553020376933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333170024043937,0,0,0,0,0,0
X000983.SZ,0,-0.0413616920411581,0,0,0.048478820641316,0,0,0,0.282884799570578,0,0,0.345134290032499,0,0,2.16840434497101e-19,0,0,0,0,0.206101000966472,0,-0.00908970346254774,0,0,-0.0265939301629751,0,0,0,0,0.0188100616120158,0,0,0,0,0,0.0210605870038976,0,0,0,0,0,0,0.0572740360945024,0,0,0,0.0655004381561939,0,0,0,0.0208996614652792,-0.0191643093493532,0,0,0,0,0,0
X600549.SH,0,-0.0399259583774832,0,0,0,0,0.0500934980455889,0,0,0,0,0,0,0.286468619815249,0,0,0,0,-0.00996562919385108,0,0,0.317909346614947,0,0.0709172732754813,0,0.0475982347531431,0,0.138244816575497,0,0,0,0,0,0,0,0.111144757485819,0,0,0,-0.259818662114409,0,0,-0.282265936885074,0,0,0,0,0,0,0,-0.0338837434678468,-0.00117167587872064,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0200297592025675,0,0,0,0,0,0,0,0,-0.00149576987192506,0,0,0,0,-0.238363364950317,-0.0230491643568584,-0.0141069521820499,0,0.0706452701611969,0,0,-0.181015453862199,0.0647726409443787,0,0,0,0,0,0,0,0,0,0,0,0.0797585092739996,0,0,0,-0.135946458463834,0.179821517671991,0,0,0,0,0,-0.057737654595517,-0.0891522273287615,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.528178251292777,0.145693402243191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597369113517289,0,0,0.169942745205964,0,0,0,0,0,0,0,0,0,0,0,-0.122366198215539,0,0,0,0,0,0,0.215737520766586,0,0,0,0,0,-0.531620660641866,0,0,0,-3.27030113187738,0,0
TED,0,0.421327790278149,0,0,0,-0.175167070487137,-0.962213469923347,0,0,0,0,0,-0.169009649103228,0,0,0,0,-0.145508597866844,0,0,-0.0940705147787644,0,0,0,0,0,0,-0.350041146194657,0,0,1.24669085513909,-0.466812822455731,0,0,0.191535584119519,0,0,0,0,0,0,0,0,0,-0.0694862555314198,0,0,0,0,-1.25800184409265,-0.198753802665725,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.0380423094891312,0,0.00965884361320949,0,0,0,0,0,0,-0.0105538961815657,0,0,-0.117387985220129,-0.0799111025247047,-0.0663620847480596,0,0,0,0.12041958163619,0,0,0,0,0,0,0,0,-0.0675844567238914,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00668466924127221,0,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.128511532333084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437400399680725,0,0,0,0,0,0,0.0520483176114113,0,-0.0412453644939356,0,0,0,-0.116255210938761,0,0,0.178587310734075,0,-0.0164469754440732,0,0,0,0,0,0,0,0,0,-0.0330867078940908,0,0.0263763959419417,0,0.0264086935623876,-0.0320614824465748,0,0,0,0,0,0
MKvol,0,0,0,0,0.000449660780960058,0,-0.00191460951006649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000907766885667475,0,0,0,0,0,-0.000802659453906159,0,0,0,0,0,0.000474124427442909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288382123738214,-0.00164157832839332,0,0,0,-0.0241034568919338,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0313249406548144,0,8.67361737988404e-19,0,0.00385729651167926,0,0,0,0,0,0.0105623232311998,0,0,0,0,0,0,0,-0.0421637033904401,0.103096683881873,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0164011056307452,0,0,0,0,0,-0.142027234973478,0,0,0,0,0,-0.043136693200084,-0.0599689018641925,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245002012461236,-0.00657511649747317,0,0.00368123140234278,0,0,0,0,0,0,0,0,0,0,-0.00859306486259708,0,-0.0162920922927945,0,0,0,0,0,0.00303373279947342,0,0,0,0,0,0,0,0.014641807725255,0.0110913416252052,0,0,0,-0.0493057107200723,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000735014297144623,0,0.0047331410109957,0,0,0,0,0.0033290357160786,0,0,-0.0109956015694664,0,0,0,0,0,0,-0.00331145549956921,0.0049811325558118,0,0,0,0,0.00755274678433011,0,0,0,-0.00288658241585952,0,0.0122642161794936,0.000533954515546622,0,0,0,-0.19571271151024,0,0
