,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600795.SH,X601600.SH,X600688.SH,X601991.SH,X600027.SH,X600886.SH,X600157.SH,X600111.SH,X600362.SH,X600188.SH,X601158.SH,X600583.SH,X601992.SH,X600309.SH,X000027.SZ,X000539.SZ,X000709.SZ,X000898.SZ,X000630.SZ,X000883.SZ,X600352.SH,X002470.SZ,X600021.SH,X600660.SH,X601918.SH,X000792.SZ,X600489.SH,X600098.SH,X600623.SH,X600863.SH,X300072.SZ,X600022.SH,X002004.SZ,X600008.SH,X600808.SH,X600307.SH,X600547.SH,X000629.SZ,X600578.SH,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.553378004702031,0.0783260490400792,0,0,0,0,0,0,0,0.00814120341929585,0,0,0,0,0,0,0,0,0,0,0,0.0037106108171316,0,0,0,0,0,0,0,0,0,0.0961616180897523,0,0,0,0.0351209768461072,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0198888924168816,-0.0274843518515167,0.0782040422460693,0.0324922924101064,0,0,0,0
X600028.SH,0.23955052045528,0,0.220435849729494,0,0,0,0,0,0,0,0,0,0,0,0.00359000743408441,0,0,0,0,0.0895349863391398,0,0,0.06655331550625,0,0,0,0,0,0,0.0384255055932353,0.034112153962292,0,0,0,0.0118819746638088,0,0,0,0,0.0799936370762215,0,0,0,0.0576505057232466,0,0,0,0,0,-0.00509991766712252,0,0,0,0,0,0,0
X601088.SH,0,0,0,0.0749888472097287,0,0.0483660460259025,0,0,0,0,0,0.128391367067142,0,0,0,0,0,0,0,0.322103346737915,0.22251485562427,0,0,0,0,0,0,0,0,0,0,0,-0.0563149834637882,0,0,0,0,0,0.016684520386099,0,0,0,0,0,0,0,0,0,0,-0.0257248352549752,0.0266272162459097,0,0,0,0,0,0
X600011.SH,0,0,0.185147169371589,0,0,0,0,0,0,0,0,0.386377468605404,0.0983960401184182,0,0,0,0,0.0171508797209474,0,0,0.0635004921799673,0,0,0,0,0,0,0.0186402833637785,0,0.195875104259681,0,0,-0.0825433730851334,0,0,0,0,0,0.0171476128604835,0,0,0,0,-0.019900964177889,0,0,0,0,0,-0.00625662879991277,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0.0560360326667851,0,0,0,0,0,0,0.0204944872910152,0,0,0.00782670231539221,0,0.237577992362069,0,0,-8.67361737988404e-19,0,0.144571680845588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159400160345932,0,-0.0244468418758123,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0657834752036428,0,0.0361925897695167,0,0.0492936497443472,0,0.112783594124234,0.244011891539179,0,0,0.101501895873835,0,0,0,0,0,0,0.096347049215993,0,0,0,0,0,0,0,0,0,0,0,0.0171118646992123,0,0,0,0,0.00888757462558256,0,0,-0.0351599706973593,0,0,0,0,0,0,0
X600585.SH,0,0,0.144309440152371,0,0.0688990846128143,0,0,0,0,0,0,0,0,0.0542985351487534,0,0,0,0,0,0,0,0.415422879385204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111239705739516,0,0,0,0,0,0,-0.00960675750689017,-0.00633759828878302,0,0,0,0,0,0
X601898.SH,0,0,0,-0.0572125758131025,0,0,0,0,0,0.246271689021729,0,0,0,0,0.0925049334950999,0,0,0,0.110166118853076,0.112137961379536,0,0,0.124610121913264,0,0,0,0,0,0,0,0.127625251130319,0,0.123487370100082,0,0.0558429056376319,0,0.0809476739725226,0,0,-0.17189878905331,0,0,0,0,0.0434445310135829,0,0,0,0,-0.0341518389903982,0,0,0.0382305589468869,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.310604470848901,0.134433840807121,0,0,0,0,0,0,0.0714724441905155,0.0899707669891258,0,0.112309629322423,0,0,0,0,0,0,0,0,0,0,0.0709848655955216,0,0.0122978134209387,0,0,0,0,0.00159876925030339,0.0451561907930001,0,0,0,0,0,0.00453411516207569,0,-0.014407900712068,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.186028931582917,0,0,0,0,0,0,0.0741384307909655,0,0,0,0.159333836208425,0,0,0,0.122538956614146,0,0,0,0,0,0,0,0.0235651513235893,0,0,0,0,0,0.112614638390553,0,0,0.0111751081798925,0,0,0,0.0270873630230858,0.0214380485982804,0.124501202501902,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02227624018402,0,0,0,0,0,0.0529610680415821,0,0,0.292193375219798,0,0.0967108975992521,0,0,-1.73472347597681e-18,0,0,0.298628701100097,0,0.0490513067386373,0,0,8.67361737988404e-19,0,-6.93889390390723e-18,0.186068736045082,0,0,0.208645640594643,0,0,0,-0.0726502627804263,0,0,0,-0.0585753641860253,0,0,0,0,0,0,0
X601991.SH,0,0,0.157172962606605,0,0.0332586385461134,0,0,0,0,0,0,0,0.0467986008861469,0,0,0.0158961355766584,0,0,0,0.0258990563403214,0.132105582705668,0,0,0,0,0,0,0,0,0.0196447107225958,0,0,0,0.37517246468555,0,0,0,0,0.00762303148576071,0,0,0,0,0,0,0,0,0,0,-0.00809171728984982,0,0,0,0,0,0,0
X600027.SH,0,0,0,0.122834120935684,0,0,0,0,0,0,0.13947385002872,0.205711238984691,0,0,0,0,0,0,0.0147242038666436,0,0,0.0240430744693331,0,0,0,0.155247623001988,0,-6.93889390390723e-18,0,0,0,0,-0.0375853311683198,0,0,0,0,0,0,0,0,0.216069159809166,0,0,0.047877665498658,0,0,0,0,-0.0171990944405986,0.0289737400041134,0,-0.00256514092866551,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0950897257746512,0,0,0,0.569818504550389,0,0,-0.195540038207511,0,0,0,0,0,0,0,0.00972350974377969,0.497623062640239,0,0,0,0,-0.585522701198448,0,0,0,0,0,0,-0.105639913783605,0,0,0,0.228945317978946,0,-0.257063954810241,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,-0.0142805302821574,0,0,0.329677604446459,0,0,0,0,0,0,0,0,0.119110858904818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107594136518619,0,0,0,0,0,0,0.25533438016979,0,0,0,0,0.0133645694700641,0,0,0,0,0.0274310834809508,-0.10376013938611,0.0290293298046653,0,0,0,0,0
