,X601857.SH,X600028.SH,X601088.SH,X600010.SH,X600011.SH,X600019.SH,X600795.SH,X601600.SH,X600585.SH,X601898.SH,X601991.SH,X600688.SH,X600111.SH,X600886.SH,X600362.SH,X600157.SH,X600027.SH,X600188.SH,X600021.SH,X000883.SZ,X600583.SH,X601158.SH,X601992.SH,X600309.SH,X600352.SH,X000709.SZ,X000539.SZ,X000898.SZ,X000027.SZ,X000792.SZ,X000060.SZ,X600489.SH,X002470.SZ,X000825.SZ,X600547.SH,X600808.SH,X002353.SZ,X600660.SH,X000629.SZ,X600008.SH,X002075.SZ,X600578.SH,X600863.SH,X600549.SH,X000831.SZ,X002004.SZ,X600219.SH,X600307.SH,X000012.SZ,X600098.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798092367326618,0,0,0,0,0.0380332322498654,0,0.0675297376524145,0,0,0,0,0,0.0798655297886649,0,0.072638205645069,0,0.0394708044048226,0.0360523568307368,0,0,0.0662843674196671,0,0,0,0,0,0.0342857228394578,0,0,0.154849394437733,0.00609539635050952,0,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0.0981392268219144,0,0,0.0257967042966185,-0.0463851449358209,0,0,0,0,0,0,0,0,-0.0100201816293252,0,0,0,0,0,-0.0425951904559799,0.337753158083309,0,0,0,0,0,0,0,0.130397136666352,0.192750037254863,0.0755125553689586,0,0,-0.140866914698559,0.1076989447342,0,0,0,0,0,0,0,0,0,0,0,0.1087682153176,0,0,0.00511178815824217,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.171061925244468,0.000789626232299995,0,0,0,0,0,0,0,0,0.0411215386719079,0,0,0,0,0.0888256881404864,0,0,0,0,0,0,0.210041719523988,0,0,0,0,0,0,0,0.170209442576369,0,0,0.166786188048001,0,0.11929070206712,0.113773787353233,0,0,0,0,0,0,0,0,0,-0.00635442460112046,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0.0274939120222787,0,0,0,0,0.104081229812877,0,0,0.125006097164879,0,0,0,0,0.179537864754429,0,0.0399126347544891,0,0,0,0,0,0,0,0.0363463429004297,0,0.0891041764441088,0,0.205807569567404,0,0,0,0,0.0748348183125995,0,0.05707809504909,0,0,0,0,0,0,0,0,0,0,0,-0.032880921071266,-0.028073988725356,0,0,0,0,0,0
X000898.SZ,0,0,0,0,2.66036168026021e-05,0.266475420046944,0,0,0,0,0,-0.0281494341305444,0,0.0917325706389149,0,0,0,0,0,0,0,0,0,0,0,0.279702031055306,0,0,0,0,0.104861896335243,0,0,0.133315121559907,0,0.057561741786063,0,0,0.0400272267595151,0.0629913625699459,0.0192725382878333,0,0,0,0,0,0,0,0,0,0,-0.0104610833290759,-0.0109668043694251,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0.221059693882639,0,0,0.0461628670240967,0,0,0,0,0,0,0.134046077200867,0,0.117534002471807,0,0.063350779780114,0,0.0537723296081594,0,0,0,0,0,0,0,0,0,0,0.0716554509296042,0,0,0.0389194150287591,0,0,0,0,0.0554194675615238,0,0,0,0,0,0,-0.0106149636052231,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106504357419401,0,0,0.0174320377389946,0,0.0118150311707825,0,0.0844279417068077,0.0383971405329854,0,0,0,0,0.19629112322694,0,0,0.0427183374016795,0,0.110014266311424,0,3.46944695195361e-18,0.0904759166015029,0,0.0861176449483768,0,0,0,0,0,0,0,0,0.0369406204151392,0,0.0122046014275827,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0.0963010543672973,0,0,0,0.0382424438776637,0,0,0,0,0,0,0.152949582282652,0,0,0,0.0705816837978384,0,0,0,0,0,0.0301367442565127,0,0,0.0638354284073079,0,0,0,0,0,0.0310329190160789,0,0,0,0,0.198689323371304,0,0,0,0,0,0,0,0,0,0,0.0582682399675072,0,0,0.0197528980026056,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.0575243285473974,0,0,0,0,0,0,0,0,0.0596759968128941,0,0,0.0701343283450426,-3.46944695195361e-18,0,0.0575203262113278,0,0,0,0,0,0.160815012036822,0,0.0111259281576365,0,0.538763079899424,0,0,0,0,0,0,0.0102539057122301,0,0,0,0,0,0,0,0,0,0,0.0100730588218305,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,-0.0711430725605244,0,-0.0093664842754197,0,0,0,0,0,-0.207154691493219,0,0,0,0,0.0633114854013305,0.214128703505969,-0.0252062901563378,0,0,0.113381963387149,0.0371907290774215,0,0.278089819910831,-0.0582177360572955,0,0,0,0,0,0.0528063752966329,0,-0.0105263364891433,0,0,0,0,0.0509567091861829,0.0829923329088038,0,0,0,0.148851129416105,0,0,0,0,0,-0.00324080398077527,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132276063073517,2.16840434497101e-19,0,0,0,0,0,0,0,0.222914569904577,0,0,0,0,0.149255112820169,0,0,0,0,0,0,0,0.224204744511843,0,0.132631025925868,0,0,0,0,0,0.0110017399232984,0.241259050588967,0,0,0,-0.0120292632862956,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,-0.0725917065819299,0,0,0.0117595894260338,0,0,0,0,0,0,0,0,-0.049802627583228,0,0,0,0,0,-0.0313837158585743,0,0,0.00918937491337009,0,0,0,1.09368193071563,0.00738069099362669,0,0,0,0,0,0,0,0,0,0,0.021212829108877,0,0,0,0,-0.0620495237845493,0.0829296843227302,0,0.00458995817119043,0.0085576945448168,0,0,0,0,0,0
X600808.SH,0,0,0,0.0186225207988586,0,0.0207476512632851,0,0.0229619913967485,0,0.159353596017066,0.203707244948717,0,0,0,0,0,0,0,0.051298240072497,0,0,0,0,0,0,0.0477255588592425,0,0,0,0,0,0,0,0,0,0,0,0,0.0586537734327038,0,0,0.0578764424226163,0,0,0,0.155454521266968,0,0,0,0,0,0,0.0244283325570862,0,0,0,0,0,0
X002353.SZ,0,0,0,0.0765838830320255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661598460108727,0.224235123454507,0,0,0,0.147125622530095,0,0,0,0,0.136303001365413,0,0,0.0493127582007901,0.0512701485249072,0,0,0,0,0,0,0,0,0,0,0,0.0326175569186623,-3.46944695195361e-18,0,0,0,0,0.015810754059526,0.0133781359103957,0,-0.0950321767833233,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290512867533126,0,0.248267549173791,0,0,0.0577395886122139,0,0.0303030432859514,0,0.0692246411795757,0,0.139379489020647,0,0.146130760814474,0.256584875694078,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00371052805504396,-0.0144524315270638,0,0,0,0,0,0
X000629.SZ,0,0,0,0.0922211396628123,0,0,0,0,0,0,0,0,0,0,0,0,0.0843922280506177,0,0,0,0.0320407115096289,0,0,0,0,0.331339949486059,0,0,0,0,0.156124678810344,0,0,0.0840130733109437,0,0,0,0,0,0,0.000178254913725717,0.0883354471845041,0.0969645410569896,0,0,0,0,0,0,0,0,-0.00465353201501529,0.0220800757172217,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,-0.0233241836162126,0,0,0,0.0852489576189595,0,0,0,0,0,0,0.0344256178311981,0,-0.0166165680822754,0.234037472755714,0,0,0,0,0.137588287462094,0,0.0975050999814236,0,0,0,0,0,0,0,0,0,0,0,0.0646283398239844,0.0153199021319105,0,0,0,0.0800796450513983,0.147800602133727,0,0,0,0,0.00723682546691823,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,-0.0557852831782007,0,0,0,-0.0973545788871593,0,0,0,0,0,0,0,0.417416592010652,-0.0915259101061195,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.202011308339589,0.0676542589831371,0,-0.0249101293082589,0,0,0,0.221379527493426,0,0,0,0,0,-0.0397823625073476,0,0,0,0,-0.297832254923101,-0.0699650884014136,0.0102506383048033,0,0,0,0,0,0
X600578.SH,0,0,0,0,0.201673463344017,0,0,0,0,0,0.00876689566210954,0,0,0,0,0,0.319762729528379,0,0.11596543704435,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0824592438891865,0,0,0,0,0.14494132467544,0,0,0.0212131280053023,0,0.00380037838622405,0,0,0,0,0,0,0,0,0,0,0.00615253325517721,0.0407145691728782,0,0,0,0,0,0
X600863.SH,0,0,0,0.0584464886610637,0.00950406192072253,0,0.305329912862525,0,0,0,0,0,0,0,0,0.0936293426384231,0.330566662636304,0,0.0232851411663493,0,0.0472762626147208,0,0,0,0,0,0.00557105689179044,0,0.0497862546721566,0,0,0,0,0.0334035577426248,0,0,0,0,0,0,0.0347885930537571,0,0,0,0,0.0298164060086351,0,0,0,0,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0.06936578260629,0,0,0,-1.73472347597681e-18,0,0,0.404991421543527,0,0,0,0.0235043973485101,0,-0.0132162606591642,0,0,0,0,0,0,0,0,0,0.0649586459336032,0,0,0,0,0,0,0,0,0,0.0923911042766196,0,0,0,0.218650300598572,0,0.0586101721115308,0,0,0,0,0,-0.00319527868651769,-0.000529707970433694,0,0,0,0,0
X000831.SZ,0,0,0,0.035025804499328,0,0,0.0419924756153512,0.0170509188808079,0,0,0,0,0.261185025342839,0,0,0.195151349605187,0,0,0,0,0,0,0,0,0,0,0,0,0.0975010694570146,0,0.0717125564538062,0,0,0,0,-0.0404253617233843,0,0,0,0,-0.0119906140514942,0,0,0.223047265398779,0,0,-3.46944695195361e-18,0,0,0,0,-0.0205454813827807,-0.0330240020410616,0,0,0,0,0,0
X002004.SZ,0,0,0,0.0872260996557578,0,0,0,-0.205266133815904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371090490438484,0,0,0,0.120270812134081,-0.061065725792944,0,0,0,0,0.155889116334678,0,0.328581300169228,0,0,0,-0.0128030350303356,0,0,0,0.163872465430766,-0.381756559695123,0,0.0154458746032123,-0.0141931515455315,0.3202694637444,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116786949965914,0,0,0,0,0,0,0,0,0.0675158805921396,0.192593289183389,0,0,0,0.0785510315255556,0,0,0.261490107556411,0.0126625227732723,0,0.0765820324210584,0,0,0,0,0,0,0,0,0,0.0617469536271929,0,0,0,0,0,0,0,0.000476826539112105,-0.0277859411749416,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0.0329385024235168,0,0,0.0152278441534971,0,0,0,0,0,0,-0.0610636586754384,-0.0364035117496159,-1.73472347597681e-18,0,0,0,0,0.34066572567832,0,0,0,0.11657864269761,0,0,0,0.11799359059489,0,0,0,0,0,0.0271589976413562,0.00056859927968402,0,0,0,0,0,0.0502310337265645,0,0,0,0,-0.00461646905404935,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0.073621742986098,0,0,0,0,0,0,0,0.0544627803472874,0,0,0,0.188207162377856,0,0,0,0,0,0,0,0,0.0798569939527326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169953752813303,0,0,0,0,0,0,0.119160520517223,0,0,0,0,0,-0.00834581348524471,-0.0176805840964688,0,0,0,0,0,0
X600098.SH,0,0,0.0687387255769316,0,0,0,0,0,0,0,0.0270052747896531,0,0,0.129926192069657,0,0,0,0,0.0886038025349296,0,0.00675346720739687,0,0,0.135732960308022,0,0,0,0,0.144266129167403,0.103823195987342,0,0,0.0365753589642098,0,0,0,0,0,0,0.0589258628309058,0.0606990037832762,0,0,0,0,0,0.082300992254639,0,0,0,0,0.00461346845725646,-0.0156540228491618,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0441489564521683,0,0,-0.0227952562062766,0,0.171389085050445,-0.0906655185282956,0,0,0,0,0.0695222664026504,0.0743676199222434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118409318492877,0,-0.0702109174570449,0,0,0,0,0,0,0,0.0781863536280926,0,0,0,0,0,0.0449737275773189,0,0,0.216140113208194,0,-0.0610844429047987,-0.040908706010495,-0.0398608166104702,0,0,0,0,0
Slope,0,0,0,0.330724497877189,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.98510390552999,0,0,0.0929815278432211,0.343325182168563,0,0,0,0,0,-0.657638726072864,0,0,0,0,0.174291055897386,0,0,0,0.50373766641798,1.08274432862861,0.616952379007537,0,0,0,-0.633718653973161,-0.779779220457617,0,0,0,-0.0349326884891348,0,0,0,0,-1.4750358674949,0,-0.939869066126056,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.716503038037313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283966476878135,-0.891166905748459,0,0,1.06302975629681,0,0,0,0,0.652797734174391,0,0,0,0,0.0904549256572063,0,0,0,0,0,0,0,0,0,0,-1.70067386290983,-0.799678060097335,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.0406400669992542,0,0,0.199402624405539,0,0,0,0,0,0,0,0,0,0,0,-0.00289660387440785,0,0,0,0,0,0,0,0,0.0655993312509181,0,0,0,-0.07778997200299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298323135273915,0,0.0286635187987401,0.00525540494413934,0,0,0,0,0,0
MKreturn,0,0,0,-0.0852107723747897,0,0,0,0,0,0,0,0.0774969145731889,0,0,0,0,0.00268016271218371,0,0,0.316061323961665,0,0,0,0,0,0.133199412081037,0,0,0,0,0,0,-0.183323305501417,0.140977645153688,0,0,-0.130394293930904,0,0,0,0.0201936077027575,0,0,0,0,0.0011096958245947,0,0,0,0,0,0,0.0381854769053173,0,0,0,0,0,0
MKvol,0,0,0,0,0,5.42101086242752e-20,0,0.00152637642853824,0,0,0,-0.00658950097207222,0,0,0,0,0,0,-0.00569612870426373,0,0,0.00283511973290618,0,0,-0.00657355724392537,0,-0.00178809447825058,0,0,0,0,0,0,0,0,0.00926071659164735,0,0,0,0.00504211145590048,0.00628899106251649,0,0,0,0,0,0.00165794213898383,0,0,0,0,-0.00236271039682558,0.00678464002772107,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.00872197243699315,0,-0.0110182959539631,-0.00716051710609166,0,0,0,0,0,0,0,0,0,0,0.0308703071486978,0,0,0,0,0,0,0,0,0,-0.00340768464859728,0,0,0,0,0,0,0,-0.0110905842439771,0,0,0,-0.0112622905259393,-0.0191428907812504,0,0,0,0,0,0,-0.00446773997464297,0,0,0,0,0.0292158718617977,0.00139728544615807,0.0124142322771114,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.00897131097433957,0.0188930142719443,0,0,0,0.00395081217113553,0,0,0,0,0,0,-0.0113252058605351,0,-0.0132327878792873,0,0,0,-0.0063603693424263,0,0,0,-0.018825730951403,0,0,0,0.00229455608793801,0,0,-0.0119963980381619,-0.00927732132369721,-0.00397980499899234,0,0,0,0,0,-0.0127382634601266,0.0285611193628088,0,0,0,0,0,0,0.0147176113509216,-0.00296357459668644,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.00612860754424432,0,0,0,0,-0.0140652814143819,0,0,0,0,0,0,0.00720180533811967,0,0,-0.00690113193412589,0,-0.000642828184301718,0.00600549654755573,0,0,0,0,-0.0160906894038608,0,0,0.00407593610884953,0,0,0,0,0,0.0115714385219896,0,-0.0251153453194468,0,0,0,-0.00431283056875819,0,0,0,0,0,0,0.00784178539080005,0,0,0,0,0,0,0
