,X601857.SH,X600028.SH,X601088.SH,X600010.SH,X600011.SH,X600019.SH,X600585.SH,X601600.SH,X601898.SH,X600795.SH,X601991.SH,X600157.SH,X600688.SH,X600362.SH,X600111.SH,X600886.SH,X600027.SH,X600188.SH,X000883.SZ,X000709.SZ,X601992.SH,X600583.SH,X601158.SH,X000027.SZ,X000539.SZ,X600021.SH,X000898.SZ,X600352.SH,X600309.SH,X600307.SH,X000060.SZ,X000629.SZ,X000792.SZ,X600808.SH,X000825.SZ,X600489.SH,X600098.SH,X600863.SH,X002075.SZ,X600547.SH,X600008.SH,X600660.SH,X002353.SZ,X002470.SZ,X600578.SH,X600022.SH,X600219.SH,X000012.SZ,X000831.SZ,X600549.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0.0358455660486936,0,0.330097521656887,0,0,0,0.191295920367764,0.0169257736900476,0,0,0,0,0,0.0502914391218314,0,0,0,0,0,0.0453671168522728,0,0,0,0.10373212200228,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.187258877059187,0.0433891740271956,0,0,0.0679185942249889,0,0,0,0,0,0,0,0,0,0,-0.00194194344917699,0,0,0,0,0,0,0
X600157.SH,0,0,0,-0.16930348236727,0,0,0,0.00337987398498737,0,0,0,0,0,0,0,0,0.0149463599271403,0,0.0206305459230835,0,0,0.123931559775187,0,0.1409892582387,0,0.0204187658115904,0,0,0,-0.00321608786691318,0,0,0,0,0,0,0,0.369193224213857,0,0.0458435465799644,0,0,0,0,0,0,0,0,0.0756988958989927,0,0,0.0223562244912932,0.0605332899563314,0,0,0,0,0,0
X600688.SH,0,0.92154893134158,0,0,0,0,0,0,0.0358291492883962,0,0,0.0728592460055773,0,0,0,0,0,0,-0.0976805451448171,0,0,0,8.67361737988404e-19,0,0,-0.0475073798282432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253844100463284,0.0571221932536357,0,0,0,0,0,0,0,0,0,0,-0.000947075737154761,0.0109951702457599,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.071283835561373,0,0,0,0,0,0,0,0,0.0354054812411274,0,0,0,0,0,0,0,0.0146969056061417,0,0.00343947639108688,0,0,0.1091558375274,0,0,0.0689810440033,0.195990872991742,0,0,0,0.00778299297133457,0,0,0,0,0,0,0,0,0,0,0,0,0.00479218372240387,0.00812909736318503,0,0,0,0,0,0
X600111.SH,0,0,0,0.14056277998207,0,0,0,0,0,0,0,0.0407884847969835,0,0,0,0,0,0.0471602067647545,0,0,0,0.0154520679310343,0,0.15745998911166,0,0,0,0,0,0,0.137963966564704,0,0,0,0,0,0,0,0.0333319238190723,0,0,0,0,0,0,0,0,0.0328728772354132,0,0.0566111213944506,0,-0.0189318999813143,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.141926637501212,0.154600562243263,0,0,0,0,0,0,0,0,0,0.152371146343367,0.0767716457944876,0,0,0.166673429540655,0.0837221804142882,0,0,0,0,0,-0.00117974211020001,0,0,0,0,0.0517594861556611,0,0,0,0.0197533814148127,0,0,0,0,0,0.112212276328716,-0.0336974653396489,0,0,0,0.00502430755387411,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.261925856187193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704412096679157,0,-6.93889390390723e-18,0.145608202699076,0.0372824752084745,0,0,0,0,0,0,0,0,0,0,0,0.222435349224863,0,0,0,0,0,0,0.163638010895086,0,0,0,0,0,0,0.00179513806458365,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0.135603571788251,0,0,0,0,0.00802757239947692,0.195126998067168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106556184601235,4.36107180580632e-05,0,0,0.298239637764488,0,0.0751306726876357,0,0.010698518090036,0,0.0229725148699418,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00197957178664736,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0168063075675638,0.0906153216638849,0,0.0155269781128226,0,0,0,0,0,0,0,0,0.0465206968250742,0,0.0229411288680983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150085946369012,0,0,0,0.0731245039845552,0,0,0,-0.0394750139174017,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.0954874467847766,0,0,0,0,0,0.0151517290980562,0,0,0,0,0,0,0,0,0,0.143238211020622,0,0.102955403900144,0,0,0.0129560959001829,0,0,0,0,0,0,0.0761442157941862,0,0,0,-6.93889390390723e-18,0.0240107562067169,0,0,0,0,0,0.0879441349204447,0.373634508447592,0,0,0,0,0,0.00598151148416086,0.009405289101989,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0234522853806365,0,0,0,0.211470119412892,0,0,0,0,0,0,0,0,0,0,0.22119776984793,0.0963488338527738,0,0,0.0311086999422348,0,0,0.206900401754567,0.0747858838767303,0,0,0,0,0,0,0,0,0,0.0426752186847448,0,0.054810425372537,0,0,0,0,0.00589312868308104,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0.0544848157221524,0,0.219006288550446,-0.0262283807108205,0,0.0945788131870537,0,0.2608912407063,0,0,0,0,0,0,0.0607488771670174,0,0,0,0,0,0,0,0.0543240304199436,0,0,0.0579392915998311,0,0.0802680550448543,0.00334681866819352,0,0,0,0,0.120555592336471,0,0,0,0,0,0,0,0,-0.00569264385731889,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0.0273716022967276,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00505571519426296,0,0,0,0.126312219380606,0,0,0.0981296284191144,0,0,0,0,0,0,0,0.136216718971706,-0.0351247919424802,0.312183693741897,0,0,0,0,0,0,0,-0.047948768807215,0,0,0.000537019897006135,0.0262906829904115,0,0,0,0,0,0
X000027.SZ,0,0,0.0665754623840964,0,0,0,0,0,0,0,0.363596838141332,0.0183113786274186,0,0,0.0703436330437475,0,0,0,0,0,0,0,0,0,0,0,0,0.274764243887851,0,0,0,0,0,-0.000321890846948388,0,0,0,0,0.0538155535785463,0,0,0,0,0,0,0,0,0,0,0,0,-0.00671108044791899,-0.00674854169625461,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.109026804219229,0,0,0.119627501141175,0,0,0,0,0.0569925623296404,0.112888435654452,0,0.0555315050364061,0,0.0653014306770911,0,0,0,0,0.0922292186955229,0,0,0,0,0,0,0,0.0531013262490647,0,0.0814475379945601,0,0,0.0538128594523061,0.121724325025012,0,0,0,0,0,0,0,-0.006883453737722,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0.443988379048196,0,0,0,0,0.00566377107015554,0,0,0,0,0,0,0,0,0.0683884961187768,0,0,0,0,0,0.0191402431363749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177782888216615,0.0695386649429411,0,0,0,0,0,0,0.0116897418687162,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.239876378216613,0,0,0,0,0,0,0,0,0,0.0259003848623805,0,0,-0.0209229898120498,0.183536371456888,0.0978477869699543,0,0,0,0,0,0,0,0,0,0.101165564722922,0.0522960891639829,0,0,0.111773094850934,0,0,0,0,0,0,0,0,0,0,0.149251566516274,0,0,0,0,0,-0.00514340999905097,-0.00457694246926189,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.109393016920249,0,0,0,0.149327032461966,0,0,0,0,0,0,0,0.00504943041385108,0.042311258764554,0,0.0399991859047318,0,0.0161720654142225,0,0,0,0,0.239738504719719,0,0,0,0.100805316515627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000782542819118559,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,-0.0101255231860875,0,0,0,0,0,0,0,0,0,0,0,0,0.0888763100652075,0,0.150500267228059,0,0,0,0,0,0,0.0666962161416004,0,0,0,0,0,0,0.130764331567926,0,0,0,0.037194048044291,0,0.151647349044074,0,0,0.0486412846144686,0,0,0,0,0,-0.00389843395560628,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200152160227143,0,0,0,0,0,0,0.225520385800145,0,0,0,0,0,-0.0481803740899879,0,0,0.0317045782384016,0,0.0275088914996181,0,0,0,0.0615829678523208,0,0,0,0,0,0,0,0,0,0,0.245246843942545,0,0,0,0,0,-0.0040981042533162,0.0195135474572522,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0413423192616154,0,0,0,0,0,0,0,0,0,0,0.0448307808268563,0,0,0.133159649072674,0,0.0186918840889729,0,0.235148489230934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189764624446074,0,0.146265471467939,0.0476244903507803,0,0,0,0,-0.0313992861201277,0.00159793755543624,0,0,0,0,0,0
X000629.SZ,0,0,0,0.110967481171759,0,0,0,0,-0.0646722137226698,0,0,-0.0232479166687041,-0.0235454048150638,0,0,0,0,0,0,0.26078793085657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940715526836502,0,0,0,0,0,0,0,0.00610457948172984,0,0,0.430463679032277,0,0,0,0,0,0,0.0245520933959368,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0355315880853657,0,0,0,0,0,0,0,0.208856747073759,0,0,0.00299709458110686,0,0,0,0,0,0,0.0447195196006439,0,0,0.0176602428101938,0,0,0.101193778117992,0,0,0,0,0.0208330741066607,0,0.129438241211863,0,0.100146540404072,0,0,0,0,0,0.0100237404376353,0,0,0,0,0,0,0
X600808.SH,0,0.00251090307886783,0,0,0.152371559597435,0.15873473360527,0,0.150174873405355,0,0,0,0,0,0,0,0,0,0,0,0.0125632173809232,0.00936273378049719,0,0,0,0,0,0,0,0,0,0,0,0.0156414673226307,0,0,0,0,0,0,0,0,0,0,0,0.0767178111572315,0.322580744091939,0,0,0,0,0,0,0.00906600205298814,0.0911114523931163,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846814263051724,0.0265969507801402,0,0.194689092655292,0,0.0353611018510518,0,0,0,0,0,0,0,0.00681149592000265,0.114501804158538,0.205641346584791,0,0,0,0,0,0,0.125346192999447,0,0,0,0,0,0,0,0.173599628889063,0,0,0,0,-0.00780960657388812,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,1.73472347597681e-18,0.0035161810597482,0,0,0,0.00530251268098185,0,0,0,0,0,0,0,0,0,0,0,0,0.0258094622142836,0,0,0,0,0.0494115315857428,0,0,0,0.0440528387246053,0,0,0,0,0.515598398169654,0,0,0,0,0.202922328710306,0,0,0,0,0,0,0.01866021511791,0.0374212482727344,0,0,0,0,0,0
X600098.SH,0,0,0.13870468538531,0,0,0,0,0,0,0,0.00719996705635993,0.0622874692284887,0,0,0,0,0,0,0,0,0,0,0,0.177659317257543,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0142384079083145,0,0,0,0,0,0,0.175395564991689,0,0,0,0,0,0.147094295153819,0,0,0,0,-0.0122512742559222,-0.00358910415398454,0,0,0,0,0,0
X600863.SH,0,0,0,0.0152117606024405,0,0,0,0,0,0.352898491104754,0,0,0,0,0,0,0.161809321389776,0,0,0,0,0.101065636181164,0,0,0,0.00643505771475902,0,0,0,0,0,0.0484330986471471,0,0,0,0,0,0,0.0102924893307306,0,0,0,0,0.0784807709256692,0.219448781714609,0,0,0,0,0,0,0.00394939149052607,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0345985504205515,-0.0701420408662244,0,0,0,0,0,0.0509326321267447,0,0,-0.0474377780802114,-0.520054604620371,0,0,0.0736914355581338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451570204204739,0,0,0,0,0,0,0.202476348357836,0,0,0,0.0639355446040094,0.0987574403497456,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,8.67361737988404e-19,0.0251843439849873,-0.0373221579244161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863999072284149,0,0,0,0,0.00939991384059871,0,0,0,0,0.938199482742322,0,0,0,0,0,0,0,0,0,0,0.00825142566777022,-0.00551660297139631,0,0.0851068750770853,0,0.00730985738848745,0.00997214897268572,0,0,0,0,0,0
X600008.SH,0,0,-0.0915103490967977,0,0,0,0,0,0,0,0,0,0.0863469955863673,0,0,0,0,0,0,0,0,0,0.262953739320447,0.0702667964675153,0.0549254987356615,0,0,0,0,0,0.16939543458904,0,0,0,0,0,0,0,0.000814515804975046,0,0,0.0475289598078487,0,0.244342263088809,0,0.0475908037686173,0,0.1070192551571,0,0,0,-0.00255842767106228,0.00227389802421385,0.0370447911116414,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492082549039045,0,0,0.220824482075382,0.0942050858089622,0,0.0271368470915197,0.12383494198893,0,0,0,0,0,0,0,0.32621245186921,0,0.0226968299026169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000889740951465154,-0.0163201852160077,0,0,0,0,0,0
X002353.SZ,0,0,0,0.100733559310292,-0.0277359003343326,0,0,0,-0.04892959607246,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0787745169941084,0,0.163399377990655,0,0,0,0,0,0.160576773330657,0,0,0,0.177340279157773,0,0,0,0,0,0,0,0,0,0.0125896812349916,0,0.110757787994928,0,0,0,0,0,0,0,0.00642355746535099,0,0,-0.178215431745718,0,0,0,0
X002470.SZ,0,0,0,0,0,-0.213893741268926,0,0,0,0,0,0,0,0,0,0,0,0,0.178904328716123,0,0,0,0,8.67361737988404e-19,0.0923621519964138,0.171677277912477,0,0,0.221677112512255,0,0.0280712966051017,0,0,0,0,0,0,0,0.0834765916916451,0,0.113024046409675,0,0,0,0,0,0,0,0,0.07345582299232,0,-0.0209725082923419,-0.028099651327134,0,0,0,0,0,0
X600578.SH,0,0,0,0,0.115884782954275,0,0,0,0,0,0.0806698258814068,0,0,0,0,0.139961146071523,0.123372096801128,0,0,0,0,0,0,0,0,0.0510597336243668,0,0,0,0,0.0336495078189528,0.0349060941048705,0,0.105266312665174,0,0,0.161191263877703,0.0938927048002907,0,0,0.056908056729228,0,0,0,0,0.0600105149689536,0,0,0,0,0,0.0183253550382103,0.0242374150083318,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0.0712788570747461,0,0,0,0.0559625955830525,0,0.121576763044598,0,0,0,0,0,0,0,0.353664945784904,0,0,4.33680868994202e-19,0,0,0.0163297692932657,0,0,0,0,0.0346584500362145,0,0,0,0,0,0,0,0.0146754050277582,0,0,0,0,0,0.207657765995806,0,0.0611057487650224,0,0,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117296194628394,0,0,0,0,0.0680154059343788,0.0319498374280892,0,0.0183623626599086,0,-3.46944695195361e-18,0,0,0,0,0.028526361875748,0,0,0,0.181241760293119,0,0.117744812476689,0,0,0,0,0,0,0,0,0,0,0,0,0.166131079002079,0,-0.00170575258143924,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0.0622414847271941,0,0,0,0,0,0,0,0.0807412562837245,0.0621883251125503,0,0,0,0,0,0,0,0,0,0,0.214654397694427,0,0.0605492726285867,0,0,0,0,0,0,0,0.0239345590101741,0,0,0,0,0.0503720915096894,0,0,0,0,0,0.037150385789714,0,0,0,0,0,0,-0.0259699022773653,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0.0443205537761516,0,0,0,0.0663555176860085,0,0.0975374301366245,0,0.0768187075806255,0,0,0.273657832471079,0,0,0,0,0,0,0,0,0.0254285244089894,0,0,0,0,0,0,0.117538968942319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19420406139804,0,0,-0.0125561840948387,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0.122282802839835,0.0280152854484083,0,0,0,0,0.185352541484172,0,0,0,0,0,0,0,0,0,0,0,0.0723999698898694,0,0,0,0,0.0512406267615887,0,0,0,-2.16840434497101e-19,0,0,0,0.093688000628013,0,0.0521567825813463,0,0,0.012880344614319,0,0,0,0,0.297954746087573,0,0,0.000287604361090449,-0.00985222325721348,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0177850103556353,0,0,0,0,0,0,0,0.0450197659753069,-0.0725211472935565,0,0,0,0,0,-0.115366167592385,0,0,0,0,0,0,0,0.0104300983924054,0,0,0,0,0,0,0,0,0,0.143800692526776,0,0,0,0,0,0,0,0.00963848051553791,0,0,0,0,0,0,-0.0387525549330224,-0.0324217401699375,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.254911321215327,0,-0.0804722469383619,-0.485101190921017,0,0,0,0,0,0,0,0,-1.05310163728594,0,0,0.197910187043666,0,-0.130946913548871,0,0,0,0,0.422311160405933,0,0,0.961898699153384,1.08055160975034,0,0,0,0,0,0.445885863443785,0,0,0,0,0,0,0,0,0,0,-3.3652442757779,0,-1.1514524286951,0,0.304293713925337,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.383013940913598,-0.137454578563908,0,0,0,0,0,0,0,0,-0.55641012182942,0,0,0.25040581602359,0,0,-1.70372537431059,0,0,0,-0.710901772780178,0,0,1.09798067462568,0,0,0.895016874217386,0,0,0,0.244450094075629,0,0.146054631423622,0,-0.243225103974952,0.753506315578837,0,0,0,-0.438322675229074,0,0,-1.26782010913058,-0.591671266804206,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.00364801257258466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602515055478763,-0.0995450908029603,0,0.157732975196325,0,-0.143342644566728,0,0,0,-0.074298446695596,0,0,0,0,-0.0848222521233867,0,-0.0133507099497422,0,0,-0.295726861180609,0,0,0,0,0,0.208553657634958,0,0,0,0,0,-0.0255451195967422,-0.0308389765855659,0,0,0,0,0,0
MKreturn,0,0,0,-0.0447126155685227,0,0,0,0,0,0.27801775893237,0,0,0.166370266446831,0,0,0,0.0540349746697011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147925363640773,0,-0.124486514944905,0,0,0,0,0,0,-0.0871969496802789,0,0,0,0,-0.0823943070245048,0,0,0.0211523843677737,0.0454125522912652,0,0,0,0,0,0
MKvol,0.000174343119372032,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.00162614924760368,0,0,0,0,0,0,0,8.470329472543e-22,0,0.00915000727993093,0,0,-0.0062414895479703,0.00218899918340391,0,0,0,0,0,0,0.000368724943336765,0.00541006674413147,-0.00116737209645341,0,0,0,-0.00277114611102559,0,0,0,0,0,0,0,0,0,0,0,0.00111183451226225,0.00628370311037924,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0127251790855764,0,0,0,0,0,0,0.0168011519700651,-0.000680439589577066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00044431960208371,0,0,0,0,-0.00129759445650014,0,0,0,-0.0238107786034548,-0.012239673059235,0.0141285256731394,0,0,-0.0048369307678817,-2.16840434497101e-19,0,0,0,0,0,0.00197759739218864,0.00368835212497961,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0231548670220482,0,0,0,0,0,0,0,0,0,-0.00636718188317555,0,0,0,0,0,0,0,-0.00362701906150468,0,0,0,0,0,0,0,0,0,0,-0.00230351420047278,0,0,0,-0.0052148225069355,0,0,0,0,0,0,0,0,-0.00279134686574845,0,0.0158068636641032,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.00153448311577557,0,0,0,0,0,0,0.0123409368333716,0,0,0,0,-0.00169726121323928,0,0,0,0,0,0,0,-0.0013922992036793,0,0,-0.00112865222114083,0,0,0,-0.00190354703854863,0,0.00128355905634351,0,0.00285756585178869,0,0,0,0,0,0,0,0,-0.00235429406688241,-0.00229747224844015,0,0,0,0,0,0
