,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X600309.SH,X601898.SH,X601600.SH,X600688.SH,X600188.SH,X600795.SH,X002466.SZ,X601992.SH,X600362.SH,X600660.SH,X601991.SH,X300072.SZ,X600547.SH,X600886.SH,X600111.SH,X000709.SZ,X600157.SH,X600027.SH,X000898.SZ,X002460.SZ,X600516.SH,X000959.SZ,X600339.SH,X600489.SH,X600808.SH,X601158.SH,X600352.SH,X002271.SZ,X000983.SZ,X600219.SH,X000883.SZ,X000630.SZ,X600176.SH,X000723.SZ,X002092.SZ,X600299.SH,X600549.SH,X600578.SH,X601699.SH,X000408.SZ,X000792.SZ,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.00728989925439486,0,0,0.234103549985184,0,0,0,0,0,0,-0.0314352827524566,0,0,-0.0145457921554195,0,0,0,-0.0468625525192391,-0.0593599312620542,0,0.0277484726299006,0,0,0,0,0,-0.0469791505345101,0,-0.031390965125628,0,0,0,0,0.0382711295274621,0,0,0,0,0,0,0,0,0.0508271280395253,0,0,0,0,0,0,-0.0108243965674802,-0.0171166879544028,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.0761472058218518,0.0725955776882403,0,0,0,0,0,0,0,0,-0.0101877619966365,0,0.0583438989640004,0.084956160495909,0,0,0.345847709680285,-0.0661301733791885,0,0,0,0,0,-0.208657048475593,0,0,0,0,0,0.442714033574113,0,0,0,0,0,0,0,0.0445709245203285,0.216682402683885,0,0.032476901214228,0,0,0,-0.0130791830020605,-0.000996500819721872,0,0,0,0.178418120857794,0,0
X600795.SH,0,0,0,0,0,0,0,0.0179429691804813,0,0,0,0,0,0,0,0,0,0,0,0.0763396881786013,0,0,0,0,0.0250138468433741,0,-0.0265262529047615,0,0.107783309169267,-0.00911051612084544,0,0,0,0,0,0.0228565032112062,0,0,0,-0.0291841218605542,0,0,0,0,0,0,-0.0329010478945092,0,0.134259238411364,0,-0.00937177190559396,-0.00141080647916266,-0.0193668773760104,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157640343305996,0,0,0,0,0,0,0,0,0.573597061786692,0,0,-0.0434213100227782,0,0,0,0,-0.0941391608457423,0.149189722659602,0,0,0,0,0,0,0,0,0,0,-0.0776957183204713,0,0,0.230665772924794,-0.0110751749318352,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,-0.123987867931254,0,0,0,-0.231902916190504,0,0.232480172398697,0.168781209184292,0,0,0,0.764780236721929,0,0,0,0.177144346897879,0,0.128000846885367,0.00708762344833456,0,0,0,0,0,0,0,0,0,0.167875815787144,0,-0.125764632044336,0,0,0.251314886218056,0,0,-0.0398063776963175,0,0,-0.0275360789219653,-0.0265334221947837,0.209599462386313,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.465830143707911,0,0,0.016295566054894,0,0,0,0,0.0913395492236568,0,0,0.00196941829264135,0,0.0533635718797285,0,0,0,0,0.0666686096062921,0,0,0,0,0,0,0,0.0124614357977951,0.00368303420775629,0,0,0,0,0,0,0,0,0,0.168984867778268,0,0,0,0,-0.0111011125181336,0.0248511793294241,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.122083395638974,0,0,0,0.00695986235977487,0,0,0,0,0,0,0,0,0,0.0398102399235426,0,0,-0.122031001864263,0,0,0,0,0,0.0379931229621042,-0.0243475579390223,0.0274666657899143,0,0,0,0,0.170864400953082,0,0,0,0,0.0973943625319685,0.105323321573036,0,0,0,0,0,0.162673984065976,0,0,0,0.00861972106996855,-0.0311475958665939,0,0,0,-0.160291554700572,0,0
X601991.SH,0,0,0,0.172478283563047,0,0,0,0,0,0,0,0,0,0,0.0390460995567136,0,0,0,0,0,0,0,0.0461157059653205,0,0,0,0.0544481906316248,0.0402775207309499,0,0,0,0.0233239432434314,0,0,-0.0134380563849629,0.158070048002028,0,0,0,0,0,-8.67361737988404e-19,0.242561050184179,0,0,0,-8.67361737988404e-19,0,0,0,-0.00805499850133178,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,-0.921866644773363,0,-0.351900887060343,0.63671241980163,0,0,0,0,0,-0.246416171094841,0,0,0.634544808748077,0.330771947395416,0,-0.187343803806433,0,1.03481613676682,0,0,0,0,0,0,0,0.0325130992105351,-0.17661045388073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0343711845114196,0.10050235593531,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.353168065280681,0,0,0,0,0,0,0.0668572633462789,0,0,0,0.0927807576615152,0.0653712013869658,0,0,0,0,0,0,0,0.0173733535501508,0,0,-0.117222074465532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142744400440046,0,0,0,-0.0729165595273448,0.134380573452169,0,0,0,1.55375558401318,0,0
X600886.SH,0,0,0,0,0.0497275436840206,0,0,0,0,0,0,0,0,0,-0.0261370113066974,0,0.124285684126225,0,0.0495881664891497,0,0,0,0,0,0.184623994069379,-0.00743075578010861,0,-0.0343465002255145,0,-0.0109455528377161,-0.0131216601528983,0,0,0,0.106039356383406,0,0,0,0,0,0,0,0,0,0,0,-0.0550068953070398,0,0,0,0.00592437628077808,-0.0184953564243447,-0.0794829955684713,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.452714889909602,0,-0.0305153728095634,0,0,0,0,0,0,0,0,0,0.00137379542475322,0.0803551583628349,0,0,0,0,0,0,0,0.138635697780634,0.126175134397203,-0.0434125127744104,0,0.219701856473381,0,0,0,0,0,0,0,0,0.0572943805225024,-0.0043168809227489,0,0,0.0973102983555903,0,0,0,0,0,0,-0.0137620674383672,0.0351674911359522,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.0935980301648902,0,0.158878262830326,0,0.0188391038420093,0.48749230051691,0,0,0.0588520510467334,-0.0342768933434694,0,0,0,0,0,0,0,0,0,0.162351860952829,0,0.012467308975843,0.189406143104906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122031489572087,0,0,0,0.0118451483447367,-0.0510562648614275,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329346849612555,0.0409762739293927,0,0,0.0594295455807304,0,0,0,0.125504794795717,0.119492246842057,0,0,0,-0.000164644522214853,0,0,0,0.064783789127753,0,0,0,0,0,0,0,0,0,0.131882587521166,0.03080131219067,0.0463139691337464,0.00670972732531161,0,0,0,0.0139553420542094,0,0,-0.0121393991625729,0.00151185482207059,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.18545097972411,0,0,0.294794495160627,0,0,0,0,0,0,0,0.0983297368483306,-0.0203833568190932,0,0,0,0,0,0,0,-0.163486591691861,-0.026763090160527,0.191995724944359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338770116574914,0,0,0.025512924770945,0,0,0,-0.0222320503121021,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0.393043959696855,0,0,0,-0.050451396996229,0.15962928413667,0,0,0,0,0,0,0,0,-0.0295705211006306,-0.0341487454245095,0,0,0,0,0,0,0,0,0.0198038350484262,0.0916870904448032,0.0538505201367825,0,0.101284005972808,0,0,0,0,0,0,0,0,0,0,0,0.0807171355666606,0,0.0712828728949957,0.0421318740916998,0,0,0,-0.0057482000372287,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0.0135126839991831,0,0,0,0,0,0,0.929361149721241,0,0,-0.385602125339611,0,0,0,0,0,0,0,0,-0.360964560615609,0,0.336952071043906,0,0.221026074393399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172655810797312,0,0,0,0,0.0149460839140613,0.0523047168948907,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038054626327658,0,0,0,0,-0.200087914899028,0,0,0,0,0,0.387262593319904,0.337791161846297,0,0,-0.0374513837274153,0,0.112566865471041,0,0,0,0,0,0,0,0.0401703797763437,0,-0.0340150768950106,0,0,0,0,0,0,0,0,0.000901380728224634,0.0841340402904843,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189502214854295,0,0,0.0867603711069615,0,0.0198057049419615,0,0,0.271703468686559,0,0,0,0,0.110621074618507,0,0,0,0,0,0,0,0,0,0,0,0.0249189062874483,0,0,0.196047809684609,0,0,0,0,0.0255887876273597,0,0,-0.0132313974728337,-0.00674322043397581,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,-0.131670281638588,0,0,0,0,0,0,0,0.055851213565275,0.0621948418134244,0,-0.100570738501193,0,0.0829176791382149,0,0,0,0,0,0,0,0.255957579875518,-0.0439942175638492,0,0,0,0.593645677155756,0,0,-0.252898908245639,0,0,0,0,0,0,0,0,0,0,0,0.385239377380749,0,0,0,0,0,0,0,0,0.150526940037577,0,0
X600489.SH,0,0,0,0.109445227018186,0,0,0,0,0,0,0,0,0,0.0679793118634936,0,0,0,0,-0.0124159449131169,0,0,0.259445466659453,0.0118248484189359,0.042674700726118,0,0,0.0781114945696326,0,0,0.0147291446126586,0,0.120811109883278,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0688537077285311,0,0,0,0,0,0,0,-0.00947041698282365,-0.0239973856416839,0,0,0,0,0,0
X600808.SH,0,0,0,0.490586784061791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489721220773588,0,0,0,0.0438290594363317,0.043461971853267,0,0,0,0,0.0206843089143069,0,0.0369500413831907,0,0,0,0,0,0,0,0,0.0898173042179625,0,0,0.0486342316863728,0,0,0,0,0,0.059466901622431,0,0,-0.0289084175559892,0.0388058319722098,0,0,0,0,0,0
X601158.SH,0,0,0,0.0121270753107511,0,0,0,0,0,0,0,0,0,0,0.0657588397968181,0,0,0,0,-0.0151899238165981,0,0,0.0169637592447086,0,0,0,0,0,0,-0.0484732866183113,0.0921093377586682,0.141825703620832,0,0,0.0563656301996055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100945059316491,0.00518383245740427,0,0,0,0,0,0
X600352.SH,0,-0.125110387540606,0,0,0,0,0,0.0390604014110048,0,0.0198400829368305,0,0,0,-0.046740357291713,0.141497261142442,0,0,-0.10603230849844,0,0.00210547879107142,0,0,0,0.041550689868001,0,0,0,0,0,-0.0186020482363969,0,0,0,0,0,0,0,0,0,0.153537658630635,0,0,0,0.109552574463035,0.0558660726144582,0,0,0,0,0,-0.0107283468066236,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.0815112876677477,0,0,0,0.0923683824164696,0,0.0525380457078567,0.0101319635047529,0,0.593159762967301,0,0,-0.0891821184860557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324323778559466,0,0,0,0,0,-0.0953741143089896,0,0,0,0,0,0,0,0,-0.0101719389540899,0,0.0412440845991989,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,-0.119744616206963,0,0,0,0,-3.46944695195361e-18,0,0.156525800386338,0,0.105544950203087,0,0,0,0,0,0.0522771111692232,0.0106934963653997,0,0,0,0,0.0468005959724481,0,0.0649965008886396,0,0.434855950716767,0,0,0,0,0,0,0,0,0,-0.00563967480862997,0,0,0,0.30000888686896,0,0,0,0,-0.0168511706581248,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202801985794472,0.0248963029839935,0,0,-0.0138427137847676,0,0,0,0,0,0,0,0,0,0,0,0.0582145059197847,0.0123101730872191,0,0,0,0.0861965006944676,0,0,0,0,0,0,0,0,0,0,-0.0396829606016075,0,0,0,-0.0222764877833065,0.0232438543160091,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312456294624576,0,0,0,0.0223048963241078,0,0,0,0.0260302236560858,0,0,0,0,0,0,-0.0034230691943119,0.0460821549310972,0.0159347719299885,0.020352290835172,0,0,0,0,0,0,0,0,0,0.124687151810618,0.0708211613354452,0,0.0582297681202031,0,0,0.0695789566295633,0,0,-0.011491065369719,-0.00895175897809741,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853801530266009,0,0,0,0.0773552706809481,0,0,0,0,0.0517047793292588,0,0,0.0617623328952538,0.0246205283051843,0.105947541759934,0,0,0,0.0805930310793091,0,0,0,0,0,0.0282696639004354,0,0,0,0,0.0565969271238605,0,0,0,-0.0190783905371887,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.277446259134239,0,0,0,0,0,0,0.184578422980778,0,0,0,0,0,0,0,0,0,0,0,0.0184389800857337,0.0714576497233778,0,8.67361737988404e-19,-0.0291881458120295,0,0,0,0,0.0303006364545173,0,0,0,0,0,0.14642389981467,0,0.11819128178619,0,0,0,-0.0492667191915036,0,0,0.0161096484545511,0.0240759737934278,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,-0.192756070542008,0,0,0,0,0,0,0,0,0.139461041557963,0,0,0,0,0,0,0.151432000783275,0,0,-0.100205629259802,0,0,0.102941230977743,0,0.0281285248065174,0,0,0,0.0835149762774943,0,0,0,0.053161224488051,0,0,0,0,0,0,-0.12722495490848,0,0,0.00822957308845719,-0.00827837119524118,0.0482204695682875,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139584796462541,0,0,0,0,0,0,0,0,0.0774837409009467,0.174738401968584,0,0.0945880461855053,0,0,0,0,0,0.0582559913044116,0,0,0,0.278752363508514,0,0,0.281553117911438,0,0,0,0.0217288548384925,0,0.174423865414032,0,-0.0125428606139129,-0.0492476936707682,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,-0.110525734239609,0,-0.0255931011136607,-0.0341706424537447,0,-0.0123202517412818,0,-0.0126807102058353,0,0,0,0,0.410140549578678,0,0,0,-0.151746003180996,0,0.0611597499140034,0.25488051190537,0,0,0,0,-0.073034774857771,0,0,0,0,0,0.0263000129709978,0,0,0,0,0.116643716766597,0.403680433004474,0,0.10504473384713,-0.0254397171466408,0.0963454281094125,0,0,0,0.0768987041100494,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0.000125279487213516,0,0,-0.278202556484789,0,-0.0207868214698241,0,0,0,-0.0126942783672431,0,0,0.400131095626749,0,0,0,0,0.0235328949406257,0.0643145486526561,0,0.108451189169015,0,0,0,0,0,0.0667268705916267,0,0,0,0.422421505416503,0,0,0,0,0,0,0,0,0,0,-0.00805397987249986,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0.0132130605956132,0,0,0.143031795180923,0,0,0,0,0,0,0,0,0,0,0,0.0265100942715751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043443397979817,0,0,0,0.26745896469657,0,0,0,0,-0.0174025799119651,-0.00184834826143162,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808981376661968,0,0.169192257179904,0,0,0,0,0,0.0395300057107908,0,0,0,0.139654313150694,0,0.173722013256331,0,0.00527354749943979,0.107232674682225,0,0,0,0,0.316777505497012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00588486318043985,-0.0257419652115712,0,0,0,0,0,0
X000408.SZ,0,0,-0.106970003727556,0,0,-0.0883096917129152,0,0,0,0,0,0.205092556868866,0,0,0,0,-0.187384753943306,0,-0.0423947954159813,0.0726442967594176,0,0,0,0,0,0,0,0,0,0.329847016406381,0,0,0,0,0,0,0,0,0.304356129472337,0,0,0.0917756671933782,0.216647504028494,1.73472347597681e-18,0,0,0,0,0,0,-0.0166775796576556,0,0,0,0,0.0364562398436081,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0451460999363185,0,0.221791953824966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133380407747524,0,0,0.107455291960394,0,0,0,0,0,0,0,0,0,0.0438596173284515,0.338459772586053,0.241590865466563,0,0.019398035602928,0,0,0,0.227351437073156,-0.0488970131697398,0.111548229418706,0,0,0,-0.275854190313548,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929241820491753,0,0,0,-0.0548354256568556,0,0,0.0504979597596356,0.201085838740009,0,0,0,0,0,-0.0229168599988623,-0.0441517268047279,0.0527996710399583,0.0704823768628943,0,-0.0121523258165904,0.0844779297576068,0,0,0,0,0,-0.0126305948799232,0.0155506883243017,0,-0.0650635452278236,0,0,0.105555499753284,0,0,0,-0.0154480908655824,-0.0315074702166025,0,0,0,0,0,0
Change_TY3M,0,0.0628835224039997,0,0,0,0,0,-0.193631902029393,0,0,0,0,0,0.017565178679467,0.0361202345820314,0,0,0,0.0099791004510772,0,0,0.0312459543128889,0,0,0,0,0,8.67361737988404e-19,0,0.130869043668534,0,-0.116815105577987,0,0,0.161676749316292,0,0,0,0,0,0,-0.204115653134689,0,-0.0764798673162883,-0.0340506588766779,0,0,0.228162443264956,0,0,0.0216461852230877,-0.045198336971365,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.557199241863424,0,0,0,0,0,-0.014378995124991,0,0,0,0.635588132906337,-0.555674655336527,0,2.86622371646197,0,-0.628222065059689,0,0,0,0,0,0,1.18362472404365,0,0,0,0,0,-0.943052845894409,0,0,0,0,0,-0.783545166719351,0,0,0,0,0,0,0,-8.67361737988404e-19,0,2.31009337026997,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,-0.544212644964811,0,0,0,0,0,-0.427263059181322,0.000321955523731703,0,0,0,1.08208692620549,0,0,-1.32331799262386,0,0,0,0,0,0.155199026644518,0,0,0,0.292901609376015,0,0,-0.107065020170046,0,0,0,0,0.531330902964408,0.390879674889232,0,0,0,0,0,0,0.0366996251673063,0,0,0.0834398876628111,0,0,0,0,-1.64934877078976,0,0
RealEstate_excess,0,0,0,0,-0.0554157073696094,0,0,-0.0518320905789982,0,0,0,-0.0994959883586688,0,0,-0.0319055188848472,-0.0387731268706993,0,0,0,0,0,0,0,0,0,0,0.00509725555663706,-0.111814578381528,0,0.0783293624638046,0,0,0,0,0.264944277101913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305086975001564,0,0,-0.0327525949727821,0.0332133305459179,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0.021855198427966,0,0.023731192235064,0,0,-0.00885303364549083,-0.0491675316727393,0,0.00185014079027407,0,0,0,0,0,-0.0181016370063255,0,-0.0110576720254978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387297312187054,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00691564880256437,-0.0255207856018368,0.158046027772279,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.00151165468027938,0,0,0.000394711777134531,0,0,0,0.000519137771524594,0,0,-0.00029184150667558,0,0,0,0,0.0012056576133878,0,0,-0.000103994690340855,0,0,0,-0.000921253953332032,0,0,0,0,0,0,0,0,0.0011286080811729,0,0,0,0,0,0,0,-0.000908769919870939,0.000903456629499614,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.033367146376868,0,0,-0.0221550148568386,0,0,0,-0.00843997060217848,0.0764305344791568,0,0,0,0,0,-0.122918266643328,-0.0459237992267842,0.103361044134675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583883636968474,0,0,-0.035057865421668,0,0,0,-0.051235374876865,0.00650796417798708,0,0,0,0,0.137411164839168,0
CarbonVol_Guangdong,0,0,-0.0372614977183438,0,-0.0010281208699388,0,0,-0.00602375832319983,0,0.0123804489799795,0,0,0,-0.00244457326556198,0,0,-0.00306589436643481,0,-0.0168467364633072,0,0,0,0,0,0,0,0,0.0258319079465216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190344751466318,-0.0132588545362319,0,0,-0.00555690642069275,-4.33680868994202e-19,0,0,0,0.119903328301362,0,0
CarbonVol_Hubei,0,0,0,0,-0.00824953800062494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546327844749755,0,0.0146828720341604,0,0.00195328243473183,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0232226805636488,0,0.00999686690196153,0,-0.00369233453513961,0,-0.00450859663493086,0,0,0.00357674380523806,0,0,0,0,-0.103574224125364,0,0
