,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600111.SH,X600019.SH,X002466.SZ,X000792.SZ,X600010.SH,X600011.SH,X600188.SH,X600660.SH,X000877.SZ,X002271.SZ,X000301.SZ,X601600.SH,X000708.SZ,X601898.SH,X600547.SH,X600362.SH,X600886.SH,X600176.SH,X000723.SZ,X600426.SH,X002080.SZ,X000408.SZ,X600803.SH,X600219.SH,X002326.SZ,X000786.SZ,X600795.SH,X601991.SH,X300073.SZ,X300037.SZ,X000831.SZ,X600516.SH,X000959.SZ,X600688.SH,X600027.SH,X600399.SH,X000825.SZ,X600096.SH,X600141.SH,X600801.SH,X600352.SH,X600157.SH,X600486.SH,X600489.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0759900387992198,0,0,0,0,0,0,0,0,0,0,0.100339935710996,0,0,0,0.0319417063286146,0,0,0,0,0,0,0,0,0.116339760131291,0,0.0645815916401847,0,0,0,0,0,0,0,0,0,0,0,0.077935598608315,0,0,0,0.101918044382866,0,0,0,0,0,0,0,-0.0235427487147611,0,0,0,0,-0.0621933432771607,0,0
X600028.SH,0.249211905075522,0,0,0,0,0,0,0,0,0,0,0.0482475150975748,0.0601134575718048,0,0,0,0,0,0,0,0,0,0,0,0,0.0311184219023319,0,0,0.0653182413223318,0,0,0,0,0.00751055636181432,-0.0316988530486262,0,0,0,0,0.05612654227121,0,0,0,0,0,0.0976465993143336,0,0.0678220267110007,0,0,0,-0.0135285496732027,1.73472347597681e-18,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0.0965998129298522,0,0.0487652848008713,0.223790522860604,0,0,0,0,0,0.166172323161048,0.405552511042293,0,0,0.101463353238071,0,0.0565353922016175,0,0,-0.127140010826167,0,0.0156556186959493,-0.0259770512861676,0,0,0,0,0,0,0,0,0,0.00565676966323443,0,0,0,-0.0090996186029363,0,0,0,0,0,0,0,0.0126207639820368,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,-0.00938229861433444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253972590478197,0.131023394825861,0,0,0,-0.0685169907820136,0.0945064156731339,0,0,0,0,0,-0.00212640961961044,0,0,-0.0477646633431265,0,0,0.00627344211815107,-0.0918268746987594,0,0,0,0,0,0,0,0.0363014754091318,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.53763041978174,0.000990896034820948,0,0,-0.100105197888809,0.33854235883314,0,0,0,0,0,0,0.0377879694903408,0,0,0,0,0,0,0.00546836023707991,0,0.0696161466456718,0,0,0,0,6.13687520121431e-05,0.0346451681912413,0,0,0,0,0,0,0,0.00625623015669607,0.157889554376788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0.0412509932102572,0.0310431959581542,0,0,0.0507213420377536,0,0,0,0,0,0,0,0,0,0,0.233092838313463,0,0,-0.209096005326837,0,0,0,-0.0540732674514987,0,0,-0.00466513158315319,0,-0.0116650851575816,-0.0901803436933734,0,0,-0.00576443734856104,0,0,0,0,0,0.568856544554505,0,0,0.0346103468189857,0,0,0,0.0353219293703023,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.201200314931008,0,0.413346945446635,0,0,0,0,0,0.146757520277313,0,0,0,-0.153018821986644,0,0,0,0,0,0,0.0777436176647179,-0.132195856013345,0,0,0,0,-0.0920364839855375,0.12708254384308,0,0.132596283696982,0,0,0,0,0.124322633205546,0.0479268379329775,-0.0683320274554902,-0.0522212305551895,0,0,0,0,0,0,-0.00861939863923319,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0.00671039626884105,0,0,0,0.0523673049173526,0,0,0,0,0,0,0,0.221484689339135,0,0,0,0,0,0.0262941658237011,0.0429054210842166,0,0,0,0.0784440951318798,0,0,0,0,0,0,0.0418522273621243,0,0,0,0,0,0.109497244356388,-0.00427217252974128,-0.0405008785995809,0.282306092617327,0,0,0,0,0,-0.00528514132650382,0,0,0,0,0,0,0
X002466.SZ,-0.0270717242175096,0,0,0,0.439353949269602,0,0,0,0,0.111691345123227,0,0,0,0,0,0,0,0,0,0,0,0.0225753434570263,0,0,0.0829112532090108,0,0,0.0634481843841037,0,0.0237293042995547,0.0687178730487998,0,0,0.0453378902562849,0.0866875830392485,0,0.140062303434085,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.052975295583035,0.0433158774208062,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0.327628167876853,0,0,0,0.0611042575754703,0,0.0865241074103419,0,-0.0393996497083047,0.00832095335828886,0,0,0.130869556052218,0,0,0,0,0,0,0,0,0,0.133267529804612,0.0668628468381915,0,0,0,0,0,0,0,0,0.0621680854207475,0.256540128616269,0,0.146806359281872,0.145038082667676,0,-0.063297317033096,0,0,0,0,-0.248039854168713,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.348838643417918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191601161534834,0,0,0,0,0,0,0,0,0,0,0,0.0656068727945576,0.0735429209382058,0.0247627437590586,0,0.137400780749459,0,0,0,0.0352550323607515,0,0,0,0,0,0,0,0.014850587475751,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320422384766813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516418817875881,0,0.0843639365276725,0,0.105764142233812,0,0,0,0,0.526744554288347,0.00443592338493321,0,0,0.0794299560823018,0,0,0,0,0,0,-0.0161973690827108,-1.73472347597681e-18,0,0,0,0,0,0
X600188.SH,0,0,0.582579995494655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188284684662988,0,0.213739559750455,0,0,0,0,0,0,0,0,0.0607556976935113,0,0.0161270810805783,0,0,0,0,0,0.100646599441877,0,0,0.119034949316498,0,0,0,0.0356290707166727,0,0.0229139418620866,0,0,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,-0.0616880981001423,0,0,0,0,0,-0.108260615422131,0,0,0,-1.73472347597681e-18,0,0,0.0957118227616912,0.0101412777062466,0,0,0,0,0,-0.046537919807111,0,0,0,0.107312514533624,0.0127994365596225,0.0102025664259638,0,0,0,0,0,0,0.0435246422266802,0.179974265516302,0,0,0.00816732698800465,0,0,0,0,0,0,0,0,0,0,0,0,0.0482386222263601,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0.0582534019690634,0,0,0,0.0925343532429456,0,0,0,0,0,0,0,0,0.0563772506417318,0,0,0,0,0.00123714869075571,0,0,0,0.0573067922514857,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0244839237163666,0.0568858991642755,0.00996461957465277,0.0613308978376867,0,0,0,0,0.318801576953301,0.14559888533786,0,0,0,0,-0.00183598182886783,0,0,0,0,0.011440240429008,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0.0324589662851018,0,0,0,0,0.133954687559068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178771255356963,0.0224032940174337,0,0,0,0.939200763819312,0,0,-0.094098702940141,0,0.0250865040776587,-0.0609586148039269,0,0.0198059234410389,0,0,-0.11398444925973,0,0,0,0,-0.0210126193671587,0,0,0,-0.0180873294916845,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0.100198720790714,0,0.0613167464948283,0,-0.0495053369870693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559310907250841,0.149812319403461,0,0,0,0,0,0,0,0.0078375327131611,0.0136439603015298,0,0,0,0,0,0.0722382685744772,0,0.0411402887502393,0.267351225021073,0,0,0,0,0,0,0,-0.0245938068478463,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0883425258151252,0,0.344249336345787,0,0,0,0,0,0,0,0,0,0,0,0,0.00418394416078314,0,0,0.0848704807985223,0,0,0,0,0,0.133005014360001,0,-1.38777878078145e-17,0,0,0,0.373595060002706,0,0,0.00043078708057599,0,0,0,0,0,-0.0113131459392876,0,0,0,0,0,0,0
