,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601600.SH,X600547.SH,X601898.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X600362.SH,X600188.SH,X600795.SH,X601992.SH,X600027.SH,X002466.SZ,X000898.SZ,X600516.SH,X600176.SH,X600111.SH,X000709.SZ,X600352.SH,X002460.SZ,X000786.SZ,X000629.SZ,X600808.SH,X600219.SH,X600299.SH,X600489.SH,X000825.SZ,X002271.SZ,X600801.SH,X601158.SH,X000553.SZ,X002110.SZ,X600583.SH,X600157.SH,X000883.SZ,X002470.SZ,X600985.SH,X000027.SZ,X000630.SZ,X601699.SH,X600339.SH,X000408.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0.206621679558689,0,0,0,0.0304270618265127,0.0151625172101168,0,-0.00904074409212667,0,-0.00797938500010511,0,0,0.100561321027519,0.143352238200406,0,0,0,0,0.0470034245500956,0,0,0,0,0,0.0416233383633121,0,0,0,0,0.0864729065949173,0,0,0,0,0.083431751882425,0,0,0,0,0,0,0.0197128616918274,0,0,0,0.0120856933656915,0,0
X601991.SH,0.187788032218883,0,0,0,0,0,0,0,0,0,0,0,-0.0586444033859884,0,0,0,0,0,0,0.00130516276242886,0.0347461736064772,0,0,0,0.0864701415287132,0,0,0,0,0,0,0,0,0,0.12788869991674,0,0,0,0,0,0,0.00496741737710095,0,-0.0136377447120371,0.0137779848127203,0,0,0,0,-0.0993278180412625,0,-0.00253475639364215,0,0,0,0,-0.0255215433967229,0,0
X600660.SH,0,0.0109159580380476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529215979970931,0.00944388360299491,0,0,0.0417480731726439,0,0,0,0,0,0,0.135650665413199,0,0.353869016653404,0.0553709484441453,0,0,0.0743631177193364,0,-0.0303411232734164,0,0,0,0,0,0,0.00962986584282185,0,0,-0.0045964097019693,-0.0494161346788784,0,0,0,-0.0584480946779679,0,0
X600688.SH,0,0,0,0,0.0932242204819522,0,0.0487247092017253,0,0,0,0,0.0298770781094869,0,0,0,0,0,0,0,0,0,0,0,0,0.00344483067940204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496622172820648,-0.027254524668293,0.0563380998725514,0.108815308825662,0,0,0,0,0.0153492221720442,0,0,-0.000105230442114542,0.0299733088668392,0,0,0,0.0745571933022274,0,0
X600886.SH,0,0,0.142487450219787,0,0.118178105237764,-0.00289308527012242,0,-0.0266640138073249,0,0,0,0,0,0,0,0,0,0.118001601622375,0,0.0808551925661233,0,0,0,0,0,0,0.295893350388756,0,0,0,0,0,-0.0540866136044367,0,0,-0.0366531490363922,0,0,-0.154678040815357,0,0,0.0595497656309093,0,0,0.112292503859608,-3.46944695195361e-18,0,0,0,0,0,0.00918982293231576,-0.0291975685966012,0,0,0,-0.0926910611363901,-0.053753362562125,0
X600362.SH,0,0,0,0.0760586613594362,0,0,0,0,0,0,0,0,0.00955522295034324,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.00141685101438346,0.0955568862932467,0.288652625118195,0,0,0,0,0,0,0,0,0.0193672426276567,0,0.0212255366003197,0,0,0,0,0,0.0367960275220918,0,0,0,0,0,0,0.130013083656269,0,0,-0.00409051892552774,0.00674540966604016,0,0,0,-0.0350364254115688,0,0
X600188.SH,0,0,0,0,0,0.0841453801914294,0,0,0,0,0,0,0,0,0,0,0,0,0.0250330708182435,0,0,0,0,0.0608192045044964,0,0,0,0.121532852538438,0,0.0212328213334559,0,0,0,0,0,0,0,0,0,0.196917515529834,0,0.0134928755144038,0,0.00061344000733905,0,0,0,0,0,0,0,0.00327980723030496,-0.019456429132163,0,0,0,0.012572477594233,0,0
X600795.SH,0,0,0,0,0,0,0.525099884734573,0,0,0,0,0,0,0,0.307785921337356,0,0,0,0.0653263289426582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782394198172421,0,0,0,0,0.0238433026293139,0.0449802989889312,0,0,-0.224141686292211,0,0,0,0,0,0,0.000691688107261101,0.0364607070774218,0,0,0,-0.0205681693002268,0,0
X601992.SH,0,0,0,0.305960665157424,0,0,0,0,0.120508366663998,-0.0164796561439301,0,0,0,0,0,0,0,0.0407870237950329,0,0,0,0,0,0,0,0,0,0,0.140077642280489,0,0,0,0,0,0,0.0123272249515576,0.144152227506523,0,0,0,0,-0.0759688026125485,0,0,0.0707973082117298,0,0,0,0,0.266602771747105,0,0.0603374006955262,-0.0275015237591825,0,0,0,0.0514226546052685,0,0
X600027.SH,0,0,0,0,0,0,0.378237451295441,0,0,0.0645320689913505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169720214411823,0,0,-0.249016126833391,0,-1.38777878078145e-17,0,0,0,0,0,0.585915365959056,0,0,0,0,0.0411444012691495,0,-0.0215625075963564,-0.105497450778851,0,0,0,0,0,0,0.0117992038629221,-0.0492201274071119,0,-0.0303135277582978,0,-0.107438212523464,0,0
X002466.SZ,0,-0.071857043934291,0,0,0,0,0,0,0,0,0,0,-0.0583585031624943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955410711634007,0.139181101001906,0.0557732956672969,0,0,0,0,0,0,0,0,0,0,0,-0.0127177249250981,0,5.42101086242752e-20,0,-0.0704831787772952,0,0,0,0.0434493762110903,0,0.0204244993419918,0.0149315670303067,0,0,0,0,-0.00894006481278324,0
X000898.SZ,0,0,0,0.0665895674877421,0.237349688257995,0.0551301948297404,0,0,0,0,0,0,0,0,0,0,0.097852366489872,0,0,0.00540484491613515,0.058566710853315,0,0,0.0514843005619482,0.0312001286777625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148451331771543,0,0,0,0,0,0,0,0.128339477353244,0,0,0,0.0155365091831621,-0.0259861096401581,0,0,0,-0.0063061565143165,0,0
X600516.SH,0,0,0,0,0,0.0318442691445005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08210012586377,0,0,0,0.228030393628501,0.110541934766622,0,0,0.237353857290707,0,0,0,0,0,0.00658668847936825,0,0,0,0,0,0.099671466824977,0,0.0490668747114048,0,0,0.0793040391615625,0.0336105202143945,0,0.0514028733138302,0.104849255292532,0,0,0,0.017256587591678,0,0,0,-0.0259644861068582,0,0
X600176.SH,0,0,0,0.0697003885068772,0,0,0,0,0,0.0057496728351682,0,0,0,0,0,0,0,0,0,0,0.122177810336745,0,0,0,0,0,0,0,0.193878317481847,0.0898467783729317,0,0,0.162099545963373,0,0,0,0,0,0,0.1153231384544,0,0,0,0,0,0,0,0,0,0,0,0.00050563255738014,0.0294174165812268,0,0,0,0.000920513246462875,0,0
X600111.SH,0,0,0,0,0,0,0,0.0192927489937819,0,0.0374479116843964,0,0,0,0,0,0.19050878896923,0,0,0,0,0.0417481574958412,0,0.276842723685902,0,0,0,0,0.0236492482027942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152847261131552,0,0.0973725922989329,0,0.0338065390390135,0,0.0123642895604466,0,0,0.0102887210235423,0,0,0,-0.0491293715467357,0,0
X000709.SZ,0,0,0,0.011619271602877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761348623489815,0,0,0,0.106949979230035,0.150460053803138,0,0,0,0,0.0622834951657858,0.0650602839265801,0,0,0,0,0,0,0,0,0,0.0349526733701273,0.0231187881228293,0.0252154199266788,-0.0342400798657896,0,0,0,0,0,0,0,-0.0203936277965247,0.0234811331735089,0,0,0,0.0348480975984486,0,0
X600352.SH,0,0,0,0,0,0.104794568117299,0,0,0,0,0,0,0.21915986771062,0,0,0,0,0,0.0453510992340263,0,0,0,0,0,0,0,0,0,0,-0.0611734395060396,0,0,0,0,0,0.139790200689969,0.232696481955665,0,0,0,0,-0.0252450450762382,0,0,0.193950293847103,0,0,0,0,0.0799404514228716,0,0.0157624126278876,-0.0239325768035355,0,0,0,-0.00434821412917799,0,0
X002460.SZ,0,-0.0246841876208476,0,0,-0.128392684136866,0,0,0,0.0784859373048664,0,0,0,0,0,0,0,0,0.0961913577991832,0.148201566949813,0,0.690842027871261,0,0.15443091930866,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.420464478451664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255551482920382,0,-0.0360594837974872,0.0355140410720695,0,0,0,0.0864941423777934,0.00704664479245468,0
X000786.SZ,0,0.0557449479912532,0,0.34021969221997,0,0.058104516524113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941760788920201,0.065560012178622,0,0,0,0,0,0,0,0,0,0,0,0.264988550286752,0,0,0.161589240421182,0,0,0.00702980622498526,0,0,0,0,0,0,0,0,0,-0.00981202359313088,0.00714482845656009,0,0,0,-0.0515635212954909,0,0
X000629.SZ,0,0,0,0,0,0.0259570925211609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182987398757651,0,0,0,0.106946814934738,0,0,0,0,0,0.336162896475995,0,0,0,0,0,0.157405000969099,0,0.0170447313931223,0,0,0.269621740087522,0,0,0,0.0762647457374154,0,0,0.0204392871839217,0.0142088311976059,0,0,0,0.0244174820911744,0,0
X600808.SH,0,0,0.0596742812746723,0,0,0.118287675488857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875495088140861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232485528668789,0,0,0.154901538646985,0,0,0,0,0,0.0743592591399028,0,0,-0.00664297711187471,-0.0112720779438221,0,0,0,0.0701530941704554,0,0
X600219.SH,0,0,0,0,0,0,0,0.16230483203323,0.0971397023066342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116696343648113,0,-0.0156056183555539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00913711725714852,0,0.0363340221647003,0,0,0,0,0,0,0,-0.019815387651862,0.0135140945932889,0,0,0,0.0721197228641581,0,0
X600299.SH,0,0,0.0295294812042902,0,0,0,0.218852171572987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113538000423617,0,0,0.261750038445322,0.0622959393083381,0.162711455443288,-0.00291696837417261,0,0,0,0,0,0,0,0,0,0,0.116003788596588,0.00688342539614858,0,-0.110462153835396,-0.114520444434307,0,0,0,0,0,0,-0.00907773861723215,0.0139866376795926,0,0,0,0.0208038924594812,0,0
X600489.SH,0,0,-0.0862868073416495,0,0,0,0,0,0,0.661868243183801,0,0,0,0,0,-0.0644229200883332,0,0,0.0132579133524178,0,-0.0570479283963277,0,0.117730101119109,0,0,0,0,0.189754749599999,0.0278383872395989,0.150560405654562,0,0,0,0,0,-0.0682274730614247,0,0,0,0,0,0,0,0.0241971358578925,0,0,0,0,0,0,0,-0.00730926419292338,-0.0137178138638341,0,0,0,0.0104380337190511,0,0
X000825.SZ,0,0,0.0154218936996085,0.0295861651073931,0,0.0377666675148336,0.0556781129307055,0.0373275225446525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372054451150128,0,0,0,0,0,0,0,0,0,0,0,0.262654764153146,0,0.00547191444802584,0,0,0,0,0,0.154041207867932,0,0,0,0.00791425903534621,0.00174417148366815,0,0,0,0,0,0
X002271.SZ,0,0.183940029878073,0,0,0,0,0,0.0410824521613871,0,0,0,0,0.192050827270936,0,0,0.0406239316868479,0.227688339656302,0,0.0736227414081923,0,0,0,0,-0.0338810240248491,0,0,0.195538989119887,0,0.237358279798044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259768171676334,0,0.125765959823864,0.0173896231806103,0,0,0,0,0,0,0.0268210211631572,0,0,0,0,-0.0241298062576185,0,0
X600801.SH,0,0,0,0.318495427895886,0,0.043732747126916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102168452914827,0,0,0,0,0,0,0,0,0,-0.120983555250488,0,0,0,0,0,0.0631510770204223,0,0,0,0,0,0.0335103171599657,0,0,0.0755147386167453,0,0,0,0,0,0,0.029877239465189,-0.0266769397757677,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.0498411409834877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814456348608721,0,0,0,0,0,0.110833840246712,0,0,0.034204865944963,0,0,0,0,0,0,0,0,0,0,0.0144696103593406,0.00770184356250121,0,0,0,0,0,0,0,0,0,-0.00179263282142103,0,0,0,0,-0.00768412598020149,0,0
X000553.SZ,0,0.0939298631786587,0,0,0,0.0662663051572429,0.0568512705395073,0,0.170392439403191,0,0,0,0,0,-0.0683322997378323,0,0,0,0,0,0,0,0.0261645747561079,0,0,0,0.0977044698412383,0,0.0301422481714089,-0.0164256154237068,0,0,0,0.0382686908096675,0,0,0,0,0,0,0,-0.0135903080155687,0,0,0,0,0,0,0.0647351175735146,0,0,0,-0.0203027446248745,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239947796302347,0,0,0,0,0,0,0.364462067560266,0,0,-0.00596605088556156,0.290805974567389,0,0,0,0,0,0,0.0505730272059476,0,0,0.1215700390267,0,-0.0656404476496865,0,0.334413758407813,0,0,-0.0086895038803693,0.000586704446784655,0,0,0,0.051909775112448,0,0
X600583.SH,0,0,0,0,0,0.05846085486405,0,0.0479703962637482,0,-0.0546482891491316,0,0,0,0,0,0,0,0.0645629757584976,0.0558674482304476,0,0,0,0,0.0955227799728495,0,0,0,0,0,0.0877159174514853,0,0,0,0,0,0,0,0,-0.0284777035707855,0,0,-0.0170337554267442,0,-0.0169472126888077,0,0,0,0,0.454190574014419,0,0,-0.0200124685612626,0.034691246629822,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591352060584985,0.908494733250622,0.321339409679601,0.220058897492316,0,0,0,-0.458053163782375,0,0,0,0.224807012815205,-0.0270841192624197,0,0,0,0.220661141791252,0,0,0.501079517444611,-0.592439815698198,0,0,0,0,0,0,0,-0.12197833791425,0.117200586822306,0
X000883.SZ,0,0,0,0,0,0,0,0,0,-0.0282445222951478,0,0,0,0,0.062548309242149,0,0,0,0,0,0,0,0,0,0,0,0.173362549942793,0.09440929605156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403681590228796,0,0,0,0.042518340100522,0,0,0,0,0,-0.00422886574600048,0.049961892236932,0,0,0,0.069808083146594,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891543385968869,0,0,0,0,-0.0543791698095932,0.276111282991714,0,0,0,0.223363983240499,0,0,0,0,0,0,0,-0.220558398933496,-0.0812745130120907,0,0,0,0,0.114962950455483,0.197928718686141,0,0,0,0,0,0,0,0,0,0,0,-0.016521626590415,-0.0776229814242837,0,0,0,0.0659343981568039,0,0
X600985.SH,0,0,0,0,0,0.2003749777707,0.0507886239603166,0,0,0,0,0,0,0,0,0,0,0,0.145418371697669,0.219023735928699,0,0,0,0,0,0,0,0,0,-0.088609426763456,0,0,0,0,0,0,0.01627141571431,0,0,0,0,0.0530596216663368,0,0.0724389592095009,0,-0.10789730078137,0,0.211426282020464,0,-0.0863323607474736,0,0.00482479626881566,0,0,0.0230661701076417,0,0,0,0
X000027.SZ,0,0.0154158476728316,0.258819175224249,0,0,0,0.0608775687477504,0,0,0,0,0,0,0,0.0842998270017591,0,0,0,0.04675494997781,0,0,0,-0.0775777230622488,0,0.491222817484092,0,0,0,0,-0.0159613010840667,0,-0.165645590745118,-0.148723476990205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497670583068984,0,0,0,0.00663422214714059,0.0167471595713586,0,0,0,0.0966127400183583,0,0
X000630.SZ,0,0,0,0,0,0,0.0339291111249265,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.062989323441056,0,0,0,0,0,0,0.0693677088582227,0,0,0,0,0,0.0198657374832736,0,0,0,0,0,0.0170229206701971,0,0,0,0,0,-0.00487991282215831,0,0,0,0,0,0,0,0,0,0.00167872583846009,-0.00227130075420949,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.00440219231615231,0,0,0,0,0,0,0,0,0,0,0.384262455794087,0,0,0,0.0741816148966321,0,0,0,0.0535329009215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0372404705277667,0,0,0.0690658406046858,0,0,0,0,0,0,-0.00690646204144229,0.0675228221182806,0,0,0,0.0192325291637384,0,0
X600339.SH,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0108705357337085,0,0,0,0.0781126936738914,0.0539788523126519,0,0,0.0487261241277738,0,0,0,0,0,0,0.0107549504083828,0,0,0,0,0.117128597668264,0,0,0,0.0514806447232748,0.268463727293951,0.0281771593363069,0,0.0810201019979453,0.0841982876315794,0,0,0,0,0,0,-0.0153632023697873,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349956310754639,0,0,0,0.105224064943094,0,0,0,0,0,0,0,0,0.0759005466342083,0,0,0,0,0,0,0,0,0,0,0.17007234726001,0.186660540605956,0,4.33680868994202e-19,0,0,0.0340365464709365,0.155007511087382,0,0.0150306156930909,0,0,-0.061994812398344,-0.00386482842762279,0.0171488013376822,0,0,0,0.0229779441854961,0,0
Change_TY3M,0,0.161743440530112,0,0,0,0,0.075773214931575,0,0,0,0,0,0.0740860881646545,0,0,0,0,0.154923604457649,0,0,-0.0788480268948114,0,0,-0.0102820818638687,0,0,0,0,0,0,0,0,0,0,0,-0.467284561591703,0,0,0,0.01578107578946,0,0,0,-2.16840434497101e-19,0,0,-0.0622847365388352,0,0,0,0,0.0636614311888655,-0.164621663357963,0,0.422011496579972,0,-0.113341477634021,0,0
Slope,0,-5.55111512312578e-17,0,0,0,0.075321371431343,0,0,0,0,0,0,0,0,0,0,0,0,0.641746377861644,-0.298483952023657,0,0,0,0,-0.697486985670473,0,0,0,0,0,0,0,-0.526788380827129,-0.163341422314814,0,0,0,0,0,0,0,0,0,0,0,0.949579718511548,0,0,0.697203157513798,0,1.35650941039072,0,0.855321311806944,0,0,0,-2.30508136815987,-5.53767207684158,0
TED,0,0,0,0,0,0,0.295042033381887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873202466774634,0,0,0,0,0,-0.367023601324485,0.198276227364847,0,0,-0.237530450153675,0,0,0,-0.487447855961492,0,0,0,0,0,0,-0.0902619081932583,0,-0.144704640006374,0,0,0,0,-0.858042133232503,0.422791343937822,0,0,0,0,-0.425574414002423,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0302868667424916,0,0,0,0,0,0,0,0,0,-0.180721256066066,-0.0485194475529264,0.0609371885667663,0,0,0,0,0,0,0,0,-0.00166464394601784,0,0,0,0,-0.0180796635107556,0,-0.0349865753748106,0,0,0,0,0,0,0,0,0,0,0,-0.0565483109864312,0.0959860013471764,0,0.10212634150476,-0.00465859535438042,0.0120565668876225,0,0,0,0.0739426194602176,0,0
MKreturn,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00528442823133528,0,0,0,0,0,-0.0746484741534159,0.00539187335962403,0.0104792643263186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546048251544011,0,0,0,0,0,0,0,0.050127506386158,0.0657817685092798,-0.0157172535995018,0,0,0,0,0.0201123661148614,-0.121858561611504,0
MKvol,0,0,0.000654491449534121,0,0,-0.00182559418494166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034356963301971,0,0,0,-0.00065271520390315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00129520043698807,0,0,0,0,0,0.00158814122239965,-0.00282225963850578,0,0,0,-0.00273626581999094,0,0,0,0,0.108628973723808,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.115791759154867,0,0,-0.24839065799355,0,0,-0.0470459371759344,0,0,0,0,0,0.0921806713798654,-8.67361737988404e-19,-0.237070367348844,0,0,-0.0523372734318779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292088979993976,0,0,0,0,3.46944695195361e-18,-0.300676374585517,0.180837192100174,0,0,0,0,-2.17713926728174,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.00538043462876786,0,0,0,0,-0.319276348734583,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0137679433589043,0,0,0,0,0,0,0,0,0,0,0,0,0.00799396527141153,-0.00764615352755109,0.00256706161774651,0,0,0,0,0,0,0,0,0.00702445858423447,0,0,0,0,0,0,0,0,0,0,0,-0.00222966716526882,0,0,0,0,0,-0.00410541221282724,0,0,-0.00492240763305176,0.00163054339222439,-2.16840434497101e-19,0,0,0,0.0275123890930274,-0.0261471213580738,0
