,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X601600.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600688.SH,X600660.SH,X600795.SH,X300072.SZ,X600188.SH,X601992.SH,X002466.SZ,X600362.SH,X601991.SH,X600547.SH,X002460.SZ,X600886.SH,X600111.SH,X000898.SZ,X600516.SH,X000709.SZ,X600157.SH,X600176.SH,X000786.SZ,X600027.SH,X600352.SH,X000553.SZ,X000792.SZ,X000408.SZ,X600808.SH,X600219.SH,X600489.SH,X002271.SZ,X000959.SZ,X601158.SH,X002092.SZ,X601699.SH,X600339.SH,X000883.SZ,X000723.SZ,X000983.SZ,X002470.SZ,X000630.SZ,X002110.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.2724303861449,0,0.0693094800869554,0,0,0,0,0,0,0,0,0.00580837268103792,0,0,0,0,0,0,0,0,0,0,0,0.00671137439926402,0,0,0.0828129952881478,-0.0138644363593997,0,0,0.0988934439606685,0.0731298435184529,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0116875421941148,0,0,0,0,0.0135317251732855,-0.00327361405326001,0,0,0,0,0,0
X600660.SH,0,0,0.0525778830708356,0,0,0,0,0.0572669033733573,-0.0950617836901133,0,0,0,0,0.171375776729957,0,0,0,-0.0750043095910633,0,0,-0.0405345542128269,0,0,0,0.0597429191697788,0,0,0.0944740647673875,0.0678086657807374,0,0,0,0.0472542375342488,0,0,0,0,0.115514711426255,0,0,0,0,0,0,-0.0916097486857397,0,-0.0855776474644357,0,0,0,-0.0276453085233633,0.0387565615916448,0,0,0,0,0,0
X600795.SH,0,0,0.0977450173861545,0.0796767510693078,0,-0.182691259684147,0,-0.0303436971517405,0,0,0,0,0,0,0,0,-0.00792648771231415,0,0,0,0,0,0,0,0.0629638830900759,0,0,0,0,0,-0.0388961575469868,0,0,0,0,0,0,0,0,0,0,0.186054917853604,0,0,0,0,0,0,-0.152116391456435,0,-0.00924043874050966,0.00716670383830002,0,0,0,0,0,0
X300072.SZ,0,0,0.123666779451144,0,0.0398557370963035,-0.140004707206483,0,0,0,0,0,-0.475447812510238,0,0,0,0,0,-0.0817100303816409,0,0,0,0,0,0,0,0,0,0.243252555154519,0.049825409530766,0,0,0.0555191840953913,-0.0463745658672491,0,0,0,-0.0558736874604301,0.246147490957369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685468271895014,0.0762285946023345,-0.102904804369377,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103035574852532,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00141075447896065,0,0.153172190552257,0.0596293897580309,0,0.099735668395122,0,0,0,0,0,0,0,0.0104833225109034,0,0,0,0.527349669955468,0,0,0,0,0.0257883779395392,-0.00858571303427085,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222379782153341,0,0,0,0.0280535401844728,0,0,0,0,0,0,0.135056251381764,0,0,0,0,0.2756108342827,0,0,0,0.0499909985510883,0,0,0,0.106509665727801,0.152782987534422,0,0,0.0175378336569451,0,0.0121752918054512,-0.0147275969919626,0,0,0,0,0,0
X002466.SZ,0,0,-0.0347191099839168,0,-0.0762093525974182,0,0,-0.0711982632188578,0,0,0,0,0,0,0,0,0,0.0457829823047107,0,0,0.676402719155157,0,0,0,0,0,0,0.160693668039611,0,0,0.161477597488008,0,-0.0542778686365574,0.0707613587043961,0,0.176431348695651,0,0,0,0,0,0.0360330320419503,0,0,0,0,0,0,-0.16716416310257,0,-0.0451141301266152,0.0398739338713208,0,0,0,0,0,0
X600362.SH,0,0,0,0.252653679777211,0,0,0.032067578343276,0,-0.0813563171736251,0,0,0,0,0,0.02155757503688,0,0,0,0,0,0.0301942734953205,0,0,0.134722770864233,0,0,0,0,0.0249257979050007,0,0,0,0.0767710279475305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554188606441055,0,0,0.00611904070623443,-0.00506882113320292,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.0717583588516129,0,0,0,0,0,0,0,0,0.0316461361922168,-0.035604460850991,0,0,0,0,0,0,-0.00956060638266243,0,0,0.0233254613182925,0,0,0,0.0287246862381615,0,0,0,0,0,-0.0442173158551974,0,0,0,-0.0383575427770185,0,0,0.0697934081820733,0,0,0,0,0,-0.0247080249913335,-0.00252259081234368,0,0,0,0.117374389528542,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164469231426323,0.0996379724548627,0,0.046440321685814,0,-0.15087949984661,0.0729405549766399,0,0,0,0,0,0,-0.0338976342971441,0,0,0,0.0756772235331433,0,-0.0412643884924561,0,0.820826425118205,0.0273739386962002,0,0,0,0,0,0,0,0,0,0,0,0,0.0317958240543538,-0.027447373186312,0,0,0,0,0,0
X002460.SZ,0,0,-0.138356294473584,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.770872899169809,0.0684946544241885,0,0,0,0,0.199352580438915,0,0,0,0,0,0.0491256795284562,0,0,-0.0889319757370763,0.102205315813524,0.187226630217833,0,0,0,-0.193049708389603,0,0,0,0.00318103390673514,0,0,0,0,0,0,0,0,-0.0165966379840603,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,-0.0620445433864248,0,0,-0.0917342322643079,0,0,0,0,0,0,0,0,0.0545410146843015,0,0,0.0483179551170293,0,0,0,0,0,0,0,-0.00670358224904381,-0.0290664610904952,0,0,0,-0.0594190867581882,0,0,0.0780691333120195,0,-0.00690689770717058,0,0,0,0,0,0,0,0,0,0,0,0,-0.011389848434966,0.0251406261857453,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135034072185959,0.105525767583094,0,0,0,0.200484585763852,0,0,0,0,0.369614504198364,0,0.0464021066831686,0,0,0,0,0,0,0.347195720096103,0,0,0.603229919690926,0,0,0,0,0,-0.04194329230159,0,0,0,0,0,0
X000898.SZ,0,0,0,0.305535937913804,0,0,0,0.0496802045627189,0,0,0,0,0,0,0,0,0,0,0,0.00641175478214924,0.112321626061157,0,0.130620302122986,0,-0.0398490949198051,0,0,0,-0.015857878976654,0,0,0,0.0557867845863504,0,0.354675099599212,0,0,0,0.065010746491027,0,0,0,0,0,0,0,0,0,0,0,0.00540611533104107,-0.00368135302145797,-0.0348380015361894,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0.138904009470653,0,0,0,0.0460841721699155,0,0,0,0.315986461489387,0,0.0316810733589027,0,0,-0.0320986344878847,-0.150422016963033,0,0,0,0,0,0,0,0,0,0,0.109187705054312,0,0,0.426406191038364,0,-0.0795971248979506,0.902869186165044,0,0.554809216797784,0,-0.425710481225651,0,0.389366151885858,-0.202430387188247,0,0,0,0,-0.0115515420359174,0.0146257642999026,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00892745910896871,0,0,-0.0456999066112419,0,0,0,0,0,0.0503915728875333,0.177765386634041,0,0,0,0.0326453195105842,0,0,0,0,0,0.0160474015072505,0.123875644230912,0,0.0694006774481497,0,0.221444578489439,0,0,0,0,0,0,0,0,0,0,0,-0.0244407437087446,0.0231418885187308,0,0,0,0,0,0
X600157.SH,0,0.0259177599344193,0,0.0199737890906882,0,0,0,0,0,0,0,0,0,0,0,0,0.0040876384294405,0,0.0884503095938528,0,0,0,0.00195855248162352,-1.73472347597681e-18,-0.00557107603859977,0,0,0,0,0,0,-0.0412939041599727,0.0230996773638814,0,0,0,0,0,0,0,0.0462684541430307,0,0,0,0,0.126998727782385,0,0,0,0,-0.00241256513972218,-0.00925851024102657,0,0,0,0,0,0
X600176.SH,0,0,0.216195837194404,0.0451809283671971,0.0669209584218537,0,0,0.104192977256371,0,0,0,0.161031629596819,0,0.055103102907529,0,0,0,-0.102967036415637,0,0,0,0,0,0,0.122601927703612,0,0,0,0.147775876730481,0,0.0568770805979051,0.0650068997908155,0.103234670178858,0.157483631348971,0,0,0,0,0,0,0,-0.35979441235921,0,0,0,0,0,0,0,0,1.73472347597681e-18,-5.42101086242752e-20,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.157927943818659,0,0,0,0,0,0.124989389960491,0,0,0,0,0,0,-0.0239288318063123,0,-0.186234217478868,0,-0.0188738821167739,0,0,0.316081520326906,0,0,0,0.0408107582446893,-0.0398893664772371,0,0.00888835940192345,0,0.352595195329685,0.253834244637407,0,0,0,0,0.263991150116143,0,0,0,0,0,0,0,-0.0109293905013216,0.0227338944553955,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,-0.00287857839651102,0.103671003398781,0,0,0,0,0,0,0,0,0,0,0,0.0109799093802533,0,0.0721035465558897,0,-0.0547266707478374,0,0,0,0.0195390731614151,0,0,0,-0.000380488048935734,0.0591628447644878,0,0,0.015592225666937,0,0,0,0,0,0,0,0,0,0,0,-0.0103071463162861,0,9.06041699382087e-07,0.0109031171069796,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.0393807908082813,0,0,0,0,0,0,0.101231170121302,0.105501662671661,0,0.0378869205815955,0,0,0,0.0996168486316961,0,0,-0.0640502965376482,-0.126816984678621,0,0,0.169556755248083,0.0722961981847136,0,0,0,0.0608794484421407,0,0,0,0,-0.00535569538533372,0,0,0.201456404814465,0,0,0,0,0,0,0,-0.0262947546779534,0,0.0342305239349701,-0.0491970069458347,-0.0474337724983122,0,0,0,0,0
X000553.SZ,0,0,-0.169089967086445,0,0,-0.0764869943988142,0.38800245061197,0,0,0,0,0,0,0,0,-0.2887954665343,0,0,0,0,0,0,0,0,0.0588104457344324,0,0,0,0.164755772344953,0,0,0,0,-0.00997240701539581,0,0,0,0,0,0,0.172944172548695,0,0.532326812948371,0,0,0,0,0,0.00121696730753994,0,0,0.0169268937212634,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169637307212532,0,0,0,0,0,0,0.343259207634302,0,0.830629102838039,0.113454943707727,-0.153853226942083,0,0,0,0.123873665445873,0,0,0,0,0.0843225891152066,0,0,0,0,0,0,0,0,0,0,0.046065737574313,0,0,0,0,-0.420191746671976,0,-0.0828557878918528,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119010567762535,0,0.264416148094091,0,0,0,0,0,0.426945712026245,0,0,0,0,0,-0.0386100151154692,0,0,0,0,0,0,0,0,0,0,0,0.036764233567115,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0166864995399562,-0.0698080550633512,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302879251221823,0.138686813348339,0,0,0,0,0,0,0,0,0.593963063350354,0,0,0,0,0.160780649153681,0,0,0.0725914132401751,0,0.121608011549404,0,0,0,0,0.306431887254193,0,0,0,0,0,0,0.0589619976501775,0,0,0,0,0.00809235964194076,-0.034225531468206,0,0,0,0,0,0
X600219.SH,0,0,0,0.244415771989586,-0.000200928701516364,0,0,-0.186352532040437,0,0,0,0,0,0,0,0,0,0.0574902457816913,0,0,-0.0385594664699473,0,0.0382778388596627,0,0.100172386952429,0,0,0,0,0,0,0,0,0.122079253129713,0,0,0.00367560271676953,0,-0.0700341620889166,0,0,0.0782651877527512,0,0,0,0,0,0,0,0,-0.0179092902115192,-0.00196964032013047,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,-0.0242055551890268,0,-0.0101499454522542,0,0,0,0,0,0,0,0.118124989214588,0,0.10253322380539,0,0.163497758991532,0,0,0,0,0,0.084474688003557,0,0,0,0,0,0.0675639360188273,0,-0.0166838115689781,0.0951069044833291,0,0,0,0,0,0,0,0.0194100577456524,0,0,0,0,0,0,0,-0.00628413819326305,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0.0804420035289818,0,0,-0.181870463572758,0,0,0,0.191867028148988,0,0,0.375170785035005,0,0,0,0,0,-0.159571580504322,0,0,0,0,0,0,0,0.184731673162302,0,0,0,0,-0.194252384135832,-0.135346785993968,0,0,0,0,0,0.247468124341526,0,-0.0376991245010787,0,0,-0.189525338632181,0,0,0,0,-0.0338494096445455,0.0623699856131658,0.66938371145989,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696905249628614,0,0,0,0.191147455571216,0.261616585299099,0,0,0.0809021576568078,0,0,0,0,0.14569716142931,0.227092787032972,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0507362539461077,0.0534189670620683,0,0,0,0,0,0
X601158.SH,0,0,0,0,-0.0551500574296339,0,0,0.0954718126630783,0,0,0,0,0,0,0,0,-0.0277208573815542,0,0,0,0,0,0,0,-0.00589208803754441,0.0236815577832708,0,0,-0.00581814195457603,0,0,0.0332471147969057,0.0151216320658896,0.0435282145228431,0,-0.0157886951505159,0,0,0,0,0.0312020374174612,0,0.0295091175203096,0,0,0,0,0,0.0331160127696633,0,-0.00621589525838021,0.0142981210400934,0,0,0,0,0,0
X002092.SZ,0,0,0.114681479702851,0,0,0,0,0.158870361055922,0,0,0,-0.071725246838074,0,-0.0623186421527089,0,0,0,0,0,0,0,0,0.396422835078954,0,0.143887905292695,0,0,0,0,0,0.046080994526603,0.0328159541869295,0.0207662971417103,0,0.0297368204536325,0,0,0,0,0.110393067499012,0,0,0,0,0.143017629753924,0,0,0,0.149120252820575,0,-0.0420504898274626,0.0253672416204885,0,0,0,0,0,0
X601699.SH,0,0,0,0.0927079833408404,0.135133489499557,0,-0.0393148965578826,0,0,0,0,0,0,0,0.236717774448506,0,0,0.0177548635478115,0,0,0,0,0.346254704769464,0,0,0,0,0,-0.0582900838469808,0,0,0,0,-0.0106176607808537,2.77555756156289e-17,0,0,0,0,0,0,0,-0.589878132658977,0,0,0.249780963240904,0,0,0,0,0,0.0112261881026951,0,0,0,0,0,0
X600339.SH,-0.152551995531083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166883694605404,0,-0.00963009461809141,0,0,0,0,0,0,0.214746821873825,-0.0224255029053261,0,0,0,0.0523035221076608,-0.0658521615146394,0,0,0.022767115553779,0,0,0,0,0,0,0,0.137030527023472,0,0,0.00309670961879427,0,0,0,0.230001758186879,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0668025715452976,0,0,0.014349248951151,0.0061262767015807,0,0,0,0.0147671046568817,0,0,0,0,0,0,0.016410064326602,-0.00999733446278923,0,0,0,0,0.054356716488221,-0.0298841146432329,0,0.0271478238614009,0.00844619635029676,0,0,0.0980985567502683,0,0.0265015594873597,0,0,0,0,0,0,0,0.0189055426209212,-0.0123681943473291,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.066620028204153,0,0,0.0125181169919991,0,0.0378432703350249,0,0,0,0.000405110804661289,0,0,0,0,0,0,0,0,0,0,0.104170509643585,-0.0323738539832573,-0.039127141433147,0,0,0,0,0,0,0,-0.0933564751996206,0,0,0,0,0,0,0.0266711239045873,0,-0.0647679075730706,0.0590205924426281,-0.189117686970814,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.234564266617099,0,0,0,0,0,0,-0.0450841842487677,0,0,0,0,0,0.202263852451471,0,0.0106133310291672,0,0,0,0,0,0,0,-0.00197201151744588,0,0.290307257439441,0,0,0,0,0,0,0.143468398787504,0,0,0,0,0,0,0,0,0.0225493480616037,-0.00363399706324313,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000290936041006808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746140767262982,0,0.00626109537660478,-0.0347876552843306,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,-0.0617994111254979,0,0,0,0,0,0,0,0,0,0.227654791428066,0,0.0125884283136107,0,-0.0141502317891706,0.238370626576977,0,0,0,0,0,-0.0227874829666256,0,0,-0.0392189564055022,-1.38777878078145e-17,0,0,0,0.154624854805098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00617337727582437,0.0119699679048447,0,0,0,0,0,0
X002110.SZ,0,0,0,0.0539119809999416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194453479138963,0,0,0,0,0,0,0.040611065782621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781691841265083,-0.0330735087177242,0,0,0,0,0,0
Change_TY3M,0,0,0.011082150423867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295353305932228,0,0,0,0,-0.0413484166911717,0,0,0.0660033200385826,0,0,0,-0.0287594431461064,0,0,0,0,0.00972897410131185,0,0,0,0,0,0,0.0118726407510298,-0.0246225715390236,0,0,0,0,0,0,0,0,0.00128408534390348,-0.0207709227325155,0,0,0,0,0,0
Slope,0,0,0,0,0.588323306475207,-8.67361737988404e-19,0,-0.0143631884774071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120803525273754,0,0,0,0,-0.201795710958519,0,0,0,0.140852003788922,-0.0367651654161341,0,0,0,0,0,0,0,-0.115393967970694,0,0,0,0,0,0,0,0,0,0,0.596293087875455,0,0,0,4.64696961927919,0,0
TED,0,0,-0.298692155603738,-1.02061696801667,0.115804476418602,0,0,0,0.519905913107894,0,0,0,0,0.507867552858618,0,0,-0.179995730127992,0,0,0,0,0,0,0,0,0,0,-0.0902520768029681,0.284341529203004,0,-0.627052615146209,0,-1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0.226467194492501,0,0,-0.436227864556023,0,0,0,0,0,0.395357593663731,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.198071193437131,0,0,1.73472347597681e-18,0,0,0,-0.067881392199386,0,0.0572058298170463,-0.270824655179168,0,0,0,0,0,0.0546186105513903,0,-0.0749452501194368,0.107229650198101,0,0,0,0,-0.0503789711273813,0,0,-0.0719209997894343,0,0,0,0,0,0.246765589782417,0.159809632327801,0,0,0,0,0,0,0,0,0,0,0,0.0297159996140042,-0.0374185113577558,0,0,0,0,0,0
MKreturn,0,0,0.0064758415608701,0.00570600588662076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290641381274871,0,0,0,-0.0305282272548315,0,0,0,0,-0.0410994754420831,0.0718552461869601,0,0,-0.040164933973513,-0.024859418415657,0,0,0.0328380939109655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019652664792731,4.33680868994202e-19,0,0,0,0.230758250348817,0,0
MKvol,0,0,0,0,0,0,0,-7.24538898836403e-05,0,0,0,-0.000154877692032436,0,0,-0.00317567873449272,0,-0.000338437536953171,0,0,0,0,-0.000378375803237552,0,0,0.000462839570283155,0,0,0,0.00263852655980228,0,0,-0.000552782637153508,0.00142126121900782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228117859869969,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.0246769443477079,0,-0.0248989875694072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823670299054685,0,0,0,0,0,0.0852684274135887,0,-0.0500603853239246,0,0,0,0,0.198931748149659,0,0,0,-0.02838648863354,0,0,0,0,0,0,-0.0319428494461937,0,0.0509300859989997,0.0685764602447014,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.000122428505103431,0,0,0,0,0,0,0,0,0,0,0,-0.00363664751701948,0,0,0,0,0,-0.0286241957835294,-0.0182743078347086,0,0,0.00215179817783866,0,0,0,0.0043558123278978,0,0.060845410353082,0,-0.00309163485983459,0,0,0,0,0,0.0289758033868032,0,-0.0266597416886103,0,0,0,0.0149965922527941,0,0,0,0,0,0.00156269643214444,0.0162677218459568,0,0,0,0.0363683388636091,0,0
CarbonVol_Hubei,0,0,-0.00287509492026931,0,0.0126273959016707,0,0,-0.0043608699614587,0,0,0,0,0,-0.00755965184740538,0,0,0.00228155610867882,0,0,0,0,0,0,0,0,0,0,-0.0029863164550176,-0.00431851536526318,0,0,0,0.00596501164077034,0,0,0,0,0.00452722982630687,0,0,0,0,0,0,0,0,0,0,0,0,0.00800685929972742,-0.0141789026663163,-0.00738831850106319,0,0,-0.029314728703737,0,0
