,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X601600.SH,X600688.SH,X600547.SH,X300072.SZ,X600362.SH,X600795.SH,X601991.SH,X600309.SH,X600660.SH,X600188.SH,X601992.SH,X600027.SH,X600157.SH,X600886.SH,X600111.SH,X000898.SZ,X600489.SH,X600339.SH,X000709.SZ,X002466.SZ,X601158.SH,X600299.SH,X000959.SZ,X000792.SZ,X000630.SZ,X600583.SH,X000408.SZ,X600219.SH,X600352.SH,X000883.SZ,X000539.SZ,X000983.SZ,X002460.SZ,X000825.SZ,X000723.SZ,X000027.SZ,X002092.SZ,X600021.SH,X600098.SH,X601699.SH,X600623.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0.0457423059077703,0,0,0,0.067831802012308,0,0,0,0,0,0.0269001251974131,0,0,0,0,0,0,-0.0189855532110496,0,0,0,0,0,0.77839480282246,0,0,0,0,0,0,0,0,-0.00543708148934508,0,0,0,0,0,0,-0.0352762239616176,0,0.0643578116302415,0,0,0,0,0,-0.00442283343354551,-0.121512622462634,-0.0162495520953728,0.00877167882927638,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0374172017826934,0,0,0,0,0,0.0680940765896564,0,0,0,0,0,0,0.0155526594697234,0,0,0,0,0,0,0.160749241100514,-0.00821170047864785,0,0,0,0,0,0,0,-0.0224654618971484,0.107434093997757,0,0,0,0,0,0.178903854229936,0.26478218007917,-0.00537536028073716,0.00808148208061673,0,0,0,0,0,0
X600362.SH,0,0,0,-0.055344418074813,0,0.040778697965807,0,0,0.229676231149877,0,0,0,0,0,-0.0496769380174965,0.089114572004739,0,0,0,0,0,0,0,0.071772020384042,0,-0.0875007974099808,0,0,0,0,0,0,0.446438229298812,0,0,0,0,0,0,0,0.0845181678302579,0.0148663958787722,0,0,0,-0.160365777167848,0,0.221197668339014,0,0.12858744557909,0,0.00270666914501476,0,0,0,0,0,0
X600795.SH,0,0,0,-0.0601143266794238,0.0832257001744129,0,0,0,0,-0.0204787025651478,0,0.0705075966504865,0,0,0.00222878799400872,0.0204016314274427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00129701573060703,0,0,0,0,0,0,0,0,-0.0203826398408722,0,0,0.0259735163279404,0,0.0363181536020976,0.10294506692269,0,0,-0.00375557198655667,0.003389798174478,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.178960463408925,0,0,0,0,-0.0333242346155439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670281917884054,0,0,0,0,0.00990738960835839,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0619470342785927,0.0423234458649569,0.133566740204411,0,0,0,0.0153094254159837,0,0.0875364544464629,0,0.00440049596483863,-0.0114232442084795,0,0,0,0,0,0
X600309.SH,0,0,0,-0.114979212866038,0,0,0,0,0,0,-0.0347750940826301,0,0,0,0,0,0,0,0.0565344021819153,0,0.0333882463955273,0,0,0,0,0,0,0,0,0,0.123610316581546,0,0.013931021991227,0.235221374326998,0,0,0.409206775324678,0,0,0,0,-0.00678271586009522,0,0,0,0,0,0,0,0,-0.0251224949887267,-0.00443228319540578,0.0896244621575074,0,0,0,0,0
X600660.SH,0,0.0828981509606836,0,0,0,0,0,0,0,0,0.0399500748105373,0,0,0,0,0.0488162082394417,0,0,0,0.0890994228346148,0,0.0666164657315677,0,0,0,0.0591860650224125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101135208046434,0,0,0,0.203873480449519,0.0662539856442954,0,0,0,0,-0.010069285081993,0.00749487128754083,0,0,0,0,0,0
X600188.SH,0,0,0,-0.00732689876375493,0,0,0,0.0402286403187154,0,0,0,0,0,0,0,0,0,0,0.0605016383134784,0,0,0,0,0.0218628692468583,0,0,0,0,0,0.0623939579562666,0,0.0147776236629447,0,0,0,0,0,0,0,0.510555951920916,0,0,0,0,0,-0.194029981542206,0,0,0,0.128770779217258,0.0123281254127402,-0.00419540629862216,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.102335004336207,0,0,-0.213904215303875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860066280072537,0,0.0755318745450787,0.470094460589618,0,0,0,0,0,0,0.0246392815978243,0.0773462849263534,0,0.155842768466629,0,0,0,0,0.0355555412653797,-0.166276349441556,0,0.12186653897767,0,0,0,0,0.00347084641188708,0.0441391022146309,-0.020682266414082,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.223121301079548,0,0,0,0.0863610081220174,0,0,0,0,0,0,0,0.0802890862296822,0,0,0,0,0,0,-0.0150521123904973,0,0,0,0,0,0,0.0134937031339727,0,0,0,0,0,0,0,0,0,0,0,0.0102098429209909,0,0.016815253704516,0,-0.0430237867503497,0,0,-0.0477170687960593,0.00555839419288096,-6.96580735335564e-05,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.0455018097566115,0,0,0,0,0.0717486083222979,0.033144574490292,0,0.0364857131443225,0.0242445539761815,0,0,0,0,0,0,0,0,0,0.0466745985823418,0,0.0182513572083377,0,0,0,0,0,0,0,0,0,0.109120064381118,0,0.142954454405284,0,0,0,0,0.0320088768034245,-0.049985764082916,0,0.0702021671582466,6.93889390390723e-18,0,-0.00247348618314801,0.00666768599272689,0,0,0,0,0,0
X600886.SH,0,0.145470248763454,0,0,0,0,0,0,0.121052914083941,0,0,0,0,0,0,0.0988384677687763,0.0432964978013176,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00792167307680736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853036576826075,0.0327665899434844,0,-0.000770884204329712,0.000270744197517798,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0320496344749899,0,0,0,0,0,0,0,0,0,0,0.100846805676501,0,0,0,0.0161603528466874,0,0,0,0,0.144654370065372,0,0,0.0603467575113066,0,0,0,0,0,0.00988975412611298,-0.00499624391922845,0,0.100757515542986,0.0601468297626795,0.0143306445205117,-5.42101086242752e-20,0,0,-0.0125463398817671,0.00573030287828247,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0.0788516711127862,0,0,0,0,0.17895102162571,0.00788647796604944,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613308700334983,0.44833507662056,0,0,0,0,0,0,0,-0.0496408539302016,0,0,0,0,0,0,0.291695474653757,0,0,0,0.128383453400577,0,0.264091684779315,0,0,-0.0798097354389328,0.0345266521533026,0,0,0,0,0,0
X600489.SH,0,0,0,0.0036929983460561,0,0,0,0,0,0,0.637570323087266,0.0398417403840814,8.67361737988404e-19,0,0,0,0,0,0,0,0.0816573944738763,0,0,0,0,0,0,0,0,0,-0.0114506685724558,0,0,0,0.0412973843432937,0,0,0,0,0,0,0.000842585904013444,0,0,0,-0.0574767089738042,0,0.0484856365487942,0.0504899477514979,0,-0.0135663133321312,0.00135089547800924,0,0,0,0,0,0
X600339.SH,0,0.00821194528420879,0,0,0,0,0,0.157794030597805,0,0,0,0.211755725352175,0,0,0.203269559981996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145816641935711,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.139331160928302,-0.121550470639016,0,0,0,0.113638618353799,0,0,0.274266448239773,0,0.0140817895560423,-0.0101148447247184,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.183954312226736,0,0,0,0.0311295708246018,0,0,0,0,0,0.337332347495319,0,0,0,0,0.410099817115736,0,0,0,-0.0885818287263321,0,0,0,0,0.0968908567866616,0,0,0,0,0,0,0,0,0.0964642404411443,0,0,0,0,-0.0857883188925054,0,0,0,0.00579231859019438,-0.00864407138379135,0,0,0,0,0,0
X002466.SZ,0,0.082051482680963,0,0,0,0.067081604057571,0,0,0,0,-0.050548088611572,0,0.0120032789967766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362583751610051,0,0,0,0.351663249228862,-0.0595306160165977,-0.0321916094360364,0.0491605147074379,0,0,0,0.00190034718095265,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,-0.0515884251850797,0,0,0,0,0,0,8.33277137529762e-06,0,0.115695754896152,0,0,0,0,0,0.045566246003206,0,0,0.102648289803285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778630411180732,-0.0171788674651759,-0.0743046005774647,0,0,0,0.0896293631975602,0,0.081229427771218,0,-0.0387962106183899,0.0142127576461028,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0.0620878784119074,0.2091978772728,0,0.0206728155378994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562495824358552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929896833763407,0.064037606779217,0,0.0627105669762266,0,0.0205320991432693,0,0,0,-0.0063328148463928,0.000443750054532457,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.0747658082126218,0,0.0532993186746592,0.0781548159359199,0,0,0,0,0,0.197820832786519,0,0,0,0,-0.030518868702428,0,0.285443431009056,0,0,0,0,0,0.162160132578516,0,0,0,0,0,0,0,0,0.157542611364538,0,0.0491976782135452,0.108470503030793,0,0,0,-0.0186486948664457,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349723197649428,0,0,0,0,0,0,0,0.00294786633688555,0,0,0,0,0.128278067150348,0,0,0,0,0,0,0,0,0,0.141464469511322,0.0506747729624376,-0.0595248783480009,0,0,0,0,0,0.012612001353555,0,0.0218182109987082,0.00469119967142568,0,0,0,0,0,0
X000630.SZ,0,0,0,0.091418536562346,0,0,0,0,0.0260094256029737,0,0.0447079853436328,0.0638029843028216,0.366108277965324,0,0,0,0,0,0,0,0,0,0,0.11507295357205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107374573903423,0,0,-0.0194018617189809,0,0,0,0,0,0,0,-0.0287297638685993,0.00769602351206128,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.348341656016282,0.132775181903221,0.0500696332220862,0,-0.0980174518875862,0,0,-0.102129362136646,0.0714258638344157,0,0,0,0,0,0,0,-0.0940490176630396,0,0,0,0,0,0.0299024420540869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140952557278844,0.107434296825663,0.0459731450761288,0,0,0,0.0356399746870757,-0.0108838035014214,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,-0.0702669908213552,0,0,0,-0.0154474099247449,0,0,0.0528226903771055,0,0,0.210711985398179,0,0,0,0,0,0.347076672809592,0,-0.107570042709175,0,0,0,-0.0788510325989317,0,0,0,0,0,0,0,0,0,0.0310853460243397,0,0,0,0,0,0.0238288289395067,4.33680868994202e-19,0.033076486072503,0,-0.0282169457086347,0.0125708132210903,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.196273933872548,0,0,0,0.168187323287503,0,-0.0359426487228617,0,0,0,0,0,0,0,0,0.0967154543801479,0,0,0,0,0,0,0.0512159147096678,0,0,0.00713924535978394,0,0,0,0,0,0.0804781253653879,0.042855593780917,0,0.0239292111517029,0,0,0,0,0,0,0,0.00528188967231008,0,0,0,0,0,0,0
X600352.SH,0,0,0,-0.0862535451795487,0,0,0,0,0,0,0,0,0.0734466767577924,0,0,0.081850877854436,-0.0793077178526683,0,0.0811930456371379,0,0,0,0,0,0,0,0.0251653774295512,0,0,3.46944695195361e-18,0,0,0.0682818264372638,0,0,0,0,0,0,-0.0230761052303397,0.028844911715092,-0.0655233438455603,0,0,0,0,-0.0250157441500174,0,0,0,0.00957234786146791,-0.00693079755701945,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0.197799322471876,0,0.0827654419980483,0.0539256945567004,0,0,0,0,0.146729497237177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906456554713102,0,0,0,0,0,-0.000902428720136531,0.0384326066484789,0,0.0975871080129136,0,-0.0716318240614384,0,0,0,0,2.16840434497101e-19,-0.00209272409062556,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,-0.0265101177707574,0,0,0.0387391394390315,0,0,0,0.0297009529044861,0.138190010522575,0.0236559660954318,0,0,0,0,0,0,0,0.0827640684753795,0.075265251229334,0,0.0386912804418621,0,0,0,0,0,0,0,0,0,0,0,0.0360751030925537,-0.0384551725918943,0,0,0.0412520168773596,0,0,0,0,0,0.00938514412959071,-0.00720443951920277,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0388959299271121,0,0,0,0,0,0,0,0,0,0,0,0.0693710321970246,0,0.172521711683346,-4.33680868994202e-19,0,0,0,0.0103307518011585,0,0.155718642110202,0,0,0,0,0,0,0,0,0,0.0217662442405989,0,0,0,0.0286661257441933,0.51306849773512,0.00237332563973967,0.0136573471321955,-0.0101264316351423,0.00490439240541808,0.0490954158578701,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.178514204932746,0,0,0.0768811279595201,0,0,0,-0.0408151880832128,0,0,0,-0.187614364170797,0,0,0,0.0526513357623529,0,0.0377756078942214,0,0.642991714074822,-0.109695771084455,0,0.30762585563804,0.0575686326995306,0,0,0.0295751663511503,0,0,0,0,0,0,0,0,0,0,0.038445620841549,0,-0.0666285580651505,0,0,0.0119896152717803,0.00771152872715612,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425977218756382,0,0,0,0,0.00923766574373799,0.192278762278978,0,0.122410796669621,0,-0.188391125833419,-3.46944695195361e-18,0.0361373210283139,0,0,0,0,0,-0.123356883434146,0,0,0,0.0434420820429362,0,0.277134029638702,0,0,0,0,0,0.0575926696352898,0.0258654710629696,-0.0247013870291304,0,0,0,0,0,0,0
X000723.SZ,0,0.99761599795141,0,0,0,-0.699271733766866,0,0,-0.0159105334131129,0,0.51613268208153,0,0.131360396708379,0,0,0,0,0,0,0,0,0,0,-0.0756719418813608,0,0,0,0,0,0,0.211350019283486,0,0,0,0,0,0,0,0,0,0,0.21948282681591,0,0,0,0,0.308857048480733,0,0,0,-0.084696078159057,0.0279431289534814,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472703361785515,8.67361737988404e-19,0,0.130927829655537,0,0,0,0,0,0,0,0,0.0118533218470779,-0.0111621222394178,0,0,0.143455005650827,0,0,0,0,0,0,0.146335775574722,0,0,0,0.0099994722237616,0,0,0,0,-0.00682850039931906,0,0.125978563714466,0,-0.00191635687416889,0.00457283861410803,0,0,0,0,0,0
X002092.SZ,0,0,0,-0.00708416777933522,0,0,0.115690236767448,0.227627974685362,0.0635875897561556,0,0,0,0,0,0,0.0592242540975542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164971576687973,0.139125520501284,0,0,0,0.13005297316422,0,0,0,0.0580430519803802,0,0,0,0,0,0,0.382591743359963,0,-0.0252786409133453,0.00495645296858504,0,0,0,0,0,0
X600021.SH,0,0,0,0.189530454121942,0,0,0,0,0,0.453668031042058,0,0.0996915683718153,0,0,0,0,0,0,0.0172562802505184,0,0,0,0.0113300307946197,0.101324495880156,-0.055064361746998,0.0585784537782427,0,0,0,0,0,0,0,0,0.0725919739237737,0,0,0,0,0,0.0612570806712625,0,0.231318536003849,0,0,0,0.156310315099418,0,0,-0.0453312967322163,-0.0420235664361063,0.0182721143966164,0,0,0,0,0,0
X600098.SH,0,0,0,0.258787440462696,0,0,0,0,0,-0.373305291167049,0,-0.0815366435795942,0,0,-0.182947028125091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416016103347639,0,0.0952656208524923,0.0865976997981174,0,0,0,0,0,0,0,0.177013090333577,-0.182864718738932,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.048862311889174,0.0828492527282075,-0.0887844410139099,0,0,0,0.984089409887331,0,0
X601699.SH,0,0.32336867549336,0,0.0255895977961908,0,0,0,0,0,0.00429771146855776,0,0,0.161440497288808,0,0,0,0,0,0,0,0,0,0,0.0111907606216822,-0.124450746341824,0,0,0.0945706157727702,0,0,0,0,0,0,0,0,0,0,0,0.677073320101342,0,0,0,0,0,-0.0249051533632302,0,0,0,0,0.00169972059117794,0.00163779906950243,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0.0522516011259007,0,0,0.582225295682736,0,0,0,0,0,0,0,0,0,0,0.117037374046542,0,0.185389467632958,0,0,0,0.0764968510957312,0,0,0.090077870943499,0,0,0,0,0,0,0,0,0.301217600772071,0.19873659229362,-0.158276165911669,0.0286539630709089,0,0,0,0,-0.00239990926093366,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.054431464880651,0,0,0.0509997279925889,0,0,0,3.46944695195361e-18,0,0.120448882402214,0,0,0,-0.0611322797283897,0,0,0,0,0,0,-0.0504856544578303,0,0,0,0,0,0,0,0.107112122565599,0,0,0,0,0,0,0,0.27727050706063,0,0,-0.607714989019874,0,-1.73472347597681e-18,0,0,0,0.0360122813461514,0.0106411732855198,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562317027952262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71426615191996,0,0,0,0,0.362923251687553,0,0.734581044721098,0,0,0,0.324887595690327,0,0,0,0,0,0
TED,0,0,0,1.72053930767426,0,0,0,0,0,-0.275992685240777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.18246912844455,0,0,0,0,0,0,0,-1.52499920319653,0,0,0,0,0,0,0,0,0,0,0,0,-0.484259520911871,0,-0.368711255557257,-1.60529453855728,1.1052251561313,0,0,0,0,14.4764763136605,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.137365530356045,0,-0.0679913598244322,0,0.131508237365839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246586440700353,-0.193839549526921,0.056411699589766,0,-0.0275345432535438,0,0,0,0,0,-0.0734813464401392,0.0226922165465296,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0594446669783344,0.113715857322502,0,0,0,0,0,0,0,-0.00117651669421513,0,0,0,0,0,0,0,-0.0600487770383714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376095958547414,0,-0.0322464493958292,0,-0.0450832393386304,0,-0.0476722689645024,0,-0.023867416424236,-0.0248153921001808,-0.0106925212486073,0.00531183271358535,0.201985300827152,0,0,0,0,0
MKvol,0,0,0,-0.00120865211159829,0,0,0,0,0,0,0,-0.00401372001282429,0,0,0,-0.00218091996665518,0,0,0,0,0,0,0,0.000586057575077104,0,0,0,0,0.000769305493835408,0,0,0,0,0,0,0,0,0,0,0,-0.00131141013779084,0,0,0,0,-0.000216281305914358,0.000294062503731389,0,0.00306201993008766,-0.000186692718082286,-0.000213528948716875,-0.000533679694778886,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0287591916309361,0,0,0,0,0,0,0,-0.0189642897820133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349432204364585,0.0433917195070353,0.0179447779895513,0.029548193931744,0,-0.0225535331593893,0,-0.0599332551854628,0,0,0,0,0,0,0,0,0,-0.0319517049715004,0,0,0,-5.42101086242752e-20,0,0.0495565170510271,0.0209897812174764,0.00205079373843833,0.00878522100414236,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.0217196977324668,0,-0.0336586785983932,0,0,0,0,-0.0289622356897505,0,0,0,0,0,0,0,-0.00512797479375018,0,0,0.00653010926529206,0,0,0.00952955600204811,0,0,0.00778024758615792,0.0118749123948273,0,0,0,0,0.012374353862878,-0.0314891967744462,0,0,0,0,0.00146510740490456,0.00815066257310271,0,0.00982253309675981,0,0.014558933166706,-0.0145201660005616,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,-0.013634466653313,0,0,0,0,0.0111748952684422,0,0,0,0,0,0,0,0,0,-0.0105500495148509,0,0,0,0,-0.00443629629575189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423511053867647,-0.00206849205956941,-0.00669171653942141,0.00860224830755423,0,0.00903973992349121,-0.00872136709303053,0.00543947922164778,0,-0.00335071825142109,0,0,0,0
