,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X002460.SZ,X600585.SH,X600111.SH,X600019.SH,X002466.SZ,X002271.SZ,X600660.SH,X600010.SH,X000301.SZ,X000708.SZ,X601600.SH,X601898.SH,X600362.SH,X600188.SH,X600547.SH,X600426.SH,X600176.SH,X000786.SZ,X600011.SH,X600219.SH,X600886.SH,X000408.SZ,X000825.SZ,X300037.SZ,X600399.SH,X000932.SZ,X601991.SH,X600803.SH,X600795.SH,X002080.SZ,X002409.SZ,X000959.SZ,X600549.SH,X600486.SH,X000898.SZ,X000807.SZ,X002192.SZ,X600352.SH,X000027.SZ,X002145.SZ,X002407.SZ,X600489.SH,X000723.SZ,X601699.SH,X000630.SZ,X000830.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600486.SH,0,0,0.146866831483692,0,0,0,9.3712936790058e-05,0,0,0.115523390491174,0,0,0,0,0,-0.365515380067441,0,0,0,0,0.0405189843781299,0,0,0,0,0,0.112719837444895,0,0,0,0,0,0,-0.0304167771293173,0.0761261524207617,0,0,0,0,-0.00203196647208747,0,0,0,0,0,0,0,0,0,0,0,-0.0144201184613102,0.0309687502580642,0,0,0,0,0,0
X000898.SZ,-0.241214733065819,0,0,0,0.0173038935541017,0,0,0.0629225929196765,0,0,0,0.141129427913963,0,0,0,0,0,0.147075865249869,0,0,0,0,0,0,0,0,0.0865253231357427,0,0.0346602321803566,0.402865427148846,0,0,0,0,-1.73472347597681e-18,0,0,-0.0306645073057939,0,0,0.0177103078362979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763479652174519,0,0
X000807.SZ,0,0,0.0706864040285075,0,-6.93889390390723e-18,0,0.195314471769706,0,-0.028295516833575,0,0,0,0.0829392243091177,0,0.619205282823237,0.0370437286677216,3.46944695195361e-18,0,0,0,0,-0.0729749559745674,0,0,0,0,0,0.0410702150077766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879374580682887,0,-0.0357133820501647,0,0,0.0467024337942008,0,0,0,0,0.0930262505556377,0,0,0,0,0,0
X002192.SZ,0,0,0,0,0.170541845150442,0,0,0,0.373492970301089,0,0,0,0.0998815106991612,0,0,0,0,0,0,-0.221490504226973,0,0,0,0,0,0,0,0.3275804049551,0,0,0,0,0,0,0,0,0,-0.099577349162436,0,0,0,0,0,0,0,0,0,-0.0385882152428535,0,-0.0985187982887411,0,0,-0.0795415470384952,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0678253430811841,0,0,0.00774175231363541,0,0.0906703837260788,0,0.0864881096990309,0,0.0697408327526042,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.00157803736454536,0,0,0,0,0,-0.0224242422624298,0.0061863079713003,0,0.0668952687812011,0,0,-0.0127814748568141,0,-0.0510002298371235,0,0,0.151620582412755,0,0.0773101684257829,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0.0769827441106321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333784958992865,0,0,0,0,0.174109989702237,0,-0.0258369500877353,0,0.212546763215005,0,0,0,0,0,0.0352525167469481,0.107065083766271,0,0,-0.162621116007437,0,0,0,0,0,0,0.0454974610387404,0,0,0,0,0,0,0,0,0,0,0,0.267668801712645,0,0
X002145.SZ,0,0,0,0,0.117397778152452,0,0,0,0,0,0.0548263741452766,0,-0.138874465607729,0,-8.67361737988404e-19,0,0,-0.0132367977191126,0,0.290980976556464,0,0,0,0,0,0,0,0.095456892524779,0,0,0,0,0,0,0,0,0,0.0135861521451918,0,0.192190291547152,0.0185405328682134,0,-0.0672197849120339,0,0,0,0,0.0725736016857444,0,0,0,-0.0477269865690722,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0.638365959155778,0,-0.0292146407193472,0,0.20242528548408,0,0,0,-0.0833359484420699,0,0,0,0,0,0,0,0,0.184281705765583,0,0,0,0.127057719499308,0,0,0,0,0,0,0,0,0.181344583329115,0,0,0,-0.0816983884387421,-0.29899725380915,3.46944695195361e-18,0,0,0.0932588622237882,0,0,0,0.0736168027060451,0,0,0,-0.0516527225615656,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.105996573218376,0,-2.16840434497101e-19,0.201420653284529,0,0,0,0,0.162662135857091,0,0.214417607798854,0,0,0,0,0,0,0.164322410018345,0,0,0.000516157575512485,0,0,0,0,0,-0.100610797294001,0,0,0,0,-0.0646589516753984,-0.024128148080607,0,1.73472347597681e-18,0,-0.0195636258014844,0,0,0,0,0,0,0.0420303220434799,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.0332853742825162,0,0,0,0.219951736103987,0.0146752110428331,0,0,0,0.0397179369091741,0,0,0,0,0.15209026532325,0,0,0,0,0.0724051270825008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261728848002901,0.022984025500037,0,0,0,0,0,0,0,0,0.398013528719751,0,-0.0606386557394544,0.111048744199231,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0.0822423186606424,0,0,-0.158319602204729,0,0,0.0269833223193392,0,0.726534182246012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365542073205511,0,0.215649623335944,0,0,0,0,0,0,0.046674218250844,0.014960805918771,0,0,0,0,0,0,0,0,0.0149852693805681,0,0,0,0.141190602313944,0,0
X000630.SZ,0,0,0,0,0.0381926168105006,0,0,0,0,0,0,0.0352661792122449,0,0,0.0396184106964377,0,0.282633180410338,0,0,0,0.0882889864186707,0,0,0,0,0.0151205263383446,0,0,0,0.0781065181199528,0,0,0,0,0,0,0.0510189341824844,0,0,0.0687154782973135,0,0,0,0,0.00562044840913112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,-0.216121410702726,0,0,0.0188143246537612,0,0.0290978288206646,0,0,0,0,0.062093414866905,0,0.334232656472228,0.0511968343467417,0,0,0,0,0,0.111055518097641,0,0,0,0,0,0,0,0,0,0,0,0,0.267512286788813,-0.125295788697649,0,2.16840434497101e-19,0,0.153036902034994,0,0.0520336803771075,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0
Change_TY3M,0,0,0.0886977134748951,0,0,0,0,0,-0.0391273560662877,0.0227478962206607,0,-0.0303398464694425,0.0268839822824643,0,0,0.0141415026117396,-0.144968794659401,0.0620091252530646,0,0,0,0,0,0,0,0.0620929606312063,0,0,0.134347680648679,0,0,0,0,0,0.0737417874564262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356025553292235,-0.0424070415598157,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.0970026352147663,0,0,0,0.0106078067361811,0,0,0,0,0,0,0,-0.0528421048832895,-0.326680297969365,0,-0.167867488314992,0,0,0,0,0,0,0,0.703434785582398,0,0,0.266862048935415,0,0,0,0,0.187001186420897,0,0,0,0,-0.0262197154734312,0,0,0,0,0,0,0,0,0,0,0,-1.63601068621525,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.373230511093558,0,0,0,0,0,0,0,0.0704441526175945,0.0509644335530378,0.0942102887070435,0,0.0800820308385867,0,0.143011313296089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679756087855125,0,0,0,0,0.0306595317918333,0,0,-0.11890590547915,0,0,0,-0.657503542092052,0.349329113022294,0,0,0,0,-0.522530753917858,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191303980847174,0,0,0,0,-0.00446570205128613,0,0,0,0,0,0,0,-0.0226011154871268,0,0.0109116529083667,-1.73472347597681e-18,0,0,0,0,0,0.0417198957728663,0,0,0,0,0,-0.0247594288749399,0,0,2.71050543121376e-20,0.0768385553647403,-0.0722105040711328,-0.00430285824761996,0,0.0239099354276333,-0.135167959114943,0,0.0333534738112098,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0107097598745484,0,0,-0.0119047007749672,0,0,0,0,0,0,0,-0.055534499809967,0,0,0,0.0585984467460267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872676121215571,0,0,0,0,-0.0665157890936128,0,0.0669500241082274,0,0,0,0,0,0,0.0225703539559537,0,0,-0.0469817641877211,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0.00147955692525048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000924802192294869,0,0,0,0,0,0,0,0,0,0,0,-0.00131572490285396,0,0.00198942388965326,0,0,0,0,0,0,0,0,0,0.00131414826989557,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0526595288900725,0,0.0673407691413916,0,0,0,-0.000291976584810173,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835746564005834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532960736465863,0.0208290303327762,-0.0809573888006126,0,0,0.00254262580875319,0,-0.00530887922462071,0,-0.171200115278486,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00435186754665636,0,0,0,0.00563512925368352,0,0,0,0,0,0,0,0,0,0,0.00555435194800133,0,0.00467932413183808,0,0,0,0,0,0,0,0,0,0.0086215469275147,0,0.0011375086748008,0,-0.0102424338681361,0,0,-0.00350708402923951,0,0,-0.000935065966866319,0,0,0,0,0,0,0,0,0,0,0,0,-0.08877047032855
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.0103062094174389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156207454619655,0,0,-0.00171889350027248,0,0,0,0,0,0,0.00168781889130843,-0.00142232216481835,0,0,0,-0.022238806782124,0,0,-0.0139767738001763,0,0,-0.000982046698227503,0.0120286613205748,0,0,0,0.0615895666401116,0,0,0,0,0,0,0
