,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002460.SZ,X002466.SZ,X600585.SH,X000792.SZ,X000301.SZ,X601898.SH,X600011.SH,X600019.SH,X600111.SH,X600660.SH,X600010.SH,X000877.SZ,X002271.SZ,X000708.SZ,X600547.SH,X600886.SH,X601600.SH,X600795.SH,X600176.SH,X600426.SH,X600362.SH,X600803.SH,X601991.SH,X600027.SH,X000629.SZ,X000983.SZ,X000408.SZ,X600348.SH,X600096.SH,X000723.SZ,X000786.SZ,X600160.SH,X601699.SH,X600219.SH,X002080.SZ,X300073.SZ,X600141.SH,X600157.SH,X002353.SZ,X000933.SZ,X600295.SH,X600378.SH,X600549.SH,X600801.SH,X000807.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600803.SH,0.0310405845596351,0,0,0,0.137608371373333,0,0,0,0,0,0,0,0,0.0733211350481857,0,-0.0191768053596649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372685979717704,0,0,0.0338896835047117,0,0,0,0.0493160780963279,0,0.0830700866460529,0,0,0,0,0,0,0.0247278613105324,0,0,0,0,0,0,-0.0326183808523618,0,0,0,0.0301244714895586,0,0
X601991.SH,0,0,0,0,0,-0.00885383046020987,-0.00839474040513547,0.0769328666159941,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.137083582291666,0,0,0,0,0,0.330082149066724,0.143061645698522,0,0,0.0221833370469721,0,0,0,0,0,0,0.0109397890055466,0,0,0.27478026663583,0,-0.245208420498573,0,0,0,0,0,0,0,0,0,0,0,0.00870402714324517,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.0596231094778035,0,0,0.202468622387072,0,0,0,-0.262008727493862,0,0,0,0,0.0010628107517767,0,0,0,0.0459801414937907,0,0,0.318022283776849,0,0.142466675078781,0,0,0,0,0,0,0,0,0,0,0.0258573550799121,0,0,0,0,0,0.0116914808975063,0,0,0,0,0.0217591591610621,0.0578587585286991,0,0,0,2.16840434497101e-19,0,0
X000629.SZ,0,0,0,0,0.106816702727562,0.420396850084228,0,0,0,-0.04117093334418,0,0.257624995269649,0,-0.32825251680268,0.236063776107229,0,0,0,-0.126450093614769,0,0,0,-0.506846350744785,0,0,0,0,0,0.330518895203575,0,0,0,-0.0253866052213371,0,0,0,0,0,0,0,0,0.5027773815897,0,0,0,0,0,0,0.0748711432143422,0.0495787080534847,0,0.120118365641161,0,0,0,0,0.136322066821788,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,-0.0189402981707068,0.281267152692917,0,0,0,0,-0.0292481110907236,0,0,0,0,0,0,0,0,0,0,0,0,0.0275550916074944,0,0,0,-0.0195684332111166,0.0443268722243961,0,0.0148410294753706,0,0.819296076737951,0.0155085353327703,0,-0.136575718538262,0,0,0,0,0,0.0966175284209136,0,0,0,0,0.0343273258114557,0.011891996444285,0,0,0,-0.00870079978910713,0,0
X000408.SZ,0,0,0,0,0,0,0.273821094962137,0,0.428367175725956,-0.107218174895858,0,-0.153999720836487,0,0.132583418930611,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980912869758899,0,0,0,0,0,0,0,0,0,0,-0.15320162564617,0,0,0.273612926241326,0,0,0,0,0,-0.00286899118457602,0,0,0,0,0,-0.00670383241119188,0,0,0,-0.00724516435025194,0,0
X600348.SH,0,0,0,0,0.468168376327946,0,3.46944695195361e-18,0,0,0.0201388664303286,0,-0.00682595377327781,0,0,0,0,0,0,0,0,0,0,-0.1867481613979,0,0,0,0,0,0,0,0,0.295055237906939,0,0,0,0,0.41626512025705,0,0,0.102702661927918,-0.0558626979712724,0,0,0.1026773907502,0,0,0,0.0478307703082731,0,0,0,-0.00833779890358843,0.0180539714721997,0,0,0,1.73472347597681e-18,0,0
X600096.SH,0,0,0,0,0.0213674776333551,0,-0.0955192060753046,0,0,0,0.337974401837458,0,0,0.0687411079403184,-0.183260830618958,0,0,0,0.0637766682211848,0,0,0,0,0,0,0,-0.250422170823343,0,0,-0.0536979483955238,0,0,0,0,0,0,0.126289221963152,0,0,0,0.026655180832831,0.728917990221542,0,0.234927035905258,0,0,0,0,0,0,0,0,0.0257749961031316,0,0,0,0,0,0
X000723.SZ,0,0.0652547717080017,0,0,0,0.0265191539625749,0.0712773310435427,0,0,0,0,0,0,0.126088195814288,0,0.0813155216992398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518036134311537,0,0,0,0.261206646417784,0,0,0.104599835934211,0.0574877733975857,0.0470323316297209,0,0,0,0.0801820378188814,-0.00546638759465351,0,0,0.0354110194143354,0.0560840385620284,0,-0.0587139172876312,0,0,0,0.0258554653823096,0,0
X000786.SZ,0,0,0,0.0430245674135587,0,-0.0057526379259444,-0.0520425123008956,0,0,0,0.10917645588027,0.00807155486187255,0,0,0,0,0.257910976783381,0.429731055733993,0,0,0,0,0,0.17895039322382,0,0,0,0,0,0,0,0,-0.0929505253595299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600160.SH,0,0,0,-0.0138822976341656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628919855124442,0,0,0,0,0,0,0,0,0,0,0,0.011453673565874,0,0,0.119509210062282,-2.16840434497101e-19,0,0,0,0,0,0.0773287104848125,0,0.196421427014466,0,0,0,0.016546985131204,0,0,0,0,0,0.0451656926173083,0.208943318271937,0,0,0,-0.0463150381382294,0,0
X601699.SH,0,0.109413489790418,0,0,0.218289599357191,0,0.041125006234512,0,0,0,0.0871535258982646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320458007450444,0,0.108286463984376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040027911564361,-0.0408967553638004,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.0375006619782075,0,0,0.0939726820611307,0,0.0607581486957693,0,0,0,0,0,0.0132545905388241,0,0.356171425308039,0,0.146115785762263,0.0406787264008532,0,0,0,0,0,0,0,0,0,0.0121844248156798,0,0,0,0,0,0,0.14376498975354,0,0,0,0.0998554902493813,0,0,0,0,0,0,0,0,-0.00682114018561162,0,0,0,0.0183806299337379,0,0
X002080.SZ,0,0,0,0,0,0,0.170618046731813,0,0,-0.0378826024881056,0,0,0,0,0.0539208542769451,0,0,0,0,0,0,0,0,0,0,0,0,0.199677641644253,0,0.0383820483058675,0,0,0.0294767201792191,0,0.0151604517995471,0,0.0768119932924861,0,0,0,0.273388944519305,0,0,0,0,0.102417000193102,0,0,0,0,0,0,-0.0521591404311802,0,0,0,0.0554092693536417,0,0
X300073.SZ,0,0,0,0,0,0.0605037348470794,0,0,0,-0.0653009123280086,0,0.0542316688557059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256387677109139,0.0584410425967088,-0.064526743167344,0.221104336477019,0,0,0,0,0.0677676576888877,0,0,0,0,0,0,0,0,0,0.0119955988937128,0,0,0,0,0,0.0861389825666442,0,0,0,-0.0219382891648002,0,0
X600141.SH,0,0,0,0,0,0.0424385433416469,0.0177153951928386,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.101789647029685,-0.00418205808077961,0,0,0.0373059011185898,0.613950443046785,0,0,0,0,0,0.0807539324385246,0.0104474761810497,0,0,0,0,0,0,0.078930898781334,0,0,0,0,-0.0226678482194227,0,0,0,0,0,0
X600157.SH,0,0,0,0.0498637077986535,0,0,0,0,0,0.0472513587829686,0,0.081609607652299,0,0,0,0.0549056909861984,0,0,0,0,0,0.0331781419737146,0,0,0,0,0.143663433892412,0.0462898259899463,0,0.0673519909307829,0.0117979758204415,0,0.0642555826995612,0,0.0798469704452235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383991739887669,0,0,0,0.0183534506086797,0,0
X002353.SZ,0,0,0,0,0.176601321850973,-0.0775874501938624,0,0,0,0,0,0,0,0,0,0,0,0.0318927194396169,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0838044051224358,0.0483826010224268,0,0,0.0605315480376761,0.0461954081893576,0,0,0,0,0.141035706517335,0,0,0,0,0,0.127760763642147,0,0.00341585194418084,0.120801310793559,0,0,0,0,-0.0564994033158592,0,0,0,-4.33680868994202e-19,0,0
X000933.SZ,0,0.207306676598507,0,0,0.0190701410926863,0,0.0479811659372032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0626522673724225,0,0,0,0,0.178999143072883,0,0.0482770943016612,0,0,0,0,0,0,0,0.00254003846250544,0,0,0,0,-0.043640035564541,0,0,0,0,0,0
X600295.SH,-0.0529501177799302,0,0,0,0,0,0.192233330752489,0,0,-0.0470477198496074,0,0,0,-2.16840434497101e-19,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0956506338454241,0.035487839908408,0,0,0.0998778351796684,-0.00185555123178372,0,0,0,0,0,0.139616455903923,0,0,0,0,0,0,0,0.0544349987869104,0,0.253719429263284,0,0,-0.0220491577430878,0,0,0,-0.121544184346631,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0.0848817852854718,0,0,0,0.239424949377603,-0.0775863821255699,0,0,0,-0.0880254907767374,0,0,0,0,0,0,0,-0.000725995142518929,0,0,0.0893703130037785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105795315669423,0,0,0,0.0308706326228497,0,0,0,0.0124380263845466,0.0161248787131442,0,0,0,0.007800942331071,0,0
X600549.SH,0,0,0,0,0,0,0.0277223923450853,0,-0.140532240169637,0,0,0,0,0.0503178975533115,0,0,0,0.088296166510432,0,0,0,0,0,0,0,0,-0.246603309074123,0,0,-0.0454198713840515,0,0,0.293369459032529,0,0,0,0,0,0,0,0.320096425070607,1.0842021724855e-19,0,0,0,0.0435713243542137,0.247472312637217,0,0,0,0,0,0.14882273725834,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0.0499824525873689,0.233217025578244,0.00990630444523178,0,0.0442080991384072,0.0849760567041995,0,0,0,0,0,0,0,0,0,0,0.0226756773193162,0,0,0,0,0,0,0.0101488788684922,0,0,0.024310056960493,0,0,0,0,6.93889390390723e-18,0,0,-0.101409775897348,0.0565364940569271,0,0,0,0,0,0,0,0,0.0827973587944899,0,-0.022839758521722,0,0,0,-0.0218742367643805,0,0
X000807.SZ,0,0,0,0,0,0,0.024055659522746,0,0,-0.0270248354501827,0,0,0,0,0,0,0,0,0,0,0,0.54886281607559,0,0,0,0,0,0,0,0.0113411092698937,0.123146517649211,0,0,0.0635755307690453,0,0,0,-3.46944695195361e-18,0,0.0127556771313436,0,0,0,0,0.0118475792221273,0.036548555049124,0,0,0,0,0,0,-0.0444315615932943,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656426687693195,0,0,0,0,0,-0.0913489335922042,-0.141195718472513,0,0,-0.00281072938064082,-0.0369159487123394,0,0,0,0,0,0.0842420390036725,0,0,0,0,0,0,0,0,0.0961913788780861,0,0,-0.259191764255686,-0.116466328658221,0,0,0,-0.0411043466752236,0,0
Slope,0,0,0,0,0,0,0.0821146380293994,0,0,0,0,0,0,0.120630726100635,-0.0431454119531903,-0.110359430673844,0,0.00945947193895246,0,0,0,0,0,0,-0.231063369623519,0,0,0,0,0,0.134865707425832,0,-0.0859926889962502,0.0248674105738175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397714316701287,0,0,0,-0.369591012224169,0,0
TED,-0.158489392826588,-0.260791693085218,0,0,0,0,0,0,0,0.431250404092426,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.281680284292934,0,-0.362351197065937,0,-0.140031417610395,0.250923710268191,0,0,0,0,0,0,0,-0.170338738916519,0,0,0.767500008104896,-0.529816610181302,0,-0.404813407069965,0,0,0,0,0,0,0,0.010812528860002,0,0,0,0,0.849736387702232,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0590740374659208,0,0.0494241233014388,0,0,0,0,-0.0146968072832114,0,0,0.0548013996115171,0,0,-0.122696558884611,0,0,0,0.050043486441668,0,0,-0.0696389447884179,0,0,0,0,0,0.0239950513448444,0,0,0,0,0,0.0897635511354747,0.0107650088832809,0,0,0,-0.038432542800861,0,0,-0.0533295839744342,0,0,0,0,-0.0443667326030925,0,0,0,-0.00332787646036891,0,0
MKreturn,0,-0.111676430338769,0,0,0,0,0,0,0,0.10275262760812,0,-0.00582763935987648,0,-0.0873391128400747,0,0,0,-0.048875760723518,0,0,0,0,0,0,-0.0620927302875923,0,0,0,-0.0112046515549193,0,0,0,0,0,0.0182692951144185,0,0.0544784392274344,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0124819502038516,0,-0.0299586667063044,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053077127975835,0,0,-8.13230915787032e-05,0,0,0,0,0,-0.00287555172900333,0,0,0,0,-0.00107286719675037,0,0,0,0,0,0,0.00142300551131055,-0.00638456856880951,0.00693982561733339,0,0,0,0.017382081822688,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.0171804491418904,0,0.0839032583027031,0,0,0,6.93889390390723e-18,0,0.0084706352017171,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264966327305625,0,0,0,0,-0.0619937806066117,0,0,0,0,0,0,-0.393960060439795,0.367887941415689,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158887536573015,0,-6.27401046889665e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114495762654293,-0.000259771533513801,0,0,0,0,0,0,-0.00303678497944857,0.000580871857120391,0,0,0,0,0,-0.00017049407028824,0,0,0,0,0.00427553711741439,-0.00450444542838699,0,0,0,0.0223243645828972,0,0
CarbonVol_Hubei,0,0,0,0,0.0029135303653154,0,0.000619566764126402,0,0,0,0,0.00175702304643446,0,0,0,0,0,0,-0.00307985977968903,0,0,0,0,0,0,0,0,0,0,0.000630752777723674,0,0,-0.00250850866740335,0,0,0,0,0,0,0,0,0,0,0,-0.00127287389175875,0,0,0.00241058074020027,-0.00437715482951156,0,0,0.000932539621272001,-0.0036660410466901,0,0,0,0.0134049399458987,0,0
