,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601600.SH,X600547.SH,X601898.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X600362.SH,X600795.SH,X600188.SH,X600027.SH,X601992.SH,X002466.SZ,X000898.SZ,X600516.SH,X600111.SH,X600176.SH,X000709.SZ,X002460.SZ,X600352.SH,X000786.SZ,X600219.SH,X000629.SZ,X600808.SH,X600299.SH,X600489.SH,X002271.SZ,X600801.SH,X000825.SZ,X601158.SH,X000553.SZ,X300072.SZ,X002110.SZ,X000883.SZ,X600157.SH,X600583.SH,X002470.SZ,X600985.SH,X000630.SZ,X000027.SZ,X601699.SH,X600339.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0.0285199719813082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153642163967802,0,0.0906922438391331,0,0,0,0,0,0,0,0,0.290290392630328,0,0,0,0,-0.0336984562278035,0,-0.038724974929016,0,0,0,-0.0528581315506801,0,0,0.0316159784070589,0,0,0,0.150181455335337,0,0.0581944770098874,0,0,0,0.0122910998757353,-0.0234455776362476,0,0,0,-0.0924899302132541,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.00380679057992937,0,0,0.0101912235523472,0,0,0,0,0,0,0,0,0,0.0227380129822114,0.277756653079412,0.129773336261678,0,0,0,0,0,0,0,0,0.0050691223246567,0,0,0,0,0,0,0,0,0.041659273876421,0,0,0,0,0,0,0.146973166096625,0,-0.00260142548058432,0.00948188834006957,0,0,0,-0.0249794115344317,0,0
X600795.SH,0,0,0,0,0,0,0.478997372893518,0,0,0,0,0,0,0,0.368200644579738,0,0,0,0,0.0973283494259482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285227595907798,0,0,0,0,0,0,0,0.029356115169211,0.0581695534952252,0,-0.226667325126818,0,0,0,0,0.0421233096474775,-0.00103119414656051,0.0371619235172782,0,0,0,2.16840434497101e-19,0.0197051137619615,0
X600188.SH,0,0,0,0,0,0.0586406127760511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689626809155594,0,0,0.05312358103018,0.0200458771173995,0,0,0,0.114204824940108,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0570616548469336,0.195978878923783,0,0,0,0,0,0,0,0,0,0,0.00684971888330778,-0.0137586045724102,0,0,0,-0.0186406901687059,0,0
X600027.SH,0,0,0,0,0,-0.101773695535134,0.356762372812434,0,0,0.227569770008185,0,0,0,0,0,0.00643846081500449,0,0,0,0,0,0,0,0.184147505202709,0,0,0,0,0,0,0,0,0,0,0,0.481365468941314,0,0,0,-0.135401921316057,0,0,0.0241694707031688,0,-0.125399259544504,-0.00824017705890071,0,0,0,0,0,0.00741509497201372,-0.026678652945252,0,0,0,-0.0454984633798271,0,0
X601992.SH,0,0,0,0.110412080423979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.229256228911653,0,0,0.256969453778461,0,0,0,0,0,0.0814199647896599,0,-0.0662839287868483,0,0,0,0,0,0,0,0,0.0588011361111572,-0.0200328575704206,0,0,0,0.015226774121512,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.949391785400157,0,0.105205256512509,0,0,-0.0122866728375921,0,0,0,0,0,0,0,-0.0866088662558413,0,0,0,0,-0.0223525455502315,0,0,-0.0785136701959265,0,0,-0.0431024812028272,0.0417001754439305,0,0,0,0,-0.0629677665123467,0,0
X000898.SZ,0,0,0,0.0505111114826658,0.233766309654334,0.0585085814855817,0,0,0,0,0,0,0,0,0.0192208169547356,0,0,0.117576580751129,0,0,0.0465604290966132,0,0,0.044187003441772,0.0871633363273227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629015849054028,0,0,0.0185571579840659,-0.0141132648424322,0,0,0,0,0,0
X600516.SH,0,0,0,0,0.0312780001546689,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.162327103109778,0,0,0,0,0.13719313768273,0.174556865591886,0,0.199787348067005,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0561254626737772,0.0950212279141175,0,0.0510242968006154,0,0.0319959976768184,0.099221183216814,0,0,0,0.0814112751195695,0,-0.00565449658219686,0.0312747898255978,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0105647261287529,0,0,0,0,0,0.234572114738303,0,0,0,0,0,0,0.268994423067676,0,0,0,0.00315133630561068,0,-0.0421760917555611,0,0,0,0,0,0,0,0,0,0,0.104998491807227,0,0,0.00107702961193833,0,0.153281842240078,0,0,0.0878122774571026,0,0,-0.0132883946994874,0,0.0105978377236116,0,0,0,-0.0492872036391221,0,0
X600176.SH,0,0,0.172713974221716,0.275629470297948,0,0,0,0,0,0.100037661134227,0,0,0,0,0,0,0,0,0,0,0.135786546821111,0,0,0,0,0,0,0,0.204538157343542,0,0.0248948566129862,0,0.011732795661967,0,0,0,0,0,0,0,0.0468706860516946,0,0.0150592717268992,0,0,0,0,0,0.0356916816566788,0,0,0.00977981088934251,0.00736602583755012,0,0,0,0,0,0
X000709.SZ,0,0,0,0.0482714886358287,0.0626811234163929,0,0,0,0,0,0,0,0,0.0866885838243993,0,0,0,0,0.0216644961905543,0,0,0,0,0.0496662233498279,0.0947899968464732,0,4.33680868994202e-19,0,0,0,0.0478071243547099,0.0284795919359621,0,0,0,0,0,0,0,0.043714717156432,0,0,0.0216087825878519,0,-0.0207585072648584,0,0,0,0,0,0,-0.0183643953220219,0.0216498878305165,0,0,0,0.0382411287132781,0,0
X002460.SZ,0,0,0,-0.124138221624664,-0.0606349345848573,0,0,0,0,0,0,0,0,0,0,0,0.0988765962199686,0,0,0.140934218107632,0.561626535103075,0,0.101505351262942,0,0,0,0,0,0,0,0.0828677371843214,0,0,0.281380297941416,0,0,0,0,0,0.185497703340622,0,0,0,0,0,0,0,0,0,0,0,-0.0381607955419686,0.0131058789707941,0,0,0,0.0381860200919771,0,0
X600352.SH,0,0,0,0,0,0.0221179112607783,0,0,0,0,0,0,0.208472626484008,0,0,0,0,0,3.46944695195361e-18,0.0394718294783567,0,0,0.0933422300568564,0,0,0,0,0,0,0,-0.0361591071548645,0,0.00829552600580742,0,0.154269052588279,0.325945886613291,0,0,0,-8.67361737988404e-19,0,0,-0.0446138221846871,0,0,0.179896302468058,0,0,0,0,0,0.0120579541501533,-0.0237450176974819,0,0,0,0,0,0
X000786.SZ,0,0.0415429693415674,0,0.379025953909496,0,0.0596184741968228,0,0,0,-0.106343221665273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499119098487066,0.156787864953887,0,0,0,0,0,0,0,0,0,0.233132365497622,0,0,0,0.173020614713091,0.045382640629153,0,0,0,0,0,0,0,0,0,0,0,-0.0032951396697164,0,0,0,0,-0.037906638730814,0,0
X600219.SH,0,0,0,0,0,0,0.0607063001463835,0.169990684812427,0.298482505205283,0,0,0,0,0,0,0,0,0,0,0.0245162826666779,0,0,0,0,0,0,0,-0.0230622113859146,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0155632515002732,0,0.00971494483462745,0,0.0736547669360766,0,0,0,0,-0.0113664782605281,0.0207082809223036,0,0,0,0.107535950664499,0,0
X000629.SZ,0,0,0,0,0,0.0843914857694774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196194255895361,0,0,0,0.0117212017864979,0,0,0,0,0,0,0.270128614123347,0,0,0,0,0,0.117901876891405,0.0361169682694679,0,0.0513104295508877,0,0,0.212337855648071,0,0.116654228441108,0,0,0,0,0.0237092615135838,0,0,0,0.0100969244146143,0,0
X600808.SH,0,0,0.0569408497762156,0,0,0.117721111200172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893715465126091,0,0.0080399534852444,0,0,0,0.00129873011192821,0,0,0,0,0,0,0,0,0,0,0,0,0.227037503711429,0.142991414185883,0,0,0,0,0,0,0,0.0760988615294694,0,-0.0062152391780811,-0.0114445529920409,0,0,0,0.0727360322150435,0,0
X600299.SH,0,0,0,0,0,0,0.243403354078029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154528457167539,0,0.0398712565891071,0.21188112304753,0.119360999695027,0,-0.0470214229018914,0,0,0,0,0,0,0,0,0,0,0,0.0232949595257218,0,-0.0509038078772628,-0.0771803286567498,0,0,0,0,0,-0.0117535213202393,0.0169850451614787,0,0,0,0.0363872061743248,0,0
X600489.SH,0,0,-0.0867546866369557,0,0,0,0,0,0,0.590311401785725,0,0,0,0,0,-0.0902612351636271,0,0,0,0.00534096916772243,-0.0162600218111418,0,0.112855234063444,0,0,0,0.170094017270455,0,0,0,0.167091737664578,0,0,0,-0.0411454193897153,-0.0317379632832229,0,0,0,0.00897992000669337,0,0,-0.0271939894170357,0,0.0966366887341515,0,0,0,0,0,0,-0.00394433438319318,-0.0255668090878717,0,0,0,0.0280350544378938,0,0
X002271.SZ,0,0.262779747398679,0,0,0,0,0,0,0,0,0,0,0.0713379742357075,0,0,0,0,0.108754909033257,0,0.0759930068300233,0,0,0,0,0,0,0,0.33071855094012,0.112922568313791,0,0,0,0,0,0,0,0,0,0,0.0756182771924817,0,0,0,0,0.101488364856718,0.0643527239041485,0,0,0,0,0,0.0216138717947007,0.0200421619388432,0,0,0,0,0,0
X600801.SH,0,0,0,0.256249973225237,0,0.0690571513475883,0,0,0,0,0,0,0.0397232512148194,0,0,0,0,0,0.21031049587053,0,0,0,0,0,0,0,0,0,0,0,-0.159232807863171,0,0,0,0.177966300477952,0,0,0,0,0,0,0,0.00388316051895456,0,0.0904794456964634,0.0379454904914615,0,0,0,0,0,0,-0.0146312074415735,0,0,0,0.0347837019303841,0,0
X000825.SZ,0,0,0.0707702044091064,0,0,0.0300302656660713,0.0520294703510026,0.102004572940532,0,0,0,0,0,0,0,0,0,0.0376644567234332,0,0.0420952730620435,0.00936691521873668,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227584033968675,0,0,0,0.00508399674625919,0,0,0,0.114394847364685,0,0,0.008090502424323,0.00211069153932485,0,0,0,-1.0842021724855e-19,0,0
X601158.SH,0,0,0,0,0,0.0637449404354874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067120226216442,0,0,0,0,0,0,0.120961179401545,-0.0245898315836465,0,0.0723013999112376,0,0,0,0,0.0317315927876104,0,0,0,0.0479601775903471,0,0,0.00536645375341877,0,0,0,0,0,0,0,0,0,-0.00139136117912002,0,0,0,0,0,0
X000553.SZ,0,0.0664530497274067,0,0,0,0,0,0,0.247819495939089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199561511534952,0.0275542987042052,0,-0.0220756262323683,0,0.0495288464532759,0.0756280513101638,0,0,0,0,0,0.0231808078678759,0,0,-0.00829455644746822,0,0,0,0,0,0,0.0768103778505356,0,0,-0.000883211487193734,0,0,0,-0.000750985354804628,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829911281216954,0,0,0,0,0,0,0,0.517941778837429,0,0,0.188717982340757,0.0285999347783375,0,0,0.0406486703588613,-0.194509367718722,0,0,0,0,0,0,0,0.0281978809256468,0.139561557134995,0,0,0,0,-0.110952855216889,0,0,0.0275235956039836,-0.0298971393887709,0,0,0,-0.0591561801146379,0.0468773503882108,0
X002110.SZ,0,0,0,0.0472003228002103,0,0.14555880253512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452608611754826,0,0,0,0,0.243143938884336,0,0,0,0,0,0,0,0,0,0,0,0.315783419627492,0,0,-0.0240935796120359,0,0,0.0749065336097144,0.0226673211027713,0,0.117682215185379,0,0,3.46944695195361e-18,0,0,0.0227468645700304,0.0124878588838184,0,0,0,0.0417027614517209,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852306095407114,0,0,0,0,0,0,0,0,0,0,0,0.0930716272745553,0.184963891473965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156415802883368,0,0,0,0,0.0530907216258342,0,0,0,-0.00347916839416605,0.0502103963448186,0,0,0,0.0758884730779606,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123011576375399,0,0,0,0,0,0,0.216102493603285,0,0,0,0,0.79592699696477,0,0,0,-0.0348847734349273,0,0,0,0,0.539775824009971,0.317031360615534,0,0,-0.237585266069966,0,0.0600584376084274,0,0,0.399222079517237,0,0,-0.0345474381327443,0,0,0.200915330492674,0,0,0,0
X600583.SH,0,0,0,0,0,0.133994041272596,-0.0160546857762466,0,0,0,0,0,0,0,0,0,0,0,0,0.0297255759280581,0,0,0,0,0.120943459598376,0,0,0,0,0,0.068201508313244,0,0,0,-0.037688417977429,0,0,0,0,8.67361737988404e-19,0.0133495680942644,0.168692832372656,0,0,-0.080018595545964,0,0,0.243105555140984,0,0.331397855832088,0,-0.0328585783987287,0.0456001481374144,0,0,0,-0.0446659750000228,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045026145955541,0,0,0,0,0,0.0875847607177692,0,0,0.251983342036677,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0645932874555432,0,0,0,0,0,0,0,0,-0.0272250506754658,0,0,0,0,0,0,0,0,-0.110121360416115,-0.429720713002987,0,0,0.0417933351448453,0,0
X600985.SH,0,0,0,0,0,0.129362662868369,0.0735362318963024,0,0,0,0,0,0,0,0,0,0,0,0.269291804653947,0.1456163661997,0,0,0,0,0,0,0,0,0,0,-0.111401131499231,0,0,0,0,0,0,0,0,0.050776383723748,0,0,0.0479183579778502,0,0.126722242727389,0,0,-0.0780273054675135,0.126325204011655,0,0,-0.00419926539278044,0.00657945329054472,0,0.0290167485431352,0,0.0185742461355088,0,0
X000630.SZ,0,0,0,0,0,0,0.0339309291548039,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0629917007187106,0,0,0,0,0,0,0.0693633556175341,0,0,0,0,0,0.0198649019717663,0,0,0,0.0170181819110862,0,0,0,0,0,0,0,-0.00488096641853901,0,0,0,0,0,0,0,0,0.00167824801704579,-0.00226995362253033,0,0,0,0,0,0
X000027.SZ,0,0.041290570147295,0,0,0,0,0,0,0,-0.12786444992136,0,0,0,0,0,0,0.0357267077365889,0,0,0,0,0,0,0.52383591735969,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.120179586887833,-0.00406823472152663,0,0,0,0,0,0,0,0,0.0161961782214973,0,0,0.149345913798194,0,0,0.0183450167323033,0,0.041360999478738,-0.00234333092721807,-0.00387073842437628,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.0126040418307851,0,0,0,0,0,0,0,0,0,0,0,0.312690829272951,0,0,0.0868286152511328,0,0,0.0633742786194363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0264379046777054,0,0,0.0712986804632736,0,0,0,0,0,-0.00554097126483739,0.0645163322000047,0,0,0,0.0207007631561105,0,0
X600339.SH,0,0,0,0,0,0.0316283227296151,0,0,0,0,0,0,0.0256316159501236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291370645568729,0,0,0.113466734904663,0,0,0,0.0483419067355172,0,0,0,0.0413099262062167,0.334548686728876,0.0755140241650527,0,0,0,0,0,0,-0.00991133019111997,0.0037515097380786,0,0,0,0,0,0
Change_TY3M,0,0.36696809002421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132928746481186,0,0,0.0285112725754185,0,0,0,0,0,0,0.123375981346529,0,-0.175889867198922,0,0,0,0,-0.549548267905788,-0.38204204419998,0.135911335646022,0,0,-0.0658893415793024,-0.128743967032584,0,0,-0.0457009033552719,0,0,0,0,0,0,0,0,0.0467684123835179,-0.176004955566258,0,0,0,-0.177686467974682,0,0
Slope,0,1.1805984143207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263983283526948,0.416214583862476,0,0,-0.0228019347359762,0,0,0,0,0,0,0,-0.303573427817691,0,-0.325752830507918,0,0,0,0,0,0,0.75296297787955,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,1.84387073920917,0,0.877780812386739,0,0,0,-1.92370016916351,-5.02078065568342,0
TED,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.076143126220923,0,0,0,0,0,0,0,0,0,0.818101074399168,0,0,0,0,-0.0240010981073693,-0.590150211864724,0,0.303317135831093,0,-0.310695878240525,0,0,0,0,0,0,0,0,0,0,0,-0.128626634596312,0,0,-0.396245952261016,0,0,-0.852571680882172,0.43643149372261,0,0,0,0,-0.513449970452213,0,0
RealEstate_excess,0,0,0,0,0,0,-0.00245397106051289,0,0,0,0,0,0,0,0,0,-0.177395327257747,0,0,-0.024902579473691,0,0,0,0,0,0,-0.0234908992563705,0,-0.0567183816653763,0,-0.0411825835200409,0,0,0,0,0,0,0,0,-0.0506289293703001,0,0,0.0220908805549746,0,-0.0154402670297916,0,0,0,0,0.0418950860405723,0.0815474285622881,-0.0178492622998479,0.0251358682832901,0,0,0,0.00180596467376388,-0.107500719916143,0
MKreturn,0,-0.0413384045105333,-0.0665646573886924,0,0,0,0,0,0,0,0,0,0.101496488641252,-0.1165697388834,0,0,0,0,0.00549740768389371,-0.0666589151784974,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0730871424214021,0,0,0,0,0,0,0,0.03635770505831,0,0,0,0,0,0,0,0.00701594948208257,0.00212780434067929,0.00287915833803277,0,0,0,4.33680868994202e-19,-0.116601025774804,0
MKvol,0,0,0,-6.31072042434271e-05,0,-0.00288308278199236,0,0,0,-0.000438647059548298,0,0,0,0,0,0,0,0,-0.0037746900589385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00118309650928991,0,0,0,0,0,0.00265190708332245,-0.00449172752417922,0,0,-0.00243549676593419,0,0,0,0,0.109079561432667,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.205537552429001,0,0,0,0,0,0,0,0,0,0,-0.227062185571256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015165001115151,0,0,0,0,0.17781228133207,0,0,-0.0667483679698388,-0.299849789064717,0.162497915040094,0,0,0,0,-2.22535959087343,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033376605570005,0,0,0,0,0,-0.00239048402832517,0,0,0,0,0,-0.00705922565432433,-2.16840434497101e-19,0,0,0,-0.319429916681441,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0112097351128193,-0.00315883667772957,0,0,0,0,0,0,0,0,0,0,0,-0.00780796797159647,0.00332678669419226,0,0,0.00231851503044929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100602052237885,0,0,0,0,0,0,0,-0.00817984365863614,0.00229136055816698,0,0,0,0,0.0264783477757324,-0.0209770492044951,0
