,X601857.SH,X600028.SH,X601088.SH,X600010.SH,X600011.SH,X601898.SH,X600019.SH,X600795.SH,X601600.SH,X600585.SH,X601991.SH,X600157.SH,X600362.SH,X600688.SH,X600188.SH,X600886.SH,X600027.SH,X600111.SH,X000709.SZ,X000883.SZ,X600583.SH,X000027.SZ,X601992.SH,X000539.SZ,X601158.SH,X600021.SH,X600352.SH,X600309.SH,X000898.SZ,X000629.SZ,X600307.SH,X000792.SZ,X000060.SZ,X002075.SZ,X600808.SH,X600489.SH,X000825.SZ,X600863.SH,X600098.SH,X600547.SH,X600008.SH,X600578.SH,X002353.SZ,X600660.SH,X002470.SZ,X600022.SH,X601918.SH,X000831.SZ,X000012.SZ,X600219.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600188.SH,0,0,0.0533556009603461,0,0,0.120956077697073,0,0,0,0,0,0,0.0217605400525708,0,0,0,0,0.274656660792846,0,0,0,0,0,0,0,0.00272112872757056,0.0675616030705718,0,0,0.0358550367508755,0,0,0,0.0639157982504668,0,0,0.278384118064366,0,0,0,0,0,0,0,0,0,0.0383801981104036,0,0,0,0,0.00303585985599695,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.0107660132956258,0,-8.67361737988404e-19,0,0.10073532452878,0,0,0,0,0,0,0,0,0,0.0144799075417939,0,0.2134779539148,0,0,0.0737671932287246,0,0,0,0,0,0,0,0,0,0,0,0.221771652954835,0,0,0,0,0,0,0,0.0481388893017655,0.0411001075975872,0,0,0,0,0.00316611987470226,-0.00337593702822464,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.23320385467244,0,0,0.0766165871287872,0,0,0,-3.46944695195361e-18,0,0,0,0.0270584143853579,0,0,0,0.0604364647860397,0.10027240318101,1.73472347597681e-18,0,0.155377745117892,0,0.0166478844899276,0,0,0,0,0,0,0,0,0,0,0,0.174871377643835,0,0,0,0.129456580876522,0,0,0,0,0,0,0,0,0,0.00384359077052897,0,0,0,0,0,0,0
X600111.SH,0,0,0,0.0990645309064992,0,0,0,0,0,0,0,0.0644252888848066,0,0,0.09599750073811,0,0,0,0,0.0134666367979253,0.0152932167520735,0.203289241409862,0,0,0,0,0,0,0,0,0,0,0.101953097623704,0,0,0,0.00151088941896777,0,0,0,0,0,0,0,0,0,0,0,0.00139260325178037,0,0,-0.0240491913873124,0.0026829927835003,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0.102488641706575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117038136605447,0.111994209985321,0,0,0,0,0,0,0.125919887813408,0,0,0,0,0,0.131369596641204,0,0,0.0862847706276943,0,0,0,0.00154100933208746,0,0,0,0.319955529605554,-3.46944695195361e-18,0,0,0,0,0.0117976690707463,0.0101769378833867,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252434149856857,0,0,0,0,0,0,0,0,0,0,0.000832456576460151,0.0131926092309384,0,0,0,0,0,0.0373208028237991,0.0143665405178954,0,0,0,0.0817124110053698,0,0.0435107129726209,0,0.165438903028026,0,0,-0.037497576644871,0.0123955206797028,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0.221192298937438,0,0,0,0,0.278106258306126,0,0,0,0,0.0411074579368785,0,0,0,0,0,0,0,0.0786363778686516,0,0,0,0,0,0,0.0918441569008278,0,0.0786377203640281,0,0,0,0.0964503165099602,0,0,0,0,0,0,0.0662749686069768,0,-0.00422544512922021,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0.204684439281713,0,0,0,0,0,0.210497920590077,0.0267923087446176,0,0,0,0,0,0,0,0,0,0,0.0103727933517355,0,0,0,0.0725003022048008,0,0,0,0,0,0.122955930499861,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0741077689277022,0,0.061695250317717,0,0,0,0,-0.0392659045743231,-0.0512194979975415,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.171321537485947,0,0.0103618085126161,0,0.0247927448314707,0,0,0,0,0.119134699911786,0,0,0,0,0,0,0,0,0,0,0,0,0.259940535176759,0,0,0,0,0,0.189068238386988,0,0.0135219000302904,0,0,0,0,0.0921226155770318,0,0,0,0,0,0,0,0,0,0.0140504668309062,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0.158512825284233,0,0,0,0,0,0.0774745343660601,0,0,0,0.0333016668949273,0,0.131739871838312,0,0,0.139173933445645,-6.93889390390723e-18,0,0,0,0,0,0.059194758738097,0,0,0,0,0,0,0,0.0153396700214605,0,0,0,0.155496862180197,0,0.121030904419041,0,0,0,0,-0.030797328207775,-0.0455670305608119,0,0,0,0,0,0
X601158.SH,0.0199737578901424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610924416712473,0.00510718411105626,0,0,0.103918776818232,0,0,0,0,0,0,0.11865600240685,0,0,0,0,0,0,-0.0330333137527657,0.305213901710804,0,0,0,0,0,0.0592370252524093,-0.0227904955178472,0,0,0,-0.00392964339260435,0.0172395985358479,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0.0183028779095158,0,0,0.29544830894364,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0191400607591198,-0.026036240099617,0,0.327057795243107,0,0,0,0,0,0.000187950064704658,0,0,0,0,0,0,0,0.0460449664005786,0,0,0,0.110115748631226,0,0,0,0.0505066545793535,0.0905512730160185,0,0,0,0,-0.00181950763959848,0.0109675723776406,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.0239013607881932,0,0,0,0,0,0.14944078984829,0,0,0,0,0.0793692599399984,0,0,0,0,0,0.044372210577837,0,0,0,0,0,0,0.208647895820214,0,0,0,0.1138920121762,0,0,0,0,0,0,0,0,0,0.0705525851870573,0,0,0,0,-0.00211107003669217,0,0,0,0,0,0,0
X600309.SH,0.0647337690213607,0,0,0,0,-0.0286471902708733,0,0,0,0.0575311427574358,0,0,0,0,0,0,0,0,0,0,0.0984335915937696,0.15745142577273,0,0,0,0,0,0,0,0,0,0,0.0651181748088347,0,0,0,0,0.118831852266806,0,0,0,0,0,0,0.125564232014686,0,0,-0.0270359967539994,0,0.077032881403338,0,-0.000738497712321966,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0.247492763056265,0,0,0,0,0,0,0,0,0,0,0,0.159260123559882,-0.0166342381491284,0,0,0.0874763867902358,0,0,0,0,0,0,0.0577628845268046,0,0,0.111478882621351,0,0,0,0.109556663692244,0,0,0,0,0,0,0,0,0.169199977509761,0,0,0,0,0,-0.0052305859081896,-0.00223533744121866,0,0,0,0,0,0
X000629.SZ,0,0,0,0.0554350570340545,0,0,0,0,0,0,0,-0.0178907314098677,0,0,0,0,0,0,0.334392882837734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113108904595165,0,0,0,0,0,0.078021215998114,0,0,0.352110356427282,-0.0623699379644978,0,0,0,0,0.0083485532379191,0.0394595410729156,0,0,0,0,0,0
X600307.SH,0,0,0,0.0576009584499714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393706544131339,0.226759868952322,0,0.00104487760929041,0,0,0,0,-0.0758803744981926,0,0,0,0,0,0,0.0560606588304984,0,0,0,0.0120641425312618,0.0147077018431342,0,0,0,0,0,0,0.00861891213127631,0.224885617084335,0,0,0,0,0,-0.0193144717903487,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869110310179091,0,0,0,0,0,0,0,0,0.191504887897654,0,0,0,0,0,0,0,0,0,0.0271282329659739,0,0.032006154088511,0,0,0,0.129212393774626,0,0,0,0.102678905858128,0.0673696847276436,0.128888491406448,0.0449919982803117,0,0,0,0.0474301209653043,0,0.0106159804052268,0.00230734347047717,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0574061029386658,0,0,0,0,0,0,0,0,0,0,0,0.145927562500776,0.159123208154259,0.041039519168212,0.00993353045573841,0,0,0,0.278985341588041,0,0,0,0,0,0,0,-0.0706985220361199,0,-0.00430208354898331,0,0,0,0.167993830798526,0.0452738886389945,-0.043125771838941,0.103704467755899,0,0.221133783540544,0,-0.0321028256214115,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0318781316361689,0,-0.377576112254492,0,0,0,0,0,0,0,-0.0335315589354952,0,0,-0.448095887515943,0.144252081858117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417529478603933,0,0,0,0.0522078685712106,0,0.226003073015292,0,0.299851374758802,0,0,0.0414101477901038,0.0581702589850054,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0.235435279068878,0,0.0551747049141418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528959426885901,0,0,0.067391862538347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295206443257617,0.0601269170844504,0,0,0,0.324658879278423,0,0,0,0,0,0,0.0003455294384049,0.0772859432182872,0,0,0,0,0
X600489.SH,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0455712050977796,0,0,0,0,0,0,0,0,0,0,0,0.0782948585279533,0,0,0,0,0,0,0.0536585157700406,0,0,0,0.0937998387880568,0,0,0.418511444802058,0.0436336800194541,0.0861993737808442,0,0,0,0,0.00251389672746937,0,0,0,0,0.0109533779800844,0.020172757937242,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471430385414417,0,0.0335816575193197,0,0,0,0.144385946025898,0,0,0,0,0,0,0,0.0514205924083576,0.158982862230987,0,0,0.276558654351031,0.0901478822792129,0,0,0,0,0,0,0,0.0707478884930581,0,0,0,0,0,0,0,0,0,0.00152611992509582,0,0,0,0,0,0,0
X600863.SH,0,0,0,0.0490456489563836,0,0,0,0.266552996000163,0,0,0,0,0,0,0,0,0.256350496516581,0,0,0,0.0620059587122892,0,0,0,0,0,0,0,0,0.0380422407993562,0,0,0,0.0153128434010439,0,0,0,0,0,0,0,0.245082399543578,0,0,0.0689006147198365,0,0,0,0,0,0,0.00231360531291674,0,0,0,0,0,0,0
X600098.SH,0,0,0.129290048066789,0,0,0,0,0,0,0,0.0459008894903313,0.0182116237566006,0,0,0,0,0,0,0,0,0.0144200308625797,0.165298138359253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139220752018322,0,0,0,0,0,0,0,0,0.164464138992118,0,-0.0127990772377806,-0.00243444231224822,0,0,0,0,0,0
X600547.SH,0,0,0,0,-0.0592715682692217,0.0908415173913435,0,-0.0341089627966799,0,0,0,0.00520240942610525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776187933411092,0,0,0,0,0,0,0.0323185233457171,0,0,0.910777785948587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715317135850633,0.00693425459378276,0,0,0,0,0,0
X600008.SH,0,0,-0.0742106221403755,0,0,0,0,0,0,0,0,0,0,0.0860748368699748,0,0,0,0,0,0,0,0.0780417328002961,0,0.0878011755606302,0.27394792767699,-1.73472347597681e-18,0,0,0,-0.027549916068391,0,0,0.144587651236734,0,0,0,0,0,0,0,0,0,0,0.000735594468809624,0.248699155058154,0.0614507296214148,0,0,0.0893277068462452,0,0,-0.00413801261664074,0.00158755122594593,0,0,0,0,0,0
X600578.SH,0,0,0,0,0.0686128940111451,0,0,0,0,0,0.192622981653323,0,0,0,0,0.23315425972788,0,0,0,0,0,0,0,0,0,0.0142120635628492,0,0,0,0.0211038101374692,0,0,0.0430479232267639,0,0.160662761836789,0,0,0.186768040294029,0.0600514095163892,0,0,0,0,0,0,0.017008166568724,0,0,0,0,0,0.00987439985417301,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0.162351069367126,0,-0.0488408678698076,0,0,0,0,0,0,0,-0.0445328440111521,0,0,0,0,-0.0665761137904395,0,0.141784964531285,0,0,0,0,0,0.147269217119512,0,0,0.142761776005732,0,0,0,0,0,0,0,0,0,0,0.00866045112902412,0,0,0,0,0,-0.00986195650596187,0,0,0,0,0.00920846609648451,0,0,-0.179488877265531,0,0,0,0
X600660.SH,0,0,0,0.0348364905676928,0,0,0,0,0,0,0,0,0,0.0010055817339601,0.0519594960455584,0,0,0,0,0,0.112355002296755,0.0290049204254574,0.204255820195661,0.134716589330847,0,0,0,0,0,0,0,0.315424837097003,0,0,0,0,0,0,0,0,0,0,0,0,0.0106450303848632,0,0,0,0,0,0,0,-0.013588216122724,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,-0.103331449888795,0,0,0,0,0,0,0,0,0,0,0,0,0.145976285399603,0,0.139873814243809,0,0,0,0.197928638539921,0.0300092939582765,0.11554116574611,0,0,0,0,0.103492847848903,0.0238204546286032,0,0,0,0,0,0,0.133805388837809,0,0,0,0,0,-0.0502322240358252,0,0,0,0,-0.00814650914265377,-0.0166284637403919,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0.0548469898663519,0.00635745734617798,0,0,0,0.12878278519988,0,0,0,0,0,0,0.373487324747519,0,0,0,0,0,0,0.0555196296349816,0,0,0,0,0,0,0,0,0.0348324335496046,0,0,0,0,0,0,0.170312167655477,0,0,0,0,0,0,0,0.0502440843302864,0,0.00153921523930023,0,0,0,0,0,0,0
X601918.SH,0,0,0,0,0,0,0,0,0,0,0.177871439387413,0.0963757072892748,0,0.0049309913306096,0,0,0,0,-8.67361737988404e-19,0,0.127737386318466,0,0,0.049776265484761,0,0,0.0545424031184751,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.204798328375711,0,0,0,0,0,0,0,0,0,0,0.0174654468226579,0.0404429843579571,0,0,0,0,0,0
X000831.SZ,0,0,0,0.121139873234323,0,0,0,0.066490936590265,0.0572647251816101,0,0,0,0,0,0,0,0,0.235769861982347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196917720182603,0,0,0,0,0,0.0323155119581623,0,0,0,0,0,0,0,0,0,-0.0164527997407144,0.106513078953204,0,-0.00228735043814191,-0.0100108160104412,0,0,0,0,0,0
X000012.SZ,0,0,0,0.066165618700021,0,0,0,0,0,0,0,0.0723538867197622,0,0.0780506288178369,0,0,0,0,0.043363452235779,0,0,0.142156187489581,0,0.0281282388704568,0,0.0686864274702308,0,0,0,0,0,0,0,0.053009065367442,0.0208475121583499,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0271131988978227,0,0,0,0,0,0,0
X600219.SH,0,0,0.103735983092893,0,0,0,0,0,0,0,0,0,0,0,0,0.0210494958567844,0,0,0,0,0.114746027039225,0,0.136037157807353,0,0,0,0,0,0,0,0,0,0.0100702263923136,-3.46944695195361e-18,0.031549192222919,0,0.133739603784108,0,0.0813144874028379,0,0,0.0435289979235266,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0730813857442727,0,-0.0764459544224326,0,0.0631378311436447,0,0,0,-0.104874637151033,0,0,0,0,0,0,0,0,0,0,-0.0160558828401274,0,0,0.00376564958283932,0,0,0,0,0.104110007484898,0,0,0,0,0,0,0,0,-0.0420915136914801,0,0,0,-0.0342810898981947,-0.0308829902627204,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.528274102747282,0,0,0,0,0,0,0,0,0,0,-0.970444341994892,0,0.3719477379814,0,0,0,0,-0.753207870814952,0,0,0,0,1.85268086360053,0,0,-0.642121359693738,0.527428258948778,0,0,0,0,0.258790556072494,0,0,0,0,0,0,1.64812272120585,0,0,0,-2.02176544107638,0,-1.16457361317589,0,0,0,0,0,0
TED,0,0,0,0,0,0.516422658968835,0,-0.00585716273046632,0,0,0,0,0,0,0,0,0,0,0,-1.18910014578559,0.223924585693589,0,0,-1.03730374573845,0,0,0,-1.80779959619908,0,0.105602270739223,0.125186106263215,0,0,0.485831437220902,0.298211131163867,0,1.0719521266522,0,0,0.502628341898627,0,0,-0.337240513123476,0,0,0,0.407621520185932,0,-0.221614875938861,0,-1.54492882534104,-0.593434229691529,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.185361639529768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921375542312329,0.110684843330036,0,0,0,-0.069171129510839,0,0,0,0,-0.133516426182164,0,0,0.0326117139957805,0,0,0,0,0,-0.318540443522245,0,0,0,0,0,0.229504993250514,-3.46944695195361e-18,0,0,0,0,-0.0144921965655455,-0.0183979943887371,0,0,0,0,0,0
MKreturn,0,0,0,-0.099610300290483,0,0,0.00399457462962322,0,0,0,0,0,-0.0365834051833107,0.0447858629302101,0,0,0,0,0,0,0,0,0,0,-0.192988951147509,0.162181065585403,0,0,0,0,0,0,0,0,0,0,0.293237503382989,0,-0.0396899423971029,0,0,0,0,0,-0.159959028843608,0,0,0,0,0,-0.239498028683102,-0.00353779057066329,0.0226163485928934,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202844378157691,0,0,0,0,0,0,0,0,0,0,0.00966197812300621,-0.00874566305152596,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00534854473248522,-0.00113856439638526,0.00626578493863269,0,0,-0.00247721406074983,0,0,0,0,0,0,0.000867043311115718,0,0,0,0,0.000901908963179696,0.00687097851825283,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.00701078761365219,0.00441999829140094,0,0,0,0,0,0.0165737095699,0,-0.00519730267428316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234695739177376,0,-0.00536661709828044,0,0,0,0,0,0,0,0,-0.000623542223698919,0,0,0,0,0,0,0.00386526347042979,-0.000914539240709615,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.0154969741110564,0,0,0,0,0,0,0,0,0,0,0,0,-0.00149851964992751,0,0,0,-0.00645106821349746,0,0,0,0,0,0,0,0,0,0,0,0,-0.00136812642118356,0.00363835750252321,-0.000716897118162522,0,0,-0.00702819536458256,0,0,0,0,0,0,0,0.0158284566020326,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100704175256684,0,-0.00284239646486149,0,0,0,0.000437779073147417,0,0,0,-0.00243331049281703,0,0,0,-0.001582014079443,0,0,0,0,0,0,0.000759365179764691,0,0.00115223641150167,0,0,0,0.00120308458052383,0,0,0,0,-0.0021640912913061,-0.00204885324990121,0,0,0,0,0,0
