,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600188.SH,X600111.SH,X600019.SH,X002466.SZ,X600011.SH,X000877.SZ,X600010.SH,X002271.SZ,X601600.SH,X600660.SH,X000301.SZ,X000708.SZ,X601898.SH,X600547.SH,X600886.SH,X600426.SH,X600362.SH,X600176.SH,X000408.SZ,X000723.SZ,X600096.SH,X600219.SH,X000786.SZ,X601991.SH,X600795.SH,X000807.SZ,X002080.SZ,X601699.SH,X600803.SH,X000983.SZ,X300073.SZ,X002353.SZ,X600141.SH,X000825.SZ,X600688.SH,X002497.SZ,X600157.SH,X600489.SH,X000630.SZ,X600801.SH,X600486.SH,X000932.SZ,X600027.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600176.SH,0,0,0,0,0,0,0,0.00807145901952721,0,0,0.0678281472447957,0,0,0,0.0215647684989029,0,0,0,0.0297778933451571,0,0,0,0,0,0,0,0,0,0,0.241150474613917,0,0,0,0.0973894998629278,0,0.020175099637427,0,0,0,0,0,0,0,0,0,0,0.106310809106177,0,0.104259282741683,0,0,0,0.0164851545473428,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.555295724272447,0,-6.93889390390723e-18,0,0.147925684565627,0.0766669109165062,0,0.02190616898623,0,0.0446232730119586,0,0,-0.0753719963301235,0,0.0476381785764209,0,-0.0873637022824269,0,0,0,0,0,0.0654318542963912,0,0,0,0,0,0,0,0,0,-0.0865869080121284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316450838417316,0.0429196335270934,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0.0819997302115131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064843693022594,0,0,0,-0.0608451498563052,0.168972928842208,0.249171721741653,0.123268271082637,0,0.142358334262365,0,0,0,0,0,0,0,0,0,0,0,0,0.0666457722352676,0,0.0896598141764607,-0.00110048771453114,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0.113800104179489,-0.0149766972779759,0.16108205814442,0,0,0,0.0376123981616405,0,0,0,0,0,0,0.124971136046958,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.0739777407983984,-0.109902591740404,0,0,0,0,0.587274027858166,0,0,0,0,0,0,0,0,0,0,-0.0651285817053618,0,0.0165666245242477,0,0,0,0.00731869998749888,0,0
X600219.SH,0,0,0,0,0,0.0561377538605993,0,0.0861981339200448,0,0,0,0.0280786610852394,0,0,0.0727753584098596,0.41226932617725,0,0,0.0072078946201221,0,0,0,0,0,0,0,0,-0.0515313832441978,0,0,0,0,0,0,0,0,0.0118499242542499,0,0,0,0,0,0.0769427379612389,0,0,0.129399322067981,0,0,0,0,0.0374828739504151,-0.00312358926169807,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.15009124529082,0,0,-0.0458076123712689,0.0740257943482915,0,0,0,0,0,0.61781490690712,0,0,0,0,0,-0.079704585656474,0,0,0,0,0,0.209650508157582,0,0,0,0,0,0.10462581526067,0,-0.0583788397690581,0,0,-0.0681974450801898,0,0,0,0,0,0,0,0,0,-0.116589010411879,0,-0.140550302275055,0,0,0,0,0,0,-0.0139543899328108,0,0
X601991.SH,0,0,0,0,0,0,0.0111830416579299,0,0,0,0,0.0491987770009622,0,0.140848742976873,0,2.71050543121376e-20,0,0,0,0,0,0.365043446006137,0,0,0,0,0,0,0,0,0,0,0,0,0.166670416473931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155665585960195,0.079375509866848,0,0.0208736175677278,0.0152308301492936,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.2817491684759,0,0,0,0,0,0,0,0.070840182257119,0,0,-0.0893380752298519,0,0,0,0,0,0,0,0.0151269367143246,0,0,0,0.0013863825472518,0,0.0955732121245179,0,0,0,0,0,0,0,-0.0298134844614665,0.129715446264191,0,0,0,0.269899586304854,0,0.0176293944680369,-0.0113440855184015,0,0,0,0.0126171493978855,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502370876390573,0,0,0,0,0,0,0,0,0,0,0.0833087579500165,0.203194021016261,0,0.0676469135379797,0,0,0,0,0.234009530115671,0,0.0196761254030736,0,0.301927705175776,0,0,0,0,0,0,0.176087158565691,0,-0.0854307638724079,0,0.0504557361904964,0,-0.0265694548991615,0.0349285606478024,0,0,0,0.0150355839779969,0,0
X002080.SZ,0,0,0,0,0,0.310487776201878,-0.158538480278688,1.35525271560688e-20,0,0,0,0,0.00236204139326776,0,0,0,0,0.0545160050014887,0,0,0,0,0,0,0.279250998077536,0,0,0,0,0,0,0,-0.0255007812726887,0,0.0669223665747267,0,0,0,0,0.057174149756256,0,0,0,0,-0.0891744500060001,0.218659909410316,0,0,0,0,0,-0.012195456524051,0,0,0,0,0,0,0
X601699.SH,0,0.168558506276617,0,0,0,0,0,0,-0.0850620547056637,0,0,0,0,0,0.0627032378296826,0,0,0,0,0,0,0,0,0,0,0,0.0293493906074358,0.0525592398011263,0,0,0,0,0.0831084863302691,0,0,0,0.501204558515639,0,-0.0788819511724332,0,0,0,-0.00739643396407596,0,0,0,0,0,0.191530442221001,0,0,0,-0.0269778562735385,0,0,0,0.0265954141019697,0,0
X600803.SH,0,0,0,0,0,0,0.0281541938466779,0,0,0,0,-0.0377458404151089,0,0,0,0,0,0,0,0,0,0,0,0.211394703093329,0,0,0.120526321954332,0,0,0,0,0,0,0.0171435890933153,0,0,0.200914123095427,0.154131237906128,0,0,0,0,0,0,0.0651945053809563,0.0598680446477917,0,0.0605517737728067,0,0,0,0,0,0,0,0,0.0163899093880415,0,0
X000983.SZ,0,0.452012786601197,0,0,0,0,0,0.229621536144198,0.0894373673786911,0,0,0,0,0,0,0,0,0.0209681515802094,0,-3.46944695195361e-18,0,0,0,0,0,-0.00112836802413813,0.0150329315747692,0,0,0,0,-0.00378435062750048,0.0474659861486998,0,0.311364898140401,0,0,0,0,0,0,0,0,0,0,0,0,0.056455527874145,0,0,0,0.045612660789444,-0.0250871800339964,0,0,0,0.0403659552320086,0,0
X300073.SZ,0,0,0,0,-0.236840231207018,0.22644118797882,0,0,0.018417276208892,0,0.15739437154464,0,0,0.309761236836446,0,0,0,0,0,0,0,0,-0.126467188361616,-0.113543792716131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0322960299946709,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585329530880981,0.133726356833915,0,0.0262002721415968,0,0,0,0.0618628425810713,0,0,0,0.0603568864201146,0,0,0,0,-6.93889390390723e-18,0,0,0.340138883545442,0.193029045070564,0,0,0,0,0,-0.0119345736900191,0.0392942089216162,0,0,0,0.0577893797674214,0,0
X600141.SH,0,0,0,0,0,0.399788650300429,0,0,0.0638639509718121,0,0,0,0,0.235158168687422,0,0.0823079887794574,0,0,-0.245831083281218,0,0,0,0,0,0,0.00227290711591696,0,0.420545205988908,0,0,0,0,0,0,0,0,-0.110355443751262,0.0154773795828913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544638059001394,0,-0.0256457489433526,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0303818847953443,0,0,0,0.0854740189891145,0,0,0,0,-0.120522381955919,0,0,0.353163262990074,0,0,0,0.127114335657063,0,0,0,0,0.0527106049118049,0,-0.0998291428991648,0,0,-0.0627532085298267,0,0.0594901593821621,0,0.220077187513924,-0.0266730660155359,0,0,0,0.153336265109603,0,0,0,0,-0.0545111326740473,0.0387064808590351,0,0,0,0,0,0
X600688.SH,0.20301828780704,0.0772412348309781,0,0,0,0,0,0,0,0,0,0,0.10691280397553,0.117203814248458,0,0.112195262723088,0,0,0,0,0,0,0.0856745080235553,0,0,0,4.33680868994202e-19,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.20487105386813,0,0.0539948360199638,0,0,0,0,0,0,0,0,0.00609814223134364,0.00624291978796067,0,0,0,0,0,0
X002497.SZ,0.118956460239819,0,0,0,0,0.179983550081598,0.322184515426291,0.102225935576433,0,0,-1.38777878078145e-17,0,0,0,0,0.0731115221591162,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0351890894923135,0,0,0,0,0,0,0,0,0,0,0,0.0580076283505988,0,0,0,0,0,0.0266835433890913,0,-0.00047390675237892,0,0,0,0,0.0380634444381144,0,0,0,0.033180931503212,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405504444444733,0,0,0,0.0202504850816983,0,0,0,0,0,0.0126049184873887,0,0,0,0,0,0,0.331625046131763,0,0,0,0,0.101883028139978,0.00808474674496294,0,0,0,0,0,0,0,0,0,0.0549629412036806,0,0,0,0,0,0.0397253929786256,0,0,0,0.000784013975188884,0,0
X600489.SH,0.0118716247596767,0,0,0,0,0,0,0,0,0,-0.020876147419799,0,0,0,0.045377849090013,0,0,0,0.021245142242428,0,0.572419644564843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100779754287899,0.0646627960899581,0,0,0,-0.0382144567995006,0,0,0,0,0,0.130834010462363,0.122881389068399,0,0,0.0172733798600367,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,-0.00266907167210538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114809472716635,0,0,0,0,0.192700989924236,0,0.195939904269156,0,0,0,0,0,0,0.0826528642399387,0,0,0,0,0.253123825260955,0,0,0,0,0.0161635180035709,-0.0365763028758258,0,0,0,0.0110390582642061,0,0
X600801.SH,0,0,0,0,0.654867961551079,0,0,0,0,0,-0.052745817717271,0,0.106525621071723,0,0,0,0,0,0.0796964728050508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440809423449863,0,0,0,0.0846637806735238,-0.171645754911774,0.160167947739142,0,0.0154927320605161,0,0,0,0,0,0,0,0,0,0,0,0.00443123809285257,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0.0737757869462925,0,0,0,0,0,-0.204049261021845,0,0,0.112747964561362,0,0,0,0.0340486542317165,0,0,0,0.0744373620881081,0,0,0.0765090109355592,0,-0.0207780152395791,0.37771043198851,0,0,0,0,0,0,0,0,0,0,0.111024476458587,0,0,0,0,0,0,0,0,0,0,0,-0.033890609914684,0,0,0,0,-0.0913481597876029,0,0
X000932.SZ,0.0169011553317083,0,0,0,0,0,0,0,0,0.47360827532954,0,0,0,0,0,0.00802003282029315,0,0,0.0039783824809692,0.0367375371916075,0,0,0,0.160676005739832,0,0,0,0,0.0166245602809898,0,0,0,0,0,0.0440878818917728,0.0609894055752233,0,0,0.0339564534155198,0,0.106728449012154,0,0,0,0,0,0.0422600815479423,0,0,0.0167665259285471,0,-0.00919359551969467,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,-0.0308578026648776,0.286928346597939,0,0,0.0815541960043177,0,0.0509328726992105,0,0.00463083590282405,0,0,0.115169903464272,0,0,0,0,0,0,0,0,0,0.324091457564578,0.0194500581877558,0,0,0,0,0,0,-0.0342225289568225,0,0,0,0,0,0,0,0,0,0,0.231230654710494,-0.00524536359421773,0.0236288826057454,0,0,0,-0.0117064591099587,0,0
Change_TY3M,0.107362709774224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11078022141148,0,0,0,-0.336151953028427,0,0,0,0,0,0,0.0270015923818306,0,0,0.0328588631666561,0,0,0,0,0.284785103640079,0,-0.177145473383394,0,0,0,0.0413501186084264,0,0,0,0,0.0402546298557669,0,0,0.408667294377627,0,0.0522558456679239,0,0,-0.117915050159563,0,0,0,-0.1218549323923,0,0
Slope,0,0,0,0,0,0,0,0.0797151124422546,-0.00565326138997966,0,0.140622443806937,0,0,0,-0.111113781715735,0,0,0,-0.432176880198939,-1.0842021724855e-19,0,0,0,0.298007930145581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216107699884919,0,3.46944695195361e-18,0,0.334087728084363,0,0,0,0.0110635877480986,0,0,0,-0.0805437071176828,0,0,0.516620206496078,0,0,0,-0.824264438752684,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128487932556975,0,0,0,0,0,0,0,0,0,0.194563854810051,0,0,0,0,-0.282265204217419,0,0,-0.017256953187405,0.803247527051906,0,0,0,0,0.0531218508315168,0,0
RealEstate_excess,0.101881175605722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171469954725712,0,-0.0680592224389447,0,0,0,0,0,0,0,0,0,0,0,-0.0439130716470103,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0440317426495114,0.152947132494648,0,0,0,0,0.0125371722313586,-0.0236514634528443,0,0,0,0.00213490678826522,0,0
MKreturn,0,0,0,0,0,0,0.0324811364284904,0.0746615127506691,0,0,0,-0.107454923314394,0,-0.012514441460534,0,0,0,0,0,0,0,0,0,0,0,0,-0.114550681167737,-0.0108428802009668,0,-0.0282813391857121,0,0,0,-0.102048696362527,0,0,0.13583646471728,-0.128690276492524,0.0564649482042887,0,0,0,0,0,0.00813754287457496,0,0,0.027892796005446,0,0,0,-0.0701899988109527,0.0567703854502327,0,0,0,0.00849876638218859,0,0
MKvol,0,0,0,0,0.000619794202606415,0,0,0,0,0,0,0.00145294091944398,0,0,0.0010390214546574,0,0,-0.00161972127307943,0,0,0,0,0,0,0,0.00231795859635974,0,0,-2.16840434497101e-19,0,0,0,-0.00442466641913946,0,0,0,0,-0.0014092698545542,0,0,0,0,0,0,0,-0.000137013913855581,0,0,0,0,0,0.0111708353236771,-0.00949028476149254,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.0616952044173205,0,-0.335351761810122,0,0,-0.230958723368954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117471460735865,0,0,0,0.0726543648449645,0,0,0.207161871097564,0,-0.108930417254335,0,0,-0.11851215681675,0,0,0,0,0,0,-0.342970978548503,0,0,0,0,0,0,-0.78160450209338,0.262526575714845,0,0,0,0,0,0
CarbonVol_Guangdong,0.00957249029173059,0,0,0,0,0,-0.00396074615114758,0,0.00388052373894982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452285475443993,0,0,0,0,0,0,0,0,0,0,0.00394982150735799,0,0,0,0,0,0,0,0,0,0,0.0657564468385409,-0.0541208264757403,0,0,0,-0.0361692371527964,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210625770909062,0,0,0,0,0,0,0.000491367879509139,0,0,0,0.0014426067191162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00164476093165511,0,0,0,-0.0145672465201347,0,0
