,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600011.SH,X600585.SH,X600019.SH,X002460.SZ,X002466.SZ,X601898.SH,X600547.SH,X000792.SZ,X600886.SH,X601600.SH,X600660.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X000877.SZ,X002271.SZ,X600027.SH,X600795.SH,X600362.SH,X600426.SH,X601991.SH,X600803.SH,X600176.SH,X000983.SZ,X600489.SH,X601699.SH,X000807.SZ,X000786.SZ,X300037.SZ,X000539.SZ,X600160.SH,X600612.SH,X000408.SZ,X600219.SH,X600995.SH,X002409.SZ,X002080.SZ,X600378.SH,X000629.SZ,X600688.SH,X000932.SZ,X000723.SZ,X600157.SH,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,0.0798983609382526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338519386407866,0,0,-0.0545711477702098,0,0,0,0,0.0818635921967126,0,0,0.0494111447524755,0,0.00270415861439198,0,0,0.0483281517294578,0.0518775058832629,0.0924827679253875,0,0,0,0,0,0,0.00392520344895431,0,8.67361737988404e-19,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.118297878785565,0,0,0,0,1.38777878078145e-17,0.120379336937596,0,0,0,0,0,0,0,0,0,0,0.0916738768150571,0,0,0,-1.38777878078145e-17,0,0,0,0.227729891420097,0,0.0133834601369043,0.169765048077784,0,0,0,0,0,0,0,0,0.0347153196442863,0.170893600657153,0,0,0,0,0,0,0,0.0402608690450673,0.0461278160676091,-0.079800108645119,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106517646037298,0,0,0,0,0,0,0,0.0259708043285852,0,0,0.0842273711210352,0,0,0.160093346340304,0,0.0405036135967978,0.0468111132720171,0,0,0,0,-0.113730753994807,0.146980296611659,0,0,0,0,0,0.352064310354923,0.0709211460347234,0,0,0,0,0,0,0,0.016108709578938,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,-0.0480508160215193,0.0131447592010329,0,0,0,0,0,0,0,0,0.0168224575017588,0,0,0,0,0,0,0.0137245867776353,0.0242995686248783,0,0,0,0,0,0.165772155023216,0,0,0,0,0,0,0,0,0,0,0,0,0.0136356416546246,0,0,0.719877908662855,0,0,0.0250526566157568,0,0,0,0.025610854708035,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0785104049413746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614264699260202,0,0,0,0.199757615920279,0.0323176707362569,0.0686066128404113,0,0.0908122737925819,0,0,0,0,-0.0480105522069855,0,-0.067660773326771,0.19769350678666,0,-0.215841503700918,0,0,0,0,0,0,0,0,0.0974686968787172,0,0,0,0,0,0
X600027.SH,0.162282814801288,0,0,0,0,0.206241265559117,0,0,0,-0.136112311569877,0,0,0,0,0,0,0,0,0,-0.100475860639337,0,0,0,0,0,0.214960316851519,0.11066340795346,0,0,0,0,0,0,0,-0.134905790865165,0.527048508212565,0,-0.0271188207567626,0,0,0,0.0225178793188246,-0.0864306134061023,0,0,0,0,0,0,0,0.206006987106251,0.0132173345390919,0.0622551889992292,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0585484994836398,0.143177825588652,0,0,0,0,0,0,0,0,0,0,0,0,0.193684957864035,0,0,0,0,0,0,0,0.394121111375918,0,0,0,-0.00791698901742608,0,0,0,0,0,0.0740453082411621,-0.102619610295097,-0.102736844094241,0,0.0573574860777698,-0.125066206815218,0,0,0,0,0,0,0,0,0,-0.00726954475887207,-0.0092305773407313,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.00904607475162706,0,0,0,0,0,0,0,0,0,0.174402987261165,0,0,0,0,0.147675467926187,0,0,-0.039541193292493,0,0,0,0,0,0,0,0.103686958458268,0,0.0457740880854617,0,0,-0.0106616524254169,0,0,0,0,0.0345261198520684,0.0217241571623167,0,0,0,0,0,0,0,0,0,0.0633509141660376,-0.0103483701301137,0,0,0,0,0,0
X600426.SH,0,0,0,0.429359017992364,0.216303286501033,0,0,0.0620778388428613,0,0,0,0,0,-0.0970441495709106,0,0,0,0,0,0,-0.128409061620509,0,0.141213412874648,0,0,0,0,0,0.0526938703133596,1.73472347597681e-18,0.189922087812977,0,0,0.207703387203937,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0823716784570616,0,0,0.0877393659053809,0,0,0,0,0.0742788183245359,-0.0439232480426599,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0.0348327280647601,0,0,0,0,0,0,0,0.0407127434367804,0,0,0,0,0,0,0,0,0.210945866950308,0.585005160017248,0,-0.0337981689803709,0,0,0,0,0.0460338034415153,0,0,-0.0278224411054133,0,0,0,-0.077952173778818,0,0,0,0,0,0,0,0,-0.118141270855891,0.0703458054352458,0.0973856726836328,0,0,0,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426106176553286,0,0,0,0,0.154074420290137,0,0,0,0,0.178514962320902,0.127265160456108,-0.0990039599666782,0,0,0,-0.099582688905493,0.0212531847408378,0,0,0,0.206588580013641,0,0,0,0,-0.0430676880521819,-0.0653972356459243,-0.31477932795308,0,0,0,0,0
X600176.SH,0,0,0.0593442202620338,0.193181077887113,0,0,0,0.0632553075109678,0,0,0,0,0,0.182745820732841,0,0,0,0,0,-0.00742437715214616,0,-0.0160525140328439,0,0,0,0.0589139161466649,0,0,0,0,0.0179418849425271,0,0,0,0.166192058382473,0,0,0.0953234108823697,0,0,0,0,0.283446601522883,0,0,0,0,0,0,0,0,0.0141207817475912,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218884669786233,0,0,3.46944695195361e-18,0,0,-0.163638780853452,0,0,0,0,-0.048569256036658,0,0,0.0761362388920278,0.0506895331719512,0,0,0,0,0,0.0661661958437902,0,0,0,0.00770612187389108,0,0,0,0,0,0,0,0,0,-0.0629903301462378,0.0470521868041374,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.662795441877005,0,0,0.0357539590166694,0,0,0,0,0.131209756508668,0,0,0,0,0,0,0.0512666598873798,0,0,0.0657364227349702,0,0,0.0633021717604338,0,0.0149342614852326,0.00257850342398894,0,0,0,0,0,0.00301677411898283,0,0.0537009386845016,0,0,0,0,0,0,0,0.0137260338654644,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.181696739923791,0,0,0,0,0.0394118445212193,0,0,0,0,0.0651004454757789,0,0,0,0,0,0,0.0155446771943165,0,0,0,0.17009696120332,0,0,0,0,-0.184539136259174,0,0.0453429019697745,0,0,-0.0945431592690482,0,-0.158360257963351,0,0,0,0,0.0597864391419824,0,0,0,0,0.234806895991438,0,0,0,-4.33680868994202e-19,-0.016489468580198,0,0,0,0,0,0
X000807.SZ,0.181262936664978,0,0,0,0,-0.251309835130393,0,0,0,0,0,0,0,0,0.709284047388188,0,0,0,0,0,0,0,0,0,0,0.059758192659118,0,0,0,0,0.0399535756291444,0,0,0,0,0.134073500267528,0,0,0,0,0,-0.100828513457705,-0.0356858056641896,0,0,0,0,0,0,0,0.000139560649685809,0.00520322923066808,0,0,0,0,0,0,0
X000786.SZ,0.0801511704525531,0,0,0,0,0,0,0,0,0,0.177803228384434,0,0,0,0,0,0,0,0,0.00694925139794416,0,0.507069024418258,0,0,0,0,-0.0992450940412158,0,0.0920406188141393,0,-0.224898860755214,0,0,0,-0.0573422261927382,0,0,0.0443690301891754,0,0,0.121697241863531,-0.0183891783285428,0,0,0,0,0,0,0,0,0.110934651664859,0.0167025263413817,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0832046317358005,0,0,0,0,0,0,0,0,0,0.260493622540096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394013395076526,0,0,0,0,0,0,0.246393906907586,0,0,0,0,0,0,-0.381601098675305,0.180761573474062,-0.285997923733843,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0.060776661262323,0,0,0,0,0,0,0,-0.193654259006016,0,0,0,0,-0.0280856046933434,0.682912315489954,0,0,0,0.0512035364672266,0.00585692182719968,0,0,-0.13895769389775,0,0.0962961235576107,0,0,0,0.149352425287184,0,0,0,0,-0.0515453021128823,0,0,0,0,0,0,0,0,0,-0.0278335757620154,-0.060593697602762,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0.0402745118751034,0.00741230229018383,0,-0.0694955992940603,0,0.0958776867737685,0,0,0,0,0,0,0,0,0,0,0,0,0.0668997499539875,0.518038954699283,0,0,0,0.119390784063349,0,0,0,0.020183993787318,0,0,0,0,0,-0.0468564791526042,0.645014503135553,0,0,0,0,0,0,0,-0.128027549898787,0,0.161248628520185,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0.209942530318376,0,0,0,0,0.119415437128003,0,0.497275069392101,0,-0.358650838360097,0,8.67361737988404e-19,0,0,0.119285904645857,0,0,-0.227506160192755,0,0.111726878676528,0,0,0,0.243953980398487,0,0,0,0,0,0,-0.00843249228164398,0,0,0,0,0,0,0,0,-0.168452881387752,0.132058559256774,-0.103560035302238,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.467681230484198,0,0,0,0.187232771560484,0,0.0207108375224579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018176575512834,0,0,0.0562212641429834,0,0,0,-0.0529847812966282,-0.0435206451726195,0,0.0406803941943527,0,0,0.0785123785838212,0,0,0,0.197430697108586,0,0,0.0750639538767127,0,0,0,-0.00712850056868299,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0146816536168283,0,0,0.060665954070153,0.154211123460476,0,0,0,0,0,0.0908645772343247,0,0,0,0,0,0,0,-0.00277344875673043,0,0,0,0,0,0,0,0,0,0,0,0,-0.030051548757656,0,0,0,0,0.00956013418326057,0.0191301249067213,0.102630073495112,0,0,0,0.170028102189383,0,0,0,0.076203040164771,-0.00904252634601889,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0.0477628424886605,0,0,0,0,0,0,0,0.335401102802197,0,0,0,0.187226357030049,0,0,0,0.308961088371435,0,0,0,0,0,0,-0.423165316856176,0,0,0,0,0,0,0,0.471016573540239,0,0.103492568594312,0,0,0,0.0632763273487292,0,0,0.108253449591304,0,0,0,0,0.296032580633776,0,-0.0130108102666391,0,0,0,0,0,0,0
X002409.SZ,0,-0.272102027330664,0,0.345583421782487,0.0647449656412173,0,0,0,0,0,0.0949689034315444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.56592064053954,0,0.266490470550832,0.153673095897691,0,0,0,-0.182674760314014,0,0,0,0,0,0,0,0,0,0,0,0.635977637088702,0,-0.120271588005515,0,0,0.00722698945749252,0,0,0,0,0,0,0
X002080.SZ,-0.272090868975821,0,0,0,-0.176929901352065,0,0,0,0,0.365621727094922,0,0,0,0,0,0,0,0,0.911199434583745,0.0330469493975929,0,0,0,0,0,0.253036301436052,-0.0763161612990411,0,0.381426070495015,0,0,0,0,-0.407669249195743,0,0,0.144803037531651,0,0,0,0.0953206666928573,0,0,0,0,0,0,0,0,0,0,0.11203904242155,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269288180888268,0,0,0,0,0.0961317696040427,0,0.0452127062668684,0,0,0,-0.114689177733158,0,0,0.133524459711795,0,0,-0.16822461425974,0,0,0.827346071757093,0.0680981148003805,0,0,0,0,0.0240315241213133,0,0,0,0,0.00557508200409372,-0.113430027567478,0,0,0,0,0,0
X000629.SZ,0,0,0,-0.110994824177656,0.0694375222034628,0,0,0,0.171837886969437,0.0774904333593201,0,0,0,0,0,0,0,0,0,0,0.431133099158627,0.216245707069002,0,0,0,0,0,-0.0887646387889236,0,0,0,0,0,0,0.192824627016022,0,0,0,0,0,0,0,0.0358676568192825,0.148890941308684,0,0,0,0,0.017107427377804,0,0,-0.017652112753326,-0.0292630705034893,0,0,0,0,0,0
X600688.SH,0.105469068323756,0.0155772001923927,0,0,0,0,0,0,0,0,0.195984369093973,0,0,0,0,0,0,0,0,0.143043260651542,0,0,0,0,0,0.0749421573698542,0,-0.0161770031731934,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0251510254034101,0,0,0.106996407370363,-0.0425109694337225,0,0,0,0,0,-0.167093676764338,0,0.0244320972966351,0,0.0229175398459932,0.0634086748559056,0,0,0,0,0,0
X000932.SZ,0,0.0114965105453996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261819774605997,0,0.0248306013893457,0,0.00575512853036947,0,0,0.0581855290764463,0.0285539311480834,0,0,0,-0.173509751013543,0,0.234712283828256,0,0.0774759530044033,0,0.149548812736995,0,0,0,0,0,0,0.0627849078557423,0.0496499375904681,0,0,0,0,0,0,0
X000723.SZ,0.0960777105520816,0,0,0,0,0,0,0,0,0,0.663648194720991,0,0,0,0.0494865274932092,0,0,0,0,0,0.203618144510809,0.115423229949287,0,0,0,0,0.222623651609298,0,0,-0.263277256495533,0,0,0,0,0.151712093214584,-0.00151932115829551,0,0,0.179394017273685,0,0,0,0,0,0,0,0,0,0,0,0,-0.13715080361631,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.0080104636424625,0,0,0,-0.0183235735991925,0,0,0,0.0815464403165443,0,0,0,0,0,0,0,0.133648868421235,0,0,0,0.0555260634822528,0,0,0,0,0.100430389717517,-0.0537919687616806,0.0186751448192478,0,0,0,0.0143293436177788,0,0,0,0,0,0,0,0.112849907841906,0,-0.058205442766787,0.0697199312346939,0,0,0,0,0,0
X000027.SZ,0.0212539802357379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687052443413212,0,0,0,0.0724008321637973,0,0.0540658607788979,0,0.0308125969592542,0,0,0,0,0,0,0,0,0,0.256867812405088,-0.0418522910890115,0,0,0,0,0,0,0,0,0,-0.0174786575879586,0.00782260958402149,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0285613928341909,0,0,0,0,0.158664392196047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549414000728912,0.130021443126122,0,0,0,-0.114969294561917,0.128007015421104,0,0,0.0819184816869395,0,0.276319360839616,0,0,0,-0.211949654295209,0,0,0,0,-0.241070254619753,0,0,0,0,0,0,0,0,0,0.0539963180859127,-0.134621374888562,0,0.318845517258829,0,0,0,0
Slope,0,0,-0.40071277631139,0,0,0,0,0,0,0,0,0,0,-0.0725762234586103,0,0,0,0,0,0,0,0,0,0,0,0.46003347802466,-0.0699406758193926,0,0,0,0,0,0,0,0,0,0,-0.00851808481668103,0,0,0,0.00517232718488602,0,0,0,0,0,0,0,0,0,0,1.49689529345735,0,0,0,0,0,0
TED,0,0,0,0,0,-0.162446018506046,0,0,0,0.399448523515636,0,0,0,0,0,0,0,0,0,0,0,0.242630153499041,0,0,0,0,0,-0.584554397879879,0,0,0,0,0.211791349249855,0,0,-0.02733896738631,0,0,0,0,0,0.0253636483416889,0,-1.03998208436813,0,0,0,0,0,0,-0.505771704085827,0.358547278404729,0,0,0,0,0,0,0
RealEstate_excess,0.131631918447437,0,0,0.0552186139737216,0,0,0,0,0,0,0,-0.01046210715374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685079500206979,-0.0522549513392116,0,0,0,0.110407730322188,0,0,0,0,0,-0.00108091499290983,0,0,0,0.00190508761850427,0,0,0,0.0515189849149215,-0.00158224333615614,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064733355917106,0,0,0,0,0,0,0,-0.0828365599390098,0,0,0,0,0,0.0836224388711082,0,0,0.0668883286360628,0,0,0,0,0,-0.0135733599285011,-0.0524337958589499,0,0,0.123559233286399,0,0,-0.0675741806691896,0,0,-0.0264037786308425,0,0,0.123026910151338,0,0,0,0,0,0,0,0
MKvol,0,0,0,-0.000487815757397734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011012309784362,0,0,0,0,-0.000169460342803183,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205694025310998,0.00287817194519212,-0.00370805385380154,0,0,0,0,0,0
CarbonVol_Shenzhen,0.00677937765268155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000742797848869847,0,0,0,0,0,0,0,0,0.00101241336941911,0,0,0,0,0,0,0,0,0,-0.00655770322049542,0.00358190942737786,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00380050488112659,0,0,0,0.00104029427900592,0,-3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40914954712708e-05,0,0.00152807082529619,3.48335096789142e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799954180431755,-0.00379572531372503,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.000504157548033354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242638692463736,0,0,0,0,0,0
