,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601600.SH,X601898.SH,X601991.SH,X600688.SH,X600660.SH,X600362.SH,X600886.SH,X600188.SH,X600795.SH,X600352.SH,X600111.SH,X000723.SZ,X600801.SH,X601992.SH,X000898.SZ,X600027.SH,X600489.SH,X600176.SH,X002271.SZ,X600516.SH,X000709.SZ,X002460.SZ,X000786.SZ,X000629.SZ,X002466.SZ,X000883.SZ,X600299.SH,X600219.SH,X601158.SH,X000553.SZ,X600808.SH,X000630.SZ,X600583.SH,X600985.SH,X000027.SZ,X601699.SH,X600339.SH,X600426.SH,X000825.SZ,X000401.SZ,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0,0,0.15711308696908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588607818961084,0,0.137947864951701,0,0,0,0,0.0103062713499752,0,0.0707794306471103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129315405812244,0,0,0,0,0,0,0,0.00356234873227818,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223713154893652,0,0,0.0232886349771278,0.138776177602951,0,0.168432049146162,0,0.00164146038201503,0,0.0691005640035687,0,0,0,0,0,0,0,0,0,0,0,0,0.00603524223249779,0.0113735516241119,0,0,0,0.0312021084248012,0.0524921566938225,0,0,0,0.0270363298392707,-0.0821665796115785,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273884140379498,0,0,0.0115210888645811,-0.0104568529297526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312223563913075,0,0,0,0.0470447189420564,0,0,0,0,0.145528135194366,0,0,0.151883599263535,0,0,0,-0.00200813547487968,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0178338103380805,0,0,0,0,0,0,0,0,0,0,0,0,0.0322350363665362,0,0,0.0459964500234093,0,0,0.245437348023431,0,0.018146814117314,0,0.0144645884683382,0,0,0.0525712263871406,0,0,0,0,0,0,0.0247641270595335,0,0,0,0,0,0,0,0,0,0,0,0,-0.035515001252161,0,0,0,0,-0.024277177581289,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514747937681861,0.00349127389089026,0.292012531484817,0,0,0,0,0,0,0.0193566263115499,0,0,0,0,0,0,0,0,0,0,0,0.341839995431723,0,0,0,0,0,0.0520441449739073,0,0,0,0,-0.0298789286626198,0,0,0,0,-0.00710385464537691,0,0
X600886.SH,0,0,0,0.227402138967192,0,0.00393322024713315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782435532447721,0,0,0,0,0,0.0968940709051892,0.0422614884252466,0.0127566697038596,0,0,0,0,0.00679395313045213,0,0,0,-0.133773618718505,0,0,0.161220386672271,0,0,0,0.0557129518596498,0,0,0,0,0,0,0,0,0,0.0254471270297742,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.0248324112947026,0,0,0.00353200161857604,0,0,0,0,0,0.0951594004341768,0,0,0,0,0,0.0882092487902319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265527641579319,0,0,0.0167020267150655,0,-0.0048002925663961,-0.0325028280511786,0,0,0,0.00821736374996177,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.0938133112019859,0,0,0,0,0,0,0,0.126434811526723,0,0,-0.0496191941805999,-0.0119863408580669,0,0,0,0.08858833154572,0,0,0,0,0,0,0,0,0,0,0.0139389178499029,0.0975324905135898,0,-0.00151697580530585,0,0,0.075664774264405,0,0,0,0,0,0,0,0,0,-0.0152551873990854,-0.0186801503221122,0,0,0,0.00244538835803721,0,0
X600352.SH,0,0,0,0,0,0.0534031108610946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620855521692704,0.540176421990094,0.207552209183338,0,0,0,-0.165356329028361,0,0,0,0,0,0,0,0,0,-0.152658935005488,0,0,0.52192176757302,0,0,0,0.17409370963871,0,-0.750651992922744,0,0.247811217933599,0,0,0,0,-0.0949817882643876,0.200225625330442,0,0,0,0.0641452252460452,0,0
X600111.SH,0,0,0,0,0,0,0,0,1.04652036413067,0,0,0,0,0,0,0,0,0,-0.00581370087149342,0,0,-0.0928215398619315,0,0,0,0,-0.446602160275799,0,0,0,0,0.259144678856721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316250003735271,0,0,0,0,-0.0278996802439181,-0.194089646020403,0,0,0,-0.136628144337824,0,0
X000723.SZ,0,0,0,0,0,0.616339957588724,0,0,-0.144314460923648,0,0,0,0,0,0,0,0,0,0.412196843277091,0,0,0,-0.481366082386633,0,0,0,0.863927903458995,0.261143188044754,0.243306150108485,0,0,0,0,0,0,0.248262163252283,0,0,0,0,0,0,-0.126532776375551,0,0,0,0,0,0,0,0,0.00215097018021297,0.0353696391988277,0,0,0,-0.0439260407886954,0,0
X600801.SH,0,0,0,0.418230214727907,0,0,0,0,0,0,0,0,0,0,0.0513960622503049,0,0,0,0.0970536825119607,0,0,0,0.220553559130606,0,0,0,0,0.167734498136153,0.160606537808573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643526370019966,0,0,0,0,0,0.216948765760066,0,0,-1.73472347597681e-18,0,0,0,0,-0.0118986774999429,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0138681823478336,0,0.148178797724193,0,0,0,0,0,0,0.0390557679410037,0,0,0,0.0351662902909544,0,0,0.0283494844084419,0,0,0,0,0,0.128451021256241,0,0,0,0,0.0863664523539188,0.0197901730616984,0.182297701300536,0,0,0,-0.0812324436291109,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409793045767069,0.0323395437495483,0.0728906317008814,0,0,0,0,0.10583292729883,0.0559942170756828,0,0,0,0,0,0.279409000816064,0,0,0,0,0,0,0,0,0,0,0.0267335297900707,0,0,0,0,0.0844150898131962,0,0.000900451974613213,0,0,0,0,0.0342244385815464,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.611919069012364,0,0,0,0,0,0,0,0,0.0304660315546777,0,0,0,0,0,0,-0.22799825796194,-0.0798912533979321,0,0,0,0,0,0,0.124536910289679,0,0.179518415509895,0.11567660798377,0,0,0,0,0,0.0650503865940465,0,0,0,0.00550119968155432,0,0,-0.0355727396197476,-0.00735277712546585,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.775912210802848,0,0,0,0,0,0,0,0,0,0,-8.30611364024523e-05,-8.67361737988404e-19,0.00653096949813528,0,0,0,0,0,0,0,0,0,0,0,-0.142536385041391,0,0,0,0,0,0,0.114257133025583,0.0600701381048637,0.0029504514747816,1.0842021724855e-19,0,0,0,0,0,0,0,0.0234460830416618,-0.0193134740526268,0.0342628648361153,0,0,0,-0.0117891034690199,0,0
X600176.SH,0,0,0,0,0,0.0574677742845892,0,0,0,0,0,0,0,0,0,0,0.0402972960711591,0,0,0.0356460164559046,0.0123592957141233,0.108031827286669,0,0,0,0,0,0,0.0645230495658648,0,0,0,0,0,0,0,0,0,0.0506635562102828,0,0,0,0.192288123827614,0,0,0,0.301774646891817,0,0.0248254712104595,0,0,-0.0187069434853139,0,0,0,0,-0.00868026808524764,0,0
X002271.SZ,0,0,0,0.261914230596457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691662478924019,0,0.678613615251061,0,0,0,0,0,0,0,0,0.0957479027929663,0.0191795682250629,-0.0859976685375512,0,0,0,0.0385725928107569,0,0,0,0,0,0,0,0.0327662634467767,0,0,0.0145967934512651,0,0,0.0105046798449599,0,0,0,0.0487117790808989,0,0
X600516.SH,0,0,0,0,0,0,-0.268528770291429,0,0,0,0,0,0,0,0,0,0,0,0,0.115178323881957,0.0390854351329656,0.17661256627663,0,0,0,0,0,-0.109489446149125,0,0,0,0,-0.00912298120625357,0.933585591377313,0,3.46944695195361e-18,0,0,-0.0659430199526375,0,0,0,0,0,0,0,0,0,0,0,0,-0.144846204211676,0,0,0,0,-0.0513759383647428,0,0
X000709.SZ,0,0,0,0,0,0.00474688261198376,0,0,0,0,0,0,0,0,0.0345446379579513,0,0,0,0.0293542145751067,0.0103841355006793,0,0.0741574473053311,0,0,0.185986564794479,0,0,0,0.0843323067246959,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0447914529830975,0,0.0300404482825964,0,0,0,0,-0.0175669269971247,0,0,0,0,0.0106214336027803,0,0
X002460.SZ,0,0,0,0,0,-0.00548527569111668,0,0,0,0,0,0,0,0,0,0,0,0,-0.016468355052718,0.0213604111062246,0,-0.00432030587476679,0,0,0,0,0,0,0.0460097808287707,0,0,0.0505246006542295,0.0804658517916585,0.889008238092286,0,0,0,0,0.0638789980658099,0,0,0,0,0.0438593311334908,0,0.140334063844001,0,0,0,0,0,0.00872503695953509,0,0,0,0,0.0174187009126251,0,0
X000786.SZ,0,0,0,0.0582109318148079,0,0,0,0,0,0,0,0,0,0.186145615664091,0,0,0,0,0,0.20880807779897,0.116750971781742,0.0498225417302209,0.0624307843152063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105320215794413,0,0,0.147546936516193,0.0581725455320838,0,0,0,0,0,0,0,0,0.00722362004378167,0.0964614010620654,0,0,0,0.0492591780961158,0,0
X000629.SZ,0,0,0,0,0,-0.123689611167411,0,0,0.270787722322818,0,0,0.108890765461852,0,0,0.171460435624624,0,0,0,0.0942929919126343,0,0,0,0,0,0.128696019303741,0,0,0,0.0762897047592711,0,0,0,0,0,0,0,0.193515571737028,0,0,0,0,0,0.3377627691549,0,0,0,0,0,0,0,0,0.0804289782381985,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,-0.240789926099151,0,0,0,0,0,0,0,0,0,0,0,0.0043290147921927,0,0,0,0,0,0,0.033483759748342,0,0,0.138030009800256,0,0.748790721814046,0,0,0,0,0,0,0,-0.0825550106348074,0,0,0,-0.15904175756417,0,0,0.0894830977948406,0,0,0,0,0,0,0.0222882360616838,0,0,0,-0.00441711808181027,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.208476863903705,0,0,0.451727066492931,0,0,0,0,0,0,0,0.0787636098169463,0.104187524287584,0,0,0,0,0.0481191404833608,0,0,0,0,0,0,0,0,0,0.0588046555798932,0,0,-0.0705763950622145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285832239744553,0,0,0,0.0169906426934597,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165988327722095,0,0.173192665658605,0.0787302321543093,0,0,0,0,0,0,0.0716843984502787,0,0,0,0,0,0.24091417533932,0,0,0,0.19545109497894,0,0,0,0,0,0,0,0.250353344068049,0.140355638682096,0,0,0,-0.0715505644368226,0.0421346732182442,0,0,0,0.041716948673925,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0194490934634859,0.285525796124298,0,0,0,0,0,0,0,0,0,0,0,0.103583633987279,0.186775582864858,0,-8.67361737988404e-19,0,0,0,0.0255705601595587,0,0,0,0,0,0,0.0406157725933094,0,0,0,0,0,0,0.0377801075600379,0,0,0,0.044029033869234,0,0,0,0,0,-0.0594409475230186,0,0,0,0,0,0
X601158.SH,0,0,0.186651655031872,0,0,0,0,0.0250922713627738,0,0,0,0,0,0,0,-0.0363914044579798,0,0,-0.0277196435374845,-0.0149749608655758,0,0,0.159202213900473,0,0.106263550862254,0,0,-0.0109258152232894,0,0,0,0,0,0.0960757555754833,0,0.042846846308309,0,0,0,0,0,0.109028219992094,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0245078546495808,-0.0355753783365836,0,0,0,0.00793017853486232,0,0
X000553.SZ,0,0,0,0,0,0,0,0.251249387915334,0,0,0,0,0,0,0,0.232091845946328,0,0,0.0997514380942,0,0.0890493577582467,0,0,0,0,0,0,0.295238792797354,0.285557528565467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221295851416936,-0.0497057627928807,0,0,0,-0.0639964172514142,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573459321411641,0,0,0.123562893659283,0.0625409001514741,0,0,0,0.102463921582415,0,0,-0.197833138462013,0,0,0.036390274976807,0,0,0,0,0,0,0,0,0,0,0,0.0234022731554809,0,0,0,-0.0163533655705597,0.946739233115798,0,0,0,-0.0188569050280725,0,0,0,0,-0.00986399151202392,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405119278209525,0,0,0,0,0,0.00788841617536423,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0083296820146997,0,0,0.00976262451172585,0,0,0.0748068815240937,0,0,0,0,0.173133547568822,0,0,0,0,0,-0.00648833980942794,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354634487686381,0,0,0,0,0,0,0,0,0.0605646666471784,0,1.0842021724855e-19,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0426551355696231,0,0,0,0,0.244827492882658,0,0,0,0.172885660838248,0.075513013544998,0.0798482434021058,0.0644948451826357,0,0,0,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.138744363930943,0,0,0,0,0,0,0,0,0,0,0.658527573786159,0,0,0,0,0,0.0532357097899447,0,0,0,0,0,0,0.0984459952308244,0,0.0624182807877233,0,0.128912828210794,0,0,0.0161362808221945,0,0,0,0,0,0,0,0,0,0,0,0,0.0607424471274542,0,0,0.115114086027601,-0.100578514705892,0.198029219620752,0.350147621687054,0,0.0450555411337269,0,0
X000027.SZ,0,0,0.109642551951149,0,0,0.0292240064666681,0,0,0,0,0,0,0,0.00658384425684669,0,0,0,0,-0.00678635807839376,0,0,0,0,0,0,0,0,0.064386906082347,0.0367897648253466,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00264490702655979,0,0.226971509300333,0,0,0,0,0,0.00434937643119563,0,-1.73472347597681e-18,0,0,5.42101086242752e-20,-0.0174113424023932,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.00273303514753852,0,0,0,0,0,0,0,0,0,0,0.16234363026124,0,0,0,0,0.109089461553701,0,0,0.211900308566235,0,0,0,0.0143354836944604,0,0,0,0,0,0,0,0,0,0,0.0659851533473857,0,0.122072400135713,0,0,0,0,0.0980421537966331,0,0,0,0,0,0,0,0,0,0.0140372773418535,0,0
X600339.SH,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.02719941546094,0,0,0,-0.0502497139081633,0,0,-0.113021327518241,0,0.0741272304767299,0,0,0,0,0,0,0,0,0,0.090901025969684,0,0.0493003042020815,0,0,0.200052969012954,0,0,0,0,0.0597559273345116,0,0,0.361962816627443,0,0,0,0,0,0,0,0,0,0.0535131908220807,-0.0422952082367638,0,0,0,0.048308561150226,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0.131314394425789,0,0,0,0,0,0,0.450614641410079,0,0.179980078520128,0.0549640986061996,-6.93889390390723e-18,-0.136113353621024,0,0,0,0,0,0.228136987625756,0.273529495949728,0,0,0,0,0,0,0.103450826193786,0,0,0,0,0,0,0,0,0,-0.0418206881838589,0,0,0,0,0,0.0135568120061731,0.0489267554363148,0,0,0,0.0509060451947635,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284430249897997,0.154965707565092,0.101604905868504,0,0.195904452877299,0,0,0,0.0435332676096294,0,0,0,0,0.181314673492031,0,0,0,0,0,0.164544731334396,0,0.213154988626241,0,0,0,0,0.0314829379786878,0,0,0,0.169564635557529,-0.00858348004765688,0,0,0,0,0.0067067681206969,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12082106182952,0.135119850149865,0.0590680754847523,0.473747653870092,0.294174453969427,0,0,0,0,0.234213249812662,0,0,0,0.00474099965733427,0,0,0,-0.0315346907328834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065615755839455,0.124180694804594,0,0,0,0.00883790470738349,0,0
X600612.SH,0,0,0,0,0,0.305441504802372,0,0,0,0,0,0,0,0,0.0725256300902856,0,0,0,0,0,0.0253549833057929,0,0,0,0,0.366536401440556,0,0.0727301477133536,6.93889390390723e-18,0,0,0,0,0,0,0.00209033492150261,0,0,0.0228676844091746,0,0.00877485921132774,0,0,0,0,0,0.044703808285741,0,0,0,0,0,0,0,0,0,0.0214260624662164,0,0
Change_TY3M,0,0,0,0,0,-0.209052443175387,0.189294433266533,-0.0718279723945189,0,-0.127451277415164,0,0,0,0,0,0,0,0,-0.0366541824267504,0.137301835535888,-0.00551775279953244,0,0,0,0,0,0,0,-0.199168760118448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345047214540193,0,0,0,-0.0544766040366149,-0.126690252913225,0,0,0,-0.0837808979012056,0,0
Slope,0,0,0,0,0,-0.314968376185931,0,0,0,0,0,1.10855467911013,0,0,0,0,0,0,-0.457901015199152,0.105605147449657,0,0,0,0,0,0,0,0.074826223997374,-0.0409390390343501,0,0,0,0,0,0,-0.204955004410349,0,0,0,0,0,0,-0.0439863419694316,0,0,0.363942688580105,0,0,0,-0.299426891105181,0,0,1.27710880321398,0,0,0,0.155691169363955,0,0
TED,0,0,0,0.297957947823999,0,0,0,-0.154077745527846,0,0,0,0,0,0,0,0,0,0,-0.197619748655759,0,-0.00459823452861121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909017833774995,0,0,0,0,0,0.178348364211832,0,0,-0.481494634494385,0,0.0830083395090104,0,0.0254767152292906,0.274758652931183,-0.557144271880178,0.26021029833921,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0173243673386216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346523287439785,0,0,0,0,0,0,0,0.055349166165578,0,-0.0661420856239628,0,0,0,0,0,0,0,0,0,0,0,0.0360444746167245,-0.0785400469261363,0,-0.0777550474426023,-0.122558820435214,0,0,0,0,-0.0391998145688621,0.0448419583506523,0,0.269422446279509,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.275256414394293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194442571288172,0,0,0,0,-0.0937980572337286,0,0,0,0,0,0.0901594222550419,0,0,0,0.187913727694018,0,0,-0.0288965565791647,0,0,0.0832361688961035,0.150044959821765,0,0.0159809500445574,0,0.445975656950228,0,0,0.0706490001259846,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00262741890362636,0.00172276225021419,0,0.00201321386089347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000900854345170255,-0.000850089961936336,0,0,0,0.0023115020032229,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.122587429091032,0,0,0,0,0,0,0,-0.0711375212898649,0,0,0,0,-0.0730528208198088,0,0,0,-0.0496916436001109,0,0,0.0831342711848184,-0.325261645355537,0,0,0,0,0,-0.228143961881904,-0.0856249094125159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167201238674731,-0.750438318362284,0,0,0,0,-5.83883215268667,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332736101587708,0.00704836970925009,0.00927086717477389,0,0,0,0,0,0,0,-0.0179706018332547,0,0,0,0,0,0,0.0124862399260256,0,0,0,0,0,0,0,0,0,0.00683251902385568,0,0,0,0,0,-0.0204491651054382,0.0262657806570159,0,0,0,-0.0512877964502243,0,0
CarbonVol_Hubei,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143622280569151,-0.00104619882682335,0.00103493211594219,0,0,0,0,0,0,0,0,0,-0.00289372063647413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00919596289289615,-0.00715047268425503,0,0,0,0,0.00124997394172149,0,0
