,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X601898.SH,X000708.SZ,X600010.SH,X600886.SH,X601600.SH,X600660.SH,X600188.SH,X600362.SH,X600352.SH,X601991.SH,X600795.SH,X600801.SH,X600688.SH,X002271.SZ,X600111.SH,X600027.SH,X601992.SH,X000786.SZ,X000723.SZ,X002466.SZ,X600176.SH,X600516.SH,X002460.SZ,X002353.SZ,X600299.SH,X600489.SH,X000898.SZ,X600583.SH,X601158.SH,X600426.SH,X000883.SZ,X600612.SH,X000709.SZ,X600219.SH,X000792.SZ,X000629.SZ,X000027.SZ,X000553.SZ,X000630.SZ,X000825.SZ,X600315.SH,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0.060803792412033,0.0540728292417979,0,0,0,0,0,0,0,0,0,0,0.10968146813495,0,0,0.0259979071544036,0,0,0,-0.0129752549081462,0,0,0,0.113292476134296,0,0,0,0,0,0,0,0,0,0,-0.00481222081335162,0,0,0,0,0,-0.0407798067075873,0,0,-0.0340821930604502,0,0,0,0,0.00747131121718,0,0
X600028.SH,0,0,0.00112265698459482,0,0,0,-0.013291787863664,0,0.0134698034896115,0.0369504939342994,0,0,0,0,0.041495474376887,0,0.131280825251172,0,0,0,0,0,0,0,0,0,0.0938345543680795,0,0,0,0,0.0103741720456369,0,-0.00119528996536456,0,0.0308727838181311,0,0.0521011379733756,0,0,0,0,0,0,0,0,0,0,-0.0772001437937764,0,0,-0.00322990638010525,0.016281411689575,0,0.0429306684440919,0,0.0107669675218342,0,0
X601088.SH,0,0,0,0.0761820608220607,0,0.402956639634265,0,0,0,0.114926485094345,0.0345596628721005,0,0,0,0,0,0,0,0,0,0,0.0693670346098476,-0.000574802553461522,0,0,0,-0.0302202456503368,0.0234572687749084,0,-1.0842021724855e-19,-0.126419814811464,-0.102960543003557,0,0,0,0,0.0462705479110531,0,0,-0.124545821893116,0,0,-0.033892113476773,0,0.0823836075294364,0,0,0,0,0,0,-0.032020435331694,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.0690050385947858,0,-0.0570969994997568,0,0,0.0212861642173311,0,0.0821911085428357,0,0,0,0,0,0,0,0.235801405627832,0,0.0179074721883682,0,0,0,0.0191522673965187,0,0.0158368844089701,0.0621112263315068,0,-0.161103790457154,-0.00658037220728861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494588983380696,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026322332883066,0,0.0361928015653648,0,0,0.0561662448659558,0,0.0833081893540984,0,0,0,0,0.0177887699334631,0,0.0626934737950761,0.0169663887458991,0.170512461378058,0,0,-0.0979548074722496,0,0,0,0.0321795626663818,0,0,0,0,0.00987854910153983,0,0,0,0,0,0,0,0,-0.0407704297466815,0,0,0,0,-0.0148246212408011,0,0
X600019.SH,0,0,0.272679527967382,0,0,0,0,0,-0.0143845656362735,0.0671977595072444,0,0,0,0,0,0,0,0,0,0,0,0,0.0750911047341631,0,0,0,0.101816907940581,-0.0170039529726142,0,0,0,0,0,0,0,0.038675715803431,0,0,0,0,0,0,0,0,0,0.132663133624459,0,0,0,0,0,0,0,0,0,0,0.00318783467851296,0,0
X600547.SH,0,0,0,0,0.0433210284690059,0,0,0,0,0,0,0,0,0,0,-0.231069628024274,0.0853841541808805,0,0,0,0,0,0,0,0,0,-0.000778308835834288,-0.124644805140451,0.00300968692360346,0.0434716973720586,0,0.0247617434037102,0,1.23956204983525,0,0,0,0,0,0,0,0,0.131517908280756,0,0,0,-0.0491189571369533,0,0,0,0,-0.0114452135004876,-0.0215934001439778,0,0,0,0,0,0
X600011.SH,0,0,0,0,0.0923289920308129,0,0.0216127471445882,0,-0.0924372958097937,0,0,0,0,0,0,0,0,0,0,0.0545896247631011,0,0.0994986295074804,0,0.309474770974886,0,0,-0.126241756382567,0,0.206891009097613,0.0657613379129641,0,0.0134783328149468,0,0,0,0.0923747573181984,0,0,0,0,0,0,0.00982500077957987,0,0,0,0,-0.0630876928605654,0.099025160945116,0,-0.0618291064957973,0,0.0124056563490663,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0.589880288367417,0,0,0.283974397385138,0,0,0,0,0,-0.222505373359632,0,-0.0110845226470216,-0.0311702561690262,0,0,0,-0.000186270696680019,0.0347546623606057,0,0,0,-0.102868894149885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196750796182586,0,0,0,0,0.0273501905107927,0,0
X000708.SZ,0,0,0.147892862867348,0,0,0,0.181361740096219,0,0.180230200795733,0,0,0,0,0,0.244772952762399,0,0.0805545327170755,0,0,0.183915719273212,0,0,0,0,0,-0.0644401751172192,0,0,0,0,-0.0106627448796275,0,0,0,0,0,0,-0.197479176984861,0,0.0318150019921355,0,0,0,0,0,0,0,0,0,0,0,-0.0868534878277566,0.0466136526637958,0,0,0,-3.46944695195361e-18,0,0
X600010.SH,0,0,0,-0.0150524255923123,-0.056796784599997,0,0,0,0.0924326496276527,0.0580403866652073,0,0.0306887162660811,0,0,0,0,0,0,0,0,0.0780111746703418,0,0,0,0.50285277853727,-0.0027453440210631,0.0766337290331783,0,0,0.0308357097077867,0,0,0.0272654404356795,0,0.0436013649692617,-0.1644394684212,0,0,0,0.00558768512786184,0,0,0,0,0,0,0,0,0,0,0,0,0.00695505199347089,0,0,0,0.0139779531989751,0,0
X600886.SH,0,0,0,0,0,0,-0.100278518729891,0,0,0.107382867298588,0,0,0,0,0,0,0,0,0,0.121966347758199,0,0,0,0,0,0,0.10260861845747,0.057673409585545,0.0718455709008975,-0.274132759084174,0,-0.000540878148352478,0,0,0,0,0,0,0,0,0,0,0,0,0.0308465877473529,0,0,0,0.244399090679118,0,0,0,-0.0239195294352353,0,0,0,0.0352311304109236,0,0
X601600.SH,0,0,0,0,0,0,0.0223516728102831,0,0,0,0,0,0,0.154360795654613,0,0,0,0,0,0,0,0.0271022167056334,0,0,0.0911377592036641,0,0.0867579511951507,0.0224610524021358,0,0,0.0259625456526885,0,0,0,0,0,0,0,0,0,0,0,-0.0394020910953288,0,0.216691515708651,0.0114190005179755,0,0,0,0.0631803285874844,0,0.00105320279035149,0.0213082856808096,0,0,0,0.00681939820180483,0,0
