,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X601898.SH,X000708.SZ,X600886.SH,X601600.SH,X600660.SH,X600010.SH,X600188.SH,X600362.SH,X601991.SH,X600795.SH,X600352.SH,X600688.SH,X600801.SH,X600027.SH,X002271.SZ,X000786.SZ,X600111.SH,X601992.SH,X000723.SZ,X002466.SZ,X600299.SH,X600176.SH,X002460.SZ,X600516.SH,X002353.SZ,X600583.SH,X600489.SH,X000898.SZ,X601158.SH,X000883.SZ,X600612.SH,X600426.SH,X000709.SZ,X000792.SZ,X600219.SH,X000027.SZ,X000629.SZ,X000553.SZ,X000630.SZ,X000825.SZ,X600315.SH,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0.0577850997752113,0.0683059466629565,0,0,0,0,0,0,0,0,0,0.0109846687783467,0,0,0,0,0,0,0.0200727582794223,0,0,0,0,0,0.112258753395181,0.0127383420263222,0,0,0,0,0,0.0305490656618071,0,0,0,0,0,0,0,0,0,0,0,-0.0388769151501013,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0.0453389084164414,0,0,0,0,0,0,0,0,0.112403247961652,0,0,0,0,0,0,0,0.0960895956359677,0,0,0,0,0,0,0.035049545839893,0,0,0,0,-0.0143563762183634,0.0532652274162259,0,-0.0219743593612176,0,0,0,0,0,0,-0.0754839051300412,0,0,-0.0109159057857433,0.0328866897014438,0,0,0,0.0183634099873932,0,0
X601088.SH,0,0,0,0.177032109785509,0,0.381286829403289,0,0,0,0.119270941439099,0,0,0,0,0,0,0,0,0,0,0,0,0.00354026596429904,0,-0.0295205811029807,0,-0.0260937104022777,0.0214782264929466,0,0,-0.122755775743784,0,-0.0986029162467615,0,0,0,0,0,-0.159084490623633,0,0,-0.0365921689583483,0,0.104574119878878,0,0,0,0,0,0,0,-0.0288918049510032,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.0820640239717996,0,-0.0620752396961069,0,0,0.0533841774354595,0.0425013260820134,0,0,0,0,0,0,0,0,0,0.315798008754021,0,0,0.0179461724327984,0,0,-0.0340465071518294,0.0408845946633987,0,0.0856977803996862,-0.122851776487115,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013634091554495,-0.0076536791436312,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,-0.0534619390690471,0.0526318091625078,0,0.0652049330803057,0,0.0766581192480506,0,0,0,0,0,0,0,0.145823599488441,0,0,0,0.0297556445227293,0,0,0,0.127772422910296,0.00959959294216515,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0190489890146788,0,0,0,0,0,0,0.0143602591804231,0,0,-0.0477963722094981,0.0105273683111182,0,0,0,-0.0192134627829795,0,0
X600019.SH,0,0,0.244984470093132,0,0,0,-0.0282631927498942,0,0,0.0360600479259608,0,0,-0.00141542498311595,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00323049140984746,0,0,0,0,0,0,0.038570134151048,0,0,0,0,0,0,0,0,0,0.0238605876439803,0,0.0277921329044377,0,0,0,0,0,0.0219534944523325,-0.00622507298644556,0.00241109018266385,0,0,0.0304685349578741,0,0
X600547.SH,0,0,0,-0.0655545493757121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130238283399522,0.0508975935174329,0,0,0,-0.0166264712977598,-0.107127675770905,0,0,-3.46944695195361e-18,0,0,0,1.32478251086484,0,0,0,0.177334428986609,0.08308728819587,0,0.100198177393208,0,0,0,0,0,0,0,0,-0.131241573089507,-0.0357774659483661,6.93889390390723e-18,0,0,0,0,0,0
X600011.SH,0,0,0,0,0.132780732123663,0,0,0,-0.00796740054679717,-0.0161582586563646,0,0,0,0,0,0,0,0,0,0,0,0.357320506645577,0.0689559914364441,0,0,0,-0.158936968670921,0,0,0.155748815155694,0,0.129528601268995,0,0.105566415351658,0,0,0,0,0,0,0,0.0271317930789815,0,0,0,0,0,0,0.0943947994286742,0,-0.0239068618527251,0,0.0128542373996677,0,0,0,0.00215485276317252,0,0
X601898.SH,0,0,0,0,0,0,0,-0.110028610095112,0,0,0,0,0.149208150368333,0.517003674582935,0.147343753365098,0,0,0,0,0,-0.174430631187814,0,0,0,-0.15033943930579,0,-0.0229559945819516,0,0.0429197889036536,0,0,0,0,-0.0886214744055541,0,0,0,0,0.059481217143688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283236413028308,0,0,0,0,0.0320636935890578,0,0
X000708.SZ,0,0,0.471806724259273,0,0,0,0,0,0,0,0,0,0,0.330567975765822,0.303056058100156,0,0,0,0,0,0.0273877723772512,0,0.0433317482124228,0,0,0,0,0,0,0,0,0,0,0,0.388941014191515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00525763072392951,-0.0475733090029573,0,0,0,0.0306114711278189,0,0
X600886.SH,0,0,0,0,0,0,-0.0767542687670816,0,0.0153627144542748,0.101065350829302,0,0,0.255925252474092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113589608222562,0.0360586359214033,0,0,0,-0.246162032838188,-0.0730953370919994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281633339162151,0,0,-0.0182496036311365,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.0171565438410336,0,0,0.052221970590819,0,0.00479370842300229,0,0,0,0,0,0,0,0.0332666257054534,0,0,0.0518431904449495,0.113014129772164,0.034225720383511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237618258948161,0,0.255133826332823,0,0,0,0,0,0.0572140901136203,0,0.0160335128869605,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0.00398355998966802,0,0,0,0,0,0,0,-0.0252512747400459,0,0.00936349104227411,0.0717173635582406,0.24039673627627,0,0,0,0.0476247117500276,0,0,0,0.036682805517525,0,0,0,0,0,0,0,-0.0213125316042361,0,0,0,0,0,0,0,0,0,0,0,0,0.0250906874904283,0,0,0,0,0.0506383708719876,0,0
X600010.SH,0,0,0,0,0,0,-0.044179119937929,0,0.0771651559776951,0.170753667460112,0.0345348939218072,0,0,0,0,0,0,0,0,0,0.0966866410050575,0.0319781020480096,0.0413504418351436,0,0,0,0.0950934800010469,0.0235493394675884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,8.67361737988404e-19,0,0,0,0.0649367201919127,0,0
X600188.SH,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0068816714713061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186016027323991,0,0.0392253227443477,0.125827276866421,0,0.0338513097674432,0,0,0,0,0,0,0,-0.0825544530388337,0,0,0,0,0.146114655400871,0,0,0,0,0,0,0.191758020939547,-0.0208954204179443,0,0,0,0,0.00327191831260701,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0262023836568672,0,0,0,0,0,0,0,0,0,0,0.0282839786650244,0,0.0576470746441774,0,0,0,0.0651353734689002,0.017996128410829,0,0.00960085195821111,0,0.0945176701630064,0,0,0.178121630942979,0,0,0,0,0,0,0.00299313430997506,0,0,0,0,0,0,0,0.0628593123866521,0,0,0,0,0,0,-0.0108564622935565,0,0
