,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600019.SH,X600011.SH,X601898.SH,X600547.SH,X601600.SH,X600660.SH,X000792.SZ,X002466.SZ,X002460.SZ,X600886.SH,X600010.SH,X600111.SH,X000301.SZ,X000708.SZ,X600362.SH,X600426.SH,X002271.SZ,X000877.SZ,X600795.SH,X601699.SH,X000983.SZ,X600027.SH,X600489.SH,X600176.SH,X600803.SH,X000807.SZ,X601991.SH,X000786.SZ,X000932.SZ,X000630.SZ,X600160.SH,X000933.SZ,X600219.SH,X000408.SZ,X000629.SZ,X600612.SH,X002080.SZ,X600688.SH,X600985.SH,X002353.SZ,X000539.SZ,X600157.SH,X601168.SH,X600096.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,0,0,0,0,0,0,0.0229400022868569,0,0,0,0,0,0.0800791635824414,0.221499458290841,0,0,0.0117971073514788,0,0.0328849230202818,0,0,0,0,0.0957154352382466,0.0818375803474406,0,0,0,0,0.0679551238742633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064941707105902,0,-0.0964808697069708,0,-0.00123834766211202,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,-0.0622378378389028,0,-0.0876610761190857,0,0,0.075699742349267,0,0.670487514093459,0,0,0,0.0100656638736532,0,0,0,0.0344102968448961,0,0,0.017167049239739,0,0,0,0,0.0407503515387933,0,0,0,0,0,-0.0407279467873062,0,0,0,0,0.179989050434613,0.0345488308257124,0,0.0574328330295397,0,0,0,0,0,0,0,0.0328007993188983,-0.061200263519865,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0765034301497641,0.7089137803345,0,0,0,0,0.239947660308339,0,0,0,0.0949853713047165,0,0,0,0,-0.0969856801402492,0,0,0.0228728041229229,0,0,-0.00798294364624495,0,0,0,0,0,0,0,-0.103730881440882,0,0,0,0,0,0,0,0,0,-0.105038237576088,0.0773270418080102,0,0.0345899587674656,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.120233487558385,0,0,0,0,0,0,-0.0928162685702949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157480087982045,0,0.259688516068818,0,0.180350413108292,-6.93889390390723e-18,0,0,0,-0.0492665992116089,0,0,0,0,0,0,0,-0.0516619577665416,0,0,0,0,0,0.0304165129967901,0.00729088159554913,0.0166869210933733,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.0217077027747546,0,0,0,0,0,0,0,0,0.0220367998761826,0,0.322933129248308,0,0,0,0,0,0,0,0,0,0,0,0,0.0128405311405276,0,0,0,0,0,0,0,0,0.0437108738966321,0.186497644240363,0.00628598420710617,0,0,0,0,0.0366142131872134,0,0,0,0,-0.0265148471432313,0,0,0,0,0,0,0
X600111.SH,0,0,0.0745726634927034,0,0.0987690494246493,0,0,0,-0.0199495661416452,0,0.195242956977355,0,0,0.0863377452331463,0,0,0,0,0,0,0,0,-0.0689876083963047,0,0,0,0,0,-0.0217652593284981,0.0134860223270731,0,0,0,-0.0610230488108429,0,0,0,0,0,0,0.599333473694526,0,0,0,-0.152476447941566,0,0.105427838801819,0,0,0,0,0.0341149570927967,-0.0440357589147157,0,0,0,0,0,0
X000301.SZ,0.0546913779909247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167796879157857,0,0,0,0,0.0723467086606212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075656660562712,0,0,0.0526758593477643,0,0,0,0,0,0,0,0.116305951427048,0,0,0.0472718577274814,0,0,-0.00470015848193239,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0.141030787318878,0,0,0,0.0456912880226453,0,0,0,0,0,0,0,0.391526891438185,0,0.0098809913951069,0,0,0,0,0,0,0,0,-0.386711223634876,0.315471452249796,0,0,0,0,0,0,0,0,0,0,0,0.0135788195953185,0,0,0,0,0,0.0051769724429982,0,0,0,0,0,0
X600362.SH,0,0.00138885948621145,0,0,0.101702036864241,0,0.0666977071551338,0,0.00652762923358783,0,0.0181955714115542,0,0,0,0,0,0,0,0.0787566314817969,0,0,0,0,0,0,0,0,0,0,0,0,0.0332523233314546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31400421999259,0,0,-0.000587288219627957,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.354801447341743,0,0,0,-0.12443208751938,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0339133896267466,0,0,0,-0.0957292721842966,0.0881212617652601,0,0,0,0,0,0.105356470027284,0,0,0,0,0,0,0.178939061613744,0,0,0,0,0,0.0431274212679749,0,0.118217713859641,0,0,0,0.0136961135956842,0.0818422157149952,0,0,0,0,0
X002271.SZ,0.0846416450968286,0.0969589379780195,0,0,0,0.354834868836103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312845658524841,0,0,0,0,0,0,0,-0.0730458096148075,0,0,0,0,0,0.524095332836987,0,0,-0.125039169890785,0,0,0,-0.24151203922114,0,0,0,0,0,0,0.220657718258328,0,0,0,0.0258772570933725,0.0690093520343051,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0.0207819143160822,0,0,-0.0148719410401552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536837032790616,0.0879405509093817,0.0755398478585024,0.0538103174654485,0,0.0962460378359178,0,0.0102372022112669,0,0.0181698576207304,0,0,-0.133453719745267,0,0,0.207118605573778,0,0,0,0,0,0,0,0.0291871546852426,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.127713746741028,0,0,0.141345111294634,0,0,0,0.186620780680574,0,0,0,0,0,0,0,0,0.127286652444742,0,-0.0480119814478417,0,0.0679863126503165,0,0,-0.00465145392491221,0,0.194121474943383,-0.107694507408442,0,0,-0.107007083589292,0,0,0,0,0,0,0,0,0,0.0802962727004468,0,0,0,-0.141630681229205,0.00894564958682274,1.73472347597681e-18,-0.077657484306463,0,0,0,0,0
X601699.SH,0,0,0,0,0.255976323751833,-0.372890461160517,0,0,0.0843993079273038,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0699826202768362,0.313857578287091,0,0,0,0,0,0,0,-0.123948631387326,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.223703186095397,0,0.24179424799802,0,0,-0.174228779866454,0,0.026273039961571,0,-0.0824045946931392,0,0,0,0,-0.0565604716272377,0,0,0,0,0,0,0
X000983.SZ,-0.041247789849001,0,0,0,0.169198753926099,0,0,0,0.131129319297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103386417002204,0,0,0,0,3.46944695195361e-18,0.0272276211801976,0,0,0.154593159694422,0,0,0.229390112445066,0,0.0109554009076442,0,0,0,0,0,0,0,0.135753350768511,0,0,-0.0265989899467295,0,0,0,0,0.00577336690031585,0.224089636978553,0,0,0,0,0
X600027.SH,0.000164985004148108,0,0,0,-1.73472347597681e-18,0,0,0.853823195980958,0,0,0,0.225782731209215,0,0,0,0,0,0.0701711161561208,-3.46944695195361e-18,0,0,0,0,0,0,-0.0447150445253102,-0.0334994268116128,0,0,0,0,0,0.0640429605994335,0.075384258440364,0,0,0,0.0936714270442076,0,0,0,0.14230428590925,0,0,-0.0106298733487883,0,0,0,0,0,0,-8.67361737988404e-19,-0.0395255999035296,0,-0.191837688803799,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.654470523566595,0.0878086994408642,0,0,0,0,0,0,0.0178685867842493,0,0,0,0,0,0,0,0,0.0454108456090578,0,0,0,0,0,0,0.0292291357821538,0,0,0.126891574374477,2.16840434497101e-19,0,0,0,0.0529564780661161,0,0,0,0.0100674667387717,0,0,0.104699326600943,0,0,0,-0.0297670971763474,0.0215563986662429,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173388507049806,0,0,0,0,0,0,0.0566749183819768,0.195690686332481,0,0,0,0,0,0,0.0480479343938015,0.141949642005277,0,0,0,0,0,0,0,0,0,-0.010883790844179,0,0,0,0,0.0284750729436299,0,0,0,0,0.0992779111941944,-0.172584577564615,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,-0.0545951553986793,0,0,0.216982182006204,0.0690209856384916,0,0,0,0,0,0.196355879030688,0,0.196994766907871,0,0,0,0,0,0,0,0,0.146975037691118,0,0,0,0,0,0.367035779073775,0,0,0,0.195506761918931,0,0,0.113765947923882,0,0,0.079343134797261,0,0,0,0,0,0,0.310723128178958,0,0.00418699690609522,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.22192828808938,0,-0.144407277397587,0.294055046941615,0,0,0,0,0,0,0,0.0164430912319011,0.0905870773828235,0,0,0,0,0,0,0,-0.0330159517349445,0,0,0.0365924519585966,0,0,0,0,0.327191344208699,0,0.266145272552059,-0.258404371722362,0,0,0.0280282943515896,0,0,0,0,0,0,0.0500225638061186,0.082103664310961,0,1.73472347597681e-18,0.0240077681327094,0,0,0,0,0,0
X601991.SH,0,0,0,-0.0239338591221658,0,0,0,0,0,0,0,0,0,0,0,0.379753872825251,0,0,0,0,0,0,0,0,0.107295348981195,-0.127390938846504,0,0,0,0.0306101069612553,0.0640724712726509,0,0,0,0,0,0,0,0,0.0252114210528682,4.33680868994202e-19,0,0,0,0,0,0.165586154157154,0.00129140211981149,0,0,0,-0.0312942428196853,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,-0.0637745643026123,0,0,0,0,0,0,0,0,0,0,0,0,0.529189774722296,0,0,0,0.0789870084807929,0.0776092111253311,0,0,-0.0211200895709448,0,0,0,0,0,0,0,0,0.0244400181763293,0,0,0,0,0,0,-0.152634692907838,0,0,0.214985017432392,0,0,-0.000858368771048378,0,0,0,0,0,0
X000932.SZ,-0.0669729133160551,0,0,0,0,0.0670267937750139,0.17887944636935,0,0,0,0,0.133553030058551,0,0,0,0,0,-0.00828749530821909,0.0880313788960348,0.0408627487747226,0,0,0.0636022903501226,0,0,0,0.0613961801359693,0,0,0,0,0,0,0,0,0,0.0142702556907919,0.0790218377892916,0,0,0,0,0,0,0,0,0,0.199049252471375,0,0,0,-0.0603957250101933,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0840443093774123,0.0161363205860752,0.201444928745845,0,-0.0867573765078835,0.144166226839764,0,0,0,0.110640355354986,0,0,0,0,0,0,-0.00609738241332456,0,0,0,0.0141489213056366,0,0.154630120736098,0.0298255708597726,-0.0034108044802481,0,0,0,0.0100520965868339,0.159846600356812,0,0,0,0,0,-0.0765647747826725,0,-0.00335294835648493,0,0,0,0,-0.186713263659061,-0.0517921300692177,0,0,0,0,0,0,0
X600160.SH,-0.192159072343122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367063683211124,0.122047853137038,0,-0.0516539290720698,0.135425220016046,0,0.0186049804578144,0.00564406321148657,-0.0551970473863429,0,0,0,-0.0768192692364524,0,0,0,0,0,0,0.317968990802941,0,0,0,-0.0404033796024282,0,0,0,0.414011763854575,0.0759159412436133,0.115221559958709,-8.67361737988404e-19,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786223721434425,0,0.0509731089620654,0,0.0929190641450221,-0.0489467067547298,0.559166053261189,0,0.0579280272425273,0,0,-0.0200717751300951,0,0,-0.00366677153289576,0.0624499403847631,0.0280737218299072,0,0,0,0,-0.0107740669745017,0,0,0,0,-0.0369956580558082,8.67361737988404e-19,0,0,0,0,0,0
X600219.SH,0,0.00367354557440932,0,0,0.00794745739411935,0,0.128606650024521,0,0,0,0.275619565045967,0,0,0,0,0,0,0,0,0,0,0.0466722017321405,0,0.0191064316018385,0,0,0,0,0,0,0.02806879718804,0,0,0,0,0.024019861783661,0,0,0,0,0.0263000403511455,-0.0843122230782973,0,0,0,0,-0.0102350146940986,0,0.0473270442909605,0,0,0,0.00735447869241011,0,0,0,0,0,0
X000408.SZ,0,0,0,0,-0.0303397415600224,0,0,0,0,0,0,-0.0473520301174778,0,0,0.334521466283724,0,0,0,0,0,0,0,0.0735896151100004,0,0,0.195648429329049,0,0,0,0,0,0,0,0.074063781947328,0.0132301502585647,0,0.0598442099807466,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0844364372851273,0,0.114329703027465,0.00210212370206105,-0.0097546763756087,0.00914515466288712,0,0,0,0,0,0
X000629.SZ,0.0361848251601698,0,0,0,0,0.164063227236474,0,0,0,0,0,0,0,0,0,0,0.161975637976556,0.608933938848149,0,0,0,0,0.0173378301960032,0,0,0.0194735336378747,0.0284151878387866,0,0,0,0,0,0,0,0,0,0.00113598560726159,0,0,0,0,0,0,0,0,0,-0.0858905864820502,0,0.0514996662845883,0,0,0,-0.0429149057273914,0,0,0,0,0,0
X600612.SH,-0.0642587077270542,0,0,0,0,0,0,0,0,0,0,0,0,0.147389061687634,0,0,0,0.0900030750673626,0,0,0,0,0,-0.364614544290138,-0.0184132143937224,0,0,0,0,0,-0.0811681635708717,0,0,0,0,0,0,0,0,0,0.0605145030127184,0,0,0,0,0,-0.110012488346045,0,0,-0.0970505900270008,-0.0159407814914438,0.050262327843583,-0.104327289888586,0,0,0,0,0,0
X002080.SZ,-0.0330202884100464,0,0,0,0,0.169471588034491,0,0,0,0,0,0,0,0,0,0,0,0.075801854435278,0,0,0,0,0.104038278293781,0,0,0,0,0,0,0.0310333135656163,0.105314877644029,0.112068354427288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506352318453096,0,0,0,0.122471109200281,-0.0659002028186499,0.0929779340476162,0,0,0,0,0,0
X600688.SH,0.0826644322703171,0.167499385054948,0,0,0,0,0,0,0,-0.0871070392624319,0,0,0,0,0.0219274795263083,0,0,0.101964837123999,0,0,0,0,0,0,0,0,0,0.0311963257839356,0,0,0,0,0,0,0,0,0,0.0533502581692089,0,0,0,0,0,0,0.142596229382466,0,0,0,0,0,0,-0.0131094622326878,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0.107564971675485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399886560203098,0,0.216742166887848,0.0961845523946434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240987061706528,0,0.0918379290879004,0,0,-0.134950829151661,0,0.0574998869183015,-0.0387342740349363,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0.291193327376648,0,0,0,0,0,0.104733711008882,0,0,0,0,0,0,0.211887102236004,0,0,0,0,0.0597178847551863,0,0,0.329103684898171,0,0,0,0,0,-0.147689402211038,0,0,0,0,0,0,0,0,0,0,0.0992506983114429,0.176080848966395,0,-0.0923190916828095,0,0.00568993242932774,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0.453852993293026,0,-0.166238226429704,0,0,0,0,0,0,0,0,0,0,0,0.135788824829286,0,0,0.103937682967613,0,0,0.409342012493321,0,0,0.145429473469856,0,0,0.0783603468555893,0,0,0,0,0,0,0,-0.20118023917187,0,0,0,0,0,0,0,0,0,0.0556566877878033,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.169215174733326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106338438744213,-0.0238329984186495,0,0,0.0121631592616533,0,0,0.0796509702196539,0,-0.149652260988406,0,0,0,0.0999582452910869,0,0,0.0821684732925048,0,0.0537388185230458,-0.0617553405014261,0.0172634871162442,-0.0189165990104544,0,0,0,0,0
X601168.SH,0.07906962773685,0,0,0,0,0,0,0,0,0,0.0553972862158209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377247470765397,0,0,0.22782191661895,0,0,0,0.127368031607137,0,0.00466750811482502,0,0,0.0481074822901839,0,0,0,0,0,-0.0939429947962748,0,0,0,0,0,0.0148920874957212,0,0,0,0,0,0
X600096.SH,0.0690267685830321,0,0,0,0.0656506829894155,0,-0.0987757626979664,0.0249796420471618,0,8.67361737988404e-19,0,0,0,0.00547483352573923,0.413478328977476,-0.0711109358937752,0,0,0,0,0,0,0,0,0,0.0280956533004495,0,0,0.00414078274257502,-0.00808497156564313,-0.0116322128228652,0,0,0,0,0,0.170424503837965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211967893510514,8.67361737988404e-19,0,0,0,0,0,0
Change_TY3M,-0.0890377363664349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00253248586530895,0.170220561885601,0,0,0,-0.0416607853808559,0,0,-0.127777251053646,-0.0626527522300765,0,0,0,0,0.104316594068757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111725874488747,0,0,-0.119747827471608,0,0.0314217429648174,0,0,0,0,0.00285354409469075,0,0,0,0,0,0
Slope,0,0,0,0,-0.21402721169576,0,0,0.425839112424588,0,0,0.105524157091461,0,0.213398605478034,0,0,0.990278595793796,0,-8.67361737988404e-19,0,0,0,0,0.225579785742417,0,-0.16129741354032,0,0,0,-0.261392156718493,0,0,0.31014881956463,0,0,0,0,0.0361733808105882,0,0,0,0,0,0,0,-0.628509005423702,-0.0664208610617225,0,0,0,0,0,0,0.887162919318688,0,0,0,0,0,0
TED,0,0.138356506575165,0,0,0,0.118553505829111,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0971836057796209,0,0,0,0,0,0,0.217893410366016,0,0,0,0,-0.240330273919951,-0.0833934696325719,0,0,0,0,0,0,0.505195845676706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.826027439556659,0,-0.154087850568781,3.46944695195361e-18,0,0,0,0
RealEstate_excess,0.0373868453022009,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.159450692670044,0,0,0.151474584378978,0,0,0,0,0,0,-0.0603857145002283,0,0,0,-0.0273827942489083,0,-0.104184703745988,0,-0.0960532649339758,0,0,-0.106384474076565,-0.0866280021177366,0,0,0,0,0,0.129160082471643,0,0.251688261171408,-0.0129661912293732,0,0,0,0.11910779271344,-0.020749491153454,0.0918231638137971,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0213030710697135,0,0,0,0,0.145915798771237,0,0,0,0,0,0,0,0,0,0,0,0.0208089634675728,-0.064607652853031,-0.112491831714143,0,0,0,0,-0.0430381668468928,0,0,0,-0.0560295863411922,0,0,0,-0.00807178522132463,0,0,0,-0.0201259509368024,0,0,0,-0.00594420341082005,0.0203280885170447,-0.0276781772821832,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00203148088471233,0,0,0,0,0,0,0,0,0,0,0,0,0.00126033871128064,0,0,0,0.00806230514315197,0,0,0,-0.00545844210923041,0,0,0,0,0,0,0,0,0,-0.000912807997388841,-0.00229710369373058,0,0,0,0.00174467426984455,-0.000248358682816376,0,0,0,0,-0.000865812905439447,0.002214904664266,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.015405449511974,0,0,0.000959642029830831,0.002186897700498,0,0,-0.00344138509080914,0,0,-0.011611623913533,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00185885380714805,0,0,-0.00293819352127616,0,0,0.00263049848411397,0,0,0,0,0,0,0,0.00448912492019525,0,0.00530258536434187,0,-0.0108460815328088,0,0,-0.0157969562973145,0.0153448273843668,0,-0.00536955216819653,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.0452745231513169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104137568630471,0,0,0,0,0,-0.00265742746096337,0.0215578114732778,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0353574472049012,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708440198298542,0,-0.0010910115333693,0,0,0,0,0.00175788926320218,0,0,0,-0.00148985213938332,0,0,0,0.013797218966737,0,0,0.00430431915140972,0,0,0,-0.00317940820790731,0,0,0,0,0,0,0,0,0,0,0.00368162028127312,0,0,0,0,0,0
