,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600547.SH,X600688.SH,X600188.SH,X600795.SH,X601600.SH,X300072.SZ,X601991.SH,X600157.SH,X600027.SH,X600362.SH,X600111.SH,X600309.SH,X600886.SH,X601992.SH,X600660.SH,X600489.SH,X600623.SH,X002466.SZ,X601158.SH,X000723.SZ,X600299.SH,X000792.SZ,X002075.SZ,X000709.SZ,X000408.SZ,X000898.SZ,X600583.SH,X000983.SZ,X000883.SZ,X000959.SZ,X600352.SH,X600549.SH,X600758.SH,X000539.SZ,X600176.SH,X000027.SZ,X000630.SZ,X600021.SH,X600126.SH,X601699.SH,X002470.SZ,X000012.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600188.SH,0,0,0,0,0,0,0.00220448128974955,0,0,0,0,0,0,-0.0383795574514042,0,0,0,0,0,0,0,0,0,0,0.110668736472501,0,0,-0.0308689326370219,0,0,0,0,0,0,-0.217514221177058,0.639115507589721,0,0,0,0.169650273217365,0,0,0,0,0,0,0,0,0,0,0,0.059776836309852,0.0670578157544409,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246645262748337,0,0,0.174833038575028,0.0640979502323644,0,0,0.0678986183991821,0,0,0,-0.00454279170989175,0,0.0549264578445867,0,0,0.0422923879557326,0,0,0,0,0.0627849310801961,0,0,0.0156056233079211,0,0.0203891821155597,-0.0142926570241486,0,0,0,0,0,0,0,0,0,0,0.00507320652562785,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111280812632156,0,0,0,0.18657810133956,0.0401177476757958,0,0,0,0,0,0,0,0,0,0,0.00573133115788562,0,0,0,0,0,0,0,0,0,0.0239033329554185,0,0,0,0,0,0,0.010126990402815,0,0.135406875429877,0.143233676943279,0,0,0.00426840735749897,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584637993817992,0,0,0.155904003215278,0,0,0.062951730712736,0,0,0,0,0,0,0,-0.0315684884919271,0,0,0,0,0,0,-0.139558014231719,0,0.131539379307365,0,0,0,-0.337773150102322,0,0,0,0.776418677269722,-0.556155158253874,0.356851066306114,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355253815860168,0.0417088751470892,0.0226187539981621,0,0,0,0.0243070973795512,0,0.0892599788883532,0.0509006030924121,0,0,0,0,0,0,0,0.092596736309876,0,0,-0.0178419929244568,0,0,0,0,0,0,0,0,0,0,0.0365607070492497,0,0,-0.00949730616914707,-0.0275490482471161,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.0639166624419719,0,0,0,0,0,0,0.0539630205662755,0,-0.0195229292244639,0,0.0743552822152466,0,0,0.0739226724028911,0,0,0.0242500437916038,0,0.193874968608899,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.055263727271649,0.176394426601143,0,0,0,0,0.0355458557161836,0,0,0,0,0,0
X600027.SH,0,0,0,0.200049136289603,0,0,0,0,-0.00555399708875741,0,0.0108807061949993,0,0,0.0014827136042007,0,0,0,0,0,0,0.416952411037358,0,0,0,0.0480744986694976,0,0,0,0,0,0,-0.0254593500731467,0,0,0,0,0,0,0.0786568335158703,0.000559578753101116,-0.00994384516037002,0,0,0,0,0.0339333420848745,-0.0192127072767507,0,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.137642835670458,0,0,0.0417704455314305,0,0,0.101548918766416,0,0,0,0,0,0,0,0.0333101837893599,0,0,0.139250797355994,0,0.196271644773995,0,0,0,0.0292077394242942,0,0.211422959567018,0,0,0,0,0,0,0,0,0,0.10604441050327,0,0,0,0,0.242043211375411,0,0,0.0365579192070864,0,0,0,0.016158058835728,0.0133304271870119,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,-0.033419058356602,0,-0.0539349831939637,0,0,0,0,0.0518465168729283,0,0,0,0.273511159220406,0,0.10077923372762,0,0,0,0,0,0.165957552933009,0.115521720886093,0.0501909128292876,0,0.0440560884660852,0.0297436936191892,0,0,0,0,0,0,-0.0201685064491151,0,0.206407504403711,-0.0269779442398356,0,0,0,0,0,0,0,0,0.177680188640855,0,0.0307620209199505,0.0215791705255401,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.314639563300114,0,0,0.0858130581997291,0,0,0,0.100114662448769,0,0,0,0,0,0,0,0,0.0354131210200014,0,0,0,0.100289632320247,0,0,0.206761753047953,0,0,0,-0.323836611478972,0,0,0,0,0,0,0.115602180331508,0,0,0,-0.0784485672513484,0,0,0.0274183767996502,0.0837114177373754,0,0,0,0.0913217121923637,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181644584031706,0,0,0.0430295260948187,0,0,0,0,-0.024401942164679,0,0,0,0.111535862052066,0,0,0,0.0428167050424371,0,0,0.0230942825193501,0,0.0408092954890176,0,0,0,0,0,0,0,0,0.031465822920812,0.192140356185946,0,-0.025058543103337,0,0,-0.0866332876425161,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,-0.0100619908344374,0.159035977906203,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0465130455318239,0,0,0,0,0,0,0,0,0.139355101580649,0,0,0,0,0,0,0,0,0,0,-0.0456146677694741,0,0.0675517931919132,0,0,0,0,0,0,0,0.156541195828351,0,0,0,0.140603959257435,-0.0767416280258064,-0.111710725643896,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.211681045302786,0,0,0,-0.0772399082499112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965540889179285,0,0,0.0254147427866222,0,0,0.136514694209529,0,0,0,0,0,0.0110173127375616,0,0.248477237873126,0,0,0,0,0,0,-0.0054736271150283,0,0.0298258185866994,-0.0469146202331383,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,-0.0505558640729534,0,0.703932037721951,0,-0.0176287701912173,0,0,-0.050168849002799,0,0,0,0.403306462672794,0,0,0,0,0,0,0,0,-0.0355615483277526,0,-0.0179488629224887,0,0.0843575947015127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117990140705906,0,0,0,0,0,-0.0253595603904334,0.0880922097730231,0,0,0,0.0612664319376072,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874139133255037,0,0.217552585733085,0,-0.024713866195042,0,-0.0182793773493635,0.173194452463146,0.0786124187986744,0,0,0,0,0.329880939649331,0,0,-0.165495246090447,0,-0.108915403597139,0,-1.27066674931557e-05,0,0,0,0,0,0.093768613953807,0,0,0,0,0,0.0792464319953144,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,-0.424765525042165,0,0,0,0.284958392973516,0,0,0.045227221581044,0,0,0,0,0.0742963918399957,0,0,0,0,0.114470327714088,0.335220100275779,0,0,0,0,0,0.0403499398498227,0,0,0,0,0,0,0.0211465047948366,0,0,-0.010952357602532,0,0,0,0,0,0.0267021984993363,0,0,0,0,0.0101535045257139,0.0667323337620692,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.130143779453767,0,0,0,0.0403616310337625,0,0,0,0,0,0.109863568785496,0,0,0.0187294291028605,0,0,0,0,0,0,4.33680868994202e-19,0.162495922369173,0,0,0,0,0,0,0,0,0.0888130698203257,0,0,0.199608823294876,0,0,0,0,0,0,0,0,-0.0677079115452559,0,0.0699151711924398,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,-0.343098567329193,0,0,0,0,0,0,0,0,0.144024782604139,0,0,0.0170098213652965,0,-0.0213726980322216,0,0,0,0.219210488411384,-0.33414886896119,0,0,0,0,0,0.0604529386489537,0,0,0,0,0,0,0,0.0657677133803048,0.150912638944778,0,0,0,0,0,0,0,0,0.203710088297707,0,-0.0604999717026555,-1.0842021724855e-19,0,0,0,0,0,0
X600299.SH,0,0,0,-0.0115399805216432,0,0,0,0,0,0,0,0,0,0.00600003137370841,0,0,0,0,0,-0.101224974432303,0,0,0,-0.0403252216068701,0,0,0,0,0,0.00858480683003077,0.0874864742452976,0,0.197548145261874,0,0,-3.46944695195361e-18,0,-0.0585718026191109,0,0.186720159313077,0.0392807917625731,0,-0.0897020879129819,0,0,0,0,0,0,0,0,0,0.011139693148001,0.0323764281958671,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0.0892160575934463,0,0,0,0,0,0,0,0,0.535421677077858,0,0,0,0,0,0,0.0166848286108274,0.020914524776794,-0.264130660394604,0,0,0,0,0,0,0,0,0,0,0,0,0.17175787101855,0,0.0714358740661105,0.289822144549529,0,0,0,0.17421702160497,0,0.0950820009586468,0,0,0.0359565178094515,0.0356178518471668,0,0,0,0,0
X002075.SZ,0,0,0,-0.549868912817244,0,0,0,0,0,0,0,0,0,-0.022069209117735,0,0,0,0,0,0,0,0,0,0.135420631974862,-0.0736189007841881,0,0.278780504676794,0,0,0,0,0,-0.444836255013374,0,0,0.331758324806146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726855201109026,0.0331215344108326,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,-0.0624341493031698,0,0,0,0,0,0,0,-0.0540305398531408,0,0,0,0,0,0.0529137752954636,0,0,0.0208050699012865,0,0,0,0,0,0,0,0,0,0,0.379349852888079,0,0,0,0.215036513864035,0,-0.0257646527418504,0.072816072037893,0,0,0,0,0,0.114505254147699,0.127367195034859,0,0.060599466379307,0,-0.0779398150048955,-0.0392049335765937,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,-0.0306252510441434,0,0.0160096046896561,0,0,0,0,0,0,0,0,0,0,0,-0.00150952748607921,-0.071890423135558,0,0,0,0,0.369601255870004,0,0,0,0,0.169874059977015,0,0,0,0,0,0,0,0,0,0,0.1827194545166,-0.109293933640629,0.112594640135132,0,0,0,0,-0.102117897390102,0.0497437277732836,0.2063861003529,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11784865044883,0,0,0,0,0,0,0,0,0,-0.00380278663989462,0.0213567733408505,0,0,0,0.0358973567568347,0.116081750752875,0,0.288336905814891,0.0300053471982342,0,0,0,0,0.119162440570359,0,0,0,0,0,0,0,0,0,0,-0.0482530634143444,0,0,0,0.00137907276415272,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,-0.101116942628268,0,0,0,0,0,0,0.0221373143283742,0.0991209726997806,0,0,0,0,0,0,0,0.172716516014507,0,0,0.166915576120665,0.106439712248655,0.140760471156227,0,0,0.0591832934556997,0,0,0,0,0,0,0,0,0.0511840619928065,0,0.330859323466375,0,0,0,-0.231378516596035,0.0315798236369383,0,0,0,0,0.0832856857020059,-0.125032477476479,0.0575490544618582,0,0,0,0,0
X000983.SZ,0,0,0.0278316018347115,0,0,0,0,0,0,0,0.334297462265828,0,0,0,0,0,0,0,0,0,0,-0.0690561328016754,0,-0.0406397196606771,0,0.113593907888023,-0.0729743195142957,0,0.0184710570878022,0,0.165019459841828,0,-0.160395847428369,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.446389405927712,0.0793599041121266,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0.0130150038451735,0,0.0363605830430523,0.0923584433783506,0,0,0,0,0,0,0,0,0,0.0852698415625904,0,0.00984192928406157,0,0,0.0475612925173747,0,0.0350041407792918,0,0,0.0515477446086144,0,0,0,0,0,0,0,0,0,0,0.00394666760481092,0,0,0.0679053186429953,0,0,0,0.0548434183958853,0.0260412204630528,0,0,0.0175065907080649,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.435088761398792,0,0,0,-0.542309629256969,-0.713232265237979,0,0,0,0,0,0,0,0,0,0.0620671494115427,0,0,0,0,0.337480635078641,0,-0.530647469667655,0,0,0,0.716629849923257,0,0,0,0,0,0,0.180787647294062,0.17620337428917,0.404170696809705,0,0,0,0,0,-0.325184559224283,0,0.122079769298613,0,0,0,0.0972636628731425,0,0,0,-0.347197266878945,0,0
X600352.SH,0,0,0,0.0545385500563595,0,0,0,0,0,0,0.0126269450001761,0,0,0,0,0,0.478139644768616,0,0,0.105467305424301,0.1926939549949,0,0,0,0.086847684476424,0,0.0480508874139709,0,0,0,0,0,0,0,0,0,0,-0.00387843092932253,0,0.108708385750646,0,0,0,0,0,0.115815632528564,0,0,0,0,0,0,0.0207523575459249,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0.140354675915287,0,0,0,0,0,0,0.00103262836628371,0.837842288243353,0,0,0,0,0.1402024718994,0.134704811688115,0,0,0,0.168784312474412,0,-0.0444673095721912,0,0,0,0,0,0,0,0,0,0.132181106487176,0,0.238519081555264,0.0448441475662077,0,0,0,0,0,0,0,0.0883388368189863,5.0293787112814e-05,0,0,0,0,0,0
X600758.SH,0,0,0,0,0,0,0,-0.328630265138042,0,0,0,0,0,0.303201201024234,0,0,0,0.438919773334605,0,0,0,0.211393764979601,0,0,0,0,-0.461262850527806,0,0,0,0,0.121182743392434,0,0,0,0,0,0.423986212299065,-0.400517905373767,0.360907025621121,0,0,0,0.61819070165387,0,0,-0.379829895078491,0,0,0,0,-0.149327495752672,-0.278229567053881,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974107705203928,0,0,0,0.0292490577370063,0.0720986027663044,0,0.0564832120711109,0,0,0,0,0,0,0,0,0,0,0,0.00798810104039432,0.0243273210425755,0,0,0,0,0,0,0,0,0.0647751201715672,0,0,-0.00124256433531965,-0.00606807904604623,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064161677789638,0,0,0,-0.0963871990028182,0,0,0,0,0.252912220648519,0,0,0.0906196114526592,0,0,0,0.174462809546979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118998807881001,0,0,0.257784945536835,0,0,0.0384927265346892,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.0628595083264525,0,0,0,0,0,0.00414680095583374,0,0,0,0,0,0,0,0,0,0,0.0024796078103281,0,0.125292720155803,0,0,0.101067986386947,0,0,0,0,0,0.0378302688358761,0,0,0,0,0.00420427147438637,0,0,0,0,0,0.0104284695348205,0,0.0946640095032373,0.0142744251583966,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0522349665555859,0,0,0,0,0,0,0,0,0.269655917209874,0,0,0,0,0,0,0,0,0,0,0,0.150317311076305,0.0985148316352587,0,0.0143560111722488,0,0,0,0,0,0.22733126837378,0,0.0560170302456666,0,0,0,0,0,0.0394079006201843,0.149791624652864,0,0,0,0.00667519869713434,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853337736928812,0,0,0,0,-0.130343876824094,0.023428029413215,0,0,0.0382257822273319,0.0598294125701115,0.0585363367464559,-0.00338128283173755,0.0632060626307656,0,0,0,0,0,0.00876232703875302,0,0,0,0,0,0,0,0,0,0.300817282055291,0,0,0,0,0,0,0,0,0.0615290928428483,0.0430922754627937,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0.0570339740036432,0.625716439473801,-0.256638578657358,0,0,0,0,0,0,0,0,0.130046040821048,0,0,0,0,0,-0.22446205420685,0,0,0,0.472238844864583,0,0,0,0,0.301727495154965,0,0,0,0,0,-0.0788437397290595,0,0,0,0,0,0,-0.300210436427248,0.822623961419606,0,-0.682986330986337,0.0445399956446903,0.0533656597585031,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0.0954616810017319,0.00440521461317957,0.0199772535499349,0,0,0,0,0,0,0,0,0,0,-0.0607240760867296,0,0,0,0,0,0,0,0.154124945430749,0,0,0,0.143764978627174,0,0,0,0.515671150801549,0,0.0569439658514025,0,0,0.0816375361853429,0,0,0,0,0,0,0,0,0.135762862039441,0,0.0136430619388817,0,-0.0780486609029601,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0.434436257796614,0,0,0.223580099899394,0,0,0,0,0,0,0,0,0,0,0,-0.0896273870259024,0,0.0783423183885813,-0.132237000590241,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0104257460864003,0,0,-0.0879090518126713,0,0.0652049099919637,0,0,0,0.0207733099712527,0.02558170798355,0,0.12251964035289,0,-0.00729761720719221,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0.365899131635026,0,0.164960622096695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470127646759389,0,-0.0538631486307675,0,0.37008158028727,0,0,0.0606738185316854,0,0,0,0,0,0,0,-0.169563749483246,-0.0190035103580295,-0.0501414233621067,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0260367280330796,0,0,0,0,0.0731447569593445,0,0,0.0980872951759771,0,0,0,0,0,0,0,0,0,0,-0.0383024696736484,0,0,-0.0411569935632126,0,0,0,0,0,0,0,0,0,-0.0401699136443931,0,0,-0.0431619348264602,0,0,0,0.0183288416259149,0,-0.0364798640737623,0,0,0,0,-0.014732926803173,-0.0534127873901977,-0.0370479165131559,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.250393847413039,0,0,0,0,0,-0.441205454763612,0,0,0,0,0,0,0,0,0.310712241569221,0,0.219309203445238,0,0,0,0,0,-0.730209104909867,0,0,0,-0.289483164499969,0,-0.162770676278757,0,0,0,0,0,0,0,0,0,0,0,-0.249812170685935,0,0,0,0.665220328226947,0,-0.130487803680582,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196344990022961,0.00255056864495646,0,0,0,0,0,0,0,0,0,0,0.0466350080033665,0,0,0,0,-0.0461620075382136,0,0.0608425559101528,0,0,-0.122134752158421,0,0.157769017317851,-0.147659169617339,0.459008830244698,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.294323095539801,0,-0.0734286101598301,0,0,0,0,0,0,0,-0.0930076664986312,0,0,0,0,0,0,0,0,0,-0.157677625391588,0,0.0987290079013936,0,0,0,0,0,0,0.204793133009953,0,0,-0.000634897684332876,0,0.00516544642419684,0,0.210179531344657,0,-0.429332970365242,0.0219415574262452,0,0,0,0.0107465815550499,0,0,0,0,0.000987553037234853,2.16840434497101e-19,0,0.0317710089834521,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0523076621645047,0,0,0,0,0,0,0.0820365133096078,0,-0.0134875606066342,0,0,0,-0.0577898279943936,0,-0.0890829145790297,-0.08410199889117,0,-0.0176806490631952,0.0291554506601221,0,0,0,0,0,0,0,0,0,0.0548321127634206,0,0,0,0,0.0527447097411794,0,0,-0.126818996174293,0,0,0,0,0,0,-0.0266408221392471,-0.00863780413848579,0,0.0703526159379899,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000394588063936394,0,0,0,0,0,-0.000235698162282564,0.00102665081052754,0,0,0.00136596756899669,0,0,0,0,0,0,0,0.000316069646013696,0,0,-0.000422953232521283,0,0,0,-0.00116219925425999,0,0.000402692735645733,0,0,0,0,-0.00214557876305627,0,0,0,0,-0.0293413469589837,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0190325532779382,0,0,0,0,0,0,0,0,0,0,-0.00707495545169426,0,0,-0.0195280810015694,0,-0.00500844057578269,0,0,-0.0395330547250178,0,0,-0.000941412165150411,0,0,0,0,0.0352190641752126,0,0,0,0,0,0,0,0,0,0,0.0149814147224212,0,0,0,0,0,0.199096857047765,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00242885124376901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126356872896513,0,0,0,0,0.0138809811664913,0,0.00349821838993254,0,-0.0109475093917888,0,0,0,0,0,0,0,0.00132357095596384,0,0.00631611652528728,0,0,0,0,0,0,-0.00190339409861171,0,0,0,0,0.00718296305798603,0.00706790617386502,0,0,0,0.00973745827018807,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00834754044759773,0,0,0,0.0189491690329951,0,-0.00323780839224311,0,0,0,0,0,0,0,0.0095754623188248,0,0,0,0,0,0.0112982507083224,0,0,0,0,0.0367496341550312,0,-0.0149430693032205,0,0,0.175319385947225,0,0
