,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X002460.SZ,X600188.SH,X000792.SZ,X600111.SH,X600019.SH,X002466.SZ,X600011.SH,X000877.SZ,X002271.SZ,X601600.SH,X600010.SH,X601898.SH,X600660.SH,X000708.SZ,X000301.SZ,X600547.SH,X600886.SH,X600426.SH,X600362.SH,X600176.SH,X000723.SZ,X000983.SZ,X000408.SZ,X601699.SH,X600219.SH,X000786.SZ,X000807.SZ,X600795.SH,X600803.SH,X601991.SH,X002353.SZ,X600096.SH,X002080.SZ,X300073.SZ,X000630.SZ,X600688.SH,X600157.SH,X000825.SZ,X600801.SH,X600489.SH,X600141.SH,X600160.SH,X000932.SZ,X600027.SH,X000960.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650812364134413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226479728638517,0,0,0,0,0,0,0,0,0.0816017316096602,0,0,0.227050848996836,0.0476260881160231,0,0,0,0,0.188964475811474,0,0,-0.0278108303989949,0,0,0,0.0212657056104812,0,0
X601088.SH,0.103640472814462,0,0,0,0,0,0.0720731632355609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234681572719712,0,0.258236411071977,0,0,0,0,0,0,0,0,-0.0087024435312264,-0.122099798390762,-0.145021899486654,0,0,0,0,0,0,0,0,0,0.0769132936136666,0,-0.0995790230828779,0.129106507297406,0,0,0,0.0159718279320516,0,0
X600028.SH,0.181096565183825,0.0696487453902128,0,0,0,0,0,0,-0.0101824822926779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00536005562865564,0,0,0,0,0,0,0,0,0,0,0,0.0374158376132669,0.256243719030494,0,0,0,0,0,0.0341350855422207,0,0,0,0,-0.0071683323493954,0,0,0,0,0,0,0
X600309.SH,0,0.0222521792289077,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0857134817493476,0.0562717765244387,0.2209768041539,0,0,0,0,0,0,0,0,0,0,0,-0.0501005914085936,0,0,0,0.120213586387091,0,-8.67361737988404e-19,0,0.025887658217802,0.171269877680528,0,0,0,0,0,0,0,0.0457596561968259,0,0,-0.0172080471179767,0.0118198788918128,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172981101707168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102369554853517,0,0,0,0,0,0,0,-0.00140939555759233,0,0.0153434445138529,0,0.0231343116323198,0.468857782920187,0,0,0,0,0,0,0,-0.00415354618751421,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0.129511742822509,0,0,0,0.377949404172512,0,0,0,0,0,0,0,0,0,0.02965741957354,0,0,0,0,-0.117927392614279,0,0.0869988730680292,0,0,0,0,0,0,-0.0453050636415899,0,0,0.254426398946615,0.21590411287032,0,0,-0.0458172481590517,-0.020227560804913,0,0,0.138241707256342,0,0,0,0,0,-0.024270504083426,-0.0160036988352758,0,0,0,0,0,0
X600188.SH,0,0.236485768413437,0,0,0,0.11886568985721,0,-0.0291903217461257,0,0,0,0.129328481081205,0,0.0681613810296654,0,0,0,0,0,0.041924698193503,0,0,0,0,0,0,0.44579950823894,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114519092899673,0.128099654820233,0,0,0,-0.0800766567996624,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0.409506954706602,0,0.29442251772233,-0.0525487245425176,0,0,0,0,-0.0311227570205667,0,0,0,0,0,0,0,0,0.317627261497596,0,0,0,0.0451011348879823,0,0,0,0,0,0.0234265623786196,-1.38777878078145e-17,0,0,0,0,0,-0.134972069058877,0,0,0,0.125489503454436,0,0,0,-8.67361737988404e-19,0.0118721512165868,0,0,0,0,-0.01010389944309,0,0
X600111.SH,0,0,0,0,0,0.117170124041712,0.0494897203051169,0,0,0,0.0991694450678096,0.0210990629871936,0,-0.102377376046235,0,0.478558410918753,0,0,0,0.116783179780566,0,0,0,0,0,0.123219269896476,0,0,0,0,0,0.0349847676978044,0,0,0,0,0.125645561306893,0,0,0,0,0,0,0,0,0.0506774951717648,0,0,0,0,0,0.0173408093831051,-0.00608466215829515,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0.0520151892915,-0.00522238326061212,0,0,0,0.125735930727781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217258517687751,0,0,0,0.356036676985912,0.0511346484245126,1.73472347597681e-18,0,-0.00488405603219521,0,0,0,0,-0.0176691086248599,0,0
X002466.SZ,-0.416028093566648,0,0,0,0,0.710784853037488,0,0.155952378248726,-0.0274494319824589,0,0,0,-0.0181903995409563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681491087205281,0.106893105133543,0,0,0,0,0,0,-0.0385833204865877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101403121778375,0,0.0447885948231152,-0.0537851725681152,0,0,0,0.00244387118456373,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.215595807483795,0,0,0,0,0.0699086778838809,0.170870738839758,0,0,0,0,0,0,0,0,0,0,0.0205209687109,0,0,-0.0936584429628678,0,0.103502807095728,0,0.611807341291042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642851607716267,0,0,-0.0899335909530948,0.0998502283540906,0,0,0,-0.0150934911293377,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,-0.0784695001901681,0,0,0.00786786314084428,0,0.191164886125807,0,0,0,0,-0.0321509091420311,0,0,0,0.194677760446687,0,0,0.159989346450187,0,0,0,0,0,0,0.0079476872279332,0,6.93889390390723e-18,0,0,-0.122733528186157,0,0.103267670198894,0,0.251737415840634,0,0.105196238685849,0,0,0,0,0,0,0.0125581390064208,0,0,0,0.0428969298766209,0,0
X002271.SZ,0,0,0,0,0,0,0.17608278573804,0,0,0,0,0,0,0,0,0,0,0,0.00293222581792312,0,0,0,0,0,0.303379015168308,0,0,0,0.0686118021060328,0,0.288907927136416,0,0,0.000945525118686174,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171542464856696,0,-0.00731125290138206,0,0,0,0,0,0,0
