,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X601898.SH,X000792.SZ,X600011.SH,X600019.SH,X000301.SZ,X600111.SH,X600660.SH,X000708.SZ,X600010.SH,X600886.SH,X000877.SZ,X600547.SH,X600795.SH,X601600.SH,X002271.SZ,X601991.SH,X600426.SH,X000983.SZ,X600803.SH,X600027.SH,X600176.SH,X600362.SH,X601699.SH,X600348.SH,X000408.SZ,X600096.SH,X000723.SZ,X000629.SZ,X600995.SH,X000786.SZ,X600985.SH,X600160.SH,X600141.SH,X000933.SZ,X600378.SH,X600219.SH,X600489.SH,X300073.SZ,X002353.SZ,X600801.SH,X002080.SZ,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.789734207384102,0,0,-0.00266196470924788,0,0,0.0180580602090884,0,0,0,-0.0118843232313398,0,-0.0705693911101673,0,0,0,0,0,0,0.135079749448254,-0.0139109268409576,-1.0842021724855e-19,0,0,0,0,0,0,0.155850268342655,0,0,0,0,0,-0.0814083856275289,0,0,0,0,0,0,0,0,0,0.0528600860354619,0,0,0,0,-0.0116310397669962,0.01302223741473,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.397585838756259,0.136250474454857,0,0,0.0979554764181948,0,0.08061420736012,0,0,-0.154052377577687,0,0,0,0,0,0,0,0,0,0,0,0.276261144367303,0,0,0,0,0,0,0,0,0,-0.122555047659223,-0.11753442137748,0,0,0.0194705012491484,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600028.SH,0.432578511746009,0,0,0,0,0,0.0523127455872825,0,0,0,0,0.0488332139431843,0,0,0,0,0,0,0,0,0,0.0896970679403856,0,0,0,0,0.0663378777021778,0,0,0.0316548696292506,-0.0156194902667576,0,0,0,0,0,-0.000853438883446336,0,0,0,0,-0.00393446731061008,0,0.0153874378878756,0.0419029074466981,-0.0143078284716731,0,0,-0.0175722583077754,0,0,0,0.00864956818809,0,0,0,0,0,0
X600309.SH,0,0.0791243628686578,0,0,0,0,-0.0790405443019311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509300127929435,0,0,0,0,0.0521409075522525,0.0607460899936285,0,0,-0.0414882919562016,0,0,0,-0.0215722156010484,0.0152369619883158,0.0415200230829708,0.11846977967848,0.105275091848835,0,0,0,0,0,0,0,0,0,0,0.0247389205585262,0,0,0,0,0,0,0,0
X600188.SH,0,0.568842849131001,0,0,0,0,0,0,0.163761841306136,0,0.102034917309648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758554453954473,0,0.0374475141683699,0,0,0,0.0137139092285949,0,0,0,0,0,0,0,0,0,0.0472770288361304,0,0,0,0,0,0,0,0,0.173476111614712,-0.0723251457063108,0.00290784405335296,0,0,0,0,0,0
X002466.SZ,0,0.0381005101635472,0,0,0,0,0.681018899296739,0,0,0,0,0,0.0855476950075158,0,0,0,0,0,0.00815541000911421,0,0,0,0,0,0,0,0.0278155799739968,-0.0523927760788796,0,0,0,0,0.309673117199665,0,0,-0.0391020476850385,0,0,0,0,0.11244915102816,-0.116543250480654,0,0,0,0,0.206151772405203,0,0.0096915588613497,0,0,0.0546090891389801,-4.33680868994202e-19,0,0,0,-0.139255397126131,0,0
X002460.SZ,0,0,0,0,0,0.252809092132792,0,-0.0823703249054725,0,0,0,0,0.0576070038418649,0,0,0,0,0,0.112649606419428,0,0,0,0,0,0,0,-0.186126331752056,0,0,0,0,0.0390232090478137,0,0,0.0825727467480395,0.0480103250842797,0,0,0,0,0,0.0691831909316799,0,0,0,0.0832843776939504,0.147996668131403,0,0.0369973488292459,0,0,0.0619275172454557,-0.0602509445360274,0,0,0,-0.105307101702446,0,0
X600585.SH,0,0,0,0,0,-0.0302768523152238,0,0,0,0,0.068657229541845,0,-0.00329819963356994,0,0,0,0,0,0,0,0.0783404389314459,0,0,0,0,0,0,0,0,0,0,0,0,0.0799508022234071,0,2.16840434497101e-19,0,0.0479244996393186,0,0,0,0.00904191941073262,0,0,0,0,0,0.462350569678381,0,0,0,0.0383941320149545,0.0281130218145857,0,0,0,0,0,0
X601898.SH,0.0844519032021725,0.105182140654217,0,0,0,0,0,0,0,0,0.0248293642887273,0,0,0,0,0,0,0,0,0,0.0164610780815609,0,-0.0776479728062704,0,0,0.287997683381486,0,0,0,0,0.0820609457199078,0,0,0.113403265380543,0,0,0,0,0.0287555153632827,0,0,0,0,0.12171884002215,0,0,0.128251306023523,0,0,0.0769945517953179,0,0,-0.0292696875101781,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.280267328997382,0.0430229665400337,0,0,0,0.0601819325615857,0,0,0.0147496206448942,0,0,0,0,0,0,0,0,0,0.012017639033432,0,0,0,0.0703458049349079,0,0,0,0,0,0,0,0.0266954690958033,0,0.137490220534737,0,0,0.0561991122540257,0,0,0.17195110093834,0,0,0,0,0,0,0,0.0219858341131717,0.0221417116217215,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106393123979685,0,0,0,0,0,0,0,0.378332153046073,0,0,0,0,0,0.0119613568014012,0.337698940336241,0,0,0,-0.0488305543253582,0,0,-0.117682612389515,0,-0.227953821613829,0,0,0,0,0,0,0,0,-0.0515026276122721,0,0,0,0.540350397423668,0,0.0484233502185698,-0.0596474779418437,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0.104658815736074,0,0,0,0,0.0751172322754186,0,0,0.319853273550828,0,0,0,0,0,0.0363374855945846,0,0,0,0,0,0,-0.00863782737877044,0,0,0,0,0,0.132530621686751,0,0,0,0,0,0.202660262719293,0,0,0.0590889676823326,0,0,0,0,-0.0509653221858419,-0.0742754415595228,0,0,0,0.25507057590001,0,0
X000301.SZ,0,0,0,0,0,0.0713192165271074,0,0,0,0,0,0,0,-0.213102886061714,0,0.315929115078222,0,0,-0.39561048966516,0,0,-0.250210860516996,0,0,0,0,0,0.270789851754379,0,0,0,0.0945663052626506,0,0,0,0,0,0,0,0,0,0,0,0.261807757339807,0,0,0,0,0,-0.0527819549611935,0,0,0.0215579297318156,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.131145286540266,0,0,0,0,0,0,-8.67361737988404e-19,0,0.135213231766775,0,0,0,0,0,0,0.0802981516208852,0.0156242374981423,0.0876361628504872,0,0,0,0,0,0,0,0,0.233231453346829,0,0,-0.123226315512671,0.0120038700617425,0,0,0.0559312431442644,0.0278656530651352,-0.0412108623435831,0,0.142395757726194,0,0,0,0,0.0571217731931547,0,0,0.0193872136351225,-0.0279927301142917,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,-0.018877250198542,0.0915971913363948,0,0,0,0,0,1.73472347597681e-18,0.0917220237229174,0,0,0,0,0,0,0,0,0,0.0180051276086435,0.0610926696251035,0,0,0,0,0,0,0,0,-0.0419611061591207,0,0.0121209792654702,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0338174733822367,0,0,0,0,0,-0.0108381671635565,0.017906415260091,0.137857568292897,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,-0.177546049026842,0,0.0418658601878703,0,0,0,0,0,0,0,0,0,0,0.0976731983111888,0.158726048272365,0,0,0,0,0.00249386499629735,0,0.0321832378857695,0,0,0,0,0,-0.00550552993865706,0,0,0.0479453623682704,0,0.0171493141232924,0,0,0.172493680040651,0,0,0.00909076546313792,0,0,0,0.0246310443419625,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338101186398541,0,0,0,0,0,0,0.0472618938764004,0.0180624854301795,0,0,0,0,-0.0123545314561772,-0.0492970506495077,0.32060122734527,0,0,0,0,0,0,0,0,0,0,-0.0476459358991616,0,0.0435736776792707,-0.0506788195174109,0,0,0,0,0,0,0.207759760788257,0,-1.73472347597681e-18,-0.0425031434400171,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0383325842629998,0.127740997755667,0,0,0,0.120702243023104,0,-0.0282526231011132,0,0,0,0,0,0,0.126950675379768,0.054950871684263,0,-0.0177416987141733,0,0,0,0,0.0204824814572479,0,0,0,0,0,-0.0928647450199594,0.053164279243698,0,0,0,0,0,0,0,0,0,0,0,-0.0369350830183311,0,-0.0100491954835647,0,0,0,0.0234180028499999,0,0,0,0,0,0
X000877.SZ,0.0649938597369139,0,0,0,-0.0821617735429264,0.230094550176029,0.0255829929483082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209296019910357,0,0.214885313691247,0,0,-0.14110980173416,0,0,0,0,0,0,0,0,-0.155236843377913,0,0,0,0,0,-0.0942306672775687,-0.0461885887848056,0,0,0,0,0,0.195237965327617,0.0690391619161382,0,0.0195640280921537,0.032707363768252,0,0,0,0,0,0
X600547.SH,0.0525022061345059,0,0,0,0,3.76888766902054e-05,0,0,0,0.0419236299549705,0,0,0,0,0,0,0,0,0,0,0,0.214580583992244,0,0,0,0,0.0690811918702918,0,0.0183578050303116,0,0,0,0,0,0,0,0,0.0190018766091763,-0.021107987108658,0,0,0,0.0665476484785066,0.00164455189359423,0.222910379012455,-0.0584575590168969,0,0,0,0,0,-0.0262711392452103,0.0351296444212513,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.438225399726158,0,0,0.160130007231075,0,0,0,0,0,0,0,0,0,0,0,0,0.348060307843451,0.163864518344945,0,0,0.289556026142458,0,0,0,0,0,0,0,0,0.164560977974238,0,0,-0.270526990102953,0,0.0678721294012545,0,-0.293462097744034,0,0,0,0,0.103246249517065,0.044704532988433,0,0.0802167143867618,0,0,0,0,0,0,0
X601600.SH,0.413098591670015,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0270793525090423,0,-0.00508403739810583,0.153087996129861,0,0,0,0,0.0450618219009007,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.276576011472768,0,0,0,0,0.146430028512812,0,0.0128443255745267,0,0,0,0,0,0,0.0425696774947476,0,0,0,0,0,0,0,0,0.00620811104269573,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,-0.170402093121253,0,0,0,0,0.0718364839797681,0,-0.0447159901832146,0,0,0,0,-0.14742284533227,0,0,0,-0.468378788013988,0,-0.175712245452162,0.165695021850411,0,0,0,0.0487128986242414,0,0,0,0,0.0797138112584238,1.09323055480117,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.245230619042622,0,-0.0278683240905786,0.0256818049297476,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0.0660887145134333,0,0,0.233693672114843,0,0.312178847860965,0,0,0,0,0,0,0,0.050267102542939,0,0.0318816176614519,0,0,0,0,0,0.00768085026671571,0.0792023684810647,0,0,0,0.0188445958125911,0,0,0,0,0,0,0,0.0800630998269387,0,0,0,0,0,0,0,0,0.132898910723398,0,0,0,0.014771539551127,0,0,0,0,0,0
X600426.SH,0,0,0,0.146831642290479,0.0176695896152596,0,0,0,0,0,0,0,0,0.00928050694384081,0,0.0185203724767791,0,0,0,0,0.0387199968555483,0,-0.057342691780956,0,0,0,0,0,0.0362966281022254,0,0,0,0,0.0937372468289094,0,-0.0618118308651927,0,0,0,0,0,0,0,0,0,0.0358074350179004,0,0,0.0178678761962069,0,0,0.0205054518441268,-4.33680868994202e-19,0,0,0,0,0,0
X000983.SZ,0,0.138596816926633,0,0,0,0,-0.221381764009845,0.0868889280658021,0.192254111019295,0,0,0,0,0,0,0,-0.059252727171543,0,0,0,0,0,0.0123281112708851,0,0,0,0,0,0,0,0.391895017515893,0.126967794430843,0,0,0.105481004515343,0,0,0,0.515471094756318,0,0,0.0362139147201282,0,0,0,0,0,0,0,0,0,0.0941143610129618,-8.67361737988404e-19,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0.0521394126396284,0,0,0,0,0.110139465796963,0,0,0,0,0,0,0,0,0,0,0,0.00671233439787116,0,0,0.0834422380706023,0,0,0,0,0.0778581555267379,0,0,0,0,-0.0217482745276469,-0.0561920076644387,0,0,0.181007238946147,0,0,0,0,0,-0.042789425920447,0,0,0.0563325147074423,0,0,0.112252964342778,0.029217742852876,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.0463585561293838,0,0,0,0,0.406159279850153,0,0,0,0,-0.109291270896561,0,0,0,0,0.299489640809949,0,0,0.177094020995677,0,-0.0990978546322268,0,0,0,0,0,-0.0637289294013327,0,-0.0225321901746829,0,0.0181673983923593,0.196129281705965,0,0,-0.0434137651101687,0,0,0,0,0,0,0,0,0,0,0,0.0503700539844011,0.0425644389140375,0,0,0,0,0,0
X600176.SH,0,0,0,0.0325651532270071,3.46944695195361e-18,0,0,0,0,0,0.0938883135551241,0,0,0,0,0,0.142250595183308,0,0.0138433038534907,0,0,0,0,0,0.119841252061532,0,0,0,0,0,0,0,0,0,0,-0.0174759043689451,0,0.0666225865241803,0,0,0,0.106483690431485,0,0,0,0,0.280146636362164,0,0,0,0,0.0185874821992746,-0.0210870370915611,0,0,0,0,0,0
X600362.SH,0.253122523773093,0,0,0,0,0,0,0,0,0,0.06308657832542,0,0,0.0519070870663256,0,0,0,0,0,0,0,0.0517947343133613,0,0,0,0,0.0231359782246404,0,0,0,0.0418386817196508,0,0,0.0181881030177057,0,0,0,0,0,0,0,0.0379321000224618,0,0.225677832176678,0,0,0.00608277665483353,0,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.101207413452384,0,0,0,0.0112963212366906,0,0,0,0,0,0,0,0,0,0,0,0,0.0209247418134681,0,0,0,0.442452729873448,0,0,0,0,0,0.124979297711788,0,0,0.040294561928702,0,0.00780301381234753,0,0,0,0,0.0898690608740339,0,0,0,0,0.102013616286404,0,0,0,0,0.0640366703853858,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.271101637274195,0,0,0,0,0,0,0,0,0,0,0,0,-0.203820790322308,0,0,-0.200267674610256,0,0,0,0,0,0,0,0,0,0,0,0,0.125398202542834,0,0,0.201154696439917,0,0,0.233222547750139,0,0,0.0102179200690065,0,0,0,0.183777080521343,0,0,0,0,0,0.0184936921385118,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.492906454013549,0,0,0,0,0,0,-0.0911652688615146,0,0,0.244720707649445,0,0,0,0,0,0,0,0,0,0,0,0.0356131117272648,0,0,-0.0663664597530993,-0.0808032236744563,0,0.0343842016877271,0,0,-0.0613550844298284,-0.054224409405745,0,0,0,-0.0242592137523498,0,0,0,0.0540512878838429,0,0,0,0,0,0.0570240373488776,0,0,0,0,0,0,0
X600096.SH,0,0,0,0.127079834202777,0.0517364589342934,0.307053271801572,0,0,0.254191941468582,0,0,0,-0.00374929508469619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179295305699618,0.127850646142271,0,0,0,-0.00870781771863759,0,0,0,0.00499583483429852,0.037105524627955,0.126503944185375,0,0,0,0.114301008322272,0,0,0,0,0,0.0449033060078259,0,0,0,0,-0.109064941962419,0,0
X000723.SZ,0,0,0,0,0.10650502321032,0.124314445666347,0,0,0,0,0.106642066834187,0,-0.0201751998596193,0.029014175357753,0,0,0,0,0,0,0,0,0,0,0,0.00497079592917375,0.097554139489083,0,0,0,0.0766379667370148,-0.0418152573529858,0,0,0,0.0438776773472739,0,0,0,0.0765987007992453,0,0.124561808903376,0,0,0,0,0,0,0.201278979246349,0,0,0,-0.0147108111920115,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.201550661214039,0,0.365211132264404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105852685131816,0,0,0,0,0,0,0.0211471118409428,0,0,0,0.227957405760556,0,0,0,0,0.101286543186224,0,0.192604464545811,0,0,0,0,0,0,0,0,0,0,-0.0297265931313414,0,0,0,-0.422371389373846,0,0
X600995.SH,0,0,0,0,-0.103486813562839,0,0,0,0,0,0,0,0,-0.0034950936879692,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.228874862304092,0,0,0.373384277375111,0,0,0,0,-0.0893824326167887,0,0,1.38777878078145e-17,0.434675060068452,0.0144201053348389,0,0,0,0,0,-0.0939096665504317,0,0,0,0,0,0,0,0,0,0.0622553111847084,0,0
X000786.SZ,0,0,0,0,0,-0.0301883431419316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105114655328727,0.0575402739132738,0,0.254205983227314,0,0,0,0,0,-0.0802936963310509,0,-0.169122177221083,0,0.00665514491658948,0,0,0,0,0,0.0559888843196589,0,0,0,0,0,0.398952217764397,-0.0273949798220699,0,0,0,-0.00788149527864659,0,0,0,0,0,0
