,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X601898.SH,X600688.SH,X600795.SH,X600188.SH,X601600.SH,X600547.SH,X300072.SZ,X601991.SH,X600157.SH,X600027.SH,X600362.SH,X601992.SH,X600111.SH,X600886.SH,X600489.SH,X600309.SH,X600660.SH,X600623.SH,X002466.SZ,X600299.SH,X002075.SZ,X601158.SH,X000792.SZ,X000898.SZ,X000709.SZ,X000723.SZ,X600352.SH,X000959.SZ,X000883.SZ,X600583.SH,X000408.SZ,X000983.SZ,X000539.SZ,X600549.SH,X600176.SH,X000027.SZ,X600021.SH,X000630.SZ,X600758.SH,X002470.SZ,X600160.SH,X601699.SH,X000012.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.0143401205266418,0,0,0.0394262985093583,0,0.0493253849870325,0,0,0,0,0,0,0,0,0.0673536468001347,0,0,0,0.00611670123242948,0.00918835042517472,0,0,0,0,0,0,0.0020107754233978,0,0.0660621883529993,0,0,0,0,0,0.0210870208807699,0,0,0.0214715963501706,0,0,0,0,0.00896363273126101,0.00938524324869948,0,0,0,0,0.00129647002921058,0,0,0,0,0,0,0
X600028.SH,0,0,0,0.125649615479927,0,0.0354426814770659,0.0105919042923574,0,0,0.0112046732267742,0,0.0017846576616743,0.0395853771581476,0,0,0,0,0,0,0,0,-0.0134508674939979,-0.0380207151547905,0,0,0,0,0,0,0,0,0,0,-0.00669288843829448,0,0,0,0.08855962966778,0,0,0,0,0,0,0.0681931532376059,0,0.091134692574066,0,0,0,-0.00221303614921762,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0.180892801201232,0,0.029132236858764,0,0,0.0387315896706299,0,0,0,0,0,0.0601634669159109,0.0827247698276165,0.0520630603586266,0,0,0,0.0249075576692354,-0.0271728794693705,0,0,0,0,0.0214143979636083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046541835898515,0,0,0,-0.0596297186376288,0,0,0.0586744603402445,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0.1091120129236,0,0,0.101402232461179,0,0,0.0128498617931253,0,0,0,0.179084260608461,-0.00555036500822834,0,0,-0.0228244332248826,0,-0.19803164181862,0,0,0,0,-0.0476363801816222,0,0.21922170184303,-0.0418879169210643,0,0,0,0,0,0.0580126101421101,-0.15281644087659,0,0,0,0,0,0,0,0,0,0.0181228621785934,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.0838116852558034,0,0.020829116785531,0,0,0,0,0.0108882070333242,0,0,0,0,0,0.095521162974925,0.0803600199196421,0.0080620358451,0,0,0,0,0,0,0,0.173694346920204,0,0,0,0,0,0,0,0,0.0484574360002609,0,0.0790946459341778,0,0,0,0,0.0221507323859525,0,0.0313382652493717,0.0270019946678022,0,0,0,-0.0276287009386373,0,0,0,0,0,0
X600585.SH,0,0,0,0.0632278354231831,0,0,0,0,0,0.164316211771805,0,0,0.0535262774842577,0,0,0,0,0.110221688093062,0,0,0,0,0.253656718778687,0,0,0,-0.10791295043034,0,0,0,0,0,0.039891646589003,0,0,0,0,0,0,0,0,0,0,0,0.0318104659065467,-0.184578657330703,0.171150863128835,0,-0.0713292167090453,0,0.0353738922243681,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0816698021159735,0,0,0,0,0,0,0,0.0740728770531831,0,0,0.0484814664625485,0,0,0.0409901047230887,0.00853855825108536,0,0,0,0,0,0,0,0,0,0.0345350592055953,0,-0.15900414900823,0,0,0,0,0.0309426917269257,0,0,0.355812757305625,0.14197797133931,0,0.0809473177588031,-0.0509908309868195,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0.0930297588535568,0,0,0,0,0,0.00762601885889189,0,0,0,0,0,0,0,-0.00664672096123407,0,0,0,0,0,0,0,0,0,0.255594385999592,0,0,0,0,0.0290029430103168,0,0,0,0.0418119865216685,0,0.0504048143870238,0.106689265448216,0,0,0.106209743153796,0,0,0,0,0,-0.00289820304278743,0,0,0,0,0,0
X600795.SH,0,0,0,0.0289393864387533,0,0,0,0,0,0,0,-0.0249264266725732,0.0205459632717453,0,0,0.0844148657319475,0.132126590159333,0,0,0.107592266923973,0,0,0,-0.00174483834588315,0,0,0,0.0697905239598613,0.00172787778001904,0,0,0,1.73472347597681e-18,0.00444295929339489,0,0.0475719971734044,0,0,0,0.00225906571862257,0.041908804894055,0,0,0,-0.00864131057518002,0,0,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.167632133672394,0,0,0,0,0,0,-0.0863099702886701,0,0,0,0.108737489546474,0,0,0,0,0,0,0.0736242838456505,-0.00620717914775944,0,0,0,0,0.0990339382802375,0,-0.0191800928745242,0,0,0,-0.10768851119834,0.192597816995881,0.725664354467029,0,0.0909958720637093,0.0219866182576173,0,0,0,0,-0.269642234621391,0,0,0,0,0,0.0350336689976511,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.0356433966723575,0,0,0,0,0,0,0.0322557750092939,0,0,0,0.15709892439672,0.0133419362389608,0,0,0,0.0737073284523744,0,0,0.00535520687195962,0,0,0,0,0,0.031154465269266,0,0,0,0,0,0,0,0,0.0731824755770788,0,0,0,0,0.000209997438111566,0.010393168023725,0,0.132500771318001,0.128843521874537,0,0,0,0.082858177037914,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.146483190948667,0,0,0,0,0.348999300145868,0,0,0.680519527630199,0.00365093800511852,0,0.213710648267797,0,0,0,0,0,0,0,-0.223738954053373,0,0,0,0,0,-0.156678868631752,0,8.67361737988404e-19,-0.0976005927110807,0,0,0,0.0101398884143051,0.0586919508706951,0.038014871651768,0,0,0,0,0.184168142779566,0,0,0,0.110741055828555,0,0
