,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X000792.SZ,X002466.SZ,X600019.SH,X600011.SH,X601898.SH,X600111.SH,X000301.SZ,X600660.SH,X000708.SZ,X601600.SH,X600010.SH,X002271.SZ,X600547.SH,X000877.SZ,X600426.SH,X600886.SH,X600795.SH,X600362.SH,X000983.SZ,X601699.SH,X600176.SH,X600027.SH,X600803.SH,X601991.SH,X000786.SZ,X600995.SH,X000629.SZ,X600160.SH,X000807.SZ,X000408.SZ,X600378.SH,X600219.SH,X000723.SZ,X600489.SH,X600096.SH,X000831.SZ,X000933.SZ,X002080.SZ,X600348.SH,X000932.SZ,X600801.SH,X600157.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.332105428003511,0,0,0,0,0,0,0,0,0,0,0,-0.0220304797499773,0,0,0.10410180785303,0.0458393254059175,0.0170801632943399,0,0.0472917391078159,0.0496592239842738,0,0,0,0.0331220487719697,0.00195087774042665,0,0,0,0,0,0,0,-0.0881269545594186,0,0,0,0,0,0,-0.0156755900338466,0,0,0,0,0,0,0,0,0,-0.00278002482750335,0.00902282302109,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0.0237846013330627,0,0,0,0,0,0.246183695246131,0,0,0,0,0,0,0.0244955955907506,0,0.0276197395431738,0,0,0,0,0,0,0.000906121581135753,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0243403810963857,0,0,0.00426510277309061,0,0,0,0,0,0,0.0139740809281849,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.0504386919328316,0,0,0,0,0,0.0012352624880802,0.0949972845075452,0,0,0,0,0,0,0.0243848790562246,0,0,0.044602942156863,0,0,0,0,0.0997021188132985,0,0.111475607051565,0.0859432905100322,0,0,0,-0.0176290602286437,0,0,0,-0.0553258260637726,0,0,0,0,-0.014816725732248,2.16840434497101e-19,0,0.0241417697895923,0,0,0,0,0,-4.33680868994202e-19,0.0138174187915173,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,-0.195002247637442,0,0,0.141999027857905,0.250986369972471,0.126588234232792,0,0.141075364686383,0,0,0.162615246595021,0,0,0,0,-0.0700842228337487,0,0,0,0,0,0,-0.0719242136891741,0,0,-0.106207560865805,0,0,0,0,0,0,0,0,-0.0482101877270767,0,0.452532448990532,0,0,0,0.000857947470513394,0.0319197871967217,-0.0226236274170955,0,0,0,0,0,0
X600188.SH,0,0,0.661324758444992,-0.191348350721083,0,0,0,0,0,0,0,0.131521201374845,0,0,0,0,0,0,0,0,0,0,0.032825026402691,0.185861580904795,0,0,0.0564966592759755,0,0,0.068152003858541,0,0,0,0,0,0,0,0.0657286973914192,0,-0.321008823736476,0,0.00204355254406013,0,0.187836912951987,0,0.0417437231234324,0,0,0,0,0,0,-0.00560181518099061,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852493569743509,0,0,0,0,0,0,0.347314692216983,0,0,0,0,0.0762137188460274,0.0171993676174716,0,-0.0206799684654785,0,-6.93889390390723e-18,0.132586182429667,0,0,0,0,0,0,0,0,0,-0.0531222825498634,0,0.0983344131548635,0,0,0,0.151126257857601,0,0,0.0180486691582959,0,0.00422593959526681,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.00458550137136088,0,0,0,0.612237632744434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348521243770976,0,0,-0.0683202647027164,0,0,-0.0435632866573503,-3.46944695195361e-18,0.133560957407199,0,0,0,0.0159469312512876,0,0,8.67361737988404e-19,0.0470020223439587,0.0770077319803056,0,0,0,0,0,0.00823369783871132,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.117225307347022,0,0.289656324697091,0,0,0,0,0,0,0,0,0,0,0,0.111818448510784,0,0,0,0,0,0,0.100256116252936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107705679264003,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,-0.0162565976242001,0,0.593334753235732,0,0,0,0,0,0.10605135322572,0,0,0,0,0,0.0124824715568899,0,0,0,0,0,0,0,0,0,-0.0352614162644707,0,0,0,0,0,0,0.146580439742362,0,0.0455332440367354,0,0,0,0,0.0180461267855393,0,0.123901070719876,0,0,-0.0774109367350873,0,0,-0.0306976826481365,0,0.00857870135052514,-0.0894499200754138,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.256313361566512,0,0.136100233224684,0.00167929871634118,0.108437895333646,0,0,0,0,0,0,0.123396537271187,0,0,0,0.0308079231389509,0,-0.0360126176170018,0,0,0,0,0,0,0,0,0,0,0,0,0.236129424062704,0,0,0,0,0.00951288269702988,-0.0193645309635869,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.627978298127055,0.126483831273079,0,0,-0.0544438235952762,-0.115201621632544,-0.0161872052006489,0,0,0.151098208693797,0,0,0,-0.0227675784611961,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0231129020456034,0.0393835304898852,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.211941022974287,0,0,0,0,0,0,0,0,0,0,0,0.0453309529509051,0,0,0,0,0,0,0,0,0.137705025881458,0.0555360512007513,0,0,0.0526910519173541,0.0711104350571749,0,0,0.10755418281549,0,0,0,0,0,0,0,0,0.0936724982729852,0.031907190262347,0,0.0395254950560857,0,0,0,0,0,0.00828138664690675,-0.014683613315156,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.108488780733788,0,0,0,0,0.0979303697174332,0,0,0.280044249215405,0,0.0427055467014325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111259532490789,0,0,0,0,0,0,0,0.0263038855647521,0.211234987612152,0,0,0,0,0,0,0,0,0,-0.000345320526983799,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920428582648831,0,0.127465580653002,0,0.27030822358695,0,0,0,0,0,-0.00757027789247809,0,0.090124301607809,0,0,0,0,0,0,0,0.485139252802309,0,0,0,0.164427736914472,0,0,0,0,-0.415993656416578,0.0729864134016773,0,0,0,0,0,0,0
X600660.SH,0,0,0,0.0897055739395088,0,0,0,0.0435662335408358,0,0,0,0,0.0579150426055589,0,0,0,0,0,-0.0629998091680613,0.0875524757556542,0,0.184509573749993,0,0,0,0,-0.00603337770583257,0,0,0.0445760750993554,0,0,0,0,0.0282364138670383,0.0761574973589115,-0.0884053070062616,0,0,0,0,0.00508147832367106,0,0.0590900759013446,0.0540401318183654,0,0,0,0,0,0.121682586293684,-0.039466386710561,0.0199548831203322,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.258343436766755,0,0,0.029269336050537,0,0,0,0,0.0695405548485872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861888296444097,0,0,0.0222745143343512,0,0.143907150004206,0,0,0,0.00852339660327487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155812143660771,-0.0336169249701997,0.0320719178597842,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.0382864416926979,0,0,0,0,0,0,0,0,0.0322313168768964,0,0.214179567473358,0,0,0,0.262646040226719,0.137486708252698,0,0,0,0,0,0.0201210572103566,0,0.0280234029845434,0,0.0339870556817744,0,-0.0547129868168956,0.182291669931884,0.0402134466758178,0,0,0.147421566490908,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00263085782170215,0,0,0,0,0,0
X600010.SH,0,0,0,-8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0.306921095556465,0,0,0,0.00236268433794393,0,0,0,0,0.00619441632896458,0.0462536971432485,0,0,0,0,0,0,0,0,0,-0.117132199223964,0,0,0,0,0,0,0,0,0,0.303612018982723,0,0,0,0,-0.00427324428723145,0,0.0058653381897581,0.0371413179692122,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0.188886022204434,0,0,0,0,0.0321856175695957,0,0.0918425332058361,0.0463888838839367,0,0,0,0,0,0,0,0,0.0233301481147785,0,0,0,0,0,0.638068280026202,0,0.0260567396118222,0,0,0,-0.136328691727303,0,0,0.186944589398537,0,-0.0699210772490017,0,0,-0.0291675003868409,0,0,0,0,-0.122929245103878,-0.0158067578735884,0,0,0,0,0,0,0
X600547.SH,0,0,0.114775718661778,0,0,0,0,0,0,0,0.124679139327382,0,0,-0.0390948995429386,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.284809054438917,-0.084665740847452,0,0,0.0679698893571618,0,0,0,0,0,0.107164766779583,0,0,0,0,0,0.49452216338398,0,-0.00375430352423939,0,0.0585539383484874,0,0,0.203818043987648,0,0,0,0.0136534546968292,-0.00726710889043374,0,0,0,0,0,0
X000877.SZ,0,0,0,0.0479208971044758,0,0.442231372793693,0,0,0,0,0,0,0,0,0,0,0.0167078103325992,0.0205311855216709,0.0748792029455637,0,0,0,0,0,0,0,0,0,0.0420814373170755,0,0,0.0984671057789457,0,0.114203777762484,0,0,0,0,0,0,0,0,0,0,0.176807791753515,0,0.231136011596598,0,0,0,0,0.00363873950582171,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.037702501404164,0,0,0,0,0,0,0,0,0.00996415079217661,0,-0.293373349257307,0,0.00861404317136285,0.142759651438549,0,0.208157685650935,0,0,0,0,0.246544256590377,0,0,0,-0.0619461376626842,0,0,0,0,0,0,0.00927888746498168,-0.101370898308903,0,-0.020812902563285,0,0.127788853260454,0,0,-0.0689276408266018,0,0,0,0,0,0,0,-0.00644496628812731,-0.0198210323345442,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,-0.010470199853789,0,0.17437528667665,0,0,-0.125357562545021,-0.0408226499497601,0,0,0,-0.0381198182533382,0,0,0,0,0.0859531981644462,0,0,-0.0515954852991039,0,0,0,0.147317388657062,0,0.1068493780227,0,0,0,0,0,0,-0.108645652495447,0,0,0,-0.0723214428093882,0,0,0,0,0,0,0,-0.0094160414424182,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.185221975315856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344313437390608,0,0,0.243320078170487,0.159724247432924,0,-0.00968228259149147,0,0,0,0,0.304128656700926,0.0942884126386161,0,0,0,-0.285503200640505,-0.0216558519683449,0,0,0,0,0,0,0,0,0,-0.0104627163813028,0,0,0,0,0,0
X600362.SH,0,0,0,-0.0194456430127761,0,0,0,0,0,0,0,0,0.0799381856722682,0.0216875461882355,0,0,0.317796189903585,0,0,0.0797783445484863,0,0,0,0,0,0,0.0497559914315882,0,0,0.129680893905424,0,0.0545855992159247,0,0.0281751190840707,0,0.0455320458243685,0,0,0,0.136056763641171,0,-0.0304749511338881,-0.0325447178129536,0,-0.00300747730740748,0,0,0,0,0,0,-0.00656021433442127,0.000312220276245092,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.0110505482208025,0,0.117908516784434,0,0.173799329015586,0,0.161458482948104,0.0612291056909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331918655601732,0,0,0.100884386784858,0,-0.016597692549984,-0.0927151299928838,0,0,0.0924526974583348,0,0,0,0,0,0,-0.0487127254573854,0.11409492007565,0,0,0,0,0,0,0,0.145793130326104,-0.082507234724025,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.397282878268249,0,0,-0.0866776094824641,0,0,0,0,0,0,0,0,0,0,0.0478787141473129,0,0,0,0,0,0.191697961709551,0.0263099420898291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176933042544152,0,0,0.296572463694277,0,0,0,0,0,0.0321020845879806,-0.041105745750401,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.116656770828189,0,0,0,0,-0.0832781219023323,0,0.116919421433459,0,0,0,0,0,0.00842744085532073,0.050114529115432,0,0,0,0,0,0,0,0,0,0,0,0.0992877379144431,0,0.013814996681158,0,0,0,0,0,0,0,0,0,0.0505393456781733,0.287884179593679,0,0,0,0,0,0,0.0105484464036629,-0.0141382175046574,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,-0.0480439623073694,0.516155533517851,-0.118399205260685,0,0,0,0,0,0,0,0,0,0,0.128247224791356,0.36217240381212,0,0,0.148082466613578,0,0,0,0,0,0,0,0.0110003278556488,0,0,0,0,0,0,0,0,0,0.0101735489624602,0,0,0,0,0,0,-0.0550801468855489,0.00641279609047557,0,0,0,0,0,0
