,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600027.SH,X600188.SH,X600362.SH,X600623.SH,X601992.SH,X600111.SH,X600886.SH,X600157.SH,X600299.SH,X002466.SZ,X600547.SH,X600660.SH,X601158.SH,X600352.SH,X000792.SZ,X000709.SZ,X600583.SH,X600489.SH,X600309.SH,X000883.SZ,X000539.SZ,X000898.SZ,X000027.SZ,X000629.SZ,X000630.SZ,X002075.SZ,X300072.SZ,X600021.SH,X000060.SZ,X000959.SZ,X002470.SZ,X600176.SH,X000983.SZ,X600098.SH,X600022.SH,X600578.SH,X000012.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0.0330426088080112,0,0,0,0,0,0,0,0,0.0730593950086202,0,0,0,0,0,0.203052069355553,0,0.008674059778951,0,0,0,0.0532008999518442,0,0,0,0,0,0,0,0,0,0.0786520323896047,0,0,0,0,0,0.0569286395005704,0,0,0,0.177354342468254,0,0,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0.0387880851754373,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0877479991582571,0,0,0.0947356151137273,0.0141038598493765,0,0.11788973531054,0.0359887580556927,0,0.00472242443914047,0,0.161261203154409,0.0119493695299059,0,0,0,0,0.131797759966118,0.107152056106725,0,0.00393867811354153,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0.206134218401543,0,0,0.0152851622116962,0.151338975496197,0.0155848023957534,0,0,0.230347357452825,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00204087483962558,0,0,0.0256879787384788,0,0,0.0394917533541407,0.067035248752605,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0551533455684266,0.135187516513686,0,0,0,0,0,-0.00352859957217514,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0.0424251855164587,-1.38777878078145e-17,0,0.255878238364157,0,0.148805870216269,0,0,0,0,0.139764310766722,0,0,0,0,0,0,0,0,0,0,0,0.0574120477806687,0,0,0,0,0,0,0.0431451276499816,0,0,0,0.130917704742765,0,0,0,0.162895773069493,0,0,0,0,0,0,0,0,0,-0.0425641625676077,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11760791824282,0,0.105729216495567,0,0,0,0.128462576318377,0,0,0,0,0,0,0.307725331237073,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.167308241656276,0,0,0,0,0,0,0,0.0760940186533858,0,0,-0.0436794070507877,0,0,0.144104033667358,0,0,0,0
X600623.SH,0,0,0.0895066088993945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157926477179488,0,0,0,0,0,0,-0.074808442199772,0,0,0,0,0,0,0,0,0,0.7350792615691,0,0,0,0,0,0,0.27265316783235,0.187411966178361,0,0,-0.101712435345138,0,-0.0492159366128888,0,0,0.106387506886707,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.410155865719106,0,0,0.13692459174644,0,0,0,0.143079610733371,0,0,0,0,0,0.129915189512375,-0.0202904909968329,0.0418937756591008,0,0.0526065560556805,0,0,0,0,0.0655401979911375,0,0,0,0,0,0,0.018981133830977,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.00768285358709891,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.0171879562167202,0,0,0,3.46944695195361e-18,0,0,0,0,0.041879130204946,0,0,0,0,0,0,0,0.0996031385009243,0,0,0,0.127295069896132,0,0.165532136644065,0.0692876864543888,0,0,0,0,0,0,0,0.102489641326283,0,0,0,0.186856337249586,0.0456039467411092,0,0.0945362618100726,0,0,0,0,0,0,0,-0.0350234761852892,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.0548913448564195,0,0,0,0.125234507487782,0,0,0,0,0,0,0.0631319906976283,0.0713151621349402,0.0402789643482179,0,0,0,0.0601813535591526,0,0,0.107636249086156,0,0,0,0.103506893601192,0,0,0.00968619759992445,0,0,0,0,0,0,0.0365282528058625,0,0.016683801053721,0.0721018165872888,0,0,0,0,0,0.000646881814025458,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437860305197042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217687308340644,0,0,0,0,0.0416148238250934,0.177533979725748,0,1.38777878078145e-17,0,0.0146688507322854,0.214001371731628,0.061278965882483,0,0.133748178251483,0,0,0.0336498000183095,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207055771523016,0,0,0,-4.33680868994202e-19,0,1.73472347597681e-18,0,0,0,0.246425058463106,0.165508998961865,0,0,-0.0287710826905594,0,0,0,0,0,0,0,0,0,0,0.148508448358602,0,0,0,0,0.0691365643044038,0,0,0.228439738450611,0,0,0.0173512074796306,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.0362312747490157,0,0,0,0,0,0,0,0.293156693030258,0,0,0,0,0,0,0,0,0,0,0.24957108974898,0,0,0,0,0,0,0,0,-0.121946496334145,0.621673010578665,0,0,0,0.290494143844349,-0.197192670774249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,-0.101437397633483,0,0,0,-0.0708396572411255,-0.0585943534790559,0,0,0,0.0845160845730722,0,0,0,0,0,0,0,0,0.916197850242685,0,0,0,0,0,0.0881098163996589,0,0,0.138558724186726,0,0.0897367108056946,0,0,0,0,0,0.0120873379964726,0,-0.0877308825638629,-0.0395764025721376,0,0,0.0268860842835461,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.13955204274657,0.00430459270706093,0,0.0608597049762564,0,0,0,0.0664713466397909,0,0,0,0,0,0,0,0,0,0,0,0.0284632824358597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174298883786155,0,0,0,0,0,0.00907035074864966,0,0.00179922339304715,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0211633301191092,0,0,0,0,0,0,0,0.062655907935407,0,0,0,0.262499176926034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0272378741775133,0.118368533768739,0.0061371919218935,0.0507352067909056,0.0913023256736784,0,0,0.00221799565032204,0,0,0.156187586600284,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362663878173878,6.93889390390723e-18,0.0470171057301867,0,0,0,0,0,0,0.0431797129663665,0,0,0.14172479839201,0,0,0.172645293275419,0,0,0,0,0,0,-1.73472347597681e-18,0.233917922004158,0,0,0.0447645643522929,0,0,0,0.215041351134825,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125449224023788,0,0.0224348071788057,0,0,0,0,0,0.0564092476448832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795541584493602,0.0737298076118566,0,0,0,0,0,0,0,0.332334208386864,0,0,0.113235588175571,0,0,0.0176051004491396,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609193392526285,0,0,0,0,0,0,0,0,0,0,0,0.384612670919753,0,0,0,0.0168910197287041,0,0,0.0864144019710784,0.0610085735713387,0,0,0.0752260120995532,0,0.254971159040684,0,-0.0233239769490924,0,0,0.036784195151233,0.0223423725260325,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0.04788958867296,0.0499311816802603,0.250565214109002,0,0,0,0,0.00156506717264421,0,0,0,0,0,0,0.0527097105257828,0,0,0,0,0,0.0144698838440252,0,0,0,0,0.10953043424105,0,0,0,0,0,0,0,0,0.0627812666811132,0,0.255113964333834,0,0.00661280101148699,0,0,0,0.0874012839424341,0,0,-0.0104735442067907,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.0141018113631133,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.657466396680408,0,0,0.0609665661512027,0,0,0,0,0,0,0,0,0,0,0,-0.0234505680849985,0,0,0,0.139931226887875,0,0,0.0630587547987844,0,0,0.0282519400598372,0,0,0,-0.00959814797073889,-0.0184260470680296,0,0.017356908901249,0,0,0,0
X600309.SH,0,0,0,0,0.0543553932684108,0,0,0.206790464973636,0,0,0,0.0568149890251731,0.0589077861378716,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0185886018299913,0.118137313648174,0,0,0,0,0,0,0,0,0.0463552463616564,0,0,0,0,0,0.0944857236424947,0,0,0,-8.67361737988404e-19,0,0,0.105013512045963,0,0,-0.0305901870076955,0.109773238901283,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0.0159682805596541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660142794328474,0,0,0.0848277959537312,0,0,0,0,0,0.412509382543566,0,0,0.0225092301459767,0,0,0.0259775501435359,0,0,0,0.0222494057091097,0.0315830070350613,0.211450068389142,0,0,0,0,0,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180818233780418,0,0,0,0,0.0914140596668938,0,0,0.0658148201145901,0,0,0.129499864477584,0,0,0.185733574797151,0.103765175490497,0,0.0173118233966757,0,0.144971109976989,0,0,0,0,3.46944695195361e-18,0,0.129852137003643,0,0,0,0,0.000744990362894519,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0.168420001960405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528999680458486,0,0,0,0,0,0,0,0.0527290622434812,0,0.0979852977262865,0,0.0366694473800551,0,0,0,0.104609246042292,0,0.000935628078932159,0,0,0,0,0,0.0403938069310389,-0.0414254339708422,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.0997570932337815,0,0,0,0,0,0,0,0,0,0.168853090003522,0,0,0,0,0,0.0714307279022093,0,0,0,0,0,0.144006274660727,0,0,0,0,0.0192681241738698,0,0,0,0,0,0,0,0,0.31343676772377,0,0,0.0568033345311133,0,0,0.00356890118516522,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.505497358193082,0,0,0.0707280431474093,0,0.303571497983057,0,0,0,0,0,0.0903453643423215,0,0,0,0,0,0,0.105610146804287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.261696704984292,0,-0.33234502058016,0,0,0.0288462218682625,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.107628561316472,1.73472347597681e-18,0,0,0.114150129855775,0.144003720935988,0,0,0,0,0,0,0,0,0,0,0,0.0412440717817242,0,0,0,0.114759369166784,0,0,0.030093518668668,0.101779406347451,0,0,0,0,0,0,0,0.00549510333742166,0,0,0.0989094302499845,0,0,0,0,0.129915987241828,0,0,0,0,0,0,-0.00915618379882928,0,0,0,0,0,0
X002075.SZ,0,0,-0.458998105398983,0,0,0.428801530083266,-0.10128418901217,0,0,0.227862083432286,0,0,0,0,0,-0.218596164588353,0,0,0,0,0,-0.205518677572078,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28985626234561,0,0.221112525300937,0,0,-0.297923329345388,0,0,0.163335562220793,0,0,0.0515979753362154,0.0652847076355796,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180477841352767,0,0,0,0,6.93889390390723e-18,0,0.107737142381965,0,0,0,0.057760597741324,0,0,0,0,0,0,-0.123383937135337,0,0,0,0,0,0,0.114455076461393,-0.0333969182192666,0.100816363557431,0.430179467642664,0,0,0,0,0.207263736586735,0,0,0,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0.148134997209304,0,0,0,0,0,0.090281043193263,0,0,0,0,0,0.0494493537252694,0,0,0.44931872562857,0,0,0,0,0,0,0.0176302729934126,0,0,0.0511722171760344,-0.00817725424301695,0,0.00904082320102263,0,0,0,0,0,0.0350192285008026,0,0.29810145749422,0,0,0.0671899264677728,0,0,-0.00984538818022231,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0.196612446494928,0,0,0,0,0,0.0775990457033429,0.120435399736015,0,0,0.0964317161073845,0,0,0,0.0370062573419143,0.0480748711397063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206772499735566,0,0,0,0,0.219154824216557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.932502731626939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077479353920856,0.109720526798515,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0324544621888665,0,0,0,0,0,0,0.155016555224607,0,0,0,0,0,0,0.00875269481392689,0.0154598197562858,0.242047510267254,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015911029526715,0,0,0,0.172882766671029,0,0,0,0,0.3310376171872,0,0.158561909009729,-0.0282933060057736,0,0,0,0,0,0,0.106447053510791,0.0774952040326763,0,0.0456058301258078,0,0,0.0362148345666836,0,0,0,0,0,0,0.181584027679609,0.0176554412619632,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186512827440707,0,0.0991466331797049,0,0.0851677134737907,0.0259248161122814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0500985848384045,0,0,0,0,0.00511055064146603,0,0,0,0.309301713732938,0,0,0,0,0,0.181100508834885,0,0,0.0880247641060839,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849810275274172,0,-0.0427783229280467,0,0,0,0.235504571136243,0,-0.0197625423899683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836290501925787,0,0.031328515603185,0,0,0,0.065028847251105,0.0988582286176558,0,0,0,0.0761111162267528,0,0,0.446171230839929,0,0.00998954784992401,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103217388755371,0.0130537712351214,0,0,0,0,0.0743003953591845,0,0.133554121307398,0,0,0,0,0,0.162732445964715,0.0422745516942881,0,0.0253925089680323,0,0,0,0,0.140117502209977,0,0,0,0,0,0.128490588116618,0,0,0,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0.0845245953243057,0,0,0,0,0,0,0,0,0,0.103300950979275,0,0,0,0,0,0,0,0,0,0.0498505631169575,0,0.124033882185363,0,0.203473873402689,0,0.203825480232456,0.00184401352243641,0.00233686360760303,0,0,0,0,0,0.0908767541560368,0,0,0,0,0,0,0,0.0361361755139469,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809730394280345,0,0.124207647563619,0,0.341867166605782,0,0,0,0.00901112726933609,-0.0188974932571354,0,0,0,0,0,0,0,0,0,0,0.0956223606527687,0,-0.161944678433803,0,0.101473814915893,0,-0.319555055080393,-0.0192944996340606,0,0.422319832731635,0,-0.108851171687816,0,0,0,0.117592999038823,0,0,-0.0178550488099526,-0.0135952165058627,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130093663400681,0,0,0,0,0.31827085845859,0.196504008255454,0,0,0,0,-0.0918355861594171,0,0,0,0,0,0,0,0.100812411271289,0,0,0,0,0.240056799762288,0,0,0,0,0.114163397557152,0,0,0,0,0,0,0.0658908095629754,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248443444001027,0,-0.0470514152976052,0,0,0,0,-0.0427282329931555,0.088096799184075,0,0,0,0.180388571980131,-0.0465284477860781,0.632981145148004,0,0,0,0,0,0.0457978625180291,-0.200163834806379,-0.156606383642708,0,-0.0756521452513196,0,0,0,0,0,-0.0743582076921889,0.478827196454649,0,0,0,-0.103357486177066,0,0,0.0359308311982102,-0.0336117876936138,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.0887289822239822,0,0,0,0,0.054668316963595,0.157703279139747,0,0,0,0,-0.0872751362631942,0,0,0,0,0.0180990050867654,0,0,0,0,0,0,0,0.015850419151806,0,0,0,0.029544515186958,-0.190079826109867,0,0,-0.0827242569748722,0,0,-0.140407487882877,0,0,0,0,0,0,-0.0138626479923003,-0.0799328366425615,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.0941036436051524,0,0,0,0,0.113711838406916,0,0,0,0,0.170087378146413,0,0,0,0,0,-0.343563695518245,0,0,0,0,-0.264652110703514,0,0,0,0,0,0,0,0,0.143598660900657,0,0,0,0,0,-0.0379110274985774,0,0,0,0,0,0,0,0,0,0,0.717443537045548,0,0,0,0,1.63896850092169,0
TED,0,0,0,0,0,0,-0.0316453328205848,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.335540421281964,0,-0.0853520905116516,0,0,0,0,-0.0933662645085582,0,0,0,0,0,0,0,0,0.236238255728277,-0.51527271052156,0,0,0.0856510050984452,0,0,0,0,0,0,0,0,-0.585165422833167,0.279869135030954,0,-0.0993042357415309,0,0,0,0,0
RealEstate_excess,0,0,0,0.172210348752032,0,0,0.00182059267125063,0,0,0,0,0,0,0,0,-0.129607793117492,0,-0.0272575786189796,0,0,-0.0736005015812955,0,0,0,0,0,0,-0.056642100149442,0,0,0,0,0,-0.16110354277221,0,0,0,0,0,0,0,0.0710346007091241,0,0,0,0,0,0,0,0,0,-0.0409845794514729,0,0,0.136006773468247,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.014337681206239,0,0,0,-0.121867438100535,0,0.0512800757705264,0,0,0,0,0,0.0454363128446763,0,0,0,-0.0173895558269367,0,0,0,0.144075439542518,0,0,0,0,0,-0.0618608539801578,0,0.00394356761702182,-0.209857081609532,0,0,0,0,0,0,0,0,0,0,-0.0337524438294927,0,0.0590447773734291,-0.0423815544118397,0.765075966455099,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.000981689738513687,0,0,0,0.00368276295865936,0,0.00240686036435667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106851551784268,0,0,0.00324959672522943,-0.00301468087747818,0,0,0,0,0,0,-0.00226512727527589,0,0,0.0084107295987816,-0.00277444203623122,0,0,0,0,0.161414270973332,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000654675479724745,0,0.00150936758074732,4.33680868994202e-19,0,0,0,0,0.00558758643538275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00430722424541458,-0.00361611689722345,0,0,-0.00333024505042232,0,0.00442087956881579,0,-0.0105684458285269,-0.00572112602342107,0,0.0172048686101047,0,0,-4.33680868994202e-19,0,0,0,0,0,0.118835617663842,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452122056768932,0.0207151020227299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227015526304491,0,0,0,-0.0213409501691382,0,0,0,0,0,0,-0.000511507285678178,0,0,0.0887578466348866,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.002174635276184,0,0,0,0,0,-0.00625471553982209,0,0,0,0,0,0,0,0,0,0.0040228653984441,0,0.00608337870362724,0,0,0,0,0,0,0,0,0,0.00633229035919567,0,0.00790608620855077,-0.0210019944108516,0.000597966886487618,0,0.00202938957061135,0.00193386430477349,0,0,0,0,0,0,0.00214443078771863,0,0,0,0,0,0,0
