,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600188.SH,X600547.SH,X600795.SH,X601600.SH,X601991.SH,X600027.SH,X600362.SH,X600157.SH,X600111.SH,X600886.SH,X600489.SH,X601992.SH,X600623.SH,X600309.SH,X600660.SH,X300072.SZ,X600299.SH,X002466.SZ,X000792.SZ,X601158.SH,X002075.SZ,X600583.SH,X000723.SZ,X000709.SZ,X000408.SZ,X000898.SZ,X000983.SZ,X600352.SH,X000883.SZ,X600549.SH,X000539.SZ,X600176.SH,X000027.SZ,X002470.SZ,X000630.SZ,X601699.SH,X002460.SZ,X600021.SH,X000060.SZ,X000012.SZ,X002407.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616671210570278,0,0.267405583955206,0,0,-0.107659809552878,0,0,0,0,0,0,0,0,0,0,-0.175147706082054,0,0,0,0,-0.0570796818462104,0,0,0,-0.00046560943095416,0,0,0,0,0,0,0.0788253718267066,0,0,0,0,0,0,0
X600795.SH,0,0,0,0.0143999398270247,0.0611766128528966,0.0329308450011859,0,0.0410492823597945,0,0.00636580631643821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137266339459531,0,0,0,0.0127333113595298,0,0.0765305720671541,0,0,0,0,0.0257093567243825,0,0.0213590573790977,0,0,0,0,0,0,0,0,-0.0118447766110756,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.127469120016937,0,0,0.0585356945243199,0,0,0,0,0,0.184596081344227,0,0,0,0,0,0.0822201743285636,0,0.052529559346494,0,0,0,0,0.0370115384469809,0,0,0,0,0,0,0,0,0.121776353403788,0,0,0,0,0,0,0,0,0.147485019215057,0,0,0,-0.0777967188216028,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.025610244383839,0,0,0.00844144922883215,0.0340027413954495,0,-0.0603760847948765,0,0,0,0,0,0,0,0,0,0,0.00650317025996072,0,0,0.0371417057110986,0,0,0,0,0,0,0,0,0,0,0.0347528470259184,0,0,0.0236770081352595,0,0,0.110302403031013,0,0,0.0350517988789388,0,0,0,0,0,0,-0.00953986378671936,0.011796594052759,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.116751074484938,0,0,0,0.0259918292439416,-0.0252528368418933,0,0,0,0,0,0,0,0.294686531510254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140390521737931,0.0290281054123869,0,0,0,0.00687116824293168,0,0,0,0,0,0.00852942694885619,0,0,0,0,0.0226874135546546,1.73472347597681e-18,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.157785167635277,0,0,0,0,0,0,0,0.182924564044918,0,0.127135948546981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00591436609751335,0,0,0.0882071311758856,0,0,0,0,0.269245549620422,0.0962904586882263,0,0,0,0,-0.0474479270688358,0,0.0723105942295351,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.088137487032905,-0.0168018410898032,0,0.0636320235047563,0,0,0,0,0.0101286951986759,0,0,0,0.00456471140784517,0,0,0,0,0,0.0291837222172859,0,0.0377621603779703,0,0,0,0.0860444935509797,0,0,0,0,0.0517561155330614,0,0,0,0,0,0.204059002441764,0,0,0.0186290143509478,0.0252959886723743,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,1.04863059448483,0,0,0,0,0,0.127845152947971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151013419448748,0,0,0.119942304400299,0,0,0,0,0,0,0,0,0.146201501786089,0,0.111007874519942,0,0,-0.12404679762214,0,0,0,0.0789102968277917,0,0.0637019070370432,0,-0.0807408588541105,0,-0.00691017056395279,-0.0351131615316339,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.069259038126704,0,0,-0.0433484009867192,0,0,0,0.278442633356273,0,0,0,0,-0.00751487100998159,0,-0.031807594072836,0,0,0.066278595374013,0,0,0.0190851083321561,-3.46944695195361e-18,-0.0150779905846631,0,0,0,0,0,0,0,0,0.0640277622622931,0,0,0,0,0,0,0,0,0,0,0,0,-0.00318452164980324,0.0298882819951379,0,0,0,0.021719015519756,0,0
X600489.SH,0,0,0,0,0,0,0,-0.23603708099863,0,0,0.719230122002722,0,0,0,0,0.326459725405439,0,-0.0503049455196708,0,0,0,0,0,0,0,0,-0.10774041001669,0,0,0,0,0,0,0,0,0.107757891551501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405978167754858,0.159076932312144,0,0,0,0.146988614553855,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598239720546117,0,0,0,-0.152426709533597,0,0.132255881414603,0.185549807413189,0,0,0,0,0.0736997246412606,0,0,0,0,0,0,0,0,-0.0128123617895364,0,0,0,0,0,0.0722960936504376,0,0.017724550720564,-0.0393507028744422,0,0,0,0,0,-0.0543711402655298,0.164496087334658,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0.11443493726502,0.00614680710589373,-0.0521695660010361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267054642320057,0,0,0,0.352183951237744,0,0,0,0,0,0,0,0,0,0,0,0.00594626235244249,0,0,0,0.0482168032155029,0,-0.225539603107663,0.0339903639998284,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,-0.0873899233086728,0,0,0,0,0,0.0204609265726948,0,0,0,0,0,0,0,0.0926314189450586,0.127509743514111,0,0.0795924565682537,0,0.108683574227389,0,0.194688331161293,0,0,0,0,0,0,0.0576642137448761,0,0,0,0,0,0.0396521744851423,0,0,0,-0.0483347296768147,0,0,0.0394005461657317,0,0.22145400184216,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0.0541232812642189,0,0,0,0,0,0,0.0125889249199874,0,-0.0590120494573793,0,0,0.170334135274954,0,0.123561240847773,0,0,0,0,0,0,0,0,-0.079456447688823,0,0,0,0,0.0450128819200518,0,0.0136697767371549,-0.0129441164132664,0,0,0,0,0,0,0.186151716045483,0,0,0,0.0705603981301739,0.0716668748318854,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164176361537323,0,0,0.0515385445496573,0,0,0,0,0,0.393857248032241,0,0,0,0,0,0,0,0.142661076964377,0,0,0,0.16224413010867,0,0,0,0,0,0,0,0,-0.0204784052325391,0,0.0208333960746966,0.049910005684509,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.0923592465585785,0,0,0,0,0,0,0,0,0,-0.053161855620974,0,0,0,0,0,0,-0.0269431622610173,0,0,0.0240907377516265,0.259447903281743,0.0529651145966244,0,0.19988457039106,0,0,0,0,0,0,-0.0944911491864282,0,0,0,0,2.16840434497101e-19,0,0.0604206534272411,0.110861300626186,0,0,0.0216883725626834,0,3.46944695195361e-18,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0.104202713602813,0,0,0,0,0,0,0,0,0.0325716340305034,0,0.215245586337003,0,0,-0.172656733864732,0.16367607393768,0,0.149709360104112,0,0,0,0,0,0,0,0,0,0,-0.133419069539245,0,0,0,0,0,0.0101496477342348,0.843616847368024,0,0,-0.10387553084902,0.00248721125894978,0,0.0323811278051352,-0.0925984192452873,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197252446014208,0,0,0,0,0.310560849998989,0,0,0,0.129387856258047,0.062822260980062,0,0,0,0,0,0,0.171596792739357,0,0,0,0,0,0,0,0,0.135614766206204,0,0,0,0.241783852798164,0,0.135804793776349,0.120699563781661,0.0635076601382893,0,0.0762128044332393,-0.030247294152737,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882194730622576,0,0.0188674948000093,0.042866746814798,0,0.084900999218515,0,0,0,0,0,0,0,0,0,0,0,0,0.109838108322069,0,0.0075739421178583,0,0.0735036868635742,0,0.196412915290618,0,0.119944910314782,0,0,0,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0.0415178421200267,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0738909564384457,0,0,0,-0.261212848764776,0,0,0.336599337825973,0,0,0.411275947338418,0.497549169767263,0,0,0,0.00114859978894362,0,0,0,0,-0.0201381249982698,0,-0.024300414027551,0,0,0,1.38777878078145e-17,0,0.228766164000467,0,0,0.0423073894401671,0,-0.506653081703659,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.15537366406326,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0484682774150571,0,0.00408633059521821,0,0,0,0,0.00473006261939551,0,0,0,0.140673280938598,0,0,0,0,0,0,0.0971944898847678,0,0,0,0.0666538735269478,4.33680868994202e-19,0.0910436937077594,0,0,0,0,0.0297097786079333,0.00639091468398277,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0.0640210084675728,0,0,0,0,0,0.0619955220499578,0.127317896067225,0,0.040393220567831,-0.125042745034487,0,0.0198979833908077,0,-0.0406198466768474,0.0221068656128914,0,0.129712916590864,0,-0.0326190447123464,0,0,0,0,0,0,0,0,0.0726193988220002,0,0,0,-0.0814798386796498,0,0,0,0,0,0,-0.0167099931909139,0,-0.0448342647200426,-0.0628795863728953,0,-0.046892315375672,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.11154762035159,0,0,0,0,0,0,0,0.0363709112963868,0,0,0,0.0908118176597183,0,0,0.0773609070253874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856817334254979,0.0389609854062615,0.181267767027588,0,0,0,0,0.0419602176052556,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12940178724612,0,-0.199545188069467,0,0,0,-8.67361737988404e-19,0,0.536593011010108,0.162711108616538,0,0.0198762626350001,0,-0.0123854606842918,0,0,0,0,0,0,0,-0.0810913396481469,0.144349997371123,0,0,0,0,0,0,0,0,0.0947054396402138,0,0,0,0.0601206428890573,0.0875476247770525,0.0884296470441465,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.236353431704908,0,0.160445260140389,0,0,0,0,0,0,0,0.0588667612855181,0,0,0,0,0,0,0.020819422723812,0,0,0,0,0,0,0.022610514645028,0,0.0871940678474299,0,0,0,0,0,0,0,0,0,0,0,0.0264985800777911,0,0,0,0.0469944666777446,0,0.0168207931114455,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0.327900799534211,0,0,0,0,0,0,0,0.0396515562545143,0.187211112686404,0,0,-0.00787705272235394,0,0,0,0.00571248976517013,0,0,0,0.0866546224555946,0,0,0,0,0,0,0,0,0,0,0.173060803966877,0,0,0,0.400890409951568,0,0,0,0,0,0,0.0179671333350403,0.0559618916686207,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.114258374272993,-0.011402040002494,0,0,0,0,0,0,0,0,0,0,0.0431188357438997,0.0614843732483382,0,0,0,0,0,0,0,0,0,0,0.0015204099594531,0,0,0,0,0.11593088430526,0,0.188694682824791,0,0,0,0.0471442197925662,0.0288532517132451,0.112873082646362,0,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.00648413449778273,0,0.108993796989997,0,0,0.0357413910466626,0,0,0,0,0,0,0,0.0417221467015606,0,0,0,0,0,0.0653191626579931,0,-0.0461529188329996,0,0.0439056579455775,0.0377298265333985,0,0.0710262808062627,0,0,0,0,0.0418078426197948,0,0,0,0.0231849382658302,0.0391572638013261,0,0,0,0,0.160882945655375,0.013459660382979,0,0,0,-0.0139386642318715,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,-0.104953318570232,0,0,0,0,0,0,0,0.668373558909266,0.1621329522903,-8.67361737988404e-19,0,0,0.172219639677112,0,0,0,0,0.213090928615962,0,0.0396415024569499,0,0.0890534276888495,0,0,0,0,0.048604301567912,0.144413224996934,0,0,0,0,0,0,-0.141085735516326,0.00282637736367007,0,0.327664629388461,0,0.185214588340068,0,0.00420330154415833,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0.0806141462962732,0,0,0,0.0109919170090406,0,0,-0.0239810198698146,0,0,0,0,0,0,0,0.0357427109617619,0,0,0,0,0,0.0261657812740188,0,0,0.031522536896506,0,0,0,0,0,0,0,0,0,0,0.05234368775614,0,0.067603066604076,0.122419580277574,0.0926573515603421,0,0,0,0,0,0,0,0,-0.00255777739079135,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.0341058760443245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235298238845022,0,0,0.0614643716914737,0.0990269547650294,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0657876481666566,0,0,0,0.097058501650383,0,0.0148267704044571,0,0.0184523030402541,0,0,0,0,0,0.153219903347941,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.0594438894232433,0,-0.036361557582043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598454660917599,0,0,0.0921198215576701,0,0,0,0,0,0,0,0.0988844007990682,0,0,0.043285494904753,0,0,0,0.117122399670603,0,0.00113329570640695,0.00762964891639794,0,0,0,0,0,-0.00830852738669954,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0.186442892137593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311050905786833,0,0.00128371959533747,0,0,0,0,0,0,0,0,0,0,0.0570635388594606,0,0,0,0.102789078979472,0,0,0,0.225012487083351,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.0147758354218942,0,0,0,0,0.620325595016884,0,0,0,0.00361718905800258,0,0,0,0,0,0,0,0.0196339857945249,0,0,0,0,0,0.0511460972137997,0,0.0265879296303649,0,0,0,0,0,0,0.0314654447872303,0,0.0132681938038769,0,0,0,0,0,0,0.014435173554144,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.162982526731124,0,0,0,0,0,0,0,0.120644709489307,0.00316834599505481,0,0,0,-0.0436275997624178,0,0,0,0,0,0,0,0,0,0,0,0.121610728873873,0,0.183797902871511,0,-0.0420079796501941,0,0,0,0,0.146339647673749,0,0,0,0,0.342972937839772,0,0,0,0.00677232061674148,0.00107273523838024,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974952476666776,0,0,0,0,0,0.0992073496478891,0,0,0,0.560573514622102,0.113710931797938,0,-0.15753651799951,0,0,0,0.20257351305574,0,0,0,0,0.0970544408545292,0,0,0,0.0495159074689198,0,0,0,0,0.128555964852665,0,0.278953202491504,0,0.0476981959125998,0,0,0,0,0,0.0949488957793124,0
X600021.SH,0,0,0,0,0,0,0,0.06945904016876,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0545163899495117,0,0.044168668067402,0,0,0.14297746072807,0,0,0,0,0.0141881189438984,0,0,0,0,0,0,0.163461241061896,0.113793474537703,0.0422618246206339,0,0.153012424221195,0,0,0,0,0,0,0,0,0,0,0.052972741347582,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0.104861640263648,-0.0145478382018074,0,0,0,0,0.464868549070482,0,0.142382373099358,0,0,0,0.0301789813043646,0,0,0,0,0.000134203904299121,0,0,0.118245240463098,0,0,0,0.139135537326306,0,0,0,0,0,0,0,0,0.0267123360407873,0,0,0,0,0,0.25830928139135,-0.057542298060932,0,0.0290278850317144,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116851721725855,0,0,0,0.253033477914704,0,0,0,0.00882710941913641,0,0.240265028756735,0,0.0629846959658629,0,0,0,0,0,0,0,0,0.0306528663412892,0,0,0,0.0681313427151075,0,0,0,0,0,0,0,0,-0.026078387872193,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,0,0,0,0,0.123414255108381,0,0,0,0,0,0,0,0,-0.108159438626544,0,0,0,0,0,0.0492950600105233,0.477650315799162,0.219637557484332,0,0,0,0,0,0.0838952081385949,0,0,-0.0158784343075388,0,0.0793924576413822,0,0,0,-0.111636076649124,0,0,0.21247672019677,0,0,0,0,0,-0.00455810731884123,0.0734828682339013,0,0,0,0.690944212435905,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.0263108861226885,0,0,0,0,0,0,0,0,0.0917607622520735,0,0,-0.0540060048755191,0,-0.0269361090059282,0,0,0,0,0,0.0328866202111491,0,0,0,0.00567699910100918,0.00901049201619502,0,8.67361737988404e-19,0,0.0108269907880037,0,0,0,0,0,0,-0.0919501304034104,-0.030828270948503,0,0,0.0705912913753473,0,0,-0.0396840367544822,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.187706553654645,0,-0.275705455998256,0,0,0.0157382427834423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322637501151436,0,0.315449846974976,0,-0.315688466181714,0,0,0,0,0,0,-0.079814573385085,0,0,0,0,0.258199544804069,0,0,0,-0.472608592434214,1.0853587867551,0
TED,0,0,0,0,0,0,0,0,0,0.060327880923485,-0.0658493320651578,0,0,0,0,0,0,0,0,0.0161208676536462,0,0,-0.00728205173462789,0,0,0,0,0,0,0.017442028723541,0,0,0,0,0,0,0,0,-0.105527634196424,0,0.107895843462588,0,-0.06182780804044,0,0,0,0,0.174530330552726,0,0,0,0.422970615649347,0,0,0.334366373513669,0,0.791846552039693,-0.0227408813516143,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0430130151044683,0,0,0,-0.0851951082393291,-0.0802493954815802,0,0,-0.00157797049173217,0,0,0,0,0,0,0.155161497291446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196230353028114,0,0,0,0,0.0107139128747581,0.0293798555789903,0,0.279209263948877,0,0,0,0
MKreturn,0,0,0,0,0,0.0483600831432597,0,-0.204843774946953,0,0,0,0,0,0,0,0,-0.0389249580790221,-0.0528990446416799,0,0,0,0,0,0,-0.0422109079479665,0,0.124861182867118,0,0,0.025347489971094,0,0,0,0,0,0,0,0,0,0,0,0,0.110655929398562,0,0,0,0,0,0,0,0,-0.0205035824761838,0.0594098354538733,0.608512954513322,0,0,0,0.115287817273333,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160123573090232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000817169559344966,-0.00249193435263454,0,0,0,0.00374868944749621,0,0,0,0,0,-0.00336062567833416,0.00210867228321904,0,0,0,-0.00208756650794041,0,0,0.00956118101964292,0,0,0,-0.0423098040104652,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208343542612843,0,0,0,-0.00103936005935392,0,0.0125534103372115,0,-0.0205600531204861,-0.00906853223515184,-0.0283117562878933,0,0,0,0,0,0,0,0,0,0,-0.0233464623736837,0,0.0138706313476569,0,-0.0132498722174553,0,0,0,0.0453212818231464,0,0,0,0,0,0,-0.0837019360579929,0.0703729294853927,0,0,0,0,-0.872607879483489,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00424442444358386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246385221007949,-0.00605326376248807,0,0.000657436803384143,0,0,0,0.00279638462405155,0,0,0,0,0,0,0,0,0,0,-3.38734723487029e-05,0.000201649517195844,-0.00275617843157777,0,0,0.000767357558642423,0,0,0.0163966239610157,0,0,0,-0.271163859977592,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00116499610486763,-0.00192310544620776,0,0,0,0,0,0,-0.00601700714989147,0,0,0,0,0,0,0.00491489498111064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00263930073734064,0,0,0,0,0.12077693729509,0,0
