,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X601898.SH,X600010.SH,X600688.SH,X600660.SH,X601991.SH,X601600.SH,X600188.SH,X600886.SH,X600362.SH,X600795.SH,X000898.SZ,X600547.SH,X002466.SZ,X600027.SH,X600516.SH,X601992.SH,X002460.SZ,X600176.SH,X600111.SH,X600299.SH,X000709.SZ,X300072.SZ,X000629.SZ,X000825.SZ,X600339.SH,X600352.SH,X600808.SH,X600583.SH,X000553.SZ,X600801.SH,X002110.SZ,X000786.SZ,X600426.SH,X000301.SZ,X601158.SH,X000883.SZ,X600219.SH,X000792.SZ,X000932.SZ,X000408.SZ,X600489.SH,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000301.SZ,0,0,0,0,0.0630831864204243,0,0,0,0,0,0,0,0.0297745143472226,0.0567844220317464,0,0,0,0.16692050434579,0,0,0.0173436611005838,0.0872608409879125,0,0,0,0,0.102643175470541,0,0,0.029360751403327,0,0.152702610862377,0,0,0,0,-0.0752960828163426,0,0,0.127749657696932,0,0,0,0,0,0,0,0,0,0,0.0238998337608247,0,0,0.183011046367694,0,0,0,0
X601158.SH,0,0,0,0,0,0,0.01838510212051,0,0,0,0.0451065397008269,0,0,0,0,0.209789753708043,0,0,0,0.0554693461835092,0,0.0363515996665142,0,0,0,0,0,0,0,0,0,0,0.079138528226787,0,0,0,0.0048123745270962,0,0,0,0,0,0,0,0.0699101672549883,0,0,0,0,0,-0.00208081212546041,-0.0057305030312687,0,0,0,0,0,0
X000883.SZ,0,0,0.00541769606499658,0.0474403890406944,0,0.110149674716308,0,0,0,0,0,0,0,0,0,0.0424116251151572,0,0,0.00910736281150154,0,0,0,0,0,0,0,0.0324533128631494,0,0,0,0,0,0,0,0.127383086239023,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0853778138099415,0,-0.0311787281471006,0,0,0,-0.00296443246227015,0.0136128738641832,0,-0.0433187468658488,0,0,0,0
X600219.SH,0,0,0.0328845517466123,-0.0216255057207899,0,0,0,0,0,0,0,0,0.160579739138145,0,0,0,0,0.102432619724609,0,0.108825747368738,0,0,0,0,0,0,0,0,0.0144226130897268,0,0,0,0,0,0.173751115237691,0.082566812216302,0,0,0,0,-0.176066322159133,0,0,0,0.0862711100919325,0,0,0,0.0518201685708885,0,0,0.00740448599725404,0,0,0,0,0,0
X000792.SZ,0,0,0,0,-0.141806009390093,0.149617863258959,0,0,0,0,0,0,0,0,0,0,0,-0.37763581712201,0,0,0,0,0.329216425708138,0.059884143577495,0,0,0.244529591465546,0,0.0453548358120917,0.222906558974103,0,0,0,0,0,0.106366767369511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45199151009015,0.0752125953647511,0.0421322463421649,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.112188812662694,0.0102224972263495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814743590900191,0,0,0,0,0,0,0,0.0757411510705698,0,0,0,0.188822848478613,0,0,0,0.417314871945588,0,0.112994495824022,0,0,0,0,0.0356547409425589,0,0,0,0.00909891968515157,0,-0.0230618282428882,-0.0223893439038374,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.198394182014585,0.325986183323508,-0.56813314545552,0,0,-0.143126004424409,0,0,0,0,0,0,0,0,0,0,0,0,0.0781256264914015,0,0,0,0,0.239861697515174,0,0,-0.0765142003895854,0,0,0,0,0.146801989731325,0,0,0,0,0,0,0,0.233492394138198,0,0,0,0,0.0740288825212297,-0.00487423461097518,0.0145174990620455,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0349324413143847,0.108785381226605,0,0,0,0.0232857626052487,0.306047438183237,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0831361775675879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638170644827752,-0.00155587268463005,0,0,0,0,0,0
X601699.SH,0,0,0.0981231606681364,0,0.363260459364313,0,0,0,0,0,0,0.026523072347028,0,0.265749559784233,0,0,0,0,0,0,0,0,0.120165442357539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136101219253537,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.0119073731412144,-0.00857365639005178,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.116283386621014,0,0,0,0,0,0,-0.366080400402678,0,0,0,0,0,0.0325981389323997,0,0,-0.076147090715549,0.140669193970618,0,0,0,0,0,0,0,0,0,0,0,-0.0728383469918477,0,0,-0.0520804818613846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974348301467598,0,0,0,0,0,0
Slope,0,0,0,0,-1.38777878078145e-17,0.269390677088726,-0.104720550360754,0,0,0,0,0,0.945740892542708,0,0,0.460029334712679,0,0,0,0,0,0,0,0.541575170971778,0,0,0,0,0,0,0,0,-5.26819150669522,0,0,-1.44741801112913,1.34181289296956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.20589053771476,0,0.0766805675807309,0,7.16602071000333,0,0
TED,0.30849679061939,0,0,-0.784523352384834,0.478246353821916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533442362807977,0.530185116565403,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.90196989271088,-1.33605604482067,0.393031022534143,0.105642865150648,0,1.06781259455324,0,0,0,0,0,0,0.648478216227755,-0.543548296306136,0,0,0,0,-1.62074123275649,-0.410202102289792,0,0,0,0,0,0,0
RealEstate_excess,-0.054778334051324,0,0,0,0,0,0.100887567934593,0,0,0,-0.00051215436392491,0,0,0,0.0186165590087003,0,0,0,0,0,0,0,0,-0.000760207667218385,0,0,0.00494072975028189,0,0,0,0,0,0,0,0,0,-0.103116701753524,0,0,-0.0807348583104477,0,0,0,0,0.0255451334159803,0,0,0,0,0,0.0113589489517165,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0175172247064891,-0.073316234905804,0,0,0,0,0,0,-0.144254058809241,-0.068276093506669,0,0,0,0,0,0,0,0,0.148243985844893,0,0,0.0859150625061864,0,0.0262310642951263,0,0,0,0,0,0,0,0.00177005296182982,0,0,0.0308082828256122,0,0,0,0,-0.0419266166753033,0,0.0100663567980421,0,0,0.0281991948537271,0.008756915131584,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0.000828160390301527,0,0.000122353861028984,0,0.000714342236559039,0,0.00023018387134344,0,0,0,0,0,0,0,0,-0.000390687492725117,0,0,0.00116753369330708,0,0,-0.00148103096371491,0.00162817549360337,0,0,0.00129914233334334,0,0,0,0,0,-0.00241834712555495,0,0,0,0,0,0,0,0,0,0.00277728987571801,0.000879116878243483,-0.00036773584189685,0,0,0,0.0213140018156363,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0097948419591071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665363217180886,0,0,0,0,0,0,0,0,0,0,0,0.0188401731606931,-0.0145438470032317,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422209648287635,0,0.00984562732033459,0,0,0,0,0,0,0,0,0.0103109067712211,0,0,-0.0137724331132401,0,0,0,0,0,0,0.00367493270174023,-0.00215220841812947,0,0,0,0,0.00624565619018647,0,0.00548757545270258,0,0,0,-0.0049958339144602,-0.00711045366464615,0.0250541097882923,0.0113723318940394,0,0.0765112770543591,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00019837009250263,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.006735493091741,0,0.0142034852178419,0,0,0,0,0,0,-0.00889594945008906,0,0.00739833731636708,0,0,-0.00402720861281252,-5.42101086242752e-20,0,0,0.00137774047496816,0,0,0,0,0,0,0,0,0,-0.0127292254643744,0.00657482958125611,0,0,-0.00308245881918075,0.00405862262087418,-0.00649584009807288,0,0,0,0.0141593450584819,0,0
