,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X601898.SH,X600688.SH,X600795.SH,X600188.SH,X601600.SH,X600547.SH,X300072.SZ,X601991.SH,X600157.SH,X600027.SH,X600362.SH,X601992.SH,X600111.SH,X600886.SH,X600309.SH,X600489.SH,X600660.SH,X600623.SH,X002466.SZ,X600299.SH,X002075.SZ,X000792.SZ,X601158.SH,X000898.SZ,X000709.SZ,X000723.SZ,X600352.SH,X600583.SH,X000959.SZ,X000883.SZ,X000408.SZ,X000983.SZ,X600549.SH,X000539.SZ,X000027.SZ,X600176.SH,X600021.SH,X000630.SZ,X002470.SZ,X600758.SH,X600160.SH,X000012.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601992.SH,0,0,0,0,0,0.321550222063431,0.125566116714251,0,0,0.0353439175863174,0,0,0,0,0,0,0,0,0,0,0.177807158635551,-0.0894424210778549,0,0,0,0,0,0,0.0608394292202529,0,0,0,0,0,0,0,0,0,0.0133241219730474,0,0,0,0,0,0,0.06940515391762,0.0948944102293096,0,0,0,0.0625172782602158,-0.0121776101752923,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196952150043391,0,0.102608255730686,0.406504918807223,0,0,0,0,0,0.00787026866947363,0.124048223548231,0,0,0,0.164783977209016,0,-0.183037588122439,0,0,0,-0.0373316617288775,0.0351398836509124,0.154526859284768,0.0750991627768821,0,0,0,0.0427275011210727,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146513830877986,0,0,0,0,0,0,0,-0.003323678087121,0,0,0,0,0,0.0762556349203354,0,0,0,0,0.024554905200472,0,0,0.0448908201212431,0,0,0,-0.0552936733314077,0,0,0.153945026343457,0,0.0879390837123263,-0.0623478086252211,0.114214928727022,0,8.67361737988404e-19,-0.115488390048897,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0.191445083618915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180775663694875,0,-0.0344083696035725,0,0,0.0980134695504927,0,-0.449686530899607,0,0,0,0,0,0,0.140291742968104,0,3.46944695195361e-18,0,0.117955894700802,0,0,0,0.104229944467068,0.0679370333344652,0,0,0.207133471805298,0,0,0.116767406872088,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.73007737835107,0,0,0,0,0.237759701405395,0.107999473624641,-0.063579619065014,0,0,0,0,0,0,0,0.105034288279279,0,-0.133527161681284,0,0,0,0,-0.0966778174917976,0,0,0.100964324987908,0,0,0,0,0,0.15385223887358,0,-0.0484658158815849,0,0,0.0943359356855712,0,0,0,0,0,0,0,0.201308179018669,0,0
X600660.SH,0,0,0,0,0,0.309356326552536,0,0,0,-0.0773739070574808,0,0,0,0,0,0,0,0.0433477493764253,0,0.113868360506775,0.00761367606439332,0,0,0,0,0,0,0,0.124834737069163,0,0,0,0,0.144483832315004,0,0,0,0,0,0,0,0.283954542259607,0,0.0640452661670042,0,0,-0.0492493214081495,0,0,0,0,-0.0349249376891349,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0.306771860995968,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.17584888675949,0,0,0,-0.127393870324716,0.0429317381497982,0,0,0,0,-0.0582354220299113,0.0989105802156685,0,0,-0.240799151204809,0,0.359759131461045,-0.0868123500228066,0,0,0,0,0.189804337515872,0,0,0,0.0694529040218325,0,0,0,0.100379315713322,0,0.0284815753562306,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.404302527669966,0,0,0,0.259881506084637,0,0,0.0358185762660686,0,0,0,0,0,0.0759877115272228,0,0,0.0567572625746769,0,0.312455330027369,0,0,0.0558781731683014,0,0,0,0,0,0,0,0,0,0,0.0285919557400018,0,0,0,-0.0364150340412357,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0472213356804278,0.0593248359101807,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.0794282387018182,0,0,0.0425951550923705,0,0,0,0,0,0,0,0,0,0,0,-0.0603890715567981,0,0.0289439554373741,0.122934737648346,0,0,0,0,0,0,0,0,0.250727140351098,0.0741541430984083,0,0,0,0,0,0,0,0,0.160929963988801,0.0382232940164685,0,0,0,0.111502153158384,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.243065809007955,0,0,0,-0.08594462113006,0,0,0,0,0,0,-0.0781179161710496,0,0,0,0.214389974206632,0.600244793540371,0,0,0,0,0,0.14923695160435,0,-0.416875791728691,0,0,0,-0.0790541838662747,0,0,0,0,0.00269352942417883,0,0,0,0,0,0.0492411488379675,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0227270748356999,0,0,0,0,0,0.116553716950935,0.0392772046995935,0,0,0,0,0,0.347539721648608,0,0.0489541437947885,0,0.237194201133643,0,0,-0.0470985127009689,0,0,0.0563114800330368,0,0,0,0.00169800032137835,0,0,0,0,0,0.168333109951982,0.110259702192733,0,0.280263565865771,0,0,0.0315495135006053,0,0.165496144320135,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0494029982747328,0,0,0,0,0,0,0,0.153912785846191,0.0331178815981285,0,0,0,0,0.161356598642613,0,0,0,0,0,0,0,0,0,0,0,0.11608111189908,0,0,0.141580569901631,0.0449022367241002,0,0.0688574619514898,0,-0.0268481094970256,0,0.0429929065715761,0,-0.0642420185039057,-0.0217897729686642,0.0232850555553929,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0.0375267701511674,0,0,0,0,0,-0.05642655623363,0,0,0,0,0,0,0,-0.0712270401743437,0,0,0.0209113668252636,0.0492295049681737,0,0.0138612593799466,0,0,0,0.240952962201428,0,0,0,0,0,0.223114988004134,0.0963791455987443,0,0,0,0.0805975813718041,0,0,0,3.46944695195361e-18,-0.0866448503224848,0.000983738517180754,0,0,0,0.0397457630257357,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182922632191582,0,0,0,0,0,0,0.0784725658070609,0,0.270737734942805,0,0,0,0,0.267326945832363,0,0,0,0,0,0,0,0,0,0,0.0656239607829984,0,0.176258420572737,0.0298891157534922,0,-0.0679181146980179,-0.113627805889776,0,0,0,0,0,0
X000723.SZ,0,0,0.0700065013433185,0,0,-0.258743685021775,0,0,0,0,0,0,0,0,0.225911811341526,0,0,0.00414426809787946,0.0729314632682947,0,0,0.0947199828522335,0,0.180992143891193,-0.303232168474662,0,0,0,-0.019472275823425,0,0,0,0,0,0,0,0,0,0.175867508653553,0,0,0,0,0,0,0.10742845696671,0.0288084869572175,0,0,0,-0.170656373445458,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.072232740553456,0,0,0,0.0753325677452505,0,0,-0.0598097624292594,0,0,0.27565955007137,0,0,0,0.279658535232042,0.110029816882617,0.0353539800315091,0,0.100824706873698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315936704562847,0,0,0.189704212018575,0,0,0,0,0,0,0,0,-0.00701947226060502,0.01535155356152,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.251042677908954,0,0,0,0,0,0,0,-0.037609542857397,0.111510806765224,0,0.122539720569976,0,0.0412061557138261,-0.0423427943692023,0.197232853832772,0,0,0.327959080922462,0,0,0.0432435181962343,0,0,0,0,0,-0.0606419489424201,0,0,0,0,0,0,0,0,0,0.00728557986443619,-0.120337216444357,0.0872663417836552,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.0352066903613129,0,0,0,0,0,0,0.128980673949602,0,0.036574522198834,0,-0.143551066162579,-0.0733611072240114,-0.0435284304277372,-0.0419776803476741,0,0,0,0.136194699794192,0,0,0,0,0.346918810038811,0.290109100525587,0,0,0,0,0,0,0,0,0,0,0,0.137726116471524,0,0.0349431925294992,0.109666503358903,0,-0.0264290392425427,-0.107753444005761,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.0368676032341766,0,0.0869256141776368,0,0,0,0.00536802267760514,0,0,0,0,0,7.6282759343578e-05,0,0,0.0884072249188605,0.0318069844014837,0,0.0781572328499267,0,0,0,0.0241891344742545,0,0,0.00854622317589494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660757739791017,0,0,0,0.0580527697975361,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,-0.0767528253229992,0,0,-0.0292083381547218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115048064655964,-0.0357646781887711,0.141191399975875,0,0.180776864289962,0.00263812900743555,0,0,-0.110288530661479,0,0,0,0,0,0,0,0,0,0,0,0,0.184743361885696,0,0,0,-0.0675626072475607,0,0.441081106594268,0,0,0,0,0
X000983.SZ,0,0,0,0,0,-0.0183930991892179,0,0,0,0.469795865513462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11743304677019,0.180518393748441,0.0581990830287214,0.120324394618654,0,0,0,0,0,0,0,0,0,-0.13629000186587,0,-0.0622311303945624,0,0,0,0,0,0,0,0,-0.0765790776685187,0.359588538297601,0,-0.0077180963603856,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0.155883413536821,0,0,-0.0629716268560933,0,0,0,0,0.00599327672658298,0.369212473247061,0,0,0.069669510669291,0,0.143823726152028,0,0,0,0.44438904971614,0.0026438404103519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549305963898963,0.147780441819755,0.216337706091312,0,0,8.67361737988404e-19,0.0466943549158342,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0.0562232349903578,0,0,0,-0.0351083898545824,0,0,0,0,0,0,0,0,0,0.0141780053482214,0.0817289484345682,0.0499119065097723,0,0.0196664133665158,0,0,0,0.00621219849397286,0.0660146938541469,0,0,0,0,0.0225697263582372,-0.0161327095176613,0,0,0,0.0206413835676945,0,0.0725115555501884,0,0.020133925067182,0,0.0534645040712099,0,0.0442185597096789,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0.110318706969456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206185140848368,0.00136324081646091,0,0,0,0,0.11404353464092,0.0987495671987366,0,0,0,0,0,0,0,0,0.015655072867438,0.00297403428079256,0,0,0,0,0,0.127463445008031,0,6.93889390390723e-18,0,0,0,-0.00202189016020403,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,-0.0276213469932559,0,0,0,0,0,0,0,0,0.619944336478507,0,0.0156448144456647,0,0.293640519277639,0,0,0,-0.0115333583152008,0.0263119795849203,0,0,0,-0.152561491937837,0,0,-0.0351355715705472,0,-0.0272916899674771,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0284083286243544,0,0,0,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.012856182915518,0,0,0,0.0464450610707881,-0.0524445326112553,0,0,0.221997000750183,0,0,0,0,0,0,0,0,0,0,0,0,0.0187618767247198,0,0,0,0,0,0,0,0,0,0,0,0.0261074392675203,0,0,0,0,0.105145658723188,0.036852091217789,0,0,0,0.117405280324296,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510554269909896,0,0,0,0,0.11366517681577,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.10371076139807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395652843690359,0,0.0213367382881194,0,0.220106825709623,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0.157840181566507,0,0,0,0.0615915015478664,0,0,0,0,0,0,0,0.0741627615498855,0,0,0,0,0,0,0,0,0,0.102328331273375,0.242264746564588,0,0,0,0,0,-0.0655414740352178,0,0,0,0.13490060501409,0,0,0,0,-0.0829999147859207,0.150272277583922,0.0894653803221432,0.0250658756154993,0,0,0.00261669578879357,0,0,0,0,0,0
X600758.SH,0,0,0,0,0.192056908189165,0.321777044006756,-0.0500884175090835,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.109255024801808,0,0,0,0,0,0.493036798869977,0,0,0.783070410083828,0,-0.44078498335403,0,0,0,0,-0.195847781462582,0.0637590299681467,0,0.185984184964684,0,0,0,0,0,0,0,0,0,-0.197035190247956,0.0759602193851638,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0.0637561526446109,0,0,0,0,0,0,0.00961989244591087,2.16840434497101e-19,0,0,2.16840434497101e-19,0,-0.0321460255434902,0,0,0.334072981394726,0,0.230926439936028,0,0,0,0,0,0,-0.152260850662878,0,0.124498682077742,0.0093413264018069,0,0,0,0,0,0,0.257642999956564,0,0,0.11650482931023,0,0,0.0179028919654602,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0.175956896531136,0,0,0,0,0,0.0805730709878154,0,0,0,0,0,0.166179898548061,0,0,0.0459583201358456,0,0,0,0.0769951619085135,0,0,0.0807919504844771,0,0,0,0,0,-0.0214770984267404,0,0.0824688250409033,0,0.167626014530953,0,0,0.12218468379475,0,0,0,0,0,0,0,0,0,-0.14633528869202,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126122319102536,0,0,0,0,0,-0.0219794569564089,0.104373163487555,0,0,0,0,0,0,0,0,0.163162827161559,0.101115838741952,0,0,0.124784467794244,0,0,0.469429813728732,0,0,0,0,0,0,0,0.0868597248583248,0,0.0220577875571354,0,0,0,0,-0.0581653046967929,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.0186033645131866,0,2.16840434497101e-19,0.0604132044640839,0,0,0,0,0.0139795326080062,0,0,0.000858863541470457,0,0,-0.0114565622070573,0.0274978966469145,0,0,0,0,0,0,-0.0220035208493093,0,0,0.0299956351891212,0,0,0,0.0458197876173548,0,0,-0.034902541170453,-0.0271149599478289,0,0,-0.0359262454675197,0,0,0,0,-0.0334618683503609,0,-0.17330349764744,0,0,0,0,0
Slope,0,0,0,0,0,0,0.210605494280027,0,0,0,0,0,-0.120997438917776,0,0,0,0,0,0,0,0.145086683664777,-0.108628764884321,0,0.252831448694601,0,0,0,0,0,-1.13615429441042,0,0,0,0,0,-0.0686064744440713,0,0,0.256295881362967,0,0,-0.0855927108507724,0,0,0,0,0,0,0,0,0,0,0,-0.140026885543563,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.0138684166851989,0,0,0,0,0,0,0,0,0,0,0,-0.221571943489091,0.185363350398402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369795476833085,-0.105098077371563,0.448858714048411,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.265435367203099,0,0,0,0,0,-0.0316550130870976,0,0,-8.67361737988404e-19,0,0,-0.0436813527301459,0,0,0,0,0,0,0,0.141632092798465,0,0,0,0,0,0.0051559942516034,0,0,0,0,0,0,0,0,0.0590465088498617,-0.128664717577145,0,0,-0.0566355700384761,0,0,0,0,0,0,0,-0.0195266595416624,0,0,0.383309668119507,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0689862321166599,0,-0.0208085317384249,0,-0.0531499909613401,-0.0622669181758471,0,0,-0.116918446864705,0,-0.079494627475715,-0.0588366755138522,0.0624233358564634,0,0.015361074044208,-0.011634784556168,0.0151657481570448,0,0,0,0,0.018223874039453,0,0,0,0,0,0,0,0,0,0,0,0.0541412364758586,0,0,0,0,-0.0112969715868883,-0.00996771337487341,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.00230888010604956,0,0,0.00503896275202156,0,0,0,0,0,0,0,0,0.00221923485949059,0,0,0,0,0,0.00189260799209082,0,0,0.00414423071658071,0,0,0,0,0,0.00350119555038933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00765905740859294,0.0160850109626473,0,0,0,-0.0919036911199038,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0993161116883178,0,0.0498079697880485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400265146599299,0,0.0728743424566924,0,0,0,0,0,0,0,-0.0345842680913917,0,0,0.0118212459473605,0,0,0,0.00727649126892671,0,0,0.0032754036560373,0,0.156160970774498,0.0270860018252053,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00290880273545966,0,0,0,0,0,0,0.00499853669644525,0,-0.00128306200335267,-0.00155266119908452,0,0,0,0,0,0,0,0,0.00324079796849524,0,0,0.0164235802002662,0,-0.00234895053129868,-0.0148757713919194,0,0,0,0,0,0,0.00567482653935092,0,0,0,0.00477768232475362,0,0,0,0,0,0,0.000436339771007452,0,0,-0.00400767073826314,0,0.00487912765837178,0.00795637751893914,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00521926465092247,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00402564057868976,0,0,0,-0.00465970588367804,0,0,0,0,-0.0037766191430769,0,0,0,0,0,0,0,0,0,0,0,-0.00585445055209108,0,0,0,0.0169883345476423,0,0,0,0,0,0,0,0.0496545585614953,-0.0698284116117394,0,0,0,0.421777382658025,0,0
