,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X601898.SH,X600547.SH,X601600.SH,X600660.SH,X000792.SZ,X600886.SH,X002466.SZ,X002460.SZ,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X600426.SH,X600795.SH,X600362.SH,X002271.SZ,X000877.SZ,X601699.SH,X600803.SH,X600489.SH,X600027.SH,X000983.SZ,X000807.SZ,X601991.SH,X600176.SH,X000786.SZ,X600160.SH,X000932.SZ,X000630.SZ,X000933.SZ,X600985.SH,X600219.SH,X000408.SZ,X300037.SZ,X600612.SH,X000629.SZ,X600688.SH,X600801.SH,X600096.SH,X002128.SZ,X600157.SH,X000959.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,-0.0519991641166616,0,0,0,0,0,0,0,0,0,0.0903897861603749,0,0.054020458615759,0,0,0,0,0.228013556058448,0,0,0,0,0.0637509399925383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310402881181708,0.0723964033441781,0.139110075805164,0,0,0,0,0,0.28684423308358,0,0.0429330453291432,-0.0399809899557445,0,0,0,0,0,0
X000708.SZ,0.0854024952748941,0,0,0,0.0790485765170011,0.165747710500817,0.0296729075287546,0.0256903367745768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986363645293443,0,0.246839807729592,0,0,0,0,0,0,0,0,0.0353367112204522,-0.29622896633077,0,0.319357139864825,0,0,0,0,0,0.112467811565679,0,0,0,0,0,0,0,0,0.0767084973784397,0.0119919057429172,0.00783350216598144,0,0,0,0,0,0
X000301.SZ,0.036122629744943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465223871579807,0.218200967546885,0,0,0,0,0,0,0,0.299425000633317,0.0594663087931565,0,0,0,0,0,0,0,0,0,-0.0211202708923311,0,0,0,0,0,0,0.0549676236440781,0.0664357533323051,0.0429706564808687,0,0,0.0949295018427205,0,0,0,0,0.0803149963048211,0,-0.00358920847254783,0.0145385181971381,0,0,0,0,0
X600426.SH,0.0141529597570971,0,0,0,0.0396010678351318,0.032776025582528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211159181794485,0,0,0,0,0,0,0.162838679838301,0,0,0,0,0,0.052776941724969,0,0.155092976635861,0.191396740019026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775088349152812,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624189064104979,0.0417063306732592,0,0.0159618824080124,0,0,0,0,0,0.0949167836709437,0,0,0,0.206024209498682,0,0,0,0,0,0,0,0,0.107873294280204,0,0,0,0.216096162065002,0,0,0.0746483957500984,0,0,0,0,0.105105803191062,-0.133040496770653,0.0139839811041268,0.00818879325996298,0,0,0,0,0,0
X600362.SH,0,0,0,0.0324010120547234,0,0,0,-0.0270705668127684,0,0,0,0,0,0,0,0,0,0,0,0.184753008424994,0,0,0,0,0,0,0.0431778064902259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653242395505945,0.0980341701127094,0.0867950185771973,0.0130663034414022,0,0,0,0.141609339445675,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.0841089423342472,0,0,0,0,0,0,0,0.137124041822039,0,0,0,0.116264869713279,0,0,-0.370659398874699,0,0,0.0738808046149481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153119882628298,0,0,0,0.328535458757166,0,0,0,0,0.102854906983115,0,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0.115953422916112,0,0.0167001871811695,-0.0375962118333883,0,0,-0.143214986422366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112962013858017,0,0.0409685436215934,0.0111434962107221,0,0,0,0.0395182554224847,0,0.176434324404906,0.0122042255311862,0,0,0,0,0,0,0,0.411621020322663,0.145984943305853,0,0,0,0,0.0326542276765274,-0.0324521481499912,0,0,0,0,0,0
X601699.SH,0,0.00996946813120409,0,0,0.550591337976019,0,-0.400873473911506,0,0,0.353196407510538,0,-0.0978534637367752,0,-0.192318474623507,0,-0.0525759081592686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078324786340728,0,0,0,0,0,0,0,0,0,0,0,0,0.0822405844838738,0,0,0.14038269040467,0.123372472115543,0,0,0,-0.015738397964837,-0.00441454896219547,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0.133836907157629,0,0,0.263248872225481,0,0.103918478930093,0,0,0.026275623963091,0,0,0,0,0,0,0,0,0.0734964975941963,0,0,0,0.221238422283381,0.0786769117134566,0.535865602018901,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0952050224927177,0,0,-0.119015414507651,0,0,0,0,0.376960321185584,-0.0186672111867399,0,0.0509982578215004,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.0462086448385271,0.56087579657511,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00772918751511397,0,0,0,0,0,0,0.0664244215551485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119690282800698,0,0,0,0,0,0,0,0.0710725165338738,0,-0.0059775486781345,-0.0156909662437894,0,0,0,0,0,0
X600027.SH,0.0206963744122386,0,0,0,0,0,0,0.411596045860294,0,0,0,0,0,0,0,0.0387981340351681,0,0,0,0,0.0196473343686417,0,0,0,0,0,0,0.213463238902714,0,0,0,0.218930891246713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135836257671738,-0.00933910655546437,-0.0228117609193094,0,0,0,-0.188331840285711,0,0
X000983.SZ,0,0,0,0,0,0,0.0428881010717292,0,0,0,-0.220383600937517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710667315048994,0.59334716765787,0,0,-0.176465222626594,0,0,0,0,0.0781938771532189,-0.0224138335080283,0,0,0.0889400847795283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311505268282014,0,0.158485720333191,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0.303880963125658,0,0,0,-0.0601403327719993,0,0,0,0,0,-0.252371266025295,0,0,0,0,0,0,0,-0.213053671541552,-0.116859534970911,0,0,0.183451737309468,0,0,0,0.178916322747031,0.0669954257600526,0,0,0,0,0,0,0,0.213374533154397,0,0,0,0,-0.0544726475624326,-0.00450081801029614,-0.0153948693495554,0,-0.0384920634459269,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.216742072892774,0,0,0,0,0,0,0.00781575277859222,0.0836045605716493,0,0,0,0,0,0,0,0,0,0,0.10818415665335,0,0.262773278225543,0,0,0,0,0,0.0283786522407415,0,0,0,0,0,0,0,0,0,0,0.142705616130867,0,0,0.0256343996500959,0,0,0,0,0,0,0,0,0,0
X600176.SH,-0.134085734019965,0,0.448221705898584,0,0,0.333538475937281,0.242936211366878,0.0633226089747813,0,0,0.0140430769925807,0,0,0,0,0,0,-0.792606725401421,0,0,0.136113757159415,0,0,0.0741571764700202,-0.188291877982263,0,0,0,0.163569024018401,-0.124115500517287,0.355035226790951,0,0,0,0.155230273771059,0,0,0,-0.0278094192048459,0,0,0,0,0,0,0,0,0,0,0,0,0.11813719446303,-0.151318803773835,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.14244993333727,0.0937838941142454,0.167239361428956,0,0,0,0,0.13621125567891,0,0,0,0,0,0,0,0,-0.0351995118211736,0,0,0.102759778117208,0,0,0,0,0,0.155814110738999,-0.0275109739058221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306369754867194,0,0,0,0.0485294321944881,0,0,0,0,0,0
X600160.SH,-0.487404740265983,0,0,0,0,0,0,0,0,0,0,0,0,0.716948183074234,0.0954550380486236,0,0,0,0,0,0.0397227430926667,0,0,0,0,-0.0424457908544409,-0.240162731822111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291146920902158,0,0,-0.0189861230776049,0,0,0,-0.0261205390199051,0,0,0.0160193745490166,0,0,0,0,0,0
X000932.SZ,-0.0188762822961371,-0.206855548602857,0,0,0,0.377015818063302,0,0,0,0,0,0.0459788255339002,0,0,0,0,-0.0592012075349943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693642116094118,8.67361737988404e-19,0,0,0,0,0,0,0.0391996755018096,0,0,0.220491539310418,0.332616738802079,-0.027937720391905,5.42101086242752e-20,0.01451083731104,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.062543275343769,0.0145628294209627,0,0.305672305448006,0,0,0,0.035285136671962,0.0707423668976964,0,0,0,0,0,0,0,0,0,0.161960708186398,0.073877223676356,0,0,0,0.0223522381724627,0,0,0,0,0,0,0,0,0,0,-0.0205258450185187,0,0,0,0,0,0,0,0,-0.0162900862726032,-0.00438902318726752,0,0,0,0,0,0,0
X000933.SZ,-0.0770208083825832,-0.177516440707733,0,0,0.276055864876436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304595729745043,0.0112306413272072,0,0,0,0,0,0,0,0.0833732621417676,0.363533018232682,0,0,0,0,0.0579049123025801,0.126703352804847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010737600187055,-0.0176125282512688,0,0,0,0,0,0
X600985.SH,0,0,0,-0.0140962693909222,8.67361737988404e-19,0,0,0,0.27908842901894,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.43751090339817,0.15914034774108,0,0,0,0,0,0,0,0,-0.0554411012995956,0,0,0,0,0,0,0,-0.0429043103827011,0,0,0,0,0,0,0,-0.0959631639151851,0.00404202253129223,0.016247284248873,-0.157957227586182,-0.0197663937211426,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0.263210864042352,0.00145511418972101,0,0,0.0251787230989882,0,0,0,0,0,0.0764590531960563,0,0,0,0,0,0.0517440693062353,0,0,0.00571700039959409,0,0,0,0,-0.0422865813776528,0,0,0,0,0,0.0957271040543946,0,0,0,0,0,0,0,0,0.190330972395988,-0.0613667086719478,-0.004762465392409,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0.200591624337669,0.172643710789514,0,0.173056197121965,0.00248800380410244,0,0,0,0,0,0,0,0,0,0.139485414681248,0,0,0,0,-0.340849961485909,0,0.104560057080814,0,0,0,0,0,0,0.286090347691976,0,0,0,0,0,0.149496947614772,0,0,0,0,0,0.0178262352379132,0,0,0,0,0,0,0
X300037.SZ,0,0,-0.113162507212422,0,0,0,0,0.10178477306752,0,0,0,0,0,0,0,0.0352191979431381,0,0,0,0,0,0,0,0.27256690748845,0,0,0,0,0,-0.115122276164592,0,0.126663098620846,0,0,0,0,0,0,0,-0.206905498289745,0,0,-0.0650814115513738,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0817668838752707,0.111760366637953,0,0,0,0,0,0
X600612.SH,0,0,0,0,-0.193901952346681,-0.0641616509135021,0,0.138481768599659,0,0,0,-0.0321067147385622,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.403859859008988,0,0,0.17530918752323,0,0.14464561617218,0,0,0,0,0,0,0,0,0,-0.152031439225979,0,0,0,0,0,0,0,0.00987225069344631,0,0,0,0,0.0695070994983177,0.0152893114077071,-0.0125649142991808,0,0,0,0,0,0
X000629.SZ,0.0139596433103525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167910691843808,0,0.00498462538195106,0,0,0.168486591963213,0.142356908229962,0,0,0,0,0,0,0,0.0802667273565461,0,0.0918663761351297,0,0,0,0,0,0,0,0,0,0,0,0.0701043483463397,0,0,0,0,0,0,0.0421584564479878,0,0.000247052976799119,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.0296815970207123,0.119117645075051,0,0,0,0,0,0,0,0,0,0.0617721536444448,0.0117420447131628,0,0,0.0868691636520201,0,0.0176367540422665,0,0,0.044567082266239,0,0,0,0.153901719936799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210575692640569,0,0.0388048390626241,-0.0432984408911927,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0.400270398930117,0,0,0,0.086544042752793,0,0,0,0,0,0,0,0,0,0.0403655887427749,0,0,0,0,0.0369356664196693,0,0,0,0,0,0.15906707232032,0,0,0.04616487846187,0.156841862892023,0,0,0.0405994258685622,0,0,0.0141773032693732,0,0,0,0,0,0,0,0,0,-0.00912917328673138,0.0519060412883037,-0.00937881284875436,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0.123847939468036,0,0,0,0,0.100343648021107,0.240226790635785,0,-0.00135585349257515,0,0,0,0,0,0,0.076499054183359,0,0,0,-0.0655936812150985,0,0,0,0,0.168685452937262,0,0,0.0147958172451938,0,0,0,0.0404747711124221,-0.0292861266354341,0,0,0.121193502934339,0,0,0.0672411797342426,0,0,0,-0.0201190283250231,0,0,0,0,0,0
X002128.SZ,0.0570179358474884,0,0,0,0.0341349591676453,0,0,0,0,0.10764551711428,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.026206251706901,0,0,0,0,0,0.0336650092133117,0,0,0.305074753035704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079802674822964,0,0,0,0,0.229286761634975,0,0.0158370072074833,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185822127655995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017368810672458,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0226827730250747,0,0,-0.0333846111314336,0.0156981940731501,-0.0197030011765897,0,0,0,0,0,0,0
X000959.SZ,0,0.0306512412165414,0,0,0,0.229095190581312,0,0,0,0,0,0,0,0,0,0,0,0.131569520902964,0,0,0,0.0692455908054453,0,0,0.107505468038392,0,0.0620973662978237,0,0,0.0314789271874108,0,0,0,0.0156043719515024,0.00333513263274767,0.0400705001159861,0,0,0,0,0,-0.0473979392139075,0.00403225993245493,0,0,0.140060945552026,0,0,0,0,0,0.00592180022348604,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.111529011049168,0,0,0,0,4.33680868994202e-19,-0.61476333698627,0,0,0,0.02305858597683,0,0,0,0.0328335916687218,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494570331242606,0,-0.048932133276903,0,0,-0.101451254788926,0,0,0,0.0439909076876779,0.238653433665979,0,0,0,0,0,0,0,0,-0.00410554938722292,8.67361737988404e-19,0,0,0,0,0,0
Slope,0,0.617652696288778,0,0,0,0,0,0,0,0,0,0,0,-0.371020990829004,0,0,0,0,0,0,0,0,0,0.158434803036581,0,0,0,0,0,0.518557973116452,1.15589783608768,0,-0.27622602761713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28614924104034,0,0,0,-0.0879152630487508,0,0
TED,0,0,0,0,0,0,0.310106409579131,-0.0321021098612491,0,0,-0.146572244523174,0,0,0,0,-0.0279042617060124,0,0,0,0,0,-0.0228219857032282,0,0,0,-0.14994222295989,0,0,0,-0.170814861163736,0,0,0,0,0,0,0,0,0.224765009671685,0,0,0,0,0,0,0.0590100894205811,0,0,0,0,-0.250693712510269,0.574589268661455,0,-0.137757512809826,-0.0778920291495355,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0.175365396668087,0,0,0,0,0,0,0,-0.080997647348589,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0495723766793047,0,0,-0.0567683046488378,-0.297666274892271,0,0,-0.0933340199575943,0,0,0,0,0,0,0,0,-0.000568841031528249,0,0,0,0,0,0,0,0,-0.00135796146193301,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0458376075881251,0,0.142357517070861,0,0,0,-0.0667260063530977,0,0,0,0.180033728663935,0,0,0,0,-0.030674248086279,0,0,0,-0.180605669818516,0.011653928526651,0,-0.0318420679775333,0.0207741305034876,-0.058640525871868,0,0,0,0,0,0,-0.0364557078918662,0,-0.0968650636795426,0,0,0,0,0,0,0,-0.000165928712974417,0,0,0,0,0,0,0,0
MKvol,0,0,0,0,-0.0017043017289045,0.00201190792591998,0,0,0,0,0,0,0,0,0,0,0,0,0.000623201044994221,0,0,0,0,0.00029782572201322,0,0,0,0,0.00090281285245261,0,0.00249192298271573,0,0,0.000920606433344412,0,0,0,0,0,0,0,0,0.000996705179793526,0,0,0,0,0,0,0,0,0.000191312086821158,-0.00135552170164647,0,0,0,-0.00332344774764532,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0110185757118657,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254428972654604,0,0,0,0,0,0.00601394230810132,0,0,0,0,0,0,0,-0.00546516284554151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00824219302699866,0.0049118266110116,0,-0.00586653763987299,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00053887779417338,0.00224911583639551,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679971616524493,0,0.00974444806668338,0,0,0.00550617234403905,0.00718406185385997,0.00741002387123342,0,0,0.000114129809882245,0,0,0,0,0,0,0,0
CarbonVol_Hubei,-0.000885374506976915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00230759739778062,0,0.00326055693368403,0,0,-0.00482920696922517,0,0,0,0,0.000688564543848542,-0.00462474962929255,0,-0.00608696618991759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148133367409378,0.0107534733612352,-0.00525946041378948,0,0,0,0,0
