,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X002460.SZ,X600585.SH,X600111.SH,X600019.SH,X002466.SZ,X002271.SZ,X600660.SH,X000301.SZ,X600010.SH,X000708.SZ,X601600.SH,X601898.SH,X600362.SH,X600188.SH,X600547.SH,X600426.SH,X600176.SH,X600011.SH,X000786.SZ,X600886.SH,X600219.SH,X000408.SZ,X600803.SH,X300037.SZ,X000825.SZ,X601991.SH,X600399.SH,X600795.SH,X000932.SZ,X002409.SZ,X600486.SH,X000959.SZ,X002080.SZ,X000807.SZ,X600352.SH,X000898.SZ,X000027.SZ,X600549.SH,X600489.SH,X600157.SH,X002145.SZ,X000723.SZ,X000830.SZ,X002192.SZ,X000630.SZ,X002407.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0605112210751906,0,0,-0.102705893918138,0,-0.0170104877428867,0,0.0681787663940671,0,0,0,0,0,0.0417113166327465,0,0,0.0377984624758027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565090328272617,0,0,-0.0110549365213335,0,0.0716217356689469,0,0.00999994999285836,0,0,0.0889791045556791,-0.0152392718373938,0,0,0,0.0852387887540057,0,0.0271511964486815,0,0.0213034922687952,0,0,-0.0208044272772057,0,0,0,0,0,0
X600028.SH,0.0747239943504804,0,0,0,-0.06970539854076,0,0,0,0,0,0,0.0439582613125952,0,0.0117794050120481,0,0,0,0.00892735331287158,0,0.0488214052008631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455636756341161,0,0,0,0.0880326813083288,0,0,0,0,0,0,0,0.0481042325799868,0,0,0,0,0,0,0.0292134503021365,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.172672233067453,-2.71050543121376e-20,0,0.053951511055643,0,0,0,0,0,0,0,0,0,0.309831699024605,0,0,0.0294046032473748,0,0,0,0,0,0,0,0,0,0,0.0491676367759174,0.0871628328882063,0,0.0881564395739019,0.0518801509013947,0,0,0,0,0,0,0,0,0,0,0,-0.0308896036036868,0,-0.0105316925378713,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,-0.0197404667565866,0.0277144955603407,0,0,0,0,0,0,0,0,0.0399956525693938,0,0,0.231022754305241,0,0,0.0840833848172538,0,0.116476861222809,0,0,0,0,-0.0767486845176229,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.020885464897798,0,0,0,0,0,0,0
X002460.SZ,0,0,0.122444635085213,0,0,0,0,0,0.198171771243445,0.0707495443958051,0,0.103754931197807,0,0,0,0,0,0,0,0,0,0,0.0694956531076582,0,0,0,0,0.0583868031031309,0,0,0,0,0,0.0240616040843028,0,0,0,0,0,0,0,0,0,0,0,0,0.0926404714651247,0.389071830380215,0,0.0951304852482677,0,0.00925571139219187,-0.044318274820402,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,-0.0346381009888529,0,-0.0401625364174996,0,0,0.0909168428663734,0.00647458789468639,0,0,0,0,0,0,0,0.236362227747243,0,0.116900073677344,0,0,0,0,0,0,0,0,0,0,-0.028469942298519,0.0276750057324203,0,0,0,0.0870176475326237,-0.0354457749146139,0,0,0,0,0,0,0,0,0,0,0,0,0.0819641929546267,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,-0.0340391350398471,0,0,0,0.154100264343096,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718476812646411,0.148895680870256,0.125464989365914,0,0,0,0,0.0114252151850361,0.0780360976317959,0,0,0.0647760001173802,0,0,0,0.429897003938538,0,0,0,0,0,0.160883267664462,0,0,0,0.0292796863143434,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0522395855417155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768305093736974,0.0713903498464873,0,0,0,0,-0.0964697028126767,0,0.0571759726581581,0,0,0,0.428941811054473,0,0.0400664003887226,0,0,-0.0383803361484265,0,0,0,0,0,0,0,0.0327334784591133,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.196914696737396,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.240150077481884,-0.33173194527481,0,-0.0760080198236606,0,0,0,0,0,0.110593495375544,0,0,0,0,0.00917919583557788,0,0,0.0401397200170861,0,0,0,0.269066483334086,0,0,-0.0545498781642862,0,0,0,0,0,0,0.371010245121884,0,0,0,-0.252136658145599,0,0,0,0,0,0,0
X002271.SZ,0,0,0.0328368616155193,0,0.0939411333991252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560810057074266,0,0,0,0,0,0.00870068811093248,0,0,0,0.0448284791948574,0.0987225060202117,0,0,0,0,0,0.145834915141378,0.0990593642897197,0,0,0,0,0,0,0,0,0.166673123862368,0,0,0,0,0,0,0.10684630178364,-0.0895541948352805,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,-0.0696199508380982,0,0,0,0,0.00387665581804398,-0.0469738565443855,0,0,0,0,0,0,0,0.0480420594261296,0,0.0163714237594098,0,0,0.0381809388362465,0,0.23175283381877,0,0,-0.0615802353842689,0,0.0554845941350996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166150019857628,0,-0.00157000263681493,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.13625471914311,0,0,0,0.203634806591637,0,0,-0.0195768412874039,0,0,0,0,0.00192971403752189,0,0,0,0,0,0,0.184358927198804,0.0398151698982298,0,0,0,0,0.112118966167176,-0.0175632906467668,0,0.353226431163836,0,0,0,0,0,0,0,0,0,0.33504144139719,0,0,-0.313630873179502,0,0.140342184913597,0.109217955298289,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.156945433041472,0.0964078573589738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279830703125614,0,0,-0.0134240950118341,0,0,0.00323130971002752,0,0,0,0,0,0,0,0,0,0,0.14432453008959,0,0.21096770970804,0,0,-0.0339657603309951,0,0,0.0208448962073977,0.249036039601079,0,0,0.0743716370743316,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,-0.0582340000553479,0,-0.02338243094265,0.197859505892811,0,0,0,0.056811968993672,0,0,0.050831053087549,0,0,0,0,0.185521984970442,0,0,0.109114118690084,0,0,0,0,-0.0468187556709294,0,0,0.0728917620901984,0,0.0896863807476685,0,0,0,0,0,0,0,0,0,0,0,0.0373707448543603,0,0,0.0596663231716634,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,6.93889390390723e-18,0,0,0,0.0386986452701838,0,0,-0.0546128199522313,6.93889390390723e-18,0.148359601506917,0,0,0.150537006193837,0,0.0426304400726541,0.0525755564298006,0,0,0.0204131550174262,0,0,0,0,-0.0485990145718665,0,0,0,0,0,0.0244954581470046,0,0,0,0.603474173944062,0,0.0562229168746213,0,0,0,0,0,0.0805764225684187,0,0,0,0.0285392150777562,0,0.102890756348613,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,-0.129945002075178,0,0,0.0267139404520977,0,0,0,0.253364900994291,0,0.0852703265249788,0,0,0.078222965142602,0,0,0,0,-0.185317706972415,0,0,0.0360094834291902,0,0,-0.157474625458972,0,0.0119950289435723,0,0.246637674060647,0,0,-0.0894179370701277,0,0,0.306763009632741,0,0,0,0,0,0,0,0.097955482066545,-0.0362226807405098,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.12014474420836,0,0,0,0.053334513299691,0,0,0,0,0,0.238263860832497,0,0,0,0,0.122394794303328,0,0,0,0,0.0695466314791485,0.0125824107595824,0,0,0.152472046018966,0,0,0,0,0,0,0,0,0,0,0,0,0.0622325747854483,0,0,0,0,0.0411130143292224,0,0.0698672833988919,0.0401046498046922,0,0,-0.0190302650313795,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,-0.0198546181225954,0,0,0,0.066154234679165,0,0.182653980202702,0,0,0.745983432682017,0,0,0,0,0,0,0,0,0,0,0,-0.22662437616987,0.0378261418015563,0,-0.0518620840316108,0,0,0,-0.0723074111302362,0,0,0,0,0.0895843338394185,0,0,0,0,0,0.0387066186304553,0,0,0,0,0,-0.022540268780008,-0.0520422567784865,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.194417022302293,0,0.167882141663961,0,0,0,0,0,0.0589975310865687,0,0,0,0,-0.0415103259023241,-0.00819729056213527,0,-0.0737609855047992,0,0.0441148208006934,0,0,0.047175942991575,0.104424617269036,0,0,0,0,0,0.031023547961104,0,0.417396375502445,0,-0.270996616127405,0.05072560597394,0,0.0313042621370264,0,0,0,0,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,-0.00665832553469313,0,0,0,0,0.106810367938991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225383488938607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164871792190407,0,0.330550399083706,-0.0644724931514903,0,0,0,0.0287447931946366,0.00356569027486945,0,0,0,-0.255226519666447,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.000883787517314508,0,0,0.0676503412526417,0,0,0,0,0,0.0980671031111252,0,0,0.200997203806281,0,0,0,0,0,0,0,0,0,0.275196511163705,0,0,0,0.27561803308331,0,0,0,-0.0533659032706206,0,0,0.105312846181544,0,0,0,0,0,0,0,-0.156135107668091,-0.0433466815584286,0,0,0,0,0,0
