,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002271.SZ,X002460.SZ,X600011.SH,X600660.SH,X600886.SH,X601600.SH,X601898.SH,X600801.SH,X600362.SH,X600010.SH,X000786.SZ,X600489.SH,X600352.SH,X600111.SH,X600188.SH,X601991.SH,X600176.SH,X600688.SH,X600795.SH,X600426.SH,X002466.SZ,X600027.SH,X600529.SH,X600299.SH,X601992.SH,X002080.SZ,X600315.SH,X600612.SH,X002353.SZ,X600219.SH,X000301.SZ,X002409.SZ,X600486.SH,X000932.SZ,X600126.SH,X000027.SZ,X000723.SZ,X600516.SH,X601158.SH,X000401.SZ,X000898.SZ,X002250.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838088117972135,0,0,8.67361737988404e-19,0,0,0.112968554666394,0,0,0,0,0,0,0,0,0,0,-0.00589316358049804,0,0,0,0,0.0199239109213555,0.116172371577715,0,0,0,0,0,0,0,0,0.0376757501174622,0,0,0,0,0,0,-0.0107202099529565,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0.021754046754649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564232525574882,0,0,0,0,0,0.0193031428674083,0,0.106349837254949,0,0,0,0,0,0.00919356910952373,0,0.0980604604021314,0.0589242331440868,0,0,0,0.0196329101571681,0,-0.00505860325456314,0.00623503540292309,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0.037738263597551,0,0,0,0,0,-8.67361737988404e-19,0,0.333597943231075,0,0,0.00742067777707456,0,0,0,0,0,0,0,0,0,0.0295917120795892,0,0,0,0,0,0,0,0,0.123540530071987,0,0,0,0,0,0,0.101750873069988,0,0,0,0,0,-0.0911568422510776,0,-0.00730611608023939,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.0297271107292265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00920521705554778,0,0.201549151781182,0,0.064668046431129,0,0,0.153891627235966,-0.0311998877814997,0,0,0.0964206884530577,0,0,0,0,0.0950129587265523,0,0.0288309989070192,0,0,0,0.025167431671851,0,0,0,0,0,0,0,0,0.00328164628578209,-0.00793921333501712,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0515326541207163,0,0.173351795853566,0,0,0,0.0141000773866339,0,0,0,0,0,0,0,0,0.123615822443957,0,0,0.25690405732784,0,0,0,0,0,0,0,0,9.96842320196702e-05,0,0,0.0831916154238984,0,0,-0.0386100724950474,0,0,-0.0263720787636378,0,0,0,0,0,-0.00632016492050671,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0.0276709727942772,0.114775041197045,0.0275088464747607,0,0,0,0,0,0,0,0,0,0.782857727674732,0,0,0,0,0,0,0,0,0.0293372526592156,0.0661119961527692,0.0735222904045779,0.00294544902095379,0,0,0.0558387817468464,0.0882648098069908,-0.105435820918185,0,0,-0.00376191638820913,0,0,-0.082619653592931,0,0,0,0,0,0,0,-0.0106609502986126,0.00615550660997565,-0.0248136071421484,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131447104295601,0,0,0,0,0,0,0,0,0,0,0.0355167181643847,0,0,0,-0.0174272702383487,0,0,0,0,0,0,0,0.0615679158183825,0,0,0,0,0,-0.0404788996169713,0,0.244746016804585,0,0,0.0625120015329214,0,0,0,0.000362148761137119,-0.00202279824607327,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.174384252338403,0,0.616431441010218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145861588128394,0,-0.0682163219048096,0,0,0,0,0,0.0152197967720252,0,0,-0.06415008235172,0,0,0.0891301228267744,0,0,0,0,0,0,0,-0.00573834444125708,-0.0151647786301968,-0.00918054890859868,0,0.0431262656249957,0,0,0,0
X002271.SZ,0,0,0.15298263103856,0,0.158648826091245,-8.67361737988404e-19,0,0,0,-0.0458200316618456,0,0,0,0,0,0,0,0,0.182537789357343,0,0,0,0,0,0,0,0,0,0.0615208983839124,0,0.0307512450509916,0,0,0,0.0982127530100686,0,-0.0675072609621584,0,0,0,0.28553467739893,0,0.0101105312000388,0,0,0,0.137924768458594,0,0,0,0,-0.0177347294002607,-0.0180202863661063,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.0687692120374495,0,0,0,0,0,0,0,0,0,0,0,0,-0.187442660521005,0,0,0,0,0,0,0.0630005984854314,0,0.279264785332121,0,0,0.307873155141032,0.037143318409975,0,0.0381418852608476,0,0,0.193130137903536,0,-0.123605511335724,0.0175802037371125,0.284904778528964,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0228603999349455,0,0
X600011.SH,0,0,0.14446186872445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071373552305382,0,0,0,0,0,0,0.117925466533403,0,0,0,0.113815818032516,0,0,0,0.0277281387698743,0,0,0,0,0,0.0687995342860073,-0.0149408268909438,0,-0.0760367850252062,0,0,0,0,0,0,0,-0.0180600790994271,0.00893987111033743,-0.00581287896281587,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.15050324269907,-0.105252818881511,0,0,-0.0474460603099564,0.0892219467211217,0,0,0,0,0,0,0.159957804722399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667049145396443,0,0,0,0.0550558765590974,0,0.0461178032098688,0,0,0,0,0,0,0.0614546649901755,0,0,0,0,0.202457648069462,0,0,0.00361073652433123,0.0138565271608558,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0.0634339455638324,0,0.0974192111204883,0,0,0.150767832289867,0,0,0,0,0,0,0,0,0,0,0,-0.00149559164971247,0.0566516641627588,0,0,0,0,0.00867706254720309,0.000810874034701359,0,0,0,-0.00779334405658528,0,0,0.0297495866476874,0,0,0,0,0,0,0,0,0,0.000534631865235892,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.161025503860952,0,0.0712922677913899,0,0,0,0,0,0,0,0,0.103900927758653,0,0,8.67361737988404e-19,0.0657305155268773,0,0.198754573243961,0,0.024601533955064,0,0,0,2.16840434497101e-19,0,-0.0118918214634398,0,0,0,0,0,0.0624949407927617,0,0,0,0,0,0,0,0.139908020165957,0.129792481472115,0,0,0,-0.00911510436361708,0,0.00835176155811025,-0.00705085262284439,0,0,0,0,0,0
