,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600688.SH,X600027.SH,X600886.SH,X600157.SH,X600362.SH,X600111.SH,X601992.SH,X600188.SH,X600299.SH,X000792.SZ,X600660.SH,X601158.SH,X000709.SZ,X600309.SH,X000898.SZ,X000883.SZ,X000539.SZ,X002466.SZ,X600583.SH,X000027.SZ,X600352.SH,X600623.SH,X000630.SZ,X600578.SH,X600160.SH,X002470.SZ,X000629.SZ,X600489.SH,X600547.SH,X600098.SH,X600176.SH,X600022.SH,X600021.SH,X000959.SZ,X600808.SH,X000060.SZ,X000825.SZ,X300072.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0,0,0,0,0,0,0.233201557579495,0,0,0,0,0,0,0.0403119436296591,0,0,0,0,0,0.0417150685818749,0,0.188548863786544,0,0,0,0,0,0.0110477407380801,0,0,0,0.031566736566959,0,0,0.0391530735132633,0,0,0,0.0555809531554162,0.0991021531482243,0,0,0,0.0431619078939256,0,0.14279606246845,0,0,0,0,-0.00197374872023881,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.0125034864067457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027545987102237,0,0.150797544351262,0,0.0760864875894932,0,0,0,0,0,0,0,0,0,0.061151875330727,0,0,0.112095492691236,0,0,0.222050983006599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0.0253382165023684,0,0,0,0,0,0,0,0,0,0,0,0.187958075869382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768142016279602,0,0.0377218532835804,0.0429948425878402,0,-0.0211769796907343,0,0,0.0660323736306705,0.0227866561979859,0,0,0.00944773244387056,0,0,0.214588044912071,0,0,0,0,0,0,-8.67361737988404e-19,0.000236454411254814,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.051591521868753,0,0,0,0,0,0,0,0,0,0.111316796863049,0,0,0.00250387121090894,0.2197353417146,0.129328454456974,0,0,0.0556155993757554,0,0.204587094937997,0.1011755214027,0,0,0.111353522953909,0,0,0,-0.0122924031843454,-0.00030428540022056,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.3928616381917,0,0,0,0,0,0,0,0,0,0.236239326404779,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0184335056046485,0,0,0.108453823402353,0,0,0,0,0,0,0,0,0,0.143565567056361,0,0,0,-0.0437397562671473,0.0268032944392376,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.255425563242996,0,0,0,-0.0409824947261974,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.203118169335528,0,0,0,0,0,0,0.290594321809172,0,0,0,-0.0586834864128264,0,-0.00529487474513702,0,0,0,0,0,0.159074208242891,0,0,0,0,0.180505103543792,0,0,0,-0.0608885074115176,0.0374967398310151,0,0,0,-0.00703630100265949,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163183533818214,0,0,0.202066847780549,0,0,0,0,0,0,0,0,0.00312865309938179,0,0,0.0178431946065844,0,0,0.121105082686228,-0.0649102534066773,0,0,0.102436206381246,0,0,0,0,0.250594336751258,0.140273938167411,0,0,0,0.0256895108588981,0.0107212949770435,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.355931628499002,0,0,0,0,0,0,0,0,0,0.023916671455378,0,0.000801793062104081,0.122308556623454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826846216013619,0.274103960815254,0,0,0,0,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734712973503459,0,0,0.0436433019152785,0,0,0,0.429734603310769,0,0,0,0.00126053784969727,0,0.0984199995743858,-0.141477887624287,0,0.0252674647669566,0,0.143310651869315,0,0,0,0,0,0,0,0.0186835430686576,0,0,0.40390243390611,0,0,0,0.013080535349382,0.0142428350779703,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331044919518006,0,0,0,0,0.320233937957717,0,0,0,0.25380218327228,0,-8.67361737988404e-19,0,0.247628627162316,-0.0742951072851035,0,-0.0547579835927381,0,0.0188781869795618,0,0,0,0,0,0,0.0292458549787019,0,0,0,0,0,-0.00855973713892207,0.0710088301448243,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106090664761597,0,-0.00800200013872578,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.170888398899313,0,0,0,0,0.0618566044972554,0,0,-0.0334663005430171,0,0.113424559101737,0,0,0.0709106009750313,0,0,0,0,0,0,-0.00557839317281811,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0.141110041519182,0,0,0.111343046025991,0,0,0,0,0.115763511295709,-0.056890415363698,0,0,0,0,0,0,0,0,0,0.128657268322394,0,0,0,0,0.0253787955401953,0,0,0,0,0.120145806108127,0,0,0,0,0.263156402693442,0,0,0,0,-0.0611021621759757,-0.0113261879102869,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.194330440698373,0,0,0.0645771695318089,0,0,0,0,0,0,0,-0.0295787732163589,0,0,0,0,0,0.217617988104681,0,0,0.0327571060864577,0,0,0,0,0.0344786170416326,0,0,-0.0556052243701975,-0.0383931165387312,0,0,0,0,0,0,0.138076070334801,0,0,0.269307557288743,0,0,0.0561504486574413,-0.0616501490053532,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204777427781365,0.0363454563769078,0.199189450583836,0.0237451999084892,0,0,0,0,0,0,0,0,0,0.145029478480382,0,0.0156690879188795,0,0,0,0.0352603701110641,0,0,0,0,0,0,0,0.0310288259875628,0.0397114996601844,0,0.140913086718145,0,0,-0.00980766412710201,0.0198778313450742,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.0365463798005895,0,0.0560448530575497,0,0,0.144365256207276,0.0143326515829167,0,0,0,0,0,0.0194509089757248,0,0,0,0,0,0.470364533373604,0,0,0,0,-0.0535695884793627,0,0,0,0,0,0,0.0201429876573489,0,-0.013311894811433,0,0,0,0,0,0,0.172267130153131,0,0.0800407073195974,0,0,0,0.00396907990571439,-0.0236297823273775,-0.0699349828781031,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215064580985098,0.0927355618885289,1.73472347597681e-18,0,0,0.0612103916027629,0,0,0,0.0702500081738925,-0.0125365365921276,0,0.00340936369544849,0,0,0,0,0.0229804313055578,0.198155146657547,0.0107373676726665,0,0,0.0662165134066783,0,0,0.1888510389455,0.0440512343913544,0,0,0,0.0395291441055629,0,0,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0.0851671375272256,0,0,0,0,0,0,0,0,0,0,0.202416149292924,0,0,0,0,0,0,0.0069854817576501,0,0,0.0425043769425492,0,0.0417471524476663,0.0431567969675782,0,0,0,0.0250300148230368,0,0.0806312081408187,0,0,0.156962051643782,0,0,0,0,0.119885410444185,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0.355999128162092,0,0,0,0,0,0,0,0,0.364155084433466,0,0,0,0,0,0,0,0,-0.361763171292668,0,0,-0.00388689210640943,0,0,-0.005862718883865,0,-0.107752716740981,0,-0.332397568796982,0.255982570179239,3.46944695195361e-18,0,0.422100433986119,0,0,0,0,0,0,0.147206320270838,0.121125230699222,0,0.172023476012721,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.0319868808634104,0,0,0,0.0392967303252979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341431998316873,0,0.0445100874284526,0.0231890154742213,0,0,0.00519858758300582,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.179958405455098,0,0,0,0,0.00817481898912189,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237576884675302,0,0.0476841106699175,0,0,0,0,0,0,0,0,0,0,0,0,0.0550414420200477,0,0,0.128439323894745,0.0399216856738995,0,0,0,0.193199992368441,0.0768709317681746,0,0.0301355021353356,-6.93889390390723e-18,0,0,0,0,0,-0.0109025355557565,0.0145212023479258,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0.0887684219082081,0,0,0,0,0,0,0,0,0.0377308549513125,0,0,0.0642347008497706,0,0,0,0.0101367882788906,0.0483415561971027,0,0,0,0,0,0,0.0535977270504219,0,0,0,0,0.232930500809607,0.0633761015063554,0,0,0.203350226746214,0,0,0,0,0,0.0772373103735123,-2.16840434497101e-19,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.101993523335056,0,0.253064854639485,0,0,0,0,-0.0654560622319782,0,0,0,0,0,0,0,0,0.118304893488713,0,0,0,0,0,0,0.123497679678366,0,0,0,-0.236528844907888,0,-0.16626138124129,0.195709369974282,0,0,0,-0.0107415139621566,0,0.74068230904267,0,0.095651099931362,-0.0275270608324591,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802357313152999,0,0,0,-0.0292090922347405,0,-0.133194617759019,0,0,0,0,0,0,0.497046518151463,0.0198972200744162,0,0.0793288130032883,0,0,0.108185399585151,0.108132926393557,0,0,0,0,0,0,0,0,0,0.177175424450071,0,0,0,-0.0862910411368873,0,0,0,0,-0.0335304997114657,0,0
X600578.SH,0,0,-0.0301085312500768,0,0,0,0,0,0,0,0,0.0189788420595924,0,0,0,0.0262426945174318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209727683292702,0.0196546076675169,0.115458267099486,0,0,0.0516175931062549,0.104540679249037,0,0,0,0.0854256905832185,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00513955113919616,-0.0139895514196204,0,0,0,-0.0628262776251307,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266303686238139,-0.123057666951195,0,0,0,0,0,0,0,0.00102730192898271,0,-8.67361737988404e-19,-0.233418854518212,0.546404591459957,0.0675079299177139,0,0,0,0,0,0.235356302900777,0,0,0,0,0.200010638188368,0,0,0,0.0515053588983046,0,0.00904953690642193,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,-0.0999883996455937,0,0,0,0.232304372318778,0.191861152434878,0.0271939057166536,0,0,0.115396684140262,0.166317214141021,0,0.080941410428501,0,0,0,0,0,-0.0115707664097959,0.0989252071161411,0,-0.038563454310332,0,0,0,0,0,0.0380771864869683,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0391295736222136,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212150412491065,0.159158434005523,0,-0.332474540059448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302114591008046,0,0,0.0368453173613276,0,0.343194772961577,0.548910007354254,0,0,0,0.18483594311793,0,0,0,0.103214306077278,-0.124062766823248,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.060820894228281,0,0,0,0,0,0,0,0.0436671929180309,0,0,0.057752984772868,0.0650896291202613,0,0,0,0,0,0,0,0,0,0,0,0.0530386066075905,0,0,0,0.0216594723016362,0,0,0,0.658054196636496,0,0,0,0,0.157743651328726,0,0,0,-0.0736758382204297,0,0.0181479181995474,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00257078727858935,0,0,-0.0326691725256313,0,0,0,0,0,-0.00401063386860857,0.94559801290884,0,-0.000971290259477346,0,0,0,-0.0284910510328991,0,0.152386587315374,0,0,0,0,0,-0.00447508569212262,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858551074128506,0,0,0,0,0,0.0553504586763702,0,0.0956601801037109,0,0,0,0,0.0110392265665102,0,0,0.124541403816248,0.0274475423000405,0.189385588138528,0,0,0.155729025311192,0.0862948985008694,0,0,0,0,0,0,0,0,0,0,0,0.0402414214836794,0,0,-0.0185022091516665,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0716283500775476,0,-0.0558592500206275,0,0.0465469643137857,0,0,0,0,0,0,0,0,0.192757967640928,0,0,0,0,0,0,0.199698360666195,0,0,0,0,0,0,0,0,0,0,0.273815205320779,0,0.0865763667055865,-0.021257006609053,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.179117075226778,0.0462189634378455,0,0,0.104914507878527,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0240587277135615,0,0,0,0.0306066555559107,0,0,0,0,0.0595501844549045,0,0,0.0793586850260604,0,0,0,0,0,0.0593113134573734,0.317273190034963,0,0,0,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0.139361224495018,0,0,0.267132723927258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121016288555499,0,0.0258787941152185,0.0653799074980309,0.0557344836477153,0,0,0.0975843306014547,0,0,0,0,0.0699893864222144,0,0,0,0,0,0.0678881128467765,0,0.0060234023259858,0,0,-0.0146515445994226,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.462018678288466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32571659193703,0,0,0,0,0.0123439616633158,0,0,0,0.0184545111632276,0,0,0.154138101446354,0,0,0.212358138655145,0,0,0,0,0,0,0,0,0,0,0,0.000279185763534268,-0.00366265491634122,0,0,0,0,0,0
X600808.SH,0,0,0,0,0.437258004663781,0.022430502226011,0,0,0,0,0,0.0563350158823369,0,0,0,0,0,0.105332133801661,0.106420924571563,0,-0.0265870130887082,0,0.0251377014173147,0.0407155027869919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154027430178403,0,-2.77555756156289e-17,0.0956631851440351,0,0,0,0.0161622224590224,0,0.0854906430256687,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.226521078838582,0,0,0,0.209896353886499,0,0,0.136653515320035,0,0,0,0.0100714267043912,0,0,0,0,0,0.00719496521136384,0,0,0,0,0,0,0,0,0.114653688723767,0,0,0,0,0.0375781177267363,0.00899277787847307,0,0,0,0,0,0,0.0242972820252497,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0.292811602734884,0,0,0,0,0,0,0.0720885225209793,0,0,0,0.107621479724997,0,0.034933503911323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407171754468046,0,0,0,0,0,0,0.176062910910618,0,0.129583853911919,0.0345696375446725,0.0482428287049613,0,0,0,0,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467613443424233,0,0,0,0,0,-0.164655595174256,0,0.317157141909498,0,0,0,0,0,0,0,0,0.155492777969779,0,0,0,0.0195577325703063,0.0684175301265836,0,0.145414369272057,0,0.0676346464453143,0,0,0.0856093708634573,-0.327953794968809,0,0,0,0,0,0.0757866700137491,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497294390271161,0.0685381062451989,0.0753648896154574,0,-0.0353884865284426,0,0,0.0318109851911378,0,0,0,0,0,0,-0.0925158844560328,0,0,0,0,-0.0638330273407327,0,0,0,-0.0343263911792866,0.107113402978627,0,0,0,0,-1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0.0108557009719659,0,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.0783622750219898,0,0,0,0,0,0,0,0,0,0,0,-0.0841368509438732,0,-0.157597809772165,0,-0.373728611724294,0,0,0,0,0,0,-0.0361434306649605,0,0,0.29952791847318,-4.33680868994202e-19,0,0,0,-0.460261171143998,0.449853144876733,0,0,0,0,0,0,-0.443899504852333,0.206006377568316,0,0,0,0,0,0.0418986779405259,0,0,0,1.58110602703979,0,0
TED,0,0,0,0,0,0,0,-0.188705485209134,0,0,0,0,0,0,0,0,0,0,0,0.0433842484045508,0,0,0,0,0,0,0,0,-0.111356710554314,0,0.0704653558741622,0,-0.390332111097467,0,0,-0.13019089047473,-0.23458315386054,0,0,0,-0.070117699257625,0,0,0,0,0,0,0,0,0,0.30318074302404,0,-0.250701882695369,0,0,1.21833866331437,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.795358094988766,0.198604680689749,0,-4.33680868994202e-19,0.0358945377259798,0,0,0,0,-0.255106801623644,0,0.200851585178766,-0.0522117385203962,0,0,0,-0.0446303767908116,0.169334109477588,0,-0.0725886947288148,0,0.209987336389968,0,0,0,0,0,0,0.205258071634021,0,0.0605971420613371,-0.0995396467965912,0,0,0.0612470614383438,0.0443907257305973,0,0.217473746192191,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0735951007493544,0,0,0,0,0,0,0,0,0,0,-0.01298131503714,0,0,0,0,0,0,0,0,0.0232146996109846,0,0,0,0,0,0,-0.0266095805849385,0,0,0.0606720603068938,0.0556011289557477,0,0,0,0,0,0,0,0,-0.292080260134092,0,0.108916030537139,0,0.677777485177508,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.00619409749759495,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463262109265537,0,0,0,0.00298133599136746,0,0,0,0.00326910462507221,0.00416482139989744,0,0,0,0.00123313941873031,0,0,0,0,0,0,0,0,0,0,0,0,0.014915229419728,-0.00750403874757969,-0.000878385786484994,-0.029520258952015,0,0.0583012203589675,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00661487756473158,-0.0191144214942147,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000458557735092753,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107738036191208,0,0,0.000807747544207272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000901245883827832,0,0,0,0,0,0
