,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X000708.SZ,X002460.SZ,X002271.SZ,X600660.SH,X600547.SH,X600362.SH,X600011.SH,X000786.SZ,X601898.SH,X600010.SH,X600886.SH,X600111.SH,X600176.SH,X601600.SH,X000301.SZ,X600188.SH,X601991.SH,X600426.SH,X002466.SZ,X000027.SZ,X600803.SH,X600352.SH,X600801.SH,X600795.SH,X000932.SZ,X600219.SH,X600489.SH,X002080.SZ,X600688.SH,X600299.SH,X600486.SH,X600027.SH,X000898.SZ,X002353.SZ,X600157.SH,X600315.SH,X600516.SH,X000883.SZ,X000723.SZ,X601992.SH,X000807.SZ,X601168.SH,X300037.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000786.SZ,0,0,0,0,0,-1.73472347597681e-18,-0.222054103515746,0,0,0,0.196200311325442,0,-0.170743163692662,0,0,0.00168202514930106,0,0,0,0,0.0832864862189676,0,-0.136672981019001,0,0.0231004265170718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217017136212418,0,0,0,0,0,0,0,0.0245673311369367,0,0,0,0,-0.0652430760071383,0,0,0,0.0839227760983338,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00778270375112846,0,0.194194822881578,0,0.0354734429108651,0.0128001321993795,0,0,0,0,0,0,0,0,0.0279889231663974,0,0,0,0,0,0,0,0,0.0157763476056599,0.0338756881180841,0,0,0.0355159117337826,0,0,0.308983884634539,0,-0.00605871993920309,0,0,0,0,-0.0912528991816795,0,0
X600010.SH,0,0,0,0,0,0,0.192593682333463,0,-0.147916197483527,0.0534102308693767,0,0,0,0.0598999953189844,0,0,0,0,0,0,0.114911321910653,0,0,0,0.142498353470901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112099413231521,0,0,0,0,0.158648894043389,0,0,0,-0.0227189431564147,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.0479380986627054,0,0,0,0,0,0,0,0,0,0,0.037476646604435,0,0,0,0.0119771411816688,0,0,0,0.206935427712493,0,0,0,0,0.017172642311119,0.0792221063205051,0,0,0,0,0,0,0,0,0,0,-0.0288494883027668,0.158045050088346,0,0,0.033065304818241,0,0,0,-0.0703578290269035,0,0.00814091289062173,0,0,0,0.0864171922918492,0,0
X600111.SH,0,0,0,0,0,0.209646901449026,0.0354130899630797,0,0,0.0296904601490302,0,0,0,0,0,0.665936411937365,0,0,0,0,0.193373943937682,0,0,0,0.07093592713165,0.139197085121079,0,0,0,0,0.0633468668903241,0,0,0.128934702788655,0,0,0,0,0,0,0,0,0.0762724627681616,0,0,0,-0.174771073323132,0,-0.0637564399328085,0,0,-0.055002795117446,0,0,0,0,0,0,0
X600176.SH,0,0,0,0.150012711830805,0,0,0,0.0773134819467078,0,0,0,0.122086115539309,0,0,0,0,0,0,0,0,0,0,0,0.0263329504416627,0,0,0,0,0,0,0.041125335966301,-0.112507422904409,0,0,0,0,0,0,0,0.251934258160171,0,0,0.0726753379915515,0,0,0,0.220368078070828,0,0,0,0,-0.050170155464265,0,0,0,0,0.0584823249577228,0,0
X601600.SH,0,0,0,0,0,0.00345672638146136,0,0,-0.0646623830460338,0,0,0.172275624894097,0,0,0.0329903751301919,0,0,0.0312212936071129,0,0,0,0,0,0,0.0251632237876882,0,0,0,0,0,0.0613889360140676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400539285016586,0.0101537120807959,0,0.0712131856946491,0,-0.00341109869215326,-8.67361737988404e-19,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0.0780966042939803,0,0,0,0,0,0.21078079312625,0,0,0,0.150576618839786,0.167562107643884,0,0,0,0,0,-0.231614380892873,-0.0102898961912172,0.587240956834872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734853173991137,0.227741739900441,-0.167315024777545,0,0,-0.0154380659619282,0,0,0,0,-0.0779310596004597,0,0
X600188.SH,0,0,0.133175202550147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299628930353931,0,0,0,0,0,0,-0.00435931721735339,-0.0828171580669608,0,0,0,0,0,0,0,0,0,0,-0.12539437312495,0,0,0,0.0804409436875538,0,0,0,0,0,0.171035869687486,0,0,0,0,-0.0837722265832042,0.0878357210122923,0,0,0,-0.0705651115949904,0,0
X601991.SH,0,0,0,0,0,-0.025219138127658,0,0,0,0.00434247947885291,0,0.0796203688036574,0,0,0,0,0,-0.00997387009939673,0,0,0,0,0,0,0,0.245668785339145,0,0,0,0,0,0,0,0.00768852528604573,0,0,0,0,0,0,0,0,0.119110426929557,0,-0.135335364673075,0,0,0,0,0,0,-0.000829721017543935,0,0,0,0,-0.00773400576655071,0,0
X600426.SH,0,0.0661430980296027,0,0,0,0,0.0362376849073714,0.0596225426564551,1.73472347597681e-18,0,0,0.163447061100872,0,-0.200803078539318,0,0,0,0,0,0,0.336162193595063,0,-0.124437422625438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296343338307941,0,0,0,0,0.14438028460619,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0433430116228389,0.0235193246758447,0,0,0,0.0522446749167821,0,0
X002466.SZ,0,0,0,0,0,0,-0.106055183781247,0.471859588462383,0,0,0,0,0,0,0,0,0,0.348686183149635,0,0,0,-0.0589889914008192,0,0.0736783754761911,0,-0.0234290791419714,0,0,0,0,0,0.0924729398451466,0,0.173481696978782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418090853364028,0.0332005243616298,0,0,0,0,-0.173772172093572,0,0
X000027.SZ,0,0,0,0,0,0.00382790719188339,0,0,-0.0251031300170456,0,0,0,0,0,0,0,0.0139415963690303,0.0645799020647026,0,0,0,0,0.378296303317627,0,0,0,0,0,0,0,0.165661764585138,0,0,0,0,0.0528602503239548,0,0,0,0,0,-0.0235163653721658,0,0.438291550343188,0,0,0,0,0,0,0,0,0.0337275267861855,0,0,0,0.187727495681894,0,0
X600803.SH,0,0,0,0,0,0,0.0563013940827832,0,0,0.0543098336825521,0,0,0,0,0,0,0.225854734467462,0.165696241332886,0,0,0.044733334187977,-0.0795827035781705,0,0,0.263922777919266,0,0,0.0939825536737477,0,0,0.0557941442046716,0,0,0,0,0,0,0,0,0.0995002452915906,0,0,0,0,0,0,0,0,0,0,0,0,-0.00707633924240842,0,0,0,-0.156854870576709,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.0340837317114492,0,0,0.0580112972729848,0,0,0,0.0614515495365033,0,0,0,0,0.124142263181189,0,-0.0340607765891694,0,0,-0.0887324132352077,0,0,0,0,0,0,0,0,0.182545416349077,0,0,0,0,0.0351489499902072,0,0,0,0,0,0.120601151950125,0,0.163481822357244,0.0698106169709811,0,0,-0.0061908186523889,0,0,0,0,8.67361737988404e-19,0,0
X600801.SH,0,0,0,0,0,0,0,0,-0.0226494885690012,0,0,0,0,0,-0.00716089810515524,0,0,0,0,0,0,0,0,0,0,0.0591904942618413,0,0,0,0,0.180622867918201,-0.0841510633785099,0,-0.0554875599371968,0,0,0,0,0,-0.0569347844772499,0,0,0,0,0,0,0.0588086489171908,0,0,0,0,0.00903069823637344,0,0,0,0,0.0552109404117516,0,0
X600795.SH,0,0,0,0,0,0,0,-0.021195902311172,0,0,0,0,0,0,0.0800849393671907,0,0,0,0.0846892820889245,0,0,0,0,0,0,0,0,0,0,0,0.077283037738385,0,0,0,0,0,0,0.071614368655607,0,0,0,0,0.0191260368823828,0.151441961506505,0.0143295508072559,0,0,0,-0.0346880071139682,0,0,-0.00499919370539521,-0.000416621815588689,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0.772184726652145,0,0.0347045169893947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628368324686907,0,0,0,0,-0.0456971629553705,0,-0.0297115700401933,-0.0262912061492477,0,0,0.0585160180307868,-0.0201294375617502,0,0,-0.0253264481564751,0,0,0,0,0.0114700586335527,0,0
X600219.SH,0,0,0,0.0385085151130837,0,0,0,0,0,0.134493147790303,0,0.118787118232267,0,0,0,0,0.152669929962814,-0.0660167554678683,0,0,0,-0.248987509804859,0,0.126452639782769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455749340693706,0,0.324196031167857,0.287300848219914,-0.173646928086238,0,0,0,-0.020165228532028,0,0,0,0,0,0
X600489.SH,0,0,0,0.0305858893235856,0,0,0,0,0,0,0.627172078832928,0,0,0,0,0,0,0,0,0.00261550396232738,0,0,0,0,0.0289400479100778,0,-0.0227447430346688,0,0,0,0,0.0208792067721726,0,0,0,0,0,0,0,0,0,0,0,0,0.036623089809414,0,0.112627090852027,0,0,0.0908869752671877,0,5.42101086242752e-20,-0.00942254699922229,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0.0445480965340941,0,-3.46944695195361e-18,0,0.213937429693633,0,0,0,0,0,0,0,0,0,0,0.0839155899623691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879427993640218,-0.0810216441964891,0,0,0.224531224144624,0,0.0342036310877488,0,0,0,0.324370852244626,0,0.0716933610843104,0,-0.047792359575202,0,0,0,-8.67361737988404e-19,0,0
X600688.SH,0,0.0223326320546293,0,0.00377126871582491,0,0,0,0,0.0421108263985684,0,0,0,0,0,0,0,0,0.131810961875507,0,0,0,0.048405325314709,0,0.0225460780930667,-0.033506107062419,0,0,0,0,0,0,0,0.194166593586323,0,0,0,-0.136710275150944,0,0,0.0493608877777731,0.0606911844877492,0.0164080981622088,0,0,0,0,0.0197428951016862,0,0,0,0,-0.0121197920041215,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.0572294136301905,0,0,-0.0649731320821341,0,0,0,0,0,-0.0317459880692708,0,0,0,0,0,0,0,0,0,0.0598774409963432,0,0,0,0,0.0314497836952868,0,0,0,0,0,-0.00740611154183745,0,0,0.000963759277963732,0,0.0616401518973612,0,0,0,0,0,0.179423658902102,0.216996372032138,0,0,0.0174973869286156,0,0,0,0,0.0816934190178715,0,0
X600486.SH,0,0,0,0.0583594187965696,0,0,0.0262970787310697,0.0773874524774514,0.291772789628334,0,0,0,0,0.18574286992461,0,0,0,0,0,0,0,0,0,0,0.058791332580022,-0.117808840874966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439427523684519,0,0,0,0,0.0557010253250496,0,0,0,0.0381194405806286,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,-0.0467290443060361,0,0,0,0,0,0.392850147976752,0,0,0,0,0.00138905603257027,0,0,0,0.0486725880131717,0,0,-0.0141835961097664,0,0,0,0,0,0.00572480446281004,0,0,0,0,0,0,0,0,0,0.0167685473051558,0,0,0.194246340521392,0,0,0.0598523569535764,0,0,0,0,0.0040790664020297,0,0,0,0,0.0555543872358208,0,0
X000898.SZ,0,0,0,0,0,0.249412855125927,-8.67361737988404e-19,0,0,-0.0975955170327192,0,0,0,0,0.0321649661590993,0.0231274236115478,0,0,0,0,0,0,0,0,0,-0.101708663801811,0,0,0,0,0.167920214455151,0,0,0,0,0,0,0,0,0,0,0.00514065436550715,0,0,0,0,0.0552386696900054,0,0,0.191152184382272,0,-0.0012291635277696,0,0,0,0,0,0,0
X002353.SZ,0,0.190999249122102,0,0,0,0,0.0497045855178043,0,0,0,0,-0.184644302536987,0,0.060642672927757,0,0,0,0.381898119041146,0.069956583948904,0,0.259167624649673,0,0,0,0.155482886560631,0,0.131967034273655,0,0,0,-0.0782153330930171,0,0,0,0,-0.160822456876011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530529642694233,0,0,0,0,0,0
X600157.SH,0,0,0,-0.03686471032669,0,0,0,-0.0506442448641915,0,-0.103040812410581,0,0,0,0,0,0,0,0,0,0,0.0460327325336724,0,0,0,-0.0471597561802448,0,0,0,0,0,0,0.157412159491227,0,0,0,0,0,0,0,0,0,0,-0.0345823134043407,0,0,0,0,0,0,0,0,0.0562078299770239,0,0,0,0,-0.0255055049286019,0,0
X600315.SH,0,0,0,0.11836319410248,0,0,-0.0757708794424663,0,0,0,0,0,0,0.0639910857482609,0,0,0,0,0,0,0,0,-0.171263052062407,0,-0.0420079973246568,0.243426593453796,-0.106379938718307,0,0,0,0,0.179579281797548,0,0,0,0,0,0,0.185612333811532,0,0,0,-0.124352513522366,0,0.061574549464533,0,0,0.117769100373665,0,0,0.275306936803198,0.0590964559812102,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.255422610079399,0,0,0,0,0.146224258208102,0.127076940478575,0,0,0.0312775403214155,0,0,0.0460391170890065,0,0,0,0,0,0,-0.14651404030162,0,0.372879819774873,0,0,0,0,0,0,0,0,0,0,0,0,0.184782920742437,0.186328685796159,0.0369848119500125,0,0,0,0.0396645296174262,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.0116508913370079,0,0,0,0,0,0,0,0,0,0,0.132355538689586,0,0,0,0,0,0,0,0,-0.0347349192291589,0.0617689727026883,0,0,0,0,0,0,0,0,0,-0.0733670903724048,0.493235376684517,0,-0.0418883507499784,0,0,0.0333626705933275,0,0.057367422901356,0,0.0692870794287868,0,0,0,-0.0182392642127986,-0.00668682894183618,0,0,0,0,0.0443012649266515,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223098584868948,0,0,0,0.297236074707958,0,0,0,0.146389921440667,0,0,-0.0393643896872302,0,0,0,0,0,0,0,0,0,0,0,0,0.125205970344954,0,0.128232586521746,0,0,0.00837275569608757,0.109219706996471,0.09883117708709,0,0,0.0332671127024359,-0.0725112779203023,0,0,0,0,0,0
X601992.SH,0,0,0,-0.0593416831799009,0,0,0,0,0,0,0.0238259350994386,0,0,0,0,0.0541962772233134,0,0.0263960256010077,0,0,0,0,0,0,0.0312155454591869,-0.039337891670603,0,0.102550355233724,0.220251817150662,0,-0.00294193051325621,0,0,0,0,0,-0.157238059092867,0,0,0,0,-0.0304153908423416,0,0,0,0,0,0.0159552178101482,0,0,-0.00481789409383005,0,0.00898986574604296,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675546197083426,0,0,0,0,-0.00567441985629127,0,0.0447060604312998,0,0,0,0.0168417435241419,0,0,0,0,0,0,0,0,0,0,0.0211840914661323,0.203065701549027,0,0,0,0,0,0,0,0,0,-0.0324367620094282,0,0,0,0.0490311654435778,0,0
X601168.SH,0,0,0,0,0,0,0.0573793939472375,0.0887672832921683,0,0,0,0.349817739018558,0,0,0,0,-0.140280304124606,0,0,0,0.194431331960533,0,0,0.0924566131320228,0,0,0,0,0,0,0,0.0703035597306725,0,-0.0852019520424034,0,0.146132931423274,0,0,0,0,0,0.0304446977027404,0,0,0.127879871848922,0,0,0,0.0122462948574502,0,0,0,0,0,0,0,0,0,0
X300037.SZ,0,-0.174634436248924,-0.180016028908896,6.93889390390723e-18,-0.0982620463138726,0,0,0.0115909076353362,-0.0863181548405557,0.0216424069217056,0,0.119365250278807,-1.38777878078145e-17,0,0,0,0,0,0.294907352505041,0,-1.38777878078145e-17,0,0,0,-0.126215136480578,0,0,0,0,0,0,0,0,0,0,0.512252877147616,0,0,0,-0.198278224863569,0,0,0,0,0.0520417079835703,0,0,0,0,0,0,0.0181675055223137,0,0,0,0,-0.000995525775336514,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,-0.0671515786924012,0,0.333958155835776,0,0,0,0,-0.0847290155642923,0,0,0.0847238138743506,-0.052008092958969,0,0,0,0.058584133642722,0,0,0,0,0,0,0,0.210617953339062,0,0,0,0,0,0.233033672719808,0,0,-0.0188276949022613,0,0,0,0,0,0,0,0,0,-0.015214433894507,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0199675328046272,0,-0.0349661281638338,0,0,0,0,0,0,0,0,-0.119142146386714,0,0,0,0,0.127433139319524,0,-0.255934596234896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112168575211965,0,0.114527712359131,-0.119298599519884,0,0,0,0.0653020185362849,-0.0616353402282776,0,0,0,-0.0136119838726615,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307925528275458,0,0,0,0,0,0,0,-0.160766746630543,0,0,0.0191658750415538,0,0.237911558947955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282521553528922,0,0,0,0,0,1.05461083701408,0,0,0,-0.607674109474481,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.0113962113561022,0,0,0,0.401583763417432,0,-0.107074941048546,0,0,0.0178416438389311,0.0706284026037222,0,0,0,0,-0.25388241916096,0,0,0,0.364570967480466,0,0,0,0,0,0,0,0,0,0,-0.0481874426850949,0.0799829559542844,0,-0.0991622626995705,0,0,0,0,0,-1.07231401218413,0.786750467588363,0,0,0,0,-0.109841745920551,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339858084584559,0,0,-0.0332060660394614,0,0,0,0,0,0.0121816964237503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491623623510442,-0.0362868718727473,0,0,0,0,0,0,-0.0074245502170615,0,0.15040297969221,0,0,-0.00138759463229961,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0715054768498831,-0.0172246537581457,0,-0.0592780017244373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444287965151926,0,0,0,0,0,0,-0.0883065474614001,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0332004195291429,0,0,0,0,0.00303659314977957,-0.0629007571624446,0,-0.108368541537111,0,-0.0146967607398504,0,0,0,0.0229506223298276,0,0
MKvol,0,0,0,0,0,0,0,-9.09371387283444e-05,-2.16890778276378e-05,-0.00126397213233313,0,0,0,-0.000525242251951275,0,0,0,0,0,0,-0.000909483027367904,0,0,0,0,0,0,0,0,0,0,0,0,0.000849875289750273,0,0,0,0,0,-0.00197096362142595,0,0,0,0,0,0,0.000964446423613366,0,0,0,0,0,2.53829193104042e-05,0,0,0,-0.0159601884216387,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0593813226760481,0,0,0,0.0616903892002901,0,0,0,0.18047783848157,0,0.265082589095269,0.0198081643645117,0,0,0,-0.171239014605697,0,0,-0.0578178400743292,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0698286872211553,0,-0.174094642074253,0,0,0.118847649325656,0,0,0,-0.0550173555095346,-0.183664388460905,0,0,0,0,0,0,-0.833122861473772
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00275279110317577,0,0,0,-0.00209274324184035,0,0,0,0,0,0.00386217004810925,-0.00570148643937996,0,0,0,-0.00661200396163257,0,0,0,0,0,0,0,0,0.00147523079016898,0,0,0,0,0,0,0,0,0,0,0.000134288871954348,0,0.00166154168160734,0,0.00586362629734984,0,0.0128264610103518,0.00204862627802478,0,0,0,0,-0.00799446155179996,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126298431770508,0,0,-2.71050543121376e-20,0,0,-4.33680868994202e-19,0,0,0,-0.00118884812955288,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,-0.0101981667833368,0,0,0,0.00401831907577901,0.00984010243218758,0,0,0,0,0.00817420789930518,0,0,0,-0.19240439274278,0,0
