,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002460.SZ,X002271.SZ,X600011.SH,X600660.SH,X600886.SH,X600801.SH,X600010.SH,X601898.SH,X601600.SH,X600362.SH,X600188.SH,X600352.SH,X600489.SH,X601991.SH,X002466.SZ,X600688.SH,X000786.SZ,X600795.SH,X600126.SH,X600111.SH,X600027.SH,X601992.SH,X600299.SH,X600176.SH,X600426.SH,X002075.SZ,X002353.SZ,X600315.SH,X600529.SH,X600486.SH,X000723.SZ,X000959.SZ,X600516.SH,X600612.SH,X600219.SH,X002080.SZ,X601158.SH,X000932.SZ,X000898.SZ,X000401.SZ,X000883.SZ,X000301.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0.00879209366422981,0,0,0,0,0,0,0,0,-0.0143141091929285,0,-0.0621147228153421,0,0,0,-0.0556264751131051,0,0.0493512272595292,0,0.136482470007523,0,0.0751860347786197,0,0,0.11541848313955,0,0.336129290940194,0,0,0,0,0,0,0,0,0,0,0,0,-0.00995012328249033,0.0270846196942207,-0.0249544129813693,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.186413882357341,0,0,0.05793200673996,0.0187421810005708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00837810735284393,0,0,0,0,0,0.0292160613008352,0,0.025604161532861,-0.0118961980654197,0.167842366551146,0,0,0,0.239564157930456,0,-0.0851481371645331,0,0,0,0,0,0,0,0,0,0.0427736308104618,0.0371001676829422,-0.0183037695436708,0,0,0,0,0,0
X600886.SH,0,0,0,0.261870564793972,0,0,0.155128295528286,-0.0409890024796098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693268835738479,0,0,0,0,0,-0.0463744264499585,0,0,0.0328481229022314,-0.00826413168983525,0.00294437439270942,0,0,0,0,0,0
X600801.SH,0,0,0.302602893419035,0,0,0,0,0,0,0.249023096697591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268360929930823,0,0,0,0.163151533053795,0,0.0590013761321551,0.0401239047775385,0,0,0,0.135024778440949,0,0.00334650308769254,0,0,0.0763023550953105,0,0,0,0.430915375281821,0,0,0,0,0.0118810007102125,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036668101100503,0,0,0,0.000924005790918178,0.0738657299393354,0.0259593582036448,0,0,0,0,0,0,0,-0.0265974066282126,0,0,0,0.0250825741317485,0,0,0,0,0,0,0,0,0,0,-0.00778703370131557,-0.00779228826775821,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0.063769163806147,0,0,0,0,0.0211296977668574,0,0,0,0,0,0,0.0955787220003347,0,0,0,0,0.0149499733383865,0.0100138540060344,0,0,0,0,0.0794221664868186,0,0.0263158504506065,0,0.0474466821865946,0,0.00041945127874092,0,0,0,0.0886234163553014,0,0,0,0,0,0,0,0,0,0,0,0,0.00304493573248952,0.000842637492907621,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559196972125983,0,0,0,0,0.0367211533730267,0,0,0,0,0.0654046683416841,0.0953230590038837,0,0,0,0,0,0.0249669493144261,0,-0.0161849400026609,0,0.111090442752582,0,0.130023443369172,0,0,0,0,0,0,0,0,0,0.0111754954057171,-0.0032262420567209,0.00707046714429205,0,0,0,0,0,0
X600362.SH,0,0,0.0372970164742866,0.143559625913253,0.0220542170596994,0.0910754521541679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345759457987081,0,0.0665338387279246,0,0.0479194107809735,0,0.0488337873660189,0,0.054602401980103,0,0,0,0.131114479752208,0,0.00504823051959588,0,0,0,0,0.0959544577738145,0,0,0,0,0,0,0,0,0,0.0135302974980522,-0.0199923073121487,0,0,0,0,0,0
X600188.SH,0,0,0,0.164815388458421,0,0,0,0,0,0,0.0425140971816245,0,0,0.0271131968844838,0.0159370387486055,0,0,0,0,0.15510989584813,0,0,0,0,0,0,0,0.115852976131558,0,0,0.104981470214425,0.0454818176310893,0.0284654896932308,-0.0124137007778908,0,0,0,0,0,0.0429377470847349,0,0,0,0,0,0,0,0,0,0,0.0142251794641125,0.00592946651945192,-0.00372125862641067,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0301521684730866,0.153313277161952,0,0,0.0418713726249899,0,0,0,0,0,0,0,0,0,0,0.0277052584505871,0.078158030651437,0,0,0.0515398419966425,0,0,0,0.0246553927644831,0.0157277172296565,0,0,0.00555775700903836,0,0.0291281037895436,0,0,0,0.0771272286033025,0,0,0,0,0,0,0,0,0,0,0.00550040253337678,0.00591271405361584,0,0,0,0,0,0
X600489.SH,0,0,0,0,-0.0328655920626131,0.679234774297005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313192188036167,0,-0.0653800980919279,0,0.12917269526745,0,-0.00239168548449944,0,0,0,0,0,0.003343125500586,0,0,0,0,0,0.189579356326024,0,0,0,0,0,0,0,0,0,0,-0.00376097167386724,-0.00562418198062822,0,0,0,0,0,0
X601991.SH,0,0,0,0,-0.317500235968876,0,0,0,0,0,0,0,0.106767284711692,0,0,0,0,0,0,0,0.181983760531444,0,0.0650507723791588,0,0,0.331560158547809,0.00807595349862596,0,0,0,0,0,0,0.0839778608320908,0.171812124050198,0,0.0303039995305998,0.0664416655924897,0,0,0,0,0,0,0,0,0,-0.0878823504403561,0,0,0.00581224419564327,-0.000675605590015877,-0.0138857164282947,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.0980716775063688,0,0.34987563842949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247163646753002,0,0,0,0,0,0,0,0,0.154977065291328,0.0792328046493043,0,0,0,0.452243155117761,0.0248106984583702,0,0.0496462211986491,0,0,0,0,0,0,-0.0472075919547334,0,0,0,-0.00775419304410194,-0.0522739680015202,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0.276788702573357,0,0,0,0,0.0561065954624376,0,0,0,0,0,0,0,0.47596326477374,0,0,0,0,0,0,0,0,0.0703446232164567,0,0,0,0,0.104320823646307,0.0113842714484132,0.236884756521326,0,0,0,-0.0843114970224142,0.015310915709619,0.0729779442507379,0,-0.414635576985482,0,0,0,0,0,0,0,0,0.0106888619685488,-0.0230149025014577,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230851827760933,0,0,0,0.136995304754787,0,0,0,0,0.17148227818844,0,0,0,0.0942045135648749,0,0,0,0,0.0802810331646951,0,0,0.146897605749012,0,0.058756677793571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139211547504844,-0.0160019510477063,0.00978109907550504,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0178310005085863,0,0,0.0484550133541672,0,0,0,0,0,0,0,0,0,0,0,0,0.106564575340637,0.0234152534753201,0,-0.0126734423977216,0,0,0,0,0,0,0,0,-0.0296367384829712,-0.0362539811507799,0,0,0,0,0,-0.0491199739737511,0.141829466758113,0,0,0,0,0,0,0,0,0,-0.00621497075828052,0.00948171600641005,0,0,0,0,0,0
X600126.SH,0,0,0.313190026898631,0,0,0,0,0.407145609985952,0,0.152647326829156,0,0.0821934277256103,0,0,0,0,0,0,0,0,0,0,-0.137489869954429,0,0.0996929078815263,0,0,0,0,0,0,0.17120322350265,0,0.0676748418207679,0,0,-0.154664608596151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102723108779243,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.0650904203976197,0,0,0,0,-0.00336944507208818,0,0,-0.0507973132497281,0,0,0,0,0,0.0339923939794625,-8.67361737988404e-19,0,0,0.0941234751040606,0.038780369397718,0,0,0,0,0,0,0.201603043952913,0,0,0,-0.0643514389060506,0,0,0.0638307952980386,0,0,0,0,0,0,0,0,0,0,0,0,0.00320076573491976,0.0112291482869082,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,-0.207719765122812,0,0,0.460772554243454,0,0,0,0,0,0,0,0,0,0.170316960487165,0,0,0,0,0,0.0323940591891126,0.0353881037963202,0,0,0,0,0,0,0,0,0,0,0.0864554166908347,0.0884706530115846,0.102792889631006,0,0,0,0,0,0,0,0,0,0,-0.0105421691909307,0.0189598322930121,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.0387528147761206,0,0,0.0244294211652403,0,0,0.00530131183464511,0,0,0,0,0,0.0947731497439778,0,0.0515664784567507,0,0.133555874335136,0,0,0,0,0,0.0785942322680592,0,0,0,0,0,0,0,0.0147966389230033,0,0,0,0,0,0,0,0,0.252122078467685,0,0,0.021809254417466,0.00148895721905913,-0.000970414105148978,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,-0.0996719852541697,0,0,0.0232049033635221,-0.0059362466541337,0,0,0,0,0,0,0,0,0.524167928993094,0,0,0,0.129820674919784,0,0,0,-0.0262023864649237,0,0,0,0,0,0,-0.0248955400993589,0.141077044000652,0.244612878076658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00682095574772106,-0.00954408465739322,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.149116320342802,0,0,0,0.0516313425090098,0,0,0,0,0.175221445558545,0,0,0,0,0,0,0,0,0.00773404975478831,0,0.0759141539453986,0,0,0,0,0,0,0,0,0.0888345404652659,0.014556705998432,0,0,0,0.296813174664178,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00723300110960107,0.001483628285732,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683013935022416,0,0,0,0,0,0,0,0.0526940799860438,0,0,0,0.128137915722046,0.185006063275397,0.0629096118281116,0,0,0.117368054482056,0,0,0,0.119428543208341,0,0,0,0,0,0,0,0.0115474198386641,0.00184548122020487,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0.155340178364248,0,0,0,0.310175666344256,0,0,0,0,0,0,0,0,0,0,0.0956338992355597,0,0.220783338432656,0,0,0,0,0,0,0,0,0,0,0,0.00614420286798959,0.233929632080106,0,0,-0.0729982335627552,0,-0.0246948742670108,-0.103488002729752,0,0,0,0,0,0,0,0,-0.207024615712947,0.0226355044467133,-0.0425177336304447,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.402626742134971,0,0,0,0,0,0,0,0,0.194564588285062,0,0,0,0,0,0,0,0,0,0.249833402445056,0,0,0.0383809479184847,0,0,0,0.235240112782956,0,0.118109845224176,0.141192587336146,0,-0.234098520139057,0,0,0.289153485740272,0.188215408781272,0.238518424429108,0,0,0,0,0,0,0,0,0,0,-0.0165534883106407,-0.0310016814930366,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,-0.0096249323175119,0,0.36682092179138,0.193735938840849,0.173022485390127,-0.109577742537566,0.135603403336266,0,-0.0911640394025438,0,0,0,0,0,0,0,0,0,0,0,-0.304320240200989,0,0,0,0,0,0,0.0343009085739843,0,0,0,0.101605764277748,0,0,0,0.0647795945585798,0,0,0,0,0,0,0,0,0,0.0137817031112854,0.0268807427295769,0.0514451414617885,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0.133499398336547,0,0.128189757552711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168408590816231,0.0837515139172683,0,0,0,0,0,0,0,0,-0.0692980531227259,0,0,0,0.333522015292513,0,0,0,0.157505181073419,0,0.227391993735075,0,0,0,0,0,0,0,-0.00584120705853739,0.00868369380819922,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,-0.0900331371114965,0.383412058651891,0.258150837982222,0.0221558608080429,0.353329862306783,0,0,0,0,0,0,0,0,0,0,0,0,0.0277107181027781,0,0,0,-0.0303597986123107,0,0,0,-0.0755258230055107,0.182812184925316,0,0,0,0,0.0493473831607573,0,2.71050543121376e-20,0.0301085092628195,0,0,0,-0.207274805494586,0,0,0,0,0,0,0,0.0154938873387458,0.00248933810678634,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,-0.180278116932099,0,0,0,0,0,0,0,0,0,0,0.137046213404122,0,0.0700978026439025,0,0.0852359472645821,0,0,0,0.00791178650610975,0,0,0,0.0138381909934869,0,0.223662025662766,0,-0.108430438255234,0,0,0,0.464155132687023,0,0,0,0,0,0,0,0,0,-0.126555747888467,-0.0157653558224794,0.00848137637333863,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080532424982859,0,0,0,0,0,0,0,0,0,0,-0.00130801757809211,0,-0.000369797661082205,0,0.0772330840197667,0,0,0.0398990386733265,0.134842717996817,-0.0332999977199538,0.00191299312777748,0,0,0,0,0,0.231879546465532,0,0,0,0,0,0,0,0,0,0,-0.00671092006168232,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0.0202466161392586,0,0,0,0,0,0,0,0,0,0,0,0.218403498810683,0.0113546744935974,0,0.167766909869467,0,0,0,0,0,0,0,0.0750238109634525,0,0,0,0.12871606085719,0.0444293875662117,0,0,0.0325632811887756,0.0845206722421296,0,-0.051265375737636,0,0,0,0,0,0,0,0,0,-0.0243603688853646,0.0347070701316051,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0.13575506815467,0,0,0.0131797743884428,0,0.0639298441203983,0,0,0,0,0,0,0,0,0,0,0,0.138223980959165,0,0,0,-0.0737430111872966,0,0,0,0,0,0,-0.0500487348329524,0,0.0354047544387854,0.0292648977779647,0,0.103389353790722,0.265175586264533,0,0,0,0.0428535069871135,0,0,0,0,0,0,-0.0255422015803999,0.0143337497379195,0.013260149367095,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127060196825048,0,0,-0.0590922036147247,0,0.0116327274647197,0,0,0,0.00292934007021663,0,0.104124120504396,0,0.0393947008757524,0.0670743502220439,0,0.00772079725797299,0.1018159484452,-0.0113344060201229,0.0215342316161304,0,0,0,0,0,0,0,0,0,0,0,0.0724600026738727,0,-0.0189616048959361,0,-0.00743198099112955,0,0,0,0,0,0
X002080.SZ,0,0,0.00800763909304382,0,0.157439293606131,0,0,0,0.105853988011048,0.0045526204780184,0,0,0,0.0460254165791306,0,0,0,0,0,0,0,0,0.0581518865602477,-0.00902854104071535,0.0914721759193954,0,0,0,0,0,0,0,0.266452367622438,0.0235395367649001,0.101285688567771,0,0.122266681329454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372106202586292,0,-0.0149865594596878,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0200624247115245,0,0,0,0.020714025868436,0,0,0,0,0,0,0,0,0,0,0.0395140911510626,0,0,0,0.0315533391841595,-0.00527557577620543,-0.00991543860242682,0,0.0713555446035049,0,0.0257252514233961,0,0,0,0,0,0,-0.0628715306171104,0,0,0,0.0244887008584147,0,0,0,0,0,0,0.0106923928804143,0,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0390064530563661,0,0,0,0,0,0,0,0.148078933302679,0,0,0.096089009365146,0,0,0,0,0,0.0666195847448858,0,0,0,0,-0.000870301375128369,0,0,-0.0817692630837288,0,0,0,0,0,0,0.140260284485111,0,0,0,0.0318465451652906,0,0,-0.044352191052409,-0.0043126966865358,0.0148859793960435,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057219154380435,0,0,0.0659904156999351,0,0,0.0183380942654654,0,0,0,0,0.108484150436266,0,0.0009412835305552,0.00562217121025723,0,0,0,0,0,0.00873426746788785,0,0,0,0,0,0,0.0909831719028183,0,0,0,0.0105929355089016,0.0158137681901526,0,0,0,0,0,0
X000401.SZ,0,0,0.439597437208177,0,0,-0.101341788013164,0,0,-0.0647929392269712,0,0,0.139228756889893,0,0.186230296505993,0,0,0,0,0,0,0,0,-0.038319761887126,0,0,0,-0.0185185660296222,0,0,0,0.109787355094995,0,0,0,0.126594690280899,0.0595762812856762,0,-0.0767752993849318,0,0,0.0656127510422182,0,0,0,0,0,0.0649107143442777,0,0,0,0.0481614816205628,-0.00377561078829337,0.00355922039458221,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.044360990456667,0,-0.0328693996609072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.104622200504616,0,0.0494921400776498,0,0,0,0.0862623715506736,-1.0842021724855e-19,0,-0.0159054468655062,0.0392125371074435,0,0,0,0,0,0,0,0,0,0,0,0,-0.00498269771716721,0,0.153765162587592,-0.0155922927085918,-0.0024192405383059,-0.00487930232495646,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0.00619677107383745,0,0,0,0,0,0.0176289168740471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059811948054796,0,0.0770452216911319,0,0,0,0.0701729546734062,0,0.00242894163613305,0,0,0.0283636458159424,0,0,0,0,0,0,0,0,0,0,-0.0151220889300113,0.00971153258223908,-0.0107379833678543,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.492344596181375,0,-0.152704435737849,0.126537273430286,-0.308068055286148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256498872343964,0,0,-0.124464235509725,0,0,-0.270880696632184,0,0,0,0,0.173749413318535,0,0,0,0,0,0,0,0,0,0,-0.098949415475961,0,-0.237980248296167,0,0,0,0
Slope,0,0,0,0.489853730122187,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300897542642308,0,0,0,1.31623504648219,0,0,0,0,0,0,0,0.0853711175705711,-0.017223426792861,0,0,-0.123463708866356,-1.16945093143955,0,0,0,0,0,0,0,0,0,0,0,0,0.261557602953385,0,1.05036769275709,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.323245330697473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194881215948012,0,0,0,0,0,0,0,0,0,0,0.0135988447007832,0,-0.0348775228861272,0,0,0,0,0,0,0,-0.726846190573396,0,0,0,0,0,0,-0.659832338395809,0.263171198006665,0,0,0,0,7.3398228673232,0,0
RealEstate_excess,0,0,0,0,0,-0.00176010498759783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111272811765311,0,0,0.0526951302557126,0,-0.0684572223264952,-0.0106680194463103,0,0,0.0296265917958031,-0.00808954085406543,0,-0.00309168862419776,0,0,-0.0554217730795245,0,0,0,-0.017296304603493,0,0,0,0,0,0,0,0,0,0,0.00996044770664676,-0.00918220523313381,0,0.0354700180109449,0,0,0,0
MKreturn,0,0,0,-0.0673196098634884,0.0641489547211788,0,0,0,-0.0310121070246689,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0431429149835788,0.128644379684144,0,0,0.00918801763514555,0,-0.118394003606311,0,0,0,0,0.023058544832212,0.0272213732353715,0,0,-0.0936288189819855,0,0,0,0,0,0.00306470507594277,0,0,0,0,-0.0700774033641263,0,-0.0287136175553496,0.0257538417964376,-0.0269366876035201,0,0,0,0,0,0
MKvol,0,0,0,0,0,0.00587538621322122,0,0,0,0.00258445656124825,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416872588917962,0,0.000965469860094151,0,0.00497093013987227,0,0,0,0,0,0,-0.00108567472090386,0,0,0,0,0,-0.0285756260648853,0,0,0,0.0110870731515197,0,-0.0084658170040398,0,0,0,0,0,-0.00269909094396608,0.00752994715486863,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.10706714934088,0,0.0485496283805196,-0.14012441598563,0,0,0,-0.0886578447987977,0,0,0,0,0,0,0,0.0313196886804063,0,0,0,0,0,0,0,0,0.0036436786596691,0,0,0,0,0.0066392684796486,0,0,-0.0330030712287198,-0.0166654521097036,-0.0737603812137292,0,0,0,0,0,0,0,0,0,-0.0174782483926072,0.130725680006231,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314236958494765,0,0,0,0,-0.00645870693938932,0,0,0,0,0,0.00012810715019425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00641998457492384,0.0172753004081411,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000739993147610914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236256169248799,-0.0028031003793275,0,0,0,0,0,0
