,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601600.SH,X601898.SH,X600547.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X600362.SH,X600795.SH,X600188.SH,X601992.SH,X600027.SH,X002466.SZ,X000898.SZ,X600516.SH,X600111.SH,X002460.SZ,X600176.SH,X600352.SH,X000709.SZ,X600219.SH,X000786.SZ,X600299.SH,X002271.SZ,X600801.SH,X000629.SZ,X600808.SH,X000825.SZ,X601158.SH,X600489.SH,X000990.SZ,X000553.SZ,X002110.SZ,X600157.SH,X000630.SZ,X000723.SZ,X000883.SZ,X600339.SH,X300072.SZ,X600583.SH,X600985.SH,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0353986741799987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559256865340059,0.037783596183928,0.0449419764390401,0.0120883158527737,0,-5.42101086242752e-20,0,0.0649288748834605,0.00916300583209769,0.0812897841772842,0.0772804558162551,0,0,1.0842021724855e-19,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0.0269238294385799,0,0.412023773279883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555002456012536,0.304470734050421,0,0,0,0,0,0,0,0,0,0,0,0.00803527733584044,0,0,0,0,0.0978009359372537,0,0,0.0451295388028783,0,0,0.104363050068761,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0.0936636570054206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128128657738224,0,0,0,0,0,0.0888363366983907,0,0,0,0.113879590673416,0,0,0.0256433989566957,0,0,0,0,0.096114198246833,0,0,1.73472347597681e-18,0,-0.0344681840000647,0,0,-0.00355595550820035,0.0308638000198322,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123791170030331,-0.0385668372885649,0,0,0,0,0,0,0,0,0.0200506101996573,0,0.0824768445949008,0.494576888750733,0,0,0,0,0,0,0,0,0,-0.0178049793691295,0,0,0,-0.0392637647663195,0,0,0,0,-0.00624814900367704,0.0194938577454911,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0.0404824612794704,0,0,0.075609982693643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105060479524536,0,0.0862406008123227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241629196361654,0.0569592093600585,0,0,0,0,0,0,0,0,0,0.00216447061147462,0.00744116635069943,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963762732093141,0,0.122314617552917,0.344269314451652,0,0,0,0,0,0,0,0,0,0,0.107053007459794,0,0,0,0,0,0,0,-0.0316275690005771,0.0767734830750683,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461658250129889,0,0,0.583525195594716,0,0,-0.127395001243651,0,0,0,0,0,0,0,0.0235577993735447,0.0724601832435626,0,0,0,-0.133266149912142,0,0,0,0,-0.0296643803013119,0,0,0.0601422699156898,0,0,-0.0236880155148367,0,0,0,0,0.0123772770534051,0.00181798128291279,0,0,0,-0.0590214346932802,0,0
X600010.SH,0,0.0144039331753988,0,0,0,0,0,0,0,0,0,0,0.0387982419052422,0,0,0.223900657128823,0,0,0,0,0,0,8.67361737988404e-19,0.0505075301975092,0,0,0,0,0.232787177480947,0,0,0.102938192604653,0,0,0,0.04301182601074,0,0,-0.0555408059300348,0,0,0,0,0,0,0,0.127246417438624,0,0,0.16529301244024,0,0,-0.0108470676525375,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376419740946424,0,0,0,0,0.0460091807738556,0,0,0.143742720920947,0.0416321222281398,0,0,0,0,0.0270573574187398,0,0,0,0.00696234116144217,0,0,0,0,0,0,0.0390498518470333,0,0,0,0,0,0.0854066149603689,0,0.0521473912361912,0,0,-0.0231595124794688,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0.182022088635427,0.0131813873061041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000857382755576363,0,0.0292431076340524,0,0,0.0968590848256109,0.0363264944632242,0.02292518742244,0.0452064463069956,0,0.0219534396569906,0,0,0,0,0,0,0,0,0,0,0,0,0.027868635883722,0,0,0.209820027147975,0,0,0.0265178165824694,0,0,0,0,0,0
