,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600188.SH,X600019.SH,X600111.SH,X600011.SH,X002466.SZ,X601600.SH,X000877.SZ,X600010.SH,X002271.SZ,X000708.SZ,X601898.SH,X600660.SH,X600547.SH,X000301.SZ,X600362.SH,X600886.SH,X600426.SH,X600176.SH,X000723.SZ,X000408.SZ,X600219.SH,X000807.SZ,X601991.SH,X000786.SZ,X600795.SH,X600803.SH,X000983.SZ,X601699.SH,X002080.SZ,X000630.SZ,X000825.SZ,X600801.SH,X600688.SH,X600096.SH,X002353.SZ,X600141.SH,X000932.SZ,X600489.SH,X000960.SZ,X000959.SZ,X600027.SH,X600295.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0.0284455270156734,-0.0727455559774116,0,0,0,0,0,0.115392062821599,0,0,0,0,0,0,0,0,0,0,0.0197367868396275,0,0,0,0,0,0,0,0,0,0.259161546844088,0.0767869641832333,0,0,0,0,0,0.119947904836814,0,0,1.73472347597681e-18,0,0,0,-0.0180054722031735,0,0,0,0.0260545762423002,0,0
X601088.SH,0.0669812712645133,0,0,0,0,0,0,0.222924716762499,0,0,0,0,0,0,0,0.104070148867086,0,0,0,0,-0.128432453855772,0,0,0,0,0,0,0,0,-0.138625321163058,0,0,0,0.195173792772846,0.154344435787887,0,-0.0575093905868375,0,0,0.0318164218803898,0,0,0,0,0,0,0,0,0,0,0,-0.065749361605901,0.0667137944266158,0,0,0,0.00129894532956034,0,0
X600028.SH,0.0568114446600221,0.0334662930815947,0,0,0,0,0,0.0097223245777043,0,0,0,0,0,0,0,0,0.00394182036682957,0,0,0,0,0,0,0,0,0,-0.030860714398936,0,0,0,0,0,0,0.00772283420453891,0.0781373449094899,0,0.0688751313053666,0,0.0887967502146673,0.109701231638363,0,0,0,0,0,0,0,0,0,0,0,-0.00671758431422711,0,0,0,0,0.0122731278172757,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0.0808209458749826,0,0,0,0.0208240435634204,0,0.050439210596593,0.0990706145603231,0,0.0341099734279516,-0.0978606283898724,0.12916106698697,0,0,0,0,0,0,0,-0.0450222565422433,0,0,0,0,0,0,0.0150500692148473,0,0,0,0,0,0,0,0,0,0,0.0360976257391451,0,0,0,0,0,0,0,0,0,0.0247798353353068,0,0
X600585.SH,0,-0.0125456076194923,0,0,0,0,0,0,0,0,0,0,0,0.0949853460165713,0.0520223307206754,0,0,0,0,0,0,0,0,0.0483010464564188,0,0,-0.0124313917324091,0,0,0,0.106909855507381,0,0,-1.73472347597681e-18,-0.00232189528618503,0,0,0.0366614317251016,0.364707678204768,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115827018190891,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0.0478082568248283,0,0.479749136853783,0,0,0,0.0164006250475376,0,0,0.0875227957981307,0,0,0,0,0,0,-0.132576395900065,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.192646506048534,0.0406427575194659,0,0,0,0,0,0.106089072218245,0,0,0,0,0,0.0929570962395467,0,0.176635669912327,-0.0468636413784998,-0.0304192562816856,0,0,0,-0.101501677523784,0,0
X000792.SZ,0,-0.0397616202761537,0,0,0,0,0,0,0,0.399923974757038,0,0.1683853334913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124356060926935,0,0,0,0,0,0,0,0,0,0,0,-0.427012826320551,0,0,0.258972230041965,0,0,0,0,0,0,0,-0.039220481712866,0,0,0,0.0122995690875915,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.0246732304457254,-0.00879481076359973,0,0,0,0.128229106190477,0,0,0,0,0,0,0.112062021862153,0,0,0.0229989538243541,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.375714066780021,0.181091797718401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513206753542753,0,0,-0.077821979159748,0.126466393586507,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0.118177311631751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630204875613111,0.186339332282079,0,0,0,0,0,0,0,0.152288159565307,0,0.0988060250643088,0,0,-0.00550781344217492,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.373031685359106,0.019917314639841,0.0102663471230979,0,0,0,0.0551726861837084,0.0166130956160595,0,0.106319410632503,0,0,0,0,0,0,0,0,0,0,0.130213281118796,0,0,0.0496554836542258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730210678963192,0,0,0,0,0,0,0,0,0.00371368493661078,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0.024964437882237,0,0,0.117029125443721,0,0,0,0,0,0,0,0,0,0.266729014700562,0,0,0.0745414406131436,0,0,0,0,0.0346140456952946,0.0139211423775269,0,0,0,0,0,0,0.0820382239207941,0,0.0419897569697976,0.16249916234814,0,0,0,0,0,0.531804026227583,0,0,-0.165961084895841,-0.00361976320335791,0.0156170849112921,0,0,0,0,0,0
X002466.SZ,-0.267321945959616,0,0,0,0,0.729915855323529,0.2205333961568,0,0,0,0,0,0,-0.185060216829513,0,0,0,0,0,0,0,0,0,0,0,0,0.0179170944407243,0,0,0,0,0,0,0,0.105456590927197,0,0,0,-0.0013570072367071,0,0,0,0,0,0,0.151301613702789,0,-0.108186889763755,0,0,0,0.0640643335861631,-0.0698235302564563,0,0,0,-0.00546837809005317,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0.00757590061712002,0,0,0,0.131452892083591,0,0,0,0,0,0.140418285988246,0,0,0,0,0,0,0,0.621143009114909,0,0,0,0,0,0,0,0,0,0,0,0.00611366591585757,0,0,0,0,6.93889390390723e-18,0.0958431047650266,0,0,0,0,0,0.0033698102483175,0,0,0,-0.0209956693218848,0,0
X000877.SZ,0,0,0,0,0,0,0,0.0237076085646488,0.190672489197833,0,0,0,0,0,0.269587152982605,0,0,0,0,0,0,0,0,0,0,0,0.0302390632253007,0,0,0,0,0,0,0,0.0318575788498256,0,0,0,0.163523766502773,0,0.0579059728094943,0,0,0,0,-0.169482058301831,0,0,0.0451663584103965,0,0,-0.0107802873302108,0,0,0,0,0.0178287994703405,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.23506683048982,0.0537519374095189,0,0.0378015656324118,0.388111429562647,0,-0.0780488635221922,0.0772813812610145,1.38777878078145e-17,0,0,0.00112453228939429,0,0,0,0,0,0,0,0,0,0,0,-0.10931553846458,0,0,0,0,0,0,0,0.0814442924299307,0,0,0,0,0,0,0,0,0.141995025799425,0,0.0430441206675466,-0.0181107984958365,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.242706729373235,0,0,0.000504392185644041,0,0,0,0,0,0,0,0,0,0.0245832354427235,0,0,0.0338024703298935,0,0,-2.16840434497101e-19,0,-0.0141935311345444,0,0.472818031557126,0,0,0,0.0466462983610959,0,0,0,0,0,0,-0.12743956071293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0.0256471689634018,0,0.164641022852581,0,-0.0135606395709047,0,0,0.0306316534194133,0.0373210938913895,0,0,0.0344984887044368,0,0.0333805299115671,0,0.0734438806825088,0,0,0,0,0.0500726195865311,0,0,0,0,0,0,0,0,0.127996353988684,0,0.0790922075371525,0,0,0,0,0,0,0,0.0449947814658846,0,0,0,0,-0.173767180224877,0.144381452970902,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0.189010704775866,0,0,-0.0618418877039008,0,0.0121491593624813,0,0,0,0,0,-0.0615399781182615,0,0,0,0,0,0,0,0,0,0.189077143011772,0,0,0,0,0,0.229745694870662,0,0,0,0,0.0995300781958325,0,0,0,0,0,0.0222924493262034,0.0471935882433949,0,0,0,0,0,0.0124789197879351,0,0,0,0,0,0
X600660.SH,-0.0684171144368081,0,0,-4.33680868994202e-19,0,0.129011983258618,0,0.0540698157553663,0,0.138741196696454,-0.0254642742344581,0,0,0,0,0,0,0,0,0,0.0213514656682575,0,0,0.147821580697025,0,0,-0.174329956563116,0,-0.0163628992810935,0,0,0,0,0,0,0,-0.0312122725489873,-8.67361737988404e-19,-0.0908298466504576,0,-0.0369956540957603,0,0,0,0,0,0,0,0,0,0,-0.0537239167555547,0.0335347999722872,0,0,0,0.0368025816198947,0,0
X600547.SH,0,0,0,0,0,0.0970082940072423,0,0,0,0,0,0,0.0801436073394448,0,0,0,0,0.00843929998117563,-0.0388083210468508,0,0,0,0,0,-0.138856335476909,0,0.0148414127548557,0,0,0,-0.0890034615794886,0,0,0,0,0,0.0655253905967218,0,0,0,0,0,0,0,0.745659280617127,0,0,0,0.0134647919624687,0,0,-0.0322529958626847,0,0,0,0,-0.00553960914517227,0,0
X000301.SZ,0,0,0,0,0,0,0.0424729700847671,-0.173605637209415,0,0.013128314155969,0.241719306278687,0,0,0,0.147025335218911,0,0.500877454325478,0,0,0,0,0,0,0,0,-0.0544523503892152,-0.164391658135156,0.458007087414029,-0.0756378132789176,0,-0.241838974837964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731304489879379,0,0,0,0.0382354435876153,0,0
X600362.SH,-0.03389100174406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521642716536094,0,0,0.185045640848861,6.93889390390723e-18,0,0.307882916915465,0.0534555880229819,0,0,0,0,0,0,0,0,-0.0348247183902845,0,0.0117092980844596,0,0,0,1.0842021724855e-19,0,0,0,0.0308551432752083,0,0
X600886.SH,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0647016954450616,0,0,0,0,0.104458161739996,0,0,0,-0.0168793392576452,0.0961054229378199,0,0,0,0,0,0,0,0,0.377165966869026,0,0,0,0,0,0,0,0,0,0,-0.00360281967744268,0,0,0,0,0,0,0.0947578771422575,0,0,0.0747143736741541,0,0.0120059555733774,0,0,0,0,0,0
X600426.SH,0,0,0,0.2036956947053,0,0,0,-0.115171770709044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248030764664291,0,0,0,0,0,0,0,0,0,0.082702337051841,0,0,0,0.047809858943194,-0.0763142187688417,0,0,0,0,0.128747485350026,0,0,0,0,0,-0.0395681911497363,0,0,0,0,-0.0749014943554862,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.049645668873627,0,0.0406197193016233,0.0401747405245673,0,0,0,0,0.0389446286415537,0,0,0,0.00247683607519729,0,0,0,0,0,0,0,0,0,0.271592619468913,0,0,0,0,0.137017481558889,0,0,0.0488973487064218,0,0.00626562256022746,0,0,0,0,0.00558691932065373,0,0,0,0,0,0.0241974615177,0,0,0,0,0.00765343482038308,0,0
X000723.SZ,0,0,0,0,0,0,0.0235224499607955,0.411225177469342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120676043508246,0,0,-0.181966161948122,0,0,0,0,-0.140283161973165,0,0,0,0,0,-0.135316887236497,0,0,0,0,0,0,0,0,0,0.106084689385839,0,0,0.199894277318588,0.065699259923013,0,0,0,0,0.0558236889324567,0,0
X000408.SZ,0,0,0,0,0,0,0.407961144442741,0.0464400718329311,0,0.205954286936176,0,0.0406644121799043,0,0,0,0,-0.09392799532006,0,0,0,-0.0694046428126702,0,0.0674555667852313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12947231242573,0.0602283068473573,0,0,0,0.0188565134430955,0.00950022212779605,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0199349365213817,0,-0.0441067061029869,0.281359605774528,0,0,0.146366030401664,0.0313118943512452,0,0,0.01524988407234,0.0512871775717157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160464759522622,0,0,0,0,0,0.102888434630004,0,0.0194660182318106,0,0,0,0,0,0.0890438375361061,0.0240505135317754,-0.00592936194200571,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,-0.0426144670649954,0.0532473788843732,0.116321442675651,0,0,0,0,0.334890606597687,0,0,0,0,0,0,0,0,0,0,0,0,0.038084963115229,0,0,0,0,0,0,-0.0796079625819235,0.15497525891661,0,0,0.220183787879343,0,0,0,0.151186415349728,0.338369601970883,0,0,0,0,-0.0327455662837708,0,-0.0599183924054031,0,0,-0.039004835444456,0,0,0,0,-0.0408504238269053,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0.120355887412334,0,0.0419284983964453,0,0,0,0,0,0,0,0,0,0.318738269178247,0,0,0,0,0,0,0,0,0.199633270450468,0,0,0.032889563492849,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0942047071980273,0,0,0.00374924837582888,0,0.0231429926467716,1.73472347597681e-18,-0.265065743547533,0,0,0,0,0
