,X601857.SH,X600028.SH,X601088.SH,X600010.SH,X600011.SH,X600019.SH,X601898.SH,X600585.SH,X600795.SH,X601600.SH,X601991.SH,X600157.SH,X600688.SH,X600362.SH,X600111.SH,X600188.SH,X600886.SH,X600027.SH,X000883.SZ,X600583.SH,X600021.SH,X000027.SZ,X600352.SH,X601158.SH,X601992.SH,X000539.SZ,X600309.SH,X000709.SZ,X000060.SZ,X000898.SZ,X000825.SZ,X600808.SH,X000629.SZ,X600098.SH,X000792.SZ,X600489.SH,X600307.SH,X600547.SH,X600008.SH,X600660.SH,X002075.SZ,X002470.SZ,X002353.SZ,X600863.SH,X600578.SH,X000831.SZ,X600549.SH,X600219.SH,X601699.SH,X000983.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0.074147193140204,0,0,0,0,0,-1.0842021724855e-19,0,0.0684455935098625,0,0,0,0.149517679189105,0,0,0,0,0.00563875299687455,0.162935801820329,0,0,0,0.010698336221989,0,0,0.0623256811336417,0,0.0308596567749541,0,0,0,0,0,0,0,0,0,0,0.00612809778938533,0,0,0,0.0270757951743196,0,0,0,0,0,-0.0257709684614,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.121430673619126,0,0,0,0,0,0,0,0.206318092426975,0,0,0,0,0,0,0,0,0,0.0230862616654453,0,0,0,0.0623553032614821,0,0.253984502315857,0,0.0150947336472236,0,0.0361840372426054,0,0,0,0.0318770143256504,0,0.081237122580463,0,0,0,0,0,0,0,0,0.136167963907348,0,0,-0.00258906604294433,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0674760223112193,0.148442788150743,0,0,0.0155541401624262,0.165161414100862,0,0,0,0,0,0,0,0,0.0799559566100127,0,0,0,0,0.0403906573163605,0.115782664582372,0,0,0,0,0,0,0,0.149227112954424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121466080120748,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.356912820822228,0,0,0,0.158185397559192,0,0,0,0,0,0,0,0.0612517700576885,0,0.0632260941560185,0.135857914041756,0.0248535834880782,0,0,0,0,0.118699917354072,0,0,0,0,0,0,0,0.065662768887707,0,0,0,0,0,0,0,0,0,0.160821694450867,0,0,0,-0.0722780901434079,0,0,0,0,-0.00386886815168109,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0198187677085803,0.0536745186790456,0,0.188921275541401,0,0,0,0,0,0.0398464264391433,0.115248149166238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060753466773488,0.0716808175576229,0,0,0,0.01338202238197,0,0,0,0,0,-0.0467002684256887,-0.0151677693721809,0,0,0,0,0,0
X600583.SH,0,0,0,0.08092618016666,0,0,0,0,0,0,0,0.171267384978704,0,0,0,0.0234527315199316,0,0.147278462718481,0,0,0,0,0,0,0,0,0,0,0,0,0.044461195334344,0,0.00715436786645247,0,0,0,0,0,0,0,0,0,0.113440889894428,0.177895515117748,0,0,0,0,0.220023949889701,0,0,0,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0.0317248507835873,0,0.37278654434404,0.0253426188521092,0,0,0,0,0,0,0,0,0,0,0,0.0776625056513171,0,0.190920610970966,0,0,0,0,0,0,0.0295658273410133,0,0,0,0,0,0,0,0,0,0,0,0.157948691262406,0,0,0,0,0,0,0,0.0143952791062768,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0.259425850274127,0.0131957742860824,0,0,0,0,0,0,0,0.0691441136410544,0,0,0.218954120665313,0,0,0,0,0,0,0,0,-0.00776072510737751,0,0,0,0,0,0,0,0,0.106834412693731,0,0,0,0,0,0,0,0,0.154424975493397,0,-0.0243689832263389,-0.0311685229587008,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.0769422549352013,0,0,0.00645812147253839,0,0,0.0630317406921022,0,0,0,0.0821387328405192,0,0,0,0,0.18544976699644,0,0,0,0.191751473092196,0,0,0,0,0,0,0,0,0,0.0741900558812984,0,0,0,0,0,0,0,0,0,0,0,0,-0.00702788507105448,0,0,0,0,0,0,0
X601158.SH,0.0221869591996766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146314626036547,0,0,0,0,0,0.0839297169714866,0,0,0,0,0,0,0,0,-0.0307944820510882,0.311447344456237,0,0.146628550743331,0,0,0,0,-0.0255014401575975,0,0,0,0,0,0,0.0249427176031984,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0.266278268851569,-0.0427668664979356,0,0,0,0,0,0,0,0,0,0,0.218302921962171,0,0,0,0,0,0,0.201761301286002,0,0.12979018752452,0,0,0,0,0,0,0,0,0,0,0,0,0.0736672865453027,0,0,0,0,0,0,-0.00495920327276702,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0.146050008974654,0,0,0,0,0,0.199407419750311,0,0,0.0704802424224601,0.153664526874641,0.0687613878982045,0,0,0,0,0,0,0.0458991632947429,0,0,0,0,0,0,0,0,0,0.133114503964301,0,0.0103622259560382,0.135278850331514,0,0,0,0,0,0,0,0,0,-0.0253025693373989,-0.0407605268106825,0,0,0,0,0,0
X600309.SH,0.0787496233259675,0,0,0,0,0,0,0.0209292580924542,0,0,0,0,0,0,0,0,0,0,0,0.175021904604999,0,0.0811279778286193,0,0,0,0,0,0,0.145388833689993,0,0,0,0,0,0,0,0,0,0,0,0.000584024982119608,0.180780865242866,0,0,0,0,0,0.0128328460805701,0,0,0,-0.00031720359026397,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.144668531798191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162294289510202,0,0,0,0,0,0,0,0,0,0.170859599326665,0,0.204804411027527,0.0818639719595266,0,0,0,0,0,0,0,0.058974191942425,0,0,0,0.177128715241254,0,0,0,0,0,0,0.00717066399681246,0.0110220508733331,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0.125964043650883,0,0,0,0,0,0,0,0,0.112887036186286,0,0,0.127337366894982,0,0,0,0,0,0.0131159299282959,0,0.106489732607654,0,0,0,0,0.301102599501405,0,0,0,0,0.215369162813772,0,0,-3.46944695195361e-18,6.93889390390723e-18,0,0.0696775786869263,0,0,0,-0.0448332648692135,-0.0234966548217953,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.244917646275075,0,0,0,0,0,0,0,0,0,0,0.027791397243087,0,0,0,-8.67361737988404e-19,0,0,0,0.111004707790552,0,0,0.224567684822019,0.10520014408318,0,0.0755393941014062,-3.46944695195361e-18,0.0557251753652875,0,0,0,0,0,0,0,0,0,0,0,0.0522703993941356,0,0,0,0.0918097941474769,0,0,-0.00938440103558634,-0.0193696348196045,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362917943088092,0.0306134339638548,0,0.104044059698211,0,0,0,0.136780534231426,0,0,0,0,0,0.0886643905594976,0.0349468539697979,-1.73472347597681e-18,0,0,0.13832105779202,0,0,0,0.0940318428103101,0,0,0,0.109799357076733,0,0,0.0249376481306095,0,0,0,0.110494845379133,0.200894881005361,0,0,-0.00210056672983485,0,0,0,0,0,0,0
X600808.SH,0,0,0,0.0845382645379972,0.0970873069217467,0.0823477340634703,0,0,0,0.130751537555165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211263336144695,0.0522303594060325,0.0691937115764822,0,0,0,0,0,0,0,0,0.0401978865833865,0,0,0,0,0,0.150348282884536,0,0,0,0,0,0,0,0.00949182352035392,0.111900095319945,0,0,0,0,0
X000629.SZ,0,0,0,0.0831848392551584,0,0,0,0,0.049327761302726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417863528897526,0.179695785573029,0.0287294237810709,-6.93889390390723e-18,0.0387617634903909,0,0,0,0,0.0569513451904807,0,0,0,0,0,0.128073907049185,0,0,0,0,0,0,0,0,0,0.0307739034439505,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0.0973756838729946,0.0639709550759316,0,0,0,0,0.0136429781925559,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0106511242315002,0,0,0.0132662547191808,0,0,0,0,0,0,0,0,0,0.132073819332097,0,0,0.10303410524252,0,0,0,0.0304444577184716,0.0334803112282431,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0637737995736814,0,0,0,0,0,0,0,0,0,0,0,0.167956770472277,0,0,0,0.0718431859922931,0,0.0446226074105781,0.0694905441230867,0,0.17355286449358,0,0,0,0,0,0.0555055669357548,0.0238648360543653,0.13251821671736,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.00604134270986717,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.0156896989606131,0,0,3.46944695195361e-18,0.0177879572518896,0,0,0,0,0,0,0,0,0,0.0164852657604239,0,0,0.019884035305248,0,0,0,0,0.0292317092148587,0,0.027212078270923,0,0,0,0,0,0,0.544160312541366,0,0,0.0176465239192489,0,0,0,0.190491122827552,0,0,0,0,0,0,0.0175929582394749,0.0357576420275687,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0.0314991895787591,-0.0440862027522416,0,0,0,0,0,0,2.16840434497101e-19,-0.0269404468098265,0,-0.0435479622942023,0,0,0,0,0.320656976204117,0.0716540573148292,0,0.0528141783636708,0.0488229040279457,0,0,0,0,0,0,0,0,0,0.00253553640813392,0,0,0,0,0,0,0.101310714027026,0,0,-0.0176371752538434,0,0,0,0,0,0,0
X600547.SH,0,0,0.0599866510467997,0,-0.01489855672944,0,0,0,-0.0687630351302307,0,0,0,0,0,0,0,0,0,0,0,-0.0515013175459649,0,0,0,0,0,0,0,0,0,0,0,0,0.00957508000720159,0,0.980553385098235,0,0,0,0,0,0,0,0,0,0,0.0983528412500081,0.00823061707601467,0,0,0,0.00336439121331232,0.00496141054282658,0,0,0,0,0,0
X600008.SH,0,0,0,0.0306255516100873,0,0,0,0,0,0,0,0,0.104541879078611,0,0,0,0,0,0,-0.00305339359303958,0,0.0926325662439305,0.000790716468575137,0.227870884317931,0,0.134202096303715,0,0,0.0584787850852517,0,0,0,-0.0290744890991212,0,0,0,0,0,0,0.0364823178127603,0,0.194048565526812,0,0,0.0352776933476859,0,0,0,0,0,0,-0.00865420642305574,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,-0.0594911087402031,0,-0.0451065923854436,0,0,0,0.0437118263202425,0,0,0,0.125160309044418,0,0.143709779808808,0,0,0.0270360766213588,0.115293219994621,0,0,0,0,0,0,0.000849544278877015,0,0.429041126880407,0,0,0,0,0,0,0.0365550416545626,0,0,0.122034060297522,-0.0251533337252052,0,0,0,0,0,0,-0.00135612654383947,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.131425141629062,-0.162362298689576,0,0,0,0,0,0.109391915555485,-0.130270052116993,0.0511207865141495,0,0,-0.453107231538594,0,0,0,0,0,0,0.122811898172568,-8.67361737988404e-19,0,0,0,0,0,0,0.442700451044733,0,0,0.237780956769611,0,0,0,0,0,0,0,0,-0.094999297129773,0,0.0339992468608371,0,-0.0058156392248566,0,0,0,0
X002470.SZ,0,0,0,0,0,-0.0882579660408999,0,0,0,-0.127968522239228,0,0,0,0,0,0,0,0,0.22995006847505,0,0.129343341559323,0,0,0,0,0.144730612756978,0.144792095225799,0,0.012999275506008,0,0,0,0,0,0,0,0,0.0409644078768221,0.069684025855212,0,0.164022029179447,0,0,0,0,0,0.0493202655902495,0,0,0,0,-0.000436655548070608,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,-0.0515597089169931,0,0,0,0,0,-0.0218821115047075,0,0,0,0,0,0,0.204705454660958,0,0,0.163003375394816,0.048088879617642,0,0,0,0,0,0,0,0,0.150951653089231,0,0.01217657717666,0,0,0,0,0,0,0.0290878942669822,0,0,0,0,0,0,0,0,0,0.0234147193271124,0.0256454195174493,0,-0.19860058604524,0,0,0,0
X600863.SH,0,0,0,0.0960062019725817,0,0,0,0,0.38416975082287,0,0,0.0413526723348288,0,0,0,0,0,0.149772646473855,0,0.100782961874231,0.000186190807411802,0.0623932929073456,0,0,0,0.0969802011452565,0,0,0,0,0.0238106334528286,0,0.0181669758931444,0,0,0,0,0,0,0,0.0563452961085614,0,0,0,0.0223028463173347,0,0,0,0,0,0,0,-0.00330528428466614,0,0,0,0,0,0
X600578.SH,0,0,0,0,0.0919463686645347,0,0,0,0,0,0.125716334082225,0,0,0,0,0,0.198285558643182,0,0,0,0.0590283739450141,0,0,0,0,0,0,0,0.0950107534860771,0,0,0.172353861649077,0,0,0,0,0,0,0.00624653559306799,0,0,0,0,0.266671173331293,0,0,0,0,0,0,0,0.0120021342736142,0.00436221279379664,0,0,0,0,0,0
X000831.SZ,0,0,0,0.0935363823112233,0,0,0,0,0.102461342807378,0.0682225591785875,0,0,0,0,0.25279789888693,0,0,0,0,0,0,0.0682409225355472,0,0,0,0,0,0,0.138626505413929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216630440459152,0,0,0,0,0.00720189600073115,-0.00699395020892069,0,0,0,0,0,0
X600549.SH,0,0,0,0.0125400269719375,0,0,0,0,0,0.114912027151498,0,0,0,0.287531389009198,0,0,0,0,0,0,0.0635827619964948,0,0,0,0,0,0,0.00227321110489788,0.109339029224521,0,0,0,0,0,0,0,0,0,0,0,0.12391837505983,0,0,0,0,0.18481537947535,0,0,0,0,0,0,-0.00179055958229918,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614201689623654,0,0,0.0957052060015597,0,0,0,0,0.126096543359697,0,0,0,0.000932447784926768,0.104940441230118,0.137385804276324,0,0,0.0489071427195853,0,0,0,0,0,0,0,0,0,0,0.0389087704161401,0,0,0,0,0,0,0.00583463070026638,5.42101086242752e-20,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115896129948893,0,0.101685248741261,0,0,0,0.0424056426038873,0,0,0.00897899108191028,0,0,0,0,0.0391791883333685,0,0.0343656254204009,0.0369300090634535,0,0,0,0,0,0,0,0,0,0.0743396177877623,0,0,0,0,0,0,0.115322639664688,0,0.372030561893853,0,0,-0.00837969818813897,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0.0535189485044015,0,0,0.0649028298775104,0,0,0,0,0,0.10877582646544,0,0,0,0.118314064359527,0,0.0598252910388292,0,0,0.034935007090807,0,0,0,0.139167817094887,0,0.0879195318611412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107795046973007,0,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0330711465334194,0,0,0,0,0,0,0,0.0433198331317784,-0.0730936938590996,0,0,0,0,0,-0.0732921669795318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182586460957632,0,0,0,0,0,0,0.0128937950031787,0,0,0,0,0,0,0,0,0,0,-0.0447124642422622,-0.0349750828378884,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.392273931280902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.22031960368984,0,0,0,1.54839288699528,0,0,0.723009086466849,0,0,0.630387060320845,0,0,-0.343822126016906,0,0,0,-0.446037269543567,0,0,0,0,0,-2.16586395590276,0,-1.09300308283869,0,0.482878767551935,0,0,0,0
TED,0,0,0.465189342065153,0,0,0,0.298495616416216,0,-0.126900896758505,0,0,0,0,0,0,0,0,0,-0.957273499439393,0.38147418295827,0,0,0,0.463172225528614,0,-1.08530746252624,-1.19178571771174,0,0,0,0.802912993810877,0,0.361497569138695,0,0,0,0,0.441459611183471,0,0,0.542546241547736,0,0,0,0,0,0,0,0,0,-2.12640087623146,-0.63468157550312,0,0,3.46944695195361e-18,0,0,0,0
RealEstate_excess,0,0,-0.0313543523643083,0,0.154747763769154,0,0,0,0,0,0,0,0,0,0,-0.223201940817411,0,0,0,-0.0130861020245645,-0.0840047956849499,0.202028096009963,0,0,0,0,0,0,0,0,0,0.0696570728644154,0,-0.0709151251446622,0,0,0,-0.226742347315604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375022617819115,-0.0510395204539173,0,0,0,0,0,0
MKreturn,0,0,0,-0.052363176936047,0,0,0,0,0.220473223193734,0,0,0,0.126195955111095,0,0,0,0,0,0,0,0.0568753227827932,0,0,0,0,0,0,0.0230259230107141,0,0,0.246887832323744,0,0,-0.135736437307048,0,0,0,0,0,0,0,-0.196841173618072,0,0,0,0,0,0,0,0,0,0.0190124472691403,0.0392539565687785,0,0,0,0,0,0
MKvol,0.000480321232595889,0,0,0,0,0,0,0,0,0,0,0,-0.00273872240222587,0,0,0,0,0,0,0,-0.00809314347123867,0,0,0.0103909723136835,0,0,0,0,0,0,0.00633734296913446,0.00511049294108429,0,0,0,-0.00317231751551196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000758948897663009,0.00704882298626615,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.00352279508585793,0,0,0,0,0,0,0.0177852996764504,-0.016625119754048,0,0,0,0,0,0,0,0,0,0,0.00852297180658092,0,0,0,0,0,0,-0.00703809136270001,0,0,0,0,0,0,0,0,0,-0.0107430990461679,-0.0134207048624554,0,0,0,0,0,0,0,0,0.0222337807146614,0.000818479864487355,-0.00205903030129981,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0160060184948736,0,0,0,0,0,0,0,0,0,0,-0.00402350824211689,-0.0106523516042785,0,0,0,0,0,0,0,0,0,-0.00444267007384039,0,0,-0.00411907929705713,0,0,0,0,-0.0126230442033921,0,0.00344560300000017,-0.00695198044045723,0,0,0.0156273200633695,0,0,0,0,0,0.00926054791223892,-0.00891181673690956,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000487573321329716,0,-2.71050543121376e-20,4.30210022216422e-05,0,0.00188935808876349,0,0,0,0,0,0.000505111439386313,-0.00633321429573332,-0.00206476466043953,0,0,0,0,0,0,-0.000809101347752129,0.00301056968645226,0,0,0,0,0,0,0,0,0,-0.00123462899306899,-0.00130969039321202,0,0,0,0,0,0
