,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X002466.SZ,X002460.SZ,X600188.SH,X600585.SH,X000792.SZ,X600019.SH,X601898.SH,X600111.SH,X600011.SH,X600660.SH,X002271.SZ,X000301.SZ,X000877.SZ,X000708.SZ,X600010.SH,X600886.SH,X600547.SH,X601600.SH,X600795.SH,X000629.SZ,X600176.SH,X600362.SH,X600426.SH,X000408.SZ,X300073.SZ,X600096.SH,X002080.SZ,X601991.SH,X000786.SZ,X600803.SH,X000983.SZ,X000723.SZ,X600027.SH,X600160.SH,X600141.SH,X600348.SH,X601699.SH,X600219.SH,X600157.SH,X002407.SZ,X600399.SH,X600801.SH,X002353.SZ,X000155.SZ,X002192.SZ,X600486.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284495103776474,0,0,0,0,0,0.0369597649628584,0,0,0,0,0,0,0,0.0595753823164525,0,0,-0.162186151288411,0.172337547423683,0.163727956069339,0,0,0,0,0.0500339105291226,0,0,0.120232473758982,0,0,0,0.119077692312726,0.0179147282191786,0,0.0313080879453878,0,0,0,0,0,0,0.00618881184757133,0,0
X601088.SH,0,0,0,0,0.151774623939808,0,0.116943334063784,0,0,0,0,0,0.0875302169948941,0,0,-0.157722135716524,0,0,0,0,0,0,0,-0.125253117575964,0,0,0,0,0,0,0,0,0,0,0.156225825830878,0,0,0,0,0,0.204425463571852,0,0,0.113315855299782,0,0,0,0,0,0,0,-0.0144248383969416,0.0310156740781734,0,0,0,-8.67361737988404e-19,0,0
X600028.SH,0,0.0295458630862076,0,0.0230856969469655,0,0,0,0,0.00562773720075329,0,0,0,0.0108789746676246,0,0,0,0,0,0,0,0,0.108518112160024,0.0183004061258875,0.023800132724093,0,0,0,0,-0.00825728282792265,0,0,0,0,0,0,0,0,0,0,0,0.019248823202645,0,0.0968734000500192,0,0.0474875738185271,0,0.00447985282170391,0,0,0,0,-0.00963545507543568,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0.152937434668344,0,0,0.0117074526094069,0,-0.0346549247016237,0.214790431654927,0,0,0,0,0,0,0,0,0,0,0,0,0.00260629896395044,0,0,0,0,0,0,0,0,0,0.0255373738813472,0.024741851725968,0,0,-0.00745412825469622,0.0456441209105386,0,0,0,0.0824185738762731,0,0,0.00550708413118052,0,0,0,0,-0.0126649049610136,0,0
X002466.SZ,0,0,0,0,0,0.517643520164337,0,0,0,0,0,0,0,0,0,0.035883048208167,0,0,0,0,0,0,0,-0.139829312332365,0,0,0,0.183851164859695,0,0.038604951124791,0,0,0,0,0,0,0,0,0.0266104486111976,0,0,0,0,0,0,0,0,0.0854156294966513,0.205161008408118,0.0615742712471284,0,0,0.0377661719469365,0,0,0,0.00648591053784534,0,0
X002460.SZ,0,0,0,0,0.0637967149344903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145794951374874,0,0,0.0696143342670326,0,0,0,0,0,0,0.0715359155364078,0,0.0309821955984667,0,0,0,0.00996540373449238,0.150596420221481,0,0.0594367448601626,0.0777542330035647,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.117082501511121,0,0,0,0.0141613568552895,0,0,0,0.0341596556414114,0,0
X600188.SH,0,0.169451368182347,0,0,0,0,0,0.0357757188866103,0,0,0.411823118352053,0,0,0,0,0,0,0,0,0,0,0.0276922712403349,0,0.0936912363747052,0,0,0,0,0,0,0,0,0,0,0.0763356891510466,0,0,0,0,0.0752575188311757,0.138977089204397,0,0,0,-0.0380795441790801,0,0,0,0,0,0,0,-0.0104206854530599,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0.0141502824334528,0,0,0.176741145531607,0,0,0,0,0,0,0,0,-0.0107055416498321,0,0,0,0,0,0,0,0,0,0,0,0.0281585787220011,0,0,0,0.00653987695793214,0,0,0,0,0,0.423497814936442,0,0,0,0,0,0.00442817735577592,-0.0550326046918402,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0.195194856433396,0,0,0,0,0,0,0,0.0367608590356871,0,0,0,0,0,0,0,0,0,0.0113300059551508,0.0742383040176349,0,0,0,0.178976172337354,0,0.0576005057498968,0,0,0,0,0,0,0,0,0,0.0504662063458406,0,0,0,0.0154869036311051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0227772653577322,0,0,0,0,0,0.0799381915440838,0,0,0.129991660283538,0,0,0,0,0,0,0,0,0,0,0.142408233487256,0,0,0,0,0,0,0,0.0800842235254445,0,0,0,-0.0042949940417782,0,0,0,0,0,0,0.0222884272901123,0,0,0,0,0,0,0
X601898.SH,0.0519962752267753,0.172134930787961,0,0.125433566314225,0,0,0.0671008681866924,0,0,0,0,0,0,0,0,0,0,0,0.0566136726261661,0,0,0,0,0,0,0,0,0,0,0.194603335730541,0,0,0,0,0.288853014202314,0,0,0,0,0,0,0,0,0,-0.0403567234703588,0,0.031309070797974,0,0,0,0,0,0,0,0,0,0.0194214435330947,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,-0.119103457099884,0,0,0,0,0,0,0,-0.0965479134020303,0,0,0,-0.0776477392396061,0,0,0,0,0.580993347832285,0,0,0.163802188778334,0,0,0,0,0.0588815031165121,0,0,0,0,0,0.222107601519707,0,-3.46944695195361e-18,0,0,0,0.0267896058902723,0,0,0,0,0.0522569828402013,0,0,0,0.033610725878143,0,0
X600011.SH,-0.0880933378628736,0,0,-0.204819428459831,0,0,0,0,0,0,0,0,0,0,0.330588071586449,-0.389506144076736,0,0,0.180235985561813,0,0,0.285185361935878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10154679370787,0,0,0,0,0,0,0,0,0,0,0,0.060100230857728,-0.0781348212940784,0,-0.186878743463863,0,0,0,0,-0.124734472698538,0,0
X600660.SH,0,0,0,0,0,0,0.0117676721710097,0,0,0,0,0,0,0,0,0,0,0.255515429054685,0,0,0,0,0,0.049964846115397,0,0,0,0,0.0228795039051406,0,0.0488206877424597,0,0,0.055748275588805,0,0,0,0,-0.203952435788539,0,0,0,0,0.108274109933471,0.0186692285246509,0,0,0.171285877356952,0,0,0,-0.00345926701055255,0,0,0,0,-0.0158513857167574,0,0
X002271.SZ,0,0,0,0,0,0.0380894999481593,0,0,0,0,-0.0965287898761341,0,0,0.0663050369024396,0,0,0,0,0,0,0,0,0.064734929513897,0,0,0,0,0,-0.207686260850196,0,0,0,0.885262848651784,0,0,0,0,0,0,0.129276236765604,0,0,-0.212205232153282,0,0,0,0,0,0,0,0,0.00204638222066893,8.67361737988404e-19,0,0,0,0,0,0
X000301.SZ,0,0,0,-0.197486837473754,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00231046762240097,0,0,0,0,0,0.149967666156569,0,0,0,-0.035834380833937,0,0,0,0,0.233150123537935,0,0,0.0991895378187008,0,0,0,0,0,0,0,0,0,0,0,-0.0222601628767521,0.104815162717524,0.103788675841639,-0.0373446043087416,0,0.159766007790518,0.20288729753211,0,0,0,0,0,0.0469096144832876,0,0.0777907570009766,0,0
X000877.SZ,0,0,0,0.112989193413285,0,0,-0.0280178737147436,0,0,6.93889390390723e-18,0,0,0,0,0.177703427529946,0,0,0.068518197600861,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0964561392111502,0,0,0.0602632414573166,0,0,0,0,0,0.0309733172675098,0,0,0,0,-0.0374733517437127,0,0,0,0,0,0,0,0.0291001787055942,0,0,0,0,-0.0192452712947935,0,0
