,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X601600.SH,X601898.SH,X600585.SH,X600795.SH,X601991.SH,X600010.SH,X600688.SH,X600886.SH,X600188.SH,X600362.SH,X600111.SH,X600027.SH,X600157.SH,X600583.SH,X601992.SH,X000709.SZ,X601158.SH,X000898.SZ,X600309.SH,X600021.SH,X600352.SH,X600808.SH,X000792.SZ,X000629.SZ,X600547.SH,X600489.SH,X000539.SZ,X000825.SZ,X000060.SZ,X600660.SH,X600008.SH,X000027.SZ,X002353.SZ,X000831.SZ,X600578.SH,X600307.SH,X600219.SH,X600863.SH,X600549.SH,X000959.SZ,X000630.SZ,X002470.SZ,X601699.SH,X600022.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0.175352960708058,0,0,0,0,0,0,0,0,0,0.130571060856465,0,0,0,0,0,0,0.257739060313553,0,0,-0.0549599949584232,-0.0600226692199172,-0.0658079062444644,0.0714406860496278,0,0,0,0,0,0,0,0.21604411701402,0,0,0,0.0742262597871589,0,0,0,0,0,0.047796933120861,0.119044548963305,0,0,0,0,0.047037790980167,0.0754068027059308,-0.217878420701646,0,0,0,0,0
X600688.SH,0.32046152769914,0,0,0,0,0,0,0,0,0,-0.244013537341576,0,0,0,0,0,-0.057418708070746,0,0,0,0,0.325567259936518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526374321469508,0,0.078919385260371,0,0,0.367530969064254,0,0,0,0,0,0,0,0,0,0.0213805256575911,-0.0449315943082944,0,0,0,0,0,0
X600886.SH,0.124500107125598,0,0,0,0.0785614001420322,0,0.176570868635512,0.191762949943702,0.102716893322801,0.319831654391495,0,-0.00627650434629484,0,0,0,0,0.0604251848571033,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0540336262491937,0,0,0,0,0.00426809285244347,0,0,0,0,0,0,0,0,-0.00638974091767482,0.0463534809290111,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.0713365795998281,0,0,0,0,0,0,0,0,0.171332967908775,0,0.078825374213439,0,0,0.0527601684860362,0,0,0.0682474239419114,0,0,0.133339625990902,0,0.0704647845739244,0,0,0,0,0.16689016037165,0.0508838706386654,0,0,0,0,0,0,0,0,0,0,0.131472063051408,0,0,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.109318173888677,0,0,0,0,0,0,0,0.118656721023147,0,0,0,0,0,0,0,0.058460948969081,0,0,0,0.00335975167668136,0,0,0.0547532823139056,0,0,0,0.00479281837944651,0.221490219358602,0,0.0520517949364842,0,0,0,0,0,0.0274050131319117,0,0.124840135507178,0,0,0,0,0,0,0,0.0129983429376999,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.0410880323456116,0,0,0,0.0728710210861296,0,0,0.0482761196095204,0.0220968805083014,0,0,0,0,0,0.0704143408823065,0,0,0,0,0,-0.0169332029527533,0,0,0.10023090388964,0,0,0,0.00647240017168939,0.0872694805070283,0,0,0,0,0,0,0,0,0,0,0,0,0.0605156731223992,0.093555642930571,0,0,0,0.0460531756733589,0,0,0,0,0,0
X600027.SH,0,0,0,0.232921775652234,0,0.0117367890661674,0,0,0.377820422620156,0.115713790148043,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0137346911011892,0,0,0,0,0,0,0.0299040499245784,0.00791658723939748,0,0,0,0.146249407988797,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0400239314839379,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,-0.123985467773579,0,0.124494510391645,0,0,0,0,0,0,0,0,0,0.187394061240212,0,0,0,0,0,0,0,0,-0.126514482752251,0,2.16840434497101e-19,0,0,0.0126458659251355,-8.67361737988404e-19,0,0,0,0,0.118570099792621,0,0,0,0.119344697669972,0,0,0,0.0156181889949849,0,0,0,0,0.0586772614549061,0,0.208805131710863,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.0526642272435865,0,0,0.0620018229095182,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911855176052526,0.1387200679895,0.0683257238962119,0,0,0,0.0489578189039374,0,0,0,0,0.202163742223167,0,0,-0.0546520372978003,0.0723650430926327,0,0,0,0,0,0
X601992.SH,0,0,0,0,0.181329821374869,0,0,0,0,0,0.0983852873346907,0,0.0910339283896035,0.00938973486875387,0,0.12001971392081,0,0,0.069635480932495,0,0,0,0,0,0,0.16668111163698,0,0,0.117429112867184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156181643883773,0,0,0,0,0,-0.0262998828460147,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.0644931798805407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679419759750749,0,0,0,0.459039606759918,0,0,-0.0180756878273846,0.0161420002167634,0.0277895792372468,0.0813620903750999,0,0,0,0,0,0,0,0,0,0,0,0,-0.00634347598592026,0,0,0,0,0,0,0.211637834978101,0,-0.0169700576927581,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0.120128911360517,0.0170287322088977,0,0,0,0,0,0.153053069690616,0,0,0,0,0,0,0.0856518737508484,0,0,0,0,0,0,0.00429427782712787,0,0,0.164372838423197,0.355046114641405,0,0,-0.0684669331783613,0,0,0,0,0,0,0,0.0326354660389881,0,-0.00287214542457612,0,0,-0.0381315619008179,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.206469560610864,0.0270140371632284,0,0,0,0,0,0,0,0,0,0,0.0874416969585088,0,0,0,0.21541040457864,0,0,0,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,0,0.106052992003163,0.0818677199123826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217775825059727,0,0,0,0,0,0,0,0,0
X600309.SH,0.00491752214063219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17417577542675,0.052632740635671,0,0,0,0,0,0,0.0416947997506941,0,0,0,0,0,0,0,0,0,0,0.239424625268318,0,-0.0395050530465947,0,0,0,0,0,0,0,0.00614815498583052,0,0,0,-0.0218633711515575,0.0196610387087381,0,0,0,0,0,0
X600021.SH,-0.0937374843883434,0,0,0,0,-0.0973570021940452,0,0,0,0.733705672968139,0,0,0,0,0,-0.145617429797075,-0.058166311397054,0,0,0,0,0.197448345818221,0,0,0,-0.252761672819484,0,0.0178927560671905,0,0.333558031254044,0,0,-0.075230518759414,0,0,0.251121128393882,0,0,-0.0232487466015869,0,0,0,0,0,0,0,0,0,0,0,0.102552059486158,0.0758509624693887,0,0.536123220476172,0,0,0,0
X600352.SH,0,0,0,0,-0.0139485753084437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169857846933077,0,0,0,0.127747517464685,-0.253918973833581,0,-0.0513508614089761,0.167780604066796,0,0,0,0,0,0.041737462425321,0,0,0,0.350705726904509,0,0,0,0,0,0,0,0,0.226240643088368,0,0,0,0.0381936766227999,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0.121506268393262,0,0,0.0775794397874448,0,0.0618481656101271,0,0,0.0657078825011589,0,0,0,0,0,0,0,0,0,0,0.0170590280833184,0,0,0,0,0,0,0,0,0.0179792299442613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421648915790736,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0.115409533257636,0.0645039362529578,0,0,0.0545121125444682,0,0,0,0,0,0.069288858771984,0,0,0,0,0,0,0,0,0.0951425094181171,0.056822258627142,0,0,0.030670963876148,0.26015118758958,0,0,0,0,0,0,0,0,0,-0.031316739256669,0,0,0,0,0,0,0,-0.0270904563512709,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0.132467466627922,0,0,0,0.0345953848190283,0,0,0,0,0,0,0.0083249430340416,0,0,0.0225277185661842,0.225768297920661,0,0,0,0,0,0,0,0,0,0,0,0.0876213604042815,0.153944072847971,0,0,0,0,0,0,0.147543752037236,0,0,0,0,0,0,0,0.351460794172557,0,-0.0227388950437076,0.020611205805839,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0105640620827911,0,0,0,0.0123504426683471,0,0,0,0,0.0375562134986494,0,0,0,0.810044398038135,0.0420037253212609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592949600790836,0,-0.00158988732730908,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.120188329241712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284447447075373,0,-0.00238760017810646,0,0.514034866505641,0,0,0,0,0.00438545704296466,0,0.00598790558007933,0,0,0,0,0,0,0,0,0,0.0967061663864048,0,0,0,-0.00691134428676174,0,0,0,0,-0.0341290715359432,0,0
X000539.SZ,0.128085901962634,0,0,0,0,0,0,0,0,0.105915784053997,0,0,0,0,0,0,0,0,0,0.116870831305852,0,0.0318644300005762,0,0,0.166572595403458,0.0266138555892029,0,0,0,0,0,0,0,0.164966880495335,0.113348533998405,0,0.0780400325652356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782715390611723,0.00101036162639723,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0.0850282776584467,0,0,0,0,0,0,0,0,0.0350072461072065,0,0,0.131835207076484,0,0.162253111770941,0,-0.0428091345657043,0,0.0833432628085532,0,0.174922507767951,0,0,0,0,0,0,0,0.203902528795787,0,0,0,0,0.10632639874872,0,0,0,0,0,0.00993457789166507,0,0,-0.048118124225585,0.0109918292287282,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0.0181489071090458,0,0,0.0976080060628662,0,0,0,0.0440750413912642,0,0,0,0,0.118837140480819,0,0,0.000731730014281732,0,0,0.198297399413253,0.0303674841203063,0,0,0,0,0,0,0,0,0,0,0,0.0695959355383805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0.0591209083735638,0.0649222077446066,0.0422782562196633,0,0,0,0,0,0.0499765295111546,0,0,0,0,0,0,0.142938264505368,0,0.0303535717299467,0,0,0,0.197788464207705,0.231401642088977,0,0,0,0,0.137308388529644,0,0,0,0,0,0,0,0,0.0224339606873152,0,0,0,-0.0649993379566793,0,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,-0.0831691262191463,0,0,0,0,0,0,0,0,0,0,0,0.0778528738185328,-0.0341493954885864,0,0,0.43098977060246,0,0,0.0296159125213083,0.0704332907716365,0,-0.0206596625538019,0,0,0,0,0,0,0,0,0,0,-0.0614943376899485,0,0.0344851034604713,0.20487996263625,0,0,0,0,0.0944097215873328,0,0,0,0,-0.0139611810125635,0,0,0,0,0,0
X000027.SZ,0.11375884162051,0,0,0,-0.0353651611119803,0,0,0,0.0483528933761862,0.302857703967144,-3.46944695195361e-18,0.0841500551598132,0.0779723473074815,0,0,0,0,0,0.0271177516136922,0,0,0,0,0,0,0.0112475402613973,0,0,0,0,0,0,0.0754839119104984,0,0.120910972689965,0,0,0,0,0,0,8.38631907442711e-05,0,0,0,0,0.0278123561555604,0,0,0,-0.0305799876450047,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0.0511759683161018,0,0,0,0,0,0,0,0.257957647476102,0,0,0,0,0,0,0.0875071996296712,0,0,0,0,0,0,0,0.0904030786906364,0,0.102499433927111,0,0,0.127512137200047,0,0,0,0,0,0,0,0,0.0912170596762209,0,0,0.0209166055368405,0.0316061618860159,0,0,0,0,0,0
X000831.SZ,0,0,0,0,-0.0782707307662085,0,0,0,0,0,0.18785715200992,-0.0253230025812849,0,0,0,0,0,0,0,0,0,0,0,0,0.00802261904059397,0.244439932551253,0,0,0,0,-0.18569566724976,0,0,0.293761503598789,-0.578211064380249,0,0,0.31322936374476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334515992606996,-0.0442013144529892,0,0,0,0,0,0
X600578.SH,-0.0620912851128572,0,0,0,0,0,0,0,0,0,-0.0463634239167044,0,0,-8.67361737988404e-19,0,0,0.499571473115677,0,0,0,0,0,0,0,0,0,0,0,0.0058145279562201,0,0,0,0,0.0375359853089356,0.111490618127397,0,0,0,0,0,0,0,0,0.066408393861329,0,0,0.0318509605294228,0,0.138779015550508,0,-0.00737280035121306,0,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.039532585418404,0,0,0.0300242582958662,0,-0.0160301558964845,0,0,0.286440433342337,0,0.0263114021967237,0,-0.046170813155502,0,0.00483059335503927,0,0.0666635115376323,0,0,0,0,0,0,0.163120091939543,0,0,0,0,0,0.0656337595024942,0,0,0,0,0,0,0.204933077994892,0,-0.00327120926078827,0.0130976613193627,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0515854926430097,0,0.0168207047631444,0,0,0,0,0.0624474788563095,0.0107797483093239,0,0,0,0.0744801053833661,0.195529656181929,0,0,0,0,0.0995027715157211,0,0,0,0,0,0,0.00258295862825188,0.145077132801216,0,0,0,0,0,0,0.110075976986444,0,0,0,0,0,0,-0.00803330077039266,0,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0.277710311513948,0,0.017924779214135,0,0,0.181252733515491,0,0,0.212125074857575,0,0.0938337020251948,0,0,0,0,0,0.0309268021020736,0,0,0,0.0748820742646248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018307384137274,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448341054397069,0,0,0,-0.125167620203835,0,0.118885662910627,0.0622366880736047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171760712479825,0,0,0.281639987302855,0.0224503462508805,0,0.208199402817934,0,0,0,0,0,0,0.158750799318014,0,-0.0241883513382733,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0.283550689800741,0.15951444982371,0,0,0,0,0,0.118336804769483,0,0,0,0.0241573435900946,0,0.0282759917846886,0,0,0,0,0,0,0,-0.0624288030269986,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0895724385018813,0,0,0,0,0.00690816437732868,0,0,0,0,0,0,0,0,0,0.0153413685025611,0.0415968572256414,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565553887219954,0.131966008916383,0,0,0,0,0.0328618586152957,0,0,0,0,0,-0.0254044358761769,0,0,0,0,0.0880041512853526,-4.33680868994202e-19,0,-0.0635483083620557,0.0200803959160641,0,0.0317551663318003,0,0,0.0610096553943463,0,0,0,0,0,0.0836667964049446,0,0,0,0,0,0.0166850316052934,-0.0174016414446007,-0.0203053594502757,0,0,-0.126888480102569,0,0
X002470.SZ,0,0,0,0,0,0,0,0,-0.125596004573433,0,0,0,-0.204442156038664,0,0,0,0,0,-0.00559809933321373,0,0,0,0,0,0.119473522509331,0,0,0,0.154446825481808,0,0,0,0,0.170228242322255,0,0.0256012237916056,0,0,-0.150384631399138,0,0,0,0,0,0,0,0,0,0,0,-0.0269884274568348,0.0315787490537108,0,0,0,0,0,0
X601699.SH,0,0,0.498505548871249,0,0,5.42101086242752e-20,0,0,0,0,0.00683872267597129,0,0,0.0974202375106719,0,0,0,0,0.0228663591818885,0,0,0,0,0,0,0,0.0259225118299798,0,0,0,0,0,0.161437021217001,0,0,0,0,0.0959921616831809,0,0,0,0.00846440714362332,0,0,0,0,0,0,0,0,-0.0343549992193749,0.00906131889054363,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0.0324613356486185,0,0,5.42101086242752e-20,0,0,0,0,0,0.046967599079371,0,0,0,0,0,0.208684072293652,0.0555374347131197,0.231521664853972,0,0.0360886053541358,0,0.185341591618237,0,0,0,0,0,0,0.00374746274071076,0,0,0,0,0,0.113284982997865,0,0,0,0,0,0,0,0,0,0,-0.0366356793403538,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0754151756284572,0,0,0,0,0,0,0.210030612811257,-0.0620153151187099,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00621460177035439,-0.0140560493372036,0,0,0,0.0277261716313306,0,0,0,0,0,0,0,-0.003803764956963,0,-0.02667403542466,0,-0.0532826037064335,0.0131413636020536,-0.0864201717124226,0,0,0,0,0
Slope,0,0,0,0,-0.162338302941699,0,0,0,0,0,0.0159904374789416,0.587992376090941,0,0,0,0,0,-0.148775037044091,0,0,0,0,0,0,-0.00036677204184653,-0.0853246232979308,0,0,0,0,0,0,0,0.121307825854769,0,-0.0273339872938002,0,0,0,-0.053337264052351,-0.135480546278791,0,0,0,-0.596040580233945,0,0.357071465503858,0,0,0,0,-0.128797927444039,0,0,0,0,0,1.67993007259869
TED,5.55111512312578e-17,-2.02201369188512,0,-0.152113951373425,0,0,0,0,0,-0.107827230788357,0.0859741044501584,0,0,0,0,0,0,0.741001382311858,0,0,-0.319805095920017,0,0,0,0,0,0.2723167772596,0,0,0,0,0,0,0,0.544573852560973,-0.228002138141013,0,0.972421402000012,-0.135687576298978,0,0,0,0,0,0,0,0,0,0,0,-0.137279495018553,0,0,-0.358624848870369,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202418138170469,0,0,0,-0.027456284744616,0,0,0,-0.225701181777702,0,0,0,0,0.0849951160397527,0.00818005229699277,0,0,0,-0.128465382089629,0,0.25339674777919,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168307742902856,0,0,0,0,-0.40124091098966,-1.0842021724855e-19,0.0126171660415756,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.110172702307742,-0.0598047774157611,0,0,-0.0657899706950164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318901249985,0.00154189234833475,0,0.125348663966315,0,0.0909416495621131,0.0382407408135345,0,0,0,0,0,0.104567833376919,0,-0.112711735858932,-0.0346849033321014,0,0,0,0,0,0,0,0,0,0,0,0.00905460578354504,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.00380187588053802,0,-0.00183990716414283,0,0,0,0.00438213493915672,0,-0.000346891011632636,-0.00616441604386935,0,0,0,6.65724881410829e-06,0,0,0,0,0,0,0,0.0038252345627311,0,0,0,0,-0.00935903975974505,0.000115865045293209,0,0,0,0,0,0,0,0,0,0,0,-0.0108297117128915,0.00664416236657935,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.00276139265470981,0,0,0,0,-0.0110594281289015,0,0,0,0,0,0,0.029704198799266,-0.00359679729665134,0,0,0,0,0,0,-0.0017295321389111,0,0,0,0,0,0,0,0,-0.00998206398252343,0,-0.00622403503444336,-0.0136449382551564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141957732703879,0.0288857594385878,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.033305781860563,0,0,0,0,0.0190169730300707,0.0298978817922246,0,0,0,0,0,0.0347071238335481,-0.0269264776511795,0,0,0,0,0,0,-0.03012752509824,0,0,0,0,0,0,0,0,0,-0.00360709006188692,-0.0283386254658115,0,0,0,0,0,0,0,0,0,0,0,-0.0248164617192796,0,0.0113134691489394,-0.00803477628897296,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023480804822105,0.00457193615215581,0,0,0,0.00382211038104458,0,0,0,0,0,-0.000978161216191859,0,0,0.0159203063857587,0,0,0,0,0,0,0,0,0.0356491983810717,0,0,0.0162735528330989,0,0,0,0
