,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600011.SH,X002460.SZ,X600019.SH,X002466.SZ,X601898.SH,X600547.SH,X000792.SZ,X601600.SH,X600886.SH,X600660.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X002271.SZ,X000877.SZ,X600795.SH,X600362.SH,X600426.SH,X600027.SH,X601991.SH,X000983.SZ,X600176.SH,X600803.SH,X600489.SH,X601699.SH,X000807.SZ,X000786.SZ,X300037.SZ,X000408.SZ,X600160.SH,X600995.SH,X600219.SH,X000932.SZ,X000539.SZ,X002080.SZ,X000629.SZ,X002409.SZ,X600688.SH,X600612.SH,X600096.SH,X600378.SH,X000630.SZ,X000933.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.752905724659752,0,0,0.222559701752372,0,0.0919102682164295,0,0,0,0,0,0,0,0,0,-0.210233206837132,0,0,0.105063997587071,0,0,0,0,-0.0578091841976312,0,0.0575081010731828,0,0,0,0,0,0.077776961773562,0,0.0620047589428731,0,0,0,0,-0.0969311052856729,0,0,0,0,0,0.165346892424659,0,0,0,0.174379867523463,0,0.00324601446336499,0,0.192559373510585,0,0,0,0,0
X600028.SH,0.707661556180858,0,0,0,-0.0947858859996443,0,0,0,0,-0.0630640032836802,0.0436275614648235,0.12273232783642,0,0,0,0,0,0,0,0,-0.0385061533549641,0,0,0,0,0,0.0365865960787714,0,0,0,0,0,0,-0.0225593029279125,0,0,0,0,0,0,0.00742704102557696,0,0,0.00754384620413803,0,-0.0190442642755874,0,0,0,0,0,0.0134073345426324,-0.00165930375778967,0,0,0,0,0,0
X601088.SH,0.0223520914098786,0.0733775335104725,0,0,-0.172678125622526,0,0,0,0.0907797837707712,0,0.478753347668764,0,0,0,0,0,-0.0498674866497455,0,0,-0.0798639642611134,0,0,0.0904260756212048,0,0,0,0,0,0,0,0,0,0,0.157884388125983,0,0,0,0,0,0.075234640345867,0,0,0,-0.0173259345408084,0,0,0,0,0,0.264674961487175,0.0456292613389614,-0.0403357015892783,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,-0.229577322567381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145946650668716,0,0,0,0.124470813527926,0,0,0,0.0411592524248561,0,-0.0136865998571854,0,0.000764729106112012,0,0,0,0,0.00963183260172149,0,-0.0175033299423962,0,0,0,0,0,0.0282717173441108,0,0,-0.00101472527221093,0,0,0,0,0,0
X600188.SH,0.00513342797585519,0,0,0,0,0,0,0,0.181493614985234,0.021881751656965,0.248279415393488,0,0,0,0,0,0,0,0.298204419052283,0,0.123038786126758,0,0,0,0,0,0,0,0,0,-0.295809298585553,0.357019479285529,0.140374504623226,0,0.220984926833309,0,0,0,0,0,-0.0538107126473569,0,0,-1.0842021724855e-19,0,0,0,0,0,0.177218748768807,0,-0.0759509402776207,-0.0446713576414196,0,0,0,0,0,0
X600585.SH,0,0,0,0.117892251323455,-0.110797536142225,0,0,0,0.0726266922685576,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0456911036412699,0,0,0,0,0,0,0,0,0.0435399065719015,0.0314420684893987,0,0,0,0,0,0.0216597933219872,0,0.128539876023544,0,0,0,0,0,0,0.0331936718800105,0,-0.0611621691282795,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,-0.189478634361772,0,0,0,0,0,0,0.138215032092333,0,0,0.476763727482509,0,0,0,0,0,0,0,0.225133121877716,0,0,0.451877981484025,0.114671578175539,0,0.012893752168749,0,0,0,0,-0.20146040395093,0,-0.170955655472864,0,0,0,0,-0.113167359317308,0.0483961565362642,0,0,0,0,0,0,0,0,0,-0.0244335392970336,-0.0941478327036265,0,0,0,0,0,0
X002460.SZ,-0.0173227675083537,0,0,0,0,0,0,0,0,0.59249142374772,0,-0.076891275488387,0,0,0,0,0,0,0,0,0,0.206928303000302,0,0,0,0,0,0,0,0,-0.0670533264959347,0,0,0,0,0,0,0.0459906473978866,0,0,0.0168842243769032,0,0,0,0,-0.00405985405418397,0,0,0,0,0.214275790144834,0.0404195205445568,0,0,0,0,0,0,0
X600019.SH,0,0.0820226910183937,0,0,0.113765358088225,0.0405600912029189,0,0,0,-0.0730131964479921,0,0.105629815433315,0,0.122342213594401,0,0,0,0,0,0,0,0.0416835710627469,0,0,0.0822576240787707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225117830876939,0.0587539312210644,-0.0845598403292352,0,0,0,0,0.0442506429808521,0.0514517728922054,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.217483883476277,0,0,0,0,0.293329734342327,0,0,0,0,0,0,0.167560021547971,0.108503862827898,0,0,0,0,-0.0175003193297485,0,0,0,0,0,0.236282113251261,0,0,0,0,0,0,0,0,0,0.0166029053570003,0.175225958785034,0.0441411624353864,0,0,0,0,0,0.162375006867722,0,0,0,0,0,0,0,0,0
X601898.SH,0,0.0131909110251649,0.490707554519144,0,0.269583887264556,0,0,0.0577992127965022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113132786769555,0,0,0,0,0.371495083873925,0,0,-0.401219964974712,0,8.67361737988404e-19,0,0,0,0,0,-0.0432676137053563,0,0,0.0692581977577761,0,0,0,0,0,-0.0890622195324368,0,0.0384181140079746,0.0852945085515839,0,0,0,0,0,0
