,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600011.SH,X600188.SH,X600585.SH,X600019.SH,X002460.SZ,X002466.SZ,X601898.SH,X600547.SH,X000792.SZ,X601600.SH,X600886.SH,X600660.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X002271.SZ,X000877.SZ,X600027.SH,X600795.SH,X600362.SH,X600426.SH,X601991.SH,X600803.SH,X000983.SZ,X600176.SH,X600489.SH,X601699.SH,X000807.SZ,X000786.SZ,X000408.SZ,X300037.SZ,X600160.SH,X000539.SZ,X600219.SH,X600995.SH,X000629.SZ,X600688.SH,X000932.SZ,X600378.SH,X002080.SZ,X600612.SH,X600157.SH,X000027.SZ,X000723.SZ,X000933.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,0,0,0,0.166341074236226,0,0.0289831953284585,0,0,0,0.00743728489674294,0,0,0.0602947167161986,0,0,0,0,0,0,0,0.108792055194586,0,0,-0.054144417733622,0.0340030030304547,0,0,0,0.0401750798252592,0,0,0,4.33680868994202e-19,0,0,0.0178779813079325,0,0,0.0301038423310049,0,0.0346846874623418,0,0,0.0955742994374091,0,0,0,-0.0168013063563426,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.107199893126104,0,0,0,0.159991842582693,0,0,0,0,0,0,0,0,0,0,0.0223685085877728,0,0,0.154017030053013,0.200697020678905,0.0703891676880202,0,0,0.050224561520858,0,0,0.153307419554426,0,0.0067531731362597,0,-0.0968663612500551,0,0,0,-0.0859670206581034,0,0,0,-0.0643752148488065,0.0930038497395959,0.0214390970107482,0,0,0,0,0,0.0141223467764856,0,-0.185761749203832,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112489404607858,0,0,0,0,0,0,0.0959005906958629,0,0,0,0.174233196153315,0,0,0.0801506548584032,0.119368971233438,0,0,0.00288522285040891,0,0,0,0,0.125231849151819,-0.108553868235759,0,0,0,0,0,0,0.0335301124454424,0,0,0,0,0,0,-0.0143488297366123,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,-0.390257487210909,0.358932139036479,0,0,0,0,0,0,0,0,0,0.277941356238392,0,0,0,0,0,0.188810274313993,0.0653642139039698,0,0,0,0.0593460822714929,0.254307911050035,0,0.305711359349923,-0.00457352241818742,0.124609296342143,0,0,0,-0.172685797209421,0,0,0,0,0,0,0,0,0,0,0,0.0916915882593254,0,0,0,0,0,0,0
X000877.SZ,0,0.0183084911206909,0.026566684022685,-0.211340808940728,0.0303295418935846,-0.0779151728967121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21683102404883,0,-0.041965627729253,0,0,0,0,0.0864541608415332,0.0146249466633161,0,0.00317012718478586,0.640289732403463,0,0.0539900553650123,0,0,0,0,0,0,0,0,0.00604531818621235,0.0283566896937163,0,0,0,0,0,0
X600027.SH,0.00877104742548541,0,0,0,0.47374147491301,0.00537506528188108,0,0,0,-0.0781519845855014,0,0,0,0,0,0,0,0,0,-0.055833709124726,-0.08554376878493,0,0,0,0,0.18829605602976,0,0.0800889176784288,0,0,0,0,0,0,0,0,0,0.442912732209225,0,0,0,0,0.103672768089626,0,0,0,0,0,0,0,0.168821020307166,0,0.0729532835725629,0.0674814352009348,0,0,0,0,0
X600795.SH,0,0.201098746889446,0,0,0.205926163655767,0.03018945715236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297066886360486,0.122611503046853,0,-0.106999107749378,-0.058650116044183,0,0,0,-0.0401753558940742,0,0.143364739570748,0.0168332908146807,0,0.00601460504634024,0,0,0,0,0,-0.126061192774107,0,0,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.064459888495697,0,0,0,0.0856031677743514,0,0.148161582614684,0,0,0,0,0,0,0.128185563036064,0,-0.0912898932259392,0,0,0,0,0,0.0530361155460858,0,0,0,0.220595911820016,0,0,0,0,0,0,0.111522269636996,0,0,0,0,0,0,0,0,0,0,0,0.0188154037725017,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.723270107843654,0,0,0,0,0,0,0.258424153211419,0.0311670626126595,0,0,0,0,0,0,0,0,0,0,0.163434919008877,0,0,0,0,-3.46944695195361e-18,0.0561857463424207,0,0.107536638864242,0,0,0.18045480256883,0,-0.0136337189111871,0,0,0,0,0,0,0,0,0.00806908705331452,0,0,0,0,-1.73472347597681e-18,0.0758290423620879,-0.0221500267318643,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.256264154077112,-0.050622778644483,0,0,0,0,-0.00991947646171714,0,0,0,0,0,-0.183086142492184,0,0,0,0,0,0.0735773002763506,0.324312298603543,0,-0.0199337960972846,0,0,0,0,0,0,0.0101581332628091,0,0,0,0,0.10719638222338,0,0,0,0,0,0.0888285628502396,0,-0.13310285432531,0,0,0,0.031927277722447,0,0.0231325314043664,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0.0188536996904869,0,0,0,0,-0.259427221847938,0.235539002792924,0,-0.0454071964090527,0,0,0,0,0.384794082783705,-0.101849832715239,0.10462708069174,0,0,0.0333240184151346,0,0.239325884299629,0,0,0.291786818408459,0,0,0,0,0,0,0,0,-0.0175675137089689,0,0,-0.139337888340588,0,0,0,0.17078790038366,0,0,-0.0602331227136087,-0.0689626947213917,-0.333462676088494,0,0,0,0
X000983.SZ,0,0,0,0,0,0.310468901889417,0,0,0,0,0.0296677040946836,0,0,0,0,0,0.0842354207734044,0,0,0.203017267987391,0.0524727840181149,0,-0.0429814031899079,0,0.144362797531965,0.0321680960251106,0,-0.141804064095206,0,0,0,0,0,0,0,-0.0693668785793742,-0.0338017037315276,0,0,0,0,0,0,0,0.0215215761938591,0,0,0,0,0,-0.118580933945206,0,0.0279628494180253,-0.138849195498837,0,0,0,0,0
X600176.SH,0,0,0,0.0512364262254723,0,0,0,0.0655584394643993,0,0,0,0.193666628720764,0,0,0.251408515860317,0,0,0,0,0,-0.197010239079296,0.0635234274684475,0,0,0,0,0,0,0.0123172485452283,0,0,0.0861681336056306,0,0.0801255193271352,0,0.118834997410236,0.0114690052150398,0,0,0,0,0,0,0,0.190461686759276,0.079917420657267,0,0,0,0,0,0.04840903275744,-0.0497090874530414,0,0,0,0,0,0
X600489.SH,-0.0898867271104877,-0.0663723358176005,0,0,0,0,0,0,0,-0.065320664717963,0,0.607396674305344,0,0.223028705206594,0,0,0,0,0,0.0259283572756103,0,0,0,0,0,0,0,-0.0419620224985113,0.136101166602523,0,0,0,0.114116126384515,0,0,0.114704506389498,0,-0.0160246167662883,0,0,0,0,0,0,-0.0797507746463475,0,0,0,0,0,0.0249836099808271,0,-0.00658346817565067,0,0,0,0,0,0
X601699.SH,0.02725654264818,0.0466955714517438,0,0,0,0.0745165349794224,0,0,0,0,0,-0.203792585634919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17270300403774,0,0.0734829830640542,0.0949872519051307,0.0911068201231782,0,0,0,0,0,0,0,-0.128594822356318,0,0,0,0,0,0,0.0101328787405468,-0.0566325807415697,0,0,0,0.286493784092303,0,-0.0238520587125365,0,0,0,0,0,0,0
X000807.SZ,0.0572121090738596,0,0,0,0,0,0,0,0,0,0,0,0,0.377931337826979,0,0,0,0,0,0.0117615812823234,0,0,0.00441583523422586,0,0.039944489768766,0,0,0,0,0,0.105600652655682,0,0,-0.10357674349159,0,0,0,0.097292310036876,0,0,0,0,0,0,0,0.089769456709113,0,0,0,0.319150824036766,0,0.019640511898783,-0.0657894476485544,0,0,0,0,0,0
X000786.SZ,0.104843358914979,0,0,0,0,0,0,0,0.00327568399584938,0,0,0,0,0,0,0,0,0,0.115654049128898,0,0.179193728678995,0,0,0,0,0,-0.0932857122575195,0,0,0.490912354508556,-0.0500952089104467,0,0,0,0,0,-0.0610074568927864,0.0592124570446323,0,0.0318399433028916,0,0,-0.203623246685434,0.0387078312873139,0,0,0,0,0,0,0,0,0.0178937974184798,0,0,0,0,0,0
X000408.SZ,0,-0.121286661869283,0,0,-0.0795624453059391,-0.0645122010918203,0,0,0.704654834295247,0,0,0,0.0833089415734555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046143426163671,0,0,0,0,0.0306144459402889,0,0,0,0,0,0,0,0,-0.067818873156267,0,0,-0.00400646492731911,0,0,0,0,0,0
X300037.SZ,1.73472347597681e-18,0.0864319937373432,0,0,0,0,0.150077049071799,0,0,0,0,0,0.849631082348247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224669122867268,0,0,0,0,0,0.0840625967068964,0,0,0,0,0,0,0,0,0.0534536036627535,0,-0.0896178613516853,0,0,-0.497678290217699,0.0983541453673893,-0.170676696524105,0,0,0,0,0,0
X600160.SH,-0.0419764442709094,0,0,0.197411608965412,0,0,0,0.0635924442256561,0,0,0,-0.0587135591367139,0.162216040850218,0,0,0,0,0,0,0,0,0,0,0.255314134543643,0,0,0.00716167664616165,0.190597593933751,0,0.404830391626989,0,0.169733714627248,0,0,0,0.144681917775738,0,0,0,-0.0905110965639511,0,0,0,0.174376881552756,0.263263364793189,-0.160570873007452,0,0,0,0,0,0.0167446798760057,0,0,0,0,0,0,0
X000539.SZ,-0.0226408573787226,0,0,0,0,-0.0443477231244377,0,-0.098807001151696,0,0.128466577421848,0,0,0,-0.0706686701632275,0,0,0,0,0,0,-0.107688962569287,0,0.620751559112177,0,0,0,0,0,0,-0.143637094212459,-0.0613400734165787,0,0,-1.73472347597681e-18,0,0,0.221680546682897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207134665322471,-0.0607777911776757,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0350634949162353,0,0.0573127928120435,0.147941787239143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507808631407084,0,0,0.115342946541364,0,0,0.00804229066139052,0.0207592802076997,-0.0593449870601498,0,0.0697876471727087,-1.73472347597681e-18,0,0.178765246019347,0,4.33680868994202e-19,0,0,0,0,0,0.0286080946553495,-0.0154586269078771,-3.46944695195361e-18,0,0,0,0,0,0
X600995.SH,0.153904134153518,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.331152284927351,0.105110803787879,0,0,0.121874169365754,0.145285683490509,0,0,0,0.18340717777894,0,0,0,0,0,-0.55183511742501,0,0,0,0,0,0,0,0,0,0.492583065419898,0,0,0.12630389783131,0,0,0,0,0,0,0.124754374766872,0,0,0,-0.037594306784327,0,0,0,0,0,0,0
X000629.SZ,0,0,0,-0.319177100440408,0,0.0223288376253333,0,0,0.13996636154663,0.170648517619146,0,0,0,0,0,0,0,0,0,0,0.214144125440024,0.362004178910945,0,0,0,0,-0.0314336641344319,0,0,0,0,0,0,0.0923997943978607,0,0.0068039680159556,0.0532156254370384,0,0,0,0,0,0,0,0,0.0713264692677297,0,0,0.153869057199979,0,0,-0.0259315465495766,-0.0280528750853048,0,0,0,0,0,0
X600688.SH,0.0613336498982996,0.0643072051567521,0,0,0,0,0,0.227213216129255,0,0,0,0,0,0,0,0,0,0,0,0.148443774915932,0,0.0486769980606845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054616639312757,0,0,0,0,0.0414575070514953,0.149674973617319,0,0,-0.347701128823859,0,0,0.0281317974855404,0.0178843748714146,0,0,0,0,0,0
X000932.SZ,0,0.0430921435161391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310819395203929,0.0281423644323099,0,0,0,0,0,0,0,0.0794941775586691,-0.0391735754438381,0,0,0,0,0,0,0,0,0,0,0,0,0.0805321536932858,3.46944695195361e-18,-0.200427115206361,0,0,0,0.143575379414024,0,0.084844614546834,-0.0788988868267983,0,0,0,0,0,0
X600378.SH,0,-0.0317909181420928,0,0,0,0,0,-0.0264554034226379,0,0,0,-0.0307458015742653,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.231204560113251,0,0.118044044636085,0,0,0,0.0769381298053528,0,0.576636738180194,0,0,0.268481391561452,0,0,-0.0803890471741148,0,0,0,0,-0.00225459306988292,-3.46944695195361e-18,-0.0579896256824055,0,0,0,0,0,0
X002080.SZ,-0.260504656881771,0,0,0,0.178898479640968,-0.126378814838875,0,0,0,0.384757003948438,-0.130470574957047,0,0,0,0,0,0,0,0.767509839349576,0,0,0,0,0,0,0.133102418536629,-0.0378620935701487,0.165807850554062,0,0.742274138005237,0,0,0,-0.141964338705865,0,0,0,0,0,0,0,0,0,0,0,-0.106171797592757,0,0,0,0,0,0,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0.103253206384445,0,0,0,0,0.156844135827323,0,0.452335340524945,0,0,-0.322791400247461,0,0,0.0723670410183873,0,0,-0.070241948401466,0,-0.158378733323812,0.236124812176674,0,-1.38777878078145e-17,0,0,0.355623144056638,-0.082769469984813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167652947537581,-0.176824181096229,0,0,0,0,0,0
X600157.SH,0.00558177677068893,0,0,0,0,0,0,0,0,0,0,0.0500597446527667,0,0,0,0,0,0,0,0,0.0523126373945312,0,0.00863436532705859,0,0,0,0.0180986784114713,0,0,0,0,0,0.0429667224869728,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0530526403816791,0.00928280273156431,0,0,0,0,0,-0.0358436757750347,0,0,0,0,0,0,0
X000027.SZ,0.0880568061079724,0,0,0,0.0867353907154843,0,0,0,0,0,0,-0.0111104595413718,0,0,0,0,0,0,0,0,0,0,0.0847219608016858,0,0,0,0,-0.0695772112548362,0,0,0,0,0,0,0,0.0612578437613998,0,0,0,0.177428936336666,0,0.00081795291447475,0.12155597365923,0,0,0,0,0,0,-0.0181872616881704,0,-0.0147356182461785,0,0,0,0,0,0,0
X000723.SZ,-0.0805569005783277,0,0,0,-0.016796537416415,0,0,0,3.46944695195361e-18,0.163273889192297,0,-0.0351040318598594,0,0,0,0,0,0,0,0,0.00824025846341962,0,-0.0100878241322517,0,0,-0.022505074236732,0,-0.0284448400279958,0,0,0,0,0.0460350241114199,0,0,0,0.075835163832937,0,0,0,0.181575293808231,0,0,0,0,0,0,0,0,0,0,0.00928754851110573,0,0.0224286772754122,0,0,0,0,0
X000933.SZ,0,-0.072841093545339,0,0,0,0,0,0,0,0.0749137392692413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183658168045749,0,0,0,0,-0.0561272175105902,0,0.735124597708353,0.165211818602711,0,0,0,0,0,0,0,0,0,0.0566504300660908,0,-0.135369708510912,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0.113618898337407,0,-0.220684374634263,0,0,0,0,0,-0.0240803514603027,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.088069785816277,0.220167819791385,0,1.73472347597681e-18,0.142406278104028,0,0.0946123740729578,0,0,0,-0.222596150140286,0.211605153180238,0.339111480665359,-0.282520883414443,0,0,0,0,0,0,0,0,0,0,0,0,-0.142048299449528,0,0,0,0,0,0
Slope,0,0.214130401651951,-0.733553996082366,0,0,0,0,0,0,-0.0343314456375686,0,0.111562976811358,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.162482247876917,0,0,0,0,0,0,0,0.0241663714538733,0,-0.172494249662345,0,0,0,0,0,0,-0.0206117390804844,0,0,-0.248850017585411,0,0,0,0,1.21052344711829,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0.149880919464381,0,0,0,0,0.200859636121308,0,0,0,0,0.454657853000872,0.0524725064820825,0.305496497286732,0,0.12305508895983,0,-0.407846416374805,0,0,0,0,0.333473309401429,0,0,0,0,0.0320418520538022,0,0,0,0,0,0,0,-1.00050778230274,0,0,0,0,0,0.0573417342479494,0,0.584199808175661,0,0,0,0,0,0,0
RealEstate_excess,0.151356923619377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725400872235592,0,0,0,0,-0.0292362413591492,0,0,0,0,-0.0483149289142225,0,0,0,0,-0.0247791000232906,0.0684183603846239,-0.0975715856996982,0,0,0,0,0,0,0,0,0,-0.00211729302034307,0.0308591932062504,0.0836521994726207,0,0,0,0,0,0.0324734971965497,0,0,0,0,0,0,0
MKreturn,0,-0.0669617299092782,0,0,0,0,0.0206574847350686,0,0,0,0,0.0101390429771175,0,0.0213551857970953,0,0,0,0,0.17229218389429,0,0.0159903694273513,0,0,0,0,0,0,0,0,0.0295018889185639,0,0.0203456318271397,0,0,0.000488602136400526,-0.062538367040648,0,0,0,-0.0776752589245185,0,0,0,0,0,0,0,0,0,0,0.0493410319533321,0,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00122727703271424,0,0,0.000725671961835779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00183211495486431,0,0,-0.000666350237956357,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00082676404081949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372564333595811,-0.00517942127273296,0.00297113836791947,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00376892101043723,0,0,0,0,0.00129749963029801,0,0.000125946324995605,0,0,0,0,0,0,0,0,0.000588991717087866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020339324054906,-1.76440517335035e-05,0,0,0,0.00123484909512283,0,0.00757938610260073,-0.00402930606952741,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211975809259932,0,0,0,0,0,0
