,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600011.SH,X600019.SH,X601898.SH,X601600.SH,X601991.SH,X600111.SH,X600362.SH,X600188.SH,X600010.SH,X600795.SH,X600886.SH,X601992.SH,X600027.SH,X600688.SH,X600309.SH,X600583.SH,X601158.SH,X000792.SZ,X000898.SZ,X000709.SZ,X000883.SZ,X002353.SZ,X600489.SH,X600547.SH,X000629.SZ,X000539.SZ,X000831.SZ,X000825.SZ,X601699.SH,X000630.SZ,X600315.SH,X000027.SZ,X600660.SH,X600352.SH,X600549.SH,X000983.SZ,X002470.SZ,X000937.SZ,X600808.SH,X000959.SZ,X600578.SH,X600307.SH,X000960.SZ,X600008.SH,X600490.SH,X601168.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0.0630930653467002,0,0.130603188352726,0,0.0375945956811124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759441128420414,0,0,0,0,0,0.0150263376585052,0,0,0,0,0,-0.0259871617487525,0,0,-0.0194451194399206,0,0.0227961407183144,0,0,0.0195925136547742,0,0,0,0,0,-0.00623321446389642,-0.00753671874541326,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0.117122771345114,0,0,0,0,0,-2.16840434497101e-19,0,0.0317760461990031,0,0,0,0.0521899497268693,0.0127551416631459,0,0,0,0,0,0,0.0993254821911386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589117960268464,0,0,0,0,0,0.220788652106412,0,0,0,0,-0.000125878996897573,-0.0172586011235222,0,0,0,0,0,0
X601088.SH,0,0,0,0.0225844280291916,0.026171074843773,0,0.184822407816625,0.130034955107925,0,0,0,0.193734299200693,0,0,0,0,0,-0.0899765813351448,0,0,0,0,0,0,0,0,0,0,-0.00136094259029585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760997443856568,0,0,-0.00141394412004315,-0.00220213324151203,0,0,0,0,0,0
X600585.SH,0,0.10713450793652,0,0,3.46944695195361e-18,0,0,0.203821636735164,0,0,0,0,0.0725821647258289,0,0,0,0.00223107292816636,0,0,0,0,0,0,0.00852734136292926,0,0.0277854882882212,0.00201635584714551,0,0.0222478838547739,0,0.062573626739991,-0.0082731282021264,0,0,0,0,0,0,0,0,0,0.084698627841394,0,0,0,0,0,0,0,0,0,-0.0197068265916872,0,0,0,0,-0.0835358696633967,0,0
X600011.SH,0,0,0,0,0,0.309853699038805,0,0,0,0,0,0,0.023937033854773,0,0.00441572152457069,0,0.403634571468133,0.155091245436393,0,0,0,0,-0.0875508400593518,0,-0.0482595553562575,0.0444672037767776,0.0121840243419827,0,0,0,0,-0.0144494039367798,0,0,0,0,0,0,0,0,0,0,0,0.0131916133150595,0,0,0,0,0,0,0,0.0175587789714547,-0.0416518442545658,0,0,0,0,0,0
X600019.SH,0,0,0,0.0968126050498078,0.155472115275083,0,0,0,0,0,0.0453045911235209,0.0703606316407516,0,0,0,0,0,0,0,0,0,0,0,0.236520563205464,0,0,0,0,0.177973367831697,0,0,-0.041545137071222,0,0,0,0,0,0,0,0,-0.0574581813802361,0,0,0.0957530388631204,0,0,0,0,0,0,0,-0.00561393365513346,0.0124960977085626,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0.258839904629998,0,0,0,0.103606309359586,0.0295636037641694,0,0,0.136203037931547,0,0,0,0,0,0,0,0,0,0,0.0746639373941712,0,0,0,0.102524674445022,0,0,0,0,-0.0265441329627825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251295328126186,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.0646983920679412,0,0.0973268879579768,0,0.17824830122861,0.00311764670305313,0,0,0,0,0,0,0,0,0,0,0.0199509147806607,-5.42101086242752e-20,-0.0575016233009955,0,0,0,0.117686724849633,0,0,0,0.0241181878451104,0.140761821385212,0,0,0,0,0,0.0513432472709278,0,0,0.0760486667734517,0.0399061562760973,0.0243260242498164,0,0,0,0.0116384221527248,0.157715215081974,0,-0.000505411697362644,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.0260811968559347,0,0,0.00564810091683344,0,0,0,0.0502279022975172,-0.0220744948027089,0,0,0,0.154386894762878,0,0,0,0,0,0,0,0,0,0,0,0.129213055594375,0,0,0,0,0,0,0,0,-0.0118388446646183,0,0,0,0,0,0,0.15571902667517,0,0,0.113436177054964,0,0,0,0.0101873917879507,-0.0273697316235175,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846764071927749,0,0,0,0,0,0,0,0,0,0.060873151805836,0,0,0.0349812693468389,0,0,0.0905479400136725,0,0,0,0,0,0,0.276137644829653,0,0,0,0,0.00491406632814143,0,0,0.0931204140487398,0,0,0,0,-0.00632142988951779,0.00238559614963492,0,0,0,0,0,0
