,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601992.SH,X601898.SH,X300072.SZ,X600688.SH,X601991.SH,X600795.SH,X600309.SH,X601600.SH,X600660.SH,X600547.SH,X600362.SH,X600886.SH,X600188.SH,X600339.SH,X000709.SZ,X600027.SH,X600157.SH,X002466.SZ,X600111.SH,X600008.SH,X000898.SZ,X000959.SZ,X601158.SH,X600489.SH,X600299.SH,X600583.SH,X002460.SZ,X600352.SH,X000408.SZ,X000883.SZ,X600219.SH,X600578.SH,X000539.SZ,X000630.SZ,X000027.SZ,X000723.SZ,X600021.SH,X600176.SH,X002271.SZ,X000792.SZ,X600160.SH,X000786.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0.0505536592811513,0,0,0.0664705154348419,0,0,0,0.0330051413446229,0,0,0,-0.0797154669475932,0,0,0,0,0,0.0343138928588323,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0463959641771071,0,0.106621512329745,-0.08399128419072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878706888914896,0,0.00877978749696754,-0.0158799065948883,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,-0.054177227827013,0,-0.108159212374835,0,0,0,0,0,-0.147244715292857,0,-0.122301599218127,0,0,0,0,0.313861337745413,0,0,0,0,0,0,0,0.155754486741475,0,0,-0.00908473627432081,0,0,0,0,0,0.233230329788173,0,0,0,0,0,0.184169725505121,0,0.303832403765942,0.13289877468014,0,0.122863521354133,-0.105482861137832,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0443013184826659,0,0,0,0,0.0654952053952502,0,0.0371291678142535,0,0,0,0,0,0,0,0,0,0.0524319676198842,0.020001094029174,0,0,0,0,0,0,0,0,0,-0.0441174324135483,0,0,-0.00630192873519852,0,0,0.0442196211736166,0.13523079118466,0,0,0,0.024341150011546,0,0,0,0,0,0,-0.00297090585370029,0.0099486399748131,0,0,0,0,0,0
X600309.SH,0,0,0,-0.338746798459045,0,0,0,-0.0548242658223891,0,0,0,0,0,0,0,0,0,0,0,0.240160251091082,0,0.0967472372136108,0,0,0,0,0,0,0,0,0,0,0,-0.151371359650015,0,0,0,0,0.0391076591024399,0,0,0,0,0,0.191459300693717,0,0,0,0.135327605064672,0,0,0.0379870994234876,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.0129190528406103,0,0.0668790603581796,0,0,0,0.0114680277248551,0,0,0,0,-0.0709204850077766,0.53786345992131,0,0,0.146324002998621,0,0.284411714768088,0,0.0700923315314297,0,0,0,0,0,0,0,0,-0.090181490592454,0,-0.0768809736367719,0,0.0455224502276078,0,0,0,0,0,0.0145730243918209,0,0,0,0,0,0,0.0127272410316697,0.0145607467066535,0,0,0,0,0,0
X600660.SH,0,0,0,0.0864314685721449,0,0.167086029825098,0,0.0391801029448957,0,0.0630078192548165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118682828566716,0,0,0,0,-0.334595913032194,0.0665279553672191,0,0.10298133955363,0,0,-0.155204634031697,0,0,0,0.172293611629261,0,0,0,0,0,0.0648748042180975,0,0,0,0,0.0449912055361718,-0.00662458357473302,0,0,0,-0.0295566681458606,0,0
X600547.SH,0,0,0.133163196324263,0,0.0256758272261877,0,0,0,2.77555756156289e-17,0,0,-0.0573777341560185,0,0,0,0,0,0.275601790536636,0,0,0,0,0.0580990712461264,0,0,0,0.207917404902528,0,0,0,0,0,-0.903436763775577,0,0,0,0,0,0,0,0,0,0,0.33465298471013,0.0309752879431643,0.108535596574221,0,0,0.000799829774762906,0,-0.00392236084846759,0.00773878401235051,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.0357060162749179,0,0,0.146711689169219,0,0,-0.0948454748194599,0,0,0.144416182368986,0,0.0253069239786444,0,0,0.0429484997458669,0,0,0,0,0.0795371874308443,0,0,0.258532376851375,0,0,0,0,0,0,0,0,0,0,0,0,0.466654213313627,0,0,0,0,-0.00966595707136547,0,0,0,0,0.0298501631346466,-0.0344903069168602,0,0,0,0,0,0
X600886.SH,0,0,0,-0.0473228428093426,0.0527956220819149,0,0,0,0,0.10351294164986,0,0,0.132743633253061,0.0303585477202179,-0.0185131552270911,0,-0.138797649989562,0,0,0,0,0,0,0,0,0,0.0660546295063396,0,0,0,0,0,0,0.0293860003035687,0,0.0614322015559198,0,0,0.11091863264397,0,0,0,0,0,0,-0.036336580735018,0,-0.0643431196061431,0,0,0.035711044576554,-0.0114849191313376,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.13809773625723,0.700607110797051,0,0,0.168283280778007,0,0,0,0,0,0.122733655395335,0,0,-0.344706834031843,0.0253030596813767,0,0,0,0,0.0622502611287152,0,0,0,0,0,0,0,0,0,0,0,0.0485224082775287,0,0,0,0.0115814431235064,0,0,-0.175160076272536,0,0.0584374791534189,0,0,-0.0225766012772364,0.0528033666812469,0,0,0,0,0,0
X600339.SH,0,0,0.212930503544318,0,0,0,0,0,0,0,0,-0.0312224708195335,0,0,0,0,0,0,0,0,0,0.000325125403933959,0,0,0,0,0,0,0,0,0,0,0,0.014045570726472,0,0.5699368276837,0,0,0,0,0,0,0.293152755048912,0,0,0,0,0.103731159455608,0,0,-0.0359337092304444,0.01522705634802,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.215000530900716,0,0,0,0.110853607427644,0,0.262467169392929,0,-0.00924482907014015,0,0,0,0.128624901511224,0,0,0,0,0,0,0.203410775920359,6.93889390390723e-18,0.379765799392109,0,0,0,0,0,0,0,0,0,0.252739099714781,0.355787934407411,0,0,0,0,0,0,0.189924867564178,-0.212391223917098,0.0584285574084324,0,0.0386337343005019,-0.0158292519970571,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.22864674665629,0,0,0,0,0,0,0.038728802583616,0,-6.93889390390723e-18,0.126903241820094,0,0,0,0,0,0,0,0,0,0,0,0.0848394083010589,0,0,-0.137496553777499,0,0,0.101981888582018,-0.000616468589618212,0,0,0,0,0,0,0,0,0,0.232205435269248,0,-0.0726185175134711,0,-0.0722749484745972,0,0,-0.0259088748624191,0.046416044742936,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.00483387330712201,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0226280519702904,0.0130326404534033,0,0,0.113565909607555,0,0,0,0,0,0.0731082263051069,0,0,0,0,0,0,0,0,0.094484610796924,0,0,0,0,0,0,0,0,0,0,-0.0256869791843216,0.0261925411939699,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.0234723852994091,0,0,0,0,0,0,0.344492959032945,0,0,0.117482506604387,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.424214739999148,0,0,0,0,0,0,0,0,0,-0.122606557204253,0,0,0,0.0584729478625858,8.67361737988404e-19,0,-0.0529431573938728,0.074303388437766,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.036420823467761,0,0.00474275308452041,0,0,0,0,0,0,0,0,0.0292471560625717,0,0,0,0.163713585105496,0,0.00411042293666489,0,0,0,0.357608316888045,0,0,0.0428000173552272,0,0.030759965003398,0,0,0,0,0.011909647273665,0,0,0,0,0,0,0.0807896865081922,4.33680868994202e-19,0,0.000339385903630913,0.0155551282197785,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0.69544477716794,0,0.147998452463711,0,0.0405238477160007,0,-0.0285551936943839,0,0,0.241519060798008,0,0,-0.11708174744721,0,0.0871500801959936,0,0,0,0,0,-0.241216287774496,0,0,0,0,0,0.170342738312154,0,0.602357145255341,0,0,0.511078033101941,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0231204443927351,0.0230682378050414,0.295690960952139,0,0,-0.677474857614046,0,0
X000898.SZ,0,0,-2.16840434497101e-19,0.0769296237399437,0.175272768520766,0,0.234533641403242,0.00879294582648575,0,0,0,0,0,0,0,0,0,0.504344546093745,0,0.137281913119887,0.120235368859211,0,0,0,0,0,0,0,0,0,-0.163548822414891,0,0,0,0,0,0,0,0,0,0,0.0131339198018913,0,0,0,0,0,0,-0.0266691281924344,0,0.0039242741070885,-0.00673618868264161,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,-0.11089060723413,0,0,0,0.278178814279267,0,0,0,0,0,0,-0.312274526364149,0,0.182744171941811,0,0,0,0.146657384820041,0,0,0.34271366498069,0,0,-0.111313916843304,0,0,0.0751712132111529,0,0,0,0,0,0,0.252985967738685,0,0,0,0.0300568211053244,0.0935825380717011,0,0,0.411697970835567,0,0.0194138050164062,0.0447834446938957,0,0,0,0,0,0
X601158.SH,0,0,-0.0219053941449176,0,0,0,-0.0494898663662517,0.0443195439128766,0,0,0,-0.00165402552540044,0,0,0,0,0,0,0,0.0587163572988191,0,0.0324628104452036,0,0,0.0248985447441916,0,-0.0500845630518735,0,0.111871318398654,0,0,0,0.0964589476762285,0,0,0,0,0,0,0.0715834512537573,0,0.0563877031471305,0,0,0,0.037763349830881,0,0.097962935231488,0,0,-0.0054489656272321,3.46944695195361e-18,0,0,0,0,0,0
X600489.SH,0,0,0,0.134098027878219,0,0,0,-0.0384218088842522,0,0,0,0,0,0,0,0,0,0.0430657341547795,0,0,0.0447059485511885,0.1389599769092,0,0,0.0558101502515712,0.124067707515579,-0.0185849414059343,0,-0.0402147381240982,0,0,0,0,0,0,0.0212143351090993,0.284887741212125,0,0,0,0.250002301966054,0,0,0,0,0,0,0,0,0,0.00874116629028169,0.0179139772298638,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,-0.0258704958086888,0,0,0,0,0,0.0258825479398898,0,0,0,0,0,0,0.11137975607525,0,0,0,0.0197427279424839,0,0,0,0,0,0.232164970602825,0,0,0,0,0,0,0,0,0.0375466308865682,0,0,0,0,0,0,0,0.0576404855904585,0,0,-0.00322888595762816,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.364736496096505,-0.0750032577028736,0,0,0,0,0.138598590954919,0,0,0,0,0,0.0152171538831116,0,0.209475407362387,0,0.0355484513060922,0,0.0235875993466528,0,-0.00229118648518559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0633627852870938,0.0246890254048326,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-0.0945766505764111,0,-0.0808072733748863,0,0,0,0,0,-4.31752499848063e-05,-0.283077159783487,0,0,0,0,0,0.0300144967935696,0,0,0,0.7257506931929,0,0.0942374077376359,0,-0.117938906698505,0,0,0,0,0,0,0,0,0,0,0.0436019227084692,0,0,0,0,0,0,0,0.190568684140884,-0.0133638541698856,0,0.0135545121923908,0.0237558282685348,0,0,0,0,0,0
X600352.SH,0,0.187163360824399,0,-0.186854696958106,-0.0485562132347031,0,0,0,0,0.033802559687995,0.0131520740630606,-0.0208618128581238,0,0.0698471305431749,0,0,0,0,0,0,0.0149578278643105,0.0286922121847719,0,0,-0.0229572189170061,0,0.0203237967463648,0.115871428134714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282622537278741,0,0,-0.0709083250922156,0,0.0052167343386756,-0.00120537198821248,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,-0.0225619938089237,0,0,0,-0.110658660932156,0,0,0,0,0,0,0.296264547137079,0.0379220055177695,0,0,0,0,0.105826192734275,0.190891282575808,-0.042480001736481,0,0,0,0,-0.089535585181834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191226253160696,0.0628872585378764,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032601569007668,0,0.0094417361719573,0,0,0,0,0,0,0,0,0.152376380055136,0,0,0,0,0.109364466228871,0,0,0,0.157767488131421,0,0,0,0,0,0.114576114156605,0,0,0.0387172817501761,0,-0.0148219838825953,0.00579444734132395,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170306841796852,0.0442431361364518,0,0,0,0,0.0190068840326392,-0.0429209719691165,0,0,0,0,0.0297163934021553,0.0654207156334254,0,0,0,0,0.00209613867229223,0,0,0,0,0,0,0,0,0,0,0,0,5.64015938347789e-05,0,0.0665383522880375,0,0,-0.0238387343291546,0.0120612053785805,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,-0.031296884054738,0,-0.102535258282054,0,0.068002881677864,0,0,0,0.135905090945108,0,0,0,0,0,0.0105834063735206,0,0.200139349062226,0,0,-0.0417830940196204,-0.219098760919788,0,0,0,0,0.301917563059019,0,0,0.0861314161345884,0,0.0530341369969674,0,0,0,-0.0474821001318064,0,0,0,0,0,0,0.372868672207053,0,0.0177731529601896,0,0.0257637519546088,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,-0.0187042797018186,0,0,0,0.00812853514135637,-0.0847426633780873,0.291322186091205,0,0,0,0.212566638157766,0,0.182181998584949,0,0,0.0882951995957129,0,0,0,0,0.04282609551293,0,0,0.0105932671167133,0,0,0,0,0,-0.240921115228208,0,0,0.155782468525122,0,0,0,0,0,0,0,0,0,0.0549918992310249,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.103613919463663,0,0,0,0,0,0.232580099820738,0,0.0621669596764101,0.116136752364086,0.00606930870403692,0,0,0,0,0,0,0,0,0.0843248856988494,0,0,0.0706880423046914,0,0.0163625783930108,0,0,0,0.0241368957776579,0,0,0,0,-5.42101086242752e-20,0,0,0.0110137402629714,0,0,-0.0109632058945664,-0.00167428555242864,0,0,0,0,0,0
X000027.SZ,0,0,0,-0.00728022803961095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103673030877712,-4.33680868994202e-19,0.0423142709441207,0,0,0,0,0,0.0159281667029327,-0.0566956244610963,0,0,0,0.0018167607939985,0.00990869899105506,0,0.160235422409811,0,0,-0.149415321196332,0.155839815159659,0,0,0,0,0,0,0,0.0841698336294153,0,0,0,0.0238808785224036,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,-0.0295406630513634,0,0,0,0.0121293186043089,0,0,0,0,0,0,0,0,0.0596928869246949,-0.0260610833642626,0,0,0,0,-0.00144855461480495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379590954293986,0,0.0312800538314265,0,0.107017540511352,0,0,-0.0943192231225866,-0.0417848664051763,0,0,0,0,0,0
X600021.SH,0,0,0,0,0.0145927719177329,0,0.0139254020551879,0,0,0,0,1.73472347597681e-18,0,0,0.0450081408443754,0,0,0,0,0,0,0.0430659414654363,0.503142341098257,0,0,0,0,0,0,0,0,0,0.103358845377513,0,0,0,0,0,0,0,0,0,0.0728644534465608,0,0,0.0239967620267568,0,0,0,0,-0.0197465335587616,-0.00525736664023313,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.015317774264621,0,0.0324130257277821,0,0,0,0,0,0.316942060362092,0,0,0,0,0,0,0,0,0,0,0.0152585419774648,0,0,0,0.0691956718791465,0,-0.0168694916796875,0,0.0467981341298799,0.120760432977828,0,0,0,0,0,0,0,0,0,0,0,0.122740439110553,0,0,0.11334634974959,0,-0.00875207405034885,-0.0193264445097113,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0.0824309718091263,0,0,0,0.0703505704688972,0,0,0,0,0,0.0928857675905381,0,0,0,0,0,0,0,0,-0.00865036611706968,0,0,0.0293535464721694,0,0,0,0,0,-0.140108497612576,0,0,0,0,0,0,0,-0.0395581184328152,0,0,0.219891546141899,0,0,0,0.178616600364733,0,0.0696919066156689,-0.033623656089391,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,-0.0566978492472673,0,-0.0762279568792048,0,0.00732032603294345,0,0.00698837936542639,0,0,0,0,0,0.254889385616027,0,0.0517947958464837,0,0,-0.153811379863475,0,0.0128005245136035,0.0612008828566627,0.052008150782783,0,0.165111244704242,0,0.118876292009304,0,0,0,0,0,0.126901225907687,0,0,0,0,0,0,0,0,0.012295627656193,0,0,0,0.0323452411911131,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0.0246801095780066,0,0,0,0,0,0,0,0,0,0.375051043932774,0,0,0,0,0,0,0,0.05657991608894,0,0.0386287052793181,0,0.0714706201672068,0,0,0,0,0.162690524951482,0,0,0,0,0,0,0,-0.0491620524274496,0.0783084216683048,0,0.245784200381626,0.0393008919162404,0,0,0,0,0,0.0200916654639822,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0.256417599639221,0,0,0,0,0,0,0,0.0327627095833911,0,0.312164150904065,0,0,0.0263054416240529,0,0,0,0.330013680416838,0,0,0,0,0.0977268011548452,0,0,0,0,0.245162608539663,-0.299859560415203,0,0,0,0,0.0408447687423958,0.220080208264607,0,0,0,0,0,0.0202968197033691,0,0,0,0,0,0
Change_TY3M,0,-0.0728497018023812,0,0,0,0,-0.102406866130052,-0.00058760420987467,-0.109118041178725,0,0,0,0,0,-0.00573629944847777,0,0,0,0,0,0.00956114358046855,0,0,0,0,0,0,0,0.0388799360004213,0,0,0,0,0.0288957141241178,0,0,-0.0169752493752178,0,0,-0.00949878927252059,0,0,0,0,0,0,0,0,0,0,-0.0243284847806178,-0.0083476881873241,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.350651551216481,0,0,0,-0.209799901628828,0,0,0,0,0,0,0,0,0,-0.104727994850626,0,0,0,0,0,0,0,0,0,0,0,-0.642143368878645,0,0,0,0,-0.413900825649745,0,0,0,0,0,0,0.320912830277718,0,0.731783457721769,0,0,0,-0.0697889702810806,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.110028031368247,0,-0.093568575034092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138815037955831,0,0,0.0192567044686641,0,0,0,0,0,0,0,0,0,-0.238109779688592,0,0,0,0,0.353067826758631,0,0,0,0,2.46524583537735,0,0
RealEstate_excess,0,0,0,0,-0.129089833867025,0,0,0,0,0,0,0.0314545367589612,0,-0.0388063942123266,0,0,0,0,0,0,0.0590677643566569,-0.0134652985185809,0,0,0,0,0,-0.0500778390995514,-0.0447001738538005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611235703689285,0,-0.0476580283865668,0,0,0.000510624695093171,0.0338695468399722,0,0,0,0,0,0
MKreturn,0,0,-0.0116944560288909,0.0106148925587389,0,0,0,0,0,0,0,-0.0535004827790315,0,0,0,0,0,0,0,0,0.00275027448596696,0.0453619000055805,0,0,0,0,0,0.0107698142739846,-0.0232313286441898,0,0,0,0,-0.0219214937057383,0,0,0,0,0,-0.0354093855709132,0,0,0,0,-0.0519502008157339,-0.0225989456218334,0,-0.0610236213110775,0,0,0.000896175706523725,0.00832904120266894,0,0,0,0,0,0
MKvol,0,0,-0.00218217988001212,0,0,0,0,0,0,0,0,0,0,0.000786924720503209,-0.000354272536107507,-0.00129351232602992,-0.00304414311147208,0,0,0,0,0.00126798476213101,0,0,0,0,0,4.6884266187342e-05,-0.00121703993789326,0,0,0,0,0.000909331158866276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000289314711618151,0,0.00330438159487879,-0.000270057669229387,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.00739660314800473,0,0,0,0,0,0,0,0,0,0,-0.0136788216008412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562101145670924,0,0,0.011255918359423,0.103965117792537,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00130001791158126,0,0,0,-0.00512949835290083,0,0.00444263577563933,0,0,0,-0.00595947716718297,0,0,0,-0.011636215055722,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,-0.0154926162460864,0,0,0.00879280641503686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00040595106758222,0,0,0.00837881811427017,0.036056567239231,0,0,0,0.0419365462884286,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00689953553741464,0,0,0,0,0,0,0,0.00537245745835085,0,0,0,0,0,0,0,0,0,0,0,-0.00255764604901476,0,0,0,0,-0.0210641971037646,0.000747499391112038,0,0,0,0,0,0,0,-0.00251931183352376,0,0,0,0,0,0.00496517339693685,0,0,-0.0161933212006709,-0.00185750962269424,0,0,0,0,0,0
