,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X600019.SH,X600660.SH,X002271.SZ,X000708.SZ,X601898.SH,X600547.SH,X601600.SH,X002466.SZ,X600362.SH,X000301.SZ,X000786.SZ,X600111.SH,X600188.SH,X600010.SH,X600426.SH,X600886.SH,X600011.SH,X600176.SH,X601991.SH,X000027.SZ,X600795.SH,X600803.SH,X600352.SH,X000898.SZ,X600489.SH,X600219.SH,X000408.SZ,X002353.SZ,X000932.SZ,X600688.SH,X000825.SZ,X600801.SH,X601699.SH,X300037.SZ,X600315.SH,X002080.SZ,X000959.SZ,X000807.SZ,X002409.SZ,X600399.SH,X600486.SH,X600157.SH,X600027.SH,X000830.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0,0,-0.032112157880702,0,0,0,0,0.0574300888806729,0.189154175660731,-0.0691144673512127,0,0,0,0,0,0,0,0,0,-0.0298316407657641,0,0,0,0.163568217169509,0,0,0,0,0,0,0.0417974846858288,0,0.108815518651757,0,-0.0125612058949558,0,0,0.428906181910953,0,0,0,0,0,0,0,0,0.0364454386011192,0,0,0,-0.0244082335349765,0,0
X002466.SZ,0,0,0,0,0,0.694969952845482,0,0,0,0,0,0,0,0,0.119086886754943,0,0,0,-0.229229571352826,0,0,0,0,0,0,0,0,0,0,0,0,0.252278727847192,0,0,0,0,0.151370514677188,0,0,0,0.0561340721415949,0,0,0,0,0.405066500836272,0,0,0,0,0,-0.121952331522866,0.0674986845806269,0,0,0,0.0266212177045603,0,0
X600362.SH,0,0,0,0,0,0,0,0.223266365520635,0,0,0,0,0.254485677070221,-1.0842021724855e-19,0,0,0,0,0,0,0.147133394967611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499204090015442,0,0,0,0,0.19589771685689,0,0,0,0,0,0,0,-0.0893314676303596,0,0,0,0,-0.000135548936311898,0,0
X000301.SZ,-0.0947812592992362,0,0,0,0,0.126029863602783,0,0,0,0,-6.93889390390723e-18,0,0,0.0952576308238098,0,0,0,0,0,0,0.252952844297738,0.233218704908843,0,0.279913078579118,0,-0.0149714364956019,0,0,0,0,0,0,0,-0.0383883731440775,0,0,0,0,0.0652476205979612,0,0,0,0,0,0,0,0,0,0.0395704389927175,0,0,0.105866496713843,0.00866944772720935,0,0,0,0,0,0
X000786.SZ,0,0,0,0.295290469956564,0,0,0,0,0,0,0,0,0.056128377767641,0,0,-0.0952538011374399,0,0,0.0660479426910252,0.0105467753445345,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0975055843384519,0,0,0,0,0,0.0808492446829854,0,0,0,-0.249260097685295,0,-0.0492601953945744,0,0,0,0,0,0,0,-0.0663292847805609,0,0,0,-0.0218821625212741,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.0279990323895026,0,0,0,0.0835186282170855,0,0,0,0,0.267123761350329,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0422491770360043,0,0,0,0.0573740862592936,0,0.00152750545553191,0.108341193736931,0,0,0,0,0,0,0,0,0,0,0,-0.0937231137753229,-0.00345023681342203,0,0,0,-0.0494858481765625,0,0
X600188.SH,0,0,0,0,0,-0.355987506593977,0,-0.117469772181453,0,0,0.490745175053926,0,0,0,0.127186017320616,0,0,0,0,0,0,0,0,0,0.266293897064418,0,0,0,0,0,0,0,0,0,0.0915611477938998,0,0,0,0.0884419439101055,0,0,0,0,0,0,0.174001407143004,0,0.0904807802193676,0,0.274207290444899,0,0,-0.0984831254101841,0,0,0,-0.00829693413497972,0,0
X600010.SH,0,0,0,0,0,0.0202508825248093,0,0,0,0,0.056581962385544,0,0,0,0,-0.0491039829913837,0,0,0,0,0,0,0,0,0,0.0184954830631473,0,0,0,0,0,0.183981912198562,0,0,0.162870432680087,0,0.0860607271528917,0,0.0335723948094486,0,0,0,0.112551663633503,0,0,0,0.0675736242384006,0,0,0,0,0,0,0,0,0,-0.0211398470973716,0,0
X600426.SH,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0091571691381655,0,0,0,0,0,0,0,0,0,0.0349090065310574,0,0,0,0,0,0,0,0,0.0513673855155132,0,0,0,0,0,0.0766192327148279,0,0,0,0,0,0,0,0.0458668154902212,0,0,0.4999473468679,0,0.0141428218369635,0,0,0,0,-0.0195245325223878,0,0
X600886.SH,0,0,0,0,0,0,0,-0.0136392019757232,0,0,0,0,0,0,-0.0577679692524001,0.035693912683942,0,0,0.02380954016253,0,0,0,0,0.137601590589814,0,0.0174371095829357,0,0,0,0,0,0,0,0,0,0,0,0,0.12638135796866,0,0,0,0,-0.0125456058183737,0,0.0833789906895711,0,0.020557736379951,0,0,0,0.0668133323890364,0,0,0,0,0.0185136891722907,0,0
X600011.SH,0,0,0,0,0,0,0,0.0403467925969657,0,0,0,0,0,0,-0.0207796453132256,0,0,0,-0.0348082602381974,0,0,0,0,0,0.250691129539579,0.0263819467030925,0.0790806985193804,0,0,0,0,0,0,0,0.0432267316798468,0,0,0,0,0,0.0277495097870808,-0.00294087629941226,0,0,0,0,0,0.0666868780033557,0.0960969331593215,0,0,0.01813074798225,0,0,0,0,-0.0316861154715144,0,0
X600176.SH,0,0,0,0,0,0.274300950100504,0,0,0,0,0,0,0,0,0,0,0,0,0.0799347243767479,0,0.077521639568798,0,0,0,0,-0.179886803260011,0,0,0,0.186204601884004,0,0,0,0,0.153092506598968,0,0,0,0,0,0,0.0640961959658444,0,0.0874464795740835,0,0,0,0,0,0,0,0,-0.08192356700288,0,0,0,-0.00147189303833439,0,0
X601991.SH,0,0,0,0,0,0,0,-0.159011118666162,0,0,0,0,0,0,0,0,0,-0.0254947503586412,0,0,0,0,0.377581434201012,0,0,0.247348584870468,0,0,0,0.0692776582942326,0,0.00359108786951051,0,0.0159484743020517,0,0,0.0243032085990448,0,0.013427921988907,-0.0472084165317984,0,0,0,0.00509534906798806,0,0.0278401699758011,-0.0143183474943265,0,0,0,0,0,0,0,0,0,-0.0474439085021234,0,0
X000027.SZ,0,0,0,-0.366430437079361,0,0.507274068126059,0,0,0,0,0,0.304500721766852,0,-0.133584889862983,-0.0138743927986103,0,0,0.0628954648740258,0,0.082290085281712,0,0,0,0,0.72451300361532,0,0,0,0,0,0,0,-0.109863242174213,0,0.0170276506620211,0,0,0,0,0,0,0,0.0484654683886593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552804296646121,0,0
X600795.SH,0,0,0,-0.0120701234826404,0,0,0,0,0,0,0,0,0,0.0100559590996592,-0.0380846912631232,0,0,0.0213467626884633,-0.0520169104464155,0,0,0,0.2291198244658,0,0,0.0670219504940048,0,0,0,0,0,0,-0.102051206407294,0,0,0,0,0,0,0,0,0,0,0.0787549351828349,0,0,0,0,0.102833259138238,0,0,-0.0163894219169802,0.0549345766962507,0,0,0,-0.0573419691200339,0,0
X600803.SH,0,0,0,0,0,0,0,0.128210977713282,-1.73472347597681e-18,0,0,0,0.074147689738371,0.00993754820196924,0,0,0.0235058751913538,0,-8.67361737988404e-19,0,0.0310064279391845,0.0986862432616162,0,0,0,-0.0220249187626413,0,0,0,0,-0.0811566750976857,0,0.0362743356959052,0,-0.0661302231750242,0,0,0,0,0,0,0.246449021217729,0,0.0623386530332396,0,0,0,0,0,0,0,0.0220872345717918,0,0,0,0,-0.0168722579512085,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0923518771373947,0,0,0,0.0836939569313288,0,0.043755266566687,0,0,0,0,0.0676503244338532,0,0.0193770637506971,0,0,0,0,0,0,0,0,0.0274001521501229,0,0,0,0,0,0,0,0,0.0275143916761966,0,0.0572454413650472,0.0484063100842574,0,0,0.115089690854501,0,-0.0259801330354806,0,0,0,0,-0.0264728647036457,0,0
X000898.SZ,0,0,0,-0.0848443401341752,0,0,0.0343350888091629,0,0,0.0944907471453862,0.00525017110288829,0,0,0,0,-0.00254380706479713,0,0,0.0697484780321449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439479726131356,0,0.0955554089072014,0,0,0,0,0,0,0.155670639448408,-0.0565920627230872,0,0,0,0,0,0,0,-0.0501251486467027,0,0,0,0.061629955912306,0,0
X600489.SH,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.522670899034304,0,0.0347657792052692,0.0200578201259349,0,0.0988499341380899,0,0,0,0,0,0,0.0671635158233714,0,0,0,0,0,0,0,0,0.0841571649768231,0,0,0,0,0,0,0,0.0474569113972794,0,0,-0.00709440899738979,-0.201471084409944,0.0668599825575644,0,0,0,0,0,0.034282877610011,0,0,0,0,0.0308959812255811,0,0
X600219.SH,0,0,0,0,0,0.113002150117565,0,0,0,0,0.127785354654008,0,0.032185316825897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143401230465816,0,0,0,0,-0.0482420299445116,0,0,0.0465835359640677,0.0823043244634556,0,0,0,0,0,0,0,0,0.277894921816837,0,0,0,0,0,0,0,0,-0.0245116695654991,0,0,0,0.0152135555069772,0,0
X000408.SZ,0,0,0,0,0,0,0,-0.0119444681920666,0.640846024452748,0,-0.188885125504977,0,0,0,0,0,-0.110451075733154,0,0,0,-0.286447940109743,0,0,0,0,-0.108518983048417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664708107086279,0,0,0,-0.00427685233739265,0,0.390807389400426,0.561107880336837,0,0.133386024393028,0,0,0,0.0711392735870515,0,0
X002353.SZ,0,0,0,0,0,0.145859384420897,0,0.050641373571948,0,0,0,0,0,0,0,0,0.118533757988312,0,0.122617987174201,0,0,0,0,0,0,0,0,0.0874234343897264,0,0,-0.0730191259224438,0,0,0,0,0,0,0,0.0249480884760592,0,0,0,0,0,0,0,0.0821015532201833,0,-0.333278574168721,0.0393941447095293,0,-0.0371493055304984,0,0,0,0,0.0223246171454261,0,0
X000932.SZ,0,0,0.245767459660897,0,0,0,0,0,0,0.0658534739501682,0,0,-3.46944695195361e-18,0.377603915644201,0,0,0,0,0.109794055092856,0,0,0,0,0,0,-0.013459960062789,0,0,0,0.316046467059591,0,0,0,0,0,0,0,0.187826853938684,0,0,-0.0852688129654257,-0.105361739055981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344370498705925,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862853921550117,0,0,0,0,0,0,-0.00288826316874226,0,0,0,0,0,0,-0.0608542304413469,0,0.0367615556649374,0,0.0178998549091716,0,0,0,0.0073716659111732,-0.123225082632318,0,0,0,0,0,0,0,0.0973113759120088,0,0,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0702843101780295,0,0,0,0,0,0,0,0,0,0,0,0,0.0253641687850774,0,0,0,0,0.504549239153886,0,0,0,0,0,0,0,0,0,0,0,0,0.160207625523477,0.0506096820775725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444569682825205,0,0
X600801.SH,0,0,0,0,0.066126606840261,0,0,0,0.02329408254377,0,0,0,0,0,0,0.0929771355044598,0,0,0,0,0,0,0,0.0968136891378376,0,0,0,0,0,0.00352472171680687,0,0,0.134336176887954,-0.0459507193390143,0,0,0,0,0,0,0,-0.131728582459298,0.113309623647413,0.0755026129961508,3.46944695195361e-18,0,0,0,0,-0.0775943753941766,0,-0.0231523458034389,0,0,0,0,0.00246631114675184,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0.149785457919765,0,0.29567115355873,0,0.0939036119834068,-0.049159167017553,0,0.171841373943741,0,0,0.110932027502448,0,0,0,0,-0.0660541857608418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607686905929084,0,0.212370585355155,0,0.265788312614686,0,0,0,0,0,0,0,0,0,0,0,0.00581054235624395,0,0
X300037.SZ,0,0,0,0,0,0.3791032494467,0,0.148136892858308,0,0,0,0,-0.284220919532023,0,0,0,0,0.138819050616417,0,0,0,0,0,0,0,0,0,-0.175240053130116,0,0,0,0,0.214327631712703,0,0,0,0,0,0,0,0,0,0,0,0,-0.00854942703753018,-0.0424571168887516,0,0,-0.0340462475387351,0,-0.0247123107604188,-0.0854935063648433,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0.0199989817918973,0.339078209258107,0,0,0.00711349068990782,0.0991592449832335,0,0,-0.0765327409932578,0,0,0,0,0,0,0,0,0,0,-0.0955628336710713,0,0,0,0,0,0,-0.0516107103508731,0,0,0,0.0258575898791235,0,0,-0.227275320099999,0,0,0,0,0,0,0,0,0,-0.0858952632714619,-0.0831560728321312,0,0,0,0.0301959583797573,0,0
X002080.SZ,0,0,-0.0201849509779063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216558628273454,0.126691306278091,0,0,0,0,0,0.103150983132161,0,-0.00167498398726494,0,0,0,0,0,0,0.0700256012227668,0,0,0,0.0346964136713508,0,-0.141753403630596,0,0,0,0,-0.00621720864964595,0.247247855574878,0.013378305487874,0,0,0,0,0,-0.0919561070586349,0,0,0,0,-0.0500133222565212,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.296658076516862,0,0,0,0,0,0,0,0,0.076788190068971,0,0,0,0,0.0320370397328542,0,0.0929479229054558,0,0,0,1.38777878078145e-17,0,0,-0.061169353724263,0,0,0,0.160092184925339,0,0,0,0,0,0,0,-0.0486397089048373,0,0,0,0,0,0,-0.119041223577921,0.040605001396688,0,0,0,-0.0163290546955625,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.437060232577305,0,0.340254090674181,0.0258713929424745,0,0,0,0,0,0,0,0.0372157749411162,0,0,0,0,0,0,0,0,0.0669795894990261,0,0,0,0.141990021960133,0,0.134631272414327,0,0,0,0,0,0,0,0,0,0,0.0190055337492002,0,0,0.0625088431799784,0,0,0,-0.042521808259632,0,0
X002409.SZ,0,0,0,0.11421198642332,0,0.0556246438421452,0,0,0.297121742888648,0,-0.0884339778455416,0,0,0,0,0.147313372308293,0,0,0,-0.0456232032954121,0,0,0,0.0649379975885533,0,0,0,0,0,0,-0.062243529840984,0,0,0,0,0,-0.0290083130090351,0,0,0,0,0,0,0,0,0.0684354507699895,0.0567377923708083,0,0,0,0,0.0149143472620246,0,0,0,0,-0.00721440092072898,0,0
X600399.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933460586202062,0,0,0,0.0576076427785002,-0.151226283920547,0,0,0,0,0,0,0,0,0.336737344972035,-0.0452659871738705,0,0,-0.226139135085256,0.208348912700911,0,0,0,0,0,0,0,0,0,0,0.175310921264831,0,0,0,0,0,0,0.0103775480209917,0,0,0,0,0,0,0
X600486.SH,0,0,0,0.14119161471637,0,0,0,0,0,0,0.201560092285196,0,0,0,-0.255842950531635,0,0,0,0,0,0,0,0,0.470290346342804,0,0,0,-0.075325107535652,0,-0.158909508759802,0,0,0.15093526025625,0.124060948309581,0,0,0,0,-0.0572615679393243,0,0.062473679209071,0,0,0,0.162322657504479,0,0,0.0730282694759832,0,0,0,-0.131932094138289,-0.00184433161814301,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,-0.0183783118947732,0.197117913358304,0.236946305055416,0,0,0,-0.0102360775385194,0,-0.176887017706938,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.169888024334856,0,-0.0433766442015342,0,0,0,0,-0.209534838852706,0,0,0,0.14873090862591,0,0,0,0.001824610169352,0,0,0,0,-0.0976830350312533,0,0,0,0,0.00600213933823089,0,0
X600027.SH,0,0,0,-0.0561895950821629,0,0,0,0,0,0,0,0,0,0,0,0.103204938746851,0,0,0,0,0,0,0,0,0,0.0515925285586862,0,0,0,0,0,0,0,0,0.0286216060469361,0,0.118962462477533,0,0,0,0,0,0,-0.0133621464533423,0,0,0,0,0,0,0,0,0,0,0,0,-0.049602767262444,0,0
X000830.SZ,0,0,0,0,0,0.154447310981476,0,0,0,0,0.136914679937556,0,0,0,0,0,0,0,0.0444523190286449,0,0.358691251316148,0,0,0,-0.182311952468289,0,0,0,0,0,0,0,0.204224369129427,0.103046331005054,0.00461335810292204,0,0.100299088774731,0,0,0,0,0,0,0.137843924322248,0,0,0,0,0,0,0,0,0,0,0,0,-0.00882456609643654,0,0
Change_TY3M,0,0,-0.042146970978883,0,0,0,0,0,0,0,0,0,0,0,-0.155943298396418,0.046325664304903,0,0,0,-0.0485521574954836,0,0,0,0,0,0,0,0,0,0,0,0,0.0750953236180555,0,0,0,0.115722669889979,0,-0.0292144672109742,0,0,0.0588656369228667,0,0,0,0,0,0,0,0,0,-0.0858199794635758,-0.0354552818808394,0,0,0,0.00791898517275401,0,0
Slope,0,0,0,-0.0379994263421485,0,0,0,0.00112540325129912,0,0,0,0,0,0,0,0,-0.107828250522441,0,0,0,0,-0.147418199358968,0,-0.075998490019617,0,0,0,0,0,0,0,0,0.112832453644223,0,-0.0172762170118552,0,0,0,0,0,-0.0447414450287041,0,0,0,0,0.11333307208039,0,-0.0988029973765056,0,0,0,0,1.12010156441989,0,0,0,-0.156949957776018,0,0
TED,0,0,0,0,0.252042326133838,-0.00307931154187949,0,0,0,0,0,0,0,0,0,0,0.027317987169948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170856908323055,0,0,0,0,0,0.327093969451389,0,0,0,0.0180999325699935,0.18304724776611,0,-0.295432521639381,0,0,0,0,-0.418982204621816,0.416092968299031,0,0,0,0,0.26101951688503,0,0
RealEstate_excess,0,0,0,0,0,0.0544399407230085,0,0,0.0437022376495988,0,0,0,0,0,0,0,0,0,0.0126121621052514,0,0,0,0,0,0,0,0,0,0,0,-0.102804889323122,0,-0.100824948591853,0.0709278942385731,0,0,0,0,-0.0237772274397806,0,-0.0934875455418293,0.00302647113619389,0.0474025832674146,-0.0194436179884925,5.42101086242752e-20,0,0,-0.0127792511326665,0,0,0,0,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0643535395698795,0,0,0,0,0,0,0,0,0.0468038989096798,0,0,-0.00904760723210882,0,0,0,0,0,-0.00137218450446154,0,0,0,0,0,0,0,0,0,0,0,-0.00519976088561597,0,0,-0.00699407069086262,0,0,0,-0.0119527529418095,0,-0.0290581754047645,0,0.034608892946071,0,0.0122298495443979,0,-0.0231365668328311,0,0,0,0,-0.0228124435945981,0,0
MKvol,0,0,0,0,0,0,0,-0.00224317226437521,3.78080119120532e-05,0,0,0,0,0,0,0,0,0,0,0,-0.00160059845899169,0,0,0,0,0,0,0,0,0,0.00398118478168958,0.00197902759430851,0.00300402772006512,0,0,0,0,0,0,-0.000799233473247369,0,0,0.00148206531124274,0.000653752119703125,0,0,0,0,0,0,0.00124492792537079,-0.0200138741090345,0.0217117153904028,0,0,0,0.000929065490347411,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.026789368360031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189158787949394,0,0,0,0,0,0,-0.031558174259043,0,0,0,0,0,0,0,0.117463225224427,0,0,0,0.0088124494678798,0.0980484221778737,0,0,0,0,0,-0.127834416717968,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00605881239165255,0,0,0,0,0,0,0,0,-0.000799354813921142,0,0,0.000288148460900909,0,0,0,0,-0.000864973319811007,0,0,0,0,-0.00272152888457776,0,0,0,0,0,0,0,0.00288793668048577,0,0,0,0,-0.00296013506630974,0,0,1.35525271560688e-20,0,0,0,0,0.00570411768263247,0,0,0,0,0.00757905231013,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000264899270971439,4.33680868994202e-19,0,0,-0.00595908863289665,0,0,0,0,0,0,0,0,0,0,0,0.00703210922556617,0,0,0,-0.00115571047960776,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00388954181323033,0,-0.0623787525712751,0.0694732839954522,0,0,0,-0.0201900251201731,0,0
