,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X601600.SH,X600309.SH,X600011.SH,X601898.SH,X002466.SZ,X600688.SH,X600795.SH,X601992.SH,X600188.SH,X600362.SH,X600111.SH,X600660.SH,X002460.SZ,X601991.SH,X600547.SH,X300072.SZ,X600516.SH,X600886.SH,X000792.SZ,X000709.SZ,X000898.SZ,X600157.SH,X600027.SH,X000807.SZ,X600339.SH,X000408.SZ,X600219.SH,X600489.SH,X000959.SZ,X600549.SH,X600808.SH,X002271.SZ,X000723.SZ,X000983.SZ,X600352.SH,X601158.SH,X002092.SZ,X000883.SZ,X000553.SZ,X000630.SZ,X600299.SH,X600176.SH,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601992.SH,0,0,0,0,0.146994978331568,0.118766694557677,-0.0188003385718745,0.0479470016060437,0,0,0,0,0,0,0,0,0.0205429903572345,0,-0.177100483982449,0,0,0,0.13742645328849,0,-0.048413050768416,0,0.054573333735624,0,0,0,0,0,0,0.161238671224913,0.173576170340057,0,0,0,0,0,0,0,0,0,0.169800893475672,0,0.311051492941649,-6.93889390390723e-18,0,0,4.33680868994202e-19,-0.00654796557124712,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.078345147568526,0.125541064076809,0,0,0.01403854390493,0,0,0,0,0.115733867450958,0,0,0.0630454104063883,0,0,0,0,0,0,0,0,0,0,0.0346933479463125,0,0,0,0,0,0,0,0,0,0.273552377783204,0,0,0,0,0,0,0,0,0.223091615938909,0,-0.0215806636069314,0.0147867950490223,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0535237345082435,0,0,0,0,0,0,0,0.499049795189065,0,0.0376674541986519,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0404188353767327,0,0,0,0,0,0,0,0.0117900189685073,0.0115003631682947,0,0.0611373733969058,0,0.0776566315928834,0.201857061343343,0,0,0.0268375683376552,0,0,-0.0251443566642628,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.0804679645267751,-0.236575598296976,0,0,0,0,0,0,0,0,0.0284793316545357,0,0,0,0,0,0.467583073418071,0.0138906756940047,0,0,0.189365427648625,0,0,0,0.012071613845045,0,0,0,0,0,0.618207955065431,0,0,0,0.0286717237714334,0.0820484319146093,0,0,0,0,0,0,0,0,0,-0.0527806004379145,-0.0222243848362539,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.188510853107852,-0.0924174371656478,0.124152796264483,0.0297566679639951,0,0.0596606366314634,0,0,0,0,0.0504372316875729,0,-0.140168027845234,0,0.0593463632007812,0,0,0.00125060779125352,0,0,0,0,0,0,0,0,0,0.0469343916427765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528262638377678,0,0.0260659953206719,-0.0296713027907578,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0.665999543468174,0,0,0,0,0,0.0433178551154347,0,0,0,-0.0574611972783785,0.0489412255116628,0,0,0.0676608146128273,0,0,0,0,-0.0233284838478461,0,0.0723515696862969,0,0,0,0,0,0,0,0,0.35468603148109,0,-0.0795606892563087,0,0,0,0,0,0,-0.495790254795691,-0.00712412231739427,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729042433112371,0,0,0,0,0,0,0,-0.0686730177879937,0,0,0.0039795693524691,0.145508206498814,0,0,0,0,0.0480933491968804,0,0,0,0,0,0.0325544839272103,0,0,0,0,0,0.062673703476279,0,0,0,0.0942138276977953,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0.00160520516370057,0,0,0,0,0,0,0,0,0.0874826496351985,-0.112094037454608,0,0,0,0,0,0,-0.0263248359975,0,0,0,0,0,0,0.0331137575894818,0,0.686104222076221,-0.0861576506464935,0,0,0,0,0,0.052751377136992,0,0,0,-0.00531668438792247,0,0,0,0,0,-0.0154822216265507,0.0166322522732204,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,-0.149089450952663,0,0,0,0,0,0.317099224001993,0,0,0,0,0,-0.0379740289951884,0,0,0,0,0,0,-0.16042617431744,-0.506905076807981,0,0,0,0,0,0,0,0,0,0,0,-0.230844459337673,0,-0.0113732124101957,0.115940031113232,0,0,0,0,0.00813920667088187,0.129033851736164,-0.108030163164517,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,-0.182933418614587,0.00720235228954912,0,0,0.351873068270593,0,0,0.350182430694357,0,0,0,0,0,0,-0.49237880419647,0,0,0,0,0,0.0620370427051109,0,0,0,-0.445818667174709,0,0,0,0,0.445614843965507,0.327327764233456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807957772345301,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144173376656905,0,0,0,0,0,0,0,0,0,0,0,-0.0452702925004232,0,0,0,0.0554072439081034,0.0057773503923569,-0.0115355703869689,0.118658952124789,0,0,0,0.0802901447513464,-0.12495574520806,0,0,0,0,0,0.0055397562759329,0,0,0,0,0,0.00245408608041394,0.00600028961674652,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.0834819768280974,0,0,0.221075047602888,0,0,0,0,0.169852791126152,0,0,0.155750414864672,0.0468754867547186,0,0,0,0,0,0,0.0456299404465898,0,0.0151365394244622,0,0,0.52273097498522,0,0,0,0,0,0,0,0,0,0.165557360405347,0,0,0,0,0,0,0.0667221035933681,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.134472571782603,0,0.0688124490497758,0,0,0,0,0,0,0.079693432734159,0.0024035743184779,0.0718793056599359,0,0,0,0,0,0,0,0.0436903891221687,0,0,0,0,0,0,0,0,0,0.391547730890949,0,0.013526796411126,0,0,0,0.0156034587549725,0,0.0906598672135566,0,0,0,0.0231465773184152,0,0,0,-0.000434842734788085,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0.180330778588649,0,0,0.0999546430187565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664938096527352,0.430559927021322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397677315271787,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217799996316487,0.0261978987152022,0,0,0,0,0,0,0,0.0845327694897433,0.0371524236314614,0.0513227052891528,0,0,0,0,0,0,0,0,0.0690508275428119,0.118023513294245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109513722534533,0.0104290074174979,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.0573787430659184,0,0,0.00564313006648279,0,0.039493740448768,0.0664905726123628,0,0,0,0,0,-0.0427441811518758,0,0,0,0,0,-0.0700959934967487,0,0,0,0.110687647443716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175820393144575,0,0,0,-0.00796135717417281,0.00818434455307086,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0.316187821488261,0,0,0,0,0,0,0,0,0,0,0,-0.0134764601401551,0,0,0,0.24248073645565,0,-0.12454989321722,0,0,0,0,0,0,-0.127595271319792,0.769803119483474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213424487744193,0,0,-0.014386662103695,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,-0.0528659307710395,0,0.0815013024829228,0,0,0,0.105712998410743,0,0,0,0,-0.00245606416312829,0.0919817231303478,0,0,0,0,0,0,0,0,0,-0.0110723325867539,0,0,0,0,0,0.167635560039703,0,0,0.0500078124244216,0,0,0,-0.0156117511745604,0,0,0,0,0,-0.0359991269496751,0,0.00725471928836069,-0.0378086792013549,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,-0.301295008369479,8.67361737988404e-19,0,0,0.131611594448596,0,0,0.043212390579382,0,0,0,0,0,0,0.75448350397032,0,0.34128378349721,0,0,0,0,0,0,0,0,0,0,0,0,0.0154059391413771,0.13038191603328,0,0,0,0,0,-0.0301655603076173,0,0,0,0,0,0,0,0,0.0389368397294232,0,0,0,0,0,0
X600219.SH,0,0,0,0,-0.0603004688871725,0,0.308953250640024,0,0,0,0,0,0,0,0,0.0107431930599307,0.0380473233483539,-0.029173478759476,-0.0346517918347957,0,0,0,0.0335574693725214,0,0,0,0,0,0,0.0634296749368826,0,0.0780849972360389,0,0,0,0.0441573198686104,0,0,0.137603123598933,0,0,0,0.096774520007078,0,0,0,0,0,0,0,-0.0343466945183056,0.048659969589972,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.00597601577744161,0,0,0,0,0,0,0,0,0,0,0,0,0.180640794162186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374352369437957,0,0,0,0,0,0,0,0.00633252776547547,0,0.0472889006085004,0,0.0851853090898263,0,-0.0130015313387409,0.00436470593998749,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110725308009169,0,0,0,0,0,0,0,0,0.0247952583504264,0,0.0842577295002329,0,0.0136436797179176,0,0,0,0.0860116653543469,0,0,0,0,0,0.210238244526803,0,0.168078998642045,0,0,0,0.0354540891573876,0,0,0,0.154841008597873,0,0,0,-0.0187253305716964,0.0512928384599138,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0.203528019202341,0,0,0,0.22056678720202,0,0,0,0,0,0.457963190248978,0,0,0,0,0,-0.00463348297438528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368750377490917,0,0,0,0,0,0,0,0,0,0.113872571552079,0.226071063188538,0,0.00671040853342035,0.0109255861150098,0,0,0,0,0,0
X600808.SH,0,0,0,0,0.152299132670886,0,0,0.163431275748004,0,0,0,0,0,0,0,0,0,0,0,0,0.281974826419693,0,0.0754134328546482,0,0.0664158572528362,0,0.399573671749468,0,0,0.144967590721483,0,-0.109419842614681,0,0,0.246099470064487,-0.123797270801883,0,0,0,0.150091859607203,0,0,0.145135397766865,0,0,0,0,0,0,0,-0.0258578689710292,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418349622555866,0,0,0,0,0,-0.038389090563838,0,0.0952797986768526,0,0,0,0,0.146669369681876,0,0,0.039423110247209,0,0,0.0476111462492501,-0.263489549251676,0,0,0,0,0,-0.0264053065947856,0,0,0,0,0,0,0.157872391936543,0.00100542961584573,0,0.0855521033976966,0,0,0,0,0
X000723.SZ,0,0,-0.210573980650654,0,0,0,0.0573453405108775,-0.0998679650831639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461647109370142,0,0,-0.112047022297673,0.0129051286778518,6.93889390390723e-18,0,0,0,0,-0.114598884005379,0,0,0,0,0,0,0,0.175117570975737,0,0,0,0,0.16391505503732,0,0,0.194704237016637,0.0547721534954113,0,0.000216878747621822,0.0301316426985703,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,-0.0497956475307752,0,0,0,0,0,0,0.511183406673011,0.109146813837303,0.0517857862690484,-0.0187144772807226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108862375105002,0,0,0.00909616872427995,0.0435201732397665,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.199326469693815,0,0.00531133348201276,0.0176997175096285,0,0,0,0,0,0
X600352.SH,0,0,0,0.0547626577178925,0,0,0,0,0,0,-0.117203143210485,0,0,0,0,0.241465432878491,0.00449056984769541,-0.0724504368943043,0.0445923641027495,0,0,0,-0.0448567208552136,0,0.105523458204794,0.0669621649116119,0,0,0,0,0.188457719364269,0,0,0,0,0,3.46944695195361e-18,0,0,0.011754141993393,0,0,0,0,0.0147457885671096,0,0,0,0,0,-0.0318346874868262,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983694176761075,0,0,0,0,0,0,0,0,-0.0134647832248682,0,0.0516902661992834,0.0342641588393026,0,0,0,-0.00760743236562849,0,0,-0.0075463689498363,0,0.0362388948510465,0,0,0,0.0258055775144243,0,0,0,0,0,0,0,0.10851336612148,0,0.0147692921745707,0,-0.0134012496921091,0.00962878157314452,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0.342931569858545,-0.0282578414868422,0.033233428407618,0,0,0,0,0,0,0,0,-0.386465957789884,0,0,0,0,-0.201338986868419,0.179551354154068,0,0,0.633911571876495,-0.191125430650864,0,0,0,0,0,0,0,0,0,0,-0.137878025365808,0,0,0,0,0,0,0,0,0,0,0.44550255909932,0,-0.0119470988090951,0.0372455895299426,0,0,0,0,0,0
X000883.SZ,0,0,0.0160246490690751,0,0,0,0,-0.0180767825650271,0,0,0,0.0881956277112246,0,0,0,0.0221154796312843,0,0,0.034116303860708,0,0,0,0,0,0,0,0.107420456182894,0,0,-0.0105410237740877,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0211242698995019,0,0,0,0.147839035134094,0,0,0,0,0.0131736777068728,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,-0.0364156693281907,0,0,-0.070656884116703,0,0,0,0,0,0.104985581411324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470060038520553,0,0.0601765277086637,0,0,0,0,3.46944695195361e-18,0,0,0,0.0460210871315013,0,0.30122976270464,0,0,0,0.383547842311959,0.0271314828471378,-0.0622890352715477,0,-0.0292613070458293,0.0491628180847636,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375353679789381,0.0414183936333085,0,0,0,0,0.0131868995572296,2.16840434497101e-19,0,0.050817160315473,0.00237047794288639,0,0,0,0,0,0,0,0,0,0.039215121106672,0.100571865083813,0,0,0.0839757238740507,0,0,0.017714607465621,0,0.00340668463559194,0,0,0,-2.16840434497101e-19,0,-0.0106727465534351,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,-0.103169208566682,0,0,0,0,0,0,0.108552825698989,0,0,0,0,0,0,0,0,-0.0263486762510389,0,0.200692038880293,0.0363803638507943,0,0,0,0,0,0,-0.0331203989065433,0,0.213981966171521,0,0,0,0,0,0,0,0,0,0.326611314787903,0,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,-0.0403569949253824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341961815219546,0,0,0,-0.00961501536324852,0,0.108385118465842,0,0,0,0,0.0406890280565473,0,0,0.0110749027957084,0,0,0.0559571370319708,0,0,0,0,0,0,0,0,0,0,0,0,-7.88011320299791e-06,0.0522332399846246,-0.0115181902379252,0.034935378703785,0,0,0,0,0,0
X601699.SH,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0707609523087743,0,0,0,0.32545229674537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593510999824609,0,0,0,0,0,0,0.15002300507331,0,0,0.302410497748448,0,0,0.0791342280073362,0,0,0,0,0,0,0,-0.0198049284828773,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.19650604317977,-0.0618373637785654,-0.0411010852721614,-0.100694627569731,0,0,0,0,0,-0.145486976691345,0,0,-0.0249996079839938,0,-0.0270869645443347,0,0,0,-0.0380454786925552,0,0.0950150385766914,0.0542184150715876,-0.0353489094976452,0,0,8.67361737988404e-19,0,0.0484975058677274,0,0,0,0,0,0.114623101714587,0,0,0,0,0,0,0,0,0,0,0,0,0.0487976415798226,-0.0672092468301772,0.0640703058843769,0,0,0,0,0
Slope,0,0,0,0,-0.637057452666423,0,0,0,0,0,0,0,0,0,0,0,0,0.659228138761046,0,0,0,0,-0.412118037311485,0,0.254011143510782,0,0,0,0,0,0,1.18645529643755,0,0,-0.151004274949825,0,0,0,0,0,0,0,0,0,-0.167519059879047,0,0,-0.300249099618959,0,1.25710006084564,0,0.662869966049718,0,0,0,1.38230815784663,12.8473289219546,0
TED,0,0,0,0,0,-0.0522814204684644,0,0,0,0,0,0,0,0,0.213011471442334,0,-0.032615532303346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74756967321948,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0320959088462886,0,0,0,0.0499102337383653,0,0,0,0,0,0,0.0467103284608217,0,0,0,-0.0121662467696925,0,0.11098524262529,0,0,0,0,0.0931960437356051,0,-0.0207307830579766,0,0,0,0,0,0.0827446286502838,0,-0.354913184936938,0,0,0,0,0,0,0,0,0,0,0.0178313064848556,0.004876006993583,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129715309518694,0,0,-0.00442833598843518,0,-0.030720229981851,0,0,-0.0129174492480888,-0.00436002335754661,0,-0.00592449577014083,0,0.0540831118731327,0,0,0.0575823900847809,0,0,0,0,0,-0.0045354123336505,0,0,0,-0.0333140272743364,-0.00131154852599336,0,0,0,0,0,0,0,-0.0587575853463765,0.0300314632602745,-0.00496727556471357,0.0133399940647205,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.000971131689299129,0,0,0,0,0,0,0,0,0,0.00018624235417823,0,0,-4.32798228662567e-05,0,0,0,0.000213335688827563,0,0.00116584705196678,0,0,-0.000544451571748277,0,0.00025107650749733,0,0,0,0,0,0,-0.000196492982777808,0,0,0,0,0,0,0,0,0,0,0,-0.00125789668216904,0.00114095141881656,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00702699945832229,0,0,0,0,0,0,0,-0.00450959653516777,0,0,0,0,0,0,0.00280873634752056,0,0,0,0,0.0049896423484978,0,0,0,0,0,0,0,-0.0130969401143944,0,0,0,0.0101652686103236,0,0.0261389151080875,-0.0344634479338828,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.00410010332685117,0,0,0,0,0,0,0,0,0,0,0,0.00732290397807291,0,-0.0146619970653279,0,0,0,0,0.00605696892371625,0,0,0,0,0,0.00154804049867316,0.00601891646927434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018122361044018,-0.0206242767062742,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00525383741099084,-0.0140552023215518,0,0,0,0,0,0,-0.00667843759290917,0.0255589538737057,0.00420359113085234,0,0,0,0,0,0,0.000783698805898551,0,0,-0.00980743183310784,0,0,0,0,0,0.0135952180989693,0,0,0,0,0,0,0,0,-0.0176863904216184,0,0,0,-0.0160905735067673,0,0,0,0,0.0125888385851708,0.00141367125427638,0.0133499829944315,0,0,0,0,0,0
