,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600011.SH,X600188.SH,X600585.SH,X600019.SH,X002460.SZ,X002466.SZ,X601898.SH,X600547.SH,X000792.SZ,X600886.SH,X601600.SH,X600660.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X000877.SZ,X002271.SZ,X600027.SH,X600795.SH,X600362.SH,X600426.SH,X601991.SH,X600803.SH,X600176.SH,X000983.SZ,X600489.SH,X601699.SH,X000807.SZ,X000786.SZ,X000539.SZ,X300037.SZ,X600612.SH,X600160.SH,X600995.SH,X600219.SH,X000408.SZ,X000932.SZ,X002080.SZ,X600688.SH,X000629.SZ,X000723.SZ,X002409.SZ,X600378.SH,X000027.SZ,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0.0931738563402818,0.00454825875058245,0.252698450099785,0,0,0.156251925365285,0,0,0,0,0,0,0.271051453551523,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563790357838922,0,0,0,0,0,0,0,0,-0.133032835217004,-0.142282491738404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801838422176408,0,0,0,0,0,0,0
X600547.SH,0.0432816871345249,0,0,0,0,0.0294566079924126,0,0,0,0,0,0,0,0,0,0,0,0,0.0213871852406313,-0.0354651668075538,0,0,0,0,0,0,0,0.0260492668933102,0,0,0.65526021315778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375677249217726,0,0,-0.371488001836085,0,-0.00576365222179213,0,0,0,0,0,0,0
X000792.SZ,0.0305865024385579,0,0.0922757766861661,0,0,0.0963253747191569,0,0,0.115218253719134,0.217396039171696,0,-0.0416445002719835,0,0,0,0,0,0,0,0.0307825758951793,0,0,0,0,0,0,0,0,0,-0.0288091991075092,0,0,0,0,-0.052560672837633,0.0188550886132966,0.0334053329175782,0.101526463756696,0,0,0.188848396976246,0,0,0,0,0.00150272784008013,0,0,0,0,0,0,-0.0285546744190452,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.253987251871504,0,0,0,0,0,-0.146677315369638,0.201386757423157,0,0,0.480781618273881,0,0,0.057282976549049,0.0417758980689687,0,0.0100835803834108,0.411882057251993,0,0,-0.00770958385219367,0.0793799672169189,0,0,0,0,0,0,0,0,0,0,-0.148891060479994,0,0.128326655413705,0.0696772118795839,0,0,0,-0.0615567629837009,0,0,0,0,0,0,0
X601600.SH,0.140492277204987,0,0.107451128110214,0,0,-0.0639742135925553,0,0,0,0,0,0.174907154720656,0,0,0,0,0,0,0,0,0.012210406471195,0,0,0,0,0,0,0,0.052327219879353,0,0.152389867417834,0,0.405821919482942,0.0503289135291378,0,0,0,0,0.026507447539635,0,0,0,0,0,0,0,0,0,0,0,0,0.00703266892869921,0,-0.000671584838499852,0,0,0,0,0
X600660.SH,0,-0.0152208529533259,0,0,0,0,0,0,0.0812003414465457,0.039247105750061,0,0,0,0,0,0,0.0361308825763547,0,0,0.134641739086188,0,0,0,0,0,0,0,0,0,0,-0.106626255514166,0.0322276309971672,0,0,0,0.00952478592002398,0.035893054032488,0.0397812161255334,0.0334480746179524,0,0,0,0,0,0.000979690311409011,0,-0.0407230671763045,0,0,0,0,0.0208177286177465,-0.0558794784830724,0,0,0,0,0,0
X600111.SH,0,0,0,0,-0.0918222460775503,0.0224711081884437,0,0,0,0,0,0,0,0,0,0,0,0.166126388790203,0,0,0,0,0,0,0,0.053761874847122,0,0,0,0.0454240942433203,0,0,0.0182818285399466,0,0,0,0.0326977317112447,0,0.138413172225161,0,0,0.0580515406454751,0,0,0.129476029372016,0,0,0.0459093541752286,0,0,0,0.02344020969472,0,0.0280795391301909,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.0391630459196435,0,0.0279269214312614,0,0.0613558630774631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223499154793303,0,0,0,0,0.0297430454137991,0,0.0292472216726331,0,0.0324699635317939,0,0.0258873007001111,0,0,0,0.0996673993557116,0,0,0,0.0497432303970231,0,0.0489618784911835,0,0,0,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.137023006113389,0,0,0,-1.38777878078145e-17,0.186658654757538,0,0,0,0,0,0,0,0,0,0,0.14414953471309,0,0,0,0,0,0,0,0.116199130697273,0,0,0.0810156415980037,0,0,0,0,0,0,0,0,0,0.167314148999615,0,0,0,0.0193857076931123,-0.0588103688036824,0,0,0,0.0767163103805623,-0.118686678676864,0,0.108093980686747,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.00237681023189174,0,0,0,0,0.106058779380841,0,0,0,0,0,0,0,0.0439282008539427,0,0,0.180135694687054,0,0,0.178811515417601,0,0.021744125384909,0,0,0,0,-0.116930168555551,0,0,0.0760696547022998,0,0,0,0,0.30962403062505,0,0,0,0,0,0,0,0,0.00193830334410374,0,0,0,0,0,0,0
X000877.SZ,0,0,0.0388862418467731,0,0.00246607767056498,0,0,0,0,0,0,0,0,0,0.0269230389084574,0,0,0,0,0,0,0,0,0,0,0,0.0959730627947221,0,0.060562169474967,0,0,0,0,0,0,0,0,0.0656522027224042,0,0,0,0.0709920738531438,0,0,0.656055263459786,0.0495453661875718,0.0607845600400771,0.0243976691544212,0,0,0,0.0256231690547118,0.0363647155514831,0,0,0,0,0,0
X002271.SZ,0,0,0,0.128038016406374,0,0,0,0,0,0.0200043542363175,0,0,0,0,0,0,0,0,0,0.115397881308686,0,0,0,0,0,0.421481465486423,0,0,0,0,0,0.32833672093877,0,0.184178615320329,0,0.0920105459480014,0,0,-0.309392415209169,0,0,0,0,0,0,0,0.124748299940172,0,0,0,0,0.00231852831798727,0.199551459677323,0,0,0,0,0,0
X600027.SH,0.161026974113582,0,0,0,0.350228072788074,0,0,0,0,-0.107095446696406,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.212115459573726,0.0504121615416077,0,0,0,0,0,0,0,0.524988309138803,-0.0712831348262694,-0.0780872457883407,-0.0248679677478363,0,0,0,0,-0.12758369288226,0,0,0,0.00661846248195404,0,0,0,0.154351620411705,0.00433219944567537,0.0754097709281244,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.179561429499486,0.0356583309200322,0,0.00923726699770442,0,0,0,0,0,0,0,0,0,0,0.172248374922135,0,0,0,0,0,0,0,0.357471996168406,0.033284048038775,0,0,-0.0409216436167831,0,0,0,0,0,-0.0967647880826616,0.101461619455845,0.0651374716386063,0,-0.0967587410413079,0,0,0,0,0,-0.127972949883366,0,0,0,0,-0.0129224269303869,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.0150446152601266,0,0.0209940861851179,0,0,0,0,0,0,0.050159514422067,0,0,0,0,0.203691897818898,0,0,-0.0230061548206513,0,0,0,0,0,0,0,0.143623192952984,0,0.187554773776232,0,0,0,0,0,0.0303582881464771,0,0,0,0,0,0,0,0.0304267435513418,0,0,0,0,0.0405694525108255,-0.0135745379598443,0,0,0,0,0,0
X600426.SH,0,0,0,0.499754629644922,0,0.247076863302588,0,0.0604120959759741,0,0,0,0,0,-0.0888327636177503,0,0,0,0,0,0,-0.147011877679782,0,0.106333996227726,0,0,0,0,0,0.018730413332173,0,0.137137653574691,0,0,0.280690450370404,0.0761064180409173,0,0,0,0,0,0,0,0.111480197266025,0.161706146874014,0,0,0,0,0,0,0.0667656240258542,-0.045607500551403,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.0704806927386762,-0.0655688979176296,0,0,0,0,0,0,0,0.0576575141066647,0,0,0,0,0,0,0,0,0.217281153923966,0.556347668815807,0,-0.00234095664862349,0,0,0,0,0.00443569562253061,0,0,0,0,0,-0.0920949939524663,0,0,0,0,0,0,0,-0.0441902010515938,0.0957151899095911,0,0.0587980579132159,0.16290210696246,0.0259702393180403,0,0.00837346632013058,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103088854173358,0,0,0,-0.278924266218778,0,0.0240979534890928,0,0,0,0,0,0,0,0.204157179329674,0,0,0.243251856650187,0.254115654623845,0,-0.190614685591934,0.0709112775777226,0,0,0,0.0676609206498728,0.022879759313388,0,0,0,-0.0282395083576374,0,0,0,0,-0.0562399611194224,-3.46944695195361e-18,-0.21222198282922,0,0,0,0,0
X600176.SH,0,0,0,0.126195142392554,0,0,0,0.0550594703723742,0,0,0,0,0,0.171553683872004,0,0,0,0,0,-0.0249382815437558,0,0,0,0,0,0.0857115163126112,0,0,0,0,0,0,0,0,0,0.177397826971738,0.0975457195285546,0,0,0,0,0.0364682455212721,0.275497164107148,0,0,0,0.00574071146421241,0,0,0,0,0.0187769173389606,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.117443330919584,0,0,0,0,0,0.0454516611180267,0,0,0,0,0.245854894597226,0,0,0.0496291003277697,0,0,-0.132186459109523,0,0,0,0,-0.0875145007498319,0,0,0.0307779807736038,0,0,0,0,0,0.0441083898062441,0,0,0,0,0,0,0,0,0.0471552743424989,0,0,0,0,0,-0.0767517559245393,0.0557103156612435,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.682268439849385,0,0,0.0209106027520452,0,0,0,0,0.101412511860208,0,0,0,0,0,0,0.0557464021180596,0,0,0.114544148063334,0,0,0.0588125036651761,0,0.00552384395299573,0.0197817752932388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133943743614536,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.193058515239915,0,0,0,0.0395334552321396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185196677534803,0,0,0,0,-0.133676766458014,0,0.0437671363456182,0,-0.108779359166596,0,-0.160752821447132,0.0631019183015568,0,0,0,0,0,0,0,0.158013680344354,0,0,0,0,-0.00285122874011606,-2.16840434497101e-19,-0.0111774559112274,0,0,0,0,0,0
X000807.SZ,0.195375674029905,0,0,0,-0.253623626282205,0,0,0,0,0,0,0,0,0,0.725588514020783,0,0,0,0,0,0,0,0,0,0,0.0568055912338942,0,0,0,0,0.0280687376064017,0,0,0,0.138626990646183,0,0,0,0,0,-0.00868787945724935,0,-0.0411472975555948,0,0,0,-0.0933660685279249,0,0,0,0.0120734453755508,0,0,1.73472347597681e-18,0,0,0,0,0
X000786.SZ,0.143861967330457,0,0,0,0,0,0,0,0,0,0,0,0,0.0349000035394043,0,0,0,0,0,0.0722015250389219,0,0.404890265675625,0,0,0,0,-0.159248526191127,0,0.0339988346296556,0,-0.268884315151602,0,0,0,0,0,0.135379392744326,0,0.169043879604383,0,0,0,0,0,0,0,-0.0214405437707743,0,0,0,0.198536664073028,0.0136771876386183,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0.137531039250684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6769702044646,0,0,0,0,0,0,0,0,0,0.0986751373556927,0,0,0,-0.0903940071717213,0.0391651220091819,0,0,0,0,0,0,0,0,-0.0577235085940128,0,0,0,0,-0.0485364872100972,-0.0850990674239642,0,0,0,0,0,0
X300037.SZ,0.0600748534417906,0,0,0,0,0.0864964688562703,0,0,0,0,0,-0.148623004059593,0.336141425238138,0,0,0,0,0,0,0,-0.0943239215069333,0.203880989403281,0,0,0,0,-0.00602692819273255,0,0,0,0,0,0,0,0,0,0.058341704281496,0.339226394450334,0,0,0,0,0,0,0,0,0,0.124193018014435,0,0,-0.425767361557749,0.143628922923632,-0.25015671052632,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,-0.0559370304279935,0,0,0,0,0.230196243315453,0,0,0,0,0.114828662989419,0,0.48023462199355,0,-0.343511888954773,0,0,0,0,0.124473672901391,0,0,-0.210229948849799,0,0.0938826084753777,0,0,0,0,0.232249724350391,0,0,0,0,0,0,0,0,0,0,-0.0178565251371352,0,0,0,-0.235397711298898,0.142310174629812,-0.122913987882186,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0.0213891855380958,0.019525604101986,0,-0.124998583840462,0,0.00447323222947159,0,0,0,0,0,0,0,0,0,0,0,0,0.0842666861089766,0.574804124979974,0,0.0288613590163309,0,0.091271986265577,0,0,0.0113491216601188,0,0,0,0,0,0,0,0.682895438221877,0,0,0,-0.036616237856979,0,0,0,-0.180606950849049,-0.000332247748476332,0.181894541971528,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0.05405102150659,0,0,-1.73472347597681e-18,0,0,0,0.340693216695106,0,0.0501273334063467,0,0.239628357418842,0,0,0,0.374829932960069,0,0.0581342132187822,0,0,0,0,-0.391141867543328,0,0,0,0,0,0,0.425330141870736,0,0.0850080104085811,0,0,0,0,0,0,0,0.0846929732130636,0,0,0,0.353657312494046,0,0,0,-0.0408687800567693,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0248827219594554,0,0,0.12861132364493,0,0,0,0,0,0.158401298880223,0,0,0,0,0,0,0,-0.0272598384518038,0,0,0,0,0,0,0,0,0,0,0,-0.00618590894404957,0,0,0,0.0205293959126233,0,0,0.133525621853659,0.0908001548683218,0,0,0,0.0220604256963342,0,0,0,0.0788788747522255,-0.00832846779620577,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.473438104719398,0,0,0,0.216029924655025,0,0.0576271529426996,0,0,0,0,0,0.0640732471423117,0.00833031391944394,0,0,0,0,0,-0.0130980802590755,0,0,0.0168254267014446,0,0,0,-0.0116466153042981,-0.0640502576173619,0.0127543896954243,0,0.040051208401339,0,0,0,0,0,0.193428072294658,0.0716997717768595,0,0,0,0,0,-0.00721260433395911,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966539935107139,0.0753802311665324,0,0.00600537116569748,-0.208485931251533,0,0,0.111026076367654,0,0,0.0194750691708299,0,0,0,0.0596757592440264,0.143505734478824,0,0,0.0611360204696373,0.0494480442918012,0,0,0,0,0,0,0
X002080.SZ,-0.285874002377204,0,0,0,0,-0.151491726039998,0,0,0,0.368428977352239,-0.0250834134389371,0,0,0,0,0,0,0,0.93017200499861,0,0,0,0,0,0,0.236401440465299,-0.0774437791793015,0,0.408000795256395,0,0,0,0,-0.399357100079836,0,0,0,0.121690786954351,0.0949055192085109,0,0,0,0,0,0,0,0,0,0,0,0,0.108919483784821,0,0,0,0,0,0,0
X600688.SH,0.105470737643386,0.0155747034894769,0,0,0,0,0,0,0,0,0.195984616611562,0,0,0,0,0,0,0,0,0.14304822883308,0,0,0,0,0,0.0749399694024682,0,-0.0161757449395593,0,0,0,0,0,0,3.46944695195361e-18,0,0.0251504423882079,0,0.106995395069677,0,0,0,0,0,0,-0.167092780923099,-0.0425106378080288,0,0.0244303602744437,0,0,0.0229191855290531,0.0634050848770178,0,0,0,0,0,0
X000629.SZ,0,0,0,-0.139524858625851,0,0.0496227248735932,0,0,0.169594138488895,0.0859632058571229,0,0,0,0,0,0,0,0,0,0,0.409844905125596,0.228611804215366,0,0,0,0,0,-0.0819095659157188,0.000200016982618078,0,0,0,0,0,0,0.177151155808731,0,0,0,0,0,0,0,0,0,0.0858301627322909,0,0.104917865041897,0,0.0278776417378098,0,-0.0205126062980915,-0.0281556470695414,0,0,0,0,0,0
X000723.SZ,0.07005397406521,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.709369950097722,0,0,0,0.00374495486506096,0,0,0,0,0,0.212267884136493,0.116925578661357,0,0,0,0,0.204925025746136,0,0,-0.226561888808279,0,0,0,0,-0.0202232890275296,0.159967056121131,0,0,0,0,0.149808482179361,0,0,0,0,0,-0.0179246979621808,0,0,0,0,-0.140667058988272,0,0,0,0,0,0,0
X002409.SZ,0,-0.255693511635483,0,0.305368466845307,0,0.172732986664403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.597292390334477,0.0842036196008781,0.158002905854977,0.188071722798003,0,0,0,0,-0.198609101169849,0,0,0,0,0,0.708381359059488,0,0,0,0,0,0,0,-0.26917446106889,0,0,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125486155978024,0,0,0,0,0,0,0,0,0,0,0,0.0346247741901593,0,0,0,0,0,-0.139994431882134,0,0.109258092988832,0,0.141526987191848,-0.1689095855234,0,0.717071412191656,0,0,0.0526322760820997,0,0,0,0,0.0406065291903409,0,0,0,0,0.0181359202090176,-0.138687373386339,0,0,0,0,0,0
X000027.SZ,0.0147694941933162,0.0215225113725607,0,0,0.123975041001478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426106430678181,0,0,0,0.0184511201611641,0,0.0364032094416845,0,0,0,0,0,0,0.00704183323728615,0,0,0.211929292311811,0,0,0,0,0,0,0,0,0,0,0.133594575039754,0,-0.00511018753688044,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.0240422843269155,0,0,0,0,-0.0571037710446036,0,0,0,0.103274504951188,0,0,0.0144333100415838,0,0,0,0,0.14437473798884,-0.0137935347350821,0,0,0.0576239408133748,0,0,0,0.0646369116732478,0,0.0398689297570999,-0.0504553597437594,0,0,0,0,0,0,0,0,0.00482771709090144,0,0.154968961755651,0,0,-0.0575560120427168,0.0640781718532808,0,0,0,0,0,0
Change_TY3M,0,-3.46944695195361e-18,0,-0.028561392834191,0,0,0,0,0.158664392196047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549414000728912,0.130021443126122,0,0,0,-0.114969294561916,0.128007015421104,0,0,0.0819184816869396,0,0.276319360839616,0,0,0,0,-0.211949654295209,0,0,0,0,0,0,0,0,-0.241070254619753,0,0,0,0,0.0539963180859127,-0.134621374888562,0,0.318845517258827,0,0,0,0
Slope,0,0,-0.350822302550598,0,0,0,0,0,0,-0.08933989906548,0,0,0,-0.122750200309629,0,0,0,0,0,0,-0.198790193605742,0,0,0,0,0.433928379356226,-0.0149761417394021,0,0,0,0,0,0,0,-0.0542642706052674,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49341084099652,0,0,0,0,0,0
TED,0,0,0,0,-0.141099573420178,-1.94752927764929e-05,0,0,0,0.408045434352026,0,0,0,0,0.185522621528336,0,0,0,0,0,0,0.219375045917266,0,0,0,0,0,-0.512803915397728,0,0,0,0,0.0188748047732231,0,-0.0434337860682261,0,0,0,0,0,0,0,0,0,0,0,0,-1.09971600259559,0,-0.142877355029709,-0.593973189275681,0.360623989178663,0,0,0,0,0,0,0
RealEstate_excess,0.128660792353358,0,0,0.0842367153472265,0,0,0,0,0,0,-0.0505280608530207,0,0,0,0,0,0,0,0,0,-0.0105680613622863,0,0,0,0,0,0,0,0,0,0,0,0.0300608128005672,-0.0985187166184658,0,0,0.139803981250522,0.0187792291543163,0,0,0,0,0,0,0,0.04368915770085,0,-0.0282738592338536,0,0,0,0.0415780056056424,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963446901645578,0,0,0,0,0,0,0,-0.0774517032116476,0,0,0,0,0,0.0676772868891673,0,0,0.113782090374981,-0.0249108458334244,0,0,0,-0.0110866044349785,0,0,-0.0131147094773795,-0.0535189420284308,0,0,-0.0246994292450398,-0.0451591197682598,-0.0418362337115972,0.115545821881188,0,0,0,0.122292241385803,0,0,-0.0517703819345013,0,0,0,0,0
MKvol,0,0,0,-0.000497569421899494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000144624592195559,0,0,0,0,0,0,0,0,0,0,-0.00109574320092076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00229415343330198,0.00275983389343824,-0.00372535375330586,0,0,0,0,0,0
CarbonVol_Shenzhen,0.00728111725685907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000524567823987751,0,0,0,0,-0.006667790276933,0.00348213925718687,0,0,0,0,0,0
CarbonVol_Guangdong,1.6940658945086e-21,0,0,0,-0.00393168792981637,7.75437089040619e-05,0,0,0,0.00103577513026725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155487920614824,8.33506578588262e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816536448914051,-0.00402384784300828,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.000504156768737539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242638543042572,0,0,0,0,0,0
